date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-11-26,449,13,0_5,0.026664430655710215
2020-11-27,467,10,0_5,0.02716732998788718
2020-11-28,390,10,0_5,0.027344434706397896
2020-11-29,199,3,0_5,0.028048996982069946
2020-11-30,495,20,0_5,0.028002154011847066
2020-12-01,432,7,0_5,0.02982791586998088
2020-12-02,426,13,0_5,0.029942418426103647
2020-12-03,395,6,0_5,0.029548989113530325
2020-12-04,397,15,0_5,0.029666011787819253
2020-12-05,357,10,0_5,0.030279042153176332
2020-12-06,140,10,0_5,0.032089851584436425
2020-12-07,468,14,0_5,0.02968270214943705
2020-12-08,162,8,0_5,0.030141480418289932
2020-12-09,433,17,0_5,0.029588247465342436
2020-12-10,383,9,0_5,0.030481395837712845
2020-12-11,413,9,0_5,0.02986985278429699
2020-12-12,353,12,0_5,0.028985507246376812
2020-12-13,132,10,0_5,0.02863247863247863
2020-12-14,394,5,0_5,0.027009507346585998
2020-12-15,424,9,0_5,0.02610646542932898
2020-12-16,382,9,0_5,0.023638232271325797
2020-12-17,319,8,0_5,0.02304052664060893
2020-12-18,327,10,0_5,0.02345462516440158
2020-12-19,293,4,0_5,0.023202911737943584
2020-12-20,197,10,0_5,0.021783067594879857
2020-12-21,416,5,0_5,0.02243661655822302
2020-12-22,437,11,0_5,0.020966674023394395
2020-12-23,395,4,0_5,0.021757862990090478
2020-12-24,379,6,0_5,0.022486211285532458
2020-12-25,114,4,0_5,0.022737306843267108
2020-12-26,187,7,0_5,0.023412096249729026
2020-12-27,189,5,0_5,0.023840485478977026
2020-12-28,398,8,0_5,0.02366737739872068
2020-12-29,498,4,0_5,0.02219403931515536
2020-12-30,493,15,0_5,0.02334287601849813
2020-12-31,391,13,0_5,0.023023457862728063
2021-01-01,143,7,0_5,0.021448806151355727
2021-01-02,376,9,0_5,0.021578538102643856
2021-01-03,198,12,0_5,0.021971611899669452
2021-01-04,492,6,0_5,0.021965091194351832
2021-01-05,478,5,0_5,0.02342811373648378
2021-01-06,205,5,0_5,0.02254560360729658
2021-01-07,442,6,0_5,0.021500930328716146
2021-01-08,452,4,0_5,0.02040816326530612
2021-01-09,389,12,0_5,0.020486041373769835
2021-01-10,188,7,0_5,0.019862180786380218
2021-01-11,354,7,0_5,0.02011081469320747
2021-01-12,393,9,0_5,0.02089864158829676
2021-01-13,378,8,0_5,0.020187887267639416
2021-01-14,349,7,0_5,0.020279862096937742
2021-01-15,353,6,0_5,0.02184024266936299
2021-01-16,308,8,0_5,0.020791683326669332
2021-01-17,153,8,0_5,0.020583533173461233
2021-01-18,431,6,0_5,0.020073344914109247
2021-01-19,390,7,0_5,0.018389941827735033
2021-01-20,423,6,0_5,0.017216117216117217
2021-01-21,370,5,0_5,0.016079494128274616
2021-01-22,466,12,0_5,0.016242937853107344
2021-01-23,446,8,0_5,0.016356749311294765
2021-01-24,190,6,0_5,0.01563573883161512
2021-01-25,531,8,0_5,0.016104424478725208
2021-01-26,541,3,0_5,0.014922898358481181
2021-01-27,509,4,0_5,0.014895729890764648
2021-01-28,424,2,0_5,0.015272136474411047
2021-01-29,482,9,0_5,0.014741616717965332
2021-01-30,452,11,0_5,0.014927794905078695
2021-01-31,165,4,0_5,0.015289525048796356
2021-02-01,510,10,0_5,0.015574302401038288
2021-02-02,522,2,0_5,0.016508662961752206
2021-02-03,434,6,0_5,0.017581334209661518
2021-02-04,483,9,0_5,0.017848450429985396
2021-02-05,484,9,0_5,0.01686942416869424
2021-02-06,436,9,0_5,0.016508662961752206
2021-02-07,175,8,0_5,0.016655780535597648
2021-02-08,547,10,0_5,0.016487104146261835
2021-02-09,495,8,0_5,0.01786896095301125
2021-02-10,477,10,0_5,0.019255874673629242
2021-02-11,501,5,0_5,0.019748653500897665
2021-02-12,484,3,0_5,0.01908458677017629
2021-02-13,405,8,0_5,0.018883021283405344
2021-02-14,171,5,0_5,0.01858617950754567
2021-02-15,512,9,0_5,0.01858213616489694
2021-02-16,440,9,0_5,0.01818181818181818
2021-02-17,518,16,0_5,0.01733154041535933
2021-02-18,482,12,0_5,0.01695162940230893
2021-02-19,540,6,0_5,0.017970850431583415
2021-02-20,502,9,0_5,0.018805309734513276
2021-02-21,221,7,0_5,0.01887817465706913
2021-02-22,656,12,0_5,0.018271991647089533
2021-02-23,581,7,0_5,0.017928286852589643
2021-02-24,680,8,0_5,0.01698767795190812
2021-02-25,651,5,0_5,0.01605822550831793
2021-02-26,708,14,0_5,0.015767266266933155
2021-02-27,570,17,0_5,0.016577011746624216
2021-02-28,302,8,0_5,0.016961970613656008
2021-03-01,811,10,0_5,0.017171931312274753
2021-03-02,810,13,0_5,0.017360752299266303
2021-03-03,845,14,0_5,0.017583087712165872
2021-03-04,779,9,0_5,0.01821439235592714
2021-03-05,890,9,0_5,0.018410948114600766
2021-03-06,605,18,0_5,0.017979700338327693
2021-03-07,368,13,0_5,0.01862395059345749
2021-03-08,834,17,0_5,0.019089147286821706
2021-03-09,824,13,0_5,0.019014357780364765
2021-03-10,842,13,0_5,0.018941612966217537
2021-03-11,859,15,0_5,0.019780650215432825
2021-03-12,818,18,0_5,0.020963735717834078
2021-03-13,758,16,0_5,0.020887209071016512
2021-03-14,320,15,0_5,0.020918826944249826
2021-03-15,768,14,0_5,0.020223362511319048
2021-03-16,798,12,0_5,0.02052428368217842
2021-03-17,779,12,0_5,0.02072753653228314
2021-03-18,749,17,0_5,0.020877490462060194
2021-03-19,743,18,0_5,0.01983788395904437
2021-03-20,594,17,0_5,0.019473455178416015
2021-03-21,305,12,0_5,0.01910688939840594
2021-03-22,782,9,0_5,0.019125082435700155
2021-03-23,727,14,0_5,0.019196626719928982
2021-03-24,649,11,0_5,0.019695613249776187
2021-03-25,646,12,0_5,0.019014401440144015
2021-03-26,758,7,0_5,0.01820443238353686
2021-03-27,574,9,0_5,0.01813826146475017
2021-03-28,287,11,0_5,0.018207120491708223
2021-03-29,707,13,0_5,0.01939468807906115
2021-03-30,712,11,0_5,0.019295827590527503
2021-03-31,703,15,0_5,0.0196176433837311
2021-04-01,701,10,0_5,0.019247594050743656
2021-04-02,699,10,0_5,0.019687539692620347
2021-04-03,516,15,0_5,0.019502868068833654
2021-04-04,162,10,0_5,0.02039255671679837
2021-04-05,254,9,0_5,0.02044227307791206
2021-04-06,613,11,0_5,0.02089009990917348
2021-04-07,671,14,0_5,0.020120198588973084
2021-04-08,644,9,0_5,0.020123635407076155
2021-04-09,630,8,0_5,0.02026221692491061
2021-04-10,546,7,0_5,0.0198370993168681
2021-04-11,288,18,0_5,0.019452729866424587
2021-04-12,639,12,0_5,0.01882640586797066
2021-04-13,641,13,0_5,0.01837708830548926
2021-04-14,650,8,0_5,0.017514792899408285
2021-04-15,650,9,0_5,0.017197304206367652
2021-04-16,647,10,0_5,0.017397275952844227
2021-04-17,577,13,0_5,0.017025089605734768
2021-04-18,261,9,0_5,0.01584998325705994
2021-04-19,723,13,0_5,0.015387997362057594
2021-04-20,813,11,0_5,0.01464367068011715
2021-04-21,741,8,0_5,0.014760936998609477
2021-04-22,800,9,0_5,0.01446500744522442
2021-04-23,761,12,0_5,0.013936917112019281
2021-04-24,737,7,0_5,0.013792366085747888
2021-04-25,319,8,0_5,0.014125200642054575
2021-04-26,778,10,0_5,0.013583441138421734
2021-04-27,762,8,0_5,0.014002205071664829
2021-04-28,780,11,0_5,0.0145413870246085
2021-04-29,703,7,0_5,0.014834406623735051
2021-04-30,788,7,0_5,0.014641634195300507
2021-05-01,387,9,0_5,0.014808468975645576
2021-05-02,253,12,0_5,0.014471243042671614
2021-05-03,654,7,0_5,0.014097142124823785
2021-05-04,607,12,0_5,0.015295854018516034
2021-05-05,611,11,0_5,0.015830388692579505
2021-05-06,556,8,0_5,0.016553355010345848
2021-05-07,534,7,0_5,0.017249564804557683
2021-05-08,439,4,0_5,0.01688917484317195
2021-05-09,233,4,0_5,0.015789473684210527
2021-05-10,496,3,0_5,0.016450822541127057
2021-05-11,412,12,0_5,0.01575240919199407
2021-05-12,402,9,0_5,0.01628923321414382
2021-05-13,394,7,0_5,0.017079419299743808
2021-05-14,341,4,0_5,0.017288444040036398
2021-05-15,285,5,0_5,0.018102824040550327
2021-05-16,116,3,0_5,0.018113207547169812
2021-05-17,288,5,0_5,0.020141535111594992
2021-05-18,289,3,0_5,0.019152640742890307
2021-05-19,249,8,0_5,0.018604651162790697
2021-05-20,206,6,0_5,0.018741633199464525
2021-05-21,246,3,0_5,0.01889483065953654
2021-05-22,186,3,0_5,0.01961523953225198
2021-05-23,65,1,0_5,0.01970633693972179
2021-05-24,195,5,0_5,0.020466639377814164
2021-05-25,184,4,0_5,0.02168256721595837
2021-05-26,181,3,0_5,0.022748815165876776
2021-05-27,157,3,0_5,0.020965382740126767
2021-05-28,158,1,0_5,0.021004098360655737
2021-05-29,131,4,0_5,0.021436227224008574
2021-05-30,53,2,0_5,0.022138228941684664
2021-05-31,143,4,0_5,0.02086858432036097
2021-06-01,152,3,0_5,0.020833333333333332
2021-06-02,53,6,0_5,0.022082018927444796
2021-06-03,147,1,0_5,0.02178217821782178
2021-06-04,147,1,0_5,0.02359472588480222
2021-06-05,100,2,0_5,0.022578295702840496
2021-06-06,51,2,0_5,0.02146558105107328
2021-06-07,116,1,0_5,0.02102803738317757
2021-06-08,91,2,0_5,0.024288107202680067
2021-06-09,86,3,0_5,0.019279128248113998
2021-06-10,87,1,0_5,0.022768670309653915
2021-06-11,84,2,0_5,0.0249500998003992
2021-06-12,63,1,0_5,0.024494142705005325
2021-06-13,31,0,0_5,0.023307436182019976
2021-06-14,76,2,0_5,0.023557126030624265
2021-06-15,62,5,0_5,0.02375
2021-06-16,52,0,0_5,0.022788203753351208
2021-06-17,52,3,0_5,0.024495677233429394
2021-06-18,51,1,0_5,0.029503105590062112
2021-06-19,37,0,0_5,0.03436988543371522
2021-06-20,13,0,0_5,0.03722504230118443
2021-06-21,64,0,0_5,0.03804347826086957
2021-06-22,42,1,0_5,0.030534351145038167
2021-06-23,32,1,0_5,0.03339882121807466
2021-06-24,35,1,0_5,0.03125
2021-06-25,34,4,0_5,0.03648068669527897
2021-06-26,30,3,0_5,0.0391304347826087
2021-06-27,11,1,0_5,0.04139433551198257
2021-06-28,37,1,0_5,0.04672897196261682
2021-06-29,34,0,0_5,0.049528301886792456
2021-06-30,37,1,0_5,0.04976303317535545
2021-07-01,23,1,0_5,0.052884615384615384
2021-07-02,37,3,0_5,0.04716981132075472
2021-07-03,31,1,0_5,0.04269662921348315
2021-07-04,12,1,0_5,0.04415011037527594
2021-07-05,33,1,0_5,0.04051172707889126
2021-07-06,38,2,0_5,0.04435483870967742
2021-07-07,30,1,0_5,0.04431599229287091
2021-07-08,29,2,0_5,0.039586919104991396
2021-07-09,42,2,0_5,0.03425774877650897
2021-07-10,51,2,0_5,0.0444104134762634
2021-07-11,19,2,0_5,0.042212518195050945
2021-07-12,53,0,0_5,0.041223404255319146
2021-07-13,61,3,0_5,0.04216867469879518
2021-07-14,60,2,0_5,0.04121475054229935
2021-07-15,85,1,0_5,0.03972868217054264
2021-07-16,69,1,0_5,0.03612334801762115
2021-07-17,71,9,0_5,0.035146443514644354
2021-07-18,46,1,0_5,0.037539936102236424
2021-07-19,98,3,0_5,0.03722261989978525
2021-07-20,116,6,0_5,0.03479973736047275
2021-07-21,122,4,0_5,0.0345873786407767
2021-07-22,139,5,0_5,0.03505747126436782
2021-07-23,145,2,0_5,0.0385645420460632
2021-07-24,111,3,0_5,0.03507880020335536
2021-07-25,76,7,0_5,0.03663366336633663
2021-07-26,198,5,0_5,0.03633854645814168
2021-07-27,187,4,0_5,0.03355119825708061
2021-07-28,185,6,0_5,0.03419859909353111
2021-07-29,177,5,0_5,0.03430394894295971
2021-07-30,196,12,0_5,0.0364403528960491
2021-07-31,171,6,0_5,0.0379182156133829
2021-08-01,99,6,0_5,0.03761869978086194
2021-08-02,252,8,0_5,0.03897032534858777
2021-08-03,237,4,0_5,0.038461538461538464
2021-08-04,254,10,0_5,0.036899119837508466
2021-08-05,219,8,0_5,0.03696434412823029
2021-08-06,245,11,0_5,0.03527168732125834
2021-08-07,194,10,0_5,0.0359262730396751
2021-08-08,124,8,0_5,0.036840462066812366
2021-08-09,257,11,0_5,0.037654320987654324
2021-08-10,250,5,0_5,0.04076086956521739
2021-08-11,279,5,0_5,0.04126794258373206
2021-08-12,280,9,0_5,0.04061212477928193
2021-08-13,286,10,0_5,0.04113924050632911
2021-08-14,225,10,0_5,0.04054054054054054
2021-08-15,101,9,0_5,0.040548098434004476
2021-08-16,289,12,0_5,0.04003267973856209
2021-08-17,309,17,0_5,0.04114346780657227
2021-08-18,286,13,0_5,0.042687747035573126
2021-08-19,273,8,0_5,0.041829046505585867
2021-08-20,323,16,0_5,0.040805785123966945
2021-08-21,270,11,0_5,0.03897096281202241
2021-08-22,148,9,0_5,0.037575150300601205
2021-08-23,353,13,0_5,0.03574950690335306
2021-08-24,321,12,0_5,0.03398533007334963
2021-08-25,331,13,0_5,0.032814778804083615
2021-08-26,334,8,0_5,0.032778982887442756
2021-08-27,309,7,0_5,0.0304642166344294
2021-08-28,279,5,0_5,0.030214424951267055
2021-08-29,167,6,0_5,0.030162977377766968
2021-08-30,353,7,0_5,0.028903162055335968
2021-08-31,343,11,0_5,0.027695351137487636
2021-09-01,310,9,0_5,0.027284105131414268
2021-09-02,308,9,0_5,0.027435187515731187
2021-09-03,310,6,0_5,0.028051554207733132
2021-09-04,238,9,0_5,0.028775146422205244
2021-09-05,155,9,0_5,0.029075804776739357
2021-09-06,290,6,0_5,0.030206677265500796
2021-09-07,317,7,0_5,0.028889477869069705
2021-09-08,282,10,0_5,0.028381962864721486
2021-09-09,312,8,0_5,0.026933333333333333
2021-09-10,293,9,0_5,0.02638592750533049
