date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-06-20,9,0,0_9,0.05785123966942149
2020-06-21,2,0,0_9,0.0423728813559322
2020-06-22,8,1,0_9,0.07142857142857142
2020-06-23,13,1,0_9,0.07339449541284404
2020-06-24,7,1,0_9,0.09174311926605505
2020-06-25,8,0,0_9,0.0990990990990991
2020-06-26,10,0,0_9,0.09090909090909091
2020-06-27,5,1,0_9,0.09009009009009009
2020-06-28,1,0,0_9,0.09090909090909091
2020-06-29,8,3,0_9,0.07627118644067797
2020-06-30,5,0,0_9,0.08130081300813008
2020-07-01,12,2,0_9,0.07246376811594203
2020-07-02,9,1,0_9,0.08029197080291971
2020-07-03,13,0,0_9,0.07586206896551724
2020-07-04,10,0,0_9,0.0738255033557047
2020-07-05,1,0,0_9,0.08280254777070063
2020-07-06,16,0,0_9,0.07407407407407407
2020-07-07,18,2,0_9,0.08235294117647059
2020-07-08,22,1,0_9,0.07317073170731707
2020-07-09,7,1,0_9,0.06321839080459771
2020-07-10,18,0,0_9,0.06741573033707865
2020-07-11,9,1,0_9,0.07303370786516854
2020-07-12,9,2,0_9,0.0718232044198895
2020-07-13,13,2,0_9,0.07386363636363637
2020-07-14,13,2,0_9,0.07100591715976332
2020-07-15,6,0,0_9,0.08
2020-07-16,19,0,0_9,0.07065217391304347
2020-07-17,17,1,0_9,0.06878306878306878
2020-07-18,10,1,0_9,0.07692307692307693
2020-07-19,4,0,0_9,0.06735751295336788
2020-07-20,11,0,0_9,0.05365853658536585
2020-07-21,11,1,0_9,0.04265402843601896
2020-07-22,28,3,0_9,0.04035874439461883
2020-07-23,16,0,0_9,0.04608294930875576
2020-07-24,23,0,0_9,0.048672566371681415
2020-07-25,15,3,0_9,0.05333333333333334
2020-07-26,7,0,0_9,0.05263157894736842
2020-07-27,25,0,0_9,0.056768558951965066
2020-07-28,19,0,0_9,0.05128205128205128
2020-07-29,18,0,0_9,0.03862660944206009
2020-07-30,13,1,0_9,0.04680851063829787
2020-07-31,26,2,0_9,0.04700854700854701
2020-08-01,9,2,0_9,0.04
2020-08-02,7,0,0_9,0.047619047619047616
2020-08-03,12,1,0_9,0.05058365758754864
2020-08-04,16,0,0_9,0.05128205128205128
2020-08-05,27,0,0_9,0.0683453237410072
2020-08-06,18,2,0_9,0.0673758865248227
2020-08-07,22,0,0_9,0.06666666666666667
2020-08-08,31,2,0_9,0.06164383561643835
2020-08-09,9,2,0_9,0.06551724137931035
2020-08-10,30,1,0_9,0.06840390879478828
2020-08-11,35,1,0_9,0.07079646017699115
2020-08-12,23,5,0_9,0.07647058823529412
2020-08-13,17,1,0_9,0.07246376811594203
2020-08-14,29,2,0_9,0.07282913165266107
2020-08-15,16,1,0_9,0.07909604519774012
2020-08-16,5,1,0_9,0.07479224376731301
2020-08-17,29,3,0_9,0.0913978494623656
2020-08-18,48,3,0_9,0.08947368421052632
2020-08-19,28,2,0_9,0.07506053268765134
2020-08-20,23,1,0_9,0.07432432432432433
2020-08-21,34,1,0_9,0.07081545064377683
2020-08-22,28,4,0_9,0.06995884773662552
2020-08-23,16,1,0_9,0.06862745098039216
2020-08-24,41,8,0_9,0.06493506493506493
2020-08-25,43,1,0_9,0.06099815157116451
2020-08-26,56,2,0_9,0.057391304347826085
2020-08-27,48,3,0_9,0.059654631083202514
2020-08-28,51,2,0_9,0.05539358600583091
2020-08-29,36,2,0_9,0.04911323328785812
2020-08-30,29,2,0_9,0.0492676431424767
2020-08-31,58,3,0_9,0.04113110539845758
2020-09-01,50,1,0_9,0.03822441430332922
2020-09-02,62,2,0_9,0.04156769596199525
2020-09-03,85,6,0_9,0.041156840934371525
2020-09-04,83,1,0_9,0.03862660944206009
2020-09-05,75,2,0_9,0.0371900826446281
2020-09-06,34,2,0_9,0.043209876543209874
2020-09-07,68,3,0_9,0.04261645193260654
2020-09-08,76,0,0_9,0.047036688617121354
2020-09-09,87,6,0_9,0.04896421845574388
2020-09-10,105,5,0_9,0.04783808647654094
2020-09-11,84,1,0_9,0.04804270462633452
2020-09-12,72,2,0_9,0.047872340425531915
2020-09-13,33,8,0_9,0.04964539007092199
2020-09-14,95,4,0_9,0.0467687074829932
2020-09-15,104,8,0_9,0.046644844517184945
2020-09-16,61,4,0_9,0.04106280193236715
2020-09-17,110,6,0_9,0.0387409200968523
2020-09-18,120,3,0_9,0.04281345565749235
2020-09-19,79,2,0_9,0.045420136260408785
2020-09-20,34,4,0_9,0.04325130499627144
2020-09-21,116,2,0_9,0.04205946337926034
2020-09-22,122,2,0_9,0.0379746835443038
2020-09-23,107,0,0_9,0.03550295857988166
2020-09-24,102,2,0_9,0.031665611146295125
2020-09-25,153,9,0_9,0.030933967876264127
2020-09-26,85,6,0_9,0.03139013452914798
2020-09-27,53,6,0_9,0.02930005425935974
2020-09-28,133,4,0_9,0.028585757271815445
2020-09-29,147,4,0_9,0.02883720930232558
2020-09-30,160,4,0_9,0.026856903063365505
2020-10-01,168,2,0_9,0.02498078401229823
2020-10-02,222,5,0_9,0.02326401127952062
2020-10-03,182,6,0_9,0.020527859237536656
2020-10-04,93,2,0_9,0.020872274143302182
2020-10-05,267,5,0_9,0.018699413898967347
2020-10-06,278,7,0_9,0.01820480404551201
2020-10-07,340,2,0_9,0.019917582417582416
2020-10-08,321,3,0_9,0.021048200378867607
2020-10-09,388,10,0_9,0.01945675207089193
2020-10-10,317,3,0_9,0.021520803443328552
2020-10-11,194,10,0_9,0.022883688919476945
2020-10-12,506,4,0_9,0.023322683706070286
2020-10-13,519,9,0_9,0.021251475796930343
2020-10-14,573,19,0_9,0.022048753766091483
2020-10-15,551,15,0_9,0.02184067668223709
2020-10-16,662,6,0_9,0.022679692951849267
2020-10-17,567,25,0_9,0.023194748358862146
2020-10-18,329,15,0_9,0.02376385336743393
2020-10-19,715,18,0_9,0.024554694575827714
2020-10-20,794,5,0_9,0.024029400678477194
2020-10-21,866,19,0_9,0.022960992907801417
2020-10-22,940,15,0_9,0.022057585452096313
2020-10-23,1065,32,0_9,0.02266017713237054
2020-10-24,859,20,0_9,0.02169926650366748
2020-10-25,438,21,0_9,0.02193577566711895
2020-10-26,1059,25,0_9,0.021462639109697933
2020-10-27,1194,20,0_9,0.021803425269963546
2020-10-28,1241,23,0_9,0.021060997417047488
2020-10-29,1149,18,0_9,0.020978573712823793
2020-10-30,1317,28,0_9,0.01986467192252778
2020-10-31,1122,25,0_9,0.02004359937023132
2020-11-01,507,22,0_9,0.01957957957957958
2020-11-02,1287,24,0_9,0.018991063029162748
2020-11-03,1495,25,0_9,0.018899549185065312
2020-11-04,1426,20,0_9,0.01904652630371178
2020-11-05,1476,25,0_9,0.01909496638607988
2020-11-06,1539,24,0_9,0.018729732751872973
2020-11-07,1264,31,0_9,0.018525730180806676
2020-11-08,574,16,0_9,0.01817070460102245
2020-11-09,1417,22,0_9,0.017961432506887053
2020-11-10,1488,24,0_9,0.017332370423865342
2020-11-11,1370,28,0_9,0.017062356176685188
2020-11-12,1419,24,0_9,0.016997490303445127
2020-11-13,1502,25,0_9,0.017109934237327592
2020-11-14,1211,23,0_9,0.016408061351881578
2020-11-15,528,16,0_9,0.016101035494104268
2020-11-16,1441,23,0_9,0.01598589837101872
2020-11-17,1346,11,0_9,0.015486037688911002
2020-11-18,1242,12,0_9,0.015323965155465124
2020-11-19,1191,19,0_9,0.015181258997513415
2020-11-20,1190,20,0_9,0.01481980464802964
2020-11-21,902,13,0_9,0.014476768233834276
2020-11-22,460,9,0_9,0.013795986622073578
2020-11-23,1162,16,0_9,0.014180333739167801
2020-11-24,1115,10,0_9,0.014334019406057042
2020-11-25,1018,20,0_9,0.015071590052750565
2020-11-26,974,15,0_9,0.014597976365181124
2020-11-27,1065,13,0_9,0.014594509308930262
2020-11-28,872,13,0_9,0.014553841259742326
2020-11-29,374,4,0_9,0.015156401160915834
2020-11-30,1052,23,0_9,0.015373232489312726
2020-12-01,987,8,0_9,0.016301489921121824
2020-12-02,908,17,0_9,0.016600088770528185
2020-12-03,868,8,0_9,0.016557185278502654
2020-12-04,919,16,0_9,0.016831320892791803
2020-12-05,800,11,0_9,0.017246175243393603
2020-12-06,290,14,0_9,0.018084707646176913
2020-12-07,922,15,0_9,0.01696369007910035
2020-12-08,361,9,0_9,0.017384585667374927
2020-12-09,873,21,0_9,0.01711658841940532
2020-12-10,822,12,0_9,0.017390440226572594
2020-12-11,884,13,0_9,0.017189079878665317
2020-12-12,725,15,0_9,0.017099299546765555
2020-12-13,261,11,0_9,0.016564417177914112
2020-12-14,873,8,0_9,0.015833847419288505
2020-12-15,848,10,0_9,0.015183959509441309
2020-12-16,778,12,0_9,0.01377087606211544
2020-12-17,707,8,0_9,0.013472317828695053
2020-12-18,746,11,0_9,0.013496415014761703
2020-12-19,618,7,0_9,0.013258820951128644
2020-12-20,362,10,0_9,0.012574525745257453
2020-12-21,868,7,0_9,0.012971441028994985
2020-12-22,909,11,0_9,0.012401111823818688
2020-12-23,838,6,0_9,0.012625208681135225
2020-12-24,752,8,0_9,0.013092783505154639
2020-12-25,199,4,0_9,0.013473867217211779
2020-12-26,367,8,0_9,0.013917139492559683
2020-12-27,360,6,0_9,0.013903743315508022
2020-12-28,822,11,0_9,0.014130549404196984
2020-12-29,1028,7,0_9,0.013462742642454603
2020-12-30,1008,17,0_9,0.013975324817119774
2020-12-31,823,14,0_9,0.01378941742383752
2021-01-01,249,8,0_9,0.012979292579015159
2021-01-02,756,13,0_9,0.01303644495194595
2021-01-03,371,10,0_9,0.013142857142857144
2021-01-04,1001,11,0_9,0.012943432406519654
2021-01-05,1008,6,0_9,0.013563986632592884
2021-01-06,415,5,0_9,0.013242375601926164
2021-01-07,948,9,0_9,0.01287249138455301
2021-01-08,937,6,0_9,0.012365954980195151
2021-01-09,783,14,0_9,0.012003513223382454
2021-01-10,351,7,0_9,0.011998426435877263
2021-01-11,752,8,0_9,0.011802360472094419
2021-01-12,772,10,0_9,0.012359550561797753
2021-01-13,802,11,0_9,0.012164018049833235
2021-01-14,721,9,0_9,0.012083083682844019
2021-01-15,734,9,0_9,0.012810248198558846
2021-01-16,652,8,0_9,0.01238390092879257
2021-01-17,292,9,0_9,0.012477540427230984
2021-01-18,831,7,0_9,0.012253233492171545
2021-01-19,800,9,0_9,0.011394929256480866
2021-01-20,819,8,0_9,0.010696190654907112
2021-01-21,768,6,0_9,0.010034377032425903
2021-01-22,915,13,0_9,0.009795918367346938
2021-01-23,804,10,0_9,0.01021858894615248
2021-01-24,356,8,0_9,0.009817795860604989
2021-01-25,1017,9,0_9,0.01028770706190061
2021-01-26,1020,4,0_9,0.009635883005031124
2021-01-27,929,5,0_9,0.009526218175687069
2021-01-28,826,3,0_9,0.009702297039555519
2021-01-29,996,9,0_9,0.009418509418509418
2021-01-30,881,15,0_9,0.009612251547735418
2021-01-31,344,5,0_9,0.009605991533702377
2021-02-01,995,14,0_9,0.0096223821460338
2021-02-02,1057,4,0_9,0.010018582855296113
2021-02-03,954,8,0_9,0.010440928439482772
2021-02-04,965,10,0_9,0.010520487264673311
2021-02-05,1066,11,0_9,0.010452961672473868
2021-02-06,870,13,0_9,0.009971282705807275
2021-02-07,364,8,0_9,0.010121134842205929
2021-02-08,1100,10,0_9,0.009849086576648134
2021-02-09,1030,9,0_9,0.010339852516832318
2021-02-10,1003,11,0_9,0.01093288644162477
2021-02-11,1017,6,0_9,0.011267158613028645
2021-02-12,982,8,0_9,0.01113040732554468
2021-02-13,789,8,0_9,0.011046693826386712
2021-02-14,356,7,0_9,0.01114314657523572
2021-02-15,1037,11,0_9,0.011739430675976367
2021-02-16,943,9,0_9,0.011489040060468633
2021-02-17,1009,16,0_9,0.011075832533412095
2021-02-18,1037,15,0_9,0.010891517599538372
2021-02-19,1131,10,0_9,0.011184118551656647
2021-02-20,966,13,0_9,0.011715823172808391
2021-02-21,433,10,0_9,0.011824778285407149
2021-02-22,1300,20,0_9,0.011346690008428969
2021-02-23,1227,8,0_9,0.011372817102728233
2021-02-24,1316,9,0_9,0.011013347698569462
2021-02-25,1338,7,0_9,0.01048545939056888
2021-02-26,1424,17,0_9,0.010279329608938547
2021-02-27,1164,20,0_9,0.010664028144239225
2021-02-28,559,11,0_9,0.010845986984815618
2021-03-01,1576,10,0_9,0.010711799046649885
2021-03-02,1611,17,0_9,0.010919781604367913
2021-03-03,1625,17,0_9,0.011163944593756461
2021-03-04,1592,12,0_9,0.011456379581284534
2021-03-05,1769,13,0_9,0.011479272143967116
2021-03-06,1258,23,0_9,0.011168766987892266
2021-03-07,681,16,0_9,0.011392779640954823
2021-03-08,1531,20,0_9,0.011877072301677637
2021-03-09,1604,16,0_9,0.011712158808933002
2021-03-10,1616,17,0_9,0.011534428521495981
2021-03-11,1717,17,0_9,0.01199137022728413
2021-03-12,1646,20,0_9,0.012707971828110646
2021-03-13,1450,17,0_9,0.012547372733790843
2021-03-14,600,16,0_9,0.01240094679427807
2021-03-15,1507,19,0_9,0.01214595823857763
2021-03-16,1554,13,0_9,0.012109823572397954
2021-03-17,1502,12,0_9,0.012180267965895249
2021-03-18,1496,20,0_9,0.012271596929397773
2021-03-19,1432,23,0_9,0.011884550084889643
2021-03-20,1190,19,0_9,0.011841590794838854
2021-03-21,589,12,0_9,0.011721817162086371
2021-03-22,1445,14,0_9,0.011736689913250553
2021-03-23,1414,13,0_9,0.01181124935496818
2021-03-24,1341,15,0_9,0.012285581826611033
2021-03-25,1332,14,0_9,0.01186648740281756
2021-03-26,1407,10,0_9,0.011237938338432573
2021-03-27,1094,12,0_9,0.01122394441475147
2021-03-28,527,13,0_9,0.01134786020402004
2021-03-29,1314,17,0_9,0.011925370263512213
2021-03-30,1358,12,0_9,0.012134977287475665
2021-03-31,1317,18,0_9,0.012235017011253598
2021-04-01,1347,11,0_9,0.012196729957805907
2021-04-02,1321,11,0_9,0.01230933904201231
2021-04-03,1033,17,0_9,0.012039328473011838
2021-04-04,317,11,0_9,0.012587412587412588
2021-04-05,475,12,0_9,0.012614909749714822
2021-04-06,1227,14,0_9,0.012906277451179133
2021-04-07,1215,15,0_9,0.012369172216936251
2021-04-08,1216,12,0_9,0.012995049504950494
2021-04-09,1187,9,0_9,0.013052486187845304
2021-04-10,1097,8,0_9,0.012879674908740271
2021-04-11,591,22,0_9,0.01258845944474687
2021-04-12,1202,16,0_9,0.012089254710308018
2021-04-13,1254,15,0_9,0.011830201809324982
2021-04-14,1232,9,0_9,0.011397795591182364
2021-04-15,1177,18,0_9,0.011370620774431468
2021-04-16,1257,11,0_9,0.011483137918530159
2021-04-17,1072,15,0_9,0.011351479852609057
2021-04-18,494,9,0_9,0.010706638115631691
2021-04-19,1330,15,0_9,0.010387323943661972
2021-04-20,1483,13,0_9,0.00988314632870182
2021-04-21,1376,10,0_9,0.009961994702291834
2021-04-22,1518,15,0_9,0.009355390758699372
2021-04-23,1463,14,0_9,0.009261873835206415
2021-04-24,1377,9,0_9,0.009240542881894312
2021-04-25,577,11,0_9,0.009480316781316838
2021-04-26,1430,13,0_9,0.0091062003364074
2021-04-27,1415,8,0_9,0.00940327636170087
2021-04-28,1397,12,0_9,0.009893865803202015
2021-04-29,1341,9,0_9,0.009904667574594527
2021-04-30,1434,11,0_9,0.009807043240145195
2021-05-01,680,11,0_9,0.009902297332981251
2021-05-02,478,13,0_9,0.009553076357806133
2021-05-03,1272,8,0_9,0.009285565795856142
2021-05-04,1151,15,0_9,0.010200390653259062
2021-05-05,1144,16,0_9,0.010538286580742988
2021-05-06,995,10,0_9,0.010892899737616283
2021-05-07,1012,8,0_9,0.011045029736618521
2021-05-08,822,5,0_9,0.010737909114337257
2021-05-09,398,4,0_9,0.010095689579492582
2021-05-10,892,4,0_9,0.010486891385767791
2021-05-11,807,15,0_9,0.010229417022544443
2021-05-12,764,10,0_9,0.01021820117083555
2021-05-13,728,7,0_9,0.010547805375978225
2021-05-14,627,4,0_9,0.010776123017314445
2021-05-15,551,6,0_9,0.011309600308443645
2021-05-16,228,3,0_9,0.011325782811459028
2021-05-17,561,5,0_9,0.012449914138523182
2021-05-18,540,6,0_9,0.011753930697603419
2021-05-19,470,9,0_9,0.011605099705786204
2021-05-20,417,7,0_9,0.011785400175901494
2021-05-21,454,4,0_9,0.012142723706332898
2021-05-22,344,4,0_9,0.012909632571996028
2021-05-23,122,1,0_9,0.013058559477657621
2021-05-24,375,6,0_9,0.01367484263077925
2021-05-25,370,5,0_9,0.01406502190454231
2021-05-26,331,4,0_9,0.014605892722236212
2021-05-27,295,3,0_9,0.013892529488859764
2021-05-28,295,2,0_9,0.013777900248002205
2021-05-29,233,6,0_9,0.01384083044982699
2021-05-30,94,2,0_9,0.014812663374963694
2021-05-31,267,4,0_9,0.014015843997562462
2021-06-01,270,4,0_9,0.013956507627393703
2021-06-02,104,6,0_9,0.014428031604259704
2021-06-03,261,2,0_9,0.01479076479076479
2021-06-04,268,1,0_9,0.0155893536121673
2021-06-05,183,2,0_9,0.01444043321299639
2021-06-06,97,4,0_9,0.014646053702196907
2021-06-07,214,1,0_9,0.01453612654980761
2021-06-08,169,2,0_9,0.017375400091449476
2021-06-09,161,3,0_9,0.015646571560055222
2021-06-10,156,2,0_9,0.01739562624254473
2021-06-11,153,2,0_9,0.019032082653616094
2021-06-12,96,1,0_9,0.01916376306620209
2021-06-13,59,2,0_9,0.017607771706132362
2021-06-14,148,2,0_9,0.018979057591623036
2021-06-15,118,8,0_9,0.020322354590049056
2021-06-16,90,2,0_9,0.020610687022900764
2021-06-17,100,3,0_9,0.0214168039538715
2021-06-18,95,1,0_9,0.024933214603739984
2021-06-19,66,0,0_9,0.027649769585253458
2021-06-20,22,0,0_9,0.028763183125599234
2021-06-21,95,1,0_9,0.030303030303030304
2021-06-22,68,2,0_9,0.023809523809523808
2021-06-23,44,1,0_9,0.023474178403755867
2021-06-24,60,1,0_9,0.022304832713754646
2021-06-25,62,4,0_9,0.025412960609911054
2021-06-26,58,3,0_9,0.026888604353393086
2021-06-27,17,2,0_9,0.028169014084507043
2021-06-28,62,1,0_9,0.030666666666666665
2021-06-29,43,0,0_9,0.030666666666666665
2021-06-30,60,1,0_9,0.02987012987012987
2021-07-01,55,1,0_9,0.0311284046692607
2021-07-02,75,3,0_9,0.02763819095477387
2021-07-03,60,1,0_9,0.025149700598802394
2021-07-04,22,1,0_9,0.025670945157526253
2021-07-05,64,2,0_9,0.02367531003382187
2021-07-06,68,2,0_9,0.025157232704402517
2021-07-07,64,1,0_9,0.02594810379241517
2021-07-08,61,2,0_9,0.023744292237442923
2021-07-09,87,2,0_9,0.02079722703639515
2021-07-10,97,2,0_9,0.02761982128350934
2021-07-11,39,3,0_9,0.02702702702702703
2021-07-12,92,0,0_9,0.02531645569620253
2021-07-13,110,3,0_9,0.025753768844221106
2021-07-14,108,3,0_9,0.02627166014533259
2021-07-15,148,1,0_9,0.025278058645096056
2021-07-16,134,1,0_9,0.024953789279112754
2021-07-17,137,11,0_9,0.025206431986093004
2021-07-18,86,2,0_9,0.026959767731231855
2021-07-19,191,3,0_9,0.026706231454005934
2021-07-20,238,7,0_9,0.025295109612141653
2021-07-21,261,7,0_9,0.02451288497800126
2021-07-22,250,5,0_9,0.02457075192421551
2021-07-23,273,6,0_9,0.026192445547284258
2021-07-24,234,6,0_9,0.02442868400315209
2021-07-25,149,10,0_9,0.024827233171231124
2021-07-26,377,7,0_9,0.024874431954077972
2021-07-27,379,6,0_9,0.023556058890147225
2021-07-28,325,6,0_9,0.023200346921075456
2021-07-29,344,6,0_9,0.022935779816513763
2021-07-30,383,13,0_9,0.022990803678528588
2021-07-31,317,9,0_9,0.02358674463937622
2021-08-01,186,6,0_9,0.023323053199691596
2021-08-02,465,10,0_9,0.023724345697608736
2021-08-03,472,7,0_9,0.02304147465437788
2021-08-04,458,10,0_9,0.022524132999642475
2021-08-05,434,8,0_9,0.02247579529737206
2021-08-06,479,11,0_9,0.021948336991389497
2021-08-07,362,12,0_9,0.021786130051554966
2021-08-08,207,10,0_9,0.02303070761014686
2021-08-09,500,12,0_9,0.023809523809523808
2021-08-10,493,5,0_9,0.025528455284552845
2021-08-11,494,7,0_9,0.026282051282051282
2021-08-12,534,10,0_9,0.026257861635220127
2021-08-13,522,13,0_9,0.02682287652227532
2021-08-14,407,10,0_9,0.02644703037630346
2021-08-15,165,13,0_9,0.026209375468024564
2021-08-16,521,16,0_9,0.026423357664233576
2021-08-17,574,20,0_9,0.027011576389881376
2021-08-18,548,17,0_9,0.02773109243697479
2021-08-19,554,11,0_9,0.027554693990584325
2021-08-20,606,18,0_9,0.026319396847155587
2021-08-21,492,13,0_9,0.025208951199784307
2021-08-22,267,10,0_9,0.024105960264900663
2021-08-23,673,18,0_9,0.0225113858165257
2021-08-24,640,13,0_9,0.021309370988446725
2021-08-25,637,16,0_9,0.02054095432508293
2021-08-26,616,11,0_9,0.020317460317460317
2021-08-27,595,6,0_9,0.018913429804518912
2021-08-28,530,5,0_9,0.01831595013991351
2021-08-29,297,8,0_9,0.01834862385321101
2021-08-30,656,7,0_9,0.017366511145671334
2021-08-31,679,13,0_9,0.016873773708306082
2021-09-01,596,12,0_9,0.016161080937872566
2021-09-02,591,10,0_9,0.016268835844779304
