date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-05,1010,6.0,0_9,0.014009144858449266
2021-01-06,415,5.0,0_9,0.013702710753649091
2021-01-07,952,10.0,0_9,0.013440320962888667
2021-01-08,937,6.0,0_9,0.01293227320624581
2021-01-09,783,14.0,0_9,0.012625036418374284
2021-01-10,362,7.0,0_9,0.01235051950597922
2021-01-11,756,10.0,0_9,0.012167148698514011
2021-01-12,775,10.0,0_9,0.012733014159111745
2021-01-13,802,11.0,0_9,0.012520786461899637
2021-01-14,723,10.0,0_9,0.012349367592869236
2021-01-15,735,9.0,0_9,0.013075157201317496
2021-01-16,653,8.0,0_9,0.012648142615277363
2021-01-17,293,9.0,0_9,0.0127553562531141
2021-01-18,831,7.0,0_9,0.012334887334887334
2021-01-19,800,9.0,0_9,0.0114778979320812
2021-01-20,821,8.0,0_9,0.01077889211734933
2021-01-21,770,6.0,0_9,0.010025993316004456
2021-01-22,915,13.0,0_9,0.009787928221859706
2021-01-23,805,10.0,0_9,0.010210423510609962
2021-01-24,356,8.0,0_9,0.009809986743261157
2021-01-25,1017,9.0,0_9,0.010280536678863913
2021-01-26,1021,4.0,0_9,0.009626852956210599
2021-01-27,929,5.0,0_9,0.009518995872293825
2021-01-28,826,3.0,0_9,0.009695864755117262
2021-01-29,997,9.0,0_9,0.00941157214174646
2021-01-30,882,15.0,0_9,0.009603646130056157
2021-01-31,345,5.0,0_9,0.009595836382857608
2021-02-01,994,14.0,0_9,0.009612277867528272
2021-02-02,1060,4.0,0_9,0.010009686793671296
2021-02-03,954,8.0,0_9,0.010352299173421073
2021-02-04,966,10.0,0_9,0.010433133101485931
2021-02-05,1067,11.0,0_9,0.010366384426683549
2021-02-06,873,13.0,0_9,0.009884416102032683
2021-02-07,366,8.0,0_9,0.010035043007327174
2021-02-08,1100,10.0,0_9,0.009761904761904762
2021-02-09,1029,9.0,0_9,0.010253945365697348
2021-02-10,1002,10.0,0_9,0.010846159980859717
2021-02-11,1017,6.0,0_9,0.011181601903251388
2021-02-12,982,8.0,0_9,0.011044493531082361
2021-02-13,790,8.0,0_9,0.01096319498825372
2021-02-14,356,7.0,0_9,0.011061774557918517
2021-02-15,1038,11.0,0_9,0.011658229789845069
2021-02-16,943,9.0,0_9,0.011403972509629183
2021-02-17,1010,16.0,0_9,0.011066843736166445
2021-02-18,1037,15.0,0_9,0.010882882882882883
2021-02-19,1133,10.0,0_9,0.011175525598938325
2021-02-20,967,13.0,0_9,0.011707848342522633
2021-02-21,433,10.0,0_9,0.011815252416756176
2021-02-22,1301,20.0,0_9,0.011337133972531744
2021-02-23,1232,8.0,0_9,0.01136222525766795
2021-02-24,1315,9.0,0_9,0.011004126547455296
2021-02-25,1338,7.0,0_9,0.010477568740955137
2021-02-26,1424,17.0,0_9,0.010271869591916486
2021-02-27,1164,20.0,0_9,0.010656413073331502
2021-02-28,561,11.0,0_9,0.010891357355730154
2021-03-01,1578,10.0,0_9,0.010757291945410757
2021-03-02,1613,17.0,0_9,0.01096824980320126
2021-03-03,1625,17.0,0_9,0.011210414837009868
2021-03-04,1591,12.0,0_9,0.011500658628027155
2021-03-05,1771,13.0,0_9,0.011521314431698642
2021-03-06,1259,23.0,0_9,0.011209876543209877
2021-03-07,683,17.0,0_9,0.011434204041399705
2021-03-08,1531,20.0,0_9,0.011920071223662083
2021-03-09,1602,16.0,0_9,0.011756535542437621
2021-03-10,1617,17.0,0_9,0.011578579627688776
2021-03-11,1719,17.0,0_9,0.012034297748583464
2021-03-12,1649,20.0,0_9,0.01270148949194042
2021-03-13,1451,17.0,0_9,0.012541592014333249
2021-03-14,601,16.0,0_9,0.012343774108933806
2021-03-15,1506,19.0,0_9,0.012139683851637566
2021-03-16,1554,13.0,0_9,0.012102243088158582
2021-03-17,1503,12.0,0_9,0.012172532415983064
2021-03-18,1497,20.0,0_9,0.012265629221375696
2021-03-19,1432,22.0,0_9,0.011880646044347113
2021-03-20,1190,19.0,0_9,0.011836962590731435
2021-03-21,591,12.0,0_9,0.011661153781465494
2021-03-22,1446,15.0,0_9,0.011674695381127798
2021-03-23,1414,13.0,0_9,0.011747177812159762
2021-03-24,1342,15.0,0_9,0.012219841315804714
2021-03-25,1331,14.0,0_9,0.011801133376175731
2021-03-26,1407,10.0,0_9,0.011230009407337723
2021-03-27,1096,12.0,0_9,0.011214620542336675
2021-03-28,528,12.0,0_9,0.011339646540804632
2021-03-29,1314,17.0,0_9,0.01185365541103351
2021-03-30,1360,12.0,0_9,0.012060692517183245
2021-03-31,1319,18.0,0_9,0.012160041841004185
2021-04-01,1347,11.0,0_9,0.01211881709807021
2021-04-02,1323,11.0,0_9,0.012230167747109538
2021-04-03,1035,17.0,0_9,0.011961242900100234
2021-04-04,317,11.0,0_9,0.012575687005123428
2021-04-05,474,12.0,0_9,0.01260053619302949
2021-04-06,1229,14.0,0_9,0.012893209126501957
2021-04-07,1216,15.0,0_9,0.012359092761102811
2021-04-08,1218,12.0,0_9,0.012983444391014632
2021-04-09,1187,9.0,0_9,0.013039878570442942
2021-04-10,1098,8.0,0_9,0.012869038607115822
2021-04-11,592,22.0,0_9,0.012578188740821322
2021-04-12,1205,16.0,0_9,0.012076829189953106
2021-04-13,1254,15.0,0_9,0.011815998989005434
2021-04-14,1231,9.0,0_9,0.011382113821138212
2021-04-15,1178,18.0,0_9,0.011355963415382727
2021-04-16,1260,11.0,0_9,0.011406155703077852
2021-04-17,1072,15.0,0_9,0.011275964391691394
2021-04-18,494,9.0,0_9,0.010632610632610633
2021-04-19,1333,15.0,0_9,0.010314716052276856
2021-04-20,1488,13.0,0_9,0.009810751190061535
2021-04-21,1380,10.0,0_9,0.009889604415823367
2021-04-22,1519,15.0,0_9,0.009282988780682271
2021-04-23,1466,13.0,0_9,0.009191383782564564
2021-04-24,1378,9.0,0_9,0.009167964020065733
2021-04-25,577,11.0,0_9,0.0094067405355494
2021-04-26,1433,13.0,0_9,0.009033528287683132
2021-04-27,1417,8.0,0_9,0.009330892340400401
2021-04-28,1397,12.0,0_9,0.00982212373480266
2021-04-29,1345,9.0,0_9,0.009830592308643502
2021-04-30,1435,11.0,0_9,0.009794568466577626
2021-05-01,681,11.0,0_9,0.009889240506329115
2021-05-02,479,13.0,0_9,0.009540329575021683
2021-05-03,1274,8.0,0_9,0.009273998200567513
2021-05-04,1152,15.0,0_9,0.010188597442011706
2021-05-05,1144,16.0,0_9,0.010525518703619566
2021-05-06,996,10.0,0_9,0.010882516482643578
2021-05-07,1015,8.0,0_9,0.011033780342895943
2021-05-08,823,5.0,0_9,0.010726851454561058
2021-05-09,398,4.0,0_9,0.010085949833362568
2021-05-10,893,4.0,0_9,0.010478061558611657
2021-05-11,807,15.0,0_9,0.01021926778450243
2021-05-12,764,10.0,0_9,0.010207336523125997
2021-05-13,728,7.0,0_9,0.01053585589668064
2021-05-14,628,4.0,0_9,0.01076569493165598
2021-05-15,552,6.0,0_9,0.011297984336885352
2021-05-16,228,3.0,0_9,0.011313722880340743
2021-05-17,561,5.0,0_9,0.012437455325232308
2021-05-18,542,6.0,0_9,0.011741384568465995
2021-05-19,470,9.0,0_9,0.011591836734693878
2021-05-20,418,7.0,0_9,0.011770906535488405
2021-05-21,455,4.0,0_9,0.012126865671641791
2021-05-22,345,4.0,0_9,0.012894267010513787
2021-05-23,122,1.0,0_9,0.013039934800325998
2021-05-24,375,6.0,0_9,0.013651137594799566
2021-05-25,370,5.0,0_9,0.014048825426070935
2021-05-26,331,4.0,0_9,0.014587525150905433
2021-05-27,295,3.0,0_9,0.013877978528410578
2021-05-28,296,2.0,0_9,0.013766519823788546
2021-05-29,233,6.0,0_9,0.0138328530259366
2021-05-30,95,2.0,0_9,0.014804063860667634
2021-05-31,268,4.0,0_9,0.014007308160779537
2021-06-01,269,4.0,0_9,0.013942931258106356
2021-06-02,104,6.0,0_9,0.014413177762525738
2021-06-03,261,2.0,0_9,0.014774774774774775
2021-06-04,268,1.0,0_9,0.015571591340676035
2021-06-05,183,2.0,0_9,0.014423076923076924
2021-06-06,97,4.0,0_9,0.014634146341463415
2021-06-07,214,1.0,0_9,0.01452991452991453
2021-06-08,170,2.0,0_9,0.01735952489721334
2021-06-09,161,3.0,0_9,0.015632183908045976
2021-06-10,156,2.0,0_9,0.01737835153922542
2021-06-11,154,2.0,0_9,0.019001085776330078
2021-06-12,96,1.0,0_9,0.019130434782608695
2021-06-13,59,2.0,0_9,0.017575757575757574
2021-06-14,148,2.0,0_9,0.018941868060091443
2021-06-15,118,8.0,0_9,0.020293911826452064
2021-06-16,90,2.0,0_9,0.020579268292682928
2021-06-17,100,3.0,0_9,0.02138157894736842
2021-06-18,96,1.0,0_9,0.02491103202846975
2021-06-19,66,0.0,0_9,0.027624309392265192
2021-06-20,22,0.0,0_9,0.028735632183908046
2021-06-21,95,1.0,0_9,0.030271398747390398
2021-06-22,68,2.0,0_9,0.02378255945639864
2021-06-23,44,1.0,0_9,0.023446658851113716
2021-06-24,60,1.0,0_9,0.022277227722772276
2021-06-25,62,4.0,0_9,0.025412960609911054
2021-06-26,58,3.0,0_9,0.026888604353393086
2021-06-27,17,2.0,0_9,0.028169014084507043
2021-06-28,62,1.0,0_9,0.030666666666666665
2021-06-29,43,0.0,0_9,0.03062583222370173
2021-06-30,60,1.0,0_9,0.029831387808041506
2021-07-01,55,1.0,0_9,0.031088082901554404
2021-07-02,75,3.0,0_9,0.027603513174404015
2021-07-03,60,1.0,0_9,0.025119617224880382
2021-07-04,22,1.0,0_9,0.02564102564102564
2021-07-05,64,2.0,0_9,0.02367531003382187
2021-07-06,69,2.0,0_9,0.025157232704402517
2021-07-07,64,1.0,0_9,0.02594810379241517
2021-07-08,61,2.0,0_9,0.02376599634369287
2021-07-09,87,2.0,0_9,0.02079722703639515
2021-07-10,97,2.0,0_9,0.027597402597402596
2021-07-11,39,3.0,0_9,0.02700617283950617
2021-07-12,91,0.0,0_9,0.025280898876404494
2021-07-13,110,3.0,0_9,0.025721455457967377
2021-07-14,108,3.0,0_9,0.026227678571428572
2021-07-15,147,1.0,0_9,0.02523977788995457
2021-07-16,135,1.0,0_9,0.024907749077490774
2021-07-17,138,11.0,0_9,0.025162689804772233
2021-07-18,86,2.0,0_9,0.026915113871635612
2021-07-19,192,3.0,0_9,0.026656793780081452
