date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-03-15,9,4.0,0_5,0.39436619718309857
2020-03-16,19,8.0,0_5,0.3898305084745763
2020-03-17,22,9.0,0_5,0.366412213740458
2020-03-18,25,8.0,0_5,0.3401360544217687
2020-03-19,22,7.0,0_5,0.3226837060702875
2020-03-20,17,3.0,0_5,0.30625
2020-03-21,21,4.0,0_5,0.2857142857142857
2020-03-22,18,6.0,0_5,0.2882882882882883
2020-03-23,32,12.0,0_5,0.27728613569321536
2020-03-24,31,6.0,0_5,0.26706231454005935
2020-03-25,43,12.0,0_5,0.256797583081571
2020-03-26,27,5.0,0_5,0.24477611940298508
2020-03-27,20,4.0,0_5,0.2543859649122807
2020-03-28,16,4.0,0_5,0.25
2020-03-29,20,8.0,0_5,0.24096385542168675
2020-03-30,25,6.0,0_5,0.23174603174603176
2020-03-31,20,5.0,0_5,0.23178807947019867
2020-04-01,19,3.0,0_5,0.21708185053380782
2020-04-02,26,4.0,0_5,0.21561338289962825
2020-04-03,24,8.0,0_5,0.21428571428571427
2020-04-04,19,2.0,0_5,0.21641791044776118
2020-04-05,10,1.0,0_5,0.19921875
2020-04-06,15,5.0,0_5,0.19834710743801653
2020-04-07,18,3.0,0_5,0.18518518518518517
2020-04-08,22,3.0,0_5,0.18067226890756302
2020-04-09,15,2.0,0_5,0.18340611353711792
2020-04-10,17,3.0,0_5,0.17333333333333334
2020-04-11,18,5.0,0_5,0.1889400921658986
2020-04-12,8,1.0,0_5,0.18636363636363637
2020-04-13,11,3.0,0_5,0.17289719626168223
2020-04-14,21,2.0,0_5,0.17289719626168223
2020-04-15,14,1.0,0_5,0.16744186046511628
2020-04-16,17,3.0,0_5,0.16744186046511628
2020-04-17,20,5.0,0_5,0.16587677725118483
2020-04-18,11,4.0,0_5,0.15270935960591134
2020-04-19,13,1.0,0_5,0.155
2020-04-20,9,1.0,0_5,0.145
2020-04-21,18,3.0,0_5,0.15789473684210525
2020-04-22,23,2.0,0_5,0.16129032258064516
2020-04-23,15,2.0,0_5,0.16292134831460675
2020-04-24,13,2.0,0_5,0.15151515151515152
2020-04-25,10,1.0,0_5,0.1402439024390244
2020-04-26,5,1.0,0_5,0.14906832298136646
2020-04-27,11,1.0,0_5,0.14285714285714285
2020-04-28,11,3.0,0_5,0.13071895424836602
2020-04-29,10,1.0,0_5,0.1360544217687075
2020-04-30,9,2.0,0_5,0.1360544217687075
2020-05-01,7,1.0,0_5,0.14685314685314685
2020-05-02,10,2.0,0_5,0.14184397163120568
2020-05-03,10,2.0,0_5,0.1357142857142857
2020-05-04,9,0.0,0_5,0.16083916083916083
2020-05-05,10,0.0,0_5,0.14965986394557823
2020-05-06,17,2.0,0_5,0.14093959731543623
2020-05-07,15,2.0,0_5,0.13815789473684212
2020-05-08,9,3.0,0_5,0.14093959731543623
2020-05-09,8,0.0,0_5,0.13194444444444445
2020-05-10,4,0.0,0_5,0.13043478260869565
2020-05-11,14,5.0,0_5,0.14285714285714285
2020-05-12,15,2.0,0_5,0.1640625
2020-05-13,12,0.0,0_5,0.1724137931034483
2020-05-14,12,2.0,0_5,0.16666666666666666
2020-05-15,4,1.0,0_5,0.14285714285714285
2020-05-16,5,0.0,0_5,0.14953271028037382
2020-05-17,4,1.0,0_5,0.1523809523809524
2020-05-18,4,1.0,0_5,0.125
2020-05-19,5,2.0,0_5,0.10989010989010989
2020-05-20,5,1.0,0_5,0.13953488372093023
2020-05-21,7,0.0,0_5,0.12643678160919541
2020-05-22,13,1.0,0_5,0.1111111111111111
2020-05-23,3,0.0,0_5,0.11494252873563218
2020-05-24,2,0.0,0_5,0.10843373493975904
2020-05-25,5,1.0,0_5,0.10465116279069768
2020-05-26,10,0.0,0_5,0.08536585365853659
2020-05-27,7,2.0,0_5,0.08641975308641975
2020-05-28,13,1.0,0_5,0.08974358974358974
2020-05-29,7,0.0,0_5,0.08571428571428572
2020-05-30,2,0.0,0_5,0.08823529411764706
2020-05-31,0,0.0,0_5,0.1044776119402985
2020-06-01,7,1.0,0_5,0.09230769230769231
2020-06-02,1,0.0,0_5,0.09523809523809523
2020-06-03,4,1.0,0_5,0.08333333333333333
2020-06-04,4,0.0,0_5,0.125
2020-06-05,5,0.0,0_5,0.14035087719298245
2020-06-06,1,0.0,0_5,0.15254237288135594
2020-06-07,1,1.0,0_5,0.1746031746031746
2020-06-08,3,0.0,0_5,0.15151515151515152
2020-06-09,8,0.0,0_5,0.14925373134328357
2020-06-10,4,1.0,0_5,0.13043478260869565
2020-06-11,9,3.0,0_5,0.13432835820895522
2020-06-12,8,1.0,0_5,0.1388888888888889
2020-06-13,4,1.0,0_5,0.13157894736842105
2020-06-14,4,2.0,0_5,0.11688311688311688
2020-06-15,10,0.0,0_5,0.11392405063291139
2020-06-16,2,0.0,0_5,0.11538461538461539
2020-06-17,6,0.0,0_5,0.11392405063291139
2020-06-18,2,0.0,0_5,0.08
2020-06-19,10,1.0,0_5,0.06756756756756757
2020-06-20,5,0.0,0_5,0.06756756756756757
2020-06-21,2,0.0,0_5,0.04285714285714286
2020-06-22,5,0.0,0_5,0.09090909090909091
2020-06-23,7,0.0,0_5,0.08955223880597014
2020-06-24,5,1.0,0_5,0.11594202898550725
2020-06-25,5,0.0,0_5,0.125
2020-06-26,7,0.0,0_5,0.11594202898550725
2020-06-27,4,1.0,0_5,0.11428571428571428
2020-06-28,0,0.0,0_5,0.11594202898550725
2020-06-29,6,3.0,0_5,0.1095890410958904
2020-06-30,3,0.0,0_5,0.12987012987012986
2020-07-01,8,2.0,0_5,0.12048192771084337
2020-07-02,5,1.0,0_5,0.125
2020-07-03,7,0.0,0_5,0.11235955056179775
2020-07-04,6,0.0,0_5,0.10752688172043011
2020-07-05,1,0.0,0_5,0.11578947368421053
2020-07-06,9,0.0,0_5,0.08333333333333333
2020-07-07,11,2.0,0_5,0.1
2020-07-08,11,1.0,0_5,0.08421052631578947
2020-07-09,2,0.0,0_5,0.0707070707070707
2020-07-10,16,0.0,0_5,0.0784313725490196
2020-07-11,8,1.0,0_5,0.08737864077669903
2020-07-12,2,1.0,0_5,0.08653846153846154
2020-07-13,7,0.0,0_5,0.08823529411764706
2020-07-14,7,2.0,0_5,0.08163265306122448
2020-07-15,3,0.0,0_5,0.08571428571428572
2020-07-16,9,0.0,0_5,0.0782608695652174
2020-07-17,10,1.0,0_5,0.07894736842105263
2020-07-18,7,1.0,0_5,0.08771929824561403
2020-07-19,2,0.0,0_5,0.07627118644067797
2020-07-20,7,0.0,0_5,0.07258064516129033
2020-07-21,7,1.0,0_5,0.056
2020-07-22,18,2.0,0_5,0.05223880597014925
2020-07-23,12,0.0,0_5,0.058823529411764705
2020-07-24,15,0.0,0_5,0.06338028169014084
2020-07-25,8,2.0,0_5,0.06474820143884892
2020-07-26,6,0.0,0_5,0.06293706293706294
2020-07-27,13,0.0,0_5,0.06993006993006994
2020-07-28,8,0.0,0_5,0.06206896551724138
2020-07-29,12,0.0,0_5,0.04794520547945205
2020-07-30,11,1.0,0_5,0.0547945205479452
2020-07-31,16,2.0,0_5,0.05442176870748299
2020-08-01,4,1.0,0_5,0.050955414012738856
2020-08-02,6,0.0,0_5,0.0625
2020-08-03,7,1.0,0_5,0.06666666666666667
2020-08-04,9,0.0,0_5,0.06779661016949153
2020-08-05,19,0.0,0_5,0.08522727272727272
2020-08-06,12,1.0,0_5,0.08771929824561403
2020-08-07,16,0.0,0_5,0.08522727272727272
2020-08-08,18,2.0,0_5,0.08152173913043478
2020-08-09,9,2.0,0_5,0.08839779005524862
2020-08-10,18,1.0,0_5,0.08465608465608465
2020-08-11,20,1.0,0_5,0.09178743961352658
2020-08-12,11,3.0,0_5,0.0970873786407767
2020-08-13,6,1.0,0_5,0.0970873786407767
2020-08-14,21,2.0,0_5,0.0975609756097561
2020-08-15,12,1.0,0_5,0.105
2020-08-16,3,1.0,0_5,0.10050251256281408
2020-08-17,15,1.0,0_5,0.1188118811881188
2020-08-18,27,3.0,0_5,0.1111111111111111
2020-08-19,18,1.0,0_5,0.08849557522123894
2020-08-20,12,1.0,0_5,0.08870967741935484
2020-08-21,15,0.0,0_5,0.08560311284046693
2020-08-22,13,3.0,0_5,0.08582089552238806
2020-08-23,8,1.0,0_5,0.08450704225352113
2020-08-24,21,5.0,0_5,0.08524590163934426
2020-08-25,25,0.0,0_5,0.07973421926910298
2020-08-26,30,0.0,0_5,0.07739938080495357
2020-08-27,28,3.0,0_5,0.07734806629834254
2020-08-28,30,2.0,0_5,0.0725
2020-08-29,23,2.0,0_5,0.06496519721577726
2020-08-30,19,2.0,0_5,0.06561085972850679
2020-08-31,36,3.0,0_5,0.05844155844155844
2020-09-01,23,1.0,0_5,0.05636743215031315
2020-09-02,40,2.0,0_5,0.06187624750499002
2020-09-03,51,4.0,0_5,0.062146892655367235
2020-09-04,53,1.0,0_5,0.057971014492753624
2020-09-05,44,2.0,0_5,0.05555555555555555
2020-09-06,19,2.0,0_5,0.06540447504302926
2020-09-07,41,3.0,0_5,0.06456953642384106
2020-09-08,42,0.0,0_5,0.06821705426356589
2020-09-09,52,4.0,0_5,0.07020280811232449
2020-09-10,58,5.0,0_5,0.07132018209408195
2020-09-11,51,1.0,0_5,0.06997084548104957
2020-09-12,47,2.0,0_5,0.06801736613603473
2020-09-13,24,8.0,0_5,0.069164265129683
2020-09-14,59,4.0,0_5,0.06442577030812324
2020-09-15,64,6.0,0_5,0.063257065948856
2020-09-16,36,3.0,0_5,0.05672823218997362
2020-09-17,69,6.0,0_5,0.05235602094240838
2020-09-18,80,2.0,0_5,0.057571964956195244
2020-09-19,49,1.0,0_5,0.06180469715698393
2020-09-20,22,3.0,0_5,0.058465286236297195
2020-09-21,61,1.0,0_5,0.057210965435041714
2020-09-22,71,1.0,0_5,0.053927315357561546
2020-09-23,67,0.0,0_5,0.051991150442477874
2020-09-24,64,2.0,0_5,0.04633620689655173
2020-09-25,86,7.0,0_5,0.04536082474226804
2020-09-26,57,6.0,0_5,0.048707753479125246
2020-09-27,36,6.0,0_5,0.0463768115942029
2020-09-28,77,4.0,0_5,0.04693140794223827
2020-09-29,78,4.0,0_5,0.04818258664412511
2020-09-30,87,4.0,0_5,0.04660347551342812
2020-10-01,93,2.0,0_5,0.043795620437956206
2020-10-02,122,3.0,0_5,0.04186360567184335
2020-10-03,85,6.0,0_5,0.03789338471419396
2020-10-04,51,2.0,0_5,0.03786468032278088
2020-10-05,134,5.0,0_5,0.033917467495760314
2020-10-06,146,6.0,0_5,0.03242408646423057
2020-10-07,150,2.0,0_5,0.03377110694183865
2020-10-08,168,3.0,0_5,0.03585483165719283
2020-10-09,197,9.0,0_5,0.034538805363673306
2020-10-10,133,3.0,0_5,0.03813882532418002
2020-10-11,90,8.0,0_5,0.0406891495601173
2020-10-12,235,3.0,0_5,0.04126547455295736
2020-10-13,252,7.0,0_5,0.03816300129366106
2020-10-14,276,13.0,0_5,0.03998797354179194
2020-10-15,248,12.0,0_5,0.04057480980557904
2020-10-16,296,6.0,0_5,0.0429769392033543
2020-10-17,246,21.0,0_5,0.04375772558714462
2020-10-18,157,13.0,0_5,0.04425204425204425
2020-10-19,314,14.0,0_5,0.04548555833522856
2020-10-20,330,4.0,0_5,0.04461604461604462
2020-10-21,384,17.0,0_5,0.04361873990306947
2020-10-22,391,14.0,0_5,0.041913875598086126
2020-10-23,464,29.0,0_5,0.0430987452264048
2020-10-24,362,16.0,0_5,0.041062379870697184
2020-10-25,203,15.0,0_5,0.04181786763435286
2020-10-26,474,19.0,0_5,0.040667878988262525
2020-10-27,517,15.0,0_5,0.041409830883515096
2020-10-28,566,21.0,0_5,0.039775315014422344
2020-10-29,521,15.0,0_5,0.03927315357561548
2020-10-30,570,24.0,0_5,0.03654721274175199
2020-10-31,470,19.0,0_5,0.03649433231960188
2020-11-01,221,20.0,0_5,0.036047149122807015
2020-11-02,576,18.0,0_5,0.03497530369777066
2020-11-03,608,20.0,0_5,0.0350281009018429
2020-11-04,644,17.0,0_5,0.03506948954409664
2020-11-05,628,20.0,0_5,0.03552192869966658
2020-11-06,672,18.0,0_5,0.03460559796437659
2020-11-07,564,23.0,0_5,0.034530736149759676
2020-11-08,265,14.0,0_5,0.03370645201861401
2020-11-09,669,18.0,0_5,0.03303716681266425
2020-11-10,677,21.0,0_5,0.03209161842436446
2020-11-11,614,23.0,0_5,0.031655225019069415
2020-11-12,620,22.0,0_5,0.031020723387823402
2020-11-13,632,19.0,0_5,0.03125814014066163
2020-11-14,516,20.0,0_5,0.030351225977468522
2020-11-15,266,15.0,0_5,0.0297650827549386
2020-11-16,616,14.0,0_5,0.030055759553923568
2020-11-17,563,11.0,0_5,0.028973394623206576
2020-11-18,564,11.0,0_5,0.028783129096608722
2020-11-19,531,12.0,0_5,0.028187527384255878
2020-11-20,581,17.0,0_5,0.027536665668961388
2020-11-21,431,12.0,0_5,0.02653652585023639
2020-11-22,212,8.0,0_5,0.024961479198767334
2020-11-23,530,16.0,0_5,0.0263777673104098
2020-11-24,503,8.0,0_5,0.026290477717217056
2020-11-25,453,17.0,0_5,0.02721311475409836
2020-11-26,449,13.0,0_5,0.02682763246143528
2020-11-27,467,10.0,0_5,0.027335640138408304
2020-11-28,391,10.0,0_5,0.027339642481598318
2020-11-29,199,3.0,0_5,0.028044018459353923
2020-11-30,495,20.0,0_5,0.02799712849964106
2020-12-01,432,7.0,0_5,0.029822213725865035
2020-12-02,426,13.0,0_5,0.029930928626247123
2020-12-03,395,6.0,0_5,0.029537504858142247
2020-12-04,397,15.0,0_5,0.029654359780047133
2020-12-05,357,10.0,0_5,0.030273051048674317
2020-12-06,140,10.0,0_5,0.03208341688389813
2020-12-07,468,14.0,0_5,0.02968270214943705
2020-12-08,162,8.0,0_5,0.030141480418289932
2020-12-09,434,17.0,0_5,0.02959437086092715
2020-12-10,383,9.0,0_5,0.030691612360731552
2020-12-11,413,9.0,0_5,0.02987622705932565
2020-12-12,353,12.0,0_5,0.028991778450887063
2020-12-13,132,10.0,0_5,0.028638597991023723
2020-12-14,393,5.0,0_5,0.027015344715798573
2020-12-15,424,9.0,0_5,0.026111791105671155
2020-12-16,381,9.0,0_5,0.023647953937898418
2020-12-17,320,9.0,0_5,0.023050010290183165
2020-12-18,326,9.0,0_5,0.023464912280701754
2020-12-19,293,4.0,0_5,0.02321347291761493
2020-12-20,197,10.0,0_5,0.02179285553808133
2020-12-21,416,5.0,0_5,0.02244165170556553
2020-12-22,437,11.0,0_5,0.02097130242825607
2020-12-23,395,4.0,0_5,0.02176255117431588
2020-12-24,379,6.0,0_5,0.02228353140916808
2020-12-25,114,4.0,0_5,0.022742327224552883
2020-12-26,187,7.0,0_5,0.02342225113858165
2020-12-27,189,5.0,0_5,0.023850823937554208
2020-12-28,398,8.0,0_5,0.023677474402730374
2020-12-29,498,4.0,0_5,0.0222034256713893
2020-12-30,492,15.0,0_5,0.023353161489314826
2020-12-31,391,13.0,0_5,0.02303346371142981
2021-01-01,143,7.0,0_5,0.02145748987854251
2021-01-02,375,9.0,0_5,0.021586931155192533
2021-01-03,198,12.0,0_5,0.021980159502042403
2021-01-04,492,6.0,0_5,0.0219737100255052
2021-01-05,478,5.0,0_5,0.0234375
2021-01-06,205,5.0,0_5,0.022550225502255022
2021-01-07,442,6.0,0_5,0.021505376344086023
2021-01-08,452,4.0,0_5,0.02040816326530612
2021-01-09,389,12.0,0_5,0.020477815699658702
2021-01-10,188,7.0,0_5,0.01985413290113452
2021-01-11,354,7.0,0_5,0.020098441345365054
2021-01-12,393,9.0,0_5,0.020885547201336674
2021-01-13,378,8.0,0_5,0.020175789053136238
2021-01-14,349,7.0,0_5,0.020267531414673693
2021-01-15,354,6.0,0_5,0.021827000808407437
2021-01-16,309,8.0,0_5,0.02077922077922078
2021-01-17,153,8.0,0_5,0.020571200319552625
2021-01-18,432,6.0,0_5,0.020061728395061727
2021-01-19,390,7.0,0_5,0.018567141785446363
2021-01-20,423,6.0,0_5,0.017389712612117882
2021-01-21,370,5.0,0_5,0.016251354279523293
2021-01-22,466,12.0,0_5,0.016413695728909283
2021-01-23,446,8.0,0_5,0.016523235800344233
2021-01-24,190,6.0,0_5,0.01580212985228444
2021-01-25,531,8.0,0_5,0.016271186440677966
2021-01-26,541,4.0,0_5,0.015086206896551725
2021-01-27,509,4.0,0_5,0.015058745656131061
2021-01-28,424,2.0,0_5,0.015592009095338638
2021-01-29,482,9.0,0_5,0.01506072874493927
2021-01-30,453,11.0,0_5,0.01524736415247364
2021-01-31,165,4.0,0_5,0.015609756097560976
2021-02-01,510,10.0,0_5,0.015893610120012974
2021-02-02,522,2.0,0_5,0.016666666666666666
2021-02-03,434,6.0,0_5,0.017739816031537452
2021-02-04,484,10.0,0_5,0.01800486618004866
2021-02-05,484,9.0,0_5,0.0170261066969353
2021-02-06,436,9.0,0_5,0.016669390423271778
2021-02-07,175,8.0,0_5,0.016816326530612245
2021-02-08,547,10.0,0_5,0.01664762526521952
2021-02-09,495,8.0,0_5,0.018031430934656742
2021-02-10,477,10.0,0_5,0.019415891662587698
2021-02-11,501,5.0,0_5,0.019748653500897665
2021-02-12,484,3.0,0_5,0.01908458677017629
2021-02-13,405,8.0,0_5,0.018883021283405344
2021-02-14,171,5.0,0_5,0.01858617950754567
2021-02-15,512,9.0,0_5,0.01858213616489694
2021-02-16,440,9.0,0_5,0.01818181818181818
2021-02-17,518,16.0,0_5,0.01733154041535933
2021-02-18,482,12.0,0_5,0.01695162940230893
2021-02-19,540,6.0,0_5,0.017970850431583415
2021-02-20,502,9.0,0_5,0.018805309734513276
2021-02-21,221,7.0,0_5,0.01887817465706913
2021-02-22,656,12.0,0_5,0.018271991647089533
2021-02-23,581,7.0,0_5,0.017928286852589643
2021-02-24,680,8.0,0_5,0.01698767795190812
2021-02-25,651,5.0,0_5,0.01605822550831793
2021-02-26,708,14.0,0_5,0.015767266266933155
2021-02-27,570,17.0,0_5,0.016577011746624216
2021-02-28,302,8.0,0_5,0.016961970613656008
2021-03-01,811,10.0,0_5,0.017171931312274753
2021-03-02,810,13.0,0_5,0.017259198015708972
2021-03-03,845,14.0,0_5,0.01748322829843464
2021-03-04,779,9.0,0_5,0.018116663348596455
2021-03-05,890,9.0,0_5,0.018314296967309966
2021-03-06,605,18.0,0_5,0.01788476411446249
2021-03-07,368,13.0,0_5,0.018529241459177764
2021-03-08,834,17.0,0_5,0.01899408857447427
2021-03-09,823,12.0,0_5,0.018919181139031727
2021-03-10,842,13.0,0_5,0.01884581583829704
2021-03-11,859,15.0,0_5,0.0196846538047204
2021-03-12,818,18.0,0_5,0.0208664546899841
2021-03-13,758,16.0,0_5,0.020791882212495026
2021-03-14,320,15.0,0_5,0.020822905195715287
2021-03-15,768,14.0,0_5,0.02012679883264567
2021-03-16,798,12.0,0_5,0.020526369271415507
2021-03-17,779,12.0,0_5,0.020729684908789386
2021-03-18,749,17.0,0_5,0.02087970323264441
2021-03-19,743,18.0,0_5,0.01984
2021-03-20,593,17.0,0_5,0.019475573931019476
2021-03-21,305,12.0,0_5,0.019108975758899322
2021-03-22,782,9.0,0_5,0.019125082435700155
2021-03-23,727,14.0,0_5,0.019196626719928982
2021-03-24,649,11.0,0_5,0.0196934094215061
2021-03-25,646,12.0,0_5,0.019012262346720665
2021-03-26,758,7.0,0_5,0.018202374222724704
2021-03-27,574,9.0,0_5,0.01813412408759124
2021-03-28,287,11.0,0_5,0.018202898550724638
2021-03-29,708,13.0,0_5,0.019389897492898604
2021-03-30,712,11.0,0_5,0.019290993360891896
2021-03-31,704,15.0,0_5,0.019612742036227357
2021-04-01,701,10.0,0_5,0.01936773709858803
2021-04-02,699,10.0,0_5,0.019809523809523808
2021-04-03,516,15.0,0_5,0.019625334522747548
2021-04-04,162,10.0,0_5,0.020514780835881753
2021-04-05,254,9.0,0_5,0.020568196426275873
2021-04-06,613,11.0,0_5,0.02101712506486767
2021-04-07,671,14.0,0_5,0.020248203788373612
2021-04-08,644,10.0,0_5,0.020252498684902684
2021-04-09,630,8.0,0_5,0.020389249304911955
2021-04-10,546,7.0,0_5,0.0199632256369845
2021-04-11,288,18.0,0_5,0.019577336963568
2021-04-12,639,12.0,0_5,0.018941708419894905
2021-04-13,641,13.0,0_5,0.01848759541984733
2021-04-14,651,8.0,0_5,0.017622708456534596
2021-04-15,650,9.0,0_5,0.017187318546045754
2021-04-16,648,10.0,0_5,0.01738533684090129
2021-04-17,577,13.0,0_5,0.01701365569733602
2021-04-18,261,9.0,0_5,0.0158393753485778
2021-04-19,724,13.0,0_5,0.015379545204877512
2021-04-20,814,11.0,0_5,0.014634146341463415
2021-04-21,742,8.0,0_5,0.014753046824887749
2021-04-22,800,9.0,0_5,0.014457319017752737
2021-04-23,762,12.0,0_5,0.013929618768328446
2021-04-24,737,7.0,0_5,0.013784996794186792
2021-04-25,319,8.0,0_5,0.01411764705882353
2021-04-26,777,10.0,0_5,0.013685344827586206
2021-04-27,763,8.0,0_5,0.014107792350931335
2021-04-28,780,11.0,0_5,0.014649966450458511
2021-04-29,703,7.0,0_5,0.01494596458956082
2021-04-30,789,7.0,0_5,0.01475796930342385
2021-05-01,387,9.0,0_5,0.01492719931481708
2021-05-02,253,12.0,0_5,0.014469453376205787
2021-05-03,654,8.0,0_5,0.014093529788597053
2021-05-04,607,12.0,0_5,0.015291750503018108
2021-05-05,611,11.0,0_5,0.01582591493570722
2021-05-06,556,8.0,0_5,0.016548463356973995
2021-05-07,534,7.0,0_5,0.017246835443037976
2021-05-08,440,4.0,0_5,0.016886458668382117
2021-05-09,232,3.0,0_5,0.015786877158362113
2021-05-10,496,3.0,0_5,0.016270118964310708
2021-05-11,413,12.0,0_5,0.015558436747545841
2021-05-12,402,9.0,0_5,0.016081000595592615
2021-05-13,394,7.0,0_5,0.01685513121399616
2021-05-14,341,4.0,0_5,0.017045454545454544
2021-05-15,285,5.0,0_5,0.017844224740776463
2021-05-16,116,3.0,0_5,0.018090452261306532
2021-05-17,289,5.0,0_5,0.020103232817169248
2021-05-18,290,3.0,0_5,0.019119351100811123
2021-05-19,249,8.0,0_5,0.018564356435643563
2021-05-20,206,6.0,0_5,0.018697829716193656
2021-05-21,247,3.0,0_5,0.018847795163584636
2021-05-22,187,3.0,0_5,0.019563581640331076
2021-05-23,65,1.0,0_5,0.019653179190751446
2021-05-24,197,5.0,0_5,0.02042483660130719
2021-05-25,184,4.0,0_5,0.021654395842355997
2021-05-26,182,3.0,0_5,0.022716516800757217
2021-05-27,157,3.0,0_5,0.02143205065757428
2021-05-28,158,1.0,0_5,0.02151639344262295
2021-05-29,131,4.0,0_5,0.02200751476113795
2021-05-30,53,2.0,0_5,0.022714981070849107
2021-05-31,142,4.0,0_5,0.021493212669683258
2021-06-01,151,3.0,0_5,0.021492537313432834
2021-06-02,53,6.0,0_5,0.022813688212927757
2021-06-03,146,2.0,0_5,0.022546419098143235
2021-06-04,146,1.0,0_5,0.024407252440725245
2021-06-05,98,2.0,0_5,0.02342606149341142
2021-06-06,51,2.0,0_5,0.022321428571428572
2021-06-07,116,1.0,0_5,0.02190923317683881
2021-06-08,91,2.0,0_5,0.025231286795626577
2021-06-09,85,3.0,0_5,0.020202020202020204
2021-06-10,87,1.0,0_5,0.022851919561243144
2021-06-11,84,2.0,0_5,0.025025025025025027
2021-06-12,63,1.0,0_5,0.024520255863539446
2021-06-13,31,0.0,0_5,0.023333333333333334
2021-06-14,76,2.0,0_5,0.02358490566037736
2021-06-15,62,5.0,0_5,0.023779724655819776
2021-06-16,52,0.0,0_5,0.022788203753351208
2021-06-17,52,3.0,0_5,0.024495677233429394
2021-06-18,51,1.0,0_5,0.029503105590062112
2021-06-19,37,0.0,0_5,0.03436988543371522
2021-06-20,13,0.0,0_5,0.03722504230118443
2021-06-21,64,0.0,0_5,0.038112522686025406
2021-06-22,42,1.0,0_5,0.030592734225621414
2021-06-23,32,1.0,0_5,0.03346456692913386
2021-06-24,35,1.0,0_5,0.031315240083507306
2021-06-25,34,4.0,0_5,0.03655913978494624
2021-06-26,30,3.0,0_5,0.0392156862745098
2021-06-27,11,1.0,0_5,0.04148471615720524
2021-06-28,36,1.0,0_5,0.04672897196261682
2021-06-29,34,0.0,0_5,0.049528301886792456
2021-06-30,37,1.0,0_5,0.04976303317535545
2021-07-01,23,1.0,0_5,0.052884615384615384
2021-07-02,37,3.0,0_5,0.04716981132075472
2021-07-03,31,1.0,0_5,0.04269662921348315
2021-07-04,12,1.0,0_5,0.04415011037527594
2021-07-05,34,1.0,0_5,0.04042553191489362
2021-07-06,38,2.0,0_5,0.04426559356136821
2021-07-07,30,1.0,0_5,0.044145873320537425
2021-07-08,29,2.0,0_5,0.03945111492281304
2021-07-09,42,2.0,0_5,0.03414634146341464
2021-07-10,51,2.0,0_5,0.044274809160305344
2021-07-11,19,2.0,0_5,0.0420899854862119
2021-07-12,53,0.0,0_5,0.041168658698539175
2021-07-13,61,3.0,0_5,0.0421179302045728
2021-07-14,61,2.0,0_5,0.04112554112554113
2021-07-15,85,1.0,0_5,0.039651837524177946
2021-07-16,69,1.0,0_5,0.03605980650835532
2021-07-17,71,9.0,0_5,0.03508771929824561
2021-07-18,46,1.0,0_5,0.037480063795853266
2021-07-19,98,3.0,0_5,0.03716940671908506
2021-07-20,116,6.0,0_5,0.03475409836065574
2021-07-21,123,4.0,0_5,0.03456640388114009
2021-07-22,139,5.0,0_5,0.0350373348650201
2021-07-23,145,2.0,0_5,0.03854389721627409
2021-07-24,111,3.0,0_5,0.0350609756097561
2021-07-25,76,7.0,0_5,0.03661553686293914
2021-07-26,198,5.0,0_5,0.03632183908045977
2021-07-27,187,4.0,0_5,0.03353658536585366
