date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-11-26,449,13,0_5,0.02682763246143528
2020-11-27,467,10,0_5,0.027335640138408304
2020-11-28,391,10,0_5,0.027339642481598318
2020-11-29,199,3,0_5,0.028044018459353923
2020-11-30,495,20,0_5,0.02799712849964106
2020-12-01,432,7,0_5,0.029822213725865035
2020-12-02,426,13,0_5,0.029930928626247123
2020-12-03,395,6,0_5,0.029537504858142247
2020-12-04,397,15,0_5,0.029654359780047133
2020-12-05,357,10,0_5,0.030273051048674317
2020-12-06,140,10,0_5,0.03208341688389813
2020-12-07,468,14,0_5,0.02968270214943705
2020-12-08,162,8,0_5,0.030141480418289932
2020-12-09,434,17,0_5,0.02959437086092715
2020-12-10,383,9,0_5,0.030691612360731552
2020-12-11,413,9,0_5,0.02987622705932565
2020-12-12,353,12,0_5,0.028991778450887063
2020-12-13,132,10,0_5,0.028638597991023723
2020-12-14,393,5,0_5,0.027015344715798573
2020-12-15,424,9,0_5,0.026111791105671155
2020-12-16,381,9,0_5,0.023647953937898418
2020-12-17,320,9,0_5,0.023050010290183165
2020-12-18,326,9,0_5,0.023464912280701754
2020-12-19,293,4,0_5,0.02321347291761493
2020-12-20,197,10,0_5,0.02179285553808133
2020-12-21,416,5,0_5,0.02244165170556553
2020-12-22,437,11,0_5,0.02097130242825607
2020-12-23,395,4,0_5,0.02176255117431588
2020-12-24,379,6,0_5,0.02228353140916808
2020-12-25,114,4,0_5,0.022742327224552883
2020-12-26,187,7,0_5,0.02342225113858165
2020-12-27,189,5,0_5,0.023850823937554208
2020-12-28,398,8,0_5,0.023677474402730374
2020-12-29,498,4,0_5,0.0222034256713893
2020-12-30,492,15,0_5,0.023353161489314826
2020-12-31,391,13,0_5,0.02303346371142981
2021-01-01,143,7,0_5,0.02145748987854251
2021-01-02,375,9,0_5,0.021586931155192533
2021-01-03,198,12,0_5,0.021980159502042403
2021-01-04,492,6,0_5,0.0219737100255052
2021-01-05,478,5,0_5,0.0234375
2021-01-06,205,5,0_5,0.022550225502255022
2021-01-07,442,6,0_5,0.021505376344086023
2021-01-08,452,4,0_5,0.02040816326530612
2021-01-09,389,12,0_5,0.020477815699658702
2021-01-10,188,7,0_5,0.01985413290113452
2021-01-11,354,7,0_5,0.020098441345365054
2021-01-12,393,9,0_5,0.020885547201336674
2021-01-13,378,8,0_5,0.020175789053136238
2021-01-14,349,7,0_5,0.020267531414673693
2021-01-15,354,6,0_5,0.021827000808407437
2021-01-16,309,8,0_5,0.02077922077922078
2021-01-17,153,8,0_5,0.020571200319552625
2021-01-18,432,6,0_5,0.020061728395061727
2021-01-19,390,7,0_5,0.018567141785446363
2021-01-20,423,6,0_5,0.017389712612117882
2021-01-21,370,5,0_5,0.016251354279523293
2021-01-22,466,12,0_5,0.016413695728909283
2021-01-23,446,8,0_5,0.016523235800344233
2021-01-24,190,6,0_5,0.01580212985228444
2021-01-25,531,8,0_5,0.016271186440677966
2021-01-26,541,4,0_5,0.015086206896551725
2021-01-27,509,4,0_5,0.015058745656131061
2021-01-28,424,2,0_5,0.015592009095338638
2021-01-29,482,9,0_5,0.01506072874493927
2021-01-30,453,11,0_5,0.01524736415247364
2021-01-31,165,4,0_5,0.015609756097560976
2021-02-01,510,10,0_5,0.015893610120012974
2021-02-02,522,2,0_5,0.016666666666666666
2021-02-03,434,6,0_5,0.017739816031537452
2021-02-04,484,10,0_5,0.01800486618004866
2021-02-05,484,9,0_5,0.0170261066969353
2021-02-06,436,9,0_5,0.016669390423271778
2021-02-07,175,8,0_5,0.016816326530612245
2021-02-08,547,10,0_5,0.01664762526521952
2021-02-09,495,8,0_5,0.018031430934656742
2021-02-10,477,10,0_5,0.019415891662587698
2021-02-11,501,5,0_5,0.019748653500897665
2021-02-12,484,3,0_5,0.01908458677017629
2021-02-13,405,8,0_5,0.018883021283405344
2021-02-14,171,5,0_5,0.01858617950754567
2021-02-15,512,9,0_5,0.01858213616489694
2021-02-16,440,9,0_5,0.01818181818181818
2021-02-17,518,16,0_5,0.01733154041535933
2021-02-18,482,12,0_5,0.01695162940230893
2021-02-19,540,6,0_5,0.017970850431583415
2021-02-20,502,9,0_5,0.018805309734513276
2021-02-21,221,7,0_5,0.01887817465706913
2021-02-22,656,12,0_5,0.018271991647089533
2021-02-23,581,7,0_5,0.017928286852589643
2021-02-24,680,8,0_5,0.01698767795190812
2021-02-25,651,5,0_5,0.01605822550831793
2021-02-26,708,14,0_5,0.015767266266933155
2021-02-27,570,17,0_5,0.016577011746624216
2021-02-28,302,8,0_5,0.016961970613656008
2021-03-01,811,10,0_5,0.017171931312274753
2021-03-02,810,13,0_5,0.017259198015708972
2021-03-03,845,14,0_5,0.01748322829843464
2021-03-04,779,9,0_5,0.018116663348596455
2021-03-05,890,9,0_5,0.018314296967309966
2021-03-06,605,18,0_5,0.01788476411446249
2021-03-07,368,13,0_5,0.018529241459177764
2021-03-08,834,17,0_5,0.01899408857447427
2021-03-09,823,12,0_5,0.018919181139031727
2021-03-10,842,13,0_5,0.01884581583829704
2021-03-11,859,15,0_5,0.0196846538047204
2021-03-12,818,18,0_5,0.0208664546899841
2021-03-13,758,16,0_5,0.020791882212495026
2021-03-14,320,15,0_5,0.020822905195715287
2021-03-15,768,14,0_5,0.02012679883264567
2021-03-16,798,12,0_5,0.020526369271415507
2021-03-17,779,12,0_5,0.020729684908789386
2021-03-18,749,17,0_5,0.02087970323264441
2021-03-19,743,18,0_5,0.01984
2021-03-20,593,17,0_5,0.019475573931019476
2021-03-21,305,12,0_5,0.019108975758899322
2021-03-22,782,9,0_5,0.019125082435700155
2021-03-23,727,14,0_5,0.019196626719928982
2021-03-24,649,11,0_5,0.0196934094215061
2021-03-25,646,12,0_5,0.019012262346720665
2021-03-26,758,7,0_5,0.018202374222724704
2021-03-27,574,9,0_5,0.01813412408759124
2021-03-28,287,11,0_5,0.018202898550724638
2021-03-29,708,13,0_5,0.019389897492898604
2021-03-30,712,11,0_5,0.019290993360891896
2021-03-31,704,15,0_5,0.019612742036227357
2021-04-01,701,10,0_5,0.01936773709858803
2021-04-02,699,10,0_5,0.019809523809523808
2021-04-03,516,15,0_5,0.019625334522747548
2021-04-04,162,10,0_5,0.020514780835881753
2021-04-05,254,9,0_5,0.020568196426275873
2021-04-06,613,11,0_5,0.02101712506486767
2021-04-07,671,14,0_5,0.020248203788373612
2021-04-08,644,10,0_5,0.020252498684902684
2021-04-09,630,8,0_5,0.020389249304911955
2021-04-10,546,7,0_5,0.0199632256369845
2021-04-11,288,18,0_5,0.019577336963568
2021-04-12,639,12,0_5,0.018941708419894905
2021-04-13,641,13,0_5,0.01848759541984733
2021-04-14,651,8,0_5,0.017622708456534596
2021-04-15,650,9,0_5,0.017187318546045754
2021-04-16,648,10,0_5,0.01738533684090129
2021-04-17,577,13,0_5,0.01701365569733602
2021-04-18,261,9,0_5,0.0158393753485778
2021-04-19,724,13,0_5,0.015379545204877512
2021-04-20,814,11,0_5,0.014634146341463415
2021-04-21,742,8,0_5,0.014753046824887749
2021-04-22,800,9,0_5,0.014457319017752737
2021-04-23,762,12,0_5,0.013929618768328446
2021-04-24,737,7,0_5,0.013784996794186792
2021-04-25,319,8,0_5,0.01411764705882353
2021-04-26,777,10,0_5,0.013685344827586206
2021-04-27,763,8,0_5,0.014107792350931335
2021-04-28,780,11,0_5,0.014649966450458511
2021-04-29,703,7,0_5,0.01494596458956082
2021-04-30,789,7,0_5,0.01475796930342385
2021-05-01,387,9,0_5,0.01492719931481708
2021-05-02,253,12,0_5,0.014469453376205787
2021-05-03,654,8,0_5,0.014093529788597053
2021-05-04,607,12,0_5,0.015291750503018108
2021-05-05,611,11,0_5,0.01582591493570722
2021-05-06,556,8,0_5,0.016548463356973995
2021-05-07,534,7,0_5,0.017246835443037976
2021-05-08,440,4,0_5,0.016886458668382117
2021-05-09,232,3,0_5,0.015786877158362113
2021-05-10,496,3,0_5,0.016270118964310708
2021-05-11,413,12,0_5,0.015558436747545841
2021-05-12,402,9,0_5,0.016081000595592615
2021-05-13,394,7,0_5,0.01685513121399616
2021-05-14,341,4,0_5,0.017045454545454544
2021-05-15,285,5,0_5,0.017844224740776463
2021-05-16,116,3,0_5,0.018090452261306532
2021-05-17,289,5,0_5,0.020103232817169248
2021-05-18,290,3,0_5,0.019119351100811123
2021-05-19,249,8,0_5,0.018564356435643563
2021-05-20,206,6,0_5,0.018697829716193656
2021-05-21,247,3,0_5,0.018847795163584636
2021-05-22,187,3,0_5,0.019563581640331076
2021-05-23,65,1,0_5,0.019653179190751446
2021-05-24,197,5,0_5,0.02042483660130719
2021-05-25,184,4,0_5,0.021654395842355997
2021-05-26,182,3,0_5,0.022716516800757217
2021-05-27,157,3,0_5,0.02143205065757428
2021-05-28,158,1,0_5,0.02151639344262295
2021-05-29,131,4,0_5,0.02200751476113795
2021-05-30,53,2,0_5,0.022714981070849107
2021-05-31,142,4,0_5,0.021493212669683258
2021-06-01,151,3,0_5,0.021492537313432834
2021-06-02,53,6,0_5,0.022813688212927757
2021-06-03,146,2,0_5,0.022546419098143235
2021-06-04,146,1,0_5,0.024407252440725245
2021-06-05,98,2,0_5,0.02342606149341142
2021-06-06,51,2,0_5,0.022321428571428572
2021-06-07,116,1,0_5,0.02190923317683881
2021-06-08,91,2,0_5,0.025231286795626577
2021-06-09,85,3,0_5,0.020202020202020204
2021-06-10,87,1,0_5,0.022851919561243144
2021-06-11,84,2,0_5,0.025025025025025027
2021-06-12,63,1,0_5,0.024520255863539446
2021-06-13,31,0,0_5,0.023333333333333334
2021-06-14,76,2,0_5,0.02358490566037736
2021-06-15,62,5,0_5,0.023779724655819776
2021-06-16,52,0,0_5,0.022788203753351208
2021-06-17,52,3,0_5,0.024495677233429394
2021-06-18,51,1,0_5,0.029503105590062112
2021-06-19,37,0,0_5,0.03436988543371522
2021-06-20,13,0,0_5,0.03722504230118443
2021-06-21,64,0,0_5,0.038112522686025406
2021-06-22,42,1,0_5,0.030592734225621414
2021-06-23,32,1,0_5,0.03346456692913386
2021-06-24,35,1,0_5,0.031315240083507306
2021-06-25,34,4,0_5,0.03655913978494624
2021-06-26,30,3,0_5,0.0392156862745098
2021-06-27,11,1,0_5,0.04148471615720524
2021-06-28,36,1,0_5,0.04672897196261682
2021-06-29,34,0,0_5,0.049528301886792456
2021-06-30,37,1,0_5,0.04976303317535545
2021-07-01,23,1,0_5,0.052884615384615384
2021-07-02,37,3,0_5,0.04716981132075472
2021-07-03,31,1,0_5,0.04269662921348315
2021-07-04,12,1,0_5,0.04415011037527594
2021-07-05,34,1,0_5,0.04042553191489362
2021-07-06,38,2,0_5,0.04426559356136821
2021-07-07,30,1,0_5,0.044145873320537425
2021-07-08,29,2,0_5,0.03945111492281304
2021-07-09,42,2,0_5,0.03414634146341464
2021-07-10,51,2,0_5,0.044274809160305344
2021-07-11,19,2,0_5,0.0420899854862119
2021-07-12,53,0,0_5,0.041168658698539175
2021-07-13,61,3,0_5,0.0421179302045728
2021-07-14,61,2,0_5,0.04112554112554113
2021-07-15,85,1,0_5,0.039651837524177946
2021-07-16,69,1,0_5,0.03605980650835532
2021-07-17,71,9,0_5,0.03508771929824561
2021-07-18,46,1,0_5,0.037480063795853266
2021-07-19,98,3,0_5,0.03716940671908506
2021-07-20,116,6,0_5,0.03475409836065574
2021-07-21,123,4,0_5,0.03456640388114009
2021-07-22,139,5,0_5,0.0350373348650201
2021-07-23,145,2,0_5,0.03854389721627409
2021-07-24,111,3,0_5,0.0350609756097561
2021-07-25,76,7,0_5,0.03661553686293914
2021-07-26,198,5,0_5,0.03632183908045977
2021-07-27,187,4,0_5,0.03353658536585366
2021-07-28,185,6,0_5,0.03419859909353111
2021-07-29,177,5,0_5,0.03430394894295971
2021-07-30,196,12,0_5,0.0364403528960491
2021-07-31,171,6,0_5,0.0379182156133829
2021-08-01,99,6,0_5,0.03761869978086194
2021-08-02,252,8,0_5,0.03897032534858777
2021-08-03,237,4,0_5,0.038461538461538464
2021-08-04,254,10,0_5,0.036899119837508466
2021-08-05,219,8,0_5,0.03696434412823029
2021-08-06,245,11,0_5,0.03527168732125834
2021-08-07,194,10,0_5,0.0359262730396751
2021-08-08,124,8,0_5,0.036840462066812366
2021-08-09,257,11,0_5,0.037654320987654324
2021-08-10,250,5,0_5,0.04076086956521739
2021-08-11,279,5,0_5,0.04125560538116592
2021-08-12,280,9,0_5,0.04060017652250662
2021-08-13,286,10,0_5,0.04112740868564855
2021-08-14,225,10,0_5,0.040529130312412044
2021-08-15,101,9,0_5,0.04053676265026559
2021-08-16,289,12,0_5,0.040010887316276535
2021-08-17,309,17,0_5,0.041121495327102804
2021-08-18,287,13,0_5,0.04266526204898604
2021-08-19,273,8,0_5,0.041796469366562825
2021-08-20,323,16,0_5,0.0407741935483871
2021-08-21,270,11,0_5,0.03894120641384576
2021-08-22,148,9,0_5,0.03754693366708386
2021-08-23,354,13,0_5,0.03572308450357231
2021-08-24,321,12,0_5,0.03396042022966039
2021-08-25,331,13,0_5,0.03279883381924198
2021-08-26,335,8,0_5,0.03276318959286919
2021-08-27,309,7,0_5,0.030449492508458194
2021-08-28,279,5,0_5,0.03019970774476376
2021-08-29,167,6,0_5,0.030148310235837587
2021-08-30,353,7,0_5,0.028896023709557916
2021-08-31,343,11,0_5,0.02768166089965398
2021-09-01,310,9,0_5,0.027270452839629724
2021-09-02,308,9,0_5,0.027428283844992452
2021-09-03,310,6,0_5,0.028044466902475997
2021-09-04,238,9,0_5,0.0287604988546704
2021-09-05,155,9,0_5,0.029060716139076286
2021-09-06,290,6,0_5,0.030190677966101694
2021-09-07,318,7,0_5,0.028874172185430463
2021-09-08,282,10,0_5,0.028366914103923647
2021-09-09,312,8,0_5,0.02692615302585977
2021-09-10,293,9,0_5,0.026378896882494004
