date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-06-20,9,0,0_9,0.05785123966942149
2020-06-21,2,0,0_9,0.0423728813559322
2020-06-22,8,1,0_9,0.07142857142857142
2020-06-23,13,1,0_9,0.07339449541284404
2020-06-24,7,1,0_9,0.09174311926605505
2020-06-25,8,0,0_9,0.0990990990990991
2020-06-26,10,0,0_9,0.09090909090909091
2020-06-27,5,1,0_9,0.09009009009009009
2020-06-28,1,0,0_9,0.09090909090909091
2020-06-29,8,3,0_9,0.07627118644067797
2020-06-30,5,0,0_9,0.08130081300813008
2020-07-01,12,2,0_9,0.07246376811594203
2020-07-02,9,1,0_9,0.08029197080291971
2020-07-03,13,0,0_9,0.07586206896551724
2020-07-04,10,0,0_9,0.0738255033557047
2020-07-05,1,0,0_9,0.08280254777070063
2020-07-06,16,0,0_9,0.07407407407407407
2020-07-07,18,2,0_9,0.08235294117647059
2020-07-08,22,1,0_9,0.07317073170731707
2020-07-09,7,1,0_9,0.06321839080459771
2020-07-10,18,0,0_9,0.06741573033707865
2020-07-11,9,1,0_9,0.07303370786516854
2020-07-12,9,2,0_9,0.0718232044198895
2020-07-13,13,2,0_9,0.07386363636363637
2020-07-14,13,2,0_9,0.07100591715976332
2020-07-15,6,0,0_9,0.08
2020-07-16,19,0,0_9,0.07065217391304347
2020-07-17,17,1,0_9,0.06878306878306878
2020-07-18,10,1,0_9,0.07692307692307693
2020-07-19,4,0,0_9,0.06735751295336788
2020-07-20,11,0,0_9,0.05365853658536585
2020-07-21,11,1,0_9,0.04265402843601896
2020-07-22,28,3,0_9,0.04035874439461883
2020-07-23,16,0,0_9,0.04608294930875576
2020-07-24,23,0,0_9,0.048672566371681415
2020-07-25,15,3,0_9,0.05333333333333334
2020-07-26,7,0,0_9,0.05263157894736842
2020-07-27,25,0,0_9,0.056768558951965066
2020-07-28,19,0,0_9,0.05128205128205128
2020-07-29,18,0,0_9,0.03862660944206009
2020-07-30,13,1,0_9,0.04680851063829787
2020-07-31,26,2,0_9,0.04700854700854701
2020-08-01,9,2,0_9,0.04
2020-08-02,7,0,0_9,0.047619047619047616
2020-08-03,12,1,0_9,0.05058365758754864
2020-08-04,16,0,0_9,0.05128205128205128
2020-08-05,27,0,0_9,0.0683453237410072
2020-08-06,18,2,0_9,0.0673758865248227
2020-08-07,22,0,0_9,0.06666666666666667
2020-08-08,31,2,0_9,0.06164383561643835
2020-08-09,9,2,0_9,0.06551724137931035
2020-08-10,30,1,0_9,0.06840390879478828
2020-08-11,35,1,0_9,0.07079646017699115
2020-08-12,23,5,0_9,0.07647058823529412
2020-08-13,17,1,0_9,0.07246376811594203
2020-08-14,29,2,0_9,0.07282913165266107
2020-08-15,16,1,0_9,0.07909604519774012
2020-08-16,5,1,0_9,0.07479224376731301
2020-08-17,29,3,0_9,0.0913978494623656
2020-08-18,48,3,0_9,0.08947368421052632
2020-08-19,28,2,0_9,0.0748792270531401
2020-08-20,23,1,0_9,0.07415730337078652
2020-08-21,34,1,0_9,0.07081545064377683
2020-08-22,28,4,0_9,0.06995884773662552
2020-08-23,16,1,0_9,0.06862745098039216
2020-08-24,41,8,0_9,0.06493506493506493
2020-08-25,43,1,0_9,0.06099815157116451
2020-08-26,57,2,0_9,0.05749128919860627
2020-08-27,48,3,0_9,0.059748427672955975
2020-08-28,50,2,0_9,0.05547445255474453
2020-08-29,36,2,0_9,0.04918032786885246
2020-08-30,29,2,0_9,0.04933333333333333
2020-08-31,58,3,0_9,0.041237113402061855
2020-09-01,50,1,0_9,0.038318912237330034
2020-09-02,61,2,0_9,0.041716328963051254
2020-09-03,85,6,0_9,0.041294642857142856
2020-09-04,83,1,0_9,0.03870967741935484
2020-09-05,75,2,0_9,0.03722854188210962
2020-09-06,34,2,0_9,0.04325437693099897
2020-09-07,67,3,0_9,0.04265873015873016
2020-09-08,76,0,0_9,0.0471253534401508
2020-09-09,87,6,0_9,0.049010367577756835
2020-09-10,105,5,0_9,0.04783808647654094
2020-09-11,84,1,0_9,0.048
2020-09-12,73,2,0_9,0.047829937998228524
2020-09-13,33,8,0_9,0.049601417183348095
2020-09-14,95,4,0_9,0.04672897196261682
2020-09-15,103,8,0_9,0.04660670482420278
2020-09-16,61,4,0_9,0.04102976669348351
2020-09-17,111,6,0_9,0.03870967741935484
2020-09-18,121,3,0_9,0.04281345565749235
2020-09-19,79,2,0_9,0.045420136260408785
2020-09-20,34,4,0_9,0.04325130499627144
2020-09-21,115,2,0_9,0.042028985507246375
2020-09-22,122,2,0_9,0.037921348314606744
2020-09-23,107,0,0_9,0.03545633617859488
2020-09-24,102,2,0_9,0.03164556962025317
2020-09-25,152,9,0_9,0.030915576694411414
2020-09-26,86,6,0_9,0.03135498320268757
2020-09-27,53,6,0_9,0.02925243770314193
2020-09-28,134,4,0_9,0.028542814221331998
2020-09-29,147,4,0_9,0.028797027403622853
2020-09-30,160,4,0_9,0.026811897779639715
2020-10-01,168,2,0_9,0.02491376006132618
2020-10-02,223,5,0_9,0.022839072382290933
2020-10-03,183,6,0_9,0.02014294996751137
2020-10-04,94,2,0_9,0.02050326188257223
2020-10-05,266,5,0_9,0.018369050932368493
2020-10-06,278,7,0_9,0.017884130982367758
2020-10-07,341,2,0_9,0.019625741670470105
2020-10-08,324,3,0_9,0.02076777847702958
2020-10-09,389,9,0_9,0.01920860545524395
2020-10-10,318,3,0_9,0.021272792277440115
2020-10-11,194,10,0_9,0.02263374485596708
2020-10-12,508,4,0_9,0.023081821076090418
2020-10-13,524,9,0_9,0.021035598705501618
2020-10-14,572,19,0_9,0.02185195301830101
2020-10-15,553,15,0_9,0.021665197128101776
2020-10-16,662,6,0_9,0.022634939059779455
2020-10-17,571,25,0_9,0.0231516872338102
2020-10-18,332,15,0_9,0.023718357796213573
2020-10-19,716,18,0_9,0.024510296333500752
2020-10-20,794,5,0_9,0.023997741389045736
2020-10-21,865,19,0_9,0.022930500221336875
2020-10-22,941,15,0_9,0.02203161789438278
2020-10-23,1065,32,0_9,0.022634892803060493
2020-10-24,860,20,0_9,0.02168104435453088
2020-10-25,439,21,0_9,0.02192090395480226
2020-10-26,1061,25,0_9,0.02145023833598151
2020-10-27,1195,20,0_9,0.02179293276502131
2020-10-28,1241,23,0_9,0.021047058044873918
2020-10-29,1150,18,0_9,0.020965164589325663
2020-10-30,1317,28,0_9,0.019851116625310174
2020-10-31,1123,25,0_9,0.020030257186081694
2020-11-01,508,22,0_9,0.019565478333933503
2020-11-02,1287,24,0_9,0.018975443543649394
2020-11-03,1494,25,0_9,0.018885359514871497
2020-11-04,1428,20,0_9,0.019030150177691163
2020-11-05,1477,25,0_9,0.01907664521955074
2020-11-06,1540,24,0_9,0.018714038321881458
2020-11-07,1265,31,0_9,0.018512341561040695
2020-11-08,576,16,0_9,0.018158596179475787
2020-11-09,1421,22,0_9,0.017949565025878206
2020-11-10,1488,24,0_9,0.017318900915903414
2020-11-11,1372,28,0_9,0.017050872174547087
2020-11-12,1422,24,0_9,0.016986832354785385
2020-11-13,1500,25,0_9,0.017099982551038215
2020-11-14,1210,23,0_9,0.01639928698752228
2020-11-15,528,16,0_9,0.01609429221012325
2020-11-16,1441,23,0_9,0.0159829838954725
2020-11-17,1347,11,0_9,0.01548314886208183
2020-11-18,1242,12,0_9,0.015322990844354019
2020-11-19,1191,19,0_9,0.015183246073298429
2020-11-20,1190,20,0_9,0.01481980464802964
2020-11-21,902,13,0_9,0.014475770317777624
2020-11-22,460,9,0_9,0.013795025430223647
2020-11-23,1162,16,0_9,0.014177287698696835
2020-11-24,1115,10,0_9,0.014331912391591945
2020-11-25,1018,20,0_9,0.0150681835304754
2020-11-26,974,15,0_9,0.014594594594594595
2020-11-27,1065,13,0_9,0.014668769716088327
2020-11-28,872,13,0_9,0.014628716807123548
2020-11-29,374,4,0_9,0.015230880812313644
2020-11-30,1054,23,0_9,0.01544909195496754
2020-12-01,987,8,0_9,0.016381953569864213
2020-12-02,909,17,0_9,0.016681455190771962
2020-12-03,868,8,0_9,0.01663818688731001
2020-12-04,920,17,0_9,0.01691196635889935
2020-12-05,800,11,0_9,0.017327650111193478
2020-12-06,291,14,0_9,0.01816649499016762
2020-12-07,922,15,0_9,0.01705086683177748
2020-12-08,361,9,0_9,0.017472729027898447
2020-12-09,873,21,0_9,0.017207665232694565
2020-12-10,823,12,0_9,0.01748286480580113
2020-12-11,885,13,0_9,0.017183867380976447
2020-12-12,725,15,0_9,0.017094017094017096
2020-12-13,261,11,0_9,0.016561030464117766
2020-12-14,873,8,0_9,0.015830592105263157
2020-12-15,848,10,0_9,0.01517952709934806
2020-12-16,778,12,0_9,0.013765498389143805
2020-12-17,707,8,0_9,0.01346966866581457
2020-12-18,746,11,0_9,0.01349499209277807
2020-12-19,618,7,0_9,0.01325736824805522
2020-12-20,362,10,0_9,0.012574525745257453
2020-12-21,868,7,0_9,0.012971441028994985
2020-12-22,910,11,0_9,0.012399786210582577
2020-12-23,839,6,0_9,0.012622574587940747
2020-12-24,751,8,0_9,0.013088735442646604
2020-12-25,199,4,0_9,0.013444649246449095
2020-12-26,367,8,0_9,0.013829787234042552
2020-12-27,359,6,0_9,0.014111405835543767
2020-12-28,822,11,0_9,0.014329045078966636
2020-12-29,1029,7,0_9,0.013661767749948251
2020-12-30,1009,17,0_9,0.014180558562459407
2020-12-31,824,14,0_9,0.014088983050847458
2021-01-01,266,8,0_9,0.01326390253487915
2021-01-02,795,13,0_9,0.013309420426656598
2021-01-03,387,13,0_9,0.013400018873266018
2021-01-04,1004,11,0_9,0.01329408413256101
2021-01-05,1011,6,0_9,0.013915920591669911
2021-01-06,415,5,0_9,0.013606117787267853
2021-01-07,953,10,0_9,0.013243704223939
2021-01-08,937,6,0_9,0.01274434649290916
2021-01-09,783,14,0_9,0.012435635869037209
2021-01-10,362,7,0_9,0.0121580547112462
2021-01-11,756,9,0_9,0.011968880909634948
2021-01-12,774,10,0_9,0.012531839021905248
2021-01-13,802,11,0_9,0.012329973578628046
2021-01-14,722,9,0_9,0.012157448928749377
2021-01-15,735,9,0_9,0.012883251772695496
2021-01-16,652,8,0_9,0.01245640259093174
2021-01-17,293,9,0_9,0.012564818508177105
2021-01-18,831,7,0_9,0.012246088055204588
2021-01-19,800,9,0_9,0.011390602752728999
2021-01-20,819,8,0_9,0.010692177827799663
2021-01-21,769,6,0_9,0.010030649205906938
2021-01-22,915,13,0_9,0.009792365581648381
2021-01-23,805,10,0_9,0.010213143872113677
2021-01-24,355,8,0_9,0.009813455927857838
2021-01-25,1017,9,0_9,0.01028232833739979
2021-01-26,1020,4,0_9,0.009629314017895185
2021-01-27,929,5,0_9,0.009519797809604044
2021-01-28,827,3,0_9,0.009696668324216808
2021-01-29,997,9,0_9,0.00941157214174646
2021-01-30,883,15,0_9,0.009604427804004558
2021-01-31,344,5,0_9,0.009596616785946649
2021-02-01,996,14,0_9,0.00961305436626545
2021-02-02,1059,4,0_9,0.010008878844135927
2021-02-03,954,8,0_9,0.010430875391157828
2021-02-04,965,10,0_9,0.010511341183908954
2021-02-05,1068,11,0_9,0.010444690615603734
2021-02-06,872,13,0_9,0.00996412913511359
2021-02-07,365,8,0_9,0.010113880703989806
2021-02-08,1100,10,0_9,0.009842050956425112
2021-02-09,1030,9,0_9,0.010334054313866858
2021-02-10,1003,11,0_9,0.010925039872408294
2021-02-11,1017,6,0_9,0.011259118300031715
2021-02-12,982,8,0_9,0.011122505324603613
2021-02-13,790,8,0_9,0.01103977450673348
2021-02-14,356,7,0_9,0.011137071651090343
2021-02-15,1038,11,0_9,0.011733128834355828
2021-02-16,943,9,0_9,0.011477761836441894
2021-02-17,1011,16,0_9,0.01106521097668929
2021-02-18,1037,15,0_9,0.010880530335783255
2021-02-19,1133,10,0_9,0.0111731843575419
2021-02-20,967,13,0_9,0.01170466144947261
2021-02-21,433,10,0_9,0.011810495235538853
2021-02-22,1300,20,0_9,0.011331995078676422
2021-02-23,1233,8,0_9,0.011356584336601713
2021-02-24,1316,9,0_9,0.010998864247713552
2021-02-25,1339,7,0_9,0.010471507087069714
2021-02-26,1424,17,0_9,0.010265565721937068
2021-02-27,1165,20,0_9,0.01064997804128239
2021-02-28,563,11,0_9,0.01083130246412131
2021-03-01,1579,10,0_9,0.01069747539580659
2021-03-02,1614,17,0_9,0.010908900194052551
2021-03-03,1626,17,0_9,0.011151840569982963
2021-03-04,1593,12,0_9,0.011443617398349284
2021-03-05,1772,13,0_9,0.011466052473462848
2021-03-06,1259,23,0_9,0.011156086484351862
2021-03-07,682,16,0_9,0.011381553015372487
2021-03-08,1531,20,0_9,0.011867088607594937
2021-03-09,1604,16,0_9,0.011702866210453237
2021-03-10,1618,17,0_9,0.011525795828759604
2021-03-11,1719,17,0_9,0.011982352351348641
2021-03-12,1647,20,0_9,0.01269954608048146
2021-03-13,1451,17,0_9,0.012539666291329717
2021-03-14,601,16,0_9,0.012393294250745654
2021-03-15,1507,19,0_9,0.012188823468649933
2021-03-16,1556,13,0_9,0.012153139995827247
2021-03-17,1502,12,0_9,0.012224162565486585
2021-03-18,1497,20,0_9,0.012317666126418152
2021-03-19,1433,23,0_9,0.011933435515655792
2021-03-20,1190,19,0_9,0.011890805560207671
2021-03-21,590,12,0_9,0.011771300448430493
2021-03-22,1447,15,0_9,0.011786038077969175
2021-03-23,1414,13,0_9,0.01186178442496132
2021-03-24,1343,15,0_9,0.01233281222859128
2021-03-25,1332,14,0_9,0.011914495970096951
2021-03-26,1405,10,0_9,0.011286814414202574
2021-03-27,1096,12,0_9,0.011272619400771285
2021-03-28,528,13,0_9,0.011397901338801109
2021-03-29,1315,17,0_9,0.011915438821268418
2021-03-30,1359,12,0_9,0.01212396265560166
2021-03-31,1322,18,0_9,0.012223820107203557
2021-04-01,1348,11,0_9,0.012183877766069547
2021-04-02,1322,11,0_9,0.012292070278575724
2021-04-03,1034,17,0_9,0.012024048096192385
2021-04-04,317,11,0_9,0.012571504589596914
2021-04-05,475,12,0_9,0.012598847339498728
2021-04-06,1228,14,0_9,0.012890598636701087
2021-04-07,1217,15,0_9,0.012358253547905209
2021-04-08,1218,12,0_9,0.012984336356141797
2021-04-09,1190,9,0_9,0.013042578151956388
2021-04-10,1097,8,0_9,0.012869924294562973
2021-04-11,592,22,0_9,0.012579043992656557
2021-04-12,1203,16,0_9,0.012079933174837756
2021-04-13,1254,15,0_9,0.011818986221716597
2021-04-14,1232,9,0_9,0.011387098792466997
2021-04-15,1177,18,0_9,0.011360147374884864
2021-04-16,1257,11,0_9,0.011413732713328099
2021-04-17,1073,15,0_9,0.011282660332541567
2021-04-18,494,9,0_9,0.010638297872340425
2021-04-19,1331,15,0_9,0.010319554382878921
2021-04-20,1487,13,0_9,0.009815879653830517
2021-04-21,1378,10,0_9,0.00989529398228052
2021-04-22,1520,15,0_9,0.009289337208639654
2021-04-23,1464,13,0_9,0.00919605077574048
2021-04-24,1378,9,0_9,0.009173782598661435
2021-04-25,578,11,0_9,0.009413803060929829
2021-04-26,1432,13,0_9,0.009039286128172442
2021-04-27,1416,8,0_9,0.009336406074573067
2021-04-28,1397,12,0_9,0.00982683204505962
2021-04-29,1342,9,0_9,0.009836065573770493
2021-04-30,1435,11,0_9,0.00980017818505791
2021-05-01,680,11,0_9,0.009895111814763506
2021-05-02,477,13,0_9,0.009546061415220294
2021-05-03,1274,8,0_9,0.009279135793920089
2021-05-04,1152,15,0_9,0.010193753614806246
2021-05-05,1144,16,0_9,0.010531100840972802
2021-05-06,996,10,0_9,0.010885975367500994
2021-05-07,1013,8,0_9,0.011038464804279528
2021-05-08,823,5,0_9,0.010732377436249678
2021-05-09,399,4,0_9,0.010089489384102474
2021-05-10,893,4,0_9,0.010481984089845579
2021-05-11,807,15,0_9,0.01022332506203474
2021-05-12,764,10,0_9,0.010211679608552281
2021-05-13,728,7,0_9,0.010541827250056677
2021-05-14,627,4,0_9,0.010770906450441728
2021-05-15,550,6,0_9,0.01130378933847142
2021-05-16,228,3,0_9,0.011321257325519446
2021-05-17,561,5,0_9,0.012446351931330472
2021-05-18,542,6,0_9,0.011748550503509307
2021-05-19,470,9,0_9,0.011599411860807058
2021-05-20,417,7,0_9,0.011779184247538679
2021-05-21,454,4,0_9,0.012131392310563644
2021-05-22,345,4,0_9,0.012894267010513787
2021-05-23,122,1,0_9,0.013039934800325998
2021-05-24,375,6,0_9,0.013651137594799566
2021-05-25,371,5,0_9,0.014045590605572185
2021-05-26,331,4,0_9,0.014583857178777974
2021-05-27,295,3,0_9,0.013870714472651138
2021-05-28,297,2,0_9,0.013755158184319119
2021-05-29,233,6,0_9,0.013820904117477686
2021-05-30,95,2,0_9,0.014791183294663572
2021-05-31,268,4,0_9,0.013994523881959233
2021-06-01,270,4,0_9,0.013933895009721323
2021-06-02,104,6,0_9,0.01440329218106996
2021-06-03,261,2,0_9,0.014764133957508103
2021-06-04,268,1,0_9,0.015565679574791193
2021-06-05,183,2,0_9,0.014417300760913096
2021-06-06,97,4,0_9,0.014628199918732222
2021-06-07,214,1,0_9,0.014523707817172148
2021-06-08,170,2,0_9,0.01735952489721334
2021-06-09,161,3,0_9,0.015632183908045976
2021-06-10,156,2,0_9,0.01737835153922542
2021-06-11,154,2,0_9,0.019011406844106463
2021-06-12,96,1,0_9,0.0191415313225058
2021-06-13,59,2,0_9,0.01758641600970285
2021-06-14,148,2,0_9,0.01895424836601307
2021-06-15,118,8,0_9,0.02030812324929972
2021-06-16,90,2,0_9,0.020594965675057208
2021-06-17,100,3,0_9,0.02139917695473251
2021-06-18,95,1,0_9,0.024933214603739984
2021-06-19,66,0,0_9,0.027649769585253458
2021-06-20,22,0,0_9,0.028763183125599234
2021-06-21,95,1,0_9,0.030303030303030304
2021-06-22,68,2,0_9,0.023809523809523808
2021-06-23,44,1,0_9,0.023474178403755867
2021-06-24,60,1,0_9,0.022304832713754646
2021-06-25,62,4,0_9,0.025412960609911054
2021-06-26,58,3,0_9,0.026888604353393086
2021-06-27,17,2,0_9,0.028169014084507043
2021-06-28,62,1,0_9,0.030666666666666665
2021-06-29,43,0,0_9,0.03062583222370173
2021-06-30,60,1,0_9,0.029831387808041506
2021-07-01,55,1,0_9,0.031088082901554404
2021-07-02,75,3,0_9,0.027603513174404015
2021-07-03,60,1,0_9,0.025119617224880382
2021-07-04,22,1,0_9,0.02564102564102564
2021-07-05,64,2,0_9,0.02367531003382187
2021-07-06,69,2,0_9,0.025157232704402517
2021-07-07,64,1,0_9,0.02594810379241517
2021-07-08,61,2,0_9,0.023744292237442923
2021-07-09,87,2,0_9,0.02077922077922078
2021-07-10,97,2,0_9,0.027597402597402596
2021-07-11,39,3,0_9,0.02700617283950617
2021-07-12,91,0,0_9,0.025280898876404494
2021-07-13,110,3,0_9,0.025721455457967377
2021-07-14,108,3,0_9,0.026227678571428572
2021-07-15,148,1,0_9,0.02523977788995457
2021-07-16,135,1,0_9,0.024919243193354867
2021-07-17,137,11,0_9,0.025173611111111112
2021-07-18,86,2,0_9,0.026926263463131733
2021-07-19,192,3,0_9,0.02666666666666667
2021-07-20,239,7,0_9,0.02526103065005052
2021-07-21,262,7,0_9,0.02447442736115469
2021-07-22,250,5,0_9,0.02453443689033402
2021-07-23,273,6,0_9,0.026163591297163315
2021-07-24,234,6,0_9,0.024403043820519547
2021-07-25,149,10,0_9,0.024801840961390948
2021-07-26,377,7,0_9,0.0248565965583174
2021-07-27,379,6,0_9,0.023540063377093707
2021-07-28,326,6,0_9,0.023185265438786566
2021-07-29,344,6,0_9,0.022708333333333334
2021-07-30,383,13,0_9,0.022768124625524265
2021-07-31,317,9,0_9,0.02336448598130841
2021-08-01,186,6,0_9,0.023099133782483156
2021-08-02,465,10,0_9,0.023500658018424516
2021-08-03,473,7,0_9,0.022819285977180713
2021-08-04,459,10,0_9,0.02230549607423269
2021-08-05,435,7,0_9,0.02226441146013117
2021-08-06,480,11,0_9,0.021739130434782608
2021-08-07,363,12,0_9,0.021576763485477178
2021-08-08,208,10,0_9,0.022814321398834304
2021-08-09,501,12,0_9,0.023597359735973596
2021-08-10,494,5,0_9,0.02531645569620253
2021-08-11,496,7,0_9,0.026075827867541194
2021-08-12,534,10,0_9,0.02621664050235479
2021-08-13,523,13,0_9,0.026785714285714284
2021-08-14,408,10,0_9,0.02641110775731965
2021-08-15,166,13,0_9,0.02617801047120419
2021-08-16,520,16,0_9,0.026396383257984542
2021-08-17,575,20,0_9,0.02698843352848779
2021-08-18,548,17,0_9,0.027711686494051785
2021-08-19,554,11,0_9,0.027531820697288323
2021-08-20,606,18,0_9,0.0263013698630137
2021-08-21,493,13,0_9,0.025195365130692534
2021-08-22,267,10,0_9,0.024096385542168676
2021-08-23,673,18,0_9,0.022499674860189882
2021-08-24,640,13,0_9,0.021298434693353862
2021-08-25,638,16,0_9,0.020530476919153277
2021-08-26,617,11,0_9,0.020307145576849855
2021-08-27,595,6,0_9,0.018906230173835806
2021-08-28,530,5,0_9,0.018311291963377416
2021-08-29,297,8,0_9,0.018343949044585986
2021-08-30,656,7,0_9,0.017362010883648613
2021-08-31,680,13,0_9,0.016869360533542564
2021-09-01,596,12,0_9,0.016158940397350992
2021-09-02,591,10,0_9,0.01626449806692441
2021-09-03,608,7,0_9,0.01697860962566845
