date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-06-20,9,0,0_9,0.05785123966942149
2020-06-21,2,0,0_9,0.0423728813559322
2020-06-22,8,1,0_9,0.07142857142857142
2020-06-23,13,1,0_9,0.07339449541284404
2020-06-24,7,1,0_9,0.09174311926605505
2020-06-25,8,0,0_9,0.0990990990990991
2020-06-26,10,0,0_9,0.09090909090909091
2020-06-27,5,1,0_9,0.09009009009009009
2020-06-28,1,0,0_9,0.09090909090909091
2020-06-29,8,3,0_9,0.07627118644067797
2020-06-30,5,0,0_9,0.08130081300813008
2020-07-01,12,2,0_9,0.07246376811594203
2020-07-02,9,1,0_9,0.08029197080291971
2020-07-03,13,0,0_9,0.07586206896551724
2020-07-04,10,0,0_9,0.0738255033557047
2020-07-05,1,0,0_9,0.08280254777070063
2020-07-06,16,0,0_9,0.07407407407407407
2020-07-07,18,2,0_9,0.08235294117647059
2020-07-08,22,1,0_9,0.07317073170731707
2020-07-09,7,1,0_9,0.06321839080459771
2020-07-10,18,0,0_9,0.06741573033707865
2020-07-11,9,1,0_9,0.07303370786516854
2020-07-12,9,2,0_9,0.0718232044198895
2020-07-13,13,2,0_9,0.07386363636363637
2020-07-14,13,2,0_9,0.07100591715976332
2020-07-15,6,0,0_9,0.08
2020-07-16,19,0,0_9,0.07065217391304347
2020-07-17,17,1,0_9,0.06878306878306878
2020-07-18,10,1,0_9,0.07692307692307693
2020-07-19,4,0,0_9,0.06735751295336788
2020-07-20,11,0,0_9,0.05365853658536585
2020-07-21,11,1,0_9,0.04265402843601896
2020-07-22,28,3,0_9,0.04035874439461883
2020-07-23,16,0,0_9,0.04608294930875576
2020-07-24,23,0,0_9,0.048672566371681415
2020-07-25,15,3,0_9,0.05333333333333334
2020-07-26,7,0,0_9,0.05263157894736842
2020-07-27,25,0,0_9,0.056768558951965066
2020-07-28,19,0,0_9,0.05128205128205128
2020-07-29,18,0,0_9,0.03862660944206009
2020-07-30,13,1,0_9,0.04680851063829787
2020-07-31,26,2,0_9,0.04700854700854701
2020-08-01,9,2,0_9,0.04
2020-08-02,7,0,0_9,0.047619047619047616
2020-08-03,12,1,0_9,0.05058365758754864
2020-08-04,16,0,0_9,0.05128205128205128
2020-08-05,27,0,0_9,0.0683453237410072
2020-08-06,18,2,0_9,0.0673758865248227
2020-08-07,22,0,0_9,0.06666666666666667
2020-08-08,31,2,0_9,0.06164383561643835
2020-08-09,9,2,0_9,0.06551724137931035
2020-08-10,30,1,0_9,0.06840390879478828
2020-08-11,35,1,0_9,0.07079646017699115
2020-08-12,23,5,0_9,0.07647058823529412
2020-08-13,17,1,0_9,0.07246376811594203
2020-08-14,29,2,0_9,0.07282913165266107
2020-08-15,16,1,0_9,0.07909604519774012
2020-08-16,5,1,0_9,0.07479224376731301
2020-08-17,29,3,0_9,0.0913978494623656
2020-08-18,48,3,0_9,0.08947368421052632
2020-08-19,28,2,0_9,0.0748792270531401
2020-08-20,23,1,0_9,0.07415730337078652
2020-08-21,34,1,0_9,0.07081545064377683
2020-08-22,28,4,0_9,0.06995884773662552
2020-08-23,16,1,0_9,0.06862745098039216
2020-08-24,41,8,0_9,0.06493506493506493
2020-08-25,43,1,0_9,0.06099815157116451
2020-08-26,57,2,0_9,0.057391304347826085
2020-08-27,48,3,0_9,0.059654631083202514
2020-08-28,50,2,0_9,0.05539358600583091
2020-08-29,36,2,0_9,0.04911323328785812
2020-08-30,29,2,0_9,0.0492676431424767
2020-08-31,58,3,0_9,0.04118404118404118
2020-09-01,50,1,0_9,0.03827160493827161
2020-09-02,62,2,0_9,0.041666666666666664
2020-09-03,85,6,0_9,0.04124860646599777
2020-09-04,83,1,0_9,0.03866809881847476
2020-09-05,75,2,0_9,0.03722854188210962
2020-09-06,34,2,0_9,0.04325437693099897
2020-09-07,67,3,0_9,0.04265873015873016
2020-09-08,76,0,0_9,0.0471253534401508
2020-09-09,87,6,0_9,0.04905660377358491
2020-09-10,105,5,0_9,0.047926267281105994
2020-09-11,84,1,0_9,0.0481283422459893
2020-09-12,72,2,0_9,0.047957371225577264
2020-09-13,33,8,0_9,0.0497335701598579
2020-09-14,95,4,0_9,0.04680851063829787
2020-09-15,103,8,0_9,0.04668304668304668
2020-09-16,61,4,0_9,0.0410958904109589
2020-09-17,110,6,0_9,0.03877221324717286
2020-09-18,120,3,0_9,0.04284621270084162
2020-09-19,79,2,0_9,0.045420136260408785
2020-09-20,34,4,0_9,0.04325130499627144
2020-09-21,116,2,0_9,0.04205946337926034
2020-09-22,122,2,0_9,0.03794799718903725
2020-09-23,107,0,0_9,0.035479632063074903
2020-09-24,102,2,0_9,0.03164556962025317
2020-09-25,153,9,0_9,0.030915576694411414
2020-09-26,86,6,0_9,0.03137254901960784
2020-09-27,53,6,0_9,0.02928416485900217
2020-09-28,133,4,0_9,0.028585757271815445
2020-09-29,147,4,0_9,0.02883720930232558
2020-09-30,160,4,0_9,0.026845637583892617
2020-10-01,168,2,0_9,0.02495201535508637
2020-10-02,222,5,0_9,0.02287926786342837
2020-10-03,182,6,0_9,0.020175724048161404
2020-10-04,93,2,0_9,0.020535158680771624
2020-10-05,266,5,0_9,0.01839464882943144
2020-10-06,278,7,0_9,0.01792929292929293
2020-10-07,341,2,0_9,0.01967513154884466
2020-10-08,323,3,0_9,0.020815811606391926
2020-10-09,389,9,0_9,0.01924557351809084
2020-10-10,318,3,0_9,0.021314705355543615
2020-10-11,194,10,0_9,0.02267651606253221
2020-10-12,507,4,0_9,0.023125996810207338
2020-10-13,519,9,0_9,0.0210727969348659
2020-10-14,571,19,0_9,0.02188782489740082
2020-10-15,553,15,0_9,0.021697994197048064
2020-10-16,662,6,0_9,0.022663877266387727
2020-10-17,569,25,0_9,0.023179532035862673
2020-10-18,331,15,0_9,0.02374866879659212
2020-10-19,715,18,0_9,0.024539877300613498
2020-10-20,794,5,0_9,0.02401582218873611
2020-10-21,865,19,0_9,0.022944720056697378
2020-10-22,940,15,0_9,0.022048304300260876
2020-10-23,1066,32,0_9,0.022651140532780348
2020-10-24,860,20,0_9,0.021692636724717385
2020-10-25,438,21,0_9,0.021932469098583058
2020-10-26,1060,25,0_9,0.021459537572254335
2020-10-27,1194,20,0_9,0.021801925722145805
2020-10-28,1241,23,0_9,0.02105541945308879
2020-10-29,1148,18,0_9,0.020973208005626957
2020-10-30,1317,28,0_9,0.019862205946247904
2020-10-31,1123,25,0_9,0.020041172196657787
2020-11-01,507,22,0_9,0.01957605236293761
2020-11-02,1287,24,0_9,0.018987713832226208
2020-11-03,1494,25,0_9,0.018897364771151177
2020-11-04,1428,20,0_9,0.019043248824136744
2020-11-05,1476,25,0_9,0.019088496074998587
2020-11-06,1538,24,0_9,0.01872554499720514
2020-11-07,1265,31,0_9,0.018523669132780776
2020-11-08,575,16,0_9,0.018168685409489942
2020-11-09,1418,22,0_9,0.017959453503746142
2020-11-10,1487,24,0_9,0.017329482337258388
2020-11-11,1371,28,0_9,0.017061398585699855
2020-11-12,1421,24,0_9,0.016996520846403924
2020-11-13,1500,25,0_9,0.017107942973523423
2020-11-14,1210,23,0_9,0.016407085958863393
2020-11-15,528,16,0_9,0.016101035494104268
2020-11-16,1441,23,0_9,0.01598687009908212
2020-11-17,1346,11,0_9,0.015486037688911002
2020-11-18,1242,12,0_9,0.01532493959048709
2020-11-19,1191,19,0_9,0.015184239806270044
2020-11-20,1190,20,0_9,0.014820803018054433
2020-11-21,902,13,0_9,0.014476768233834276
2020-11-22,460,9,0_9,0.013795986622073578
2020-11-23,1162,16,0_9,0.014179318246920654
2020-11-24,1115,10,0_9,0.014332965821389196
2020-11-25,1018,20,0_9,0.015070454374199382
2020-11-26,974,15,0_9,0.014596848934198332
2020-11-27,1065,13,0_9,0.014592206972708629
2020-11-28,872,13,0_9,0.014551526717557252
2020-11-29,374,4,0_9,0.015152736358507295
2020-11-30,1053,23,0_9,0.015369441933097723
2020-12-01,987,8,0_9,0.01629720494173311
2020-12-02,908,17,0_9,0.016595669151579694
2020-12-03,868,8,0_9,0.016551227849239902
2020-12-04,920,16,0_9,0.016825164594001463
2020-12-05,800,11,0_9,0.017239781258689406
2020-12-06,291,14,0_9,0.01807793180966654
2020-12-07,922,15,0_9,0.016958841463414635
2020-12-08,361,9,0_9,0.017379550062759486
2020-12-09,873,21,0_9,0.017111567419575632
2020-12-10,823,12,0_9,0.017385257301808066
2020-12-11,884,13,0_9,0.01718560452891225
2020-12-12,725,15,0_9,0.01709577754891864
2020-12-13,261,11,0_9,0.016562723647888765
2020-12-14,873,8,0_9,0.015832219594941913
2020-12-15,848,10,0_9,0.015182481751824817
2020-12-16,778,12,0_9,0.013768186700517528
2020-12-17,707,8,0_9,0.013472317828695053
2020-12-18,746,11,0_9,0.013496415014761703
2020-12-19,618,7,0_9,0.013258820951128644
2020-12-20,362,10,0_9,0.012574525745257453
2020-12-21,868,7,0_9,0.012971441028994985
2020-12-22,909,11,0_9,0.012399786210582577
2020-12-23,839,6,0_9,0.012622574587940747
2020-12-24,751,8,0_9,0.013088735442646604
2020-12-25,199,4,0_9,0.013444649246449095
2020-12-26,367,8,0_9,0.013829787234042552
2020-12-27,360,6,0_9,0.014112903225806451
2020-12-28,822,11,0_9,0.014330543933054394
2020-12-29,1029,7,0_9,0.013661767749948251
2020-12-30,1009,17,0_9,0.014180558562459407
2020-12-31,824,14,0_9,0.014090475685983685
2021-01-01,266,8,0_9,0.013265205856342733
2021-01-02,795,13,0_9,0.013310676862078732
2021-01-03,386,13,0_9,0.013416477702191988
2021-01-04,1004,11,0_9,0.013313046785850133
2021-01-05,1011,6,0_9,0.013936263522073873
2021-01-06,415,5,0_9,0.013626417346329819
2021-01-07,952,10,0_9,0.013263665594855305
2021-01-08,937,6,0_9,0.012762690720660205
2021-01-09,783,14,0_9,0.012453784783031718
2021-01-10,351,7,0_9,0.012174766813942072
2021-01-11,754,9,0_9,0.011985617259288853
2021-01-12,774,10,0_9,0.012549739822467095
2021-01-13,802,11,0_9,0.012346888780009798
2021-01-14,722,9,0_9,0.012173218918379565
2021-01-15,735,9,0_9,0.0129
2021-01-16,652,8,0_9,0.012473805009480091
2021-01-17,293,9,0_9,0.01256857855361596
2021-01-18,831,7,0_9,0.012247278382581649
2021-01-19,800,9,0_9,0.011391684070628441
2021-01-20,819,8,0_9,0.010693180752274645
2021-01-21,769,6,0_9,0.010032512772875058
2021-01-22,915,13,0_9,0.009795029929258117
2021-01-23,804,10,0_9,0.010217681030653044
2021-01-24,355,8,0_9,0.009817795860604989
2021-01-25,1017,9,0_9,0.01028681021706913
2021-01-26,1020,4,0_9,0.009633418584825235
2021-01-27,929,5,0_9,0.009523809523809525
2021-01-28,826,3,0_9,0.009700688168476908
2021-01-29,996,9,0_9,0.009416195856873822
2021-01-30,881,15,0_9,0.009609120521172639
2021-01-31,344,5,0_9,0.009601301871440196
2021-02-01,996,14,0_9,0.009617715994504162
2021-02-02,1059,4,0_9,0.010013728498748284
2021-02-03,954,8,0_9,0.010435899494260254
2021-02-04,965,10,0_9,0.010514665190924184
2021-02-05,1067,11,0_9,0.010447170557973883
2021-02-06,871,13,0_9,0.009964923469387755
2021-02-07,365,8,0_9,0.010114686205798026
2021-02-08,1100,10,0_9,0.009842832195586602
2021-02-09,1030,9,0_9,0.010334882230411792
2021-02-10,1003,11,0_9,0.010925911157189569
2021-02-11,1018,6,0_9,0.011260011101419396
2021-02-12,982,8,0_9,0.011122505324603613
2021-02-13,790,8,0_9,0.011038910201205667
2021-02-14,356,7,0_9,0.011136204345455961
2021-02-15,1038,11,0_9,0.011732229123533472
2021-02-16,943,9,0_9,0.011477761836441894
2021-02-17,1011,16,0_9,0.01106521097668929
2021-02-18,1037,15,0_9,0.010881314405130791
2021-02-19,1133,10,0_9,0.011173964662336755
2021-02-20,967,13,0_9,0.011706254679098891
2021-02-21,433,10,0_9,0.011815252416756176
2021-02-22,1300,20,0_9,0.011336399559499903
2021-02-23,1232,8,0_9,0.011361519836096108
2021-02-24,1316,9,0_9,0.011003468484631025
2021-02-25,1339,7,0_9,0.010476355848816345
2021-02-26,1424,17,0_9,0.010270722857940274
2021-02-27,1164,20,0_9,0.010655242489152525
2021-02-28,559,11,0_9,0.010836584308625921
2021-03-01,1579,10,0_9,0.010702627495050035
2021-03-02,1613,17,0_9,0.010913479196180282
2021-03-03,1626,17,0_9,0.011157601115760111
2021-03-04,1592,12,0_9,0.01144999493363056
2021-03-05,1771,13,0_9,0.011472371123691198
2021-03-06,1259,23,0_9,0.011161596207032793
2021-03-07,682,16,0_9,0.011385479816649415
2021-03-08,1531,20,0_9,0.011871197507048523
2021-03-09,1604,16,0_9,0.011706349206349206
2021-03-10,1616,17,0_9,0.01152924735476143
2021-03-11,1718,17,0_9,0.011985957873620863
2021-03-12,1647,20,0_9,0.012703433498290903
2021-03-13,1451,17,0_9,0.01254351832889617
2021-03-14,600,16,0_9,0.012397119341563786
2021-03-15,1507,19,0_9,0.012193231723068975
2021-03-16,1556,13,0_9,0.012157578919906079
2021-03-17,1502,12,0_9,0.012227397840355706
2021-03-18,1496,20,0_9,0.012320328542094456
2021-03-19,1432,23,0_9,0.01193604905825668
2021-03-20,1190,19,0_9,0.011894125530489167
2021-03-21,590,12,0_9,0.011774600504625737
2021-03-22,1446,15,0_9,0.011789378223658107
2021-03-23,1414,13,0_9,0.011865864144453998
2021-03-24,1343,15,0_9,0.012339242266249566
2021-03-25,1332,14,0_9,0.011920065443496553
2021-03-26,1405,10,0_9,0.011292124919131919
2021-03-27,1095,12,0_9,0.011278641814080495
2021-03-28,527,13,0_9,0.011404090991371508
2021-03-29,1315,17,0_9,0.011922312672264599
2021-03-30,1358,12,0_9,0.012131828208122485
2021-03-31,1319,18,0_9,0.012233416197828077
2021-04-01,1348,11,0_9,0.012194318106914508
2021-04-02,1321,11,0_9,0.012304400160492175
2021-04-03,1033,17,0_9,0.01203530355710083
2021-04-04,317,11,0_9,0.012582384661473937
2021-04-05,474,12,0_9,0.012610678830158305
2021-04-06,1227,14,0_9,0.012902789975005066
2021-04-07,1215,15,0_9,0.012367491166077738
2021-04-08,1217,12,0_9,0.012994156067377105
2021-04-09,1188,9,0_9,0.01305158483530143
2021-04-10,1097,8,0_9,0.012878787878787878
2021-04-11,592,22,0_9,0.012587602912158944
2021-04-12,1202,16,0_9,0.012087700122162927
2021-04-13,1253,15,0_9,0.011827956989247311
2021-04-14,1232,9,0_9,0.011394227759343893
2021-04-15,1177,18,0_9,0.011367825980090942
2021-04-16,1257,11,0_9,0.011419939577039274
2021-04-17,1072,15,0_9,0.011288693482264868
2021-04-18,494,9,0_9,0.010643991199381577
2021-04-19,1330,15,0_9,0.01032560868289821
2021-04-20,1484,13,0_9,0.009821013482101348
2021-04-21,1378,10,0_9,0.009900420192252346
2021-04-22,1518,15,0_9,0.009294104230813092
2021-04-23,1464,13,0_9,0.009200722510724768
2021-04-24,1378,9,0_9,0.009178018933271762
2021-04-25,578,11,0_9,0.009418154503957936
2021-04-26,1430,13,0_9,0.009043478260869564
2021-04-27,1416,8,0_9,0.00933916538597943
2021-04-28,1397,12,0_9,0.009829777031886838
2021-04-29,1342,9,0_9,0.009837891350080435
2021-04-30,1435,11,0_9,0.009802049519444975
2021-05-01,680,11,0_9,0.009897723523589575
2021-05-02,477,13,0_9,0.009548611111111112
2021-05-03,1273,8,0_9,0.009281063859260285
2021-05-04,1152,15,0_9,0.010195965001084677
2021-05-05,1144,16,0_9,0.01053349499848439
2021-05-06,996,10,0_9,0.010888570974407884
2021-05-07,1013,8,0_9,0.011041277390861219
2021-05-08,822,5,0_9,0.010735142562693232
2021-05-09,399,4,0_9,0.010092145677928916
2021-05-10,892,4,0_9,0.010483946456987737
2021-05-11,807,15,0_9,0.010227385562506205
2021-05-12,764,10,0_9,0.010216026391401511
2021-05-13,728,7,0_9,0.010546609208437287
2021-05-14,627,4,0_9,0.010776123017314445
2021-05-15,550,6,0_9,0.011308147005911076
2021-05-16,228,3,0_9,0.011325782811459028
2021-05-17,561,5,0_9,0.012449914138523182
2021-05-18,540,6,0_9,0.011753930697603419
2021-05-19,470,9,0_9,0.011605099705786204
2021-05-20,417,7,0_9,0.011785400175901494
2021-05-21,454,4,0_9,0.012140455734030631
2021-05-22,345,4,0_9,0.012904506650784197
2021-05-23,122,1,0_9,0.01305323271466449
2021-05-24,375,6,0_9,0.013665943600867678
2021-05-25,370,5,0_9,0.014055299539170507
2021-05-26,331,4,0_9,0.01459486663311525
2021-05-27,295,3,0_9,0.01388161341016239
2021-05-28,296,2,0_9,0.013766519823788546
2021-05-29,233,6,0_9,0.0138328530259366
2021-05-30,94,2,0_9,0.014804063860667634
2021-05-31,268,4,0_9,0.014007308160779537
2021-06-01,270,4,0_9,0.013947453778786896
2021-06-02,104,6,0_9,0.014418125643666324
2021-06-03,261,2,0_9,0.014780100937274693
2021-06-04,268,1,0_9,0.015577507598784195
2021-06-05,183,2,0_9,0.014428857715430862
2021-06-06,97,4,0_9,0.014634146341463415
2021-06-07,214,1,0_9,0.01452991452991453
2021-06-08,169,2,0_9,0.01736745886654479
2021-06-09,161,3,0_9,0.015639374425023
2021-06-10,156,2,0_9,0.017386984600099353
2021-06-11,154,2,0_9,0.019021739130434784
2021-06-12,96,1,0_9,0.019152640742890307
2021-06-13,59,2,0_9,0.017597087378640776
2021-06-14,148,2,0_9,0.01896664486592544
2021-06-15,118,8,0_9,0.02030812324929972
2021-06-16,90,2,0_9,0.020594965675057208
2021-06-17,100,3,0_9,0.02139917695473251
2021-06-18,95,1,0_9,0.024933214603739984
2021-06-19,66,0,0_9,0.027649769585253458
2021-06-20,22,0,0_9,0.028763183125599234
2021-06-21,95,1,0_9,0.030303030303030304
2021-06-22,68,2,0_9,0.023809523809523808
2021-06-23,44,1,0_9,0.023474178403755867
2021-06-24,60,1,0_9,0.022304832713754646
2021-06-25,62,4,0_9,0.025412960609911054
2021-06-26,58,3,0_9,0.026888604353393086
2021-06-27,17,2,0_9,0.028169014084507043
2021-06-28,62,1,0_9,0.030666666666666665
2021-06-29,43,0,0_9,0.030666666666666665
2021-06-30,60,1,0_9,0.02987012987012987
2021-07-01,55,1,0_9,0.0311284046692607
2021-07-02,75,3,0_9,0.02763819095477387
2021-07-03,60,1,0_9,0.025149700598802394
2021-07-04,22,1,0_9,0.025670945157526253
2021-07-05,64,2,0_9,0.023702031602708805
2021-07-06,68,2,0_9,0.025183630640083946
2021-07-07,64,1,0_9,0.025974025974025976
2021-07-08,61,2,0_9,0.02376599634369287
2021-07-09,87,2,0_9,0.02079722703639515
2021-07-10,97,2,0_9,0.02761982128350934
2021-07-11,39,3,0_9,0.02702702702702703
2021-07-12,91,0,0_9,0.025298664792691498
2021-07-13,110,3,0_9,0.025721455457967377
2021-07-14,108,3,0_9,0.026227678571428572
2021-07-15,148,1,0_9,0.02523977788995457
2021-07-16,135,1,0_9,0.024919243193354867
2021-07-17,137,11,0_9,0.025173611111111112
2021-07-18,86,2,0_9,0.026926263463131733
2021-07-19,192,3,0_9,0.02666666666666667
2021-07-20,239,7,0_9,0.02526103065005052
2021-07-21,262,7,0_9,0.02448210922787194
2021-07-22,250,5,0_9,0.024541691306918984
2021-07-23,273,6,0_9,0.026170798898071626
2021-07-24,234,6,0_9,0.024409448818897637
2021-07-25,149,10,0_9,0.024808184143222507
2021-07-26,377,7,0_9,0.02486253884771695
2021-07-27,379,6,0_9,0.02355072463768116
2021-07-28,325,6,0_9,0.023200346921075456
2021-07-29,344,6,0_9,0.02272253491765687
2021-07-30,383,13,0_9,0.022781774580335732
2021-07-31,317,9,0_9,0.023378141437755698
2021-08-01,186,6,0_9,0.023112480739599383
2021-08-02,465,10,0_9,0.023518344308560677
2021-08-03,472,7,0_9,0.02283609576427256
2021-08-04,458,10,0_9,0.022321428571428572
2021-08-05,435,7,0_9,0.02227979274611399
2021-08-06,480,11,0_9,0.02175379426644182
2021-08-07,363,12,0_9,0.02159109782428168
2021-08-08,208,10,0_9,0.022829528411931345
2021-08-09,500,12,0_9,0.023609047383193
2021-08-10,494,5,0_9,0.025324675324675326
2021-08-11,495,7,0_9,0.02608
2021-08-12,534,10,0_9,0.02622075679070498
2021-08-13,523,13,0_9,0.02678983833718245
2021-08-14,408,10,0_9,0.026415094339622643
2021-08-15,166,13,0_9,0.02618192698982645
2021-08-16,521,16,0_9,0.026396383257984542
2021-08-17,575,20,0_9,0.02698843352848779
2021-08-18,548,17,0_9,0.027707808564231738
2021-08-19,554,11,0_9,0.027528012173191313
2021-08-20,606,18,0_9,0.0262977674291193
2021-08-21,493,13,0_9,0.02519197090125286
2021-08-22,267,10,0_9,0.024093195657929573
2021-08-23,673,18,0_9,0.022499674860189882
2021-08-24,640,13,0_9,0.021298434693353862
2021-08-25,638,16,0_9,0.020530476919153277
2021-08-26,617,11,0_9,0.020307145576849855
2021-08-27,595,6,0_9,0.018903831514843948
2021-08-28,530,5,0_9,0.01830896376350922
2021-08-29,297,8,0_9,0.01834161253343523
2021-08-30,656,7,0_9,0.017359761627153775
2021-08-31,680,13,0_9,0.016867154811715482
2021-09-01,596,12,0_9,0.01615680042378493
2021-09-02,591,10,0_9,0.016266666666666665
2021-09-03,609,7,0_9,0.016980879796764273
