date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-05,1010,6.0,0_9,0.014024152707440592
2021-01-06,415,5.0,0_9,0.01371769383697813
2021-01-07,950,10.0,0_9,0.013455166181343509
2021-01-08,937,6.0,0_9,0.012944673506568223
2021-01-09,781,14.0,0_9,0.012634852755369812
2021-01-10,361,7.0,0_9,0.01235657546337158
2021-01-11,756,10.0,0_9,0.01217443368925257
2021-01-12,775,10.0,0_9,0.012740801141575782
2021-01-13,801,11.0,0_9,0.012528139375550553
2021-01-14,723,10.0,0_9,0.012355520127540853
2021-01-15,735,9.0,0_9,0.013084298841390332
2021-01-16,653,8.0,0_9,0.01265318322207831
2021-01-17,294,9.0,0_9,0.012759170653907496
2021-01-18,830,7.0,0_9,0.012338482463810356
2021-01-19,800,9.0,0_9,0.011481165195938893
2021-01-20,821,8.0,0_9,0.01078192387024189
2021-01-21,769,6.0,0_9,0.010028786331135667
2021-01-22,913,13.0,0_9,0.009791477787851315
2021-01-23,806,10.0,0_9,0.010214050981437073
2021-01-24,356,8.0,0_9,0.009814323607427056
2021-01-25,1017,9.0,0_9,0.01028412062053338
2021-01-26,1021,4.0,0_9,0.00963013465144026
2021-01-27,928,5.0,0_9,0.009522204432459762
2021-01-28,826,3.0,0_9,0.009699079830887839
2021-01-29,996,9.0,0_9,0.00941388343156516
2021-01-30,882,15.0,0_9,0.009606773589513963
2021-01-31,345,5.0,0_9,0.009598958757016189
2021-02-01,994,14.0,0_9,0.009615384615384616
2021-02-02,1060,4.0,0_9,0.010013728498748284
2021-02-03,954,8.0,0_9,0.010436737315350032
2021-02-04,965,10.0,0_9,0.010518823157228725
2021-02-05,1066,11.0,0_9,0.010452133977353709
2021-02-06,873,13.0,0_9,0.009970487357422031
2021-02-07,366,8.0,0_9,0.01012194149996015
2021-02-08,1100,10.0,0_9,0.009848304344372965
2021-02-09,1028,9.0,0_9,0.01034151034151034
2021-02-10,1001,11.0,0_9,0.010934631654561417
2021-02-11,1014,6.0,0_9,0.01126984126984127
2021-02-12,981,8.0,0_9,0.01113128601878898
2021-02-13,790,8.0,0_9,0.011049290807930413
2021-02-14,355,7.0,0_9,0.011146620936939746
2021-02-15,1038,11.0,0_9,0.01174483764489138
2021-02-16,943,9.0,0_9,0.011488171717935152
2021-02-17,1009,16.0,0_9,0.01107419712070875
2021-02-18,1036,15.0,0_9,0.010889161318237542
2021-02-19,1133,10.0,0_9,0.01118255521386637
2021-02-20,967,13.0,0_9,0.011715025200926304
2021-02-21,434,10.0,0_9,0.011821601289629231
2021-02-22,1298,20.0,0_9,0.011343012704174229
2021-02-23,1232,8.0,0_9,0.011304347826086957
2021-02-24,1315,9.0,0_9,0.010948250074783129
2021-02-25,1336,7.0,0_9,0.010422698320787493
2021-02-26,1422,17.0,0_9,0.010218896582532945
2021-02-27,1164,20.0,0_9,0.01060381297730894
2021-02-28,561,11.0,0_9,0.010840695972681447
2021-03-01,1578,10.0,0_9,0.010705491917353602
2021-03-02,1615,16.0,0_9,0.010917488977535167
2021-03-03,1624,17.0,0_9,0.011160483620956908
2021-03-04,1591,12.0,0_9,0.011450575062066171
2021-03-05,1771,13.0,0_9,0.011470647164896814
2021-03-06,1260,23.0,0_9,0.011161596207032793
2021-03-07,682,17.0,0_9,0.011386041009463723
2021-03-08,1531,20.0,0_9,0.01187178472497032
2021-03-09,1602,16.0,0_9,0.011759452217922
2021-03-10,1617,17.0,0_9,0.011580891528977188
2021-03-11,1719,17.0,0_9,0.012036711971513115
2021-03-12,1649,20.0,0_9,0.012704081632653061
2021-03-13,1448,17.0,0_9,0.012545445235291105
2021-03-14,601,16.0,0_9,0.012347584503781447
2021-03-15,1506,19.0,0_9,0.01214470284237726
2021-03-16,1553,13.0,0_9,0.012107927561192005
2021-03-17,1503,12.0,0_9,0.01217833315683575
2021-03-18,1497,20.0,0_9,0.012271596929397773
2021-03-19,1432,22.0,0_9,0.011887154204327581
2021-03-20,1189,19.0,0_9,0.01184225226231706
2021-03-21,590,12.0,0_9,0.011666386224690111
2021-03-22,1444,15.0,0_9,0.011680653209344522
2021-03-23,1413,13.0,0_9,0.011752565499054062
2021-03-24,1342,15.0,0_9,0.0122262139297717
2021-03-25,1331,14.0,0_9,0.011808031799848016
2021-03-26,1406,10.0,0_9,0.011237277166558805
2021-03-27,1095,12.0,0_9,0.011221945137157107
2021-03-28,528,12.0,0_9,0.011346490433942905
2021-03-29,1313,17.0,0_9,0.011858974358974358
2021-03-30,1360,12.0,0_9,0.012066169315601687
2021-03-31,1318,18.0,0_9,0.012165609261560599
2021-04-01,1346,11.0,0_9,0.012124406958355299
2021-04-02,1322,11.0,0_9,0.012234255916566386
2021-04-03,1034,17.0,0_9,0.01196524064171123
2021-04-04,317,11.0,0_9,0.012579872204472844
2021-04-05,475,12.0,0_9,0.012670957361222849
2021-04-06,1228,14.0,0_9,0.012963338059550335
2021-04-07,1216,15.0,0_9,0.012429532024723222
2021-04-08,1218,12.0,0_9,0.013056624518966465
2021-04-09,1188,9.0,0_9,0.013111586501966739
2021-04-10,1097,8.0,0_9,0.012940528634361233
2021-04-11,592,22.0,0_9,0.012648758925535531
2021-04-12,1205,17.0,0_9,0.012144968513044595
2021-04-13,1255,15.0,0_9,0.011880687563195146
2021-04-14,1230,9.0,0_9,0.011446800525426909
2021-04-15,1175,18.0,0_9,0.011418748848916447
2021-04-16,1261,11.0,0_9,0.011528943079616103
2021-04-17,1071,15.0,0_9,0.011396011396011397
2021-04-18,494,9.0,0_9,0.010752688172043012
2021-04-19,1332,15.0,0_9,0.01037514654161782
2021-04-20,1490,13.0,0_9,0.009870521976426872
2021-04-21,1379,10.0,0_9,0.00994881821841394
2021-04-22,1520,15.0,0_9,0.009341003588312354
2021-04-23,1466,14.0,0_9,0.00924985899605189
2021-04-24,1378,9.0,0_9,0.00922722029988466
2021-04-25,577,11.0,0_9,0.009466089466089466
2021-04-26,1432,13.0,0_9,0.009092488561996872
2021-04-27,1418,8.0,0_9,0.009392167286904129
2021-04-28,1396,12.0,0_9,0.009884382675372911
2021-04-29,1343,9.0,0_9,0.009894867037724181
2021-04-30,1434,11.0,0_9,0.009797684183738388
2021-05-01,681,11.0,0_9,0.009892501483875223
2021-05-02,479,13.0,0_9,0.009543513080619327
2021-05-03,1274,8.0,0_9,0.00927656628591208
2021-05-04,1152,15.0,0_9,0.01019301669919757
2021-05-05,1143,16.0,0_9,0.010527910323411346
2021-05-06,997,10.0,0_9,0.010884245650274092
2021-05-07,1014,8.0,0_9,0.011034716917069858
2021-05-08,823,5.0,0_9,0.010727772056299347
2021-05-09,398,4.0,0_9,0.01008683448820279
2021-05-10,893,4.0,0_9,0.010479041916167664
2021-05-11,806,15.0,0_9,0.010220281801944831
2021-05-12,766,10.0,0_9,0.010207336523125997
2021-05-13,727,7.0,0_9,0.01053704962610469
2021-05-14,628,4.0,0_9,0.010764392839864538
2021-05-15,552,6.0,0_9,0.011296534017971758
2021-05-16,228,3.0,0_9,0.011312217194570135
2021-05-17,561,5.0,0_9,0.012435677530017153
2021-05-18,542,6.0,0_9,0.011739594450373533
2021-05-19,470,9.0,0_9,0.011593729588504246
2021-05-20,418,7.0,0_9,0.011768838924995608
2021-05-21,456,4.0,0_9,0.01212912856876283
2021-05-22,345,4.0,0_9,0.012899384798571145
2021-05-23,122,1.0,0_9,0.013045250713412148
2021-05-24,375,6.0,0_9,0.013660017346053772
2021-05-25,369,5.0,0_9,0.01405853883383268
2021-05-26,331,4.0,0_9,0.014598540145985401
2021-05-27,296,3.0,0_9,0.013888888888888888
2021-05-28,294,2.0,0_9,0.013781697905181918
2021-05-29,232,6.0,0_9,0.013848817080207732
2021-05-30,95,2.0,0_9,0.014821272885789015
2021-05-31,267,4.0,0_9,0.01402439024390244
2021-06-01,269,4.0,0_9,0.013956507627393703
2021-06-02,104,6.0,0_9,0.014428031604259704
2021-06-03,261,2.0,0_9,0.014796102490075786
2021-06-04,268,1.0,0_9,0.015583428354237932
2021-06-05,183,2.0,0_9,0.014428857715430862
2021-06-06,97,4.0,0_9,0.014640097600650671
2021-06-07,214,1.0,0_9,0.01452991452991453
2021-06-08,170,2.0,0_9,0.01735952489721334
2021-06-09,161,3.0,0_9,0.015632183908045976
2021-06-10,156,2.0,0_9,0.01737835153922542
2021-06-11,154,2.0,0_9,0.019001085776330078
2021-06-12,96,1.0,0_9,0.019130434782608695
2021-06-13,59,2.0,0_9,0.017575757575757574
2021-06-14,148,2.0,0_9,0.018941868060091443
2021-06-15,118,8.0,0_9,0.020293911826452064
2021-06-16,90,2.0,0_9,0.020579268292682928
2021-06-17,100,3.0,0_9,0.02138157894736842
2021-06-18,96,1.0,0_9,0.02491103202846975
2021-06-19,66,0.0,0_9,0.027624309392265192
2021-06-20,22,0.0,0_9,0.028735632183908046
2021-06-21,95,1.0,0_9,0.030271398747390398
2021-06-22,68,2.0,0_9,0.02378255945639864
2021-06-23,44,1.0,0_9,0.023446658851113716
2021-06-24,60,1.0,0_9,0.022277227722772276
2021-06-25,62,4.0,0_9,0.025412960609911054
2021-06-26,58,3.0,0_9,0.026888604353393086
2021-06-27,17,2.0,0_9,0.028169014084507043
2021-06-28,62,1.0,0_9,0.030666666666666665
2021-06-29,43,0.0,0_9,0.03062583222370173
2021-06-30,60,1.0,0_9,0.029831387808041506
2021-07-01,55,1.0,0_9,0.031088082901554404
2021-07-02,75,3.0,0_9,0.027603513174404015
2021-07-03,60,1.0,0_9,0.025119617224880382
2021-07-04,22,1.0,0_9,0.02564102564102564
2021-07-05,64,2.0,0_9,0.02367531003382187
2021-07-06,69,2.0,0_9,0.025157232704402517
2021-07-07,64,1.0,0_9,0.02594810379241517
2021-07-08,61,2.0,0_9,0.02376599634369287
2021-07-09,87,2.0,0_9,0.02079722703639515
2021-07-10,97,2.0,0_9,0.027597402597402596
2021-07-11,39,3.0,0_9,0.02700617283950617
2021-07-12,91,0.0,0_9,0.025280898876404494
2021-07-13,110,3.0,0_9,0.025721455457967377
2021-07-14,108,3.0,0_9,0.026227678571428572
2021-07-15,147,1.0,0_9,0.02523977788995457
2021-07-16,135,1.0,0_9,0.024907749077490774
2021-07-17,138,11.0,0_9,0.025162689804772233
2021-07-18,86,2.0,0_9,0.026915113871635612
2021-07-19,192,3.0,0_9,0.026656793780081452
