date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-05,1010,6.0,0_9,0.014017326973620169
2021-01-06,415,5.0,0_9,0.013710879284649776
2021-01-07,951,10.0,0_9,0.013448414291449218
2021-01-08,937,6.0,0_9,0.012939710533882872
2021-01-09,782,14.0,0_9,0.012631169840652934
2021-01-10,361,7.0,0_9,0.012355363796822906
2021-01-11,756,10.0,0_9,0.012173218918379565
2021-01-12,775,10.0,0_9,0.012739502649816551
2021-01-13,801,11.0,0_9,0.01252691329027207
2021-01-14,723,10.0,0_9,0.012355520127540853
2021-01-15,735,9.0,0_9,0.013084298841390332
2021-01-16,653,8.0,0_9,0.012655705032386647
2021-01-17,293,9.0,0_9,0.012761714855433698
2021-01-18,830,7.0,0_9,0.012340880380915364
2021-01-19,800,9.0,0_9,0.01148334440542849
2021-01-20,821,8.0,0_9,0.010782934833567745
2021-01-21,769,6.0,0_9,0.010029717682020803
2021-01-22,913,13.0,0_9,0.009792365581648381
2021-01-23,805,10.0,0_9,0.010214958251909753
2021-01-24,356,8.0,0_9,0.009814323607427056
2021-01-25,1017,9.0,0_9,0.010285016996426392
2021-01-26,1021,4.0,0_9,0.009630955424870025
2021-01-27,929,5.0,0_9,0.00952300691050059
2021-01-28,826,3.0,0_9,0.009699079830887839
2021-01-29,996,9.0,0_9,0.00941311287550135
2021-01-30,882,15.0,0_9,0.009605209605209605
2021-01-31,345,5.0,0_9,0.009597397315982107
2021-02-01,993,14.0,0_9,0.009613830990466957
2021-02-02,1060,4.0,0_9,0.010012111425111022
2021-02-03,954,8.0,0_9,0.010355623344304407
2021-02-04,966,10.0,0_9,0.01043890865954923
2021-02-05,1067,11.0,0_9,0.010372129849564529
2021-02-06,873,13.0,0_9,0.009889934598819589
2021-02-07,366,8.0,0_9,0.010040640688501076
2021-02-08,1100,10.0,0_9,0.009766555502620296
2021-02-09,1028,9.0,0_9,0.01025887633245171
2021-02-10,1001,10.0,0_9,0.010851352429585893
2021-02-11,1014,6.0,0_9,0.01118692478578229
2021-02-12,981,8.0,0_9,0.011049723756906077
2021-02-13,790,8.0,0_9,0.010968348480100282
2021-02-14,356,7.0,0_9,0.011066947237160002
2021-02-15,1038,11.0,0_9,0.011665387567152725
2021-02-16,943,9.0,0_9,0.011410004533776635
2021-02-17,1010,16.0,0_9,0.011071744906997343
2021-02-18,1037,15.0,0_9,0.010886806056236481
2021-02-19,1133,10.0,0_9,0.011180211026483125
2021-02-20,967,13.0,0_9,0.011712631937351038
2021-02-21,433,10.0,0_9,0.011820013431833445
2021-02-22,1299,20.0,0_9,0.01134154244977317
2021-02-23,1232,8.0,0_9,0.011366459627329193
2021-02-24,1315,9.0,0_9,0.01100807657792402
2021-02-25,1336,7.0,0_9,0.010481209103016966
2021-02-26,1422,17.0,0_9,0.010275311330764505
2021-02-27,1164,20.0,0_9,0.01065934065934066
2021-02-28,561,11.0,0_9,0.010894899452544854
2021-03-01,1578,10.0,0_9,0.010759595310743537
2021-03-02,1613,17.0,0_9,0.010970552726890978
2021-03-03,1625,17.0,0_9,0.011212731876194905
2021-03-04,1591,12.0,0_9,0.01150182407782732
2021-03-05,1771,13.0,0_9,0.011521314431698642
2021-03-06,1260,23.0,0_9,0.011209876543209877
2021-03-07,682,17.0,0_9,0.011434204041399705
2021-03-08,1531,20.0,0_9,0.011920071223662083
2021-03-09,1602,16.0,0_9,0.011756535542437621
2021-03-10,1617,17.0,0_9,0.011579735462939856
2021-03-11,1719,17.0,0_9,0.01203550473897999
2021-03-12,1649,20.0,0_9,0.012702785430058157
2021-03-13,1451,17.0,0_9,0.012544160565255235
2021-03-14,601,16.0,0_9,0.012345679012345678
2021-03-15,1506,19.0,0_9,0.012142820234588953
2021-03-16,1554,13.0,0_9,0.012105400469606052
2021-03-17,1501,12.0,0_9,0.012175754367390153
2021-03-18,1497,20.0,0_9,0.01226960704826766
2021-03-19,1432,22.0,0_9,0.011885852001971847
2021-03-20,1189,19.0,0_9,0.01184225226231706
2021-03-21,591,12.0,0_9,0.011666386224690111
2021-03-22,1444,15.0,0_9,0.011736689913250553
2021-03-23,1414,13.0,0_9,0.01181057218208921
2021-03-24,1342,15.0,0_9,0.012283446317863144
2021-03-25,1330,14.0,0_9,0.011865100239639955
2021-03-26,1405,10.0,0_9,0.011294117647058824
2021-03-27,1096,12.0,0_9,0.011279311368358563
2021-03-28,528,12.0,0_9,0.01140546738277714
2021-03-29,1314,18.0,0_9,0.011921548519420587
2021-03-30,1359,12.0,0_9,0.0121294674709736
2021-03-31,1318,18.0,0_9,0.01223021582733813
2021-04-01,1347,11.0,0_9,0.012188694162603769
2021-04-02,1323,11.0,0_9,0.01229946524064171
2021-04-03,1034,17.0,0_9,0.0120312813314618
2021-04-04,317,11.0,0_9,0.01264559068219634
2021-04-05,475,12.0,0_9,0.012603915258782515
2021-04-06,1229,14.0,0_9,0.012894950040507697
2021-04-07,1215,15.0,0_9,0.012360771529475687
2021-04-08,1218,12.0,0_9,0.012985228443833733
2021-04-09,1187,9.0,0_9,0.013040778306768785
2021-04-10,1097,8.0,0_9,0.012869924294562973
2021-04-11,592,22.0,0_9,0.012579043992656557
2021-04-12,1205,16.0,0_9,0.012078380982974623
2021-04-13,1255,15.0,0_9,0.011816745655608215
2021-04-14,1230,9.0,0_9,0.011382113821138212
2021-04-15,1178,18.0,0_9,0.01135526638841149
2021-04-16,1261,11.0,0_9,0.01140546738277714
2021-04-17,1071,15.0,0_9,0.011275964391691394
2021-04-18,494,9.0,0_9,0.010632610632610633
2021-04-19,1333,15.0,0_9,0.010314716052276856
2021-04-20,1489,13.0,0_9,0.009810751190061535
2021-04-21,1380,10.0,0_9,0.009889035819007647
2021-04-22,1520,15.0,0_9,0.009282988780682271
2021-04-23,1466,13.0,0_9,0.009191902103422996
2021-04-24,1376,9.0,0_9,0.009167964020065733
2021-04-25,577,11.0,0_9,0.0094067405355494
2021-04-26,1433,13.0,0_9,0.009033528287683132
2021-04-27,1418,8.0,0_9,0.00933144342074179
2021-04-28,1397,12.0,0_9,0.009823300389338124
2021-04-29,1344,9.0,0_9,0.009831808063319318
2021-04-30,1435,11.0,0_9,0.00979643765903308
2021-05-01,681,11.0,0_9,0.009889892529834509
2021-05-02,479,13.0,0_9,0.009540966106218308
2021-05-03,1274,8.0,0_9,0.009275924131247405
2021-05-04,1152,15.0,0_9,0.010192279890125777
2021-05-05,1143,16.0,0_9,0.010528707771549765
2021-05-06,997,10.0,0_9,0.010885975367500994
2021-05-07,1014,8.0,0_9,0.011037527593818985
2021-05-08,823,5.0,0_9,0.010730534809854923
2021-05-09,398,4.0,0_9,0.010089489384102474
2021-05-10,891,4.0,0_9,0.010481984089845579
2021-05-11,806,15.0,0_9,0.01022332506203474
2021-05-12,765,10.0,0_9,0.01021059349074665
2021-05-13,727,7.0,0_9,0.010540632437946278
2021-05-14,628,4.0,0_9,0.010768300060496068
2021-05-15,552,6.0,0_9,0.011300886092204957
2021-05-16,228,3.0,0_9,0.01131673545466649
2021-05-17,561,5.0,0_9,0.012437455325232308
2021-05-18,542,6.0,0_9,0.011739594450373533
2021-05-19,470,9.0,0_9,0.011591836734693878
2021-05-20,418,7.0,0_9,0.011766772040744644
2021-05-21,456,4.0,0_9,0.012122342409548676
2021-05-22,345,4.0,0_9,0.01289170963903213
2021-05-23,122,1.0,0_9,0.01303727846811978
2021-05-24,375,6.0,0_9,0.013651137594799566
2021-05-25,370,5.0,0_9,0.014048825426070935
2021-05-26,331,4.0,0_9,0.014587525150905433
2021-05-27,296,3.0,0_9,0.013877978528410578
2021-05-28,296,2.0,0_9,0.013770311209033324
2021-05-29,232,6.0,0_9,0.013836840588065724
2021-05-30,95,2.0,0_9,0.014808362369337979
2021-05-31,267,4.0,0_9,0.014015843997562462
2021-06-01,269,4.0,0_9,0.013951979234263466
2021-06-02,104,6.0,0_9,0.014423076923076924
2021-06-03,261,2.0,0_9,0.01479076479076479
2021-06-04,268,1.0,0_9,0.0155893536121673
2021-06-05,183,2.0,0_9,0.014434643143544507
2021-06-06,97,4.0,0_9,0.014646053702196907
2021-06-07,213,1.0,0_9,0.01453612654980761
2021-06-08,170,2.0,0_9,0.01736745886654479
2021-06-09,161,3.0,0_9,0.015639374425023
2021-06-10,156,2.0,0_9,0.017386984600099353
2021-06-11,154,2.0,0_9,0.019011406844106463
2021-06-12,96,1.0,0_9,0.0191415313225058
2021-06-13,59,2.0,0_9,0.01758641600970285
2021-06-14,148,2.0,0_9,0.018941868060091443
2021-06-15,118,8.0,0_9,0.020293911826452064
2021-06-16,90,2.0,0_9,0.020579268292682928
2021-06-17,100,3.0,0_9,0.02138157894736842
2021-06-18,96,1.0,0_9,0.02491103202846975
2021-06-19,66,0.0,0_9,0.027624309392265192
2021-06-20,22,0.0,0_9,0.028735632183908046
2021-06-21,95,1.0,0_9,0.030271398747390398
2021-06-22,68,2.0,0_9,0.02378255945639864
2021-06-23,44,1.0,0_9,0.023446658851113716
2021-06-24,60,1.0,0_9,0.022277227722772276
2021-06-25,62,4.0,0_9,0.025412960609911054
2021-06-26,58,3.0,0_9,0.026888604353393086
2021-06-27,17,2.0,0_9,0.028169014084507043
2021-06-28,62,1.0,0_9,0.030666666666666665
2021-06-29,43,0.0,0_9,0.03062583222370173
2021-06-30,60,1.0,0_9,0.029831387808041506
2021-07-01,55,1.0,0_9,0.031088082901554404
2021-07-02,75,3.0,0_9,0.027603513174404015
2021-07-03,60,1.0,0_9,0.025119617224880382
2021-07-04,22,1.0,0_9,0.02564102564102564
2021-07-05,64,2.0,0_9,0.02367531003382187
2021-07-06,69,2.0,0_9,0.025157232704402517
2021-07-07,64,1.0,0_9,0.02594810379241517
2021-07-08,61,2.0,0_9,0.02376599634369287
2021-07-09,87,2.0,0_9,0.02079722703639515
2021-07-10,97,2.0,0_9,0.027597402597402596
2021-07-11,39,3.0,0_9,0.02700617283950617
2021-07-12,91,0.0,0_9,0.025280898876404494
2021-07-13,110,3.0,0_9,0.025721455457967377
2021-07-14,108,3.0,0_9,0.026227678571428572
2021-07-15,147,1.0,0_9,0.02523977788995457
2021-07-16,135,1.0,0_9,0.024919243193354867
2021-07-17,138,11.0,0_9,0.025173611111111112
2021-07-18,86,2.0,0_9,0.026926263463131733
2021-07-19,192,3.0,0_9,0.02666666666666667
