date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-05,1008,6.0,0_9,0.013573325464738861
2021-01-06,412,5.0,0_9,0.013251681558076498
2021-01-07,948,9.0,0_9,0.012877712431555466
2021-01-08,937,6.0,0_9,0.012370735478882768
2021-01-09,783,14.0,0_9,0.012007028504490433
2021-01-10,351,7.0,0_9,0.012003148366784731
2021-01-11,752,8.0,0_9,0.011805902951475739
2021-01-12,772,10.0,0_9,0.012364602493357859
2021-01-13,802,11.0,0_9,0.012165211419601687
2021-01-14,721,9.0,0_9,0.012084290422450813
2021-01-15,734,9.0,0_9,0.012811530377339606
2021-01-16,652,8.0,0_9,0.012385137834598482
2021-01-17,291,9.0,0_9,0.01248003194888179
2021-01-18,832,7.0,0_9,0.012258001751143107
2021-01-19,799,9.0,0_9,0.011399259048161869
2021-01-20,819,8.0,0_9,0.010700206495213065
2021-01-21,768,6.0,0_9,0.010037174721189592
2021-01-22,915,13.0,0_9,0.009802141949537121
2021-01-23,804,10.0,0_9,0.010224948875255624
2021-01-24,355,8.0,0_9,0.009823008849557523
2021-01-25,1015,9.0,0_9,0.010295785708053399
2021-01-26,1020,4.0,0_9,0.009643283836832224
2021-01-27,929,5.0,0_9,0.009533451446891083
2021-01-28,827,3.0,0_9,0.00970954356846473
2021-01-29,992,9.0,0_9,0.009425456929759856
2021-01-30,881,15.0,0_9,0.009618519726116726
2021-01-31,344,5.0,0_9,0.009612251547735418
2021-02-01,993,14.0,0_9,0.009627052827441146
2021-02-02,1056,4.0,0_9,0.010026683916875556
2021-02-03,954,8.0,0_9,0.010451841132014793
2021-02-04,965,10.0,0_9,0.010532150776053215
2021-02-05,1066,11.0,0_9,0.010461245839277223
2021-02-06,871,13.0,0_9,0.009979243174197669
2021-02-07,363,8.0,0_9,0.010131631431990426
2021-02-08,1100,10.0,0_9,0.009779756698735787
2021-02-09,1026,9.0,0_9,0.010269576379974325
2021-02-10,1000,11.0,0_9,0.010863487499001517
2021-02-11,1017,6.0,0_9,0.011198475101262807
2021-02-12,982,8.0,0_9,0.011062821019359936
2021-02-13,789,8.0,0_9,0.010979531017175123
2021-02-14,353,7.0,0_9,0.011075579127993136
2021-02-15,1035,10.0,0_9,0.011674347158218126
2021-02-16,943,9.0,0_9,0.011347303124290794
2021-02-17,1009,16.0,0_9,0.010936229956402867
2021-02-18,1037,15.0,0_9,0.010755792969031978
2021-02-19,1130,10.0,0_9,0.011055909313553986
2021-02-20,967,13.0,0_9,0.011592226389362428
2021-02-21,433,10.0,0_9,0.011701412239408205
2021-02-22,1299,20.0,0_9,0.011291369240752759
2021-02-23,1225,7.0,0_9,0.011384136858475894
2021-02-24,1314,9.0,0_9,0.011024565608148592
2021-02-25,1337,7.0,0_9,0.010496404546508931
2021-02-26,1420,17.0,0_9,0.010289101381200023
2021-02-27,1163,20.0,0_9,0.010674590073731704
2021-02-28,558,11.0,0_9,0.010856584518510477
2021-03-01,1575,10.0,0_9,0.010722135849461212
2021-03-02,1608,18.0,0_9,0.01098208186642846
2021-03-03,1624,17.0,0_9,0.011225492731881434
2021-03-04,1591,12.0,0_9,0.011517580800649449
2021-03-05,1769,13.0,0_9,0.011538075649643825
2021-03-06,1258,23.0,0_9,0.011227063652999653
2021-03-07,681,16.0,0_9,0.011450570060707764
2021-03-08,1530,20.0,0_9,0.01193541996830428
2021-03-09,1603,16.0,0_9,0.011719719918557879
2021-03-10,1614,17.0,0_9,0.011541343992005995
2021-03-11,1715,17.0,0_9,0.011997991967871486
2021-03-12,1645,20.0,0_9,0.012715110044426287
2021-03-13,1448,17.0,0_9,0.012555732076051863
2021-03-14,600,16.0,0_9,0.012409886714727085
2021-03-15,1506,19.0,0_9,0.012154753284369504
2021-03-16,1553,13.0,0_9,0.01211867948182198
2021-03-17,1502,12.0,0_9,0.012187367528613819
2021-03-18,1496,20.0,0_9,0.012278898685562829
2021-03-19,1432,23.0,0_9,0.011892365868361923
2021-03-20,1188,19.0,0_9,0.011848208796736153
2021-03-21,588,12.0,0_9,0.011728395061728396
2021-03-22,1444,14.0,0_9,0.011743348272536449
2021-03-23,1413,13.0,0_9,0.011818025357122367
2021-03-24,1342,15.0,0_9,0.012291992810343828
2021-03-25,1330,14.0,0_9,0.011872733653058838
2021-03-26,1405,10.0,0_9,0.011243892388296933
2021-03-27,1094,12.0,0_9,0.011229946524064172
2021-03-28,527,13.0,0_9,0.011353342593151761
2021-03-29,1313,17.0,0_9,0.011930724823604875
2021-03-30,1357,12.0,0_9,0.012140492111926249
2021-03-31,1318,18.0,0_9,0.012241424456664048
2021-04-01,1347,11.0,0_9,0.012201556522886162
2021-04-02,1321,11.0,0_9,0.012314281889974568
2021-04-03,1031,17.0,0_9,0.012044161927065908
2021-04-04,317,11.0,0_9,0.012593283582089552
2021-04-05,475,12.0,0_9,0.012619143509195865
2021-04-06,1226,14.0,0_9,0.012909766813112539
2021-04-07,1215,15.0,0_9,0.012373376844109048
2021-04-08,1216,12.0,0_9,0.01300041271151465
2021-04-09,1185,9.0,0_9,0.013058799143232226
2021-04-10,1097,8.0,0_9,0.012884111891966378
2021-04-11,590,22.0,0_9,0.012592743856783065
2021-04-12,1203,16.0,0_9,0.012093142930657403
2021-04-13,1254,15.0,0_9,0.011833196228564196
2021-04-14,1232,9.0,0_9,0.01140136565808432
2021-04-15,1176,18.0,0_9,0.011375514972637274
2021-04-16,1256,11.0,0_9,0.011424771806806504
2021-04-17,1072,15.0,0_9,0.011293390394674275
2021-04-18,494,9.0,0_9,0.01064905705276935
2021-04-19,1330,15.0,0_9,0.010331063629960084
2021-04-20,1483,13.0,0_9,0.00982786694580135
2021-04-21,1375,10.0,0_9,0.009907263406485801
2021-04-22,1516,15.0,0_9,0.009300467876298072
2021-04-23,1465,13.0,0_9,0.009209039548022598
2021-04-24,1378,9.0,0_9,0.009186503351051537
2021-04-25,575,11.0,0_9,0.009484154522322461
2021-04-26,1430,13.0,0_9,0.009109899036787746
2021-04-27,1414,8.0,0_9,0.009407170749023783
2021-04-28,1397,12.0,0_9,0.009897426669066043
2021-04-29,1341,9.0,0_9,0.009907734225029413
2021-04-30,1430,11.0,0_9,0.009875127420998981
2021-05-01,680,11.0,0_9,0.009973579920739762
2021-05-02,478,14.0,0_9,0.009623738555102587
2021-05-03,1272,8.0,0_9,0.009358752166377816
2021-05-04,1151,15.0,0_9,0.010277194760078165
2021-05-05,1144,16.0,0_9,0.010618932038834952
2021-05-06,994,10.0,0_9,0.010898965791567223
2021-05-07,1012,8.0,0_9,0.011046906866077498
2021-05-08,822,5.0,0_9,0.01074160006874624
2021-05-09,398,4.0,0_9,0.010010537407797681
2021-05-10,892,4.0,0_9,0.010302519434298024
2021-05-11,806,15.0,0_9,0.010033777071329228
2021-05-12,764,10.0,0_9,0.010008517887563885
2021-05-13,727,6.0,0_9,0.010323312535450936
2021-05-14,628,4.0,0_9,0.01053651447256873
2021-05-15,549,6.0,0_9,0.011055405579123281
2021-05-16,229,3.0,0_9,0.011062241769958684
2021-05-17,561,4.0,0_9,0.012168933428775949
2021-05-18,540,6.0,0_9,0.011453879047037263
2021-05-19,470,9.0,0_9,0.011283728536385935
2021-05-20,417,7.0,0_9,0.011613584374450115
2021-05-21,454,4.0,0_9,0.011964853243596934
2021-05-22,344,4.0,0_9,0.012716073912179614
2021-05-23,122,1.0,0_9,0.012862392813393221
2021-05-24,374,6.0,0_9,0.01368375325803649
2021-05-25,369,5.0,0_9,0.014074757729580065
2021-05-26,331,4.0,0_9,0.014616935483870967
2021-05-27,295,3.0,0_9,0.013903462749213011
2021-05-28,294,2.0,0_9,0.013781697905181918
2021-05-29,233,6.0,0_9,0.013844822613210269
2021-05-30,94,2.0,0_9,0.014816966879721092
2021-05-31,267,4.0,0_9,0.014015843997562462
2021-06-01,270,4.0,0_9,0.013951979234263466
2021-06-02,104,6.0,0_9,0.014423076923076924
2021-06-03,261,2.0,0_9,0.01479076479076479
2021-06-04,270,1.0,0_9,0.0155893536121673
2021-06-05,183,2.0,0_9,0.01444043321299639
2021-06-06,97,4.0,0_9,0.014646053702196907
2021-06-07,214,1.0,0_9,0.01453612654980761
2021-06-08,169,2.0,0_9,0.017375400091449476
2021-06-09,161,3.0,0_9,0.015646571560055222
2021-06-10,155,2.0,0_9,0.0174042764793635
2021-06-11,152,2.0,0_9,0.01906318082788671
2021-06-12,96,1.0,0_9,0.019197207678883072
2021-06-13,59,2.0,0_9,0.017639902676399026
2021-06-14,148,2.0,0_9,0.01901639344262295
2021-06-15,118,8.0,0_9,0.020365168539325844
2021-06-16,90,2.0,0_9,0.020673813169984685
2021-06-17,99,3.0,0_9,0.021469859620148638
2021-06-18,95,1.0,0_9,0.024977698483496878
2021-06-19,66,0.0,0_9,0.027700831024930747
2021-06-20,22,0.0,0_9,0.02881844380403458
2021-06-21,95,1.0,0_9,0.030366492146596858
2021-06-22,68,2.0,0_9,0.023863636363636365
2021-06-23,43,1.0,0_9,0.023529411764705882
2021-06-24,60,1.0,0_9,0.022332506203473945
2021-06-25,62,4.0,0_9,0.02544529262086514
2021-06-26,58,3.0,0_9,0.026923076923076925
2021-06-27,17,2.0,0_9,0.028205128205128206
2021-06-28,62,1.0,0_9,0.030707610146862484
2021-06-29,43,0.0,0_9,0.030831099195710455
2021-06-30,60,1.0,0_9,0.02998696219035202
2021-07-01,55,1.0,0_9,0.03125
2021-07-02,75,3.0,0_9,0.027742749054224466
2021-07-03,60,1.0,0_9,0.025240384615384616
2021-07-04,22,1.0,0_9,0.02576112412177986
2021-07-05,64,2.0,0_9,0.023755656108597284
2021-07-06,65,2.0,0_9,0.025236593059936908
2021-07-07,64,1.0,0_9,0.026026026026026026
2021-07-08,61,2.0,0_9,0.022914757103574702
2021-07-09,87,2.0,0_9,0.020017406440382943
2021-07-10,97,2.0,0_9,0.026916802610114192
2021-07-11,39,3.0,0_9,0.026377036462373934
2021-07-12,92,0.0,0_9,0.024717514124293787
2021-07-13,110,3.0,0_9,0.025173064820641914
2021-07-14,108,3.0,0_9,0.025755879059350503
2021-07-15,147,0.0,0_9,0.02479757085020243
2021-07-16,133,1.0,0_9,0.024514338575393153
2021-07-17,137,11.0,0_9,0.024793388429752067
2021-07-18,85,2.0,0_9,0.026567040265670402
2021-07-19,191,3.0,0_9,0.02634508348794063
2021-07-20,238,7.0,0_9,0.02496626180836707
