date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-05,1010,6.0,0_9,0.014021421616358325
2021-01-06,415,5.0,0_9,0.013714967203339297
2021-01-07,950,10.0,0_9,0.013452464611986749
2021-01-08,938,6.0,0_9,0.012942191544434857
2021-01-09,781,14.0,0_9,0.012632397240307064
2021-01-10,361,7.0,0_9,0.012352941176470587
2021-01-11,756,10.0,0_9,0.012172004389903223
2021-01-12,776,10.0,0_9,0.012738204422704576
2021-01-13,801,11.0,0_9,0.01252691329027207
2021-01-14,723,10.0,0_9,0.012354289130218193
2021-01-15,735,9.0,0_9,0.013084298841390332
2021-01-16,653,8.0,0_9,0.01265318322207831
2021-01-17,294,9.0,0_9,0.012761714855433698
2021-01-18,830,7.0,0_9,0.012340880380915364
2021-01-19,800,9.0,0_9,0.011484434320425209
2021-01-20,820,8.0,0_9,0.010784957329081872
2021-01-21,769,6.0,0_9,0.010031580902842282
2021-01-22,913,13.0,0_9,0.00979414165230797
2021-01-23,806,10.0,0_9,0.010217681030653044
2021-01-24,354,8.0,0_9,0.009817795860604989
2021-01-25,1017,9.0,0_9,0.01028770706190061
2021-01-26,1021,4.0,0_9,0.009633418584825235
2021-01-27,928,5.0,0_9,0.009524612272420768
2021-01-28,826,3.0,0_9,0.009701492537313432
2021-01-29,996,9.0,0_9,0.009416195856873822
2021-01-30,881,15.0,0_9,0.009609120521172639
2021-01-31,345,5.0,0_9,0.009599739668076798
2021-02-01,994,14.0,0_9,0.009616161616161616
2021-02-02,1060,4.0,0_9,0.01001453723146503
2021-02-03,954,8.0,0_9,0.010437575270975512
2021-02-04,965,10.0,0_9,0.010519655145139603
2021-02-05,1066,11.0,0_9,0.010452961672473868
2021-02-06,873,13.0,0_9,0.009970487357422031
2021-02-07,366,8.0,0_9,0.010122748286306393
2021-02-08,1100,10.0,0_9,0.009849086576648134
2021-02-09,1028,9.0,0_9,0.010343168697883258
2021-02-10,1001,11.0,0_9,0.010936377424762512
2021-02-11,1014,6.0,0_9,0.01127252520441375
2021-02-12,981,8.0,0_9,0.0111339229311434
2021-02-13,790,8.0,0_9,0.011051889010816742
2021-02-14,354,7.0,0_9,0.011149228130360206
2021-02-15,1038,11.0,0_9,0.011747542997542998
2021-02-16,942,9.0,0_9,0.01149077713940127
2021-02-17,1009,16.0,0_9,0.011075832533412095
2021-02-18,1035,15.0,0_9,0.010890732059141723
2021-02-19,1133,10.0,0_9,0.011184118551656647
2021-02-20,967,13.0,0_9,0.011716621253405994
2021-02-21,434,10.0,0_9,0.01182239537851817
2021-02-22,1298,20.0,0_9,0.011343747974330718
2021-02-23,1232,8.0,0_9,0.011304347826086957
2021-02-24,1316,9.0,0_9,0.011007418042593921
2021-02-25,1336,7.0,0_9,0.01047817529234688
2021-02-26,1422,17.0,0_9,0.010271869591916486
2021-02-27,1164,20.0,0_9,0.010655827749093705
2021-02-28,561,11.0,0_9,0.010944950151712181
2021-03-01,1578,10.0,0_9,0.010809075342465753
2021-03-02,1615,16.0,0_9,0.011018416496143555
2021-03-03,1625,18.0,0_9,0.011259748979908063
2021-03-04,1593,12.0,0_9,0.01154722714611294
2021-03-05,1772,13.0,0_9,0.011565613578330747
2021-03-06,1260,23.0,0_9,0.011254257367096105
2021-03-07,684,18.0,0_9,0.011478397950637962
2021-03-08,1530,20.0,0_9,0.011963614791378287
2021-03-09,1603,16.0,0_9,0.011851631458891202
2021-03-10,1618,17.0,0_9,0.011625006236591328
2021-03-11,1720,17.0,0_9,0.01208262308232227
2021-03-12,1650,20.0,0_9,0.01275119861266959
2021-03-13,1450,17.0,0_9,0.012592137592137592
2021-03-14,601,16.0,0_9,0.012344409011418579
2021-03-15,1507,19.0,0_9,0.012140310998605157
2021-03-16,1553,13.0,0_9,0.012103505843071787
2021-03-17,1502,12.0,0_9,0.012174465382172348
2021-03-18,1496,20.0,0_9,0.012267617812364894
2021-03-19,1432,22.0,0_9,0.011883899233296824
2021-03-20,1190,19.0,0_9,0.011840268081541469
2021-03-21,590,12.0,0_9,0.011664423508299685
2021-03-22,1445,15.0,0_9,0.011678666591076591
2021-03-23,1414,13.0,0_9,0.011749871038000802
2021-03-24,1342,15.0,0_9,0.012221964782205746
2021-03-25,1332,14.0,0_9,0.011803202056795605
2021-03-26,1406,10.0,0_9,0.01129013289427261
2021-03-27,1095,12.0,0_9,0.011276633628108493
2021-03-28,528,12.0,0_9,0.011402027027027027
2021-03-29,1314,17.0,0_9,0.011918492887351018
2021-03-30,1361,12.0,0_9,0.012126321250243174
2021-03-31,1319,18.0,0_9,0.012226217718208565
2021-04-01,1346,11.0,0_9,0.012186285488439497
2021-04-02,1324,12.0,0_9,0.012296999264853305
2021-04-03,1033,17.0,0_9,0.01202726179339837
2021-04-04,317,11.0,0_9,0.012641383898868928
2021-04-05,475,12.0,0_9,0.012732877630344457
2021-04-06,1229,14.0,0_9,0.01302645788336933
2021-04-07,1216,15.0,0_9,0.012493210211841391
2021-04-08,1218,12.0,0_9,0.013119032900611305
2021-04-09,1188,9.0,0_9,0.013107064017660043
2021-04-10,1098,8.0,0_9,0.012935186459336728
2021-04-11,592,22.0,0_9,0.012643600027190538
2021-04-12,1206,17.0,0_9,0.01213950799666003
2021-04-13,1255,15.0,0_9,0.011876184459886292
2021-04-14,1231,9.0,0_9,0.011442506096417183
2021-04-15,1177,18.0,0_9,0.01141454433875422
2021-04-16,1261,11.0,0_9,0.011524769202920412
2021-04-17,1071,15.0,0_9,0.011393306432470923
2021-04-18,494,9.0,0_9,0.010750133634257884
2021-04-19,1333,15.0,0_9,0.010372714486638537
2021-04-20,1490,13.0,0_9,0.009868230103906658
2021-04-21,1379,10.0,0_9,0.00994595837645165
2021-04-22,1520,15.0,0_9,0.009338875918227891
2021-04-23,1466,14.0,0_9,0.009247251198195658
2021-04-24,1377,9.0,0_9,0.009224560392043817
2021-04-25,577,11.0,0_9,0.00946335833814195
2021-04-26,1433,13.0,0_9,0.009089856415006948
2021-04-27,1418,8.0,0_9,0.009389394118341797
2021-04-28,1398,12.0,0_9,0.009881422924901186
2021-04-29,1344,9.0,0_9,0.009891808346213293
2021-04-30,1435,11.0,0_9,0.009794568466577626
2021-05-01,681,11.0,0_9,0.009889240506329115
2021-05-02,479,13.0,0_9,0.009540329575021683
2021-05-03,1275,8.0,0_9,0.009273998200567513
2021-05-04,1152,15.0,0_9,0.0101900701019007
2021-05-05,1143,16.0,0_9,0.010526315789473684
2021-05-06,997,10.0,0_9,0.010882516482643578
2021-05-07,1014,8.0,0_9,0.011032843927692439
2021-05-08,822,5.0,0_9,0.010725931010811738
2021-05-09,398,4.0,0_9,0.010085065333684117
2021-05-10,893,4.0,0_9,0.010478061558611657
2021-05-11,806,15.0,0_9,0.01021926778450243
2021-05-12,766,10.0,0_9,0.010206251328938975
2021-05-13,728,7.0,0_9,0.01053585589668064
2021-05-14,629,4.0,0_9,0.01076309106300641
2021-05-15,552,6.0,0_9,0.011293634496919919
2021-05-16,228,3.0,0_9,0.011309207025013306
2021-05-17,561,5.0,0_9,0.012433900242961269
2021-05-18,542,6.0,0_9,0.01173780487804878
2021-05-19,470,9.0,0_9,0.011591836734693878
2021-05-20,418,7.0,0_9,0.011768838924995608
2021-05-21,456,4.0,0_9,0.012131392310563644
2021-05-22,345,4.0,0_9,0.012901945216355697
2021-05-23,122,1.0,0_9,0.013047910295616718
2021-05-24,374,6.0,0_9,0.013662979830839297
2021-05-25,369,5.0,0_9,0.01406502190454231
2021-05-26,331,4.0,0_9,0.014605892722236212
2021-05-27,296,3.0,0_9,0.013896171997902464
2021-05-28,294,2.0,0_9,0.013789299503585218
2021-05-29,232,6.0,0_9,0.013856812933025405
2021-05-30,95,2.0,0_9,0.014829892410584472
2021-05-31,267,4.0,0_9,0.014028667276608722
2021-06-01,268,4.0,0_9,0.01396103896103896
2021-06-02,104,6.0,0_9,0.01443298969072165
2021-06-03,261,2.0,0_9,0.0148014440433213
2021-06-04,268,1.0,0_9,0.0155893536121673
2021-06-05,183,2.0,0_9,0.014428857715430862
2021-06-06,97,4.0,0_9,0.014640097600650671
2021-06-07,214,1.0,0_9,0.01452991452991453
2021-06-08,170,2.0,0_9,0.017351598173515982
2021-06-09,161,3.0,0_9,0.015625
2021-06-10,156,2.0,0_9,0.017369727047146403
2021-06-11,154,2.0,0_9,0.018990775908844276
2021-06-12,97,1.0,0_9,0.019119351100811123
2021-06-13,59,2.0,0_9,0.01756511205330103
2021-06-14,148,2.0,0_9,0.018929503916449087
2021-06-15,118,8.0,0_9,0.02027972027972028
2021-06-16,90,2.0,0_9,0.020563594821020565
2021-06-17,100,3.0,0_9,0.021364009860312245
2021-06-18,96,1.0,0_9,0.024888888888888887
2021-06-19,66,0.0,0_9,0.027624309392265192
2021-06-20,22,0.0,0_9,0.028735632183908046
2021-06-21,95,1.0,0_9,0.030271398747390398
2021-06-22,68,2.0,0_9,0.02378255945639864
2021-06-23,44,1.0,0_9,0.023446658851113716
2021-06-24,60,1.0,0_9,0.022277227722772276
2021-06-25,62,4.0,0_9,0.025412960609911054
2021-06-26,58,3.0,0_9,0.026888604353393086
2021-06-27,17,2.0,0_9,0.028169014084507043
2021-06-28,62,1.0,0_9,0.030666666666666665
2021-06-29,43,0.0,0_9,0.03062583222370173
2021-06-30,60,1.0,0_9,0.029831387808041506
2021-07-01,55,1.0,0_9,0.031088082901554404
2021-07-02,75,3.0,0_9,0.027603513174404015
2021-07-03,60,1.0,0_9,0.025119617224880382
2021-07-04,22,1.0,0_9,0.02564102564102564
2021-07-05,64,2.0,0_9,0.02367531003382187
2021-07-06,69,2.0,0_9,0.025157232704402517
2021-07-07,64,1.0,0_9,0.02594810379241517
2021-07-08,61,2.0,0_9,0.02376599634369287
2021-07-09,87,2.0,0_9,0.02079722703639515
2021-07-10,97,2.0,0_9,0.027597402597402596
2021-07-11,39,3.0,0_9,0.02700617283950617
2021-07-12,91,0.0,0_9,0.025280898876404494
2021-07-13,110,3.0,0_9,0.025721455457967377
2021-07-14,108,3.0,0_9,0.026227678571428572
2021-07-15,147,1.0,0_9,0.02523977788995457
2021-07-16,135,1.0,0_9,0.024907749077490774
2021-07-17,138,11.0,0_9,0.025162689804772233
2021-07-18,86,2.0,0_9,0.026915113871635612
2021-07-19,192,3.0,0_9,0.026656793780081452
2021-07-20,239,7.0,0_9,0.025252525252525252
