date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2021-01-04,1004,11.0,0_9,0.01339031339031339
2021-01-05,1011,6.0,0_9,0.014013234721681589
2021-01-06,415,5.0,0_9,0.013705432515642069
2021-01-07,952,10.0,0_9,0.013344035316544597
2021-01-08,937,6.0,0_9,0.012840168646991184
2021-01-09,783,14.0,0_9,0.012531571789391878
2021-01-10,362,7.0,0_9,0.012254901960784314
2021-01-11,756,10.0,0_9,0.012067417971477012
2021-01-12,775,10.0,0_9,0.01263243683781581
2021-01-13,802,11.0,0_9,0.012424183134415966
2021-01-14,722,9.0,0_9,0.012252216356210778
2021-01-15,735,9.0,0_9,0.012977937506239393
2021-01-16,653,8.0,0_9,0.012551050901484211
2021-01-17,293,9.0,0_9,0.012658227848101266
2021-01-18,831,7.0,0_9,0.012240139887312998
2021-01-19,800,9.0,0_9,0.011385199240986717
2021-01-20,821,8.0,0_9,0.010687166026061685
2021-01-21,769,6.0,0_9,0.010026924148175657
2021-01-22,915,13.0,0_9,0.00978881537206562
2021-01-23,805,10.0,0_9,0.01021133013674303
2021-01-24,356,8.0,0_9,0.009809986743261157
2021-01-25,1017,9.0,0_9,0.010279641083718094
2021-01-26,1021,4.0,0_9,0.009626032881846835
2021-01-27,929,5.0,0_9,0.009518194070080862
2021-01-28,826,3.0,0_9,0.009694258016405667
2021-01-29,997,9.0,0_9,0.009410031912282138
2021-01-30,882,15.0,0_9,0.00960208316380503
2021-01-31,346,5.0,0_9,0.009594275957394911
2021-02-01,995,14.0,0_9,0.009610725246325311
2021-02-02,1060,4.0,0_9,0.010008071025020177
2021-02-03,954,8.0,0_9,0.01035063788814892
2021-02-04,966,10.0,0_9,0.010431484115694643
2021-02-05,1067,11.0,0_9,0.010364744046206187
2021-02-06,873,13.0,0_9,0.00988284051964613
2021-02-07,366,8.0,0_9,0.01003424384805288
2021-02-08,1100,10.0,0_9,0.009761904761904762
2021-02-09,1029,9.0,0_9,0.010253945365697348
2021-02-10,1002,10.0,0_9,0.010846159980859717
2021-02-11,1017,6.0,0_9,0.011181601903251388
2021-02-12,982,8.0,0_9,0.011044493531082361
2021-02-13,790,8.0,0_9,0.01096319498825372
2021-02-14,356,7.0,0_9,0.011061774557918517
2021-02-15,1038,11.0,0_9,0.011657335685251936
2021-02-16,943,9.0,0_9,0.01140311131249056
2021-02-17,1010,16.0,0_9,0.011063578698923144
2021-02-18,1037,15.0,0_9,0.010879746379422149
2021-02-19,1133,10.0,0_9,0.01117240416172055
2021-02-20,967,13.0,0_9,0.01170466144947261
2021-02-21,433,10.0,0_9,0.011812080536912751
2021-02-22,1302,20.0,0_9,0.01133419689119171
2021-02-23,1232,8.0,0_9,0.011359404096834265
2021-02-24,1318,9.0,0_9,0.011001494768310912
2021-02-25,1338,7.0,0_9,0.010475143237455872
2021-02-26,1424,17.0,0_9,0.010269576379974325
2021-02-27,1164,20.0,0_9,0.010653487095002745
2021-02-28,561,11.0,0_9,0.010888407367280606
2021-03-01,1578,10.0,0_9,0.010754989566054899
2021-03-02,1613,17.0,0_9,0.010966523244831567
2021-03-03,1625,17.0,0_9,0.011209835726831284
2021-03-04,1591,12.0,0_9,0.011500075991691575
2021-03-05,1771,13.0,0_9,0.011521314431698642
2021-03-06,1260,23.0,0_9,0.011209876543209877
2021-03-07,683,17.0,0_9,0.011434204041399705
2021-03-08,1531,20.0,0_9,0.011919481675651615
2021-03-09,1601,16.0,0_9,0.01175595238095238
2021-03-10,1618,17.0,0_9,0.011578001796586485
2021-03-11,1719,17.0,0_9,0.012033694344163659
2021-03-12,1648,20.0,0_9,0.012700841622035195
2021-03-13,1451,17.0,0_9,0.012541592014333249
2021-03-14,601,16.0,0_9,0.012344409011418579
2021-03-15,1507,19.0,0_9,0.012140310998605157
2021-03-16,1554,13.0,0_9,0.012102243088158582
2021-03-17,1503,12.0,0_9,0.012173176669842278
2021-03-18,1497,20.0,0_9,0.012265629221375696
2021-03-19,1432,22.0,0_9,0.011880646044347113
2021-03-20,1190,19.0,0_9,0.011836301714030485
2021-03-21,590,12.0,0_9,0.011660500056060097
2021-03-22,1446,15.0,0_9,0.011674033775359855
2021-03-23,1414,13.0,0_9,0.011746504698601879
2021-03-24,1342,15.0,0_9,0.012219133657632615
2021-03-25,1332,14.0,0_9,0.011800443977100129
2021-03-26,1406,10.0,0_9,0.011229349168087483
2021-03-27,1097,12.0,0_9,0.011213955144179423
2021-03-28,528,12.0,0_9,0.011338278752789338
2021-03-29,1315,17.0,0_9,0.011852136587865976
2021-03-30,1360,12.0,0_9,0.012059128630705395
2021-03-31,1319,18.0,0_9,0.0121584520852399
2021-04-01,1347,11.0,0_9,0.012118018967334035
2021-04-02,1323,11.0,0_9,0.012228533244236553
2021-04-03,1035,17.0,0_9,0.011960443672323934
2021-04-04,317,11.0,0_9,0.012574850299401197
2021-04-05,474,12.0,0_9,0.012601380789597157
2021-04-06,1229,14.0,0_9,0.01289407952474178
2021-04-07,1216,15.0,0_9,0.012359932088285229
2021-04-08,1218,12.0,0_9,0.012984336356141797
2021-04-09,1187,9.0,0_9,0.013040778306768785
2021-04-10,1098,8.0,0_9,0.012869038607115822
2021-04-11,592,22.0,0_9,0.012578188740821322
2021-04-12,1204,16.0,0_9,0.01207760503661827
2021-04-13,1254,15.0,0_9,0.011816745655608215
2021-04-14,1231,9.0,0_9,0.011382825692663707
2021-04-15,1178,18.0,0_9,0.011356660527931247
2021-04-16,1260,11.0,0_9,0.011406844106463879
2021-04-17,1073,15.0,0_9,0.011276633628108493
2021-04-18,494,9.0,0_9,0.010633242247831768
2021-04-19,1332,15.0,0_9,0.010314716052276856
2021-04-20,1488,13.0,0_9,0.009810751190061535
2021-04-21,1380,10.0,0_9,0.009889604415823367
2021-04-22,1519,15.0,0_9,0.00928404624935923
2021-04-23,1466,13.0,0_9,0.009191902103422996
2021-04-24,1378,9.0,0_9,0.009169021394383253
2021-04-25,577,11.0,0_9,0.009407826388087268
2021-04-26,1433,13.0,0_9,0.009033528287683132
2021-04-27,1417,8.0,0_9,0.009330892340400401
2021-04-28,1397,12.0,0_9,0.00982212373480266
2021-04-29,1343,9.0,0_9,0.009830592308643502
2021-04-30,1436,11.0,0_9,0.009794568466577626
2021-05-01,681,11.0,0_9,0.009889240506329115
2021-05-02,479,13.0,0_9,0.009540329575021683
2021-05-03,1275,8.0,0_9,0.009273998200567513
2021-05-04,1152,15.0,0_9,0.010188597442011706
2021-05-05,1144,16.0,0_9,0.010525518703619566
2021-05-06,996,10.0,0_9,0.01087992376111817
2021-05-07,1015,8.0,0_9,0.011030035635499745
2021-05-08,823,5.0,0_9,0.010723170627091019
2021-05-09,398,4.0,0_9,0.010082412765211293
2021-05-10,893,4.0,0_9,0.010475121586232696
2021-05-11,807,15.0,0_9,0.01021521372607359
2021-05-12,764,10.0,0_9,0.010202997130407057
2021-05-13,729,7.0,0_9,0.010531083682482165
2021-05-14,630,4.0,0_9,0.010760488453633177
2021-05-15,552,6.0,0_9,0.01129218529449506
2021-05-16,228,3.0,0_9,0.011307702540907277
2021-05-17,561,5.0,0_9,0.012430347192456065
2021-05-18,543,6.0,0_9,0.011734227369704359
2021-05-19,470,9.0,0_9,0.01158427149616577
2021-05-20,418,7.0,0_9,0.011762640449438201
2021-05-21,455,4.0,0_9,0.012122342409548676
2021-05-22,345,4.0,0_9,0.01288659793814433
2021-05-23,122,1.0,0_9,0.013031969049073508
2021-05-24,375,6.0,0_9,0.01364226938068428
2021-05-25,370,5.0,0_9,0.014042357274401474
2021-05-26,331,4.0,0_9,0.014580191050779286
2021-05-27,296,3.0,0_9,0.013870714472651138
2021-05-28,296,2.0,0_9,0.01375894331315355
2021-05-29,234,6.0,0_9,0.013824884792626729
2021-05-30,95,2.0,0_9,0.014795474325500435
2021-05-31,268,4.0,0_9,0.01399878271454656
2021-06-01,269,4.0,0_9,0.013933895009721323
2021-06-02,104,6.0,0_9,0.01440329218106996
2021-06-03,261,2.0,0_9,0.014769452449567724
2021-06-04,268,1.0,0_9,0.015565679574791193
2021-06-05,183,2.0,0_9,0.014423076923076924
2021-06-06,97,4.0,0_9,0.014634146341463415
2021-06-07,214,1.0,0_9,0.01452991452991453
2021-06-08,170,2.0,0_9,0.01735952489721334
2021-06-09,161,3.0,0_9,0.015632183908045976
2021-06-10,156,2.0,0_9,0.01737835153922542
2021-06-11,154,2.0,0_9,0.019001085776330078
2021-06-12,96,1.0,0_9,0.019130434782608695
2021-06-13,59,2.0,0_9,0.017575757575757574
2021-06-14,148,2.0,0_9,0.018941868060091443
2021-06-15,118,8.0,0_9,0.020293911826452064
2021-06-16,90,2.0,0_9,0.020579268292682928
2021-06-17,100,3.0,0_9,0.02138157894736842
2021-06-18,96,1.0,0_9,0.02491103202846975
2021-06-19,66,0.0,0_9,0.027624309392265192
2021-06-20,22,0.0,0_9,0.028735632183908046
2021-06-21,95,1.0,0_9,0.030271398747390398
2021-06-22,68,2.0,0_9,0.02378255945639864
2021-06-23,44,1.0,0_9,0.023446658851113716
2021-06-24,60,1.0,0_9,0.022277227722772276
2021-06-25,62,4.0,0_9,0.025412960609911054
2021-06-26,58,3.0,0_9,0.026888604353393086
2021-06-27,17,2.0,0_9,0.028169014084507043
2021-06-28,62,1.0,0_9,0.030666666666666665
2021-06-29,43,0.0,0_9,0.03062583222370173
2021-06-30,60,1.0,0_9,0.029792746113989636
2021-07-01,55,1.0,0_9,0.031047865459249677
2021-07-02,75,3.0,0_9,0.02756892230576441
2021-07-03,60,1.0,0_9,0.025089605734767026
2021-07-04,22,1.0,0_9,0.025611175785797437
2021-07-05,64,2.0,0_9,0.02364864864864865
2021-07-06,69,2.0,0_9,0.025130890052356022
2021-07-07,65,1.0,0_9,0.0259222333000997
2021-07-08,61,2.0,0_9,0.023744292237442923
2021-07-09,87,2.0,0_9,0.02077922077922078
2021-07-10,97,2.0,0_9,0.027575020275750203
2021-07-11,39,3.0,0_9,0.026985350809560524
2021-07-12,91,0.0,0_9,0.025280898876404494
2021-07-13,110,3.0,0_9,0.025721455457967377
2021-07-14,108,3.0,0_9,0.026242322724734785
2021-07-15,147,1.0,0_9,0.025252525252525252
2021-07-16,135,1.0,0_9,0.024919243193354867
2021-07-17,138,11.0,0_9,0.025173611111111112
2021-07-18,86,2.0,0_9,0.026926263463131733
2021-07-19,191,3.0,0_9,0.02666666666666667
