date,confirmed,hospitalizations,age_class,hospitalizations_/_confirmed_14_days_moving_average
2020-06-20,9,0,0_9,0.05785123966942149
2020-06-21,2,0,0_9,0.0423728813559322
2020-06-22,8,1,0_9,0.07142857142857142
2020-06-23,13,1,0_9,0.07339449541284404
2020-06-24,7,1,0_9,0.09174311926605505
2020-06-25,8,0,0_9,0.0990990990990991
2020-06-26,10,0,0_9,0.09090909090909091
2020-06-27,5,1,0_9,0.09009009009009009
2020-06-28,1,0,0_9,0.09090909090909091
2020-06-29,8,3,0_9,0.07627118644067797
2020-06-30,5,0,0_9,0.08130081300813008
2020-07-01,12,2,0_9,0.07246376811594203
2020-07-02,9,1,0_9,0.08029197080291971
2020-07-03,13,0,0_9,0.07586206896551724
2020-07-04,10,0,0_9,0.0738255033557047
2020-07-05,1,0,0_9,0.08280254777070063
2020-07-06,16,0,0_9,0.07407407407407407
2020-07-07,18,2,0_9,0.08235294117647059
2020-07-08,22,1,0_9,0.07317073170731707
2020-07-09,7,1,0_9,0.06321839080459771
2020-07-10,18,0,0_9,0.06741573033707865
2020-07-11,9,1,0_9,0.07303370786516854
2020-07-12,9,2,0_9,0.0718232044198895
2020-07-13,13,2,0_9,0.07344632768361582
2020-07-14,13,2,0_9,0.07058823529411765
2020-07-15,6,0,0_9,0.07954545454545454
2020-07-16,19,0,0_9,0.07027027027027027
2020-07-17,17,1,0_9,0.06842105263157895
2020-07-18,10,1,0_9,0.07653061224489796
2020-07-19,4,0,0_9,0.06701030927835051
2020-07-20,12,0,0_9,0.05339805825242718
2020-07-21,11,1,0_9,0.04245283018867924
2020-07-22,28,3,0_9,0.04017857142857143
2020-07-23,16,0,0_9,0.045871559633027525
2020-07-24,23,0,0_9,0.048458149779735685
2020-07-25,15,3,0_9,0.05309734513274336
2020-07-26,7,0,0_9,0.05240174672489083
2020-07-27,25,0,0_9,0.056768558951965066
2020-07-28,19,0,0_9,0.05128205128205128
2020-07-29,18,0,0_9,0.03862660944206009
2020-07-30,13,1,0_9,0.046610169491525424
2020-07-31,26,2,0_9,0.04680851063829787
2020-08-01,9,2,0_9,0.0398406374501992
2020-08-02,7,0,0_9,0.04743083003952569
2020-08-03,12,1,0_9,0.050387596899224806
2020-08-04,16,0,0_9,0.051094890510948905
2020-08-05,27,0,0_9,0.06810035842293907
2020-08-06,19,2,0_9,0.06713780918727916
2020-08-07,22,0,0_9,0.06643356643356643
2020-08-08,31,2,0_9,0.06143344709897611
2020-08-09,9,2,0_9,0.06529209621993128
2020-08-10,30,1,0_9,0.06818181818181818
2020-08-11,35,1,0_9,0.07058823529411765
2020-08-12,23,5,0_9,0.07602339181286549
2020-08-13,17,1,0_9,0.07225433526011561
2020-08-14,29,2,0_9,0.07262569832402235
2020-08-15,16,1,0_9,0.07887323943661972
2020-08-16,5,1,0_9,0.07458563535911603
2020-08-17,29,3,0_9,0.09115281501340483
2020-08-18,48,3,0_9,0.08923884514435695
2020-08-19,29,2,0_9,0.0746987951807229
2020-08-20,23,1,0_9,0.07399103139013453
2020-08-21,34,1,0_9,0.07066381156316917
2020-08-22,28,4,0_9,0.06981519507186858
2020-08-23,16,1,0_9,0.0684931506849315
2020-08-24,41,8,0_9,0.06481481481481481
2020-08-25,43,1,0_9,0.06088560885608856
2020-08-26,57,2,0_9,0.05749128919860627
2020-08-27,48,3,0_9,0.059748427672955975
2020-08-28,50,2,0_9,0.05555555555555555
2020-08-29,36,2,0_9,0.049247606019151846
2020-08-30,29,2,0_9,0.049399198931909215
2020-08-31,58,3,0_9,0.04129032258064516
2020-09-01,50,1,0_9,0.038366336633663366
2020-09-02,61,2,0_9,0.041766109785202864
2020-09-03,85,6,0_9,0.041294642857142856
2020-09-04,82,1,0_9,0.03870967741935484
2020-09-05,75,2,0_9,0.03722854188210962
2020-09-06,34,2,0_9,0.04325437693099897
2020-09-07,67,3,0_9,0.04265873015873016
2020-09-08,76,0,0_9,0.0471253534401508
2020-09-09,87,6,0_9,0.049010367577756835
2020-09-10,106,5,0_9,0.04783808647654094
2020-09-11,84,1,0_9,0.047957371225577264
2020-09-12,73,2,0_9,0.04774535809018567
2020-09-13,33,8,0_9,0.04951370468611848
2020-09-14,95,4,0_9,0.0466893039049236
2020-09-15,103,8,0_9,0.04656862745098039
2020-09-16,61,4,0_9,0.0409967845659164
2020-09-17,111,6,0_9,0.03870967741935484
2020-09-18,121,3,0_9,0.04281345565749235
2020-09-19,80,2,0_9,0.045420136260408785
2020-09-20,34,4,0_9,0.04325130499627144
2020-09-21,114,2,0_9,0.042028985507246375
2020-09-22,122,2,0_9,0.037921348314606744
2020-09-23,107,0,0_9,0.03545633617859488
2020-09-24,102,2,0_9,0.031625553447185324
2020-09-25,152,9,0_9,0.030897207367795602
2020-09-26,86,6,0_9,0.03135498320268757
2020-09-27,53,6,0_9,0.029236599891716297
2020-09-28,134,4,0_9,0.0285
2020-09-29,147,4,0_9,0.0287569573283859
2020-09-30,160,4,0_9,0.026767043078209953
2020-10-01,169,2,0_9,0.02486610558530987
2020-10-02,223,5,0_9,0.02279901788846019
2020-10-03,183,6,0_9,0.020097244732576985
2020-10-04,95,2,0_9,0.02045877247365158
2020-10-05,267,5,0_9,0.018333333333333333
2020-10-06,278,7,0_9,0.017848164906988435
2020-10-07,342,2,0_9,0.01958997722095672
2020-10-08,325,3,0_9,0.02073298429319372
2020-10-09,389,9,0_9,0.019168104274487254
2020-10-10,320,3,0_9,0.0212272565108812
2020-10-11,194,10,0_9,0.02259113469108335
2020-10-12,508,4,0_9,0.02304513668150032
2020-10-13,525,9,0_9,0.02100470035252644
2020-10-14,572,19,0_9,0.02182512617651071
2020-10-15,554,15,0_9,0.02164338744180194
2020-10-16,665,6,0_9,0.02261393946422359
2020-10-17,572,25,0_9,0.023134002618943692
2020-10-18,332,15,0_9,0.023700712084174725
2020-10-19,716,18,0_9,0.024493073679983938
2020-10-20,794,5,0_9,0.023979687793868724
2020-10-21,865,19,0_9,0.022912243453644728
2020-10-22,941,15,0_9,0.02201495672632552
2020-10-23,1065,32,0_9,0.02262407392655142
2020-10-24,861,20,0_9,0.021672771672771672
2020-10-25,439,21,0_9,0.02191265060240964
2020-10-26,1061,25,0_9,0.021442495126705652
2020-10-27,1197,20,0_9,0.021785444299360867
2020-10-28,1242,23,0_9,0.021040095275903135
2020-10-29,1151,18,0_9,0.020957127340106064
2020-10-30,1317,28,0_9,0.019843730621356814
2020-10-31,1123,25,0_9,0.020022987115117054
2020-11-01,508,22,0_9,0.019558435325173987
2020-11-02,1287,24,0_9,0.018968757340850365
2020-11-03,1494,25,0_9,0.01888099774813788
2020-11-04,1428,20,0_9,0.019025787965616044
2020-11-05,1478,25,0_9,0.019073415721460416
2020-11-06,1540,24,0_9,0.018709857581681096
2020-11-07,1266,31,0_9,0.018507197243372422
2020-11-08,576,16,0_9,0.018153555765280632
2020-11-09,1421,22,0_9,0.017944624869268455
2020-11-10,1488,24,0_9,0.017314095449500556
2020-11-11,1373,28,0_9,0.017046091734888417
2020-11-12,1422,24,0_9,0.016982960050151024
2020-11-13,1501,25,0_9,0.0170960051171716
2020-11-14,1211,23,0_9,0.016396364284441276
2020-11-15,528,16,0_9,0.016091403960040676
2020-11-16,1441,23,0_9,0.01598007048244015
2020-11-17,1347,11,0_9,0.015479298769116
2020-11-18,1242,12,0_9,0.01532006865424957
2020-11-19,1191,19,0_9,0.015181258997513415
2020-11-20,1190,20,0_9,0.014817808311443388
2020-11-21,902,13,0_9,0.014473774898338962
2020-11-22,460,9,0_9,0.013793103448275862
2020-11-23,1162,16,0_9,0.014175257731958763
2020-11-24,1116,10,0_9,0.014329805996472662
2020-11-25,1018,20,0_9,0.015064778547755347
2020-11-26,973,15,0_9,0.01459121439048869
2020-11-27,1066,13,0_9,0.01466530000788457
2020-11-28,873,13,0_9,0.01462406612621205
2020-11-29,374,4,0_9,0.015225972770482559
2020-11-30,1054,23,0_9,0.015444015444015444
2020-12-01,987,8,0_9,0.016377649325626204
2020-12-02,910,17,0_9,0.0166770158786481
2020-12-03,868,8,0_9,0.016632203542209834
2020-12-04,920,17,0_9,0.016907329555839883
2020-12-05,801,11,0_9,0.01732283464566929
2020-12-06,291,14,0_9,0.018161392997566
2020-12-07,922,15,0_9,0.017045995619464814
2020-12-08,361,9,0_9,0.01746767033391237
2020-12-09,873,21,0_9,0.017204301075268817
2020-12-10,823,12,0_9,0.01747765640516385
2020-12-11,885,13,0_9,0.017178658043654
2020-12-12,726,15,0_9,0.017088737904056003
2020-12-13,261,11,0_9,0.01655595298926929
2020-12-14,873,8,0_9,0.015825711643202137
2020-12-15,848,10,0_9,0.015175097276264591
2020-12-16,778,12,0_9,0.013761467889908258
2020-12-17,708,8,0_9,0.013464373464373465
2020-12-18,746,11,0_9,0.013489303403941406
2020-12-19,619,7,0_9,0.01325301204819277
2020-12-20,362,10,0_9,0.012570437798006068
2020-12-21,868,7,0_9,0.012964375204270618
2020-12-22,910,11,0_9,0.012393162393162393
2020-12-23,839,6,0_9,0.012615994161192785
2020-12-24,752,8,0_9,0.013083341918203359
2020-12-25,199,4,0_9,0.013438820851847838
2020-12-26,367,8,0_9,0.013825374880357334
2020-12-27,359,6,0_9,0.014105419450631032
2020-12-28,824,11,0_9,0.01432305279665447
2020-12-29,1029,7,0_9,0.013654701562015103
2020-12-30,1009,17,0_9,0.014172887590609109
2020-12-31,824,14,0_9,0.01408301567132571
2021-01-01,266,8,0_9,0.013258691809074838
2021-01-02,795,13,0_9,0.013304397056048311
2021-01-03,388,13,0_9,0.01339496273936421
2021-01-04,1004,11,0_9,0.013291559859489224
2021-01-05,1012,6,0_9,0.01391185913026559
2021-01-06,415,5,0_9,0.013602065131056393
2021-01-07,953,10,0_9,0.013239719157472418
2021-01-08,937,6,0_9,0.012740683973560686
2021-01-09,783,14,0_9,0.012432012432012432
2021-01-10,362,7,0_9,0.012155671012645818
2021-01-11,756,9,0_9,0.011966493817311527
2021-01-12,775,10,0_9,0.012529285932565958
2021-01-13,802,11,0_9,0.012325149173432456
2021-01-14,722,9,0_9,0.012152604841119633
2021-01-15,735,9,0_9,0.01287810721772986
2021-01-16,652,8,0_9,0.012451439386393067
2021-01-17,293,9,0_9,0.012558556762683146
2021-01-18,831,7,0_9,0.012240139887312998
2021-01-19,801,9,0_9,0.011385199240986717
2021-01-20,821,8,0_9,0.010687166026061685
2021-01-21,769,6,0_9,0.010025993316004456
2021-01-22,915,13,0_9,0.009787928221859706
2021-01-23,805,10,0_9,0.010208610741233911
2021-01-24,356,8,0_9,0.009809119830328738
2021-01-25,1017,9,0_9,0.010277850361466771
2021-01-26,1021,4,0_9,0.009626032881846835
2021-01-27,929,5,0_9,0.00951739240293102
2021-01-28,827,3,0_9,0.009694258016405667
2021-01-29,997,9,0_9,0.009409261986581574
2021-01-30,883,15,0_9,0.00960208316380503
2021-01-31,344,5,0_9,0.009595056106684013
2021-02-01,996,14,0_9,0.009611501494225022
2021-02-02,1059,4,0_9,0.010008071025020177
2021-02-03,955,8,0_9,0.010348977135980746
2021-02-04,965,10,0_9,0.010430659818253654
2021-02-05,1068,11,0_9,0.010363104184795507
2021-02-06,872,13,0_9,0.00988205291679949
2021-02-07,365,8,0_9,0.010031847133757961
2021-02-08,1100,10,0_9,0.009760355499127123
2021-02-09,1030,9,0_9,0.010251481659458593
2021-02-10,1004,10,0_9,0.010843565619518419
2021-02-11,1017,6,0_9,0.011178056128111622
2021-02-12,983,8,0_9,0.011041880274469595
2021-02-13,790,8,0_9,0.010959762016596212
2021-02-14,356,7,0_9,0.011057467684161345
2021-02-15,1038,11,0_9,0.011651973936374089
2021-02-16,943,9,0_9,0.011397946859903382
2021-02-17,1011,16,0_9,0.011060315587671435
2021-02-18,1037,15,0_9,0.01087504501260353
2021-02-19,1133,10,0_9,0.011168504816417702
2021-02-20,967,13,0_9,0.011699884361608053
2021-02-21,433,10,0_9,0.011805741883552455
2021-02-22,1303,20,0_9,0.011327594019030359
2021-02-23,1233,8,0_9,0.011291723538900608
2021-02-24,1318,9,0_9,0.010936472838104346
2021-02-25,1340,7,0_9,0.010411244143675169
2021-02-26,1424,17,0_9,0.010207496653279786
2021-02-27,1165,20,0_9,0.010591592580397323
2021-02-28,563,11,0_9,0.01077306193157211
2021-03-01,1579,10,0_9,0.010641711229946524
2021-03-02,1612,16,0_9,0.010854745673833245
2021-03-03,1626,17,0_9,0.01109963861641714
2021-03-04,1593,12,0_9,0.01139240506329114
2021-03-05,1772,13,0_9,0.011414839291078402
2021-03-06,1261,23,0_9,0.011105626850937808
2021-03-07,683,16,0_9,0.011330607419084683
2021-03-08,1531,20,0_9,0.011815889652444752
2021-03-09,1603,16,0_9,0.011700545364402577
2021-03-10,1618,17,0_9,0.011522346368715084
2021-03-11,1720,17,0_9,0.011978748997594227
2021-03-12,1648,20,0_9,0.012695661041146179
2021-03-13,1451,17,0_9,0.012537099580390954
2021-03-14,602,16,0_9,0.012390745501285346
2021-03-15,1507,19,0_9,0.012186305896932769
2021-03-16,1555,13,0_9,0.01214997131981019
2021-03-17,1504,12,0_9,0.012220929002221987
2021-03-18,1497,20,0_9,0.012313009666792676
2021-03-19,1433,23,0_9,0.011928864569083448
2021-03-20,1190,19,0_9,0.01188549746107918
2021-03-21,591,12,0_9,0.011710651650137278
2021-03-22,1447,15,0_9,0.011724723874256585
2021-03-23,1414,13,0_9,0.0117990721118048
2021-03-24,1343,15,0_9,0.012270648839497598
2021-03-25,1335,14,0_9,0.011852630349740175
2021-03-26,1406,10,0_9,0.01122407004759946
2021-03-27,1097,12,0_9,0.011208634800142331
2021-03-28,528,12,0_9,0.011333494092114782
2021-03-29,1315,17,0_9,0.011846823770491803
2021-03-30,1359,12,0_9,0.012053658220465297
2021-03-31,1322,18,0_9,0.012152891212022215
2021-04-01,1347,11,0_9,0.012114827495391098
2021-04-02,1323,11,0_9,0.012222815923056372
2021-04-03,1035,17,0_9,0.011954852067054031
2021-04-04,317,11,0_9,0.012568996475360777
2021-04-05,475,12,0_9,0.012596314907872696
2021-04-06,1229,14,0_9,0.012887989203778677
2021-04-07,1217,15,0_9,0.012355736591989137
2021-04-08,1218,12,0_9,0.012980769230769231
2021-04-09,1190,9,0_9,0.013038079470198676
2021-04-10,1098,8,0_9,0.012865497076023392
2021-04-11,592,22,0_9,0.012574768896139206
2021-04-12,1203,16,0_9,0.012076053442959919
2021-04-13,1254,15,0_9,0.011815252416756176
2021-04-14,1232,9,0_9,0.011382825692663707
2021-04-15,1177,18,0_9,0.011355963415382727
2021-04-16,1259,11,0_9,0.011408221162552062
2021-04-17,1074,15,0_9,0.011277972339288895
2021-04-18,494,9,0_9,0.010633873938097784
2021-04-19,1331,15,0_9,0.010314716052276856
2021-04-20,1488,13,0_9,0.009811320754716982
2021-04-21,1379,10,0_9,0.009890741805635423
2021-04-22,1520,15,0_9,0.009284575074048758
2021-04-23,1466,13,0_9,0.009191902103422996
2021-04-24,1378,9,0_9,0.009170079012630486
2021-04-25,578,11,0_9,0.009408912491341492
2021-04-26,1433,13,0_9,0.009034574622111543
2021-04-27,1416,8,0_9,0.009331994566180378
2021-04-28,1397,12,0_9,0.009822712026832775
2021-04-29,1343,9,0_9,0.009831808063319318
2021-04-30,1436,11,0_9,0.009795814515616055
2021-05-01,680,11,0_9,0.009890544639324806
2021-05-02,479,13,0_9,0.009541602722359379
2021-05-03,1274,8,0_9,0.009275282065480723
2021-05-04,1152,15,0_9,0.010189333718745483
2021-05-05,1144,16,0_9,0.010526315789473684
2021-05-06,996,10,0_9,0.010881652104845116
2021-05-07,1015,8,0_9,0.011032843927692439
2021-05-08,823,5,0_9,0.010725931010811738
2021-05-09,399,4,0_9,0.010085065333684117
2021-05-10,893,4,0_9,0.01047708138447147
2021-05-11,807,15,0_9,0.010217240353139569
2021-05-12,764,10,0_9,0.01020516636547252
2021-05-13,728,7,0_9,0.010533469249065579
2021-05-14,629,4,0_9,0.01076309106300641
2021-05-15,551,6,0_9,0.011295084071364396
2021-05-16,228,3,0_9,0.011312217194570135
2021-05-17,561,5,0_9,0.012435677530017153
2021-05-18,543,6,0_9,0.01173780487804878
2021-05-19,470,9,0_9,0.011588052880692019
2021-05-20,418,7,0_9,0.011764705882352941
2021-05-21,455,4,0_9,0.012120082043632295
2021-05-22,345,4,0_9,0.012881490289338089
2021-05-23,122,1,0_9,0.013026663952778343
2021-05-24,375,6,0_9,0.013636363636363636
2021-05-25,371,5,0_9,0.01403589507593189
2021-05-26,331,4,0_9,0.01457286432160804
2021-05-27,296,3,0_9,0.013863458017263929
2021-05-28,297,2,0_9,0.013751375137513752
2021-05-29,234,6,0_9,0.013816925734024179
2021-05-30,95,2,0_9,0.014786894752102058
2021-05-31,268,4,0_9,0.013990267639902677
2021-06-01,269,4,0_9,0.013929381276320051
2021-06-02,104,6,0_9,0.014398354473774426
2021-06-03,261,2,0_9,0.014764133957508103
2021-06-04,268,1,0_9,0.015565679574791193
2021-06-05,183,2,0_9,0.014423076923076924
2021-06-06,97,4,0_9,0.014634146341463415
2021-06-07,214,1,0_9,0.01452991452991453
2021-06-08,170,2,0_9,0.01735952489721334
2021-06-09,161,3,0_9,0.015632183908045976
2021-06-10,156,2,0_9,0.01737835153922542
2021-06-11,154,2,0_9,0.019001085776330078
2021-06-12,96,1,0_9,0.019130434782608695
2021-06-13,59,2,0_9,0.017575757575757574
2021-06-14,148,2,0_9,0.018941868060091443
2021-06-15,118,8,0_9,0.020293911826452064
2021-06-16,90,2,0_9,0.020579268292682928
2021-06-17,100,3,0_9,0.02138157894736842
2021-06-18,96,1,0_9,0.02491103202846975
2021-06-19,66,0,0_9,0.027624309392265192
2021-06-20,22,0,0_9,0.028735632183908046
2021-06-21,95,1,0_9,0.030271398747390398
2021-06-22,68,2,0_9,0.02378255945639864
2021-06-23,44,1,0_9,0.023446658851113716
2021-06-24,60,1,0_9,0.022277227722772276
2021-06-25,62,4,0_9,0.025412960609911054
2021-06-26,58,3,0_9,0.026888604353393086
2021-06-27,17,2,0_9,0.028169014084507043
2021-06-28,62,1,0_9,0.030666666666666665
2021-06-29,43,0,0_9,0.03062583222370173
2021-06-30,60,1,0_9,0.029792746113989636
2021-07-01,55,1,0_9,0.031047865459249677
2021-07-02,75,3,0_9,0.02756892230576441
2021-07-03,60,1,0_9,0.025089605734767026
2021-07-04,22,1,0_9,0.025611175785797437
2021-07-05,64,2,0_9,0.02364864864864865
2021-07-06,69,2,0_9,0.025130890052356022
2021-07-07,65,1,0_9,0.025896414342629483
2021-07-08,61,2,0_9,0.023701002734731084
2021-07-09,87,2,0_9,0.020743301642178046
2021-07-10,97,2,0_9,0.027552674230145867
2021-07-11,39,3,0_9,0.026964560862865947
2021-07-12,91,0,0_9,0.025245441795231416
2021-07-13,110,3,0_9,0.02568922305764411
2021-07-14,109,3,0_9,0.026213050752928055
2021-07-15,148,1,0_9,0.025227043390514632
2021-07-16,135,1,0_9,0.024896265560165973
2021-07-17,137,11,0_9,0.02515177797051171
2021-07-18,86,2,0_9,0.026903973509933773
2021-07-19,192,3,0_9,0.026637069922308545
2021-07-20,239,7,0_9,0.025227043390514632
2021-07-21,262,7,0_9,0.024428437206388976
2021-07-22,250,5,0_9,0.024491000295072292
2021-07-23,274,6,0_9,0.026120428924938134
2021-07-24,234,6,0_9,0.02436468430704742
2021-07-25,149,10,0_9,0.024763849885116162
2021-07-26,378,7,0_9,0.024821002386634844
2021-07-27,380,6,0_9,0.023508137432188065
2021-07-28,329,6,0_9,0.02315516122051504
2021-07-29,344,6,0_9,0.02267998335414066
2021-07-30,383,13,0_9,0.02274541101356744
2021-07-31,317,9,0_9,0.02334176230305388
2021-08-01,186,6,0_9,0.023076923076923078
2021-08-02,465,10,0_9,0.02348741074783916
2021-08-03,473,7,0_9,0.022810890360559236
2021-08-04,459,10,0_9,0.022309477065857578
2021-08-05,435,7,0_9,0.0224408769204212
2021-08-06,480,11,0_9,0.02191134333389516
2021-08-07,363,12,0_9,0.021746347941567067
2021-08-08,208,10,0_9,0.022984676882078614
2021-08-09,500,12,0_9,0.023766298068988282
2021-08-10,494,5,0_9,0.025482876156468107
2021-08-11,496,7,0_9,0.026231605886116442
2021-08-12,534,11,0_9,0.026365348399246705
2021-08-13,523,13,0_9,0.02693136349646045
2021-08-14,408,10,0_9,0.026554013277006638
2021-08-15,166,13,0_9,0.026319724839240315
2021-08-16,520,16,0_9,0.026526745372394696
2021-08-17,575,20,0_9,0.027115741401455687
2021-08-18,550,17,0_9,0.027836060987550707
2021-08-19,555,11,0_9,0.027516592920353983
2021-08-20,606,18,0_9,0.02628696604600219
2021-08-21,493,13,0_9,0.025181793697818474
2021-08-22,267,10,0_9,0.024083631070530635
2021-08-23,674,18,0_9,0.022487976082152607
2021-08-24,640,13,0_9,0.021287509617850732
2021-08-25,638,16,0_9,0.02052524222335543
2021-08-26,617,11,0_9,0.02030456852791878
2021-08-27,595,6,0_9,0.018896639188332277
2021-08-28,530,5,0_9,0.018299656881433472
2021-08-29,297,8,0_9,0.01833227243793762
2021-08-30,656,7,0_9,0.017353017353017353
2021-08-31,680,13,0_9,0.01686054110573781
2021-09-01,596,12,0_9,0.01628060886829914
2021-09-02,591,10,0_9,0.016386890487609912
