date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-05-10,3,0.0,0_5,0.056179775280898875
2020-05-11,5,0.0,0_5,0.06521739130434782
2020-05-12,3,0.0,0_5,0.06818181818181818
2020-05-13,3,1.0,0_5,0.06896551724137931
2020-05-14,1,0.0,0_5,0.06741573033707865
2020-05-15,1,1.0,0_5,0.07228915662650602
2020-05-16,3,0.0,0_5,0.075
2020-05-17,3,0.0,0_5,0.0641025641025641
2020-05-18,3,1.0,0_5,0.06666666666666667
2020-05-19,1,0.0,0_5,0.06756756756756757
2020-05-20,2,0.0,0_5,0.07042253521126761
2020-05-21,3,0.0,0_5,0.07042253521126761
2020-05-22,2,0.0,0_5,0.06944444444444445
2020-05-23,0,0.0,0_5,0.0684931506849315
2020-05-24,2,0.0,0_5,0.0684931506849315
2020-05-25,2,0.0,0_5,0.07142857142857142
2020-05-26,2,0.0,0_5,0.05970149253731343
2020-05-27,1,0.0,0_5,0.05970149253731343
2020-05-28,4,1.0,0_5,0.058823529411764705
2020-05-29,1,0.0,0_5,0.0625
2020-05-30,1,0.0,0_5,0.06557377049180328
2020-05-31,2,0.0,0_5,0.05
2020-06-01,2,0.0,0_5,0.04918032786885246
2020-06-02,0,0.0,0_5,0.03278688524590164
2020-06-03,1,0.0,0_5,0.03333333333333333
2020-06-04,2,0.0,0_5,0.03508771929824561
2020-06-05,1,0.0,0_5,0.01818181818181818
2020-06-06,0,0.0,0_5,0.017543859649122806
2020-06-07,2,0.0,0_5,0.016129032258064516
2020-06-08,1,0.0,0_5,0.01694915254237288
2020-06-09,3,0.0,0_5,0.017543859649122806
2020-06-10,2,0.0,0_5,0.017241379310344827
2020-06-11,2,0.0,0_5,0.017857142857142856
2020-06-12,1,0.0,0_5,0.01694915254237288
2020-06-13,2,0.0,0_5,0.017241379310344827
2020-06-14,4,0.0,0_5,0.017241379310344827
2020-06-15,1,0.0,0_5,0.0
2020-06-16,0,0.0,0_5,0.0
2020-06-17,2,0.0,0_5,0.0
2020-06-18,2,0.0,0_5,0.0
2020-06-19,1,0.0,0_5,0.0
2020-06-20,2,0.0,0_5,0.0
2020-06-21,0,0.0,0_5,0.0
2020-06-22,1,0.0,0_5,0.0
2020-06-23,3,0.0,0_5,0.0
2020-06-24,7,0.0,0_5,0.0
2020-06-25,0,0.0,0_5,0.0
2020-06-26,0,0.0,0_5,0.0
2020-06-27,1,0.0,0_5,0.0
2020-06-28,0,0.0,0_5,0.0
2020-06-29,5,0.0,0_5,0.0
2020-06-30,1,0.0,0_5,0.0
2020-07-01,1,0.0,0_5,0.0
2020-07-02,2,0.0,0_5,0.0
2020-07-03,2,0.0,0_5,0.0
2020-07-04,2,0.0,0_5,0.0
2020-07-05,0,0.0,0_5,0.0
2020-07-06,0,0.0,0_5,0.0
2020-07-07,2,0.0,0_5,0.0
2020-07-08,0,0.0,0_5,0.0
2020-07-09,1,0.0,0_5,0.0
2020-07-10,4,0.0,0_5,0.0
2020-07-11,2,0.0,0_5,0.0
2020-07-12,3,0.0,0_5,0.0
2020-07-13,2,0.0,0_5,0.0
2020-07-14,3,0.0,0_5,0.0
2020-07-15,3,0.0,0_5,0.0
2020-07-16,0,0.0,0_5,0.0
2020-07-17,2,0.0,0_5,0.0
2020-07-18,0,0.0,0_5,0.0
2020-07-19,2,0.0,0_5,0.0
2020-07-20,0,0.0,0_5,0.0
2020-07-21,3,0.0,0_5,0.0
2020-07-22,3,0.0,0_5,0.0
2020-07-23,1,0.0,0_5,0.0
2020-07-24,2,0.0,0_5,0.0
2020-07-25,2,0.0,0_5,0.0
2020-07-26,0,0.0,0_5,0.0
2020-07-27,0,0.0,0_5,0.01639344262295082
2020-07-28,1,0.0,0_5,0.017241379310344827
2020-07-29,1,0.0,0_5,0.017241379310344827
2020-07-30,3,0.0,0_5,0.017857142857142856
2020-07-31,2,0.0,0_5,0.017241379310344827
2020-08-01,0,0.0,0_5,0.01818181818181818
2020-08-02,1,0.0,0_5,0.017241379310344827
2020-08-03,3,0.0,0_5,0.01694915254237288
2020-08-04,0,0.0,0_5,0.017241379310344827
2020-08-05,2,0.0,0_5,0.016666666666666666
2020-08-06,1,0.0,0_5,0.016666666666666666
2020-08-07,2,0.0,0_5,0.015625
2020-08-08,3,0.0,0_5,0.03225806451612903
2020-08-09,2,0.0,0_5,0.03278688524590164
2020-08-10,1,0.0,0_5,0.03225806451612903
2020-08-11,2,0.0,0_5,0.03278688524590164
2020-08-12,3,0.0,0_5,0.03333333333333333
2020-08-13,2,1.0,0_5,0.031746031746031744
2020-08-14,1,0.0,0_5,0.028985507246376812
2020-08-15,2,0.0,0_5,0.029411764705882353
2020-08-16,1,0.0,0_5,0.0273972602739726
2020-08-17,4,0.0,0_5,0.02702702702702703
2020-08-18,0,0.0,0_5,0.02702702702702703
2020-08-19,6,0.0,0_5,0.02631578947368421
2020-08-20,1,0.0,0_5,0.02631578947368421
2020-08-21,1,0.0,0_5,0.02702702702702703
2020-08-22,2,0.0,0_5,0.025974025974025976
2020-08-23,2,0.0,0_5,0.02564102564102564
2020-08-24,4,0.0,0_5,0.024691358024691357
2020-08-25,1,1.0,0_5,0.024390243902439025
2020-08-26,2,0.0,0_5,0.024691358024691357
2020-08-27,2,0.0,0_5,0.022988505747126436
2020-08-28,1,0.0,0_5,0.022222222222222223
2020-08-29,1,0.0,0_5,0.02197802197802198
2020-08-30,3,0.0,0_5,0.02127659574468085
2020-08-31,6,0.0,0_5,0.01020408163265306
2020-09-01,0,0.0,0_5,0.01
2020-09-02,6,0.0,0_5,0.01
2020-09-03,4,0.0,0_5,0.009900990099009901
2020-09-04,2,0.0,0_5,0.009900990099009901
2020-09-05,2,0.0,0_5,0.009433962264150943
2020-09-06,1,0.0,0_5,0.009900990099009901
2020-09-07,1,0.0,0_5,0.009900990099009901
2020-09-08,3,0.0,0_5,0.009433962264150943
2020-09-09,3,0.0,0_5,0.00909090909090909
2020-09-10,4,0.0,0_5,0.008771929824561403
2020-09-11,3,0.0,0_5,0.017241379310344827
2020-09-12,2,0.0,0_5,0.008547008547008548
2020-09-13,8,0.0,0_5,0.01680672268907563
2020-09-14,4,0.0,0_5,0.016
2020-09-15,3,0.0,0_5,0.015748031496062992
2020-09-16,6,0.0,0_5,0.015267175572519083
2020-09-17,6,0.0,0_5,0.022727272727272728
2020-09-18,3,0.0,0_5,0.023076923076923078
2020-09-19,2,0.0,0_5,0.022058823529411766
2020-09-20,2,0.0,0_5,0.022900763358778626
2020-09-21,4,0.0,0_5,0.021897810218978103
2020-09-22,5,0.0,0_5,0.02112676056338028
2020-09-23,1,0.0,0_5,0.02054794520547945
2020-09-24,1,0.0,0_5,0.019867549668874173
2020-09-25,6,0.0,0_5,0.024844720496894408
2020-09-26,6,0.0,0_5,0.024096385542168676
2020-09-27,6,0.0,0_5,0.028735632183908046
2020-09-28,6,1.0,0_5,0.02717391304347826
2020-09-29,2,0.0,0_5,0.02631578947368421
2020-09-30,4,1.0,0_5,0.02926829268292683
2020-10-01,8,0.0,0_5,0.028708133971291867
2020-10-02,3,0.0,0_5,0.026785714285714284
2020-10-03,5,0.0,0_5,0.025974025974025976
2020-10-04,4,1.0,0_5,0.029166666666666667
2020-10-05,4,0.0,0_5,0.02766798418972332
2020-10-06,6,0.0,0_5,0.028985507246376812
2020-10-07,1,0.0,0_5,0.031141868512110725
2020-10-08,10,0.0,0_5,0.029411764705882353
2020-10-09,7,0.0,0_5,0.028125
2020-10-10,6,0.0,0_5,0.027439024390243903
2020-10-11,6,0.0,0_5,0.028901734104046242
2020-10-12,11,1.0,0_5,0.0335195530726257
2020-10-13,8,0.0,0_5,0.034666666666666665
2020-10-14,11,1.0,0_5,0.035623409669211195
2020-10-15,14,0.0,0_5,0.03676470588235294
2020-10-16,9,0.0,0_5,0.03349282296650718
2020-10-17,17,1.0,0_5,0.03218390804597701
2020-10-18,12,0.0,0_5,0.03125
2020-10-19,19,0.0,0_5,0.030303030303030304
2020-10-20,10,0.0,0_5,0.031185031185031187
2020-10-21,15,1.0,0_5,0.030303030303030304
2020-10-22,19,0.0,0_5,0.027888446215139442
2020-10-23,26,1.0,0_5,0.027237354085603113
2020-10-24,15,1.0,0_5,0.026615969581749048
2020-10-25,19,0.0,0_5,0.029143897996357013
2020-10-26,18,0.0,0_5,0.02867383512544803
2020-10-27,13,0.0,0_5,0.02972027972027972
2020-10-28,19,1.0,0_5,0.030821917808219176
2020-10-29,13,2.0,0_5,0.03204047217537943
2020-10-30,23,1.0,0_5,0.030405405405405407
2020-10-31,24,1.0,0_5,0.030100334448160536
2020-11-01,21,1.0,0_5,0.03005008347245409
2020-11-02,16,0.0,0_5,0.03156146179401993
2020-11-03,19,0.0,0_5,0.03316749585406302
2020-11-04,17,1.0,0_5,0.03322259136212625
2020-11-05,22,0.0,0_5,0.03316749585406302
2020-11-06,22,1.0,0_5,0.03541315345699832
2020-11-07,19,0.0,0_5,0.03547297297297297
2020-11-08,11,0.0,0_5,0.03372681281618887
2020-11-09,16,0.0,0_5,0.03418803418803419
2020-11-10,18,0.0,0_5,0.03333333333333333
2020-11-11,24,2.0,0_5,0.03185840707964602
2020-11-12,19,0.0,0_5,0.03260869565217391
2020-11-13,21,1.0,0_5,0.03296703296703297
2020-11-14,18,1.0,0_5,0.033271719038817
2020-11-15,15,1.0,0_5,0.03551401869158879
2020-11-16,10,0.0,0_5,0.03207547169811321
2020-11-17,14,0.0,0_5,0.030947775628626693
2020-11-18,12,1.0,0_5,0.0297029702970297
2020-11-19,17,1.0,0_5,0.030181086519114688
2020-11-20,10,1.0,0_5,0.03225806451612903
2020-11-21,16,1.0,0_5,0.032454361054766734
2020-11-22,13,0.0,0_5,0.030612244897959183
2020-11-23,9,1.0,0_5,0.031315240083507306
2020-11-24,9,0.0,0_5,0.032327586206896554
2020-11-25,16,0.0,0_5,0.03289473684210526
2020-11-26,11,0.0,0_5,0.03296703296703297
2020-11-27,11,0.0,0_5,0.03803131991051454
2020-11-28,10,0.0,0_5,0.038901601830663615
2020-11-29,6,0.0,0_5,0.03537735849056604
2020-11-30,12,0.0,0_5,0.0412621359223301
2020-12-01,8,0.0,0_5,0.04040404040404041
2020-12-02,13,2.0,0_5,0.03865979381443299
2020-12-03,8,0.0,0_5,0.036458333333333336
2020-12-04,10,0.0,0_5,0.03684210526315789
2020-12-05,12,0.0,0_5,0.03723404255319149
2020-12-06,13,1.0,0_5,0.03523035230352303
2020-12-07,15,1.0,0_5,0.0335195530726257
2020-12-08,16,0.0,0_5,0.030985915492957747
2020-12-09,14,0.0,0_5,0.028735632183908046
2020-12-10,11,0.0,0_5,0.029154518950437316
2020-12-11,7,1.0,0_5,0.02654867256637168
2020-12-12,11,0.0,0_5,0.02702702702702703
2020-12-13,10,0.0,0_5,0.030211480362537766
2020-12-14,8,2.0,0_5,0.030303030303030304
2020-12-15,8,0.0,0_5,0.030395136778115502
2020-12-16,11,0.0,0_5,0.030395136778115502
2020-12-17,7,2.0,0_5,0.030395136778115502
2020-12-18,5,0.0,0_5,0.030959752321981424
2020-12-19,10,0.0,0_5,0.030959752321981424
2020-12-20,11,0.0,0_5,0.025236593059936908
2020-12-21,6,0.0,0_5,0.02564102564102564
2020-12-22,10,0.0,0_5,0.029315960912052116
2020-12-23,5,0.0,0_5,0.032467532467532464
2020-12-24,6,0.0,0_5,0.030201342281879196
2020-12-25,7,0.0,0_5,0.030716723549488054
2020-12-26,9,0.0,0_5,0.03169014084507042
2020-12-27,8,0.0,0_5,0.031914893617021274
2020-12-28,5,0.0,0_5,0.032490974729241874
2020-12-29,3,0.0,0_5,0.02857142857142857
2020-12-30,14,1.0,0_5,0.02909090909090909
2020-12-31,10,0.0,0_5,0.029197080291970802
2021-01-01,10,0.0,0_5,0.02214022140221402
2021-01-02,10,0.0,0_5,0.02247191011235955
2021-01-03,6,0.0,0_5,0.02681992337164751
2021-01-04,6,0.0,0_5,0.019011406844106463
2021-01-05,8,0.0,0_5,0.018867924528301886
2021-01-06,7,0.0,0_5,0.019157088122605363
2021-01-07,3,0.0,0_5,0.027131782945736434
2021-01-08,5,1.0,0_5,0.03065134099616858
2021-01-09,13,1.0,0_5,0.031496062992125984
2021-01-10,3,0.0,0_5,0.03543307086614173
2021-01-11,10,1.0,0_5,0.03937007874015748
2021-01-12,7,0.0,0_5,0.0398406374501992
2021-01-13,12,0.0,0_5,0.044
2021-01-14,6,0.0,0_5,0.04435483870967742
2021-01-15,10,0.0,0_5,0.04365079365079365
2021-01-16,6,0.0,0_5,0.04330708661417323
2021-01-17,9,0.0,0_5,0.04048582995951417
2021-01-18,5,0.0,0_5,0.04526748971193416
2021-01-19,4,0.0,0_5,0.05416666666666667
2021-01-20,5,1.0,0_5,0.05416666666666667
2021-01-21,9,0.0,0_5,0.05327868852459016
2021-01-22,7,0.0,0_5,0.05241935483870968
2021-01-23,6,0.0,0_5,0.052
2021-01-24,8,2.0,0_5,0.051587301587301584
2021-01-25,9,1.0,0_5,0.05058365758754864
2021-01-26,3,0.0,0_5,0.05078125
2021-01-27,5,1.0,0_5,0.048
2021-01-28,6,1.0,0_5,0.04743083003952569
2021-01-29,4,0.0,0_5,0.043478260869565216
2021-01-30,8,1.0,0_5,0.043137254901960784
2021-01-31,6,0.0,0_5,0.044
2021-02-01,9,0.0,0_5,0.04330708661417323
2021-02-02,5,0.0,0_5,0.04435483870967742
2021-02-03,7,0.0,0_5,0.04417670682730924
2021-02-04,6,1.0,0_5,0.04435483870967742
2021-02-05,7,2.0,0_5,0.04182509505703422
2021-02-06,10,0.0,0_5,0.04460966542750929
2021-02-07,10,0.0,0_5,0.040740740740740744
2021-02-08,10,0.0,0_5,0.04119850187265917
2021-02-09,10,0.0,0_5,0.04428044280442804
2021-02-10,9,0.0,0_5,0.04316546762589928
2021-02-11,8,0.0,0_5,0.03460207612456748
2021-02-12,4,1.0,0_5,0.03424657534246575
2021-02-13,7,0.0,0_5,0.03333333333333333
2021-02-14,6,0.0,0_5,0.02922077922077922
2021-02-15,10,0.0,0_5,0.028938906752411574
2021-02-16,9,0.0,0_5,0.028125
2021-02-17,7,0.0,0_5,0.0243161094224924
2021-02-18,10,0.0,0_5,0.023952095808383235
2021-02-19,4,0.0,0_5,0.023529411764705882
2021-02-20,7,0.0,0_5,0.022922636103151862
2021-02-21,8,0.0,0_5,0.025069637883008356
2021-02-22,20,0.0,0_5,0.02203856749311295
2021-02-23,10,1.0,0_5,0.016129032258064516
2021-02-24,6,0.0,0_5,0.015789473684210527
2021-02-25,6,0.0,0_5,0.015915119363395226
2021-02-26,11,1.0,0_5,0.015706806282722512
2021-02-27,13,0.0,0_5,0.015424164524421594
2021-02-28,19,0.0,0_5,0.01507537688442211
2021-03-01,12,1.0,0_5,0.014962593516209476
2021-03-02,11,0.0,0_5,0.01201923076923077
2021-03-03,13,0.0,0_5,0.011848341232227487
2021-03-04,9,1.0,0_5,0.011682242990654205
2021-03-05,13,0.0,0_5,0.011737089201877934
2021-03-06,17,0.0,0_5,0.011655011655011656
2021-03-07,11,0.0,0_5,0.011574074074074073
2021-03-08,15,0.0,0_5,0.011682242990654205
2021-03-09,14,0.0,0_5,0.011574074074074073
2021-03-10,17,1.0,0_5,0.011494252873563218
2021-03-11,10,0.0,0_5,0.011441647597254004
2021-03-12,16,0.0,0_5,0.013921113689095127
2021-03-13,18,0.0,0_5,0.01160092807424594
2021-03-14,7,0.0,0_5,0.01141552511415525
2021-03-15,15,0.0,0_5,0.01126126126126126
2021-03-16,17,0.0,0_5,0.009029345372460496
2021-03-17,18,0.0,0_5,0.008988764044943821
2021-03-18,11,0.0,0_5,0.009111617312072893
2021-03-19,19,0.0,0_5,0.006928406466512702
2021-03-20,13,0.0,0_5,0.006944444444444444
2021-03-21,12,0.0,0_5,0.006928406466512702
2021-03-22,8,0.0,0_5,0.0045871559633027525
2021-03-23,12,0.0,0_5,0.004651162790697674
2021-03-24,10,0.0,0_5,0.004728132387706856
2021-03-25,6,0.0,0_5,0.004694835680751174
2021-03-26,8,0.0,0_5,0.00477326968973747
2021-03-27,10,0.0,0_5,0.004750593824228029
2021-03-28,10,0.0,0_5,0.0024096385542168677
2021-03-29,14,1.0,0_5,0.002421307506053269
2021-03-30,10,0.0,0_5,0.0024630541871921183
2021-03-31,13,0.0,0_5,0.0024813895781637717
2021-04-01,12,0.0,0_5,0.0024813895781637717
2021-04-02,10,0.0,0_5,0.0025188916876574307
2021-04-03,15,0.0,0_5,0.005128205128205128
2021-04-04,13,0.0,0_5,0.005305039787798408
2021-04-05,6,0.0,0_5,0.0053475935828877
2021-04-06,10,0.0,0_5,0.005509641873278237
2021-04-07,14,0.0,0_5,0.005555555555555556
2021-04-08,12,0.0,0_5,0.005649717514124294
2021-04-09,7,0.0,0_5,0.00558659217877095
2021-04-10,10,0.0,0_5,0.0056657223796034
2021-04-11,14,0.0,0_5,0.0056657223796034
2021-04-12,8,0.0,0_5,0.005571030640668524
2021-04-13,16,0.0,0_5,0.0056022408963585435
2021-04-14,11,0.0,0_5,0.0056022408963585435
2021-04-15,8,0.0,0_5,0.005649717514124294
2021-04-16,9,0.0,0_5,0.002890173410404624
2021-04-17,15,0.0,0_5,0.0029154518950437317
2021-04-18,7,0.0,0_5,0.0029585798816568047
2021-04-19,9,0.0,0_5,0.0029850746268656717
2021-04-20,10,1.0,0_5,0.002976190476190476
2021-04-21,5,0.0,0_5,0.0030303030303030303
2021-04-22,8,0.0,0_5,0.003105590062111801
2021-04-23,8,0.0,0_5,0.003115264797507788
2021-04-24,10,0.0,0_5,0.006309148264984227
2021-04-25,6,0.0,0_5,0.006472491909385114
2021-04-26,12,0.0,0_5,0.006493506493506494
2021-04-27,7,0.0,0_5,0.00641025641025641
2021-04-28,10,0.0,0_5,0.006557377049180328
2021-04-29,12,0.0,0_5,0.006825938566552901
2021-04-30,6,0.0,0_5,0.00684931506849315
2021-05-01,10,0.0,0_5,0.007168458781362007
2021-05-02,7,0.0,0_5,0.0072992700729927005
2021-05-03,6,0.0,0_5,0.007407407407407408
2021-05-04,7,0.0,0_5,0.007547169811320755
2021-05-05,8,0.0,0_5,0.007936507936507936
2021-05-06,9,0.0,0_5,0.008
2021-05-07,11,0.0,0_5,0.00819672131147541
2021-05-08,9,0.0,0_5,0.004219409282700422
2021-05-09,5,0.0,0_5,0.008333333333333333
2021-05-10,5,0.0,0_5,0.00851063829787234
2021-05-11,6,1.0,0_5,0.008620689655172414
2021-05-12,6,0.0,0_5,0.00881057268722467
2021-05-13,11,0.0,0_5,0.008968609865470852
2021-05-14,11,0.0,0_5,0.009259259259259259
2021-05-15,3,0.0,0_5,0.009345794392523364
2021-05-16,2,0.0,0_5,0.009523809523809525
2021-05-17,7,0.0,0_5,0.009950248756218905
2021-05-18,3,0.0,0_5,0.010050251256281407
2021-05-19,6,0.0,0_5,0.010526315789473684
2021-05-20,4,0.0,0_5,0.010638297872340425
2021-05-21,4,0.0,0_5,0.010810810810810811
2021-05-22,2,0.0,0_5,0.01092896174863388
2021-05-23,5,0.0,0_5,0.016853932584269662
2021-05-24,3,0.0,0_5,0.01764705882352941
2021-05-25,3,0.0,0_5,0.018292682926829267
2021-05-26,8,1.0,0_5,0.019230769230769232
2021-05-27,3,0.0,0_5,0.01948051948051948
2021-05-28,5,0.0,0_5,0.019867549668874173
2021-05-29,5,0.0,0_5,0.013513513513513514
2021-05-30,2,0.0,0_5,0.02054794520547945
2021-05-31,5,0.0,0_5,0.021897810218978103
2021-06-01,5,0.0,0_5,0.0234375
2021-06-02,6,0.0,0_5,0.024
2021-06-03,3,0.0,0_5,0.024
2021-06-04,4,0.0,0_5,0.025423728813559324
2021-06-05,1,0.0,0_5,0.025210084033613446
2021-06-06,5,0.0,0_5,0.02631578947368421
2021-06-07,3,0.0,0_5,0.026785714285714284
2021-06-08,5,0.0,0_5,0.027522935779816515
2021-06-09,3,1.0,0_5,0.02727272727272727
2021-06-10,1,0.0,0_5,0.027522935779816515
2021-06-11,5,0.0,0_5,0.027777777777777776
2021-06-12,1,0.0,0_5,0.02830188679245283
2021-06-13,3,0.0,0_5,0.019801980198019802
2021-06-14,2,0.0,0_5,0.020202020202020204
2021-06-15,3,0.0,0_5,0.021052631578947368
2021-06-16,4,1.0,0_5,0.02197802197802198
2021-06-17,2,0.0,0_5,0.022222222222222223
2021-06-18,2,0.0,0_5,0.022988505747126436
2021-06-19,0,0.0,0_5,0.023255813953488372
2021-06-20,2,0.0,0_5,0.025
2021-06-21,0,0.0,0_5,0.025
2021-06-22,4,0.0,0_5,0.025974025974025976
2021-06-23,1,0.0,0_5,0.02531645569620253
2021-06-24,2,0.0,0_5,0.03896103896103896
2021-06-25,1,0.0,0_5,0.04
2021-06-26,3,0.0,0_5,0.04285714285714286
2021-06-27,4,0.0,0_5,0.029411764705882353
2021-06-28,2,0.0,0_5,0.028985507246376812
2021-06-29,1,0.0,0_5,0.03076923076923077
2021-06-30,3,0.0,0_5,0.0273972602739726
2021-07-01,1,0.0,0_5,0.027777777777777776
2021-07-02,1,0.0,0_5,0.02702702702702703
2021-07-03,1,0.0,0_5,0.02531645569620253
2021-07-04,1,0.0,0_5,0.01282051282051282
2021-07-05,2,0.0,0_5,0.012195121951219513
2021-07-06,4,0.0,0_5,0.012195121951219513
2021-07-07,0,0.0,0_5,0.023255813953488372
2021-07-08,3,0.0,0_5,0.022222222222222223
2021-07-09,1,0.0,0_5,0.021505376344086023
2021-07-10,3,0.0,0_5,0.021052631578947368
2021-07-11,3,1.0,0_5,0.02
2021-07-12,1,0.0,0_5,0.019417475728155338
2021-07-13,0,0.0,0_5,0.018018018018018018
2021-07-14,1,0.0,0_5,0.017543859649122806
2021-07-15,2,0.0,0_5,0.017543859649122806
2021-07-16,1,0.0,0_5,0.016666666666666666
2021-07-17,9,0.0,0_5,0.016129032258064516
2021-07-18,2,0.0,0_5,0.015037593984962405
2021-07-19,4,0.0,0_5,0.014598540145985401
2021-07-20,8,0.0,0_5,0.013333333333333334
2021-07-21,3,0.0,0_5,0.0125
2021-07-22,6,0.0,0_5,0.011764705882352941
2021-07-23,2,0.0,0_5,0.011363636363636364
2021-07-24,4,1.0,0_5,0.011299435028248588
2021-07-25,6,0.0,0_5,0.01098901098901099
2021-07-26,3,0.0,0_5,0.010752688172043012
2021-07-27,6,0.0,0_5,0.010256410256410256
2021-07-28,6,0.0,0_5,0.009852216748768473
2021-07-29,5,0.0,0_5,0.004739336492890996
2021-07-30,9,0.0,0_5,0.004608294930875576
2021-07-31,6,0.0,0_5,0.004310344827586207
2021-08-01,4,0.0,0_5,0.003968253968253968
2021-08-02,8,0.0,0_5,0.0038461538461538464
2021-08-03,5,0.0,0_5,0.007407407407407408
2021-08-04,12,0.0,0_5,0.0072992700729927005
2021-08-05,5,0.0,0_5,0.007067137809187279
2021-08-06,14,0.0,0_5,0.006944444444444444
2021-08-07,11,0.0,0_5,0.006802721088435374
2021-08-08,11,0.0,0_5,0.006644518272425249
2021-08-09,8,0.0,0_5,0.006557377049180328
2021-08-10,5,0.0,0_5,0.00641025641025641
2021-08-11,5,0.0,0_5,0.0031847133757961785
2021-08-12,7,0.0,0_5,0.006349206349206349
2021-08-13,10,0.0,0_5,0.006349206349206349
2021-08-14,11,0.0,0_5,0.006230529595015576
2021-08-15,11,0.0,0_5,0.006211180124223602
2021-08-16,7,0.0,0_5,0.0060790273556231
2021-08-17,15,0.0,0_5,0.006211180124223602
2021-08-18,21,0.0,0_5,0.0061162079510703364
2021-08-19,10,0.0,0_5,0.005934718100890208
2021-08-20,11,1.0,0_5,0.005970149253731343
2021-08-21,13,0.0,0_5,0.005952380952380952
2021-08-22,11,0.0,0_5,0.005934718100890208
2021-08-23,9,0.0,0_5,0.008875739644970414
2021-08-24,14,0.0,0_5,0.00909090909090909
