date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-06-06,2,0.0,0_9,0.02631578947368421
2020-06-07,2,0.0,0_9,0.025
2020-06-08,4,0.0,0_9,0.012987012987012988
2020-06-09,3,0.0,0_9,0.013157894736842105
2020-06-10,2,0.0,0_9,0.013157894736842105
2020-06-11,3,0.0,0_9,0.0136986301369863
2020-06-12,2,0.0,0_9,0.013333333333333334
2020-06-13,2,0.0,0_9,0.013513513513513514
2020-06-14,4,0.0,0_9,0.0136986301369863
2020-06-15,2,0.0,0_9,0.0
2020-06-16,0,0.0,0_9,0.0
2020-06-17,1,0.0,0_9,0.0
2020-06-18,2,0.0,0_9,0.0
2020-06-19,1,0.0,0_9,0.0
2020-06-20,2,0.0,0_9,0.0
2020-06-21,0,0.0,0_9,0.0
2020-06-22,2,0.0,0_9,0.0
2020-06-23,3,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,1,0.0,0_9,0.0
2020-06-26,0,0.0,0_9,0.0
2020-06-27,2,0.0,0_9,0.0
2020-06-28,0,0.0,0_9,0.0
2020-06-29,5,0.0,0_9,0.0
2020-06-30,1,0.0,0_9,0.0
2020-07-01,1,0.0,0_9,0.0
2020-07-02,3,0.0,0_9,0.0
2020-07-03,5,0.0,0_9,0.0
2020-07-04,2,0.0,0_9,0.0
2020-07-05,0,0.0,0_9,0.0
2020-07-06,1,0.0,0_9,0.0
2020-07-07,3,0.0,0_9,0.0
2020-07-08,2,0.0,0_9,0.0
2020-07-09,4,0.0,0_9,0.0
2020-07-10,5,0.0,0_9,0.0
2020-07-11,3,0.0,0_9,0.0
2020-07-12,4,0.0,0_9,0.0
2020-07-13,3,0.0,0_9,0.0
2020-07-14,4,0.0,0_9,0.0
2020-07-15,2,0.0,0_9,0.0
2020-07-16,0,0.0,0_9,0.0
2020-07-17,1,0.0,0_9,0.0
2020-07-18,0,0.0,0_9,0.0
2020-07-19,2,0.0,0_9,0.0
2020-07-20,0,0.0,0_9,0.0
2020-07-21,3,0.0,0_9,0.0
2020-07-22,4,0.0,0_9,0.0
2020-07-23,1,0.0,0_9,0.0
2020-07-24,1,0.0,0_9,0.0
2020-07-25,3,0.0,0_9,0.0
2020-07-26,0,0.0,0_9,0.0
2020-07-27,0,0.0,0_9,0.013888888888888888
2020-07-28,0,0.0,0_9,0.014492753623188406
2020-07-29,1,0.0,0_9,0.014705882352941176
2020-07-30,3,0.0,0_9,0.015151515151515152
2020-07-31,2,0.0,0_9,0.014705882352941176
2020-08-01,1,0.0,0_9,0.015151515151515152
2020-08-02,1,0.0,0_9,0.014084507042253521
2020-08-03,3,0.0,0_9,0.013888888888888888
2020-08-04,2,0.0,0_9,0.0136986301369863
2020-08-05,3,0.0,0_9,0.013333333333333334
2020-08-06,1,0.0,0_9,0.013333333333333334
2020-08-07,2,0.0,0_9,0.024390243902439025
2020-08-08,4,0.0,0_9,0.0375
2020-08-09,2,0.0,0_9,0.0375
2020-08-10,2,0.0,0_9,0.037037037037037035
2020-08-11,2,0.0,0_9,0.037037037037037035
2020-08-12,3,0.0,0_9,0.0379746835443038
2020-08-13,4,1.0,0_9,0.036585365853658534
2020-08-14,2,0.0,0_9,0.03409090909090909
2020-08-15,2,0.0,0_9,0.033707865168539325
2020-08-16,2,0.0,0_9,0.031914893617021274
2020-08-17,5,0.0,0_9,0.03125
2020-08-18,2,0.0,0_9,0.030612244897959183
2020-08-19,7,0.0,0_9,0.030303030303030304
2020-08-20,1,0.0,0_9,0.030303030303030304
2020-08-21,2,0.0,0_9,0.030927835051546393
2020-08-22,2,0.0,0_9,0.03
2020-08-23,2,0.0,0_9,0.030303030303030304
2020-08-24,7,1.0,0_9,0.029411764705882353
2020-08-25,1,1.0,0_9,0.028846153846153848
2020-08-26,4,0.0,0_9,0.029411764705882353
2020-08-27,2,0.0,0_9,0.027777777777777776
2020-08-28,1,0.0,0_9,0.02702702702702703
2020-08-29,1,0.0,0_9,0.02654867256637168
2020-08-30,3,0.0,0_9,0.025210084033613446
2020-08-31,6,0.0,0_9,0.01652892561983471
2020-09-01,1,0.0,0_9,0.016129032258064516
2020-09-02,6,0.0,0_9,0.016129032258064516
2020-09-03,5,0.0,0_9,0.016
2020-09-04,4,0.0,0_9,0.015625
2020-09-05,2,0.0,0_9,0.015151515151515152
2020-09-06,1,0.0,0_9,0.015748031496062992
2020-09-07,1,0.0,0_9,0.015748031496062992
2020-09-08,5,0.0,0_9,0.015151515151515152
2020-09-09,2,0.0,0_9,0.014598540145985401
2020-09-10,4,0.0,0_9,0.014184397163120567
2020-09-11,4,0.0,0_9,0.013986013986013986
2020-09-12,2,0.0,0_9,0.006896551724137931
2020-09-13,8,0.0,0_9,0.013793103448275862
2020-09-14,5,0.0,0_9,0.013157894736842105
2020-09-15,4,0.0,0_9,0.012987012987012988
2020-09-16,9,0.0,0_9,0.0125
2020-09-17,6,0.0,0_9,0.018633540372670808
2020-09-18,5,0.0,0_9,0.018867924528301886
2020-09-19,2,0.0,0_9,0.01818181818181818
2020-09-20,3,0.0,0_9,0.01875
2020-09-21,8,0.0,0_9,0.018072289156626505
2020-09-22,6,0.0,0_9,0.01764705882352941
2020-09-23,2,0.0,0_9,0.017241379310344827
2020-09-24,1,0.0,0_9,0.01639344262295082
2020-09-25,7,0.0,0_9,0.02072538860103627
2020-09-26,7,0.0,0_9,0.020202020202020204
2020-09-27,6,0.0,0_9,0.02403846153846154
2020-09-28,9,1.0,0_9,0.026785714285714284
2020-09-29,3,0.0,0_9,0.026200873362445413
2020-09-30,4,1.0,0_9,0.028225806451612902
2020-10-01,9,0.0,0_9,0.02766798418972332
2020-10-02,3,0.0,0_9,0.025735294117647058
2020-10-03,7,0.0,0_9,0.025179856115107913
2020-10-04,4,1.0,0_9,0.027874564459930314
2020-10-05,4,0.0,0_9,0.026143790849673203
2020-10-06,7,0.0,0_9,0.030303030303030304
2020-10-07,1,0.0,0_9,0.03188405797101449
2020-10-08,11,0.0,0_9,0.030136986301369864
2020-10-09,8,0.0,0_9,0.029023746701846966
2020-10-10,6,0.0,0_9,0.027989821882951654
2020-10-11,10,0.0,0_9,0.02912621359223301
2020-10-12,11,1.0,0_9,0.03286384976525822
2020-10-13,10,0.0,0_9,0.033707865168539325
2020-10-14,12,1.0,0_9,0.034261241970021415
2020-10-15,20,1.0,0_9,0.03505154639175258
2020-10-16,9,0.0,0_9,0.03206412825651302
2020-10-17,21,1.0,0_9,0.030947775628626693
2020-10-18,13,0.0,0_9,0.03007518796992481
2020-10-19,24,0.0,0_9,0.029143897996357013
2020-10-20,10,0.0,0_9,0.02982456140350877
2020-10-21,18,1.0,0_9,0.02905982905982906
2020-10-22,25,0.0,0_9,0.026755852842809364
2020-10-23,29,2.0,0_9,0.026143790849673203
2020-10-24,17,1.0,0_9,0.025559105431309903
2020-10-25,23,0.0,0_9,0.027522935779816515
2020-10-26,22,0.0,0_9,0.02706766917293233
2020-10-27,20,0.0,0_9,0.027818448023426062
2020-10-28,21,1.0,0_9,0.031294452347083924
2020-10-29,15,2.0,0_9,0.03380281690140845
2020-10-30,26,1.0,0_9,0.03225806451612903
2020-10-31,29,1.0,0_9,0.03194444444444444
2020-11-01,24,1.0,0_9,0.0319001386962552
2020-11-02,23,0.0,0_9,0.03310344827586207
2020-11-03,21,0.0,0_9,0.03561643835616438
2020-11-04,19,1.0,0_9,0.03581267217630854
2020-11-05,26,0.0,0_9,0.03566529492455418
2020-11-06,24,1.0,0_9,0.03765690376569038
2020-11-07,22,0.0,0_9,0.03734439834024896
2020-11-08,17,0.0,0_9,0.03591160220994475
2020-11-09,18,0.0,0_9,0.0364656381486676
2020-11-10,21,0.0,0_9,0.034532374100719423
2020-11-11,29,2.0,0_9,0.03333333333333333
2020-11-12,22,0.0,0_9,0.03392330383480826
2020-11-13,26,1.0,0_9,0.034328358208955224
2020-11-14,26,3.0,0_9,0.03490136570561457
2020-11-15,17,2.0,0_9,0.036585365853658534
2020-11-16,14,0.0,0_9,0.033846153846153845
2020-11-17,17,0.0,0_9,0.03307086614173228
2020-11-18,13,1.0,0_9,0.033925686591276254
2020-11-19,24,2.0,0_9,0.03436988543371522
2020-11-20,14,2.0,0_9,0.03648424543946932
2020-11-21,17,1.0,0_9,0.03666666666666667
2020-11-22,16,0.0,0_9,0.03523489932885906
2020-11-23,12,1.0,0_9,0.03608247422680412
2020-11-24,16,0.0,0_9,0.03677758318739054
2020-11-25,19,0.0,0_9,0.0375
2020-11-26,14,0.0,0_9,0.03783783783783784
2020-11-27,11,0.0,0_9,0.041970802919708027
2020-11-28,12,0.0,0_9,0.04307116104868914
2020-11-29,11,0.0,0_9,0.04247104247104247
2020-11-30,14,0.0,0_9,0.047524752475247525
2020-12-01,9,0.0,0_9,0.04742268041237113
2020-12-02,18,2.0,0_9,0.0425531914893617
2020-12-03,9,0.0,0_9,0.03854389721627409
2020-12-04,11,0.0,0_9,0.0392156862745098
2020-12-05,13,1.0,0_9,0.03956043956043956
2020-12-06,16,1.0,0_9,0.0378619153674833
2020-12-07,15,1.0,0_9,0.03456221198156682
2020-12-08,18,0.0,0_9,0.03044496487119438
2020-12-09,15,0.0,0_9,0.028503562945368172
2020-12-10,12,0.0,0_9,0.029055690072639227
2020-12-11,13,1.0,0_9,0.02702702702702703
2020-12-12,11,0.0,0_9,0.027707808564231738
2020-12-13,12,0.0,0_9,0.030534351145038167
2020-12-14,11,2.0,0_9,0.03076923076923077
2020-12-15,7,0.0,0_9,0.03076923076923077
2020-12-16,13,1.0,0_9,0.030848329048843187
2020-12-17,9,2.0,0_9,0.031088082901554404
2020-12-18,6,0.0,0_9,0.034031413612565446
2020-12-19,11,0.0,0_9,0.033942558746736295
2020-12-20,14,0.0,0_9,0.02956989247311828
2020-12-21,6,0.0,0_9,0.02981029810298103
2020-12-22,13,0.0,0_9,0.03814713896457766
2020-12-23,7,0.0,0_9,0.03773584905660377
2020-12-24,9,0.0,0_9,0.036211699164345405
2020-12-25,7,0.0,0_9,0.036414565826330535
2020-12-26,11,0.0,0_9,0.037463976945244955
2020-12-27,8,0.0,0_9,0.040345821325648415
2020-12-28,6,0.0,0_9,0.04081632653061224
2020-12-29,6,0.0,0_9,0.03768115942028986
2020-12-30,15,1.0,0_9,0.03823529411764706
2020-12-31,11,0.0,0_9,0.038461538461538464
2021-01-01,11,0.0,0_9,0.03313253012048193
2021-01-02,11,0.0,0_9,0.03343465045592705
2021-01-03,8,0.0,0_9,0.034055727554179564
2021-01-04,10,1.0,0_9,0.027439024390243903
2021-01-05,10,0.0,0_9,0.02727272727272727
2021-01-06,7,0.0,0_9,0.027607361963190184
2021-01-07,6,0.0,0_9,0.034055727554179564
2021-01-08,9,3.0,0_9,0.03669724770642202
2021-01-09,17,1.0,0_9,0.03773584905660377
2021-01-10,4,0.0,0_9,0.040880503144654086
2021-01-11,13,1.0,0_9,0.04430379746835443
2021-01-12,8,0.0,0_9,0.044585987261146494
2021-01-13,15,1.0,0_9,0.04807692307692308
2021-01-14,8,0.0,0_9,0.04823151125401929
2021-01-15,15,0.0,0_9,0.04716981132075472
2021-01-16,6,0.0,0_9,0.046875
2021-01-17,10,0.0,0_9,0.04430379746835443
2021-01-18,5,0.0,0_9,0.04823151125401929
2021-01-19,4,0.0,0_9,0.05519480519480519
2021-01-20,7,1.0,0_9,0.05501618122977346
2021-01-21,14,0.0,0_9,0.054313099041533544
2021-01-22,8,0.0,0_9,0.051118210862619806
2021-01-23,7,0.0,0_9,0.050955414012738856
2021-01-24,11,2.0,0_9,0.050473186119873815
2021-01-25,10,1.0,0_9,0.05
2021-01-26,4,0.0,0_9,0.04416403785488959
2021-01-27,7,1.0,0_9,0.04234527687296417
2021-01-28,7,1.0,0_9,0.04180064308681672
2021-01-29,5,0.0,0_9,0.03870967741935484
2021-01-30,9,1.0,0_9,0.038461538461538464
2021-01-31,7,0.0,0_9,0.03618421052631579
2021-02-01,13,0.0,0_9,0.03571428571428571
2021-02-02,8,0.0,0_9,0.03678929765886288
2021-02-03,11,0.0,0_9,0.03618421052631579
2021-02-04,6,1.0,0_9,0.03594771241830065
2021-02-05,8,2.0,0_9,0.03374233128834356
2021-02-06,12,0.0,0_9,0.03571428571428571
2021-02-07,12,0.0,0_9,0.03273809523809524
2021-02-08,10,0.0,0_9,0.03343465045592705
2021-02-09,11,0.0,0_9,0.03313253012048193
2021-02-10,10,0.0,0_9,0.03225806451612903
2021-02-11,9,0.0,0_9,0.02556818181818182
2021-02-12,6,1.0,0_9,0.025423728813559324
2021-02-13,7,0.0,0_9,0.024861878453038673
2021-02-14,8,0.0,0_9,0.021505376344086023
2021-02-15,12,0.0,0_9,0.021333333333333333
2021-02-16,10,0.0,0_9,0.020833333333333332
2021-02-17,7,0.0,0_9,0.017676767676767676
2021-02-18,12,0.0,0_9,0.0171990171990172
2021-02-19,6,0.0,0_9,0.01951219512195122
2021-02-20,11,0.0,0_9,0.019184652278177457
2021-02-21,12,0.0,0_9,0.02112676056338028
2021-02-22,25,0.0,0_9,0.018561484918793503
2021-02-23,14,1.0,0_9,0.013605442176870748
2021-02-24,7,0.0,0_9,0.013392857142857142
2021-02-25,7,0.0,0_9,0.013452914798206279
2021-02-26,11,0.0,0_9,0.013245033112582781
2021-02-27,16,0.0,0_9,0.012958963282937365
2021-02-28,22,0.0,0_9,0.012711864406779662
2021-03-01,12,1.0,0_9,0.012552301255230125
2021-03-02,12,0.0,0_9,0.010141987829614604
2021-03-03,17,0.0,0_9,0.00998003992015968
2021-03-04,10,1.0,0_9,0.009881422924901186
2021-03-05,14,0.0,0_9,0.009881422924901186
2021-03-06,21,0.0,0_9,0.00984251968503937
2021-03-07,18,0.0,0_9,0.009727626459143969
2021-03-08,16,1.0,0_9,0.009784735812133072
2021-03-09,15,0.0,0_9,0.009727626459143969
2021-03-10,20,1.0,0_9,0.009633911368015413
2021-03-11,11,0.0,0_9,0.009652509652509652
2021-03-12,18,0.0,0_9,0.011764705882352941
2021-03-13,19,0.0,0_9,0.009881422924901186
2021-03-14,10,0.0,0_9,0.009708737864077669
2021-03-15,17,0.0,0_9,0.009578544061302681
2021-03-16,21,0.0,0_9,0.009541984732824428
2021-03-17,19,0.0,0_9,0.009541984732824428
2021-03-18,15,0.0,0_9,0.009671179883945842
2021-03-19,21,0.0,0_9,0.007797270955165692
2021-03-20,15,0.0,0_9,0.007722007722007722
2021-03-21,13,0.0,0_9,0.007766990291262136
2021-03-22,12,0.0,0_9,0.0057692307692307696
2021-03-23,12,0.0,0_9,0.005847953216374269
2021-03-24,13,0.0,0_9,0.005964214711729622
2021-03-25,9,0.0,0_9,0.005952380952380952
2021-03-26,9,0.0,0_9,0.004016064257028112
2021-03-27,16,0.0,0_9,0.003968253968253968
2021-03-28,11,0.0,0_9,0.004024144869215292
2021-03-29,17,1.0,0_9,0.003992015968063872
2021-03-30,10,0.0,0_9,0.004056795131845842
2021-03-31,16,0.0,0_9,0.004081632653061225
2021-04-01,14,0.0,0_9,0.004106776180698152
2021-04-02,13,0.0,0_9,0.004149377593360996
2021-04-03,16,0.0,0_9,0.006342494714587738
2021-04-04,15,0.0,0_9,0.00646551724137931
2021-04-05,8,0.0,0_9,0.006493506493506494
2021-04-06,17,0.0,0_9,0.0066518847006651885
2021-04-07,14,0.0,0_9,0.006711409395973154
2021-04-08,15,0.0,0_9,0.006756756756756757
2021-04-09,7,0.0,0_9,0.006711409395973154
2021-04-10,11,0.0,0_9,0.006756756756756757
2021-04-11,19,0.0,0_9,0.006772009029345372
2021-04-12,10,0.0,0_9,0.006726457399103139
2021-04-13,21,0.0,0_9,0.006741573033707865
2021-04-14,13,1.0,0_9,0.006802721088435374
2021-04-15,15,0.0,0_9,0.00683371298405467
2021-04-16,10,0.0,0_9,0.004651162790697674
2021-04-17,16,0.0,0_9,0.004672897196261682
2021-04-18,7,0.0,0_9,0.0047169811320754715
2021-04-19,12,0.0,0_9,0.004761904761904762
2021-04-20,12,1.0,0_9,0.004750593824228029
2021-04-21,10,0.0,0_9,0.004796163069544364
2021-04-22,13,0.0,0_9,0.004901960784313725
2021-04-23,10,0.0,0_9,0.0049382716049382715
2021-04-24,11,0.0,0_9,0.007556675062972292
2021-04-25,10,0.0,0_9,0.007712082262210797
2021-04-26,15,0.0,0_9,0.007792207792207792
2021-04-27,9,0.0,0_9,0.010230179028132993
2021-04-28,12,0.0,0_9,0.010416666666666666
2021-04-29,12,0.0,0_9,0.010899182561307902
2021-04-30,8,0.0,0_9,0.010899182561307902
2021-05-01,12,0.0,0_9,0.011428571428571429
2021-05-02,9,0.0,0_9,0.008746355685131196
2021-05-03,8,0.0,0_9,0.009009009009009009
2021-05-04,8,0.0,0_9,0.009174311926605505
2021-05-05,12,0.0,0_9,0.009584664536741214
2021-05-06,10,0.0,0_9,0.00964630225080386
2021-05-07,14,0.0,0_9,0.009868421052631578
2021-05-08,12,0.0,0_9,0.006779661016949152
2021-05-09,6,0.0,0_9,0.013605442176870748
2021-05-10,5,0.0,0_9,0.014084507042253521
2021-05-11,9,1.0,0_9,0.014234875444839857
2021-05-12,6,0.0,0_9,0.014492753623188406
2021-05-13,11,0.0,0_9,0.01486988847583643
2021-05-14,13,1.0,0_9,0.015444015444015444
2021-05-15,4,0.0,0_9,0.015625
2021-05-16,2,0.0,0_9,0.016
2021-05-17,10,0.0,0_9,0.01652892561983471
2021-05-18,4,0.0,0_9,0.01680672268907563
2021-05-19,6,0.0,0_9,0.01762114537444934
2021-05-20,5,0.0,0_9,0.017937219730941704
2021-05-21,4,0.0,0_9,0.0182648401826484
2021-05-22,2,0.0,0_9,0.01834862385321101
2021-05-23,5,0.0,0_9,0.023809523809523808
2021-05-24,5,0.0,0_9,0.024875621890547265
2021-05-25,3,0.0,0_9,0.025906735751295335
2021-05-26,9,2.0,0_9,0.0273224043715847
2021-05-27,3,0.0,0_9,0.02717391304347826
2021-05-28,7,0.0,0_9,0.027624309392265192
2021-05-29,6,0.0,0_9,0.022857142857142857
2021-05-30,3,0.0,0_9,0.028735632183908046
2021-05-31,5,0.0,0_9,0.030303030303030304
2021-06-01,6,0.0,0_9,0.025806451612903226
2021-06-02,6,0.0,0_9,0.026143790849673203
2021-06-03,4,0.0,0_9,0.026143790849673203
2021-06-04,4,0.0,0_9,0.027586206896551724
2021-06-05,1,0.0,0_9,0.027586206896551724
2021-06-06,5,0.0,0_9,0.028368794326241134
2021-06-07,4,0.0,0_9,0.028985507246376812
2021-06-08,7,0.0,0_9,0.02962962962962963
2021-06-09,4,1.0,0_9,0.029411764705882353
2021-06-10,1,0.0,0_9,0.029411764705882353
2021-06-11,6,0.0,0_9,0.03007518796992481
2021-06-12,2,0.0,0_9,0.03076923076923077
2021-06-13,7,0.0,0_9,0.016
2021-06-14,2,0.0,0_9,0.016260162601626018
2021-06-15,3,0.0,0_9,0.017094017094017096
2021-06-16,5,1.0,0_9,0.017857142857142856
2021-06-17,2,0.0,0_9,0.01818181818181818
2021-06-18,3,0.0,0_9,0.018691588785046728
2021-06-19,2,0.0,0_9,0.01904761904761905
2021-06-20,2,0.0,0_9,0.02
2021-06-21,2,0.0,0_9,0.020202020202020204
2021-06-22,4,0.0,0_9,0.020833333333333332
2021-06-23,2,0.0,0_9,0.02040816326530612
2021-06-24,2,0.0,0_9,0.030612244897959183
2021-06-25,1,0.0,0_9,0.031578947368421054
2021-06-26,3,0.0,0_9,0.03409090909090909
2021-06-27,5,0.0,0_9,0.023255813953488372
2021-06-28,2,0.0,0_9,0.022727272727272728
2021-06-29,0,0.0,0_9,0.024096385542168676
2021-06-30,4,0.0,0_9,0.021739130434782608
2021-07-01,1,0.0,0_9,0.02197802197802198
2021-07-02,1,0.0,0_9,0.02127659574468085
2021-07-03,1,0.0,0_9,0.020202020202020204
2021-07-04,1,0.0,0_9,0.01020408163265306
2021-07-05,2,0.0,0_9,0.00980392156862745
2021-07-06,4,0.0,0_9,0.009523809523809525
2021-07-07,1,0.0,0_9,0.01834862385321101
2021-07-08,3,0.0,0_9,0.01694915254237288
2021-07-09,1,0.0,0_9,0.016666666666666666
2021-07-10,3,0.0,0_9,0.01639344262295082
2021-07-11,5,1.0,0_9,0.015503875968992248
2021-07-12,1,0.0,0_9,0.015037593984962405
2021-07-13,0,0.0,0_9,0.014084507042253521
2021-07-14,2,0.0,0_9,0.013605442176870748
2021-07-15,3,0.0,0_9,0.013513513513513514
2021-07-16,1,0.0,0_9,0.012987012987012988
2021-07-17,11,0.0,0_9,0.012345679012345678
2021-07-18,6,0.0,0_9,0.011627906976744186
2021-07-19,5,0.0,0_9,0.011363636363636364
2021-07-20,8,0.0,0_9,0.010526315789473684
2021-07-21,4,0.0,0_9,0.009900990099009901
2021-07-22,6,0.0,0_9,0.009302325581395349
2021-07-23,6,0.0,0_9,0.009009009009009009
2021-07-24,6,1.0,0_9,0.008928571428571428
2021-07-25,11,0.0,0_9,0.008658008658008658
2021-07-26,4,0.0,0_9,0.008438818565400843
2021-07-27,6,0.0,0_9,0.008130081300813009
2021-07-28,9,0.0,0_9,0.0078125
2021-07-29,6,0.0,0_9,0.0037593984962406013
2021-07-30,10,0.0,0_9,0.0036363636363636364
2021-07-31,8,0.0,0_9,0.003401360544217687
2021-08-01,6,0.0,0_9,0.0031446540880503146
2021-08-02,8,0.0,0_9,0.0030581039755351682
2021-08-03,8,0.0,0_9,0.0058823529411764705
2021-08-04,14,0.0,0_9,0.005813953488372093
2021-08-05,5,0.0,0_9,0.005714285714285714
2021-08-06,15,0.0,0_9,0.00558659217877095
2021-08-07,13,0.0,0_9,0.00546448087431694
2021-08-08,14,0.0,0_9,0.005333333333333333
2021-08-09,9,0.0,0_9,0.005235602094240838
2021-08-10,6,0.0,0_9,0.005194805194805195
2021-08-11,8,0.0,0_9,0.0025906735751295338
2021-08-12,9,0.0,0_9,0.005221932114882507
2021-08-13,10,0.0,0_9,0.005235602094240838
2021-08-14,13,0.0,0_9,0.005141388174807198
2021-08-15,15,0.0,0_9,0.005141388174807198
2021-08-16,10,0.0,0_9,0.005037783375314861
2021-08-17,19,0.0,0_9,0.005141388174807198
2021-08-18,26,0.0,0_9,0.005089058524173028
2021-08-19,12,0.0,0_9,0.004987531172069825
2021-08-20,14,1.0,0_9,0.004987531172069825
2021-08-21,15,0.0,0_9,0.005
2021-08-22,12,0.0,0_9,0.005
2021-08-23,13,0.0,0_9,0.007481296758104738
2021-08-24,16,0.0,0_9,0.007594936708860759
