date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-06-06,2,0.0,0_9,0.0273972602739726
2020-06-07,2,0.0,0_9,0.02631578947368421
2020-06-08,3,0.0,0_9,0.0136986301369863
2020-06-09,2,0.0,0_9,0.013888888888888888
2020-06-10,2,0.0,0_9,0.0136986301369863
2020-06-11,3,0.0,0_9,0.014285714285714285
2020-06-12,2,0.0,0_9,0.013888888888888888
2020-06-13,2,0.0,0_9,0.014084507042253521
2020-06-14,4,0.0,0_9,0.014285714285714285
2020-06-15,2,0.0,0_9,0.0
2020-06-16,0,0.0,0_9,0.0
2020-06-17,1,0.0,0_9,0.0
2020-06-18,2,0.0,0_9,0.0
2020-06-19,1,0.0,0_9,0.0
2020-06-20,2,0.0,0_9,0.0
2020-06-21,0,0.0,0_9,0.0
2020-06-22,2,0.0,0_9,0.0
2020-06-23,3,0.0,0_9,0.0
2020-06-24,6,0.0,0_9,0.0
2020-06-25,1,0.0,0_9,0.0
2020-06-26,0,0.0,0_9,0.0
2020-06-27,2,0.0,0_9,0.0
2020-06-28,0,0.0,0_9,0.0
2020-06-29,5,0.0,0_9,0.0
2020-06-30,1,0.0,0_9,0.0
2020-07-01,1,0.0,0_9,0.0
2020-07-02,3,0.0,0_9,0.0
2020-07-03,4,0.0,0_9,0.0
2020-07-04,2,0.0,0_9,0.0
2020-07-05,0,0.0,0_9,0.0
2020-07-06,1,0.0,0_9,0.0
2020-07-07,3,0.0,0_9,0.0
2020-07-08,2,0.0,0_9,0.0
2020-07-09,4,0.0,0_9,0.0
2020-07-10,5,0.0,0_9,0.0
2020-07-11,3,0.0,0_9,0.0
2020-07-12,4,0.0,0_9,0.0
2020-07-13,3,0.0,0_9,0.0
2020-07-14,4,0.0,0_9,0.0
2020-07-15,2,0.0,0_9,0.0
2020-07-16,0,0.0,0_9,0.0
2020-07-17,1,0.0,0_9,0.0
2020-07-18,0,0.0,0_9,0.0
2020-07-19,2,0.0,0_9,0.0
2020-07-20,0,0.0,0_9,0.0
2020-07-21,3,0.0,0_9,0.0
2020-07-22,4,0.0,0_9,0.0
2020-07-23,1,0.0,0_9,0.0
2020-07-24,1,0.0,0_9,0.0
2020-07-25,3,0.0,0_9,0.0
2020-07-26,0,0.0,0_9,0.0
2020-07-27,0,0.0,0_9,0.014492753623188406
2020-07-28,0,0.0,0_9,0.015151515151515152
2020-07-29,1,0.0,0_9,0.015384615384615385
2020-07-30,3,0.0,0_9,0.015873015873015872
2020-07-31,2,0.0,0_9,0.015384615384615385
2020-08-01,1,0.0,0_9,0.015873015873015872
2020-08-02,1,0.0,0_9,0.014705882352941176
2020-08-03,2,0.0,0_9,0.014492753623188406
2020-08-04,2,0.0,0_9,0.014285714285714285
2020-08-05,3,0.0,0_9,0.013888888888888888
2020-08-06,1,0.0,0_9,0.013888888888888888
2020-08-07,1,0.0,0_9,0.02531645569620253
2020-08-08,4,0.0,0_9,0.03896103896103896
2020-08-09,2,0.0,0_9,0.03896103896103896
2020-08-10,2,0.0,0_9,0.038461538461538464
2020-08-11,2,0.0,0_9,0.038461538461538464
2020-08-12,2,0.0,0_9,0.039473684210526314
2020-08-13,4,1.0,0_9,0.0379746835443038
2020-08-14,2,0.0,0_9,0.03529411764705882
2020-08-15,2,0.0,0_9,0.03488372093023256
2020-08-16,2,0.0,0_9,0.03296703296703297
2020-08-17,5,0.0,0_9,0.03225806451612903
2020-08-18,2,0.0,0_9,0.031578947368421054
2020-08-19,7,0.0,0_9,0.03125
2020-08-20,1,0.0,0_9,0.03125
2020-08-21,2,0.0,0_9,0.031578947368421054
2020-08-22,2,0.0,0_9,0.030612244897959183
2020-08-23,2,0.0,0_9,0.030927835051546393
2020-08-24,7,1.0,0_9,0.03
2020-08-25,1,1.0,0_9,0.02912621359223301
2020-08-26,4,0.0,0_9,0.0297029702970297
2020-08-27,2,0.0,0_9,0.028037383177570093
2020-08-28,1,0.0,0_9,0.02727272727272727
2020-08-29,1,0.0,0_9,0.026785714285714284
2020-08-30,3,0.0,0_9,0.025210084033613446
2020-08-31,6,0.0,0_9,0.01652892561983471
2020-09-01,1,0.0,0_9,0.016129032258064516
2020-09-02,6,0.0,0_9,0.016129032258064516
2020-09-03,5,0.0,0_9,0.016
2020-09-04,4,0.0,0_9,0.015625
2020-09-05,2,0.0,0_9,0.015151515151515152
2020-09-06,1,0.0,0_9,0.015748031496062992
2020-09-07,1,0.0,0_9,0.015748031496062992
2020-09-08,5,0.0,0_9,0.015267175572519083
2020-09-09,2,0.0,0_9,0.014705882352941176
2020-09-10,4,0.0,0_9,0.014285714285714285
2020-09-11,4,0.0,0_9,0.014084507042253521
2020-09-12,2,0.0,0_9,0.006944444444444444
2020-09-13,8,0.0,0_9,0.013986013986013986
2020-09-14,5,0.0,0_9,0.013333333333333334
2020-09-15,4,0.0,0_9,0.013157894736842105
2020-09-16,9,0.0,0_9,0.012658227848101266
2020-09-17,6,0.0,0_9,0.018867924528301886
2020-09-18,5,0.0,0_9,0.01910828025477707
2020-09-19,2,0.0,0_9,0.018404907975460124
2020-09-20,3,0.0,0_9,0.0189873417721519
2020-09-21,8,0.0,0_9,0.018292682926829267
2020-09-22,6,0.0,0_9,0.017964071856287425
2020-09-23,2,0.0,0_9,0.017543859649122806
2020-09-24,1,0.0,0_9,0.016666666666666666
2020-09-25,6,0.0,0_9,0.021052631578947368
2020-09-26,7,0.0,0_9,0.020512820512820513
2020-09-27,6,0.0,0_9,0.024390243902439025
2020-09-28,9,1.0,0_9,0.027149321266968326
2020-09-29,3,0.0,0_9,0.02654867256637168
2020-09-30,3,1.0,0_9,0.02857142857142857
2020-10-01,9,0.0,0_9,0.028
2020-10-02,3,0.0,0_9,0.026022304832713755
2020-10-03,7,0.0,0_9,0.025454545454545455
2020-10-04,4,1.0,0_9,0.028169014084507043
2020-10-05,4,0.0,0_9,0.026402640264026403
2020-10-06,7,0.0,0_9,0.03058103975535168
2020-10-07,1,0.0,0_9,0.03216374269005848
2020-10-08,11,0.0,0_9,0.03038674033149171
2020-10-09,7,0.0,0_9,0.02925531914893617
2020-10-10,6,0.0,0_9,0.028205128205128206
2020-10-11,10,0.0,0_9,0.029339853300733496
2020-10-12,11,1.0,0_9,0.03309692671394799
2020-10-13,10,0.0,0_9,0.033860045146726865
2020-10-14,12,1.0,0_9,0.034408602150537634
2020-10-15,20,1.0,0_9,0.035196687370600416
2020-10-16,9,0.0,0_9,0.03219315895372234
2020-10-17,21,1.0,0_9,0.031067961165048542
2020-10-18,13,0.0,0_9,0.030131826741996232
2020-10-19,24,0.0,0_9,0.029197080291970802
2020-10-20,10,0.0,0_9,0.029876977152899824
2020-10-21,18,1.0,0_9,0.02910958904109589
2020-10-22,25,0.0,0_9,0.02680067001675042
2020-10-23,29,2.0,0_9,0.02618657937806874
2020-10-24,17,1.0,0_9,0.0256
2020-10-25,23,0.0,0_9,0.027565084226646247
2020-10-26,22,0.0,0_9,0.02710843373493976
2020-10-27,20,0.0,0_9,0.027818448023426062
2020-10-28,21,1.0,0_9,0.03133903133903134
2020-10-29,15,2.0,0_9,0.03385049365303244
2020-10-30,26,1.0,0_9,0.032303370786516857
2020-10-31,29,1.0,0_9,0.031988873435326845
2020-11-01,24,1.0,0_9,0.03194444444444444
2020-11-02,23,0.0,0_9,0.03314917127071823
2020-11-03,21,0.0,0_9,0.03566529492455418
2020-11-04,19,1.0,0_9,0.03586206896551724
2020-11-05,26,0.0,0_9,0.03571428571428571
2020-11-06,24,1.0,0_9,0.03770949720670391
2020-11-07,22,0.0,0_9,0.037396121883656507
2020-11-08,17,0.0,0_9,0.035961272475795295
2020-11-09,18,0.0,0_9,0.03651685393258427
2020-11-10,21,0.0,0_9,0.0345821325648415
2020-11-11,29,2.0,0_9,0.033381712626995644
2020-11-12,22,0.0,0_9,0.033973412112259974
2020-11-13,26,1.0,0_9,0.0343796711509716
2020-11-14,25,3.0,0_9,0.034954407294832825
2020-11-15,17,2.0,0_9,0.0366412213740458
2020-11-16,14,0.0,0_9,0.033950617283950615
2020-11-17,17,0.0,0_9,0.03317535545023697
2020-11-18,13,1.0,0_9,0.03403565640194489
2020-11-19,24,2.0,0_9,0.034482758620689655
2020-11-20,14,2.0,0_9,0.036605657237936774
2020-11-21,17,1.0,0_9,0.03678929765886288
2020-11-22,16,0.0,0_9,0.03535353535353535
2020-11-23,12,1.0,0_9,0.03620689655172414
2020-11-24,16,0.0,0_9,0.03690685413005272
2020-11-25,19,0.0,0_9,0.03763440860215054
2020-11-26,14,0.0,0_9,0.0379746835443038
2020-11-27,11,0.0,0_9,0.04212454212454213
2020-11-28,12,0.0,0_9,0.043233082706766915
2020-11-29,11,0.0,0_9,0.04271844660194175
2020-11-30,14,0.0,0_9,0.04780876494023904
2020-12-01,9,0.0,0_9,0.04771784232365145
2020-12-02,18,2.0,0_9,0.042735042735042736
2020-12-03,8,0.0,0_9,0.03870967741935484
2020-12-04,11,0.0,0_9,0.03938730853391685
2020-12-05,13,1.0,0_9,0.039735099337748346
2020-12-06,16,1.0,0_9,0.03803131991051454
2020-12-07,15,1.0,0_9,0.034722222222222224
2020-12-08,18,0.0,0_9,0.03058823529411765
2020-12-09,15,0.0,0_9,0.028639618138424822
2020-12-10,12,0.0,0_9,0.029197080291970802
2020-12-11,13,1.0,0_9,0.027160493827160494
2020-12-12,11,0.0,0_9,0.027848101265822784
2020-12-13,12,0.0,0_9,0.030690537084398978
2020-12-14,11,2.0,0_9,0.030927835051546393
2020-12-15,7,0.0,0_9,0.030927835051546393
2020-12-16,12,1.0,0_9,0.031007751937984496
2020-12-17,9,2.0,0_9,0.03125
2020-12-18,6,0.0,0_9,0.034210526315789476
2020-12-19,11,0.0,0_9,0.03412073490813648
2020-12-20,14,0.0,0_9,0.02972972972972973
2020-12-21,6,0.0,0_9,0.029891304347826088
2020-12-22,13,0.0,0_9,0.03825136612021858
2020-12-23,7,0.0,0_9,0.03783783783783784
2020-12-24,9,0.0,0_9,0.036312849162011177
2020-12-25,7,0.0,0_9,0.03651685393258427
2020-12-26,11,0.0,0_9,0.03757225433526012
2020-12-27,8,0.0,0_9,0.04046242774566474
2020-12-28,6,0.0,0_9,0.04093567251461988
2020-12-29,6,0.0,0_9,0.0377906976744186
2020-12-30,15,1.0,0_9,0.038348082595870206
2020-12-31,11,0.0,0_9,0.03857566765578635
2021-01-01,11,0.0,0_9,0.03323262839879154
2021-01-02,11,0.0,0_9,0.03353658536585366
2021-01-03,8,0.0,0_9,0.034055727554179564
2021-01-04,10,1.0,0_9,0.027439024390243903
2021-01-05,10,0.0,0_9,0.02727272727272727
2021-01-06,7,0.0,0_9,0.027607361963190184
2021-01-07,6,0.0,0_9,0.034055727554179564
2021-01-08,9,3.0,0_9,0.03669724770642202
2021-01-09,17,1.0,0_9,0.03773584905660377
2021-01-10,4,0.0,0_9,0.04100946372239748
2021-01-11,13,1.0,0_9,0.044444444444444446
2021-01-12,8,0.0,0_9,0.04472843450479233
2021-01-13,15,1.0,0_9,0.04823151125401929
2021-01-14,8,0.0,0_9,0.04838709677419355
2021-01-15,15,0.0,0_9,0.0473186119873817
2021-01-16,6,0.0,0_9,0.047021943573667714
2021-01-17,10,0.0,0_9,0.044444444444444446
2021-01-18,5,0.0,0_9,0.04838709677419355
2021-01-19,4,0.0,0_9,0.05537459283387622
2021-01-20,7,1.0,0_9,0.05519480519480519
2021-01-21,14,0.0,0_9,0.05448717948717949
2021-01-22,8,0.0,0_9,0.05128205128205128
2021-01-23,7,0.0,0_9,0.051118210862619806
2021-01-24,11,2.0,0_9,0.05063291139240506
2021-01-25,10,1.0,0_9,0.050156739811912224
2021-01-26,4,0.0,0_9,0.04430379746835443
2021-01-27,6,1.0,0_9,0.042483660130718956
2021-01-28,7,1.0,0_9,0.041935483870967745
2021-01-29,5,0.0,0_9,0.038834951456310676
2021-01-30,9,1.0,0_9,0.03858520900321544
2021-01-31,7,0.0,0_9,0.036303630363036306
2021-02-01,13,0.0,0_9,0.035830618892508145
2021-02-02,8,0.0,0_9,0.03691275167785235
2021-02-03,11,0.0,0_9,0.036303630363036306
2021-02-04,6,1.0,0_9,0.036065573770491806
2021-02-05,8,2.0,0_9,0.033846153846153845
2021-02-06,12,0.0,0_9,0.03582089552238806
2021-02-07,12,0.0,0_9,0.03293413173652695
2021-02-08,10,0.0,0_9,0.03363914373088685
2021-02-09,11,0.0,0_9,0.03333333333333333
2021-02-10,10,0.0,0_9,0.032448377581120944
2021-02-11,9,0.0,0_9,0.025714285714285714
2021-02-12,6,1.0,0_9,0.02556818181818182
2021-02-13,7,0.0,0_9,0.025
2021-02-14,8,0.0,0_9,0.0215633423180593
2021-02-15,12,0.0,0_9,0.0213903743315508
2021-02-16,10,0.0,0_9,0.020887728459530026
2021-02-17,7,0.0,0_9,0.017721518987341773
2021-02-18,12,0.0,0_9,0.017241379310344827
2021-02-19,6,0.0,0_9,0.019559902200488997
2021-02-20,11,0.0,0_9,0.019230769230769232
2021-02-21,12,0.0,0_9,0.021176470588235293
2021-02-22,25,0.0,0_9,0.018604651162790697
2021-02-23,14,1.0,0_9,0.013636363636363636
2021-02-24,6,0.0,0_9,0.013422818791946308
2021-02-25,7,0.0,0_9,0.01348314606741573
2021-02-26,11,0.0,0_9,0.01327433628318584
2021-02-27,16,0.0,0_9,0.012987012987012988
2021-02-28,22,0.0,0_9,0.012738853503184714
2021-03-01,12,1.0,0_9,0.012578616352201259
2021-03-02,12,0.0,0_9,0.01016260162601626
2021-03-03,17,0.0,0_9,0.01
2021-03-04,10,1.0,0_9,0.009900990099009901
2021-03-05,14,0.0,0_9,0.009900990099009901
2021-03-06,21,0.0,0_9,0.009861932938856016
2021-03-07,18,0.0,0_9,0.009746588693957114
2021-03-08,16,1.0,0_9,0.00980392156862745
2021-03-09,15,0.0,0_9,0.009746588693957114
2021-03-10,20,1.0,0_9,0.009652509652509652
2021-03-11,11,0.0,0_9,0.009671179883945842
2021-03-12,18,0.0,0_9,0.011787819253438114
2021-03-13,19,0.0,0_9,0.009900990099009901
2021-03-14,10,0.0,0_9,0.009708737864077669
2021-03-15,17,0.0,0_9,0.009578544061302681
2021-03-16,21,0.0,0_9,0.009541984732824428
2021-03-17,19,0.0,0_9,0.009541984732824428
2021-03-18,15,0.0,0_9,0.009671179883945842
2021-03-19,21,0.0,0_9,0.007797270955165692
2021-03-20,15,0.0,0_9,0.007722007722007722
2021-03-21,13,0.0,0_9,0.007766990291262136
2021-03-22,12,0.0,0_9,0.0057692307692307696
2021-03-23,12,0.0,0_9,0.005847953216374269
2021-03-24,13,0.0,0_9,0.005964214711729622
2021-03-25,9,0.0,0_9,0.005952380952380952
2021-03-26,9,0.0,0_9,0.004016064257028112
2021-03-27,16,0.0,0_9,0.003968253968253968
2021-03-28,11,0.0,0_9,0.004024144869215292
2021-03-29,17,1.0,0_9,0.003992015968063872
2021-03-30,10,0.0,0_9,0.004056795131845842
2021-03-31,16,0.0,0_9,0.004081632653061225
2021-04-01,14,0.0,0_9,0.004106776180698152
2021-04-02,13,0.0,0_9,0.004149377593360996
2021-04-03,16,0.0,0_9,0.006342494714587738
2021-04-04,15,0.0,0_9,0.00646551724137931
2021-04-05,8,0.0,0_9,0.006493506493506494
2021-04-06,17,0.0,0_9,0.0066518847006651885
2021-04-07,14,0.0,0_9,0.006726457399103139
2021-04-08,15,0.0,0_9,0.006772009029345372
2021-04-09,7,0.0,0_9,0.006726457399103139
2021-04-10,11,0.0,0_9,0.006772009029345372
2021-04-11,19,0.0,0_9,0.006787330316742082
2021-04-12,10,0.0,0_9,0.006741573033707865
2021-04-13,21,0.0,0_9,0.006756756756756757
2021-04-14,13,1.0,0_9,0.006818181818181818
2021-04-15,15,0.0,0_9,0.00684931506849315
2021-04-16,10,0.0,0_9,0.004662004662004662
2021-04-17,16,0.0,0_9,0.00468384074941452
2021-04-18,7,0.0,0_9,0.004728132387706856
2021-04-19,12,0.0,0_9,0.00477326968973747
2021-04-20,12,1.0,0_9,0.004761904761904762
2021-04-21,10,0.0,0_9,0.004807692307692308
2021-04-22,13,0.0,0_9,0.004914004914004914
2021-04-23,10,0.0,0_9,0.0049504950495049506
2021-04-24,10,0.0,0_9,0.007575757575757576
2021-04-25,10,0.0,0_9,0.007751937984496124
2021-04-26,15,0.0,0_9,0.007832898172323759
2021-04-27,9,0.0,0_9,0.010282776349614395
2021-04-28,12,0.0,0_9,0.010471204188481676
2021-04-29,12,0.0,0_9,0.010958904109589041
2021-04-30,8,0.0,0_9,0.010958904109589041
2021-05-01,12,0.0,0_9,0.011494252873563218
2021-05-02,9,0.0,0_9,0.008797653958944282
2021-05-03,8,0.0,0_9,0.00906344410876133
2021-05-04,8,0.0,0_9,0.009230769230769232
2021-05-05,12,0.0,0_9,0.00964630225080386
2021-05-06,10,0.0,0_9,0.009708737864077669
2021-05-07,14,0.0,0_9,0.009933774834437087
2021-05-08,12,0.0,0_9,0.006825938566552901
2021-05-09,6,0.0,0_9,0.0136986301369863
2021-05-10,5,0.0,0_9,0.014184397163120567
2021-05-11,9,1.0,0_9,0.014336917562724014
2021-05-12,5,0.0,0_9,0.014545454545454545
2021-05-13,11,0.0,0_9,0.014925373134328358
2021-05-14,13,1.0,0_9,0.015503875968992248
2021-05-15,4,0.0,0_9,0.01568627450980392
2021-05-16,2,0.0,0_9,0.01606425702811245
2021-05-17,10,0.0,0_9,0.016597510373443983
2021-05-18,4,0.0,0_9,0.016877637130801686
2021-05-19,6,0.0,0_9,0.017699115044247787
2021-05-20,5,0.0,0_9,0.018018018018018018
2021-05-21,4,0.0,0_9,0.01834862385321101
2021-05-22,2,0.0,0_9,0.018433179723502304
2021-05-23,5,0.0,0_9,0.023923444976076555
2021-05-24,5,0.0,0_9,0.025
2021-05-25,3,0.0,0_9,0.026041666666666668
2021-05-26,9,2.0,0_9,0.027472527472527472
2021-05-27,3,0.0,0_9,0.0273224043715847
2021-05-28,7,0.0,0_9,0.027777777777777776
2021-05-29,6,0.0,0_9,0.022988505747126436
2021-05-30,3,0.0,0_9,0.028735632183908046
2021-05-31,5,0.0,0_9,0.030303030303030304
2021-06-01,6,0.0,0_9,0.025806451612903226
2021-06-02,6,0.0,0_9,0.026143790849673203
2021-06-03,4,0.0,0_9,0.026143790849673203
2021-06-04,4,0.0,0_9,0.027586206896551724
2021-06-05,1,0.0,0_9,0.027586206896551724
2021-06-06,5,0.0,0_9,0.028368794326241134
2021-06-07,4,0.0,0_9,0.028985507246376812
2021-06-08,7,0.0,0_9,0.02962962962962963
2021-06-09,4,1.0,0_9,0.029411764705882353
2021-06-10,1,0.0,0_9,0.029411764705882353
2021-06-11,6,0.0,0_9,0.03007518796992481
2021-06-12,2,0.0,0_9,0.03076923076923077
2021-06-13,7,0.0,0_9,0.016
2021-06-14,2,0.0,0_9,0.016260162601626018
2021-06-15,3,0.0,0_9,0.017094017094017096
2021-06-16,5,1.0,0_9,0.017857142857142856
2021-06-17,2,0.0,0_9,0.01818181818181818
2021-06-18,3,0.0,0_9,0.018691588785046728
2021-06-19,2,0.0,0_9,0.01904761904761905
2021-06-20,2,0.0,0_9,0.02
2021-06-21,2,0.0,0_9,0.020202020202020204
2021-06-22,4,0.0,0_9,0.020833333333333332
2021-06-23,2,0.0,0_9,0.02040816326530612
2021-06-24,2,0.0,0_9,0.030612244897959183
2021-06-25,1,0.0,0_9,0.031578947368421054
2021-06-26,3,0.0,0_9,0.03409090909090909
2021-06-27,5,0.0,0_9,0.023255813953488372
2021-06-28,2,0.0,0_9,0.022727272727272728
2021-06-29,0,0.0,0_9,0.024096385542168676
2021-06-30,4,0.0,0_9,0.021739130434782608
2021-07-01,1,0.0,0_9,0.02197802197802198
2021-07-02,1,0.0,0_9,0.02127659574468085
2021-07-03,1,0.0,0_9,0.020202020202020204
2021-07-04,1,0.0,0_9,0.01020408163265306
2021-07-05,2,0.0,0_9,0.00980392156862745
2021-07-06,4,0.0,0_9,0.009523809523809525
2021-07-07,1,0.0,0_9,0.01834862385321101
2021-07-08,3,0.0,0_9,0.01694915254237288
2021-07-09,1,0.0,0_9,0.016666666666666666
2021-07-10,3,0.0,0_9,0.01639344262295082
2021-07-11,5,1.0,0_9,0.015625
2021-07-12,1,0.0,0_9,0.015267175572519083
2021-07-13,0,0.0,0_9,0.014285714285714285
2021-07-14,2,0.0,0_9,0.013793103448275862
2021-07-15,3,0.0,0_9,0.0136986301369863
2021-07-16,1,0.0,0_9,0.013157894736842105
2021-07-17,11,0.0,0_9,0.0125
2021-07-18,6,0.0,0_9,0.011764705882352941
2021-07-19,5,0.0,0_9,0.011494252873563218
2021-07-20,8,0.0,0_9,0.0106951871657754
2021-07-21,4,0.0,0_9,0.010050251256281407
2021-07-22,6,0.0,0_9,0.009389671361502348
2021-07-23,6,0.0,0_9,0.00909090909090909
2021-07-24,6,1.0,0_9,0.009009009009009009
2021-07-25,11,0.0,0_9,0.008733624454148471
2021-07-26,4,0.0,0_9,0.00851063829787234
2021-07-27,6,0.0,0_9,0.00819672131147541
2021-07-28,8,0.0,0_9,0.007874015748031496
2021-07-29,5,0.0,0_9,0.003787878787878788
2021-07-30,10,0.0,0_9,0.003663003663003663
2021-07-31,8,0.0,0_9,0.003424657534246575
2021-08-01,6,0.0,0_9,0.0031645569620253164
2021-08-02,8,0.0,0_9,0.003076923076923077
2021-08-03,8,0.0,0_9,0.005917159763313609
2021-08-04,14,0.0,0_9,0.005847953216374269
2021-08-05,5,0.0,0_9,0.005747126436781609
2021-08-06,14,0.0,0_9,0.0056179775280898875
2021-08-07,13,0.0,0_9,0.005494505494505495
2021-08-08,15,0.0,0_9,0.005361930294906166
2021-08-09,9,0.0,0_9,0.005263157894736842
2021-08-10,6,0.0,0_9,0.005221932114882507
2021-08-11,8,0.0,0_9,0.0026109660574412533
2021-08-12,9,0.0,0_9,0.005263157894736842
2021-08-13,10,0.0,0_9,0.005277044854881266
2021-08-14,13,0.0,0_9,0.0051813471502590676
2021-08-15,15,0.0,0_9,0.00516795865633075
2021-08-16,10,0.0,0_9,0.005050505050505051
2021-08-17,19,0.0,0_9,0.005154639175257732
2021-08-18,26,0.0,0_9,0.00510204081632653
2021-08-19,12,0.0,0_9,0.005
2021-08-20,14,1.0,0_9,0.005
2021-08-21,15,0.0,0_9,0.005012531328320802
2021-08-22,12,0.0,0_9,0.005012531328320802
2021-08-23,13,0.0,0_9,0.0075
