date,hospitalizations,intensive_care,age_class,intensive_care_/_hospitalizations_35_days_moving_average
2020-04-22,6,0,0_9,0.021739130434782608
2020-04-23,1,0,0_9,0.021897810218978103
2020-04-24,6,0,0_9,0.02142857142857143
2020-04-25,3,0,0_9,0.021739130434782608
2020-04-26,2,0,0_9,0.02962962962962963
2020-04-27,8,0,0_9,0.029850746268656716
2020-04-28,6,0,0_9,0.038461538461538464
2020-04-29,3,1,0_9,0.023255813953488372
2020-04-30,5,0,0_9,0.023255813953488372
2020-05-01,3,0,0_9,0.031746031746031744
2020-05-02,4,0,0_9,0.032
2020-05-03,4,0,0_9,0.031746031746031744
2020-05-04,0,0,0_9,0.04065040650406504
2020-05-05,2,0,0_9,0.042735042735042736
2020-05-06,4,0,0_9,0.043859649122807015
2020-05-07,4,0,0_9,0.043859649122807015
2020-05-08,3,0,0_9,0.04310344827586207
2020-05-09,2,0,0_9,0.04504504504504504
2020-05-10,3,0,0_9,0.04672897196261682
2020-05-11,6,0,0_9,0.05454545454545454
2020-05-12,1,0,0_9,0.05714285714285714
2020-05-13,2,1,0_9,0.057692307692307696
2020-05-14,2,0,0_9,0.05825242718446602
2020-05-15,3,1,0_9,0.061855670103092786
2020-05-16,4,0,0_9,0.06451612903225806
2020-05-17,3,0,0_9,0.054945054945054944
2020-05-18,3,1,0_9,0.056179775280898875
2020-05-19,1,0,0_9,0.056818181818181816
2020-05-20,3,0,0_9,0.05813953488372093
2020-05-21,4,1,0_9,0.05952380952380952
2020-05-22,1,0,0_9,0.05747126436781609
2020-05-23,1,0,0_9,0.05747126436781609
2020-05-24,3,0,0_9,0.058823529411764705
2020-05-25,3,0,0_9,0.060240963855421686
2020-05-26,2,0,0_9,0.06097560975609756
2020-05-27,2,0,0_9,0.06097560975609756
2020-05-28,4,1,0_9,0.060240963855421686
2020-05-29,1,0,0_9,0.06329113924050633
2020-05-30,2,0,0_9,0.0641025641025641
2020-05-31,1,0,0_9,0.05263157894736842
2020-06-01,2,0,0_9,0.05333333333333334
2020-06-02,2,0,0_9,0.0410958904109589
2020-06-03,1,0,0_9,0.04225352112676056
2020-06-04,3,0,0_9,0.04411764705882353
2020-06-05,2,0,0_9,0.029850746268656716
2020-06-06,2,0,0_9,0.029411764705882353
2020-06-07,2,0,0_9,0.028985507246376812
2020-06-08,3,0,0_9,0.015151515151515152
2020-06-09,2,0,0_9,0.015384615384615385
2020-06-10,2,0,0_9,0.015151515151515152
2020-06-11,2,0,0_9,0.015873015873015872
2020-06-12,2,0,0_9,0.015384615384615385
2020-06-13,2,0,0_9,0.015625
2020-06-14,4,0,0_9,0.015873015873015872
2020-06-15,2,0,0_9,0.0
2020-06-16,0,0,0_9,0.0
2020-06-17,0,0,0_9,0.0
2020-06-18,1,0,0_9,0.0
2020-06-19,1,0,0_9,0.0
2020-06-20,2,0,0_9,0.0
2020-06-21,0,0,0_9,0.0
2020-06-22,2,0,0_9,0.0
2020-06-23,2,0,0_9,0.0
2020-06-24,4,0,0_9,0.0
2020-06-25,1,0,0_9,0.0
2020-06-26,0,0,0_9,0.0
2020-06-27,2,0,0_9,0.0
2020-06-28,0,0,0_9,0.0
2020-06-29,5,0,0_9,0.0
2020-06-30,1,0,0_9,0.0
2020-07-01,1,0,0_9,0.0
2020-07-02,3,0,0_9,0.0
2020-07-03,2,0,0_9,0.0
2020-07-04,2,0,0_9,0.0
2020-07-05,0,0,0_9,0.0
2020-07-06,1,0,0_9,0.0
2020-07-07,3,0,0_9,0.0
2020-07-08,2,0,0_9,0.0
2020-07-09,2,0,0_9,0.0
2020-07-10,5,0,0_9,0.0
2020-07-11,3,0,0_9,0.0
2020-07-12,4,0,0_9,0.0
2020-07-13,3,0,0_9,0.0
2020-07-14,3,0,0_9,0.0
2020-07-15,1,0,0_9,0.0
2020-07-16,0,0,0_9,0.0
2020-07-17,1,0,0_9,0.0
2020-07-18,0,0,0_9,0.0
2020-07-19,2,0,0_9,0.0
2020-07-20,0,0,0_9,0.0
2020-07-21,3,0,0_9,0.0
2020-07-22,3,0,0_9,0.0
2020-07-23,0,0,0_9,0.0
2020-07-24,1,0,0_9,0.0
2020-07-25,3,0,0_9,0.0
2020-07-26,0,0,0_9,0.0
2020-07-27,0,0,0_9,0.016129032258064516
2020-07-28,0,0,0_9,0.01694915254237288
2020-07-29,0,0,0_9,0.017241379310344827
2020-07-30,3,0,0_9,0.017857142857142856
2020-07-31,2,0,0_9,0.017543859649122806
2020-08-01,1,0,0_9,0.017857142857142856
2020-08-02,1,0,0_9,0.016129032258064516
2020-08-03,0,0,0_9,0.015873015873015872
2020-08-04,2,0,0_9,0.015625
2020-08-05,3,0,0_9,0.015151515151515152
2020-08-06,1,0,0_9,0.015151515151515152
2020-08-07,1,0,0_9,0.0273972602739726
2020-08-08,4,0,0_9,0.04225352112676056
2020-08-09,2,0,0_9,0.041666666666666664
2020-08-10,2,0,0_9,0.04054054054054054
2020-08-11,2,0,0_9,0.04054054054054054
2020-08-12,2,0,0_9,0.041666666666666664
2020-08-13,4,1,0_9,0.04
2020-08-14,2,0,0_9,0.037037037037037035
2020-08-15,2,0,0_9,0.036585365853658534
2020-08-16,2,0,0_9,0.03409090909090909
2020-08-17,4,0,0_9,0.03333333333333333
2020-08-18,2,0,0_9,0.03296703296703297
2020-08-19,7,0,0_9,0.03296703296703297
2020-08-20,1,0,0_9,0.03296703296703297
2020-08-21,2,0,0_9,0.03260869565217391
2020-08-22,2,0,0_9,0.031578947368421054
2020-08-23,2,0,0_9,0.031914893617021274
2020-08-24,7,1,0_9,0.030927835051546393
2020-08-25,1,1,0_9,0.03
2020-08-26,4,0,0_9,0.030612244897959183
2020-08-27,2,0,0_9,0.028846153846153848
2020-08-28,1,0,0_9,0.028037383177570093
2020-08-29,1,0,0_9,0.027522935779816515
2020-08-30,3,0,0_9,0.02586206896551724
2020-08-31,6,0,0_9,0.01694915254237288
2020-09-01,1,0,0_9,0.01652892561983471
2020-09-02,6,0,0_9,0.01652892561983471
2020-09-03,5,0,0_9,0.01639344262295082
2020-09-04,3,0,0_9,0.015873015873015872
2020-09-05,1,0,0_9,0.015503875968992248
2020-09-06,1,0,0_9,0.016129032258064516
2020-09-07,1,0,0_9,0.016129032258064516
2020-09-08,5,0,0_9,0.015625
2020-09-09,2,0,0_9,0.015037593984962405
2020-09-10,4,0,0_9,0.014598540145985401
2020-09-11,4,0,0_9,0.014598540145985401
2020-09-12,2,0,0_9,0.007194244604316547
2020-09-13,8,0,0_9,0.014492753623188406
2020-09-14,5,0,0_9,0.013793103448275862
2020-09-15,4,0,0_9,0.013605442176870748
2020-09-16,9,0,0_9,0.013071895424836602
2020-09-17,6,0,0_9,0.01948051948051948
2020-09-18,5,0,0_9,0.019736842105263157
2020-09-19,2,0,0_9,0.019230769230769232
2020-09-20,3,0,0_9,0.019867549668874173
2020-09-21,8,0,0_9,0.01910828025477707
2020-09-22,5,0,0_9,0.01875
2020-09-23,2,0,0_9,0.01818181818181818
2020-09-24,1,0,0_9,0.017241379310344827
2020-09-25,6,0,0_9,0.021739130434782608
2020-09-26,7,0,0_9,0.021164021164021163
2020-09-27,6,0,0_9,0.02512562814070352
2020-09-28,7,1,0_9,0.028037383177570093
2020-09-29,3,0,0_9,0.0273972602739726
2020-09-30,3,1,0_9,0.029411764705882353
2020-10-01,9,0,0_9,0.02880658436213992
2020-10-02,3,0,0_9,0.026717557251908396
2020-10-03,7,0,0_9,0.026119402985074626
2020-10-04,4,1,0_9,0.02888086642599278
2020-10-05,4,0,0_9,0.02711864406779661
2020-10-06,5,0,0_9,0.03134796238244514
2020-10-07,1,0,0_9,0.03293413173652695
2020-10-08,11,0,0_9,0.031073446327683617
2020-10-09,6,0,0_9,0.029891304347826088
2020-10-10,6,0,0_9,0.028720626631853787
2020-10-11,10,0,0_9,0.029850746268656716
2020-10-12,11,1,0_9,0.03365384615384615
2020-10-13,10,0,0_9,0.034403669724770644
2020-10-14,12,1,0_9,0.034934497816593885
2020-10-15,19,1,0_9,0.03571428571428571
2020-10-16,9,0,0_9,0.032520325203252036
2020-10-17,21,1,0_9,0.03137254901960784
2020-10-18,13,0,0_9,0.030418250950570342
2020-10-19,24,0,0_9,0.029465930018416207
2020-10-20,10,0,0_9,0.030141843971631204
2020-10-21,18,1,0_9,0.02936096718480138
2020-10-22,24,0,0_9,0.02702702702702703
2020-10-23,29,2,0_9,0.026446280991735537
2020-10-24,17,1,0_9,0.02576489533011272
2020-10-25,23,0,0_9,0.027777777777777776
2020-10-26,22,0,0_9,0.027314112291350532
2020-10-27,20,0,0_9,0.027982326951399118
2020-10-28,21,1,0_9,0.03151862464183381
2020-10-29,15,2,0_9,0.03404255319148936
2020-10-30,26,1,0_9,0.03248587570621469
2020-10-31,29,1,0_9,0.032167832167832165
2020-11-01,24,1,0_9,0.03212290502793296
2020-11-02,23,0,0_9,0.033287101248266296
2020-11-03,21,0,0_9,0.03581267217630854
2020-11-04,19,1,0_9,0.036011080332409975
2020-11-05,26,0,0_9,0.03586206896551724
2020-11-06,24,1,0_9,0.037868162692847124
2020-11-07,22,0,0_9,0.037552155771905425
2020-11-08,17,0,0_9,0.03611111111111111
2020-11-09,17,0,0_9,0.036619718309859155
2020-11-10,21,0,0_9,0.03468208092485549
2020-11-11,28,2,0_9,0.033478893740902474
2020-11-12,22,0,0_9,0.034074074074074076
2020-11-13,26,1,0_9,0.034482758620689655
2020-11-14,25,3,0_9,0.0350609756097561
2020-11-15,17,2,0_9,0.036753445635528334
2020-11-16,14,0,0_9,0.034055727554179564
2020-11-17,17,0,0_9,0.03328050713153724
2020-11-18,13,1,0_9,0.03414634146341464
2020-11-19,24,2,0_9,0.03459637561779242
2020-11-20,14,2,0_9,0.03672787979966611
2020-11-21,17,1,0_9,0.03691275167785235
2020-11-22,16,0,0_9,0.03547297297297297
2020-11-23,12,1,0_9,0.03633217993079585
2020-11-24,16,0,0_9,0.037037037037037035
2020-11-25,19,0,0_9,0.03776978417266187
2020-11-26,14,0,0_9,0.038112522686025406
2020-11-27,11,0,0_9,0.04220183486238532
2020-11-28,12,0,0_9,0.04331450094161959
2020-11-29,11,0,0_9,0.04271844660194175
2020-11-30,14,0,0_9,0.04780876494023904
2020-12-01,9,0,0_9,0.04771784232365145
2020-12-02,18,2,0_9,0.042735042735042736
2020-12-03,8,0,0_9,0.03870967741935484
2020-12-04,11,0,0_9,0.03938730853391685
2020-12-05,13,1,0_9,0.039735099337748346
2020-12-06,16,1,0_9,0.03803131991051454
2020-12-07,15,1,0_9,0.034722222222222224
2020-12-08,18,0,0_9,0.03058823529411765
2020-12-09,15,0,0_9,0.028639618138424822
2020-12-10,12,0,0_9,0.029197080291970802
2020-12-11,13,1,0_9,0.027160493827160494
2020-12-12,11,0,0_9,0.027848101265822784
2020-12-13,12,0,0_9,0.030690537084398978
2020-12-14,11,2,0_9,0.030927835051546393
2020-12-15,7,0,0_9,0.030927835051546393
2020-12-16,12,1,0_9,0.031007751937984496
2020-12-17,9,2,0_9,0.03125
2020-12-18,6,0,0_9,0.034210526315789476
2020-12-19,11,0,0_9,0.03412073490813648
2020-12-20,14,0,0_9,0.02972972972972973
2020-12-21,6,0,0_9,0.029891304347826088
2020-12-22,13,0,0_9,0.03825136612021858
2020-12-23,7,0,0_9,0.03773584905660377
2020-12-24,9,0,0_9,0.036211699164345405
2020-12-25,7,0,0_9,0.036414565826330535
2020-12-26,11,0,0_9,0.037463976945244955
2020-12-27,8,0,0_9,0.040345821325648415
2020-12-28,6,0,0_9,0.04093567251461988
2020-12-29,6,0,0_9,0.0377906976744186
2020-12-30,15,1,0_9,0.038348082595870206
2020-12-31,11,0,0_9,0.03857566765578635
2021-01-01,11,0,0_9,0.03323262839879154
2021-01-02,11,0,0_9,0.03353658536585366
2021-01-03,8,0,0_9,0.034055727554179564
2021-01-04,10,1,0_9,0.027439024390243903
2021-01-05,10,0,0_9,0.02727272727272727
2021-01-06,7,0,0_9,0.027692307692307693
2021-01-07,6,0,0_9,0.034161490683229816
2021-01-08,9,3,0_9,0.036923076923076927
2021-01-09,18,1,0_9,0.0379746835443038
2021-01-10,4,0,0_9,0.04126984126984127
2021-01-11,13,1,0_9,0.04487179487179487
2021-01-12,8,0,0_9,0.04516129032258064
2021-01-13,15,1,0_9,0.048701298701298704
2021-01-14,7,0,0_9,0.048859934853420196
2021-01-15,15,0,0_9,0.04777070063694268
2021-01-16,6,0,0_9,0.04746835443037975
2021-01-17,10,0,0_9,0.04487179487179487
2021-01-18,5,0,0_9,0.048859934853420196
2021-01-19,4,0,0_9,0.05592105263157895
2021-01-20,7,1,0_9,0.05573770491803279
2021-01-21,14,0,0_9,0.05501618122977346
2021-01-22,8,0,0_9,0.05177993527508091
2021-01-23,6,0,0_9,0.05161290322580645
2021-01-24,11,2,0_9,0.051118210862619806
2021-01-25,9,1,0_9,0.050955414012738856
2021-01-26,4,0,0_9,0.04501607717041801
2021-01-27,6,1,0_9,0.043333333333333335
2021-01-28,6,1,0_9,0.04276315789473684
2021-01-29,5,0,0_9,0.039603960396039604
2021-01-30,9,1,0_9,0.03934426229508197
2021-01-31,7,0,0_9,0.037037037037037035
2021-02-01,13,0,0_9,0.03642384105960265
2021-02-02,8,0,0_9,0.03754266211604096
2021-02-03,11,0,0_9,0.03691275167785235
2021-02-04,6,1,0_9,0.03666666666666667
2021-02-05,8,2,0_9,0.034375
2021-02-06,12,0,0_9,0.03636363636363636
2021-02-07,12,0,0_9,0.03343465045592705
2021-02-08,10,0,0_9,0.034161490683229816
2021-02-09,11,0,0_9,0.033846153846153845
2021-02-10,10,0,0_9,0.03283582089552239
2021-02-11,7,0,0_9,0.02601156069364162
2021-02-12,6,1,0_9,0.025787965616045846
2021-02-13,7,0,0_9,0.025210084033613446
2021-02-14,8,0,0_9,0.021739130434782608
2021-02-15,12,0,0_9,0.021505376344086023
2021-02-16,10,0,0_9,0.02099737532808399
2021-02-17,7,0,0_9,0.017857142857142856
2021-02-18,12,0,0_9,0.017369727047146403
2021-02-19,6,0,0_9,0.019704433497536946
2021-02-20,11,0,0_9,0.01937046004842615
2021-02-21,12,0,0_9,0.019002375296912115
2021-02-22,25,0,0_9,0.01643192488262911
2021-02-23,14,1,0_9,0.011467889908256881
2021-02-24,6,0,0_9,0.011286681715575621
2021-02-25,7,0,0_9,0.011337868480725623
2021-02-26,11,0,0_9,0.011185682326621925
2021-02-27,16,0,0_9,0.010964912280701754
2021-02-28,22,0,0_9,0.010775862068965518
2021-03-01,12,1,0_9,0.01059322033898305
2021-03-02,12,0,0_9,0.00819672131147541
2021-03-03,17,0,0_9,0.008064516129032258
2021-03-04,10,1,0_9,0.007984031936127744
2021-03-05,14,0,0_9,0.007984031936127744
2021-03-06,20,0,0_9,0.007952286282306162
2021-03-07,18,0,0_9,0.007858546168958742
2021-03-08,16,1,0_9,0.007905138339920948
2021-03-09,15,0,0_9,0.007858546168958742
2021-03-10,19,0,0_9,0.007782101167315175
2021-03-11,11,0,0_9,0.007797270955165692
2021-03-12,18,0,0_9,0.009900990099009901
2021-03-13,19,0,0_9,0.007984031936127744
2021-03-14,10,0,0_9,0.007827788649706457
2021-03-15,16,0,0_9,0.007722007722007722
2021-03-16,20,0,0_9,0.007692307692307693
2021-03-17,18,0,0_9,0.007692307692307693
2021-03-18,15,0,0_9,0.007797270955165692
2021-03-19,22,0,0_9,0.005893909626719057
2021-03-20,15,0,0_9,0.005836575875486381
2021-03-21,13,0,0_9,0.005870841487279843
2021-03-22,12,0,0_9,0.003875968992248062
2021-03-23,12,0,0_9,0.003929273084479371
2021-03-24,13,0,0_9,0.004
2021-03-25,9,0,0_9,0.003992015968063872
2021-03-26,9,0,0_9,0.00202020202020202
2021-03-27,16,0,0_9,0.001996007984031936
2021-03-28,11,0,0_9,0.00404040404040404
2021-03-29,17,1,0_9,0.004008016032064128
2021-03-30,10,0,0_9,0.004073319755600814
2021-03-31,16,0,0_9,0.004098360655737705
2021-04-01,14,0,0_9,0.004123711340206186
2021-04-02,13,0,0_9,0.004158004158004158
2021-04-03,16,0,0_9,0.006342494714587738
2021-04-04,15,0,0_9,0.0064516129032258064
2021-04-05,8,0,0_9,0.0064794816414686825
2021-04-06,17,0,0_9,0.0066518847006651885
2021-04-07,14,0,0_9,0.006726457399103139
2021-04-08,15,0,0_9,0.006772009029345372
2021-04-09,7,0,0_9,0.006726457399103139
2021-04-10,11,0,0_9,0.006772009029345372
2021-04-11,19,0,0_9,0.006787330316742082
2021-04-12,10,0,0_9,0.006741573033707865
2021-04-13,21,0,0_9,0.006756756756756757
2021-04-14,13,1,0_9,0.006818181818181818
2021-04-15,15,0,0_9,0.00684931506849315
2021-04-16,10,0,0_9,0.004662004662004662
2021-04-17,16,0,0_9,0.00468384074941452
2021-04-18,7,0,0_9,0.004728132387706856
2021-04-19,12,0,0_9,0.00477326968973747
2021-04-20,12,1,0_9,0.004761904761904762
2021-04-21,10,0,0_9,0.004807692307692308
2021-04-22,13,0,0_9,0.004914004914004914
2021-04-23,10,0,0_9,0.0049504950495049506
2021-04-24,10,0,0_9,0.007575757575757576
2021-04-25,10,0,0_9,0.007751937984496124
2021-04-26,15,0,0_9,0.007832898172323759
2021-04-27,9,0,0_9,0.010282776349614395
2021-04-28,12,0,0_9,0.010471204188481676
2021-04-29,12,0,0_9,0.010958904109589041
2021-04-30,8,0,0_9,0.010958904109589041
2021-05-01,12,0,0_9,0.011494252873563218
2021-05-02,9,0,0_9,0.008797653958944282
2021-05-03,8,0,0_9,0.00906344410876133
2021-05-04,8,0,0_9,0.009230769230769232
2021-05-05,12,0,0_9,0.00964630225080386
2021-05-06,10,0,0_9,0.009708737864077669
2021-05-07,14,0,0_9,0.009933774834437087
2021-05-08,12,0,0_9,0.006825938566552901
2021-05-09,6,0,0_9,0.0136986301369863
2021-05-10,5,0,0_9,0.014184397163120567
2021-05-11,9,1,0_9,0.014336917562724014
2021-05-12,5,0,0_9,0.014545454545454545
2021-05-13,11,0,0_9,0.014925373134328358
2021-05-14,13,1,0_9,0.015503875968992248
2021-05-15,4,0,0_9,0.01568627450980392
2021-05-16,2,0,0_9,0.01606425702811245
2021-05-17,10,0,0_9,0.016597510373443983
2021-05-18,4,0,0_9,0.016877637130801686
2021-05-19,6,0,0_9,0.017699115044247787
2021-05-20,5,0,0_9,0.018018018018018018
2021-05-21,4,0,0_9,0.01834862385321101
2021-05-22,2,0,0_9,0.018433179723502304
2021-05-23,5,0,0_9,0.023923444976076555
2021-05-24,5,0,0_9,0.025
2021-05-25,3,0,0_9,0.026041666666666668
2021-05-26,9,2,0_9,0.027472527472527472
2021-05-27,3,0,0_9,0.0273224043715847
2021-05-28,7,0,0_9,0.027777777777777776
2021-05-29,6,0,0_9,0.022988505747126436
2021-05-30,3,0,0_9,0.028735632183908046
2021-05-31,5,0,0_9,0.030303030303030304
2021-06-01,6,0,0_9,0.025806451612903226
2021-06-02,6,0,0_9,0.026143790849673203
2021-06-03,4,0,0_9,0.026143790849673203
2021-06-04,4,0,0_9,0.027586206896551724
2021-06-05,1,0,0_9,0.027586206896551724
2021-06-06,5,0,0_9,0.028368794326241134
2021-06-07,4,0,0_9,0.028985507246376812
2021-06-08,7,0,0_9,0.02962962962962963
2021-06-09,4,1,0_9,0.029411764705882353
2021-06-10,1,0,0_9,0.029411764705882353
2021-06-11,6,0,0_9,0.03007518796992481
2021-06-12,2,0,0_9,0.03076923076923077
2021-06-13,7,0,0_9,0.016
2021-06-14,2,0,0_9,0.016260162601626018
2021-06-15,3,0,0_9,0.017094017094017096
2021-06-16,5,1,0_9,0.017857142857142856
2021-06-17,2,0,0_9,0.01818181818181818
2021-06-18,3,0,0_9,0.018691588785046728
2021-06-19,2,0,0_9,0.01904761904761905
2021-06-20,2,0,0_9,0.02
2021-06-21,2,0,0_9,0.020202020202020204
2021-06-22,4,0,0_9,0.020833333333333332
2021-06-23,2,0,0_9,0.02040816326530612
2021-06-24,2,0,0_9,0.030612244897959183
2021-06-25,1,0,0_9,0.031578947368421054
2021-06-26,3,0,0_9,0.03409090909090909
2021-06-27,5,0,0_9,0.023255813953488372
2021-06-28,2,0,0_9,0.022727272727272728
2021-06-29,0,0,0_9,0.024096385542168676
2021-06-30,4,0,0_9,0.021739130434782608
2021-07-01,1,0,0_9,0.02197802197802198
2021-07-02,1,0,0_9,0.02127659574468085
2021-07-03,1,0,0_9,0.020202020202020204
2021-07-04,1,0,0_9,0.01020408163265306
2021-07-05,2,0,0_9,0.00980392156862745
2021-07-06,4,0,0_9,0.009523809523809525
2021-07-07,1,0,0_9,0.01834862385321101
2021-07-08,3,0,0_9,0.01694915254237288
2021-07-09,1,0,0_9,0.016666666666666666
2021-07-10,3,0,0_9,0.01639344262295082
2021-07-11,5,1,0_9,0.015625
2021-07-12,1,0,0_9,0.015267175572519083
2021-07-13,0,0,0_9,0.014285714285714285
2021-07-14,2,0,0_9,0.013793103448275862
2021-07-15,3,0,0_9,0.0136986301369863
2021-07-16,1,0,0_9,0.013157894736842105
2021-07-17,11,0,0_9,0.0125
2021-07-18,6,0,0_9,0.011764705882352941
2021-07-19,5,0,0_9,0.011494252873563218
2021-07-20,8,0,0_9,0.0106951871657754
2021-07-21,4,0,0_9,0.010050251256281407
2021-07-22,6,0,0_9,0.009389671361502348
2021-07-23,6,0,0_9,0.00909090909090909
2021-07-24,6,1,0_9,0.009009009009009009
2021-07-25,11,0,0_9,0.008733624454148471
2021-07-26,4,0,0_9,0.00851063829787234
2021-07-27,6,0,0_9,0.00819672131147541
2021-07-28,8,0,0_9,0.007874015748031496
2021-07-29,5,0,0_9,0.003787878787878788
2021-07-30,10,0,0_9,0.003663003663003663
2021-07-31,8,0,0_9,0.003424657534246575
2021-08-01,6,0,0_9,0.0031645569620253164
2021-08-02,8,0,0_9,0.003076923076923077
2021-08-03,8,0,0_9,0.005917159763313609
2021-08-04,14,0,0_9,0.005847953216374269
2021-08-05,5,0,0_9,0.005747126436781609
2021-08-06,14,0,0_9,0.0056179775280898875
2021-08-07,13,0,0_9,0.005494505494505495
2021-08-08,15,0,0_9,0.005361930294906166
2021-08-09,9,0,0_9,0.005263157894736842
2021-08-10,6,0,0_9,0.005221932114882507
2021-08-11,8,0,0_9,0.0026109660574412533
2021-08-12,9,0,0_9,0.005263157894736842
2021-08-13,10,0,0_9,0.005277044854881266
2021-08-14,13,0,0_9,0.0051813471502590676
2021-08-15,15,0,0_9,0.00516795865633075
2021-08-16,10,0,0_9,0.005050505050505051
2021-08-17,19,0,0_9,0.005154639175257732
2021-08-18,26,0,0_9,0.00510204081632653
2021-08-19,12,0,0_9,0.005
2021-08-20,14,1,0_9,0.005
2021-08-21,15,0,0_9,0.005012531328320802
2021-08-22,12,0,0_9,0.005012531328320802
2021-08-23,13,0,0_9,0.0075
2021-08-24,16,0,0_9,0.007594936708860759
2021-08-25,13,0,0_9,0.007653061224489796
2021-08-26,13,0,0_9,0.007832898172323759
2021-08-27,9,0,0_9,0.007772020725388601
2021-08-28,6,0,0_9,0.0078125
2021-08-29,8,1,0_9,0.007731958762886598
2021-08-30,3,0,0_9,0.0078125
2021-08-31,13,0,0_9,0.007894736842105263
2021-09-01,9,0,0_9,0.008086253369272238
2021-09-02,14,0,0_9,0.008264462809917356
2021-09-03,2,0,0_9,0.008403361344537815
2021-09-04,12,0,0_9,0.00872093023255814
2021-09-05,14,0,0_9,0.009174311926605505
2021-09-06,8,0,0_9,0.009316770186335404
2021-09-07,7,0,0_9,0.006369426751592357
2021-09-08,14,0,0_9,0.006514657980456026
2021-09-09,6,1,0_9,0.006557377049180328
2021-09-10,9,0,0_9,0.006688963210702341
2021-09-11,10,0,0_9,0.006968641114982578
2021-09-12,6,0,0_9,0.0071174377224199285
2021-09-13,12,0,0_9,0.007326007326007326
2021-09-14,4,0,0_9,0.00749063670411985
2021-09-15,12,0,0_9,0.007633587786259542
2021-09-16,5,0,0_9,0.007751937984496124
2021-09-17,6,0,0_9,0.007662835249042145
2021-09-18,4,0,0_9,0.007874015748031496
2021-09-19,7,0,0_9,0.008
2021-09-20,4,0,0_9,0.008333333333333333
2021-09-21,6,0,0_9,0.008264462809917356
2021-09-22,9,0,0_9,0.008583690987124463
2021-09-23,7,0,0_9,0.008888888888888889
2021-09-24,6,0,0_9,0.00909090909090909
2021-09-25,8,0,0_9,0.0136986301369863
2021-09-26,10,0,0_9,0.014563106796116505
2021-09-27,7,0,0_9,0.009708737864077669
2021-09-28,4,0,0_9,0.00975609756097561
2021-09-29,7,0,0_9,0.010050251256281407
2021-09-30,5,0,0_9,0.01015228426395939
2021-10-01,3,0,0_9,0.010362694300518135
2021-10-02,1,0,0_9,0.010416666666666666
2021-10-03,4,1,0_9,0.010810810810810811
2021-10-04,6,0,0_9,0.010752688172043012
2021-10-05,6,0,0_9,0.010869565217391304
2021-10-06,5,0,0_9,0.01092896174863388
2021-10-07,4,0,0_9,0.011299435028248588
2021-10-08,4,0,0_9,0.011363636363636364
