date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-06-22,2,0.0,0_9,0.0
2020-06-23,2,0.0,0_9,0.0
2020-06-24,4,0.0,0_9,0.0
2020-06-25,1,0.0,0_9,0.0
2020-06-26,0,0.0,0_9,0.0
2020-06-27,2,0.0,0_9,0.0
2020-06-28,0,0.0,0_9,0.0
2020-06-29,5,0.0,0_9,0.0
2020-06-30,1,0.0,0_9,0.0
2020-07-01,1,0.0,0_9,0.0
2020-07-02,3,0.0,0_9,0.0
2020-07-03,2,0.0,0_9,0.0
2020-07-04,2,0.0,0_9,0.0
2020-07-05,0,0.0,0_9,0.0
2020-07-06,1,0.0,0_9,0.0
2020-07-07,3,0.0,0_9,0.0
2020-07-08,2,0.0,0_9,0.0
2020-07-09,2,0.0,0_9,0.0
2020-07-10,5,0.0,0_9,0.0
2020-07-11,3,0.0,0_9,0.0
2020-07-12,4,0.0,0_9,0.0
2020-07-13,3,0.0,0_9,0.0
2020-07-14,3,0.0,0_9,0.0
2020-07-15,1,0.0,0_9,0.0
2020-07-16,0,0.0,0_9,0.0
2020-07-17,1,0.0,0_9,0.0
2020-07-18,0,0.0,0_9,0.0
2020-07-19,2,0.0,0_9,0.0
2020-07-20,0,0.0,0_9,0.0
2020-07-21,3,0.0,0_9,0.0
2020-07-22,3,0.0,0_9,0.0
2020-07-23,0,0.0,0_9,0.0
2020-07-24,1,0.0,0_9,0.0
2020-07-25,3,0.0,0_9,0.0
2020-07-26,0,0.0,0_9,0.0
2020-07-27,0,0.0,0_9,0.0
2020-07-28,0,0.0,0_9,0.0
2020-07-29,0,0.0,0_9,0.0
2020-07-30,3,0.0,0_9,0.0
2020-07-31,2,0.0,0_9,0.0
2020-08-01,1,0.0,0_9,0.0
2020-08-02,1,0.0,0_9,0.0
2020-08-03,0,0.0,0_9,0.0
2020-08-04,2,0.0,0_9,0.0
2020-08-05,3,0.0,0_9,0.0
2020-08-06,1,0.0,0_9,0.0
2020-08-07,1,0.0,0_9,0.0
2020-08-08,4,0.0,0_9,0.0
2020-08-09,2,0.0,0_9,0.0
2020-08-10,2,0.0,0_9,0.0
2020-08-11,2,0.0,0_9,0.0
2020-08-12,2,0.0,0_9,0.0
2020-08-13,4,0.0,0_9,0.0
2020-08-14,2,0.0,0_9,0.0
2020-08-15,2,0.0,0_9,0.0
2020-08-16,2,0.0,0_9,0.0
2020-08-17,4,0.0,0_9,0.0
2020-08-18,2,0.0,0_9,0.0
2020-08-19,7,0.0,0_9,0.0
2020-08-20,1,0.0,0_9,0.0
2020-08-21,2,0.0,0_9,0.0
2020-08-22,2,0.0,0_9,0.0
2020-08-23,2,0.0,0_9,0.0
2020-08-24,7,0.0,0_9,0.0
2020-08-25,1,0.0,0_9,0.0
2020-08-26,4,0.0,0_9,0.0
2020-08-27,2,0.0,0_9,0.0
2020-08-28,1,0.0,0_9,0.0
2020-08-29,1,0.0,0_9,0.0
2020-08-30,3,0.0,0_9,0.0
2020-08-31,6,0.0,0_9,0.0
2020-09-01,1,0.0,0_9,0.0
2020-09-02,6,0.0,0_9,0.0
2020-09-03,5,0.0,0_9,0.00819672131147541
2020-09-04,3,0.0,0_9,0.007936507936507936
2020-09-05,1,0.0,0_9,0.007751937984496124
2020-09-06,1,0.0,0_9,0.008064516129032258
2020-09-07,1,0.0,0_9,0.008064516129032258
2020-09-08,5,0.0,0_9,0.0078125
2020-09-09,2,0.0,0_9,0.007518796992481203
2020-09-10,4,0.0,0_9,0.0072992700729927005
2020-09-11,4,0.0,0_9,0.0072992700729927005
2020-09-12,2,0.0,0_9,0.007194244604316547
2020-09-13,8,0.0,0_9,0.007246376811594203
2020-09-14,5,0.0,0_9,0.006896551724137931
2020-09-15,4,0.0,0_9,0.006802721088435374
2020-09-16,9,0.0,0_9,0.013071895424836602
2020-09-17,6,0.0,0_9,0.012987012987012988
2020-09-18,5,0.0,0_9,0.013157894736842105
2020-09-19,2,0.0,0_9,0.01282051282051282
2020-09-20,3,1.0,0_9,0.013245033112582781
2020-09-21,8,0.0,0_9,0.012738853503184714
2020-09-22,5,0.0,0_9,0.0125
2020-09-23,2,0.0,0_9,0.012121212121212121
2020-09-24,1,0.0,0_9,0.011494252873563218
2020-09-25,6,0.0,0_9,0.010869565217391304
2020-09-26,7,0.0,0_9,0.010582010582010581
2020-09-27,6,0.0,0_9,0.010050251256281407
2020-09-28,7,0.0,0_9,0.009345794392523364
2020-09-29,3,0.0,0_9,0.0091324200913242
2020-09-30,3,0.0,0_9,0.008403361344537815
2020-10-01,9,0.0,0_9,0.00823045267489712
2020-10-02,3,0.0,0_9,0.007633587786259542
2020-10-03,7,1.0,0_9,0.007462686567164179
2020-10-04,4,0.0,0_9,0.007220216606498195
2020-10-05,4,0.0,0_9,0.006779661016949152
2020-10-06,5,0.0,0_9,0.006269592476489028
2020-10-07,1,0.0,0_9,0.005988023952095809
2020-10-08,11,0.0,0_9,0.002824858757062147
2020-10-09,6,0.0,0_9,0.002717391304347826
2020-10-10,6,0.0,0_9,0.0026109660574412533
2020-10-11,10,0.0,0_9,0.0024875621890547263
2020-10-12,11,0.0,0_9,0.002403846153846154
2020-10-13,10,0.0,0_9,0.0022935779816513763
2020-10-14,12,0.0,0_9,0.002183406113537118
2020-10-15,19,0.0,0_9,0.0021008403361344537
2020-10-16,9,0.0,0_9,0.0020325203252032522
2020-10-17,21,0.0,0_9,0.00196078431372549
2020-10-18,13,0.0,0_9,0.0019011406844106464
2020-10-19,24,0.0,0_9,0.001841620626151013
2020-10-20,10,0.0,0_9,0.0017730496453900709
2020-10-21,18,0.0,0_9,0.0
2020-10-22,24,0.0,0_9,0.0
2020-10-23,29,0.0,0_9,0.0
2020-10-24,17,0.0,0_9,0.0
2020-10-25,23,0.0,0_9,0.0
2020-10-26,22,0.0,0_9,0.0015174506828528073
2020-10-27,20,0.0,0_9,0.0014727540500736377
2020-10-28,21,0.0,0_9,0.0028653295128939827
2020-10-29,15,0.0,0_9,0.0028368794326241137
2020-10-30,26,0.0,0_9,0.002824858757062147
2020-10-31,29,0.0,0_9,0.002797202797202797
2020-11-01,24,0.0,0_9,0.002793296089385475
2020-11-02,23,0.0,0_9,0.0027739251040221915
2020-11-03,21,0.0,0_9,0.0027548209366391185
2020-11-04,19,0.0,0_9,0.002770083102493075
2020-11-05,26,0.0,0_9,0.002758620689655172
2020-11-06,24,0.0,0_9,0.002805049088359046
2020-11-07,22,0.0,0_9,0.0027816411682892906
2020-11-08,17,0.0,0_9,0.002777777777777778
2020-11-09,17,0.0,0_9,0.0028169014084507044
2020-11-10,21,0.0,0_9,0.002890173410404624
2020-11-11,28,0.0,0_9,0.002911208151382824
2020-11-12,22,1.0,0_9,0.002962962962962963
2020-11-13,26,0.0,0_9,0.0029985007496251873
2020-11-14,25,1.0,0_9,0.003048780487804878
2020-11-15,17,0.0,0_9,0.0030627871362940277
2020-11-16,14,0.0,0_9,0.0030959752321981426
2020-11-17,17,0.0,0_9,0.003169572107765452
2020-11-18,13,0.0,0_9,0.0032520325203252032
2020-11-19,24,0.0,0_9,0.0032948929159802307
2020-11-20,14,0.0,0_9,0.00333889816360601
2020-11-21,17,0.0,0_9,0.003355704697986577
2020-11-22,16,0.0,0_9,0.0033783783783783786
2020-11-23,12,0.0,0_9,0.0034602076124567475
2020-11-24,16,0.0,0_9,0.003527336860670194
2020-11-25,19,0.0,0_9,0.0035971223021582736
2020-11-26,14,0.0,0_9,0.003629764065335753
2020-11-27,11,0.0,0_9,0.003669724770642202
2020-11-28,12,0.0,0_9,0.003766478342749529
2020-11-29,11,0.0,0_9,0.003883495145631068
2020-11-30,14,0.0,0_9,0.00199203187250996
2020-12-01,9,0.0,0_9,0.002074688796680498
2020-12-02,18,0.0,0_9,0.0
2020-12-03,8,0.0,0_9,0.0
2020-12-04,11,0.0,0_9,0.0
2020-12-05,13,0.0,0_9,0.0
2020-12-06,16,0.0,0_9,0.0
2020-12-07,15,0.0,0_9,0.0
2020-12-08,18,0.0,0_9,0.0
2020-12-09,15,0.0,0_9,0.0
2020-12-10,12,0.0,0_9,0.0
2020-12-11,13,0.0,0_9,0.0
2020-12-12,11,0.0,0_9,0.0
2020-12-13,12,0.0,0_9,0.0
2020-12-14,11,0.0,0_9,0.0
2020-12-15,7,0.0,0_9,0.0
2020-12-16,12,0.0,0_9,0.0
2020-12-17,9,0.0,0_9,0.0
2020-12-18,6,0.0,0_9,0.0
2020-12-19,11,0.0,0_9,0.0
2020-12-20,14,0.0,0_9,0.0
2020-12-21,6,0.0,0_9,0.0
2020-12-22,13,0.0,0_9,0.0
2020-12-23,7,0.0,0_9,0.0
2020-12-24,9,0.0,0_9,0.0
2020-12-25,7,0.0,0_9,0.0
2020-12-26,11,0.0,0_9,0.0
2020-12-27,8,0.0,0_9,0.0
2020-12-28,6,0.0,0_9,0.0
2020-12-29,6,0.0,0_9,0.0
2020-12-30,15,0.0,0_9,0.0
2020-12-31,11,0.0,0_9,0.0
2021-01-01,11,0.0,0_9,0.0
2021-01-02,11,0.0,0_9,0.0
2021-01-03,8,0.0,0_9,0.0
2021-01-04,10,0.0,0_9,0.0
2021-01-05,10,0.0,0_9,0.0
2021-01-06,7,0.0,0_9,0.0
2021-01-07,6,0.0,0_9,0.0
2021-01-08,9,0.0,0_9,0.0
2021-01-09,18,0.0,0_9,0.0
2021-01-10,4,0.0,0_9,0.0
2021-01-11,13,0.0,0_9,0.0
2021-01-12,8,0.0,0_9,0.0
2021-01-13,15,0.0,0_9,0.0
2021-01-14,7,0.0,0_9,0.0
2021-01-15,15,0.0,0_9,0.0
2021-01-16,6,0.0,0_9,0.0
2021-01-17,10,0.0,0_9,0.0
2021-01-18,5,0.0,0_9,0.0
2021-01-19,4,0.0,0_9,0.0
2021-01-20,7,0.0,0_9,0.0
2021-01-21,14,0.0,0_9,0.0
2021-01-22,8,0.0,0_9,0.0
2021-01-23,6,0.0,0_9,0.0
2021-01-24,11,0.0,0_9,0.0
2021-01-25,9,0.0,0_9,0.0
2021-01-26,4,0.0,0_9,0.0
2021-01-27,6,0.0,0_9,0.0
2021-01-28,6,0.0,0_9,0.0
2021-01-29,5,0.0,0_9,0.0
2021-01-30,9,0.0,0_9,0.0
2021-01-31,7,0.0,0_9,0.0
2021-02-01,13,0.0,0_9,0.0
2021-02-02,8,0.0,0_9,0.0
2021-02-03,11,0.0,0_9,0.0
2021-02-04,6,0.0,0_9,0.0
2021-02-05,8,0.0,0_9,0.0
2021-02-06,12,0.0,0_9,0.0
2021-02-07,12,0.0,0_9,0.0
2021-02-08,10,0.0,0_9,0.0
2021-02-09,11,0.0,0_9,0.0
2021-02-10,10,0.0,0_9,0.0
2021-02-11,7,0.0,0_9,0.0
2021-02-12,6,0.0,0_9,0.0
2021-02-13,7,0.0,0_9,0.0
2021-02-14,8,0.0,0_9,0.0
2021-02-15,12,0.0,0_9,0.0
2021-02-16,10,0.0,0_9,0.0
2021-02-17,7,0.0,0_9,0.0
2021-02-18,12,0.0,0_9,0.0
2021-02-19,6,0.0,0_9,0.0
2021-02-20,11,0.0,0_9,0.0
2021-02-21,12,0.0,0_9,0.0
2021-02-22,25,0.0,0_9,0.0
2021-02-23,14,0.0,0_9,0.0
2021-02-24,6,0.0,0_9,0.0
2021-02-25,7,0.0,0_9,0.0
2021-02-26,11,0.0,0_9,0.0
2021-02-27,16,0.0,0_9,0.0
2021-02-28,22,0.0,0_9,0.0
2021-03-01,12,0.0,0_9,0.0
2021-03-02,12,0.0,0_9,0.0
2021-03-03,17,0.0,0_9,0.0
2021-03-04,10,0.0,0_9,0.0
2021-03-05,14,0.0,0_9,0.0
2021-03-06,20,0.0,0_9,0.0
2021-03-07,18,0.0,0_9,0.0
2021-03-08,16,0.0,0_9,0.0
2021-03-09,15,0.0,0_9,0.0
2021-03-10,19,0.0,0_9,0.0
2021-03-11,11,0.0,0_9,0.0
2021-03-12,18,0.0,0_9,0.0
2021-03-13,19,0.0,0_9,0.0
2021-03-14,10,0.0,0_9,0.0
2021-03-15,16,0.0,0_9,0.0
2021-03-16,20,0.0,0_9,0.0
2021-03-17,18,0.0,0_9,0.0
2021-03-18,15,0.0,0_9,0.0
2021-03-19,22,0.0,0_9,0.0
2021-03-20,15,0.0,0_9,0.0
2021-03-21,13,0.0,0_9,0.0
2021-03-22,12,0.0,0_9,0.0
2021-03-23,12,0.0,0_9,0.0
2021-03-24,13,0.0,0_9,0.0
2021-03-25,9,0.0,0_9,0.0
2021-03-26,9,0.0,0_9,0.0
2021-03-27,16,0.0,0_9,0.0
2021-03-28,11,0.0,0_9,0.0
2021-03-29,17,0.0,0_9,0.0
2021-03-30,10,0.0,0_9,0.0
2021-03-31,16,0.0,0_9,0.0
2021-04-01,14,0.0,0_9,0.0
2021-04-02,13,0.0,0_9,0.0
2021-04-03,16,0.0,0_9,0.0
2021-04-04,15,0.0,0_9,0.0
2021-04-05,8,0.0,0_9,0.0
2021-04-06,17,0.0,0_9,0.0
2021-04-07,14,0.0,0_9,0.0
2021-04-08,15,0.0,0_9,0.0
2021-04-09,7,0.0,0_9,0.0
2021-04-10,11,0.0,0_9,0.0
2021-04-11,19,0.0,0_9,0.0
2021-04-12,10,0.0,0_9,0.0
2021-04-13,21,0.0,0_9,0.0
2021-04-14,13,0.0,0_9,0.0
2021-04-15,15,0.0,0_9,0.0
2021-04-16,10,0.0,0_9,0.0
2021-04-17,16,0.0,0_9,0.0
2021-04-18,7,0.0,0_9,0.0
2021-04-19,12,0.0,0_9,0.0
2021-04-20,12,0.0,0_9,0.0
2021-04-21,10,0.0,0_9,0.0
2021-04-22,13,0.0,0_9,0.0
2021-04-23,10,0.0,0_9,0.0
2021-04-24,10,0.0,0_9,0.0
2021-04-25,10,0.0,0_9,0.0
2021-04-26,15,0.0,0_9,0.0
2021-04-27,9,0.0,0_9,0.0
2021-04-28,12,0.0,0_9,0.0
2021-04-29,12,0.0,0_9,0.0
2021-04-30,8,0.0,0_9,0.0
2021-05-01,12,0.0,0_9,0.0
2021-05-02,9,0.0,0_9,0.0
2021-05-03,8,0.0,0_9,0.0
2021-05-04,8,0.0,0_9,0.0
2021-05-05,12,0.0,0_9,0.0
2021-05-06,10,0.0,0_9,0.0
2021-05-07,14,0.0,0_9,0.0
2021-05-08,12,0.0,0_9,0.0
2021-05-09,6,0.0,0_9,0.0
2021-05-10,5,0.0,0_9,0.0
2021-05-11,9,0.0,0_9,0.0
2021-05-12,5,0.0,0_9,0.0
2021-05-13,11,0.0,0_9,0.0
2021-05-14,13,0.0,0_9,0.0
2021-05-15,4,0.0,0_9,0.0
2021-05-16,2,0.0,0_9,0.0
2021-05-17,10,0.0,0_9,0.0
2021-05-18,4,0.0,0_9,0.0
2021-05-19,6,0.0,0_9,0.0
2021-05-20,5,0.0,0_9,0.0
2021-05-21,4,0.0,0_9,0.0
2021-05-22,2,0.0,0_9,0.0
2021-05-23,5,0.0,0_9,0.0
2021-05-24,5,0.0,0_9,0.0
2021-05-25,3,0.0,0_9,0.0
2021-05-26,9,0.0,0_9,0.0
2021-05-27,3,0.0,0_9,0.0
2021-05-28,7,0.0,0_9,0.0
2021-05-29,6,0.0,0_9,0.0
2021-05-30,3,0.0,0_9,0.0
2021-05-31,5,0.0,0_9,0.0
2021-06-01,6,0.0,0_9,0.0
2021-06-02,6,0.0,0_9,0.0
2021-06-03,4,0.0,0_9,0.0
2021-06-04,4,0.0,0_9,0.0
2021-06-05,1,0.0,0_9,0.0
2021-06-06,5,0.0,0_9,0.0
2021-06-07,4,0.0,0_9,0.0
2021-06-08,7,0.0,0_9,0.0
2021-06-09,4,0.0,0_9,0.0
2021-06-10,1,0.0,0_9,0.0
2021-06-11,6,0.0,0_9,0.0
2021-06-12,2,0.0,0_9,0.0
2021-06-13,7,0.0,0_9,0.0
2021-06-14,2,0.0,0_9,0.0
2021-06-15,3,0.0,0_9,0.0
2021-06-16,5,0.0,0_9,0.0
2021-06-17,2,0.0,0_9,0.0
2021-06-18,3,0.0,0_9,0.0
2021-06-19,2,0.0,0_9,0.0
2021-06-20,2,0.0,0_9,0.0
2021-06-21,2,0.0,0_9,0.0
2021-06-22,4,0.0,0_9,0.0
2021-06-23,2,0.0,0_9,0.0
2021-06-24,2,0.0,0_9,0.0
2021-06-25,1,0.0,0_9,0.0
2021-06-26,3,0.0,0_9,0.0
2021-06-27,5,0.0,0_9,0.0
2021-06-28,2,0.0,0_9,0.0
2021-06-29,0,0.0,0_9,0.0
2021-06-30,4,0.0,0_9,0.0
2021-07-01,1,0.0,0_9,0.0
2021-07-02,1,0.0,0_9,0.0
2021-07-03,1,0.0,0_9,0.0
2021-07-04,1,0.0,0_9,0.0
2021-07-05,2,0.0,0_9,0.0
2021-07-06,4,0.0,0_9,0.0
2021-07-07,1,0.0,0_9,0.0
2021-07-08,3,0.0,0_9,0.0
2021-07-09,1,0.0,0_9,0.0
2021-07-10,3,0.0,0_9,0.0
2021-07-11,5,0.0,0_9,0.0
2021-07-12,1,0.0,0_9,0.0
2021-07-13,0,0.0,0_9,0.0
2021-07-14,2,0.0,0_9,0.0
2021-07-15,3,0.0,0_9,0.0
2021-07-16,1,0.0,0_9,0.0
2021-07-17,11,0.0,0_9,0.0
2021-07-18,6,0.0,0_9,0.0
2021-07-19,5,0.0,0_9,0.0
2021-07-20,8,0.0,0_9,0.0
2021-07-21,4,0.0,0_9,0.0
2021-07-22,6,0.0,0_9,0.0
2021-07-23,6,0.0,0_9,0.0
2021-07-24,6,0.0,0_9,0.0
2021-07-25,11,0.0,0_9,0.0
2021-07-26,4,0.0,0_9,0.0
2021-07-27,6,0.0,0_9,0.0
2021-07-28,8,0.0,0_9,0.0
2021-07-29,5,0.0,0_9,0.0
2021-07-30,10,0.0,0_9,0.0
2021-07-31,8,0.0,0_9,0.0
2021-08-01,6,0.0,0_9,0.0
2021-08-02,8,0.0,0_9,0.0
2021-08-03,8,0.0,0_9,0.0
2021-08-04,14,0.0,0_9,0.0
2021-08-05,5,0.0,0_9,0.0
2021-08-06,14,0.0,0_9,0.0
2021-08-07,13,0.0,0_9,0.0
2021-08-08,15,0.0,0_9,0.0
2021-08-09,9,0.0,0_9,0.0
2021-08-10,6,0.0,0_9,0.0
2021-08-11,8,0.0,0_9,0.0
2021-08-12,9,0.0,0_9,0.0
2021-08-13,10,0.0,0_9,0.0
2021-08-14,13,0.0,0_9,0.0
2021-08-15,15,0.0,0_9,0.0
2021-08-16,10,0.0,0_9,0.0
2021-08-17,19,0.0,0_9,0.0
2021-08-18,26,0.0,0_9,0.0
2021-08-19,12,0.0,0_9,0.0
2021-08-20,14,0.0,0_9,0.0
2021-08-21,15,0.0,0_9,0.0
2021-08-22,12,0.0,0_9,0.0
2021-08-23,13,0.0,0_9,0.0
2021-08-24,16,0.0,0_9,0.0
2021-08-25,13,0.0,0_9,0.0
2021-08-26,13,0.0,0_9,0.0
2021-08-27,9,0.0,0_9,0.0
2021-08-28,6,0.0,0_9,0.0026041666666666665
2021-08-29,8,0.0,0_9,0.002577319587628866
2021-08-30,3,0.0,0_9,0.0026041666666666665
2021-08-31,13,0.0,0_9,0.002631578947368421
2021-09-01,9,0.0,0_9,0.0026954177897574125
2021-09-02,14,0.0,0_9,0.0027548209366391185
2021-09-03,2,0.0,0_9,0.0028011204481792717
2021-09-04,12,0.0,0_9,0.0029069767441860465
2021-09-05,14,0.0,0_9,0.0030581039755351682
2021-09-06,8,0.0,0_9,0.003105590062111801
2021-09-07,7,0.0,0_9,0.0031847133757961785
2021-09-08,14,0.0,0_9,0.003257328990228013
2021-09-09,6,0.0,0_9,0.003278688524590164
2021-09-10,9,0.0,0_9,0.0033444816053511705
2021-09-11,10,0.0,0_9,0.003484320557491289
2021-09-12,6,0.0,0_9,0.0035587188612099642
2021-09-13,12,0.0,0_9,0.003663003663003663
2021-09-14,4,1.0,0_9,0.003745318352059925
2021-09-15,12,0.0,0_9,0.003816793893129771
2021-09-16,5,0.0,0_9,0.003875968992248062
2021-09-17,6,0.0,0_9,0.0038314176245210726
2021-09-18,4,0.0,0_9,0.003937007874015748
2021-09-19,7,0.0,0_9,0.004
2021-09-20,4,0.0,0_9,0.004166666666666667
2021-09-21,6,0.0,0_9,0.004132231404958678
2021-09-22,9,0.0,0_9,0.004291845493562232
2021-09-23,7,0.0,0_9,0.0044444444444444444
2021-09-24,6,0.0,0_9,0.004545454545454545
2021-09-25,8,0.0,0_9,0.0045662100456621
2021-09-26,10,0.0,0_9,0.0048543689320388345
2021-09-27,7,0.0,0_9,0.0048543689320388345
2021-09-28,4,0.0,0_9,0.004878048780487805
2021-09-29,7,0.0,0_9,0.005025125628140704
2021-09-30,5,0.0,0_9,0.005076142131979695
2021-10-01,3,0.0,0_9,0.0051813471502590676
2021-10-02,1,0.0,0_9,0.0
2021-10-03,4,0.0,0_9,0.0
2021-10-04,6,0.0,0_9,0.0
2021-10-05,6,0.0,0_9,0.0
2021-10-06,5,0.0,0_9,0.0
2021-10-07,4,0.0,0_9,0.0
2021-10-08,4,0.0,0_9,0.0
2021-10-09,3,0.0,0_9,0.0
2021-10-10,6,0.0,0_9,0.0
2021-10-11,3,0.0,0_9,0.0
2021-10-12,6,0.0,0_9,0.0
2021-10-13,1,0.0,0_9,0.0
2021-10-14,6,0.0,0_9,0.0
2021-10-15,8,0.0,0_9,0.0
2021-10-16,4,0.0,0_9,0.0
2021-10-17,4,0.0,0_9,0.0
2021-10-18,8,0.0,0_9,0.0
2021-10-19,3,0.0,0_9,0.0
2021-10-20,5,0.0,0_9,0.0
2021-10-21,6,0.0,0_9,0.0
2021-10-22,4,0.0,0_9,0.0
2021-10-23,3,0.0,0_9,0.0
2021-10-24,1,0.0,0_9,0.0
2021-10-25,3,0.0,0_9,0.0
2021-10-26,4,0.0,0_9,0.0
2021-10-27,6,0.0,0_9,0.0
2021-10-28,4,0.0,0_9,0.0
2021-10-29,9,0.0,0_9,0.0
2021-10-30,6,0.0,0_9,0.0
2021-10-31,6,0.0,0_9,0.0
2021-11-01,13,0.0,0_9,0.0
2021-11-02,5,0.0,0_9,0.0
2021-11-03,8,0.0,0_9,0.0
2021-11-04,6,0.0,0_9,0.0
2021-11-05,7,0.0,0_9,0.0
2021-11-06,5,0.0,0_9,0.0
2021-11-07,6,0.0,0_9,0.0
2021-11-08,8,0.0,0_9,0.0
2021-11-09,6,0.0,0_9,0.0
2021-11-10,3,0.0,0_9,0.0
