date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-05-20,2,0.0,0_5,0.0
2020-05-21,4,0.0,0_5,0.0
2020-05-22,2,0.0,0_5,0.0
2020-05-23,0,0.0,0_5,0.0
2020-05-24,2,0.0,0_5,0.0
2020-05-25,2,0.0,0_5,0.0
2020-05-26,2,0.0,0_5,0.0
2020-05-27,1,0.0,0_5,0.0
2020-05-28,4,0.0,0_5,0.0
2020-05-29,1,0.0,0_5,0.0
2020-05-30,1,0.0,0_5,0.0
2020-05-31,2,0.0,0_5,0.0
2020-06-01,2,0.0,0_5,0.0
2020-06-02,0,0.0,0_5,0.0
2020-06-03,1,0.0,0_5,0.0
2020-06-04,2,0.0,0_5,0.0
2020-06-05,1,0.0,0_5,0.0
2020-06-06,0,0.0,0_5,0.0
2020-06-07,2,0.0,0_5,0.0
2020-06-08,1,0.0,0_5,0.0
2020-06-09,3,0.0,0_5,0.0
2020-06-10,2,0.0,0_5,0.0
2020-06-11,2,0.0,0_5,0.0
2020-06-12,1,0.0,0_5,0.0
2020-06-13,2,0.0,0_5,0.0
2020-06-14,4,0.0,0_5,0.0
2020-06-15,1,0.0,0_5,0.0
2020-06-16,0,0.0,0_5,0.0
2020-06-17,2,0.0,0_5,0.0
2020-06-18,2,0.0,0_5,0.0
2020-06-19,1,0.0,0_5,0.0
2020-06-20,1,0.0,0_5,0.0
2020-06-21,0,0.0,0_5,0.0
2020-06-22,2,0.0,0_5,0.0
2020-06-23,3,0.0,0_5,0.0
2020-06-24,7,0.0,0_5,0.0
2020-06-25,0,0.0,0_5,0.0
2020-06-26,0,0.0,0_5,0.0
2020-06-27,1,0.0,0_5,0.0
2020-06-28,0,0.0,0_5,0.0
2020-06-29,5,0.0,0_5,0.0
2020-06-30,1,0.0,0_5,0.0
2020-07-01,1,0.0,0_5,0.0
2020-07-02,2,0.0,0_5,0.0
2020-07-03,3,0.0,0_5,0.0
2020-07-04,2,0.0,0_5,0.0
2020-07-05,0,0.0,0_5,0.0
2020-07-06,0,0.0,0_5,0.0
2020-07-07,2,0.0,0_5,0.0
2020-07-08,0,0.0,0_5,0.0
2020-07-09,1,0.0,0_5,0.0
2020-07-10,4,0.0,0_5,0.0
2020-07-11,2,0.0,0_5,0.0
2020-07-12,3,0.0,0_5,0.0
2020-07-13,2,0.0,0_5,0.0
2020-07-14,3,0.0,0_5,0.0
2020-07-15,3,0.0,0_5,0.0
2020-07-16,0,0.0,0_5,0.0
2020-07-17,2,0.0,0_5,0.0
2020-07-18,0,0.0,0_5,0.0
2020-07-19,2,0.0,0_5,0.0
2020-07-20,0,0.0,0_5,0.0
2020-07-21,3,0.0,0_5,0.0
2020-07-22,3,0.0,0_5,0.0
2020-07-23,1,0.0,0_5,0.0
2020-07-24,2,0.0,0_5,0.0
2020-07-25,2,0.0,0_5,0.0
2020-07-26,0,0.0,0_5,0.0
2020-07-27,0,0.0,0_5,0.0
2020-07-28,1,0.0,0_5,0.0
2020-07-29,1,0.0,0_5,0.0
2020-07-30,3,0.0,0_5,0.0
2020-07-31,2,0.0,0_5,0.0
2020-08-01,0,0.0,0_5,0.0
2020-08-02,1,0.0,0_5,0.0
2020-08-03,3,0.0,0_5,0.0
2020-08-04,0,0.0,0_5,0.0
2020-08-05,2,0.0,0_5,0.0
2020-08-06,1,0.0,0_5,0.0
2020-08-07,2,0.0,0_5,0.0
2020-08-08,3,0.0,0_5,0.0
2020-08-09,2,0.0,0_5,0.0
2020-08-10,1,0.0,0_5,0.0
2020-08-11,2,0.0,0_5,0.0
2020-08-12,3,0.0,0_5,0.0
2020-08-13,2,0.0,0_5,0.0
2020-08-14,1,0.0,0_5,0.0
2020-08-15,2,0.0,0_5,0.0
2020-08-16,1,0.0,0_5,0.0
2020-08-17,4,0.0,0_5,0.0
2020-08-18,0,0.0,0_5,0.0
2020-08-19,6,0.0,0_5,0.0
2020-08-20,1,0.0,0_5,0.0
2020-08-21,1,0.0,0_5,0.0
2020-08-22,2,0.0,0_5,0.0
2020-08-23,2,0.0,0_5,0.0
2020-08-24,4,0.0,0_5,0.0
2020-08-25,1,0.0,0_5,0.0
2020-08-26,3,0.0,0_5,0.0
2020-08-27,2,0.0,0_5,0.0
2020-08-28,1,0.0,0_5,0.0
2020-08-29,1,0.0,0_5,0.0
2020-08-30,3,0.0,0_5,0.0
2020-08-31,6,0.0,0_5,0.0
2020-09-01,0,0.0,0_5,0.0
2020-09-02,6,0.0,0_5,0.0
2020-09-03,4,0.0,0_5,0.0
2020-09-04,2,0.0,0_5,0.0
2020-09-05,2,0.0,0_5,0.0
2020-09-06,1,0.0,0_5,0.0
2020-09-07,1,0.0,0_5,0.0
2020-09-08,3,0.0,0_5,0.0
2020-09-09,4,0.0,0_5,0.0
2020-09-10,4,0.0,0_5,0.0
2020-09-11,3,0.0,0_5,0.0
2020-09-12,2,0.0,0_5,0.0
2020-09-13,8,0.0,0_5,0.0
2020-09-14,4,0.0,0_5,0.0
2020-09-15,3,0.0,0_5,0.0
2020-09-16,6,0.0,0_5,0.0
2020-09-17,6,0.0,0_5,0.0
2020-09-18,3,0.0,0_5,0.0
2020-09-19,2,0.0,0_5,0.0
2020-09-20,2,0.0,0_5,0.0
2020-09-21,4,0.0,0_5,0.0
2020-09-22,5,0.0,0_5,0.0
2020-09-23,1,0.0,0_5,0.0
2020-09-24,1,0.0,0_5,0.0
2020-09-25,6,0.0,0_5,0.0
2020-09-26,6,0.0,0_5,0.0
2020-09-27,6,0.0,0_5,0.0
2020-09-28,6,0.0,0_5,0.0
2020-09-29,3,0.0,0_5,0.0
2020-09-30,4,0.0,0_5,0.0
2020-10-01,8,0.0,0_5,0.0
2020-10-02,3,0.0,0_5,0.0
2020-10-03,5,0.0,0_5,0.0
2020-10-04,4,0.0,0_5,0.0
2020-10-05,4,0.0,0_5,0.0
2020-10-06,6,0.0,0_5,0.0
2020-10-07,1,0.0,0_5,0.0
2020-10-08,10,0.0,0_5,0.0
2020-10-09,7,0.0,0_5,0.0
2020-10-10,6,0.0,0_5,0.0
2020-10-11,6,0.0,0_5,0.0
2020-10-12,11,0.0,0_5,0.0
2020-10-13,8,0.0,0_5,0.0
2020-10-14,11,0.0,0_5,0.0
2020-10-15,14,0.0,0_5,0.0
2020-10-16,9,0.0,0_5,0.0
2020-10-17,17,0.0,0_5,0.0
2020-10-18,12,0.0,0_5,0.0
2020-10-19,19,0.0,0_5,0.0
2020-10-20,10,0.0,0_5,0.0
2020-10-21,15,0.0,0_5,0.0
2020-10-22,20,0.0,0_5,0.0
2020-10-23,26,0.0,0_5,0.0
2020-10-24,15,0.0,0_5,0.0
2020-10-25,19,0.0,0_5,0.0
2020-10-26,18,0.0,0_5,0.0017857142857142857
2020-10-27,13,0.0,0_5,0.0017421602787456446
2020-10-28,19,0.0,0_5,0.0034129692832764505
2020-10-29,13,0.0,0_5,0.0033613445378151263
2020-10-30,23,0.0,0_5,0.003367003367003367
2020-10-31,24,0.0,0_5,0.0033333333333333335
2020-11-01,21,0.0,0_5,0.0033277870216306157
2020-11-02,16,0.0,0_5,0.0033112582781456954
2020-11-03,19,0.0,0_5,0.003305785123966942
2020-11-04,18,0.0,0_5,0.0033112582781456954
2020-11-05,22,0.0,0_5,0.003305785123966942
2020-11-06,22,0.0,0_5,0.0033613445378151263
2020-11-07,19,0.0,0_5,0.003367003367003367
2020-11-08,11,0.0,0_5,0.0033613445378151263
2020-11-09,16,0.0,0_5,0.0034129692832764505
2020-11-10,18,0.0,0_5,0.0035026269702276708
2020-11-11,24,0.0,0_5,0.0035335689045936395
2020-11-12,19,1.0,0_5,0.003616636528028933
2020-11-13,21,0.0,0_5,0.003656307129798903
2020-11-14,18,1.0,0_5,0.0036900369003690036
2020-11-15,15,0.0,0_5,0.0037313432835820895
2020-11-16,10,0.0,0_5,0.003766478342749529
2020-11-17,14,0.0,0_5,0.0038535645472061657
2020-11-18,12,0.0,0_5,0.0039447731755424065
2020-11-19,17,0.0,0_5,0.004008016032064128
2020-11-20,10,0.0,0_5,0.004016064257028112
2020-11-21,16,0.0,0_5,0.00404040404040404
2020-11-22,13,0.0,0_5,0.004073319755600814
2020-11-23,9,0.0,0_5,0.004166666666666667
2020-11-24,9,0.0,0_5,0.004301075268817204
2020-11-25,16,0.0,0_5,0.00437636761487965
2020-11-26,11,0.0,0_5,0.0043859649122807015
2020-11-27,11,0.0,0_5,0.004464285714285714
2020-11-28,10,0.0,0_5,0.004576659038901602
2020-11-29,6,0.0,0_5,0.0047169811320754715
2020-11-30,12,0.0,0_5,0.0024271844660194173
2020-12-01,8,0.0,0_5,0.0025252525252525255
2020-12-02,13,0.0,0_5,0.0
2020-12-03,8,0.0,0_5,0.0
2020-12-04,11,0.0,0_5,0.0
2020-12-05,12,0.0,0_5,0.0
2020-12-06,13,0.0,0_5,0.0
2020-12-07,15,0.0,0_5,0.0
2020-12-08,16,0.0,0_5,0.0
2020-12-09,14,0.0,0_5,0.0
2020-12-10,11,0.0,0_5,0.0
2020-12-11,7,0.0,0_5,0.0
2020-12-12,11,0.0,0_5,0.0
2020-12-13,10,0.0,0_5,0.0
2020-12-14,8,0.0,0_5,0.0
2020-12-15,7,0.0,0_5,0.0
2020-12-16,11,0.0,0_5,0.0
2020-12-17,7,0.0,0_5,0.0
2020-12-18,5,0.0,0_5,0.0
2020-12-19,10,0.0,0_5,0.0
2020-12-20,11,0.0,0_5,0.0
2020-12-21,6,0.0,0_5,0.0
2020-12-22,10,0.0,0_5,0.0
2020-12-23,5,0.0,0_5,0.0
2020-12-24,6,0.0,0_5,0.0
2020-12-25,7,0.0,0_5,0.0
2020-12-26,9,0.0,0_5,0.0
2020-12-27,8,0.0,0_5,0.0
2020-12-28,5,0.0,0_5,0.0
2020-12-29,3,0.0,0_5,0.0
2020-12-30,14,0.0,0_5,0.0
2020-12-31,10,0.0,0_5,0.0
2021-01-01,10,0.0,0_5,0.0
2021-01-02,10,0.0,0_5,0.0
2021-01-03,6,0.0,0_5,0.0
2021-01-04,6,0.0,0_5,0.0
2021-01-05,8,0.0,0_5,0.0
2021-01-06,7,0.0,0_5,0.0
2021-01-07,3,0.0,0_5,0.0
2021-01-08,5,0.0,0_5,0.0
2021-01-09,13,0.0,0_5,0.0
2021-01-10,3,0.0,0_5,0.0
2021-01-11,10,0.0,0_5,0.0
2021-01-12,7,0.0,0_5,0.0
2021-01-13,12,0.0,0_5,0.0
2021-01-14,6,0.0,0_5,0.0
2021-01-15,10,0.0,0_5,0.0
2021-01-16,6,0.0,0_5,0.0
2021-01-17,10,0.0,0_5,0.0
2021-01-18,5,0.0,0_5,0.0
2021-01-19,4,0.0,0_5,0.0
2021-01-20,5,0.0,0_5,0.0
2021-01-21,9,0.0,0_5,0.0
2021-01-22,7,0.0,0_5,0.0
2021-01-23,6,0.0,0_5,0.0
2021-01-24,8,0.0,0_5,0.0
2021-01-25,9,0.0,0_5,0.0
2021-01-26,3,0.0,0_5,0.0
2021-01-27,5,0.0,0_5,0.0
2021-01-28,6,0.0,0_5,0.0
2021-01-29,4,0.0,0_5,0.0
2021-01-30,8,0.0,0_5,0.0
2021-01-31,6,0.0,0_5,0.0
2021-02-01,9,0.0,0_5,0.0
2021-02-02,6,0.0,0_5,0.0
2021-02-03,7,0.0,0_5,0.0
2021-02-04,6,0.0,0_5,0.0
2021-02-05,8,0.0,0_5,0.0
2021-02-06,10,0.0,0_5,0.0
2021-02-07,10,0.0,0_5,0.0
2021-02-08,10,0.0,0_5,0.0
2021-02-09,10,0.0,0_5,0.0
2021-02-10,9,0.0,0_5,0.0
2021-02-11,8,0.0,0_5,0.0
2021-02-12,4,0.0,0_5,0.0
2021-02-13,7,0.0,0_5,0.0
2021-02-14,6,0.0,0_5,0.0
2021-02-15,10,0.0,0_5,0.0
2021-02-16,9,0.0,0_5,0.0
2021-02-17,7,0.0,0_5,0.0
2021-02-18,10,0.0,0_5,0.0
2021-02-19,4,0.0,0_5,0.0
2021-02-20,7,0.0,0_5,0.0
2021-02-21,8,0.0,0_5,0.0
2021-02-22,20,0.0,0_5,0.0
2021-02-23,10,0.0,0_5,0.0
2021-02-24,5,0.0,0_5,0.0
2021-02-25,6,0.0,0_5,0.0
2021-02-26,11,0.0,0_5,0.0
2021-02-27,13,0.0,0_5,0.0
2021-02-28,19,0.0,0_5,0.0
2021-03-01,12,0.0,0_5,0.0
2021-03-02,11,0.0,0_5,0.0
2021-03-03,13,0.0,0_5,0.0
2021-03-04,9,0.0,0_5,0.0
2021-03-05,13,0.0,0_5,0.0
2021-03-06,17,0.0,0_5,0.0
2021-03-07,11,0.0,0_5,0.0
2021-03-08,15,0.0,0_5,0.0
2021-03-09,14,0.0,0_5,0.0
2021-03-10,17,0.0,0_5,0.0
2021-03-11,10,0.0,0_5,0.0
2021-03-12,16,0.0,0_5,0.0
2021-03-13,18,0.0,0_5,0.0
2021-03-14,7,0.0,0_5,0.0
2021-03-15,15,0.0,0_5,0.0
2021-03-16,17,0.0,0_5,0.0
2021-03-17,18,0.0,0_5,0.0
2021-03-18,11,0.0,0_5,0.0
2021-03-19,19,0.0,0_5,0.0
2021-03-20,13,0.0,0_5,0.0
2021-03-21,12,0.0,0_5,0.0
2021-03-22,8,0.0,0_5,0.0
2021-03-23,12,0.0,0_5,0.0
2021-03-24,10,0.0,0_5,0.0
2021-03-25,6,0.0,0_5,0.0
2021-03-26,8,0.0,0_5,0.0
2021-03-27,10,0.0,0_5,0.0
2021-03-28,10,0.0,0_5,0.0
2021-03-29,14,0.0,0_5,0.0
2021-03-30,10,0.0,0_5,0.0
2021-03-31,13,0.0,0_5,0.0
2021-04-01,12,0.0,0_5,0.0
2021-04-02,10,0.0,0_5,0.0
2021-04-03,15,0.0,0_5,0.0
2021-04-04,13,0.0,0_5,0.0
2021-04-05,6,0.0,0_5,0.0
2021-04-06,10,0.0,0_5,0.0
2021-04-07,14,0.0,0_5,0.0
2021-04-08,12,0.0,0_5,0.0
2021-04-09,7,0.0,0_5,0.0
2021-04-10,10,0.0,0_5,0.0
2021-04-11,14,0.0,0_5,0.0
2021-04-12,8,0.0,0_5,0.0
2021-04-13,16,0.0,0_5,0.0
2021-04-14,11,0.0,0_5,0.0
2021-04-15,8,0.0,0_5,0.0
2021-04-16,9,0.0,0_5,0.0
2021-04-17,15,0.0,0_5,0.0
2021-04-18,7,0.0,0_5,0.0
2021-04-19,9,0.0,0_5,0.0
2021-04-20,10,0.0,0_5,0.0
2021-04-21,5,0.0,0_5,0.0
2021-04-22,8,0.0,0_5,0.0
2021-04-23,8,0.0,0_5,0.0
2021-04-24,10,0.0,0_5,0.0
2021-04-25,6,0.0,0_5,0.0
2021-04-26,12,0.0,0_5,0.0
2021-04-27,7,0.0,0_5,0.0
2021-04-28,10,0.0,0_5,0.0
2021-04-29,12,0.0,0_5,0.0
2021-04-30,6,0.0,0_5,0.0
2021-05-01,10,0.0,0_5,0.0
2021-05-02,7,0.0,0_5,0.0
2021-05-03,6,0.0,0_5,0.0
2021-05-04,7,0.0,0_5,0.0
2021-05-05,8,0.0,0_5,0.0
2021-05-06,9,0.0,0_5,0.0
2021-05-07,11,0.0,0_5,0.0
2021-05-08,9,0.0,0_5,0.0
2021-05-09,5,0.0,0_5,0.0
2021-05-10,5,0.0,0_5,0.0
2021-05-11,6,0.0,0_5,0.0
2021-05-12,6,0.0,0_5,0.0
2021-05-13,11,0.0,0_5,0.0
2021-05-14,11,0.0,0_5,0.0
2021-05-15,3,0.0,0_5,0.0
2021-05-16,2,0.0,0_5,0.0
2021-05-17,7,0.0,0_5,0.0
2021-05-18,3,0.0,0_5,0.0
2021-05-19,6,0.0,0_5,0.0
2021-05-20,4,0.0,0_5,0.0
2021-05-21,5,0.0,0_5,0.0
2021-05-22,2,0.0,0_5,0.0
2021-05-23,5,0.0,0_5,0.0
2021-05-24,3,0.0,0_5,0.0
2021-05-25,3,0.0,0_5,0.0
2021-05-26,8,0.0,0_5,0.0
2021-05-27,3,0.0,0_5,0.0
2021-05-28,5,0.0,0_5,0.0
2021-05-29,5,0.0,0_5,0.0
2021-05-30,2,0.0,0_5,0.0
2021-05-31,5,0.0,0_5,0.0
2021-06-01,5,0.0,0_5,0.0
2021-06-02,6,0.0,0_5,0.0
2021-06-03,3,0.0,0_5,0.0
2021-06-04,4,0.0,0_5,0.0
2021-06-05,2,0.0,0_5,0.0
2021-06-06,5,0.0,0_5,0.0
2021-06-07,3,0.0,0_5,0.0
2021-06-08,5,0.0,0_5,0.0
2021-06-09,3,0.0,0_5,0.0
2021-06-10,1,0.0,0_5,0.0
2021-06-11,5,0.0,0_5,0.0
2021-06-12,1,0.0,0_5,0.0
2021-06-13,3,0.0,0_5,0.0
2021-06-14,2,0.0,0_5,0.0
2021-06-15,3,0.0,0_5,0.0
2021-06-16,4,0.0,0_5,0.0
2021-06-17,2,0.0,0_5,0.0
2021-06-18,2,0.0,0_5,0.0
2021-06-19,0,0.0,0_5,0.0
2021-06-20,2,0.0,0_5,0.0
2021-06-21,0,0.0,0_5,0.0
2021-06-22,4,0.0,0_5,0.0
2021-06-23,1,0.0,0_5,0.0
2021-06-24,2,0.0,0_5,0.0
2021-06-25,1,0.0,0_5,0.0
2021-06-26,3,0.0,0_5,0.0
2021-06-27,4,0.0,0_5,0.0
2021-06-28,2,0.0,0_5,0.0
2021-06-29,1,0.0,0_5,0.0
2021-06-30,3,0.0,0_5,0.0
2021-07-01,1,0.0,0_5,0.0
2021-07-02,1,0.0,0_5,0.0
2021-07-03,1,0.0,0_5,0.0
2021-07-04,1,0.0,0_5,0.0
2021-07-05,2,0.0,0_5,0.0
2021-07-06,4,0.0,0_5,0.0
2021-07-07,0,0.0,0_5,0.0
2021-07-08,3,0.0,0_5,0.0
2021-07-09,1,0.0,0_5,0.0
2021-07-10,3,0.0,0_5,0.0
2021-07-11,3,0.0,0_5,0.0
2021-07-12,1,0.0,0_5,0.0
2021-07-13,0,0.0,0_5,0.0
2021-07-14,1,0.0,0_5,0.0
2021-07-15,2,0.0,0_5,0.0
2021-07-16,1,0.0,0_5,0.0
2021-07-17,9,0.0,0_5,0.0
2021-07-18,2,0.0,0_5,0.0
2021-07-19,4,0.0,0_5,0.0
2021-07-20,8,0.0,0_5,0.0
2021-07-21,3,0.0,0_5,0.0
2021-07-22,6,0.0,0_5,0.0
2021-07-23,2,0.0,0_5,0.0
2021-07-24,4,0.0,0_5,0.0
2021-07-25,6,0.0,0_5,0.0
2021-07-26,3,0.0,0_5,0.0
2021-07-27,6,0.0,0_5,0.0
2021-07-28,6,0.0,0_5,0.0
2021-07-29,5,0.0,0_5,0.0
2021-07-30,9,0.0,0_5,0.0
2021-07-31,6,0.0,0_5,0.0
2021-08-01,4,0.0,0_5,0.0
2021-08-02,8,0.0,0_5,0.0
2021-08-03,5,0.0,0_5,0.0
2021-08-04,12,0.0,0_5,0.0
2021-08-05,5,0.0,0_5,0.0
2021-08-06,14,0.0,0_5,0.0
2021-08-07,11,0.0,0_5,0.0
2021-08-08,11,0.0,0_5,0.0
2021-08-09,8,0.0,0_5,0.0
2021-08-10,5,0.0,0_5,0.0
2021-08-11,5,0.0,0_5,0.0
2021-08-12,7,0.0,0_5,0.0
2021-08-13,10,0.0,0_5,0.0
2021-08-14,11,0.0,0_5,0.0
2021-08-15,11,0.0,0_5,0.0
2021-08-16,7,0.0,0_5,0.0
2021-08-17,15,0.0,0_5,0.0
2021-08-18,21,0.0,0_5,0.0
2021-08-19,10,0.0,0_5,0.0
2021-08-20,11,0.0,0_5,0.0
2021-08-21,13,0.0,0_5,0.0
2021-08-22,11,0.0,0_5,0.0
2021-08-23,9,0.0,0_5,0.0
2021-08-24,14,0.0,0_5,0.0
2021-08-25,10,0.0,0_5,0.0
2021-08-26,10,0.0,0_5,0.0
2021-08-27,9,0.0,0_5,0.0
2021-08-28,6,0.0,0_5,0.0030959752321981426
2021-08-29,7,0.0,0_5,0.003076923076923077
2021-08-30,3,0.0,0_5,0.003115264797507788
2021-08-31,12,0.0,0_5,0.0031446540880503146
2021-09-01,7,0.0,0_5,0.0032258064516129032
2021-09-02,12,0.0,0_5,0.003278688524590164
2021-09-03,2,0.0,0_5,0.0033222591362126247
2021-09-04,11,0.0,0_5,0.0034482758620689655
2021-09-05,14,0.0,0_5,0.0036231884057971015
2021-09-06,6,0.0,0_5,0.003663003663003663
2021-09-07,6,0.0,0_5,0.0037593984962406013
2021-09-08,13,0.0,0_5,0.0038461538461538464
2021-09-09,6,0.0,0_5,0.00390625
2021-09-10,6,0.0,0_5,0.003937007874015748
2021-09-11,9,0.0,0_5,0.004098360655737705
2021-09-12,4,0.0,0_5,0.004166666666666667
2021-09-13,11,0.0,0_5,0.004291845493562232
2021-09-14,4,1.0,0_5,0.004405286343612335
2021-09-15,7,0.0,0_5,0.0045045045045045045
2021-09-16,3,0.0,0_5,0.0045662100456621
2021-09-17,7,0.0,0_5,0.0045045045045045045
2021-09-18,3,0.0,0_5,0.004629629629629629
2021-09-19,6,0.0,0_5,0.0047169811320754715
2021-09-20,3,0.0,0_5,0.004901960784313725
2021-09-21,4,0.0,0_5,0.0048543689320388345
2021-09-22,7,0.0,0_5,0.005076142131979695
2021-09-23,7,0.0,0_5,0.0053475935828877
2021-09-24,4,0.0,0_5,0.00546448087431694
2021-09-25,7,0.0,0_5,0.00546448087431694
2021-09-26,7,0.0,0_5,0.005847953216374269
2021-09-27,7,0.0,0_5,0.005847953216374269
2021-09-28,4,0.0,0_5,0.005813953488372093
2021-09-29,6,0.0,0_5,0.006024096385542169
2021-09-30,3,0.0,0_5,0.006097560975609756
2021-10-01,3,0.0,0_5,0.00625
2021-10-02,1,0.0,0_5,0.0
2021-10-03,4,0.0,0_5,0.0
2021-10-04,6,0.0,0_5,0.0
2021-10-05,6,0.0,0_5,0.0
2021-10-06,3,0.0,0_5,0.0
2021-10-07,4,0.0,0_5,0.0
2021-10-08,4,0.0,0_5,0.0
2021-10-09,2,0.0,0_5,0.0
2021-10-10,4,0.0,0_5,0.0
2021-10-11,2,0.0,0_5,0.0
2021-10-12,6,0.0,0_5,0.0
2021-10-13,1,0.0,0_5,0.0
2021-10-14,6,0.0,0_5,0.0
2021-10-15,7,0.0,0_5,0.0
2021-10-16,3,0.0,0_5,0.0
2021-10-17,2,0.0,0_5,0.0
2021-10-18,7,0.0,0_5,0.0
2021-10-19,3,0.0,0_5,0.0
2021-10-20,4,0.0,0_5,0.0
2021-10-21,4,0.0,0_5,0.0
2021-10-22,3,0.0,0_5,0.0
2021-10-23,2,0.0,0_5,0.0
2021-10-24,2,0.0,0_5,0.0
2021-10-25,3,0.0,0_5,0.0
2021-10-26,4,0.0,0_5,0.0
2021-10-27,4,0.0,0_5,0.0
2021-10-28,3,0.0,0_5,0.0
2021-10-29,7,0.0,0_5,0.0
2021-10-30,4,0.0,0_5,0.0
2021-10-31,3,0.0,0_5,0.0
2021-11-01,11,0.0,0_5,0.0
2021-11-02,3,0.0,0_5,0.0
2021-11-03,4,0.0,0_5,0.0
2021-11-04,6,0.0,0_5,0.0
2021-11-05,5,0.0,0_5,0.0
2021-11-06,1,0.0,0_5,0.0
2021-11-07,5,0.0,0_5,0.0
2021-11-08,7,0.0,0_5,0.0
2021-11-09,5,0.0,0_5,0.0
2021-11-10,3,0.0,0_5,0.0
2021-11-11,6,0.0,0_5,0.0
2021-11-12,4,0.0,0_5,0.0
2021-11-13,4,0.0,0_5,0.0
2021-11-14,10,0.0,0_5,0.0
2021-11-15,12,0.0,0_5,0.0
2021-11-16,5,0.0,0_5,0.0
2021-11-17,5,0.0,0_5,0.0
2021-11-18,5,0.0,0_5,0.0
2021-11-19,11,0.0,0_5,0.0
2021-11-20,3,0.0,0_5,0.0
2021-11-21,15,0.0,0_5,0.0
