date,hospitalizations,deceased,age_class,deceased_/_hospitalizations_35_days_moving_average
2020-04-28,6,0,0_9,0.0
2020-04-29,3,0,0_9,0.0
2020-04-30,5,0,0_9,0.0
2020-05-01,3,0,0_9,0.0
2020-05-02,4,0,0_9,0.0
2020-05-03,4,0,0_9,0.0
2020-05-04,0,0,0_9,0.0
2020-05-05,2,0,0_9,0.0
2020-05-06,4,0,0_9,0.0
2020-05-07,4,0,0_9,0.0
2020-05-08,2,0,0_9,0.0
2020-05-09,1,0,0_9,0.0
2020-05-10,3,0,0_9,0.0
2020-05-11,6,0,0_9,0.0
2020-05-12,1,0,0_9,0.0
2020-05-13,2,0,0_9,0.0
2020-05-14,2,0,0_9,0.0
2020-05-15,3,0,0_9,0.0
2020-05-16,4,0,0_9,0.0
2020-05-17,3,0,0_9,0.0
2020-05-18,3,0,0_9,0.0
2020-05-19,1,0,0_9,0.0
2020-05-20,3,0,0_9,0.0
2020-05-21,4,0,0_9,0.0
2020-05-22,1,0,0_9,0.0
2020-05-23,1,0,0_9,0.0
2020-05-24,3,0,0_9,0.0
2020-05-25,3,0,0_9,0.0
2020-05-26,2,0,0_9,0.0
2020-05-27,2,0,0_9,0.0
2020-05-28,2,0,0_9,0.0
2020-05-29,0,0,0_9,0.0
2020-05-30,2,0,0_9,0.0
2020-05-31,1,0,0_9,0.0
2020-06-01,2,0,0_9,0.0
2020-06-02,0,0,0_9,0.0
2020-06-03,1,0,0_9,0.0
2020-06-04,3,0,0_9,0.0
2020-06-05,1,0,0_9,0.0
2020-06-06,2,0,0_9,0.0
2020-06-07,2,0,0_9,0.0
2020-06-08,1,0,0_9,0.0
2020-06-09,2,0,0_9,0.0
2020-06-10,2,0,0_9,0.0
2020-06-11,2,0,0_9,0.0
2020-06-12,2,0,0_9,0.0
2020-06-13,2,0,0_9,0.0
2020-06-14,4,0,0_9,0.0
2020-06-15,2,0,0_9,0.0
2020-06-16,0,0,0_9,0.0
2020-06-17,0,0,0_9,0.0
2020-06-18,0,0,0_9,0.0
2020-06-19,1,0,0_9,0.0
2020-06-20,2,0,0_9,0.0
2020-06-21,0,0,0_9,0.0
2020-06-22,1,0,0_9,0.0
2020-06-23,2,0,0_9,0.0
2020-06-24,4,0,0_9,0.0
2020-06-25,1,0,0_9,0.0
2020-06-26,0,0,0_9,0.0
2020-06-27,1,0,0_9,0.0
2020-06-28,0,0,0_9,0.0
2020-06-29,4,0,0_9,0.0
2020-06-30,1,0,0_9,0.0
2020-07-01,1,0,0_9,0.0
2020-07-02,3,0,0_9,0.0
2020-07-03,2,0,0_9,0.0
2020-07-04,2,0,0_9,0.0
2020-07-05,0,0,0_9,0.0
2020-07-06,0,0,0_9,0.0
2020-07-07,3,0,0_9,0.0
2020-07-08,1,0,0_9,0.0
2020-07-09,2,0,0_9,0.0
2020-07-10,3,0,0_9,0.0
2020-07-11,3,0,0_9,0.0
2020-07-12,4,0,0_9,0.0
2020-07-13,3,0,0_9,0.0
2020-07-14,2,0,0_9,0.0
2020-07-15,1,0,0_9,0.0
2020-07-16,0,0,0_9,0.0
2020-07-17,1,0,0_9,0.0
2020-07-18,0,0,0_9,0.0
2020-07-19,2,0,0_9,0.0
2020-07-20,0,0,0_9,0.0
2020-07-21,3,0,0_9,0.0
2020-07-22,3,0,0_9,0.0
2020-07-23,0,0,0_9,0.0
2020-07-24,1,0,0_9,0.0
2020-07-25,3,0,0_9,0.0
2020-07-26,0,0,0_9,0.0
2020-07-27,0,0,0_9,0.0
2020-07-28,0,0,0_9,0.0
2020-07-29,0,0,0_9,0.0
2020-07-30,3,0,0_9,0.0
2020-07-31,2,0,0_9,0.0
2020-08-01,1,0,0_9,0.0
2020-08-02,1,0,0_9,0.0
2020-08-03,0,0,0_9,0.0
2020-08-04,2,0,0_9,0.0
2020-08-05,2,0,0_9,0.0
2020-08-06,1,0,0_9,0.0
2020-08-07,1,0,0_9,0.0
2020-08-08,4,0,0_9,0.0
2020-08-09,2,0,0_9,0.0
2020-08-10,2,0,0_9,0.0
2020-08-11,2,0,0_9,0.0
2020-08-12,2,0,0_9,0.0
2020-08-13,4,0,0_9,0.0
2020-08-14,1,0,0_9,0.0
2020-08-15,2,0,0_9,0.0
2020-08-16,2,0,0_9,0.0
2020-08-17,4,0,0_9,0.0
2020-08-18,2,0,0_9,0.0
2020-08-19,7,0,0_9,0.0
2020-08-20,1,0,0_9,0.0
2020-08-21,2,0,0_9,0.0
2020-08-22,2,0,0_9,0.0
2020-08-23,2,0,0_9,0.0
2020-08-24,7,0,0_9,0.0
2020-08-25,1,0,0_9,0.0
2020-08-26,4,0,0_9,0.0
2020-08-27,2,0,0_9,0.0
2020-08-28,1,0,0_9,0.0
2020-08-29,1,0,0_9,0.0
2020-08-30,3,0,0_9,0.0
2020-08-31,5,0,0_9,0.0
2020-09-01,1,0,0_9,0.0
2020-09-02,6,0,0_9,0.0
2020-09-03,5,0,0_9,0.008333333333333333
2020-09-04,3,0,0_9,0.008064516129032258
2020-09-05,1,0,0_9,0.007874015748031496
2020-09-06,1,0,0_9,0.00819672131147541
2020-09-07,1,0,0_9,0.00819672131147541
2020-09-08,5,0,0_9,0.007936507936507936
2020-09-09,2,0,0_9,0.007633587786259542
2020-09-10,4,0,0_9,0.007407407407407408
2020-09-11,3,0,0_9,0.007462686567164179
2020-09-12,2,0,0_9,0.007352941176470588
2020-09-13,8,0,0_9,0.007407407407407408
2020-09-14,5,0,0_9,0.007042253521126761
2020-09-15,4,0,0_9,0.006944444444444444
2020-09-16,9,0,0_9,0.013333333333333334
2020-09-17,6,0,0_9,0.013333333333333334
2020-09-18,5,0,0_9,0.013422818791946308
2020-09-19,2,0,0_9,0.013071895424836602
2020-09-20,3,1,0_9,0.013513513513513514
2020-09-21,8,0,0_9,0.013071895424836602
2020-09-22,5,0,0_9,0.01282051282051282
2020-09-23,2,0,0_9,0.0125
2020-09-24,1,0,0_9,0.011834319526627219
2020-09-25,6,0,0_9,0.0111731843575419
2020-09-26,7,0,0_9,0.010869565217391304
2020-09-27,6,0,0_9,0.010309278350515464
2020-09-28,6,0,0_9,0.009569377990430622
2020-09-29,3,0,0_9,0.009302325581395349
2020-09-30,3,0,0_9,0.008547008547008548
2020-10-01,9,0,0_9,0.008368200836820083
2020-10-02,3,0,0_9,0.007751937984496124
2020-10-03,7,1,0_9,0.0076045627376425855
2020-10-04,3,0,0_9,0.007352941176470588
2020-10-05,4,0,0_9,0.006896551724137931
2020-10-06,5,0,0_9,0.006369426751592357
2020-10-07,1,0,0_9,0.0060790273556231
2020-10-08,10,0,0_9,0.0028653295128939827
2020-10-09,6,0,0_9,0.0027548209366391185
2020-10-10,5,0,0_9,0.0026455026455026454
2020-10-11,10,0,0_9,0.0025188916876574307
2020-10-12,11,0,0_9,0.0024330900243309003
2020-10-13,10,0,0_9,0.002320185614849188
2020-10-14,12,0,0_9,0.002207505518763797
2020-10-15,19,0,0_9,0.002127659574468085
2020-10-16,9,0,0_9,0.00205761316872428
2020-10-17,21,0,0_9,0.001984126984126984
2020-10-18,13,0,0_9,0.0019230769230769232
2020-10-19,24,0,0_9,0.00186219739292365
2020-10-20,9,0,0_9,0.0017921146953405018
2020-10-21,18,0,0_9,0.0
2020-10-22,24,0,0_9,0.0
2020-10-23,29,0,0_9,0.0
2020-10-24,17,0,0_9,0.0
2020-10-25,23,0,0_9,0.0
2020-10-26,22,0,0_9,0.0015290519877675841
2020-10-27,20,0,0_9,0.001483679525222552
2020-10-28,21,0,0_9,0.002881844380403458
2020-10-29,15,0,0_9,0.0028530670470756064
2020-10-30,26,0,0_9,0.002840909090909091
2020-10-31,29,0,0_9,0.0028129395218002813
2020-11-01,23,0,0_9,0.0028089887640449437
2020-11-02,22,0,0_9,0.002789400278940028
2020-11-03,21,0,0_9,0.002770083102493075
2020-11-04,19,0,0_9,0.002785515320334262
2020-11-05,26,0,0_9,0.0027739251040221915
2020-11-06,24,0,0_9,0.0028208744710860366
2020-11-07,22,0,0_9,0.002793296089385475
2020-11-08,17,0,0_9,0.002789400278940028
2020-11-09,17,0,0_9,0.002828854314002829
2020-11-10,21,0,0_9,0.002902757619738752
2020-11-11,27,0,0_9,0.0029239766081871343
2020-11-12,22,1,0_9,0.002976190476190476
2020-11-13,26,0,0_9,0.0030120481927710845
2020-11-14,25,1,0_9,0.0030627871362940277
2020-11-15,17,0,0_9,0.003076923076923077
2020-11-16,14,0,0_9,0.003110419906687403
2020-11-17,17,0,0_9,0.0031847133757961785
2020-11-18,13,0,0_9,0.0032679738562091504
2020-11-19,24,0,0_9,0.003305785123966942
2020-11-20,14,0,0_9,0.0033444816053511705
2020-11-21,17,0,0_9,0.0033613445378151263
2020-11-22,16,0,0_9,0.00338409475465313
2020-11-23,12,0,0_9,0.0034662045060658577
2020-11-24,16,0,0_9,0.0035335689045936395
2020-11-25,19,0,0_9,0.0036036036036036037
2020-11-26,14,0,0_9,0.0036429872495446266
2020-11-27,11,0,0_9,0.0036900369003690036
2020-11-28,12,0,0_9,0.003787878787878788
2020-11-29,11,0,0_9,0.003898635477582846
2020-11-30,14,0,0_9,0.002
2020-12-01,9,0,0_9,0.0020833333333333333
2020-12-02,18,0,0_9,0.0
2020-12-03,8,0,0_9,0.0
2020-12-04,11,0,0_9,0.0
2020-12-05,13,0,0_9,0.0
2020-12-06,16,0,0_9,0.0
2020-12-07,15,0,0_9,0.0
2020-12-08,18,0,0_9,0.0
2020-12-09,15,0,0_9,0.0
2020-12-10,12,0,0_9,0.0
2020-12-11,13,0,0_9,0.0
2020-12-12,11,0,0_9,0.0
2020-12-13,11,0,0_9,0.0
2020-12-14,10,0,0_9,0.0
2020-12-15,7,0,0_9,0.0
2020-12-16,12,0,0_9,0.0
2020-12-17,9,0,0_9,0.0
2020-12-18,6,0,0_9,0.0
2020-12-19,10,0,0_9,0.0
2020-12-20,14,0,0_9,0.0
2020-12-21,6,0,0_9,0.0
2020-12-22,13,0,0_9,0.0
2020-12-23,7,0,0_9,0.0
2020-12-24,9,0,0_9,0.0
2020-12-25,7,0,0_9,0.0
2020-12-26,11,0,0_9,0.0
2020-12-27,8,0,0_9,0.0
2020-12-28,6,0,0_9,0.0
2020-12-29,6,0,0_9,0.0
2020-12-30,15,0,0_9,0.0
2020-12-31,11,0,0_9,0.0
2021-01-01,11,0,0_9,0.0
2021-01-02,11,0,0_9,0.0
2021-01-03,8,0,0_9,0.0
2021-01-04,10,0,0_9,0.0
2021-01-05,10,0,0_9,0.0
2021-01-06,7,0,0_9,0.0
2021-01-07,6,0,0_9,0.0
2021-01-08,9,0,0_9,0.0
2021-01-09,18,0,0_9,0.0
2021-01-10,4,0,0_9,0.0
2021-01-11,14,0,0_9,0.0
2021-01-12,8,0,0_9,0.0
2021-01-13,15,0,0_9,0.0
2021-01-14,6,0,0_9,0.0
2021-01-15,14,0,0_9,0.0
2021-01-16,6,0,0_9,0.0
2021-01-17,10,0,0_9,0.0
2021-01-18,5,0,0_9,0.0
2021-01-19,4,0,0_9,0.0
2021-01-20,7,0,0_9,0.0
2021-01-21,14,0,0_9,0.0
2021-01-22,8,0,0_9,0.0
2021-01-23,6,0,0_9,0.0
2021-01-24,11,0,0_9,0.0
2021-01-25,9,0,0_9,0.0
2021-01-26,4,0,0_9,0.0
2021-01-27,6,0,0_9,0.0
2021-01-28,6,0,0_9,0.0
2021-01-29,5,0,0_9,0.0
2021-01-30,9,0,0_9,0.0
2021-01-31,7,0,0_9,0.0
2021-02-01,13,0,0_9,0.0
2021-02-02,8,0,0_9,0.0
2021-02-03,11,0,0_9,0.0
2021-02-04,6,0,0_9,0.0
2021-02-05,8,0,0_9,0.0
2021-02-06,12,0,0_9,0.0
2021-02-07,12,0,0_9,0.0
2021-02-08,10,0,0_9,0.0
2021-02-09,11,0,0_9,0.0
2021-02-10,10,0,0_9,0.0
2021-02-11,8,0,0_9,0.0
2021-02-12,6,0,0_9,0.0
2021-02-13,7,0,0_9,0.0
2021-02-14,8,0,0_9,0.0
2021-02-15,12,0,0_9,0.0
2021-02-16,10,0,0_9,0.0
2021-02-17,7,0,0_9,0.0
2021-02-18,12,0,0_9,0.0
2021-02-19,6,0,0_9,0.0
2021-02-20,11,0,0_9,0.0
2021-02-21,12,0,0_9,0.0
2021-02-22,25,0,0_9,0.0
2021-02-23,14,0,0_9,0.0
2021-02-24,6,0,0_9,0.0
2021-02-25,7,0,0_9,0.0
2021-02-26,11,0,0_9,0.0
2021-02-27,16,0,0_9,0.0
2021-02-28,22,0,0_9,0.0
2021-03-01,13,0,0_9,0.0
2021-03-02,12,0,0_9,0.0
2021-03-03,17,0,0_9,0.0
2021-03-04,10,0,0_9,0.0
2021-03-05,14,0,0_9,0.0
2021-03-06,20,0,0_9,0.0
2021-03-07,18,0,0_9,0.0
2021-03-08,16,0,0_9,0.0
2021-03-09,15,0,0_9,0.0
2021-03-10,19,0,0_9,0.0
2021-03-11,11,0,0_9,0.0
2021-03-12,18,0,0_9,0.0
2021-03-13,19,0,0_9,0.0
2021-03-14,10,0,0_9,0.0
2021-03-15,16,0,0_9,0.0
2021-03-16,20,0,0_9,0.0
2021-03-17,18,0,0_9,0.0
2021-03-18,15,0,0_9,0.0
2021-03-19,22,0,0_9,0.0
2021-03-20,15,0,0_9,0.0
2021-03-21,13,0,0_9,0.0
2021-03-22,12,0,0_9,0.0
2021-03-23,12,0,0_9,0.0
2021-03-24,13,0,0_9,0.0
2021-03-25,9,0,0_9,0.0
2021-03-26,9,0,0_9,0.0
2021-03-27,16,0,0_9,0.0
2021-03-28,12,0,0_9,0.0
2021-03-29,17,0,0_9,0.0
2021-03-30,10,0,0_9,0.0
2021-03-31,16,0,0_9,0.0
2021-04-01,14,0,0_9,0.0
2021-04-02,13,0,0_9,0.0
2021-04-03,16,0,0_9,0.0
2021-04-04,15,0,0_9,0.0
2021-04-05,8,0,0_9,0.0
2021-04-06,17,0,0_9,0.0
2021-04-07,14,0,0_9,0.0
2021-04-08,15,0,0_9,0.0
2021-04-09,7,0,0_9,0.0
2021-04-10,11,0,0_9,0.0
2021-04-11,19,0,0_9,0.0
2021-04-12,10,0,0_9,0.0
2021-04-13,21,0,0_9,0.0
2021-04-14,13,0,0_9,0.0
2021-04-15,15,0,0_9,0.0
2021-04-16,10,0,0_9,0.0
2021-04-17,16,0,0_9,0.0
2021-04-18,7,0,0_9,0.0
2021-04-19,12,0,0_9,0.0
2021-04-20,12,0,0_9,0.0
2021-04-21,10,0,0_9,0.0
2021-04-22,13,0,0_9,0.0
2021-04-23,10,0,0_9,0.0
2021-04-24,10,0,0_9,0.0
2021-04-25,10,0,0_9,0.0
2021-04-26,15,0,0_9,0.0
2021-04-27,9,0,0_9,0.0
2021-04-28,12,0,0_9,0.0
2021-04-29,12,0,0_9,0.0
2021-04-30,8,0,0_9,0.0
2021-05-01,12,0,0_9,0.0
2021-05-02,9,0,0_9,0.0
2021-05-03,8,0,0_9,0.0
2021-05-04,8,0,0_9,0.0
2021-05-05,12,0,0_9,0.0
2021-05-06,10,0,0_9,0.0
2021-05-07,14,0,0_9,0.0
2021-05-08,12,0,0_9,0.0
2021-05-09,6,0,0_9,0.0
2021-05-10,5,0,0_9,0.0
2021-05-11,9,0,0_9,0.0
2021-05-12,5,0,0_9,0.0
2021-05-13,11,0,0_9,0.0
2021-05-14,13,0,0_9,0.0
2021-05-15,4,0,0_9,0.0
2021-05-16,2,0,0_9,0.0
2021-05-17,10,0,0_9,0.0
2021-05-18,4,0,0_9,0.0
2021-05-19,6,0,0_9,0.0
2021-05-20,5,0,0_9,0.0
2021-05-21,4,0,0_9,0.0
2021-05-22,2,0,0_9,0.0
2021-05-23,5,0,0_9,0.0
2021-05-24,5,0,0_9,0.0
2021-05-25,3,0,0_9,0.0
2021-05-26,8,0,0_9,0.0
2021-05-27,3,0,0_9,0.0
2021-05-28,7,0,0_9,0.0
2021-05-29,6,0,0_9,0.0
2021-05-30,3,0,0_9,0.0
2021-05-31,5,0,0_9,0.0
2021-06-01,6,0,0_9,0.0
2021-06-02,6,0,0_9,0.0
2021-06-03,4,0,0_9,0.0
2021-06-04,4,0,0_9,0.0
2021-06-05,1,0,0_9,0.0
2021-06-06,5,0,0_9,0.0
2021-06-07,4,0,0_9,0.0
2021-06-08,7,0,0_9,0.0
2021-06-09,4,0,0_9,0.0
2021-06-10,1,0,0_9,0.0
2021-06-11,6,0,0_9,0.0
2021-06-12,2,0,0_9,0.0
2021-06-13,7,0,0_9,0.0
2021-06-14,2,0,0_9,0.0
2021-06-15,3,0,0_9,0.0
2021-06-16,5,0,0_9,0.0
2021-06-17,2,0,0_9,0.0
2021-06-18,3,0,0_9,0.0
2021-06-19,2,0,0_9,0.0
2021-06-20,2,0,0_9,0.0
2021-06-21,2,0,0_9,0.0
2021-06-22,4,0,0_9,0.0
2021-06-23,2,0,0_9,0.0
2021-06-24,2,0,0_9,0.0
2021-06-25,1,0,0_9,0.0
2021-06-26,3,0,0_9,0.0
2021-06-27,5,0,0_9,0.0
2021-06-28,2,0,0_9,0.0
2021-06-29,0,0,0_9,0.0
2021-06-30,4,0,0_9,0.0
2021-07-01,1,0,0_9,0.0
2021-07-02,1,0,0_9,0.0
2021-07-03,1,0,0_9,0.0
2021-07-04,1,0,0_9,0.0
2021-07-05,2,0,0_9,0.0
2021-07-06,4,0,0_9,0.0
2021-07-07,1,0,0_9,0.0
2021-07-08,3,0,0_9,0.0
2021-07-09,1,0,0_9,0.0
2021-07-10,3,0,0_9,0.0
2021-07-11,5,0,0_9,0.0
2021-07-12,1,0,0_9,0.0
2021-07-13,0,0,0_9,0.0
2021-07-14,2,0,0_9,0.0
2021-07-15,3,0,0_9,0.0
2021-07-16,1,0,0_9,0.0
2021-07-17,11,0,0_9,0.0
2021-07-18,6,0,0_9,0.0
2021-07-19,5,0,0_9,0.0
2021-07-20,8,0,0_9,0.0
2021-07-21,4,0,0_9,0.0
2021-07-22,6,0,0_9,0.0
2021-07-23,6,0,0_9,0.0
2021-07-24,6,0,0_9,0.0
2021-07-25,11,0,0_9,0.0
2021-07-26,4,0,0_9,0.0
2021-07-27,6,0,0_9,0.0
2021-07-28,8,0,0_9,0.0
2021-07-29,5,0,0_9,0.0
2021-07-30,10,0,0_9,0.0
2021-07-31,8,0,0_9,0.0
2021-08-01,6,0,0_9,0.0
2021-08-02,8,0,0_9,0.0
2021-08-03,8,0,0_9,0.0
2021-08-04,14,0,0_9,0.0
2021-08-05,5,0,0_9,0.0
2021-08-06,14,0,0_9,0.0
2021-08-07,13,0,0_9,0.0
2021-08-08,15,0,0_9,0.0
2021-08-09,9,0,0_9,0.0
2021-08-10,6,0,0_9,0.0
2021-08-11,8,0,0_9,0.0
2021-08-12,9,0,0_9,0.0
2021-08-13,10,0,0_9,0.0
2021-08-14,13,0,0_9,0.0
2021-08-15,15,0,0_9,0.0
2021-08-16,10,0,0_9,0.0
2021-08-17,19,0,0_9,0.0
2021-08-18,26,0,0_9,0.0
2021-08-19,12,0,0_9,0.0
2021-08-20,14,0,0_9,0.0
2021-08-21,15,0,0_9,0.0
2021-08-22,12,0,0_9,0.0
2021-08-23,13,0,0_9,0.0
2021-08-24,16,0,0_9,0.0
2021-08-25,13,0,0_9,0.0
2021-08-26,13,0,0_9,0.0
2021-08-27,9,0,0_9,0.0
2021-08-28,6,0,0_9,0.0026041666666666665
2021-08-29,8,0,0_9,0.002577319587628866
2021-08-30,3,0,0_9,0.0026041666666666665
2021-08-31,13,0,0_9,0.002631578947368421
2021-09-01,9,0,0_9,0.0026954177897574125
2021-09-02,14,0,0_9,0.0027548209366391185
2021-09-03,2,0,0_9,0.0028011204481792717
2021-09-04,12,0,0_9,0.0029069767441860465
2021-09-05,14,0,0_9,0.0030581039755351682
2021-09-06,8,0,0_9,0.003105590062111801
2021-09-07,7,0,0_9,0.0031847133757961785
2021-09-08,14,0,0_9,0.003257328990228013
2021-09-09,6,0,0_9,0.003278688524590164
2021-09-10,9,0,0_9,0.0033444816053511705
2021-09-11,10,0,0_9,0.003484320557491289
2021-09-12,6,0,0_9,0.0035587188612099642
2021-09-13,12,0,0_9,0.003663003663003663
2021-09-14,4,1,0_9,0.003745318352059925
2021-09-15,12,0,0_9,0.003816793893129771
2021-09-16,5,0,0_9,0.003875968992248062
2021-09-17,6,0,0_9,0.0038314176245210726
2021-09-18,4,0,0_9,0.003937007874015748
2021-09-19,7,0,0_9,0.004
2021-09-20,4,0,0_9,0.004166666666666667
2021-09-21,6,0,0_9,0.004132231404958678
2021-09-22,9,0,0_9,0.004291845493562232
2021-09-23,7,0,0_9,0.0044444444444444444
2021-09-24,6,0,0_9,0.004545454545454545
2021-09-25,8,0,0_9,0.0045662100456621
2021-09-26,10,0,0_9,0.0048543689320388345
2021-09-27,7,0,0_9,0.0048543689320388345
2021-09-28,4,0,0_9,0.004878048780487805
2021-09-29,7,0,0_9,0.005025125628140704
2021-09-30,5,0,0_9,0.005076142131979695
2021-10-01,3,0,0_9,0.0051813471502590676
2021-10-02,1,0,0_9,0.0
2021-10-03,4,0,0_9,0.0
2021-10-04,6,0,0_9,0.0
2021-10-05,6,0,0_9,0.0
2021-10-06,5,0,0_9,0.0
2021-10-07,4,0,0_9,0.0
2021-10-08,4,0,0_9,0.0
2021-10-09,3,0,0_9,0.0
2021-10-10,6,0,0_9,0.0
2021-10-11,3,0,0_9,0.0
2021-10-12,6,0,0_9,0.0
2021-10-13,1,0,0_9,0.0
2021-10-14,6,0,0_9,0.0
2021-10-15,8,0,0_9,0.0
2021-10-16,4,0,0_9,0.0
2021-10-17,4,0,0_9,0.0
2021-10-18,8,0,0_9,0.0
2021-10-19,3,0,0_9,0.0
2021-10-20,5,0,0_9,0.0
2021-10-21,6,0,0_9,0.0
2021-10-22,4,0,0_9,0.0
2021-10-23,3,0,0_9,0.0
2021-10-24,1,0,0_9,0.0
2021-10-25,3,0,0_9,0.0
2021-10-26,4,0,0_9,0.0
2021-10-27,6,0,0_9,0.0
2021-10-28,4,0,0_9,0.0
2021-10-29,9,0,0_9,0.0
2021-10-30,6,0,0_9,0.0
2021-10-31,6,0,0_9,0.0
2021-11-01,13,0,0_9,0.0
2021-11-02,5,0,0_9,0.0
2021-11-03,8,0,0_9,0.0
2021-11-04,6,0,0_9,0.0
2021-11-05,7,0,0_9,0.0
2021-11-06,5,0,0_9,0.0
2021-11-07,6,0,0_9,0.0
2021-11-08,8,0,0_9,0.0
2021-11-09,6,0,0_9,0.0
2021-11-10,3,0,0_9,0.0
2021-11-11,6,0,0_9,0.0
2021-11-12,4,0,0_9,0.0
2021-11-13,5,0,0_9,0.0
2021-11-14,13,0,0_9,0.0
2021-11-15,16,0,0_9,0.0
2021-11-16,5,0,0_9,0.0
2021-11-17,6,0,0_9,0.0
2021-11-18,8,0,0_9,0.0
2021-11-19,10,0,0_9,0.0
2021-11-20,4,0,0_9,0.0
2021-11-21,18,0,0_9,0.0
2021-11-22,7,0,0_9,0.0
2021-11-23,11,0,0_9,0.0
2021-11-24,6,0,0_9,0.0
2021-11-25,11,0,0_9,0.0
2021-11-26,8,0,0_9,0.0
2021-11-27,11,0,0_9,0.0
2021-11-28,12,0,0_9,0.0
2021-11-29,10,0,0_9,0.0
2021-11-30,8,0,0_9,0.0
2021-12-01,10,0,0_9,0.0
2021-12-02,7,0,0_9,0.0
2021-12-03,11,0,0_9,0.0
2021-12-04,10,0,0_9,0.0
2021-12-05,9,0,0_9,0.002457002457002457
2021-12-06,17,0,0_9,0.002380952380952381
2021-12-07,7,0,0_9,0.0022727272727272726
2021-12-08,15,0,0_9,0.0021413276231263384
2021-12-09,8,0,0_9,0.0020325203252032522
2021-12-10,16,0,0_9,0.001838235294117647
2021-12-11,14,0,0_9,0.0017152658662092624
2021-12-12,14,0,0_9,0.0015625
2021-12-13,18,0,0_9,0.00145985401459854
2021-12-14,10,0,0_9,0.0013679890560875513
2021-12-15,14,0,0_9,0.001287001287001287
2021-12-16,17,0,0_9,0.0012077294685990338
2021-12-17,9,0,0_9,0.0011325028312570782
2021-12-18,13,0,0_9,0.0010638297872340426
2021-12-19,14,0,0_9,0.001998001998001998
2021-12-20,13,0,0_9,0.0018796992481203006
2021-12-21,19,0,0_9,0.0017985611510791368
2021-12-22,18,1,0_9,0.0017241379310344827
2021-12-23,21,0,0_9,0.0016433853738701725
2021-12-24,30,0,0_9,0.0015873015873015873
2021-12-25,31,0,0_9,0.0015232292460015233
2021-12-26,43,0,0_9,0.0014684287812041115
2021-12-27,59,0,0_9,0.0014134275618374558
2021-12-28,50,0,0_9,0.0013745704467353953
2021-12-29,63,0,0_9,0.0013192612137203166
2021-12-30,56,0,0_9,0.0019096117122851686
2021-12-31,54,0,0_9,0.001841620626151013
2022-01-01,57,0,0_9,0.002368265245707519
2022-01-02,63,0,0_9,0.0022935779816513763
2022-01-03,65,0,0_9,0.0022346368715083797
2022-01-04,65,0,0_9,0.002184598580010923
2022-01-05,71,1,0_9,0.0021470746108427268
