date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-23,27,0.0,0_9,0.0029411764705882353
2020-04-24,27,0.0,0_9,0.0031847133757961785
2020-04-25,18,0.0,0_9,0.003205128205128205
2020-04-26,9,0.0,0_9,0.003289473684210526
2020-04-27,21,0.0,0_9,0.0033444816053511705
2020-04-28,26,0.0,0_9,0.0034129692832764505
2020-04-29,27,1.0,0_9,0.0035087719298245615
2020-04-30,17,0.0,0_9,0.0035587188612099642
2020-05-01,12,0.0,0_9,0.0036900369003690036
2020-05-02,16,0.0,0_9,0.0037593984962406013
2020-05-03,16,0.0,0_9,0.0037735849056603774
2020-05-04,16,0.0,0_9,0.003861003861003861
2020-05-05,22,0.0,0_9,0.00392156862745098
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.004081632653061225
2020-05-09,13,0.0,0_9,0.004201680672268907
2020-05-10,8,0.0,0_9,0.004347826086956522
2020-05-11,15,0.0,0_9,0.004545454545454545
2020-05-12,22,0.0,0_9,0.004739336492890996
2020-05-13,17,0.0,0_9,0.005263157894736842
2020-05-14,20,0.0,0_9,0.010869565217391304
2020-05-15,9,1.0,0_9,0.010810810810810811
2020-05-16,9,0.0,0_9,0.011111111111111112
2020-05-17,8,0.0,0_9,0.011428571428571429
2020-05-18,6,0.0,0_9,0.012048192771084338
2020-05-19,13,0.0,0_9,0.012658227848101266
2020-05-20,10,0.0,0_9,0.013422818791946308
2020-05-21,17,1.0,0_9,0.02027027027027027
2020-05-22,18,0.0,0_9,0.013333333333333334
2020-05-23,8,0.0,0_9,0.013888888888888888
2020-05-24,3,0.0,0_9,0.014705882352941176
2020-05-25,6,0.0,0_9,0.014285714285714285
2020-05-26,14,0.0,0_9,0.015625
2020-05-27,8,0.0,0_9,0.016260162601626018
2020-05-28,19,1.0,0_9,0.008547008547008548
2020-05-29,11,0.0,0_9,0.008771929824561403
2020-05-30,3,0.0,0_9,0.009174311926605505
2020-05-31,0,0.0,0_9,0.009174311926605505
2020-06-01,10,0.0,0_9,0.009345794392523364
2020-06-02,1,0.0,0_9,0.009523809523809525
2020-06-03,5,0.0,0_9,0.009345794392523364
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0035087719298245615
2020-08-08,31,0.0,0_9,0.003424657534246575
2020-08-09,9,0.0,0_9,0.0034482758620689655
2020-08-10,30,0.0,0_9,0.003257328990228013
2020-08-11,35,0.0,0_9,0.0029498525073746312
2020-08-12,23,0.0,0_9,0.002932551319648094
2020-08-13,17,0.0,0_9,0.002890173410404624
2020-08-14,29,1.0,0_9,0.002793296089385475
2020-08-15,16,0.0,0_9,0.0028169014084507044
2020-08-16,5,0.0,0_9,0.0027624309392265192
2020-08-17,29,0.0,0_9,0.005361930294906166
2020-08-18,48,0.0,0_9,0.005249343832020997
2020-08-19,29,0.0,0_9,0.004819277108433735
2020-08-20,23,0.0,0_9,0.004484304932735426
2020-08-21,34,0.0,0_9,0.0021413276231263384
2020-08-22,28,0.0,0_9,0.004106776180698152
2020-08-23,16,0.0,0_9,0.003913894324853229
2020-08-24,41,1.0,0_9,0.0037105751391465678
2020-08-25,43,0.0,0_9,0.0036968576709796672
2020-08-26,57,0.0,0_9,0.0034904013961605585
2020-08-27,48,0.0,0_9,0.0031496062992125984
2020-08-28,50,0.0,0_9,0.0029282576866764276
2020-08-29,36,1.0,0_9,0.0027397260273972603
2020-08-30,29,0.0,0_9,0.00267379679144385
2020-08-31,57,0.0,0_9,0.0012919896640826874
2020-09-01,50,0.0,0_9,0.0012391573729863693
2020-09-02,61,0.0,0_9,0.0011961722488038277
2020-09-03,85,0.0,0_9,0.0011210762331838565
2020-09-04,82,0.0,0_9,0.0010799136069114472
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,67,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,86,0.0,0_9,0.0
2020-09-10,104,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,73,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0
2020-09-14,95,0.0,0_9,0.0
2020-09-15,103,0.0,0_9,0.0
2020-09-16,61,0.0,0_9,0.0
2020-09-17,110,0.0,0_9,0.0
2020-09-18,121,0.0,0_9,0.0
2020-09-19,79,0.0,0_9,0.0
2020-09-20,34,0.0,0_9,0.0
2020-09-21,114,0.0,0_9,0.000725689404934688
2020-09-22,122,0.0,0_9,0.0007032348804500703
2020-09-23,107,0.0,0_9,0.0013157894736842105
2020-09-24,102,0.0,0_9,0.0012682308180088776
2020-09-25,152,0.0,0_9,0.0011918951132300357
2020-09-26,86,0.0,0_9,0.0016835016835016834
2020-09-27,53,0.0,0_9,0.0016286644951140066
2020-09-28,134,1.0,0_9,0.0015060240963855422
2020-09-29,147,0.0,0_9,0.0013966480446927375
2020-09-30,159,1.0,0_9,0.0012594458438287153
2020-10-01,167,0.0,0_9,0.0011529592621060721
2020-10-02,222,0.0,0_9,0.0010567101091933778
2020-10-03,183,1.0,0_9,0.0009765625
2020-10-04,94,0.0,0_9,0.0009337068160597573
2020-10-05,264,0.0,0_9,0.0008363534987454698
2020-10-06,278,0.0,0_9,0.0007562389715149988
2020-10-07,341,0.0,0_9,0.0006854009595613434
2020-10-08,322,0.0,0_9,0.0008399832003359933
2020-10-09,389,0.0,0_9,0.000768787238131847
2020-10-10,319,0.0,0_9,0.0007158196134574087
2020-10-11,194,0.0,0_9,0.0006865774116031583
2020-10-12,508,1.0,0_9,0.0006372470925601402
2020-10-13,527,0.0,0_9,0.0005888414544383925
2020-10-14,569,1.0,0_9,0.0008200082000820008
2020-10-15,552,1.0,0_9,0.0007560483870967742
2020-10-16,663,0.0,0_9,0.0009291521486643438
2020-10-17,568,1.0,0_9,0.0009832841691248771
2020-10-18,332,0.0,0_9,0.0009577524741938917
2020-10-19,715,0.0,0_9,0.0008040201005025126
2020-10-20,794,0.0,0_9,0.0007535795026375283
2020-10-21,865,2.0,0_9,0.0007086544423775356
2020-10-22,941,0.0,0_9,0.0006730607437321219
2020-10-23,1063,2.0,0_9,0.0008771929824561404
2020-10-24,862,1.0,0_9,0.0007638252367858234
2020-10-25,438,0.0,0_9,0.0008291873963515755
2020-10-26,1061,0.0,0_9,0.0007949700079497001
2020-10-27,1193,0.0,0_9,0.000825536598789213
2020-10-28,1242,1.0,0_9,0.0006623393826996954
2020-10-29,1149,1.0,0_9,0.0007036847492323439
2020-10-30,1317,3.0,0_9,0.0006829752887122811
2020-10-31,1120,0.0,0_9,0.0007267882018048574
2020-11-01,506,1.0,0_9,0.0007208073041806823
2020-11-02,1286,0.0,0_9,0.0007055918151349444
2020-11-03,1493,1.0,0_9,0.0008091550109813894
2020-11-04,1427,0.0,0_9,0.0008605358269749297
2020-11-05,1475,1.0,0_9,0.0007908264136022143
2020-11-06,1537,2.0,0_9,0.0006708782914966176
2020-11-07,1267,2.0,0_9,0.0006674824785849371
2020-11-08,575,0.0,0_9,0.0006666666666666666
2020-11-09,1420,0.0,0_9,0.0007711799052550402
2020-11-10,1488,2.0,0_9,0.0007774754262231355
2020-11-11,1371,2.0,0_9,0.0007855900342292801
2020-11-12,1421,0.0,0_9,0.0008554807801984715
2020-11-13,1501,1.0,0_9,0.0008727526618956188
2020-11-14,1211,0.0,0_9,0.0007727975270479134
2020-11-15,528,1.0,0_9,0.0007781169569641467
2020-11-16,1440,2.0,0_9,0.0007903696498054475
2020-11-17,1346,1.0,0_9,0.0006842498133864145
2020-11-18,1241,0.0,0_9,0.0005724098454493417
2020-11-19,1188,2.0,0_9,0.000589159465828751
2020-11-20,1190,2.0,0_9,0.0005391198867848238
2020-11-21,902,0.0,0_9,0.0005517241379310345
2020-11-22,460,0.0,0_9,0.0004879408894465356
2020-11-23,1161,0.0,0_9,0.0003581918475535497
2020-11-24,1116,0.0,0_9,0.0002941176470588235
2020-11-25,1018,0.0,0_9,0.00037681814756198657
2020-11-26,974,0.0,0_9,0.00038618985093071754
2020-11-27,1064,0.0,0_9,0.00023670506548840146
2020-11-28,872,0.0,0_9,0.00023860653781913624
2020-11-29,374,0.0,0_9,0.0002418574653337633
2020-11-30,1053,0.0,0_9,0.00024662939822426834
2020-12-01,987,0.0,0_9,0.00035060040319046367
2020-12-02,910,1.0,0_9,0.0003551136363636364
2020-12-03,866,2.0,0_9,0.0004499235130027895
2020-12-04,917,0.0,0_9,0.0005487972194274216
2020-12-05,801,0.0,0_9,0.0006489894307435565
2020-12-06,291,0.0,0_9,0.000655860582778975
2020-12-07,921,0.0,0_9,0.0007624130372629372
2020-12-08,361,1.0,0_9,0.0007726482518833301
2020-12-09,873,0.0,0_9,0.000782625709254549
2020-12-10,823,1.0,0_9,0.000795070562512423
2020-12-11,884,1.0,0_9,0.0008088978766430738
2020-12-12,725,1.0,0_9,0.0008241475224065107
2020-12-13,261,0.0,0_9,0.0008181632235631009
2020-12-14,873,1.0,0_9,0.0008226221079691517
2020-12-15,848,0.0,0_9,0.0006813978389954249
2020-12-16,778,1.0,0_9,0.0006836605137220432
2020-12-17,706,2.0,0_9,0.0005900865460267506
2020-12-18,745,0.0,0_9,0.0005273149124657245
2020-12-19,618,0.0,0_9,0.00043840420868040335
2020-12-20,362,0.0,0_9,0.00043374539145521576
2020-12-21,868,0.0,0_9,0.00032711808963035657
2020-12-22,909,0.0,0_9,0.00032075269966855556
2020-12-23,839,0.0,0_9,0.00031302170283806343
2020-12-24,752,0.0,0_9,0.00010307153164296021
2020-12-25,198,0.0,0_9,0.00010843634786380394
2020-12-26,367,0.0,0_9,0.00010641694157709908
2020-12-27,359,0.0,0_9,0.00010615711252653928
2020-12-28,822,0.0,0_9,0.0002092269065801862
2020-12-29,1030,0.0,0_9,0.00020703933747412008
2020-12-30,1009,1.0,0_9,0.00021654395842355997
2020-12-31,824,0.0,0_9,0.00021199915200339198
2021-01-01,265,0.0,0_9,0.00019657951641438963
2021-01-02,793,0.0,0_9,0.00018889308651303362
2021-01-03,385,0.0,0_9,0.00018885741265344664
2021-01-04,1007,1.0,0_9,0.00019004180919802356
2021-01-05,1010,0.0,0_9,0.00019474196689386563
2021-01-06,415,0.0,0_9,0.00019876764062810574
2021-01-07,950,0.0,0_9,0.00020078305391024997
2021-01-08,938,0.0,0_9,0.00019173617102866456
2021-01-09,781,0.0,0_9,0.00019434457292780098
2021-01-10,361,0.0,0_9,0.000196078431372549
2021-01-11,756,0.0,0_9,9.977052778609199e-5
2021-01-12,776,0.0,0_9,0.00020381127076327322
2021-01-13,801,1.0,0_9,0.00019573302016050108
2021-01-14,723,0.0,0_9,0.00019926272790674504
2021-01-15,735,0.0,0_9,0.0002996404314822213
2021-01-16,653,0.0,0_9,0.00029889409186011756
2021-01-17,294,0.0,0_9,0.0004985044865403788
2021-01-18,830,0.0,0_9,0.000583033718783403
2021-01-19,800,1.0,0_9,0.0006643887623386484
2021-01-20,820,0.0,0_9,0.0005626934258651412
2021-01-21,769,0.0,0_9,0.0005573100501579045
2021-01-22,913,1.0,0_9,0.0006348054774644056
2021-01-23,806,0.0,0_9,0.0006219458018658375
2021-01-24,354,2.0,0_9,0.0006191402794976119
2021-01-25,1017,1.0,0_9,0.0006974716652136007
2021-01-26,1021,1.0,0_9,0.0005967604433077579
2021-01-27,928,0.0,0_9,0.0005900202292650034
2021-01-28,826,0.0,0_9,0.0006633499170812604
2021-01-29,996,1.0,0_9,0.0005731597478097109
2021-01-30,881,0.0,0_9,0.0005700325732899023
2021-01-31,345,0.0,0_9,0.00040676863000325416
2021-02-01,994,1.0,0_9,0.00040404040404040404
2021-02-02,1060,0.0,0_9,0.00032304958811177516
2021-02-03,954,0.0,0_9,0.0004014452027298274
2021-02-04,965,1.0,0_9,0.0003954757573360753
2021-02-05,1066,0.0,0_9,0.0003167564143173899
2021-02-06,873,0.0,0_9,0.00031905559543750497
2021-02-07,366,0.0,0_9,0.0003188267176789415
2021-02-08,1100,1.0,0_9,0.0003177124702144559
2021-02-09,1028,0.0,0_9,0.00040089801154586275
2021-02-10,1001,1.0,0_9,0.00039913786221760996
2021-02-11,1014,0.0,0_9,0.00031753592125109155
2021-02-12,981,0.0,0_9,0.0003158559696778269
2021-02-13,790,0.0,0_9,0.00031352876626430476
2021-02-14,354,0.0,0_9,0.0003118665211289568
2021-02-15,1038,1.0,0_9,0.0003071253071253071
2021-02-16,942,1.0,0_9,0.0003779860901118839
2021-02-17,1009,0.0,0_9,0.0002953555342243225
2021-02-18,1035,0.0,0_9,0.000288496213487198
2021-02-19,1133,0.0,0_9,0.0002796029637914162
2021-02-20,967,0.0,0_9,0.00027247956403269756
2021-02-21,434,0.0,0_9,0.00026869080405723115
2021-02-22,1298,1.0,0_9,0.00025928566798470216
2021-02-23,1232,1.0,0_9,0.00018633540372670808
2021-02-24,1316,0.0,0_9,0.00017946877243359656
2021-02-25,1336,0.0,0_9,0.0002315618849137432
2021-02-26,1422,0.0,0_9,0.00022330151286774968
2021-02-27,1164,0.0,0_9,0.00021970778864110734
2021-02-28,561,0.0,0_9,0.00021673168617251842
2021-03-01,1578,1.0,0_9,0.00021404109589041095
2021-03-02,1615,0.0,0_9,0.00015740594994490792
2021-03-03,1625,0.0,0_9,0.00015495067403543204
2021-03-04,1593,1.0,0_9,0.00015193719929095973
2021-03-05,1772,0.0,0_9,0.00015020277374455516
2021-03-06,1260,0.0,0_9,0.00014808233377758035
2021-03-07,684,0.0,0_9,0.0001477905315532785
2021-03-08,1530,1.0,0_9,9.887284951552304e-5
2021-03-09,1603,0.0,0_9,9.917683229197659e-5
2021-03-10,1618,0.0,0_9,9.978546125829467e-5
2021-03-11,1720,0.0,0_9,5.01353654868144e-5
2021-03-12,1650,0.0,0_9,0.00010200958890135672
2021-03-13,1450,0.0,0_9,0.00010237510237510238
2021-03-14,601,0.0,0_9,0.00010287007509515482
2021-03-15,1507,0.0,0_9,5.166089786640492e-5
2021-03-16,1553,0.0,0_9,5.217028380634391e-5
2021-03-17,1502,0.0,0_9,5.2932458183358036e-5
2021-03-18,1496,0.0,0_9,5.404236921746649e-5
2021-03-19,1432,1.0,0_9,0.0001095290251916758
2021-03-20,1190,0.0,0_9,0.0001117006422786931
2021-03-21,590,0.0,0_9,0.00011215791834903544
2021-03-22,1445,0.0,0_9,0.00011338511253472419
2021-03-23,1414,0.0,0_9,0.00011463288817561759
2021-03-24,1342,0.0,0_9,0.00011584800741427248
2021-03-25,1332,0.0,0_9,0.0001168633867009466
2021-03-26,1406,1.0,0_9,5.880277549100318e-5
2021-03-27,1095,0.0,0_9,5.935070330583418e-5
2021-03-28,528,0.0,0_9,6.032818532818533e-5
2021-03-29,1314,0.0,0_9,6.407791874919902e-5
2021-03-30,1361,0.0,0_9,6.484663770183515e-5
2021-03-31,1319,0.0,0_9,6.538084341288002e-5
2021-04-01,1346,0.0,0_9,6.58718134510243e-5
2021-04-02,1324,0.0,0_9,0.0
2021-04-03,1033,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,475,0.0,0_9,0.0
2021-04-06,1229,0.0,0_9,0.0
2021-04-07,1216,0.0,0_9,6.789788158609451e-5
2021-04-08,1218,0.0,0_9,6.868603612885501e-5
2021-04-09,1188,0.0,0_9,6.898454746136865e-5
2021-04-10,1098,0.0,0_9,6.88041832943443e-5
2021-04-11,592,0.0,0_9,6.797634423220719e-5
2021-04-12,1206,0.0,0_9,6.423020104052926e-5
2021-04-13,1255,0.0,0_9,0.00012634238787113077
2021-04-14,1231,1.0,0_9,0.00012505471143625337
2021-04-15,1177,0.0,0_9,0.000122737035900583
2021-04-16,1261,0.0,0_9,0.00012067821154890484
2021-04-17,1071,0.0,0_9,0.00011868027533823879
2021-04-18,494,0.0,0_9,0.00011878600700837441
2021-04-19,1333,0.0,0_9,0.00011720581340834506
2021-04-20,1490,1.0,0_9,0.00011609682475184304
2021-04-21,1379,0.0,0_9,5.749108888122341e-5
2021-04-22,1520,0.0,0_9,5.694436535504812e-5
2021-04-23,1466,0.0,0_9,5.6385678037778406e-5
2021-04-24,1377,0.0,0_9,5.7653502450273856e-5
2021-04-25,577,0.0,0_9,5.770340450086555e-5
2021-04-26,1433,0.0,0_9,5.789717461787865e-5
2021-04-27,1418,0.0,0_9,0.0
2021-04-28,1398,0.0,0_9,0.0
2021-04-29,1344,0.0,0_9,0.0
2021-04-30,1435,0.0,0_9,0.0
2021-05-01,681,0.0,0_9,0.0
2021-05-02,479,0.0,0_9,0.0
2021-05-03,1275,0.0,0_9,0.0
2021-05-04,1152,0.0,0_9,7.22700007227e-5
2021-05-05,1143,0.0,0_9,7.572889057175312e-5
2021-05-06,997,0.0,0_9,7.943442688061006e-5
2021-05-07,1014,0.0,0_9,8.486803021301876e-5
2021-05-08,822,0.0,0_9,8.580744808649391e-5
2021-05-09,398,0.0,0_9,8.769622029290537e-5
2021-05-10,893,0.0,0_9,9.355412105903265e-5
2021-05-11,806,1.0,0_9,9.921619208254787e-5
2021-05-12,766,0.0,0_9,0.00010631511800978098
2021-05-13,728,0.0,0_9,0.00011328877308258752
2021-05-14,629,0.0,0_9,0.00012093360744951022
2021-05-15,552,0.0,0_9,0.00012833675564681725
2021-05-16,228,0.0,0_9,0.00013304949441192123
2021-05-17,561,0.0,0_9,0.00014291839359725596
2021-05-18,542,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.00032653061224489796
2021-05-20,418,0.0,0_9,0.0003513086246267346
2021-05-21,456,0.0,0_9,0.0003732736095558044
2021-05-22,345,0.0,0_9,0.0003969829297340214
2021-05-23,122,0.0,0_9,0.00040774719673802244
2021-05-24,374,0.0,0_9,0.00043374539145521576
2021-05-25,369,0.0,0_9,0.0004611482591653217
2021-05-26,331,2.0,0_9,0.000503651473180559
2021-05-27,296,0.0,0_9,0.0005243838489774515
2021-05-28,294,0.0,0_9,0.0005515719801434088
2021-05-29,232,0.0,0_9,0.0005773672055427252
2021-05-30,95,0.0,0_9,0.0005815644082582146
2021-05-31,267,0.0,0_9,0.000609942055504727
2021-06-01,268,0.0,0_9,0.000974025974025974
2021-06-02,104,0.0,0_9,0.0003436426116838488
2021-06-03,261,0.0,0_9,0.00036101083032490973
2021-06-04,268,0.0,0_9,0.00038022813688212925
2021-06-05,183,0.0,0_9,0.0004008016032064128
2021-06-06,97,0.0,0_9,0.00040666937779585197
2021-06-07,214,0.0,0_9,0.00042735042735042735
2021-06-08,170,1.0,0_9,0.00045662100456621003
2021-06-09,161,0.0,0_9,0.00045955882352941176
2021-06-10,156,0.0,0_9,0.0009925558312655087
2021-06-11,154,0.0,0_9,0.0010851871947911015
2021-06-12,97,0.0,0_9,0.0011587485515643105
2021-06-13,59,0.0,0_9,0.0012113870381586917
2021-06-14,148,0.0,0_9,0.0013054830287206266
2021-06-15,118,0.0,0_9,0.0006993006993006993
2021-06-16,90,0.0,0_9,0.0007616146230007616
2021-06-17,100,1.0,0_9,0.0008216926869350862
2021-06-18,96,0.0,0_9,0.0008888888888888889
2021-06-19,66,0.0,0_9,0.0009208103130755065
2021-06-20,22,0.0,0_9,0.0009578544061302681
2021-06-21,95,0.0,0_9,0.0010438413361169101
2021-06-22,68,0.0,0_9,0.0011325028312570782
2021-06-23,44,0.0,0_9,0.0011723329425556857
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0011655011655011655
2021-07-05,64,0.0,0_9,0.0011273957158962795
2021-07-06,69,0.0,0_9,0.0010482180293501049
2021-07-07,64,0.0,0_9,0.000998003992015968
2021-07-08,61,0.0,0_9,0.0009140767824497258
2021-07-09,87,0.0,0_9,0.0008665511265164644
2021-07-10,97,0.0,0_9,0.0008116883116883117
2021-07-11,39,1.0,0_9,0.0007716049382716049
2021-07-12,91,0.0,0_9,0.0007022471910112359
2021-07-13,110,0.0,0_9,0.0006273525721455458
2021-07-14,108,0.0,0_9,0.0005580357142857143
2021-07-15,147,0.0,0_9,0.0010095911155981827
2021-07-16,135,0.0,0_9,0.0009225092250922509
2021-07-17,138,0.0,0_9,0.0008676789587852494
2021-07-18,86,0.0,0_9,0.00041407867494824016
2021-07-19,192,0.0,0_9,0.00037023324694557573
2021-07-20,239,0.0,0_9,0.0003367003367003367
2021-07-21,262,0.0,0_9,0.0003136762860727729
2021-07-22,250,1.0,0_9,0.0002954209748892171
2021-07-23,274,0.0,0_9,0.0002752546105147261
2021-07-24,234,0.0,0_9,0.00026226068712300026
2021-07-25,149,0.0,0_9,0.0002555583950932788
2021-07-26,377,0.0,0_9,0.00023889154323936931
2021-07-27,379,0.0,0_9,0.00022624434389140272
2021-07-28,326,0.0,0_9,0.0002166377816291161
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,318,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,465,0.0,0_9,0.0
