date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-23,27,0.0,0_9,0.0029411764705882353
2020-04-24,27,0.0,0_9,0.0031847133757961785
2020-04-25,18,0.0,0_9,0.003205128205128205
2020-04-26,9,0.0,0_9,0.003289473684210526
2020-04-27,21,0.0,0_9,0.0033444816053511705
2020-04-28,26,0.0,0_9,0.003401360544217687
2020-04-29,27,1.0,0_9,0.0034965034965034965
2020-04-30,17,0.0,0_9,0.0035460992907801418
2020-05-01,12,0.0,0_9,0.003676470588235294
2020-05-02,16,0.0,0_9,0.003745318352059925
2020-05-03,16,0.0,0_9,0.0037593984962406013
2020-05-04,16,0.0,0_9,0.0038461538461538464
2020-05-05,23,0.0,0_9,0.00390625
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.0040650406504065045
2020-05-09,13,0.0,0_9,0.0041841004184100415
2020-05-10,8,0.0,0_9,0.004329004329004329
2020-05-11,15,0.0,0_9,0.004524886877828055
2020-05-12,22,0.0,0_9,0.004739336492890996
2020-05-13,17,0.0,0_9,0.005263157894736842
2020-05-14,20,0.0,0_9,0.010869565217391304
2020-05-15,9,1.0,0_9,0.010810810810810811
2020-05-16,9,0.0,0_9,0.011111111111111112
2020-05-17,8,0.0,0_9,0.011428571428571429
2020-05-18,6,0.0,0_9,0.012048192771084338
2020-05-19,13,0.0,0_9,0.012658227848101266
2020-05-20,10,0.0,0_9,0.013422818791946308
2020-05-21,17,1.0,0_9,0.02027027027027027
2020-05-22,18,0.0,0_9,0.013333333333333334
2020-05-23,8,0.0,0_9,0.013888888888888888
2020-05-24,3,0.0,0_9,0.014705882352941176
2020-05-25,6,0.0,0_9,0.014285714285714285
2020-05-26,14,0.0,0_9,0.015625
2020-05-27,8,0.0,0_9,0.016260162601626018
2020-05-28,19,1.0,0_9,0.008547008547008548
2020-05-29,11,0.0,0_9,0.008771929824561403
2020-05-30,3,0.0,0_9,0.009174311926605505
2020-05-31,0,0.0,0_9,0.009174311926605505
2020-06-01,10,0.0,0_9,0.009345794392523364
2020-06-02,1,0.0,0_9,0.009523809523809525
2020-06-03,5,0.0,0_9,0.009345794392523364
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0035087719298245615
2020-08-08,31,0.0,0_9,0.003424657534246575
2020-08-09,9,0.0,0_9,0.0034482758620689655
2020-08-10,30,0.0,0_9,0.003257328990228013
2020-08-11,35,0.0,0_9,0.0029498525073746312
2020-08-12,23,0.0,0_9,0.0029411764705882353
2020-08-13,17,0.0,0_9,0.002898550724637681
2020-08-14,29,1.0,0_9,0.0028011204481792717
2020-08-15,16,0.0,0_9,0.002824858757062147
2020-08-16,5,0.0,0_9,0.002770083102493075
2020-08-17,29,0.0,0_9,0.005376344086021506
2020-08-18,48,0.0,0_9,0.005263157894736842
2020-08-19,28,0.0,0_9,0.004842615012106538
2020-08-20,23,0.0,0_9,0.0045045045045045045
2020-08-21,34,0.0,0_9,0.002145922746781116
2020-08-22,28,0.0,0_9,0.00411522633744856
2020-08-23,16,0.0,0_9,0.00392156862745098
2020-08-24,41,1.0,0_9,0.0037105751391465678
2020-08-25,43,0.0,0_9,0.0036968576709796672
2020-08-26,56,0.0,0_9,0.0034782608695652175
2020-08-27,48,0.0,0_9,0.0031397174254317113
2020-08-28,51,0.0,0_9,0.0029154518950437317
2020-08-29,36,1.0,0_9,0.002728512960436562
2020-08-30,29,0.0,0_9,0.002663115845539281
2020-08-31,58,0.0,0_9,0.0012853470437017994
2020-09-01,50,0.0,0_9,0.0012330456226880395
2020-09-02,62,0.0,0_9,0.0011876484560570072
2020-09-03,85,0.0,0_9,0.0011123470522803114
2020-09-04,83,0.0,0_9,0.001072961373390558
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,68,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,87,0.0,0_9,0.0
2020-09-10,105,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,72,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0
2020-09-14,95,0.0,0_9,0.0
2020-09-15,104,0.0,0_9,0.0
2020-09-16,61,0.0,0_9,0.0
2020-09-17,110,0.0,0_9,0.0
2020-09-18,120,0.0,0_9,0.0
2020-09-19,79,0.0,0_9,0.0
2020-09-20,34,0.0,0_9,0.0
2020-09-21,116,0.0,0_9,0.0007246376811594203
2020-09-22,123,0.0,0_9,0.0007027406886858749
2020-09-23,107,0.0,0_9,0.001314060446780552
2020-09-24,102,0.0,0_9,0.0012658227848101266
2020-09-25,153,0.0,0_9,0.0011890606420927466
2020-09-26,85,0.0,0_9,0.0016797312430011197
2020-09-27,53,0.0,0_9,0.0016260162601626016
2020-09-28,133,1.0,0_9,0.001503006012024048
2020-09-29,147,0.0,0_9,0.001394700139470014
2020-09-30,160,1.0,0_9,0.0012583892617449664
2020-10-01,168,0.0,0_9,0.001152516327314637
2020-10-02,222,0.0,0_9,0.0010574550581600281
2020-10-03,183,1.0,0_9,0.000977198697068404
2020-10-04,93,0.0,0_9,0.0009342883836810962
2020-10-05,267,0.0,0_9,0.0008370535714285714
2020-10-06,278,0.0,0_9,0.0007583417593528817
2020-10-07,340,0.0,0_9,0.0006869704602702084
2020-10-08,321,0.0,0_9,0.0008421052631578948
2020-10-09,387,0.0,0_9,0.0007708614376565812
2020-10-10,318,0.0,0_9,0.0007177462766911897
2020-10-11,194,0.0,0_9,0.0006884681583476765
2020-10-12,506,1.0,0_9,0.0006390797251957181
2020-10-13,519,0.0,0_9,0.0005904059040590406
2020-10-14,571,1.0,0_9,0.0008219178082191781
2020-10-15,551,1.0,0_9,0.0007575757575757576
2020-10-16,661,0.0,0_9,0.0009304489416143289
2020-10-17,567,1.0,0_9,0.000984898227183191
2020-10-18,330,0.0,0_9,0.0009592837348113409
2020-10-19,716,0.0,0_9,0.0008052340211373931
2020-10-20,794,0.0,0_9,0.0007540056550424129
2020-10-21,865,2.0,0_9,0.0007092198581560284
2020-10-22,941,0.0,0_9,0.0006735140596059942
2020-10-23,1065,2.0,0_9,0.0008776128929312271
2020-10-24,858,1.0,0_9,0.0007641170627340108
2020-10-25,438,0.0,0_9,0.0008293124246079614
2020-10-26,1059,0.0,0_9,0.0007950849295265631
2020-10-27,1194,0.0,0_9,0.000825536598789213
2020-10-28,1241,1.0,0_9,0.0006623832549513148
2020-10-29,1149,1.0,0_9,0.0007036397364549351
2020-10-30,1317,3.0,0_9,0.0006829328863227169
2020-10-31,1120,0.0,0_9,0.0007267001756192091
2020-11-01,507,1.0,0_9,0.0007207640098504415
2020-11-02,1287,0.0,0_9,0.0007055918151349444
2020-11-03,1495,1.0,0_9,0.0008092485549132948
2020-11-04,1426,0.0,0_9,0.0008606345745596419
2020-11-05,1477,1.0,0_9,0.00079100514153342
2020-11-06,1539,2.0,0_9,0.0006709908297919928
2020-11-07,1264,2.0,0_9,0.0006675938803894297
2020-11-08,574,0.0,0_9,0.0006668148477439431
2020-11-09,1417,0.0,0_9,0.0008264007492700127
2020-11-10,1487,2.0,0_9,0.0008332407510276636
2020-11-11,1370,2.0,0_9,0.000841798080700376
2020-11-12,1419,0.0,0_9,0.0009126169290440338
2020-11-13,1502,1.0,0_9,0.0009311528836640865
2020-11-14,1211,0.0,0_9,0.0008322929671244278
2020-11-15,528,1.0,0_9,0.0008379721074998504
2020-11-16,1442,3.0,0_9,0.0008509603695599319
2020-11-17,1346,1.0,0_9,0.0007462686567164179
2020-11-18,1243,0.0,0_9,0.0006358087487283825
2020-11-19,1190,2.0,0_9,0.0006543217954590067
2020-11-20,1190,2.0,0_9,0.0006062238986932507
2020-11-21,902,0.0,0_9,0.0006203901564761839
2020-11-22,460,0.0,0_9,0.0005573747648575211
2020-11-23,1162,0.0,0_9,0.00035808923583757074
2020-11-24,1115,0.0,0_9,0.00029403116730373417
2020-11-25,1018,0.0,0_9,0.00037684654808561955
2020-11-26,974,0.0,0_9,0.00038621968175498226
2020-11-27,1065,0.0,0_9,0.00023668639053254438
2020-11-28,872,0.0,0_9,0.00023862551702195356
2020-11-29,374,0.0,0_9,0.00024189646831156264
2020-11-30,1052,0.0,0_9,0.0002466496752445943
2020-12-01,987,0.0,0_9,0.00035060040319046367
2020-12-02,907,1.0,0_9,0.0003551136363636364
2020-12-03,868,2.0,0_9,0.00044996400287976963
2020-12-04,919,0.0,0_9,0.0005488976305918946
2020-12-05,799,0.0,0_9,0.0006491097922848664
2020-12-06,290,0.0,0_9,0.000655983506700403
2020-12-07,923,0.0,0_9,0.0007624857033930614
2020-12-08,361,1.0,0_9,0.0007727228822563509
2020-12-09,873,0.0,0_9,0.000782472613458529
2020-12-10,822,1.0,0_9,0.0007949915532147471
2020-12-11,884,1.0,0_9,0.0008088978766430738
2020-12-12,725,1.0,0_9,0.0008239777526006797
2020-12-13,261,0.0,0_9,0.0008179122789080871
2020-12-14,873,1.0,0_9,0.0008225375282747275
2020-12-15,848,0.0,0_9,0.0006813315164492894
2020-12-16,778,1.0,0_9,0.0006836605137220432
2020-12-17,707,2.0,0_9,0.0005900285180450389
2020-12-18,746,0.0,0_9,0.000527203711514129
2020-12-19,618,0.0,0_9,0.00043830813061582295
2020-12-20,362,0.0,0_9,0.00043360433604336043
2020-12-21,868,0.0,0_9,0.0003270111183780249
2020-12-22,909,0.0,0_9,0.00032068412613575625
2020-12-23,838,0.0,0_9,0.00031298904538341156
2020-12-24,752,0.0,0_9,0.00010308215647871353
2020-12-25,199,0.0,0_9,0.0001086484137331595
2020-12-26,367,0.0,0_9,0.00010704345964461572
2020-12-27,360,0.0,0_9,0.00010694043417816276
2020-12-28,822,0.0,0_9,0.00021088148460565162
2020-12-29,1029,0.0,0_9,0.0002087029114056141
2020-12-30,1008,1.0,0_9,0.0002183406113537118
2020-12-31,823,0.0,0_9,0.00021376656690893543
2021-01-01,249,0.0,0_9,0.00019813750743015652
2021-01-02,756,0.0,0_9,0.00019029495718363463
2021-01-03,371,0.0,0_9,0.00019045805161413198
2021-01-04,1001,1.0,0_9,0.00019173617102866456
2021-01-05,1008,0.0,0_9,0.00019657951641438963
2021-01-06,415,0.0,0_9,0.00020064205457463884
2021-01-07,948,0.0,0_9,0.00020271639975674033
2021-01-08,937,0.0,0_9,0.00019321804656554923
2021-01-09,783,0.0,0_9,0.00019517907680296673
2021-01-10,351,0.0,0_9,0.0001966955153422502
2021-01-11,752,0.0,0_9,0.00010002000400080016
2021-01-12,772,0.0,0_9,0.00020429009193054137
2021-01-13,802,1.0,0_9,0.00019619383951343929
2021-01-14,721,0.0,0_9,0.00019972039145196724
2021-01-15,734,0.0,0_9,0.00030024019215372296
2021-01-16,652,0.0,0_9,0.0002996105063417557
2021-01-17,292,0.0,0_9,0.000499151442547669
2021-01-18,831,0.0,0_9,0.000583544057576347
2021-01-19,800,1.0,0_9,0.0006647673314339981
2021-01-20,819,0.0,0_9,0.0005630102280191424
2021-01-21,768,0.0,0_9,0.0005575171901133618
2021-01-22,915,1.0,0_9,0.0006350358341649278
2021-01-23,804,0.0,0_9,0.000622111624600071
2021-01-24,355,2.0,0_9,0.0006192498230714791
2021-01-25,1017,1.0,0_9,0.0006975933031042902
2021-01-26,1020,1.0,0_9,0.0005970149253731343
2021-01-27,929,0.0,0_9,0.0005901694629457887
2021-01-28,826,0.0,0_9,0.0006634599436059048
2021-01-29,995,1.0,0_9,0.0005733475305102794
2021-01-30,881,0.0,0_9,0.0005702647657841141
2021-01-31,344,0.0,0_9,0.00040703353956366003
2021-02-01,995,1.0,0_9,0.0004043017708417563
2021-02-02,1057,0.0,0_9,0.00032318009210632626
2021-02-03,955,0.0,0_9,0.00040160642570281126
2021-02-04,965,1.0,0_9,0.0003955383276639506
2021-02-05,1066,0.0,0_9,0.0003167564143173899
2021-02-06,870,0.0,0_9,0.0003190810465858328
2021-02-07,364,0.0,0_9,0.00031880130708535905
2021-02-08,1100,1.0,0_9,0.00031776294884016526
2021-02-09,1030,0.0,0_9,0.0004008337341670675
2021-02-10,1002,1.0,0_9,0.00039910600255427844
2021-02-11,1017,0.0,0_9,0.00031746031746031746
2021-02-12,982,0.0,0_9,0.0003158310303987367
2021-02-13,789,0.0,0_9,0.00031345505838100465
2021-02-14,355,0.0,0_9,0.0003117692907248636
2021-02-15,1036,1.0,0_9,0.0003069838833461243
2021-02-16,943,1.0,0_9,0.0003780146669690784
2021-02-17,1009,0.0,0_9,0.0002953991581123994
2021-02-18,1037,0.0,0_9,0.0002885794675708823
2021-02-19,1131,0.0,0_9,0.0002797007202293546
2021-02-20,966,0.0,0_9,0.0002725538293813028
2021-02-21,433,0.0,0_9,0.00026881720430107527
2021-02-22,1300,1.0,0_9,0.00025940337224383917
2021-02-23,1227,1.0,0_9,0.00018647439085032322
2021-02-24,1316,0.0,0_9,0.00017960845357121476
2021-02-25,1337,0.0,0_9,0.000231789998261575
2021-02-26,1422,0.0,0_9,0.00022352612461581448
2021-02-27,1164,0.0,0_9,0.00021993731786440864
2021-02-28,559,0.0,0_9,0.0002169785733658801
2021-03-01,1576,1.0,0_9,0.00021430484864720065
2021-03-02,1611,0.0,0_9,0.0001575464762104821
2021-03-03,1624,0.0,0_9,0.00015511090429657206
2021-03-04,1591,1.0,0_9,0.00015212981744421906
2021-03-05,1769,0.0,0_9,0.0001504287218572933
2021-03-06,1258,0.0,0_9,0.00014830194275545008
2021-03-07,681,0.0,0_9,0.0001480019733596448
2021-03-08,1530,1.0,0_9,9.90049997524875e-5
2021-03-09,1604,0.0,0_9,9.928514694201747e-5
2021-03-10,1615,0.0,0_9,9.989012086704625e-5
2021-03-11,1716,0.0,0_9,5.018316856526321e-5
2021-03-12,1645,0.0,0_9,0.00010209290454313425
2021-03-13,1450,0.0,0_9,0.00010244851961889151
2021-03-14,600,0.0,0_9,0.00010293890575943178
2021-03-15,1507,0.0,0_9,5.1695616211745244e-5
2021-03-16,1554,0.0,0_9,5.220841599665866e-5
2021-03-17,1502,0.0,0_9,5.296610169491525e-5
2021-03-18,1496,0.0,0_9,5.406574394463668e-5
2021-03-19,1432,1.0,0_9,0.00010954102311315588
2021-03-20,1190,0.0,0_9,0.00011171936096525528
2021-03-21,588,0.0,0_9,0.0001121767906220203
2021-03-22,1445,0.0,0_9,0.00011341083073433512
2021-03-23,1414,0.0,0_9,0.00011468547508458054
2021-03-24,1341,0.0,0_9,0.0001159151501101194
2021-03-25,1332,0.0,0_9,0.0001169248757673195
2021-03-26,1407,1.0,0_9,5.884429798752501e-5
2021-03-27,1094,0.0,0_9,5.9396531242575434e-5
2021-03-28,527,0.0,0_9,6.036824630244491e-5
2021-03-29,1313,0.0,0_9,6.412311638345624e-5
2021-03-30,1358,0.0,0_9,6.490556240669826e-5
2021-03-31,1317,0.0,0_9,6.54407434068451e-5
2021-04-01,1347,0.0,0_9,6.594131223211343e-5
2021-04-02,1321,0.0,0_9,0.0
2021-04-03,1032,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,475,0.0,0_9,0.0
2021-04-06,1226,0.0,0_9,0.0
2021-04-07,1215,0.0,0_9,6.79671039217019e-5
2021-04-08,1216,0.0,0_9,6.87616035205941e-5
2021-04-09,1187,0.0,0_9,6.906554320049727e-5
2021-04-10,1097,0.0,0_9,6.887526689165921e-5
2021-04-11,591,0.0,0_9,6.804572672836147e-5
2021-04-12,1203,0.0,0_9,6.430454633142563e-5
2021-04-13,1254,0.0,0_9,0.00012651821862348178
2021-04-14,1232,1.0,0_9,0.00012524265764919532
2021-04-15,1177,0.0,0_9,0.0001229256299938537
2021-04-16,1257,0.0,0_9,0.00012086052695189751
2021-04-17,1072,0.0,0_9,0.0001188495364868077
2021-04-18,494,0.0,0_9,0.00011894849530153443
2021-04-19,1330,0.0,0_9,0.00011736400445983217
2021-04-20,1483,1.0,0_9,0.00011627230974943318
2021-04-21,1376,0.0,0_9,5.758378440631118e-5
2021-04-22,1517,0.0,0_9,5.7045065601825445e-5
2021-04-23,1465,0.0,0_9,5.6478030046311986e-5
2021-04-24,1377,0.0,0_9,5.775672865888876e-5
2021-04-25,577,0.0,0_9,5.781015146259683e-5
2021-04-26,1430,0.0,0_9,5.80046403712297e-5
2021-04-27,1414,0.0,0_9,0.0
2021-04-28,1397,0.0,0_9,0.0
2021-04-29,1341,0.0,0_9,0.0
2021-04-30,1433,0.0,0_9,0.0
2021-05-01,680,0.0,0_9,0.0
2021-05-02,478,0.0,0_9,0.0
2021-05-03,1272,0.0,0_9,0.0
2021-05-04,1151,0.0,0_9,7.23589001447178e-5
2021-05-05,1143,0.0,0_9,7.58322590429969e-5
2021-05-06,994,0.0,0_9,7.95291872117067e-5
2021-05-07,1012,0.0,0_9,8.49762066621346e-5
2021-05-08,822,0.0,0_9,8.592541673827119e-5
2021-05-09,398,0.0,0_9,8.780402142418122e-5
2021-05-10,892,0.0,0_9,9.364172675344133e-5
2021-05-11,807,1.0,0_9,9.932459276916965e-5
2021-05-12,764,0.0,0_9,0.00010643959552953698
2021-05-13,728,0.0,0_9,0.00011340440009072352
2021-05-14,627,0.0,0_9,0.00012106537530266344
2021-05-15,550,0.0,0_9,0.00012850167052171679
2021-05-16,229,0.0,0_9,0.0001332267519317879
2021-05-17,562,0.0,0_9,0.00014308198597796538
2021-05-18,540,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.00032690421706440013
2021-05-20,417,0.0,0_9,0.00035180299032541777
2021-05-21,454,0.0,0_9,0.00037362226788716606
2021-05-22,344,0.0,0_9,0.0003971405877680699
2021-05-23,122,0.0,0_9,0.00040807998367680065
2021-05-24,375,0.0,0_9,0.0004342162396873643
2021-05-25,369,0.0,0_9,0.00046125461254612545
2021-05-26,331,2.0,0_9,0.0005037783375314861
2021-05-27,295,0.0,0_9,0.0005243838489774515
2021-05-28,295,0.0,0_9,0.0005512679162072767
2021-05-29,233,0.0,0_9,0.0005768676088837611
2021-05-30,94,0.0,0_9,0.0005810575246949448
2021-05-31,267,0.0,0_9,0.0006095702529716549
2021-06-01,270,0.0,0_9,0.0009737098344693282
2021-06-02,104,0.0,0_9,0.00034352456200618345
2021-06-03,261,0.0,0_9,0.00036075036075036075
2021-06-04,268,0.0,0_9,0.00038022813688212925
2021-06-05,183,0.0,0_9,0.00040112314480545525
2021-06-06,97,0.0,0_9,0.0004068348250610252
2021-06-07,214,0.0,0_9,0.00042753313381787086
2021-06-08,169,1.0,0_9,0.0004572473708276177
2021-06-09,161,0.0,0_9,0.0004601932811780948
2021-06-10,156,0.0,0_9,0.000994530084535057
2021-06-11,153,0.0,0_9,0.001088139281828074
2021-06-12,96,0.0,0_9,0.0011621150493898896
2021-06-13,59,0.0,0_9,0.001215066828675577
2021-06-14,148,0.0,0_9,0.0013097576948264572
2021-06-15,118,0.0,0_9,0.0007012622720897616
2021-06-16,90,0.0,0_9,0.0007639419404125286
2021-06-17,99,1.0,0_9,0.0008244023083264633
2021-06-18,95,0.0,0_9,0.00089126559714795
2021-06-19,66,0.0,0_9,0.0009225092250922509
2021-06-20,22,0.0,0_9,0.0009596928982725527
2021-06-21,95,0.0,0_9,0.0010460251046025104
2021-06-22,68,0.0,0_9,0.0011350737797956867
2021-06-23,44,0.0,0_9,0.0011750881316098707
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0011668611435239206
2021-07-05,64,0.0,0_9,0.0011273957158962795
2021-07-06,68,0.0,0_9,0.0010482180293501049
2021-07-07,64,0.0,0_9,0.000998003992015968
2021-07-08,61,0.0,0_9,0.0009132420091324201
2021-07-09,87,0.0,0_9,0.0008665511265164644
2021-07-10,97,0.0,0_9,0.0008123476848090983
2021-07-11,39,1.0,0_9,0.0007727975270479134
2021-07-12,92,0.0,0_9,0.0007037297677691766
2021-07-13,110,0.0,0_9,0.0006285355122564425
2021-07-14,108,0.0,0_9,0.0005592841163310962
2021-07-15,148,0.0,0_9,0.0010116337885685382
2021-07-16,134,0.0,0_9,0.0009246417013407304
2021-07-17,137,0.0,0_9,0.0008695652173913044
2021-07-18,85,0.0,0_9,0.0004149377593360996
2021-07-19,191,0.0,0_9,0.00037105751391465676
2021-07-20,238,0.0,0_9,0.00033738191632928474
2021-07-21,261,0.0,0_9,0.00031436655139893113
2021-07-22,250,1.0,0_9,0.0002961208172934557
2021-07-23,273,0.0,0_9,0.0002757859900717044
2021-07-24,234,0.0,0_9,0.0002627430373095113
2021-07-25,149,0.0,0_9,0.0002559508574353724
2021-07-26,377,0.0,0_9,0.00023917723032767282
2021-07-27,379,0.0,0_9,0.00022644927536231884
2021-07-28,325,0.0,0_9,0.00021677866897897247
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,317,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,465,0.0,0_9,0.0
