date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-23,27,0.0,0_9,0.0029411764705882353
2020-04-24,27,0.0,0_9,0.0031847133757961785
2020-04-25,18,0.0,0_9,0.003205128205128205
2020-04-26,9,0.0,0_9,0.003289473684210526
2020-04-27,21,0.0,0_9,0.0033444816053511705
2020-04-28,26,0.0,0_9,0.0034129692832764505
2020-04-29,27,1.0,0_9,0.0035087719298245615
2020-04-30,17,0.0,0_9,0.0035587188612099642
2020-05-01,12,0.0,0_9,0.0036900369003690036
2020-05-02,16,0.0,0_9,0.0037593984962406013
2020-05-03,16,0.0,0_9,0.0037735849056603774
2020-05-04,16,0.0,0_9,0.003861003861003861
2020-05-05,22,0.0,0_9,0.00392156862745098
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.004081632653061225
2020-05-09,13,0.0,0_9,0.004201680672268907
2020-05-10,8,0.0,0_9,0.004347826086956522
2020-05-11,15,0.0,0_9,0.004545454545454545
2020-05-12,22,0.0,0_9,0.004739336492890996
2020-05-13,17,0.0,0_9,0.005263157894736842
2020-05-14,20,0.0,0_9,0.010869565217391304
2020-05-15,9,1.0,0_9,0.010810810810810811
2020-05-16,9,0.0,0_9,0.011111111111111112
2020-05-17,8,0.0,0_9,0.011428571428571429
2020-05-18,6,0.0,0_9,0.012048192771084338
2020-05-19,13,0.0,0_9,0.012658227848101266
2020-05-20,10,0.0,0_9,0.013422818791946308
2020-05-21,17,1.0,0_9,0.02027027027027027
2020-05-22,18,0.0,0_9,0.013333333333333334
2020-05-23,8,0.0,0_9,0.013888888888888888
2020-05-24,3,0.0,0_9,0.014705882352941176
2020-05-25,6,0.0,0_9,0.014285714285714285
2020-05-26,14,0.0,0_9,0.015625
2020-05-27,8,0.0,0_9,0.016260162601626018
2020-05-28,19,1.0,0_9,0.008547008547008548
2020-05-29,11,0.0,0_9,0.008771929824561403
2020-05-30,3,0.0,0_9,0.009174311926605505
2020-05-31,0,0.0,0_9,0.009174311926605505
2020-06-01,10,0.0,0_9,0.009345794392523364
2020-06-02,1,0.0,0_9,0.009523809523809525
2020-06-03,5,0.0,0_9,0.009345794392523364
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0035087719298245615
2020-08-08,31,0.0,0_9,0.003424657534246575
2020-08-09,9,0.0,0_9,0.0034482758620689655
2020-08-10,30,0.0,0_9,0.003257328990228013
2020-08-11,35,0.0,0_9,0.0029498525073746312
2020-08-12,23,0.0,0_9,0.002932551319648094
2020-08-13,17,0.0,0_9,0.002890173410404624
2020-08-14,29,1.0,0_9,0.002793296089385475
2020-08-15,16,0.0,0_9,0.0028169014084507044
2020-08-16,5,0.0,0_9,0.0027624309392265192
2020-08-17,29,0.0,0_9,0.005361930294906166
2020-08-18,48,0.0,0_9,0.005249343832020997
2020-08-19,29,0.0,0_9,0.004819277108433735
2020-08-20,23,0.0,0_9,0.004484304932735426
2020-08-21,34,0.0,0_9,0.0021413276231263384
2020-08-22,28,0.0,0_9,0.004106776180698152
2020-08-23,16,0.0,0_9,0.003913894324853229
2020-08-24,41,1.0,0_9,0.0037105751391465678
2020-08-25,43,0.0,0_9,0.0036968576709796672
2020-08-26,57,0.0,0_9,0.0034904013961605585
2020-08-27,48,0.0,0_9,0.0031496062992125984
2020-08-28,50,0.0,0_9,0.0029282576866764276
2020-08-29,36,1.0,0_9,0.0027397260273972603
2020-08-30,29,0.0,0_9,0.00267379679144385
2020-08-31,57,0.0,0_9,0.0012919896640826874
2020-09-01,50,0.0,0_9,0.0012391573729863693
2020-09-02,61,0.0,0_9,0.0011961722488038277
2020-09-03,85,0.0,0_9,0.0011210762331838565
2020-09-04,82,0.0,0_9,0.0010799136069114472
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,67,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,86,0.0,0_9,0.0
2020-09-10,104,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,73,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0
2020-09-14,95,0.0,0_9,0.0
2020-09-15,104,0.0,0_9,0.0
2020-09-16,61,0.0,0_9,0.0
2020-09-17,110,0.0,0_9,0.0
2020-09-18,121,0.0,0_9,0.0
2020-09-19,79,0.0,0_9,0.0
2020-09-20,33,0.0,0_9,0.0
2020-09-21,114,0.0,0_9,0.000725689404934688
2020-09-22,122,0.0,0_9,0.0007037297677691766
2020-09-23,107,0.0,0_9,0.0013166556945358788
2020-09-24,102,0.0,0_9,0.0012690355329949238
2020-09-25,152,0.0,0_9,0.0011926058437686344
2020-09-26,86,0.0,0_9,0.0016844469399213925
2020-09-27,53,0.0,0_9,0.0016286644951140066
2020-09-28,134,1.0,0_9,0.0015060240963855422
2020-09-29,147,0.0,0_9,0.0013966480446927375
2020-09-30,159,1.0,0_9,0.0012594458438287153
2020-10-01,167,0.0,0_9,0.0011529592621060721
2020-10-02,222,0.0,0_9,0.0010567101091933778
2020-10-03,183,1.0,0_9,0.0009765625
2020-10-04,94,0.0,0_9,0.0009337068160597573
2020-10-05,264,0.0,0_9,0.0008363534987454698
2020-10-06,278,0.0,0_9,0.0007562389715149988
2020-10-07,341,0.0,0_9,0.0006854009595613434
2020-10-08,322,0.0,0_9,0.0008399832003359933
2020-10-09,389,0.0,0_9,0.000768787238131847
2020-10-10,319,0.0,0_9,0.0007158196134574087
2020-10-11,194,0.0,0_9,0.0006865774116031583
2020-10-12,508,1.0,0_9,0.0006372470925601402
2020-10-13,527,0.0,0_9,0.0005889281507656066
2020-10-14,569,1.0,0_9,0.0008201202843083652
2020-10-15,552,1.0,0_9,0.0007561436672967864
2020-10-16,663,0.0,0_9,0.0009292600766639563
2020-10-17,568,1.0,0_9,0.0009833916083916085
2020-10-18,332,0.0,0_9,0.0009578544061302681
2020-10-19,715,0.0,0_9,0.0008041009146647904
2020-10-20,793,0.0,0_9,0.0007536504945831371
2020-10-21,865,2.0,0_9,0.0007087172218284905
2020-10-22,941,0.0,0_9,0.0006731173748422381
2020-10-23,1063,2.0,0_9,0.0008772629396283596
2020-10-24,862,1.0,0_9,0.0007638835841417768
2020-10-25,438,0.0,0_9,0.0008292499057670562
2020-10-26,1061,0.0,0_9,0.0007950274645851402
2020-10-27,1193,0.0,0_9,0.000825536598789213
2020-10-28,1242,1.0,0_9,0.0006623393826996954
2020-10-29,1149,1.0,0_9,0.0007037297677691766
2020-10-30,1317,3.0,0_9,0.0006830176963675877
2020-10-31,1120,0.0,0_9,0.000726832222895215
2020-11-01,506,1.0,0_9,0.0007208506037123806
2020-11-02,1286,0.0,0_9,0.0007056333058920382
2020-11-03,1493,1.0,0_9,0.0008092017802439165
2020-11-04,1427,0.0,0_9,0.0008605851979345956
2020-11-05,1474,1.0,0_9,0.000790871088012654
2020-11-06,1537,2.0,0_9,0.0006709158000670916
2020-11-07,1267,2.0,0_9,0.0006675196083884964
2020-11-08,575,0.0,0_9,0.0006667037057614312
2020-11-09,1420,0.0,0_9,0.0007711799052550402
2020-11-10,1488,2.0,0_9,0.0007774754262231355
2020-11-11,1371,2.0,0_9,0.0007855900342292801
2020-11-12,1421,0.0,0_9,0.0008553832116788322
2020-11-13,1501,1.0,0_9,0.000872651114084589
2020-11-14,1211,0.0,0_9,0.0007727056585829767
2020-11-15,528,1.0,0_9,0.0007780238194984738
2020-11-16,1441,2.0,0_9,0.0007902735562310031
2020-11-17,1346,1.0,0_9,0.0006841646971016296
2020-11-18,1241,0.0,0_9,0.0005723370429252783
2020-11-19,1189,2.0,0_9,0.0005890823406205001
2020-11-20,1190,2.0,0_9,0.0005390472340138805
2020-11-21,902,0.0,0_9,0.0005516480485450283
2020-11-22,460,0.0,0_9,0.0004878728742681907
2020-11-23,1161,0.0,0_9,0.00035816618911174784
2020-11-24,1116,0.0,0_9,0.0002940960223512977
2020-11-25,1018,0.0,0_9,0.00037681814756198657
2020-11-26,974,0.0,0_9,0.00038621968175498226
2020-11-27,1064,0.0,0_9,0.00023672374339146217
2020-11-28,872,0.0,0_9,0.00023860653781913624
2020-11-29,374,0.0,0_9,0.0002418574653337633
2020-11-30,1053,0.0,0_9,0.00024662939822426834
2020-12-01,987,0.0,0_9,0.00035060040319046367
2020-12-02,909,1.0,0_9,0.0003551136363636364
2020-12-03,866,2.0,0_9,0.0004499235130027895
2020-12-04,917,0.0,0_9,0.0005487972194274216
2020-12-05,802,0.0,0_9,0.0006489894307435565
2020-12-06,291,0.0,0_9,0.000655860582778975
2020-12-07,921,0.0,0_9,0.0007624130372629372
2020-12-08,361,1.0,0_9,0.0007726482518833301
2020-12-09,873,0.0,0_9,0.0007825491538687273
2020-12-10,823,1.0,0_9,0.0007949915532147471
2020-12-11,884,1.0,0_9,0.0008088978766430738
2020-12-12,725,1.0,0_9,0.00082423243354626
2020-12-13,261,0.0,0_9,0.0008182469060038867
2020-12-14,873,1.0,0_9,0.0008227067050596463
2020-12-15,848,0.0,0_9,0.0006814641744548286
2020-12-16,778,1.0,0_9,0.0006837272904864231
2020-12-17,706,2.0,0_9,0.0005901445854234287
2020-12-18,744,0.0,0_9,0.0005273705305347537
2020-12-19,618,0.0,0_9,0.00043845226350981036
2020-12-20,362,0.0,0_9,0.0004337924303220909
2020-12-21,868,0.0,0_9,0.0003271537622682661
2020-12-22,909,0.0,0_9,0.00032078699743370403
2020-12-23,839,0.0,0_9,0.00031305436710842114
2020-12-24,752,0.0,0_9,0.00010308215647871353
2020-12-25,198,0.0,0_9,0.00010843634786380394
2020-12-26,367,0.0,0_9,0.00010641694157709908
2020-12-27,359,0.0,0_9,0.00010615711252653928
2020-12-28,822,0.0,0_9,0.0002092269065801862
2020-12-29,1030,0.0,0_9,0.00020703933747412008
2020-12-30,1009,1.0,0_9,0.00021654395842355997
2020-12-31,824,0.0,0_9,0.00021199915200339198
2021-01-01,265,0.0,0_9,0.00019657951641438963
2021-01-02,793,0.0,0_9,0.00018891092849721356
2021-01-03,385,0.0,0_9,0.00018887524789876287
2021-01-04,1007,1.0,0_9,0.0001900598688586905
2021-01-05,1010,0.0,0_9,0.00019476093095724997
2021-01-06,415,0.0,0_9,0.00019876764062810574
2021-01-07,950,0.0,0_9,0.00020078305391024997
2021-01-08,938,0.0,0_9,0.00019173617102866456
2021-01-09,780,0.0,0_9,0.00019434457292780098
2021-01-10,361,0.0,0_9,0.000196078431372549
2021-01-11,756,0.0,0_9,9.977052778609199e-5
2021-01-12,776,0.0,0_9,0.0002037905033625433
2021-01-13,802,1.0,0_9,0.0001957138663274293
2021-01-14,723,0.0,0_9,0.00019924287706714485
2021-01-15,735,0.0,0_9,0.0002996105063417557
2021-01-16,653,0.0,0_9,0.0002988345452734336
2021-01-17,294,0.0,0_9,0.0004984051036682615
2021-01-18,830,0.0,0_9,0.0005829204313611193
2021-01-19,801,1.0,0_9,0.0006642626684380338
2021-01-20,820,0.0,0_9,0.0005626406601650412
2021-01-21,769,0.0,0_9,0.0005572582892170521
2021-01-22,913,1.0,0_9,0.0006347479143997099
2021-01-23,806,0.0,0_9,0.0006218905472636816
2021-01-24,354,2.0,0_9,0.0006190855222428585
2021-01-25,1017,1.0,0_9,0.0006974108621741784
2021-01-26,1021,1.0,0_9,0.0005967604433077579
2021-01-27,928,0.0,0_9,0.0005900202292650034
2021-01-28,826,0.0,0_9,0.0006633499170812604
2021-01-29,996,1.0,0_9,0.0005731597478097109
2021-01-30,881,0.0,0_9,0.0005700325732899023
2021-01-31,345,0.0,0_9,0.00040676863000325416
2021-02-01,994,1.0,0_9,0.00040404040404040404
2021-02-02,1060,0.0,0_9,0.00032304958811177516
2021-02-03,954,0.0,0_9,0.0004014452027298274
2021-02-04,965,1.0,0_9,0.0003954757573360753
2021-02-05,1066,0.0,0_9,0.0003167564143173899
2021-02-06,873,0.0,0_9,0.00031905559543750497
2021-02-07,366,0.0,0_9,0.0003188267176789415
2021-02-08,1100,1.0,0_9,0.0003177124702144559
2021-02-09,1028,0.0,0_9,0.00040089801154586275
2021-02-10,1001,1.0,0_9,0.00039913786221760996
2021-02-11,1014,0.0,0_9,0.00031756113051762465
2021-02-12,981,0.0,0_9,0.0003158809128958383
2021-02-13,790,0.0,0_9,0.00031352876626430476
2021-02-14,354,0.0,0_9,0.0003118665211289568
2021-02-15,1038,1.0,0_9,0.0003071253071253071
2021-02-16,942,1.0,0_9,0.0003779860901118839
2021-02-17,1009,0.0,0_9,0.0002953555342243225
2021-02-18,1034,0.0,0_9,0.00028851702250432774
2021-02-19,1133,0.0,0_9,0.0002796225096120238
2021-02-20,968,0.0,0_9,0.00027249812657537977
2021-02-21,434,0.0,0_9,0.0002687088539567379
2021-02-22,1298,1.0,0_9,0.000259302476338649
2021-02-23,1232,1.0,0_9,0.00018635855385762206
2021-02-24,1316,0.0,0_9,0.00017949024769654183
2021-02-25,1335,0.0,0_9,0.00023157529091645922
2021-02-26,1422,0.0,0_9,0.00022331397945511388
2021-02-27,1164,0.0,0_9,0.00021973192704900023
2021-02-28,561,0.0,0_9,0.00021675517502980384
2021-03-01,1578,1.0,0_9,0.0002140525499010007
2021-03-02,1614,0.0,0_9,0.0001574142092559555
2021-03-03,1625,0.0,0_9,0.00015495867768595042
2021-03-04,1593,1.0,0_9,0.00015193719929095973
2021-03-05,1772,0.0,0_9,0.00015020277374455516
2021-03-06,1260,0.0,0_9,0.00014808233377758035
2021-03-07,684,0.0,0_9,0.0001477905315532785
2021-03-08,1531,1.0,0_9,9.887284951552304e-5
2021-03-09,1603,0.0,0_9,9.91719145138097e-5
2021-03-10,1618,0.0,0_9,9.977550511349464e-5
2021-03-11,1720,0.0,0_9,5.012782595618828e-5
2021-03-12,1650,0.0,0_9,0.00010199398235504105
2021-03-13,1450,0.0,0_9,0.00010235938379650955
2021-03-14,601,0.0,0_9,0.00010285420416559527
2021-03-15,1507,0.0,0_9,5.1655560721111624e-5
2021-03-16,1553,0.0,0_9,5.2164840897235264e-5
2021-03-17,1503,0.0,0_9,5.292405398253506e-5
2021-03-18,1497,0.0,0_9,5.4033608904738746e-5
2021-03-19,1432,1.0,0_9,0.00010951103323659859
2021-03-20,1190,0.0,0_9,0.00011168192986374804
2021-03-21,590,0.0,0_9,0.00011213905242500701
2021-03-22,1445,0.0,0_9,0.00011336583153837434
2021-03-23,1414,0.0,0_9,0.00011461318051575932
2021-03-24,1343,0.0,0_9,0.00011583458820803892
2021-03-25,1332,0.0,0_9,0.00011684973124561814
2021-03-26,1406,1.0,0_9,5.8795860771401695e-5
2021-03-27,1095,0.0,0_9,5.9343659130021956e-5
2021-03-28,528,0.0,0_9,6.032090722644468e-5
2021-03-29,1314,0.0,0_9,6.406970784213224e-5
2021-03-30,1361,0.0,0_9,6.483402489626556e-5
2021-03-31,1319,0.0,0_9,6.53765690376569e-5
2021-04-01,1347,0.0,0_9,6.586747464102226e-5
2021-04-02,1324,0.0,0_9,0.0
2021-04-03,1033,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,475,0.0,0_9,0.0
2021-04-06,1230,0.0,0_9,0.0
2021-04-07,1215,0.0,0_9,6.789327177676693e-5
2021-04-08,1218,0.0,0_9,6.868603612885501e-5
2021-04-09,1188,0.0,0_9,6.898454746136865e-5
2021-04-10,1098,0.0,0_9,6.88041832943443e-5
2021-04-11,592,0.0,0_9,6.797634423220719e-5
2021-04-12,1206,0.0,0_9,6.423020104052926e-5
2021-04-13,1255,0.0,0_9,0.000126350369574831
2021-04-14,1231,1.0,0_9,0.00012505471143625337
2021-04-15,1177,0.0,0_9,0.000122737035900583
2021-04-16,1261,0.0,0_9,0.00012067093037287318
2021-04-17,1071,0.0,0_9,0.00011866619200189867
2021-04-18,494,0.0,0_9,0.00011877189856879862
2021-04-19,1333,0.0,0_9,0.00011718521122634323
2021-04-20,1490,1.0,0_9,0.00011607661056297156
2021-04-21,1379,0.0,0_9,5.748117491521527e-5
2021-04-22,1520,0.0,0_9,5.693463903438852e-5
2021-04-23,1467,0.0,0_9,5.637614161686774e-5
2021-04-24,1378,0.0,0_9,5.764353239566521e-5
2021-04-25,577,0.0,0_9,5.7693417181099634e-5
2021-04-26,1434,0.0,0_9,5.7887120115774244e-5
2021-04-27,1418,0.0,0_9,0.0
2021-04-28,1398,0.0,0_9,0.0
2021-04-29,1344,0.0,0_9,0.0
2021-04-30,1435,0.0,0_9,0.0
2021-05-01,681,0.0,0_9,0.0
2021-05-02,479,0.0,0_9,0.0
2021-05-03,1275,0.0,0_9,0.0
2021-05-04,1152,0.0,0_9,7.225433526011561e-5
2021-05-05,1143,0.0,0_9,7.571168988491823e-5
2021-05-06,997,0.0,0_9,7.941550190597205e-5
2021-05-07,1016,0.0,0_9,8.484642796538266e-5
2021-05-08,823,0.0,0_9,8.578536501672814e-5
2021-05-09,398,0.0,0_9,8.76731544800982e-5
2021-05-10,893,0.0,0_9,9.352787130564908e-5
2021-05-11,806,1.0,0_9,9.918666931164451e-5
2021-05-12,766,0.0,0_9,0.00010628122010840685
2021-05-13,728,0.0,0_9,0.00011325028312570782
2021-05-14,629,0.0,0_9,0.00012091898428053205
2021-05-15,552,0.0,0_9,0.00012833675564681725
2021-05-16,228,0.0,0_9,0.00013304949441192123
2021-05-17,561,0.0,0_9,0.00014289797084881395
2021-05-18,542,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.000326477309826967
2021-05-20,418,0.0,0_9,0.00035124692658939234
2021-05-21,456,0.0,0_9,0.0003732039559619332
2021-05-22,345,0.0,0_9,0.00039690414764834294
2021-05-23,122,0.0,0_9,0.00040766408479412964
2021-05-24,375,0.0,0_9,0.0004336513443191674
2021-05-25,369,0.0,0_9,0.0004609356994699239
2021-05-26,331,2.0,0_9,0.0005033979360684622
2021-05-27,296,0.0,0_9,0.0005241090146750524
2021-05-28,294,0.0,0_9,0.0005512679162072767
2021-05-29,232,0.0,0_9,0.0005770340450086555
2021-05-30,95,0.0,0_9,0.0005812263876780006
2021-05-31,267,0.0,0_9,0.0006097560975609756
2021-06-01,269,0.0,0_9,0.0009737098344693282
2021-06-02,104,0.0,0_9,0.00034352456200618345
2021-06-03,261,0.0,0_9,0.00036088054853843375
2021-06-04,268,0.0,0_9,0.0003800836183960471
2021-06-05,183,0.0,0_9,0.00040064102564102563
2021-06-06,97,0.0,0_9,0.0004065040650406504
2021-06-07,214,0.0,0_9,0.00042716787697565144
2021-06-08,170,1.0,0_9,0.00045662100456621003
2021-06-09,161,0.0,0_9,0.00045934772622875517
2021-06-10,156,0.0,0_9,0.000992063492063492
2021-06-11,154,0.0,0_9,0.0010845986984815619
2021-06-12,97,0.0,0_9,0.0011580775911986102
2021-06-13,59,0.0,0_9,0.0012106537530266344
2021-06-14,148,0.0,0_9,0.001304631441617743
2021-06-15,118,0.0,0_9,0.0006983240223463687
2021-06-16,91,0.0,0_9,0.0007604562737642585
2021-06-17,100,1.0,0_9,0.0008203445447087777
2021-06-18,96,0.0,0_9,0.0008873114463176575
2021-06-19,66,0.0,0_9,0.0009191176470588235
2021-06-20,22,0.0,0_9,0.0009560229445506692
2021-06-21,95,0.0,0_9,0.0010416666666666667
2021-06-22,69,0.0,0_9,0.0011299435028248588
2021-06-23,44,0.0,0_9,0.00117096018735363
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0011655011655011655
2021-07-05,64,0.0,0_9,0.0011273957158962795
2021-07-06,69,0.0,0_9,0.0010482180293501049
2021-07-07,64,0.0,0_9,0.000998003992015968
2021-07-08,61,0.0,0_9,0.0009140767824497258
2021-07-09,87,0.0,0_9,0.0008665511265164644
2021-07-10,97,0.0,0_9,0.0008116883116883117
2021-07-11,39,1.0,0_9,0.0007716049382716049
2021-07-12,91,0.0,0_9,0.0007022471910112359
2021-07-13,110,0.0,0_9,0.0006273525721455458
2021-07-14,108,0.0,0_9,0.0005580357142857143
2021-07-15,147,0.0,0_9,0.0010095911155981827
2021-07-16,135,0.0,0_9,0.0009225092250922509
2021-07-17,138,0.0,0_9,0.0008676789587852494
2021-07-18,86,0.0,0_9,0.00041407867494824016
2021-07-19,192,0.0,0_9,0.00037023324694557573
2021-07-20,239,0.0,0_9,0.0003367003367003367
2021-07-21,262,0.0,0_9,0.0003136762860727729
2021-07-22,250,1.0,0_9,0.0002954209748892171
2021-07-23,274,0.0,0_9,0.0002752546105147261
2021-07-24,234,0.0,0_9,0.00026226068712300026
2021-07-25,149,0.0,0_9,0.0002555583950932788
2021-07-26,377,0.0,0_9,0.00023889154323936931
2021-07-27,379,0.0,0_9,0.00022624434389140272
2021-07-28,326,0.0,0_9,0.0002166377816291161
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,318,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,465,0.0,0_9,0.0
