date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-23,27,0.0,0_9,0.0029411764705882353
2020-04-24,27,0.0,0_9,0.0031847133757961785
2020-04-25,18,0.0,0_9,0.003205128205128205
2020-04-26,9,0.0,0_9,0.003289473684210526
2020-04-27,21,0.0,0_9,0.0033444816053511705
2020-04-28,26,0.0,0_9,0.0034129692832764505
2020-04-29,27,1.0,0_9,0.0035087719298245615
2020-04-30,17,0.0,0_9,0.0035587188612099642
2020-05-01,12,0.0,0_9,0.0036900369003690036
2020-05-02,16,0.0,0_9,0.0037593984962406013
2020-05-03,16,0.0,0_9,0.0037735849056603774
2020-05-04,16,0.0,0_9,0.003861003861003861
2020-05-05,22,0.0,0_9,0.00392156862745098
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.004081632653061225
2020-05-09,13,0.0,0_9,0.004201680672268907
2020-05-10,8,0.0,0_9,0.004347826086956522
2020-05-11,15,0.0,0_9,0.004545454545454545
2020-05-12,22,0.0,0_9,0.004739336492890996
2020-05-13,17,0.0,0_9,0.005263157894736842
2020-05-14,20,0.0,0_9,0.010869565217391304
2020-05-15,9,1.0,0_9,0.010810810810810811
2020-05-16,9,0.0,0_9,0.011111111111111112
2020-05-17,8,0.0,0_9,0.011428571428571429
2020-05-18,6,0.0,0_9,0.012048192771084338
2020-05-19,13,0.0,0_9,0.012658227848101266
2020-05-20,10,0.0,0_9,0.013422818791946308
2020-05-21,17,1.0,0_9,0.02027027027027027
2020-05-22,18,0.0,0_9,0.013333333333333334
2020-05-23,8,0.0,0_9,0.013888888888888888
2020-05-24,3,0.0,0_9,0.014705882352941176
2020-05-25,6,0.0,0_9,0.014285714285714285
2020-05-26,14,0.0,0_9,0.015625
2020-05-27,8,0.0,0_9,0.016260162601626018
2020-05-28,19,1.0,0_9,0.008547008547008548
2020-05-29,11,0.0,0_9,0.008771929824561403
2020-05-30,3,0.0,0_9,0.009174311926605505
2020-05-31,0,0.0,0_9,0.009174311926605505
2020-06-01,10,0.0,0_9,0.009345794392523364
2020-06-02,1,0.0,0_9,0.009523809523809525
2020-06-03,5,0.0,0_9,0.009345794392523364
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0035087719298245615
2020-08-08,31,0.0,0_9,0.003424657534246575
2020-08-09,9,0.0,0_9,0.0034482758620689655
2020-08-10,30,0.0,0_9,0.003257328990228013
2020-08-11,35,0.0,0_9,0.0029498525073746312
2020-08-12,23,0.0,0_9,0.002932551319648094
2020-08-13,17,0.0,0_9,0.002890173410404624
2020-08-14,29,1.0,0_9,0.002793296089385475
2020-08-15,16,0.0,0_9,0.0028169014084507044
2020-08-16,5,0.0,0_9,0.0027624309392265192
2020-08-17,29,0.0,0_9,0.005361930294906166
2020-08-18,48,0.0,0_9,0.005249343832020997
2020-08-19,29,0.0,0_9,0.004819277108433735
2020-08-20,23,0.0,0_9,0.004484304932735426
2020-08-21,34,0.0,0_9,0.0021413276231263384
2020-08-22,28,0.0,0_9,0.004106776180698152
2020-08-23,16,0.0,0_9,0.003913894324853229
2020-08-24,41,1.0,0_9,0.0037105751391465678
2020-08-25,43,0.0,0_9,0.0036968576709796672
2020-08-26,57,0.0,0_9,0.0034904013961605585
2020-08-27,48,0.0,0_9,0.0031496062992125984
2020-08-28,50,0.0,0_9,0.0029282576866764276
2020-08-29,36,1.0,0_9,0.0027397260273972603
2020-08-30,29,0.0,0_9,0.00267379679144385
2020-08-31,57,0.0,0_9,0.0012919896640826874
2020-09-01,50,0.0,0_9,0.0012391573729863693
2020-09-02,61,0.0,0_9,0.0011961722488038277
2020-09-03,85,0.0,0_9,0.0011198208286674132
2020-09-04,82,0.0,0_9,0.0010787486515641855
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,67,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,86,0.0,0_9,0.0
2020-09-10,105,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,73,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0
2020-09-14,95,0.0,0_9,0.0
2020-09-15,103,0.0,0_9,0.0
2020-09-16,61,0.0,0_9,0.0
2020-09-17,110,0.0,0_9,0.0
2020-09-18,121,0.0,0_9,0.0
2020-09-19,79,0.0,0_9,0.0
2020-09-20,34,0.0,0_9,0.0
2020-09-21,114,0.0,0_9,0.000725689404934688
2020-09-22,122,0.0,0_9,0.0007032348804500703
2020-09-23,107,0.0,0_9,0.0013149243918474688
2020-09-24,102,0.0,0_9,0.0012674271229404308
2020-09-25,152,0.0,0_9,0.0011911852293031567
2020-09-26,86,0.0,0_9,0.0016825574873808188
2020-09-27,53,0.0,0_9,0.0016277807921866521
2020-09-28,134,1.0,0_9,0.0015045135406218655
2020-09-29,147,0.0,0_9,0.0013953488372093023
2020-09-30,160,1.0,0_9,0.0012583892617449664
2020-10-01,167,0.0,0_9,0.001152073732718894
2020-10-02,222,0.0,0_9,0.0010559662090813093
2020-10-03,183,1.0,0_9,0.0009759271307742355
2020-10-04,94,0.0,0_9,0.0009331259720062209
2020-10-05,265,0.0,0_9,0.0008361204013377926
2020-10-06,278,0.0,0_9,0.0007562389715149988
2020-10-07,341,0.0,0_9,0.0006854009595613434
2020-10-08,322,0.0,0_9,0.0008399832003359933
2020-10-09,389,0.0,0_9,0.000768787238131847
2020-10-10,319,0.0,0_9,0.0007158196134574087
2020-10-11,194,0.0,0_9,0.0006865774116031583
2020-10-12,507,1.0,0_9,0.0006372470925601402
2020-10-13,526,0.0,0_9,0.0005888414544383925
2020-10-14,570,1.0,0_9,0.0008200082000820008
2020-10-15,552,1.0,0_9,0.0007560483870967742
2020-10-16,663,0.0,0_9,0.0009291521486643438
2020-10-17,568,1.0,0_9,0.0009833916083916085
2020-10-18,332,0.0,0_9,0.0009578544061302681
2020-10-19,716,0.0,0_9,0.0008040201005025126
2020-10-20,794,0.0,0_9,0.0007534375588623093
2020-10-21,865,2.0,0_9,0.00070859167404783
2020-10-22,941,0.0,0_9,0.0006730041221502482
2020-10-23,1063,2.0,0_9,0.0008771230364404753
2020-10-24,861,1.0,0_9,0.0007636502481863307
2020-10-25,438,0.0,0_9,0.0008289374529012811
2020-10-26,1061,0.0,0_9,0.0007947976878612717
2020-10-27,1194,0.0,0_9,0.0008253662562762226
2020-10-28,1242,1.0,0_9,0.0006622078008078935
2020-10-29,1149,1.0,0_9,0.0007035047326682016
2020-10-30,1317,3.0,0_9,0.0006828057107386717
2020-10-31,1122,0.0,0_9,0.0007265681763138775
2020-11-01,507,1.0,0_9,0.0007205476161883031
2020-11-02,1286,0.0,0_9,0.0007053429730206313
2020-11-03,1493,1.0,0_9,0.0008089679879810471
2020-11-04,1427,0.0,0_9,0.0008603383997705764
2020-11-05,1476,1.0,0_9,0.000790603117235148
2020-11-06,1537,2.0,0_9,0.0006706908115358819
2020-11-07,1267,2.0,0_9,0.0006673711139536177
2020-11-08,576,0.0,0_9,0.0006665926008221309
2020-11-09,1420,0.0,0_9,0.0007710524866442694
2020-11-10,1487,2.0,0_9,0.0007773459189339256
2020-11-11,1371,2.0,0_9,0.0007854578096947936
2020-11-12,1422,0.0,0_9,0.0008552369006214721
2020-11-13,1501,1.0,0_9,0.0008724988366682178
2020-11-14,1211,0.0,0_9,0.0007725678968324716
2020-11-15,528,1.0,0_9,0.0007779307043264916
2020-11-16,1441,2.0,0_9,0.0007901774860199367
2020-11-17,1346,1.0,0_9,0.000684037062371743
2020-11-18,1241,0.0,0_9,0.0005722278738555443
2020-11-19,1191,2.0,0_9,0.0005890437855880621
2020-11-20,1190,2.0,0_9,0.0005390109149710281
2020-11-21,902,0.0,0_9,0.0005516100117217127
2020-11-22,460,0.0,0_9,0.00048783887378911424
2020-11-23,1161,0.0,0_9,0.00035814053434567725
2020-11-24,1116,0.0,0_9,0.00029407440082340834
2020-11-25,1018,0.0,0_9,0.00037681814756198657
2020-11-26,973,0.0,0_9,0.00038627935723114956
2020-11-27,1064,0.0,0_9,0.00023676110804198564
2020-11-28,872,0.0,0_9,0.00023866348448687351
2020-11-29,374,0.0,0_9,0.00024191597451818402
2020-11-30,1053,0.0,0_9,0.00024669023928953213
2020-12-01,987,0.0,0_9,0.0003506926179203928
2020-12-02,908,1.0,0_9,0.00035520824083118727
2020-12-03,866,2.0,0_9,0.00045000450004500047
2020-12-04,917,0.0,0_9,0.0005488976305918946
2020-12-05,801,0.0,0_9,0.0006491097922848664
2020-12-06,291,0.0,0_9,0.000655983506700403
2020-12-07,921,0.0,0_9,0.0007625583833762272
2020-12-08,361,1.0,0_9,0.0007727975270479134
2020-12-09,873,0.0,0_9,0.000782625709254549
2020-12-10,823,1.0,0_9,0.000795070562512423
2020-12-11,884,1.0,0_9,0.0008088978766430738
2020-12-12,725,1.0,0_9,0.0008241475224065107
2020-12-13,261,0.0,0_9,0.0008181632235631009
2020-12-14,873,1.0,0_9,0.0008226221079691517
2020-12-15,848,0.0,0_9,0.0006813978389954249
2020-12-16,778,1.0,0_9,0.0006836605137220432
2020-12-17,706,2.0,0_9,0.0005900865460267506
2020-12-18,745,0.0,0_9,0.0005273149124657245
2020-12-19,618,0.0,0_9,0.00043840420868040335
2020-12-20,362,0.0,0_9,0.00043374539145521576
2020-12-21,868,0.0,0_9,0.00032711808963035657
2020-12-22,909,0.0,0_9,0.00032078699743370403
2020-12-23,839,0.0,0_9,0.00031305436710842114
2020-12-24,752,0.0,0_9,0.00010308215647871353
2020-12-25,198,0.0,0_9,0.00010843634786380394
2020-12-26,367,0.0,0_9,0.00010640561821664184
2020-12-27,359,0.0,0_9,0.00010612331529236973
2020-12-28,822,0.0,0_9,0.00020918313983892898
2020-12-29,1029,0.0,0_9,0.00020699648105982198
2020-12-30,1009,1.0,0_9,0.00021649707728945658
2020-12-31,824,0.0,0_9,0.0002119317579739324
2021-01-01,266,0.0,0_9,0.00019654088050314466
2021-01-02,794,0.0,0_9,0.00018883958077613066
2021-01-03,387,0.0,0_9,0.00018880392712168414
2021-01-04,1006,1.0,0_9,0.00018998765080269783
2021-01-05,1010,0.0,0_9,0.00019468509685583569
2021-01-06,415,0.0,0_9,0.0001987083954297069
2021-01-07,951,0.0,0_9,0.0002007226013649137
2021-01-08,937,0.0,0_9,0.00019169941531678328
2021-01-09,782,0.0,0_9,0.000194325689856199
2021-01-10,361,0.0,0_9,0.00019609765663300324
2021-01-11,756,0.0,0_9,9.977052778609199e-5
2021-01-12,775,0.0,0_9,0.00020381127076327322
2021-01-13,801,1.0,0_9,0.0001957138663274293
2021-01-14,723,0.0,0_9,0.00019926272790674504
2021-01-15,735,0.0,0_9,0.0002996105063417557
2021-01-16,653,0.0,0_9,0.0002989238740534077
2021-01-17,294,0.0,0_9,0.0004984547901505334
2021-01-18,830,0.0,0_9,0.000582977069568597
2021-01-19,800,1.0,0_9,0.0006642626684380338
2021-01-20,821,0.0,0_9,0.000562535158447403
2021-01-21,769,0.0,0_9,0.0005571547961742037
2021-01-22,913,1.0,0_9,0.0006346328195829555
2021-01-23,805,0.0,0_9,0.0006217248423483436
2021-01-24,356,2.0,0_9,0.000618921308576481
2021-01-25,1017,1.0,0_9,0.0006972892878933148
2021-01-26,1021,1.0,0_9,0.0005966078581777891
2021-01-27,929,0.0,0_9,0.0005899207820664082
2021-01-28,826,0.0,0_9,0.0006631849457017326
2021-01-29,996,1.0,0_9,0.0005729720880739953
2021-01-30,882,0.0,0_9,0.0005698005698005698
2021-01-31,345,0.0,0_9,0.00040666937779585197
2021-02-01,993,1.0,0_9,0.00040394247859104864
2021-02-02,1060,0.0,0_9,0.00032297133629390393
2021-02-03,954,0.0,0_9,0.0004013807497792406
2021-02-04,966,1.0,0_9,0.00039541320680110717
2021-02-05,1067,0.0,0_9,0.00031670625494853525
2021-02-06,873,0.0,0_9,0.000319030148349019
2021-02-07,366,0.0,0_9,0.0003187504980476532
2021-02-08,1100,1.0,0_9,0.0003176115610608226
2021-02-09,1028,0.0,0_9,0.00040073735673639495
2021-02-10,1001,1.0,0_9,0.00039894678049948136
2021-02-11,1014,0.0,0_9,0.00031735956839098697
2021-02-12,981,0.0,0_9,0.00031570639305445933
2021-02-13,790,0.0,0_9,0.00031338138514572234
2021-02-14,356,0.0,0_9,0.0003117206982543641
2021-02-15,1038,1.0,0_9,0.0003069838833461243
2021-02-16,943,1.0,0_9,0.000377814719661478
2021-02-17,1010,0.0,0_9,0.0002952465308532625
2021-02-18,1037,0.0,0_9,0.00028839221341023794
2021-02-19,1133,0.0,0_9,0.0002795052756620781
2021-02-20,967,0.0,0_9,0.0002723867892407218
2021-02-21,434,0.0,0_9,0.0002686366689053056
2021-02-22,1298,1.0,0_9,0.0002592352559948153
2021-02-23,1232,1.0,0_9,0.00018633540372670808
2021-02-24,1315,0.0,0_9,0.00017947950942267426
2021-02-25,1336,0.0,0_9,0.00023162893045341364
2021-02-26,1422,0.0,0_9,0.00022337633327748925
2021-02-27,1164,0.0,0_9,0.00021978021978021978
2021-02-28,561,0.0,0_9,0.0002168256721595837
2021-03-01,1578,1.0,0_9,0.00021412129971628928
2021-03-02,1613,0.0,0_9,0.00015747204871135374
2021-03-03,1625,0.0,0_9,0.0001550147263990079
2021-03-04,1591,1.0,0_9,0.0001520064856100527
2021-03-05,1771,0.0,0_9,0.00015027801432650404
2021-03-06,1260,0.0,0_9,0.00014814814814814815
2021-03-07,682,0.0,0_9,0.00014785608674223755
2021-03-08,1531,1.0,0_9,9.892175289346128e-5
2021-03-09,1602,0.0,0_9,9.921619208254787e-5
2021-03-10,1617,0.0,0_9,9.98302885095338e-5
2021-03-11,1719,0.0,0_9,5.0150451354062184e-5
2021-03-12,1649,0.0,0_9,0.00010203561042803938
2021-03-13,1451,0.0,0_9,0.00010240655401945725
2021-03-14,601,0.0,0_9,0.00010288595092340141
2021-03-15,1506,0.0,0_9,5.167424555601488e-5
2021-03-16,1553,0.0,0_9,5.2181173032769774e-5
2021-03-17,1501,0.0,0_9,5.2940865053734975e-5
2021-03-18,1497,0.0,0_9,5.4054054054054054e-5
2021-03-19,1432,1.0,0_9,0.00010955302366345311
2021-03-20,1189,0.0,0_9,0.00011172560192168035
2021-03-21,591,0.0,0_9,0.0001121830827911151
2021-03-22,1444,0.0,0_9,0.00011340440009072352
2021-03-23,1414,0.0,0_9,0.00011466574934067194
2021-03-24,1342,0.0,0_9,0.00011588156903644475
2021-03-25,1330,0.0,0_9,0.00011689753930679759
2021-03-26,1405,1.0,0_9,5.882352941176471e-5
2021-03-27,1096,0.0,0_9,5.936479667557139e-5
2021-03-28,528,0.0,0_9,6.034638826866212e-5
2021-03-29,1314,0.0,0_9,6.409434687860531e-5
2021-03-30,1359,0.0,0_9,6.486346241162354e-5
2021-03-31,1318,0.0,0_9,6.540222367560497e-5
2021-04-01,1347,0.0,0_9,6.588483331137172e-5
2021-04-02,1323,0.0,0_9,0.0
2021-04-03,1034,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,475,0.0,0_9,0.0
2021-04-06,1229,0.0,0_9,0.0
2021-04-07,1215,0.0,0_9,6.791171477079796e-5
2021-04-08,1218,0.0,0_9,6.87001923605386e-5
2021-04-09,1188,0.0,0_9,6.89893066574681e-5
2021-04-10,1097,0.0,0_9,6.881365262868153e-5
2021-04-11,592,0.0,0_9,6.798558705554423e-5
2021-04-12,1205,0.0,0_9,6.423845313804844e-5
2021-04-13,1255,0.0,0_9,0.00012635835228708617
2021-04-14,1230,1.0,0_9,0.00012505471143625337
2021-04-15,1178,0.0,0_9,0.000122737035900583
2021-04-16,1262,0.0,0_9,0.00012067821154890484
2021-04-17,1071,0.0,0_9,0.00011868027533823879
2021-04-18,494,0.0,0_9,0.00011878600700837441
2021-04-19,1333,0.0,0_9,0.00011719894520949311
2021-04-20,1490,1.0,0_9,0.00011609008590666357
2021-04-21,1380,0.0,0_9,5.748778384593274e-5
2021-04-22,1520,0.0,0_9,5.694436535504812e-5
2021-04-23,1466,0.0,0_9,5.63888575617458e-5
2021-04-24,1376,0.0,0_9,5.765682656826568e-5
2021-04-25,577,0.0,0_9,5.770673437590167e-5
2021-04-26,1433,0.0,0_9,5.7903879559930515e-5
2021-04-27,1418,0.0,0_9,0.0
2021-04-28,1397,0.0,0_9,0.0
2021-04-29,1344,0.0,0_9,0.0
2021-04-30,1435,0.0,0_9,0.0
2021-05-01,681,0.0,0_9,0.0
2021-05-02,479,0.0,0_9,0.0
2021-05-03,1274,0.0,0_9,0.0
2021-05-04,1152,0.0,0_9,7.22908985758693e-5
2021-05-05,1143,0.0,0_9,7.575183698204681e-5
2021-05-06,997,0.0,0_9,7.946598855689765e-5
2021-05-07,1014,0.0,0_9,8.491126772522713e-5
2021-05-08,823,0.0,0_9,8.585164835164836e-5
2021-05-09,398,0.0,0_9,8.774238834781083e-5
2021-05-10,891,0.0,0_9,9.359790340696369e-5
2021-05-11,805,1.0,0_9,9.926543577526305e-5
2021-05-12,765,0.0,0_9,0.00010637166258908626
2021-05-13,727,0.0,0_9,0.00011335298118340512
2021-05-14,628,0.0,0_9,0.00012100677637947725
2021-05-15,552,0.0,0_9,0.00012843565373747752
2021-05-16,228,0.0,0_9,0.00013315579227696404
2021-05-17,561,0.0,0_9,0.00014297969688304262
2021-05-18,542,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.00032653061224489796
2021-05-20,418,0.0,0_9,0.00035124692658939234
2021-05-21,456,0.0,0_9,0.0003729951510630362
2021-05-22,345,0.0,0_9,0.0003966679888932963
2021-05-23,122,0.0,0_9,0.00040741495212874313
2021-05-24,375,0.0,0_9,0.0004333694474539545
2021-05-25,370,0.0,0_9,0.00046061722708429296
2021-05-26,331,2.0,0_9,0.0005030181086519115
2021-05-27,296,0.0,0_9,0.0005236973029588898
2021-05-28,296,0.0,0_9,0.000550812448361333
2021-05-29,232,0.0,0_9,0.0005765350245027386
2021-05-30,95,0.0,0_9,0.0005807200929152149
2021-05-31,267,0.0,0_9,0.0006093845216331506
2021-06-01,269,0.0,0_9,0.000973393900064893
2021-06-02,104,0.0,0_9,0.00034340659340659343
2021-06-03,261,0.0,0_9,0.00036075036075036075
2021-06-04,268,0.0,0_9,0.00038022813688212925
2021-06-05,183,0.0,0_9,0.00040096230954290296
2021-06-06,97,0.0,0_9,0.0004068348250610252
2021-06-07,213,0.0,0_9,0.00042753313381787086
2021-06-08,170,1.0,0_9,0.0004570383912248629
2021-06-09,161,0.0,0_9,0.00045998160073597056
2021-06-10,156,0.0,0_9,0.0009935419771485345
2021-06-11,154,0.0,0_9,0.0010863661053775121
2021-06-12,96,0.0,0_9,0.001160092807424594
2021-06-13,59,0.0,0_9,0.001212856276531231
2021-06-14,148,0.0,0_9,0.0013063357282821686
2021-06-15,118,0.0,0_9,0.0006997900629811056
2021-06-16,90,0.0,0_9,0.0007621951219512195
2021-06-17,100,1.0,0_9,0.0008223684210526315
2021-06-18,96,0.0,0_9,0.0008896797153024911
2021-06-19,66,0.0,0_9,0.0009208103130755065
2021-06-20,22,0.0,0_9,0.0009578544061302681
2021-06-21,95,0.0,0_9,0.0010438413361169101
2021-06-22,68,0.0,0_9,0.0011325028312570782
2021-06-23,44,0.0,0_9,0.0011723329425556857
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0011655011655011655
2021-07-05,64,0.0,0_9,0.0011273957158962795
2021-07-06,69,0.0,0_9,0.0010482180293501049
2021-07-07,64,0.0,0_9,0.000998003992015968
2021-07-08,61,0.0,0_9,0.0009140767824497258
2021-07-09,87,0.0,0_9,0.0008665511265164644
2021-07-10,97,0.0,0_9,0.0008116883116883117
2021-07-11,39,1.0,0_9,0.0007716049382716049
2021-07-12,91,0.0,0_9,0.0007022471910112359
2021-07-13,110,0.0,0_9,0.0006273525721455458
2021-07-14,108,0.0,0_9,0.0005580357142857143
2021-07-15,147,0.0,0_9,0.0010095911155981827
2021-07-16,135,0.0,0_9,0.0009229349330872173
2021-07-17,138,0.0,0_9,0.0008680555555555555
2021-07-18,86,0.0,0_9,0.00041425020712510354
2021-07-19,192,0.0,0_9,0.00037037037037037035
2021-07-20,239,0.0,0_9,0.0003368137420006736
2021-07-21,262,0.0,0_9,0.00031377470975839345
2021-07-22,250,1.0,0_9,0.0002955956251847473
2021-07-23,273,0.0,0_9,0.0002754062241806665
2021-07-24,234,0.0,0_9,0.0002623983206507478
2021-07-25,149,0.0,0_9,0.00025568908207619537
2021-07-26,377,0.0,0_9,0.0002390057361376673
2021-07-27,379,0.0,0_9,0.00022634676324128565
2021-07-28,326,0.0,0_9,0.00021673168617251842
2021-07-29,343,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,318,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,465,0.0,0_9,0.0
