date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-24,13,0.0,0_5,0.006060606060606061
2020-04-25,10,0.0,0_5,0.006097560975609756
2020-04-26,5,0.0,0_5,0.006211180124223602
2020-04-27,11,0.0,0_5,0.006211180124223602
2020-04-28,11,0.0,0_5,0.006535947712418301
2020-04-29,10,1.0,0_5,0.006802721088435374
2020-04-30,9,0.0,0_5,0.006802721088435374
2020-05-01,7,0.0,0_5,0.006993006993006993
2020-05-02,10,0.0,0_5,0.0070921985815602835
2020-05-03,10,0.0,0_5,0.007142857142857143
2020-05-04,9,0.0,0_5,0.006993006993006993
2020-05-05,10,0.0,0_5,0.006802721088435374
2020-05-06,17,0.0,0_5,0.0
2020-05-07,15,0.0,0_5,0.0
2020-05-08,9,0.0,0_5,0.006711409395973154
2020-05-09,8,0.0,0_5,0.006944444444444444
2020-05-10,4,0.0,0_5,0.007246376811594203
2020-05-11,14,0.0,0_5,0.007518796992481203
2020-05-12,15,0.0,0_5,0.0078125
2020-05-13,12,0.0,0_5,0.008620689655172414
2020-05-14,12,0.0,0_5,0.009259259259259259
2020-05-15,4,1.0,0_5,0.008928571428571428
2020-05-16,5,0.0,0_5,0.009345794392523364
2020-05-17,4,0.0,0_5,0.009523809523809525
2020-05-18,4,0.0,0_5,0.010416666666666666
2020-05-19,5,0.0,0_5,0.01098901098901099
2020-05-20,5,0.0,0_5,0.011627906976744186
2020-05-21,7,0.0,0_5,0.022988505747126436
2020-05-22,13,0.0,0_5,0.011111111111111112
2020-05-23,3,0.0,0_5,0.011494252873563218
2020-05-24,2,0.0,0_5,0.012048192771084338
2020-05-25,5,0.0,0_5,0.011627906976744186
2020-05-26,10,0.0,0_5,0.012195121951219513
2020-05-27,7,0.0,0_5,0.012345679012345678
2020-05-28,13,1.0,0_5,0.01282051282051282
2020-05-29,7,0.0,0_5,0.014285714285714285
2020-05-30,2,0.0,0_5,0.014705882352941176
2020-05-31,0,0.0,0_5,0.014925373134328358
2020-06-01,7,0.0,0_5,0.015384615384615385
2020-06-02,1,0.0,0_5,0.015873015873015872
2020-06-03,4,0.0,0_5,0.016666666666666666
2020-06-04,4,0.0,0_5,0.0
2020-06-05,5,0.0,0_5,0.0
2020-06-06,1,0.0,0_5,0.0
2020-06-07,1,0.0,0_5,0.0
2020-06-08,3,0.0,0_5,0.0
2020-06-09,8,0.0,0_5,0.0
2020-06-10,4,0.0,0_5,0.0
2020-06-11,9,0.0,0_5,0.0
2020-06-12,8,0.0,0_5,0.0
2020-06-13,4,0.0,0_5,0.0
2020-06-14,4,0.0,0_5,0.0
2020-06-15,10,0.0,0_5,0.0
2020-06-16,2,0.0,0_5,0.0
2020-06-17,6,0.0,0_5,0.0
2020-06-18,2,0.0,0_5,0.0
2020-06-19,10,0.0,0_5,0.0
2020-06-20,5,0.0,0_5,0.0
2020-06-21,2,0.0,0_5,0.0
2020-06-22,5,0.0,0_5,0.0
2020-06-23,7,0.0,0_5,0.0
2020-06-24,5,0.0,0_5,0.0
2020-06-25,5,0.0,0_5,0.0
2020-06-26,7,0.0,0_5,0.0
2020-06-27,4,0.0,0_5,0.0
2020-06-28,0,0.0,0_5,0.0
2020-06-29,6,0.0,0_5,0.0
2020-06-30,3,0.0,0_5,0.0
2020-07-01,8,0.0,0_5,0.0
2020-07-02,5,0.0,0_5,0.0
2020-07-03,7,0.0,0_5,0.0
2020-07-04,6,0.0,0_5,0.0
2020-07-05,1,0.0,0_5,0.0
2020-07-06,9,0.0,0_5,0.0
2020-07-07,11,0.0,0_5,0.0
2020-07-08,11,0.0,0_5,0.0
2020-07-09,2,0.0,0_5,0.0
2020-07-10,16,0.0,0_5,0.0
2020-07-11,8,0.0,0_5,0.0
2020-07-12,2,0.0,0_5,0.0
2020-07-13,7,0.0,0_5,0.0
2020-07-14,7,0.0,0_5,0.0
2020-07-15,3,0.0,0_5,0.0
2020-07-16,9,0.0,0_5,0.0
2020-07-17,10,0.0,0_5,0.0
2020-07-18,7,0.0,0_5,0.0
2020-07-19,2,0.0,0_5,0.0
2020-07-20,7,0.0,0_5,0.0
2020-07-21,7,0.0,0_5,0.0
2020-07-22,18,0.0,0_5,0.0
2020-07-23,12,0.0,0_5,0.0
2020-07-24,15,0.0,0_5,0.0
2020-07-25,8,0.0,0_5,0.0
2020-07-26,6,0.0,0_5,0.0
2020-07-27,13,0.0,0_5,0.0
2020-07-28,8,0.0,0_5,0.0
2020-07-29,12,0.0,0_5,0.0
2020-07-30,11,0.0,0_5,0.0
2020-07-31,16,0.0,0_5,0.0
2020-08-01,4,0.0,0_5,0.0
2020-08-02,6,0.0,0_5,0.0
2020-08-03,7,0.0,0_5,0.0
2020-08-04,9,0.0,0_5,0.0
2020-08-05,19,0.0,0_5,0.0
2020-08-06,12,0.0,0_5,0.0
2020-08-07,16,0.0,0_5,0.005681818181818182
2020-08-08,18,0.0,0_5,0.005434782608695652
2020-08-09,9,0.0,0_5,0.0055248618784530384
2020-08-10,18,0.0,0_5,0.005291005291005291
2020-08-11,20,0.0,0_5,0.004830917874396135
2020-08-12,11,0.0,0_5,0.0048543689320388345
2020-08-13,6,0.0,0_5,0.0048543689320388345
2020-08-14,21,1.0,0_5,0.004878048780487805
2020-08-15,12,0.0,0_5,0.005
2020-08-16,3,0.0,0_5,0.005025125628140704
2020-08-17,15,0.0,0_5,0.0049504950495049506
2020-08-18,27,0.0,0_5,0.004830917874396135
2020-08-19,18,0.0,0_5,0.004424778761061947
2020-08-20,12,0.0,0_5,0.004032258064516129
2020-08-21,15,0.0,0_5,0.0
2020-08-22,13,0.0,0_5,0.0037313432835820895
2020-08-23,8,0.0,0_5,0.0035211267605633804
2020-08-24,21,0.0,0_5,0.003278688524590164
2020-08-25,25,0.0,0_5,0.0033222591362126247
2020-08-26,30,0.0,0_5,0.0030959752321981426
2020-08-27,28,0.0,0_5,0.0027624309392265192
2020-08-28,30,0.0,0_5,0.0025
2020-08-29,23,1.0,0_5,0.002320185614849188
2020-08-30,19,0.0,0_5,0.0022624434389140274
2020-08-31,36,0.0,0_5,0.0021645021645021645
2020-09-01,23,0.0,0_5,0.0020876826722338203
2020-09-02,40,0.0,0_5,0.001996007984031936
2020-09-03,51,0.0,0_5,0.0018832391713747645
2020-09-04,53,0.0,0_5,0.0018115942028985507
2020-09-05,44,0.0,0_5,0.0
2020-09-06,19,0.0,0_5,0.0
2020-09-07,41,0.0,0_5,0.0
2020-09-08,42,0.0,0_5,0.0
2020-09-09,52,0.0,0_5,0.0
2020-09-10,58,0.0,0_5,0.0
2020-09-11,51,0.0,0_5,0.0
2020-09-12,47,0.0,0_5,0.0
2020-09-13,24,0.0,0_5,0.0
2020-09-14,59,0.0,0_5,0.0
2020-09-15,64,0.0,0_5,0.0
2020-09-16,36,0.0,0_5,0.0
2020-09-17,69,0.0,0_5,0.0
2020-09-18,80,0.0,0_5,0.0
2020-09-19,49,0.0,0_5,0.0
2020-09-20,22,0.0,0_5,0.0
2020-09-21,61,0.0,0_5,0.0011918951132300357
2020-09-22,71,0.0,0_5,0.0011723329425556857
2020-09-23,67,0.0,0_5,0.0022123893805309734
2020-09-24,64,0.0,0_5,0.0021551724137931034
2020-09-25,86,0.0,0_5,0.002061855670103093
2020-09-26,57,0.0,0_5,0.002982107355864811
2020-09-27,36,0.0,0_5,0.002898550724637681
2020-09-28,77,1.0,0_5,0.002707581227436823
2020-09-29,78,0.0,0_5,0.00253592561284869
2020-09-30,87,1.0,0_5,0.002369668246445498
2020-10-01,93,0.0,0_5,0.0021897810218978104
2020-10-02,122,0.0,0_5,0.002027027027027027
2020-10-03,85,1.0,0_5,0.0019280205655526992
2020-10-04,51,0.0,0_5,0.0018633540372670807
2020-10-05,134,0.0,0_5,0.0016968325791855204
2020-10-06,146,0.0,0_5,0.001544799176107106
2020-10-07,150,0.0,0_5,0.0009385265133740028
2020-10-08,168,0.0,0_5,0.0013123359580052493
2020-10-09,196,0.0,0_5,0.0012195121951219512
2020-10-10,133,0.0,0_5,0.0011441647597254005
2020-10-11,90,0.0,0_5,0.0010997067448680353
2020-10-12,235,1.0,0_5,0.0010316368638239339
2020-10-13,252,0.0,0_5,0.0009702457956015524
2020-10-14,276,0.0,0_5,0.001503307276007216
2020-10-15,248,1.0,0_5,0.0014088475626937165
2020-10-16,296,0.0,0_5,0.0015719151165837044
2020-10-17,247,1.0,0_5,0.0017301038062283738
2020-10-18,157,0.0,0_5,0.001683096898292859
2020-10-19,314,0.0,0_5,0.001364256480218281
2020-10-20,330,0.0,0_5,0.001287001287001287
2020-10-21,384,2.0,0_5,0.0014135702746365104
2020-10-22,391,0.0,0_5,0.001339712918660287
2020-10-23,464,1.0,0_5,0.0018185124568103291
2020-10-24,362,1.0,0_5,0.0015728766165676337
2020-10-25,203,0.0,0_5,0.0017283097131005876
2020-10-26,474,0.0,0_5,0.0016534391534391533
2020-10-27,516,0.0,0_5,0.0017388555169143218
2020-10-28,566,1.0,0_5,0.001366535074400243
2020-10-29,521,1.0,0_5,0.0014656309541257512
2020-10-30,570,3.0,0_5,0.0015645000711136396
2020-10-31,470,0.0,0_5,0.0015208074104797456
2020-11-01,221,1.0,0_5,0.0015078821110349554
2020-11-02,576,0.0,0_5,0.0014686248331108145
2020-11-03,608,1.0,0_5,0.0016993464052287581
2020-11-04,644,0.0,0_5,0.0018186541958950377
2020-11-05,628,1.0,0_5,0.0016673079389508785
2020-11-06,672,2.0,0_5,0.001272426517368622
2020-11-07,564,1.0,0_5,0.001265022137887413
2020-11-08,265,0.0,0_5,0.0012578616352201257
2020-11-09,669,0.0,0_5,0.001376720901126408
2020-11-10,676,2.0,0_5,0.0013841701270919844
2020-11-11,614,2.0,0_5,0.0013978904562206124
2020-11-12,620,0.0,0_5,0.0012866700977869274
2020-11-13,632,0.0,0_5,0.0013019138133055592
2020-11-14,516,0.0,0_5,0.0011922108888594515
2020-11-15,266,1.0,0_5,0.001200640341515475
2020-11-16,616,1.0,0_5,0.0012231584669747215
2020-11-17,565,1.0,0_5,0.0009742519137091162
2020-11-18,566,0.0,0_5,0.0007118451025056948
2020-11-19,531,0.0,0_5,0.0007296074711805049
2020-11-20,581,2.0,0_5,0.0007474958887726118
2020-11-21,432,0.0,0_5,0.0007617306520414382
2020-11-22,212,0.0,0_5,0.0006156687702016315
2020-11-23,531,0.0,0_5,0.00047051442910915934
2020-11-24,503,0.0,0_5,0.00032035880185808104
2020-11-25,453,0.0,0_5,0.0004915615271178109
2020-11-26,449,0.0,0_5,0.0006703536115300822
2020-11-27,468,0.0,0_5,0.0003458412588621823
2020-11-28,391,0.0,0_5,0.000350385423966363
2020-11-29,199,0.0,0_5,0.00035486160397445
2020-11-30,495,0.0,0_5,0.00035887313834559486
2020-12-01,432,0.0,0_5,0.0005733944954128441
2020-12-02,426,1.0,0_5,0.0005754843660080568
2020-12-03,395,1.0,0_5,0.0007771517388770158
2020-12-04,397,0.0,0_5,0.0009819324430479183
2020-12-05,357,0.0,0_5,0.0009893153937475267
2020-12-06,140,0.0,0_5,0.0010026067776218166
2020-12-07,468,0.0,0_5,0.0012282497441146367
2020-12-08,162,1.0,0_5,0.001230264506868977
2020-12-09,434,0.0,0_5,0.0010347682119205299
2020-12-10,383,1.0,0_5,0.001261564339781329
2020-12-11,413,1.0,0_5,0.0012806830309498398
2020-12-12,353,0.0,0_5,0.0012984202553559835
2020-12-13,132,0.0,0_5,0.0012825994014536127
2020-12-14,393,1.0,0_5,0.0012970168612191958
2020-12-15,424,0.0,0_5,0.0010201999591920017
2020-12-16,381,0.0,0_5,0.0010283833813245578
2020-12-17,319,2.0,0_5,0.0008233841086867024
2020-12-18,326,0.0,0_5,0.0006580390436499232
2020-12-19,293,0.0,0_5,0.0006829046209879354
2020-12-20,197,0.0,0_5,0.0006741573033707865
2020-12-21,416,0.0,0_5,0.0004488330341113106
2020-12-22,437,0.0,0_5,0.0004415011037527594
2020-12-23,395,0.0,0_5,0.0006462731581214993
2020-12-24,379,0.0,0_5,0.00021213406873143826
2020-12-25,114,0.0,0_5,0.0002207505518763797
2020-12-26,187,0.0,0_5,0.00021673168617251842
2020-12-27,189,0.0,0_5,0.00021668472372697725
2020-12-28,399,0.0,0_5,0.00021317416329140907
2020-12-29,498,0.0,0_5,0.00021132713440405747
2020-12-30,493,1.0,0_5,0.00022016732716864817
2020-12-31,391,0.0,0_5,0.00021701388888888888
2021-01-01,142,0.0,0_5,0.00020222446916076846
2021-01-02,377,0.0,0_5,0.00019428793471925395
2021-01-03,198,0.0,0_5,0.000194325689856199
2021-01-04,492,0.0,0_5,0.00019603999215840032
2021-01-05,478,0.0,0_5,0.00020016012810248197
2021-01-06,205,0.0,0_5,0.0
2021-01-07,445,0.0,0_5,0.0
2021-01-08,451,0.0,0_5,0.0
2021-01-09,389,0.0,0_5,0.0
2021-01-10,188,0.0,0_5,0.0
2021-01-11,354,0.0,0_5,0.0
2021-01-12,393,0.0,0_5,0.00020863759649488838
2021-01-13,378,0.0,0_5,0.00019956096587507485
2021-01-14,351,0.0,0_5,0.0002025931928687196
2021-01-15,354,0.0,0_5,0.0004039587962027873
2021-01-16,309,0.0,0_5,0.00039936102236421724
2021-01-17,153,0.0,0_5,0.0007984031936127744
2021-01-18,433,0.0,0_5,0.000963948332369385
2021-01-19,390,1.0,0_5,0.0011246485473289597
2021-01-20,423,0.0,0_5,0.0010976948408342481
2021-01-21,370,0.0,0_5,0.0010830324909747292
2021-01-22,466,1.0,0_5,0.0012350035285815103
2021-01-23,446,0.0,0_5,0.0012046119428669765
2021-01-24,190,2.0,0_5,0.0012021294865189765
2021-01-25,531,1.0,0_5,0.0013559322033898306
2021-01-26,541,1.0,0_5,0.0011604774535809018
2021-01-27,509,0.0,0_5,0.0011583650504716201
2021-01-28,425,0.0,0_5,0.0012993340912782199
2021-01-29,482,1.0,0_5,0.0011336032388663967
2021-01-30,452,0.0,0_5,0.0011354420113544202
2021-01-31,165,0.0,0_5,0.0008130081300813008
2021-02-01,510,1.0,0_5,0.000810898475510866
2021-02-02,522,0.0,0_5,0.00065359477124183
2021-02-03,434,0.0,0_5,0.0008212877792378449
2021-02-04,484,1.0,0_5,0.0008111615833874108
2021-02-05,484,0.0,0_5,0.0006487187804086928
2021-02-06,436,0.0,0_5,0.0006537015852263442
2021-02-07,175,0.0,0_5,0.0006530612244897959
2021-02-08,547,1.0,0_5,0.0006528480496164518
2021-02-09,495,0.0,0_5,0.0008271298593879239
2021-02-10,477,1.0,0_5,0.0008157937673356176
2021-02-11,501,0.0,0_5,0.0006528480496164518
2021-02-12,484,0.0,0_5,0.0006469351447517387
2021-02-13,405,0.0,0_5,0.0006401024163866218
2021-02-14,171,0.0,0_5,0.0006354249404289118
2021-02-15,512,1.0,0_5,0.0006246096189881324
2021-02-16,440,1.0,0_5,0.0007704160246533128
2021-02-17,518,0.0,0_5,0.0005977286312014345
2021-02-18,482,0.0,0_5,0.0005846243788365975
2021-02-19,540,0.0,0_5,0.0005660911406736484
2021-02-20,502,0.0,0_5,0.0005531738348776103
2021-02-21,221,0.0,0_5,0.0005433306166802499
2021-02-22,656,1.0,0_5,0.0005221250489492234
2021-02-23,581,1.0,0_5,0.00037355248412401944
2021-02-24,679,0.0,0_5,0.0003589375448671931
2021-02-25,651,0.0,0_5,0.00046216060080878107
2021-02-26,708,0.0,0_5,0.0004441976679622432
2021-02-27,570,0.0,0_5,0.0004391743522178305
2021-02-28,302,0.0,0_5,0.0004321988114532685
2021-03-01,811,1.0,0_5,0.0003180324393088095
2021-03-02,810,0.0,0_5,0.00020671834625322997
2021-03-03,845,0.0,0_5,0.00020329335230737954
2021-03-04,779,1.0,0_5,0.00019908421262193908
2021-03-05,890,0.0,0_5,0.00019692792437967703
2021-03-06,605,0.0,0_5,0.00019334880123743234
2021-03-07,368,0.0,0_5,0.00019301293186643504
2021-03-08,834,0.0,0_5,9.690861517588914e-5
2021-03-09,823,0.0,0_5,9.702144173862424e-5
2021-03-10,842,0.0,0_5,9.764671418806757e-5
2021-03-11,859,0.0,0_5,0.0
2021-03-12,818,0.0,0_5,9.936406995230525e-5
2021-03-13,758,0.0,0_5,9.948269001193792e-5
2021-03-14,320,0.0,0_5,0.00010011012113324657
2021-03-15,768,0.0,0_5,0.00010063399416322834
2021-03-16,798,0.0,0_5,0.000203231378924906
2021-03-17,779,0.0,0_5,0.00020729684908789387
2021-03-18,749,0.0,0_5,0.00021197668256491787
2021-03-19,743,1.0,0_5,0.00032
2021-03-20,593,0.0,0_5,0.00032637075718015666
2021-03-21,305,0.0,0_5,0.00032754667540124465
2021-03-22,782,0.0,0_5,0.0003297065611605671
2021-03-23,727,1.0,0_5,0.00033285254632197937
2021-03-24,649,0.0,0_5,0.0003356455582904453
2021-03-25,646,0.0,0_5,0.0003374578177727784
2021-03-26,758,1.0,0_5,0.00022609088853719196
2021-03-27,575,0.0,0_5,0.00022807617744326604
2021-03-28,287,0.0,0_5,0.00023185717597959656
2021-03-29,708,0.0,0_5,0.0002469745616201531
2021-03-30,712,0.0,0_5,0.000125250501002004
2021-03-31,704,0.0,0_5,0.00012490632025980515
2021-04-01,701,0.0,0_5,0.0001249375312343828
2021-04-02,699,0.0,0_5,0.0
2021-04-03,516,0.0,0_5,0.0
2021-04-04,162,0.0,0_5,0.0
2021-04-05,254,0.0,0_5,0.0
2021-04-06,613,0.0,0_5,0.0
2021-04-07,671,0.0,0_5,0.0
2021-04-08,644,0.0,0_5,0.0
2021-04-09,630,0.0,0_5,0.0
2021-04-10,547,0.0,0_5,0.0
2021-04-11,288,0.0,0_5,0.0
2021-04-12,639,0.0,0_5,0.0
2021-04-13,641,0.0,0_5,0.0
2021-04-14,650,0.0,0_5,0.0
2021-04-15,650,0.0,0_5,0.0
2021-04-16,648,0.0,0_5,0.0
2021-04-17,577,0.0,0_5,0.0
2021-04-18,261,0.0,0_5,0.0
2021-04-19,724,0.0,0_5,0.0
2021-04-20,814,0.0,0_5,0.0
2021-04-21,743,0.0,0_5,0.0
2021-04-22,800,0.0,0_5,0.0
2021-04-23,762,0.0,0_5,0.0
2021-04-24,737,0.0,0_5,0.0
2021-04-25,319,0.0,0_5,0.0
2021-04-26,777,0.0,0_5,0.0
2021-04-27,763,0.0,0_5,0.0
2021-04-28,780,0.0,0_5,0.0
2021-04-29,703,0.0,0_5,0.0
2021-04-30,789,0.0,0_5,0.0
2021-05-01,387,0.0,0_5,0.0
2021-05-02,253,0.0,0_5,0.0
2021-05-03,654,0.0,0_5,0.0
2021-05-04,607,0.0,0_5,0.0001341741580571582
2021-05-05,611,0.0,0_5,0.0001413427561837456
2021-05-06,554,0.0,0_5,0.00014779781259237365
2021-05-07,534,0.0,0_5,0.00015827793605571383
2021-05-08,440,0.0,0_5,0.00016087516087516087
2021-05-09,232,0.0,0_5,0.00016450074025333114
2021-05-10,496,0.0,0_5,0.00017500875043752187
2021-05-11,413,1.0,0_5,0.00018528812303131369
2021-05-12,402,0.0,0_5,0.00019860973187686197
2021-05-13,394,0.0,0_5,0.0002133560913164071
2021-05-14,341,0.0,0_5,0.00022727272727272727
2021-05-15,285,0.0,0_5,0.00024113817217265494
2021-05-16,116,0.0,0_5,0.0002512562814070352
2021-05-17,289,0.0,0_5,0.00027166530834012495
2021-05-18,290,0.0,0_5,0.0
2021-05-19,249,0.0,0_5,0.0003094059405940594
2021-05-20,206,0.0,0_5,0.000333889816360601
2021-05-21,247,0.0,0_5,0.00035561877667140827
2021-05-22,187,0.0,0_5,0.0003762227238525207
2021-05-23,65,0.0,0_5,0.0003853564547206166
2021-05-24,197,0.0,0_5,0.0004084967320261438
2021-05-25,184,0.0,0_5,0.00043308791684711995
2021-05-26,182,1.0,0_5,0.000473260766682442
2021-05-27,157,0.0,0_5,0.0004870920603994155
2021-05-28,158,0.0,0_5,0.0005120327700972862
2021-05-29,131,0.0,0_5,0.0005361930294906167
2021-05-30,53,0.0,0_5,0.0005402485143165856
2021-05-31,142,0.0,0_5,0.0005649717514124294
2021-06-01,151,0.0,0_5,0.0011926058437686344
2021-06-02,53,0.0,0_5,0.0006329113924050633
2021-06-03,146,0.0,0_5,0.0006622516556291391
2021-06-04,147,0.0,0_5,0.0006963788300835655
2021-06-05,99,0.0,0_5,0.0007309941520467836
2021-06-06,51,0.0,0_5,0.0007429420505200594
2021-06-07,116,0.0,0_5,0.00078125
2021-06-08,91,1.0,0_5,0.0008396305625524769
2021-06-09,85,0.0,0_5,0.0008403361344537816
2021-06-10,87,0.0,0_5,0.0018248175182481751
2021-06-11,84,0.0,0_5,0.002
2021-06-12,63,0.0,0_5,0.0021321961620469083
2021-06-13,31,0.0,0_5,0.0022222222222222222
2021-06-14,76,0.0,0_5,0.0023584905660377358
2021-06-15,62,0.0,0_5,0.0012515644555694619
2021-06-16,52,0.0,0_5,0.0013404825737265416
2021-06-17,52,1.0,0_5,0.001440922190201729
2021-06-18,51,0.0,0_5,0.0015527950310559005
2021-06-19,37,0.0,0_5,0.0016366612111292963
2021-06-20,13,0.0,0_5,0.001692047377326565
2021-06-21,64,0.0,0_5,0.0018148820326678765
2021-06-22,42,0.0,0_5,0.0019120458891013384
2021-06-23,32,0.0,0_5,0.001968503937007874
2021-06-24,35,0.0,0_5,0.0
2021-06-25,34,0.0,0_5,0.0
2021-06-26,30,0.0,0_5,0.0
2021-06-27,11,0.0,0_5,0.0
2021-06-28,36,0.0,0_5,0.0
2021-06-29,34,0.0,0_5,0.0
2021-06-30,37,0.0,0_5,0.0
2021-07-01,23,0.0,0_5,0.0
2021-07-02,37,0.0,0_5,0.0
2021-07-03,31,0.0,0_5,0.0
2021-07-04,12,0.0,0_5,0.002207505518763797
2021-07-05,34,0.0,0_5,0.002127659574468085
2021-07-06,38,0.0,0_5,0.002012072434607646
2021-07-07,30,0.0,0_5,0.0019193857965451055
2021-07-08,29,0.0,0_5,0.0017152658662092624
2021-07-09,42,0.0,0_5,0.0016260162601626016
2021-07-10,51,0.0,0_5,0.0015267175572519084
2021-07-11,19,1.0,0_5,0.001451378809869376
2021-07-12,53,0.0,0_5,0.0013280212483399733
2021-07-13,61,0.0,0_5,0.0012033694344163659
2021-07-14,61,0.0,0_5,0.0010822510822510823
2021-07-15,85,0.0,0_5,0.0019342359767891683
2021-07-16,69,0.0,0_5,0.001759014951627089
2021-07-17,71,0.0,0_5,0.001670843776106934
2021-07-18,46,0.0,0_5,0.0007974481658692185
2021-07-19,98,0.0,0_5,0.0007147962830593281
2021-07-20,116,0.0,0_5,0.0006557377049180328
2021-07-21,123,0.0,0_5,0.0006064281382656155
2021-07-22,139,1.0,0_5,0.0005743825387708214
2021-07-23,145,0.0,0_5,0.0005353319057815846
2021-07-24,111,0.0,0_5,0.0005081300813008131
2021-07-25,76,0.0,0_5,0.0004948045522018803
2021-07-26,198,0.0,0_5,0.0004597701149425287
2021-07-27,187,0.0,0_5,0.00043554006968641115
2021-07-28,185,0.0,0_5,0.00041203131437989287
2021-07-29,177,0.0,0_5,0.0
2021-07-30,196,0.0,0_5,0.0
2021-07-31,171,0.0,0_5,0.0
2021-08-01,99,0.0,0_5,0.0
2021-08-02,252,0.0,0_5,0.0
2021-08-03,237,0.0,0_5,0.0
2021-08-04,254,0.0,0_5,0.0
2021-08-05,219,0.0,0_5,0.0
2021-08-06,245,0.0,0_5,0.0
2021-08-07,194,0.0,0_5,0.0
2021-08-08,124,0.0,0_5,0.0
2021-08-09,256,0.0,0_5,0.0
2021-08-10,250,0.0,0_5,0.0
2021-08-11,279,0.0,0_5,0.0
2021-08-12,280,0.0,0_5,0.0
2021-08-13,286,0.0,0_5,0.00028768699654775604
2021-08-14,225,0.0,0_5,0.000281610813855252
2021-08-15,101,0.0,0_5,0.0002797202797202797
2021-08-16,290,0.0,0_5,0.0002723311546840959
2021-08-17,308,0.0,0_5,0.0002671653753673524
2021-08-18,287,0.0,0_5,0.00026350461133069827
2021-08-19,273,0.0,0_5,0.00025974025974025974
2021-08-20,323,1.0,0_5,0.0002581977794990963
2021-08-21,269,0.0,0_5,0.00025464731347084286
