date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-23,27,0.0,0_9,0.0029411764705882353
2020-04-24,27,0.0,0_9,0.0031847133757961785
2020-04-25,18,0.0,0_9,0.003205128205128205
2020-04-26,9,0.0,0_9,0.003289473684210526
2020-04-27,21,0.0,0_9,0.0033444816053511705
2020-04-28,26,0.0,0_9,0.003401360544217687
2020-04-29,27,1.0,0_9,0.0034965034965034965
2020-04-30,17,0.0,0_9,0.0035460992907801418
2020-05-01,12,0.0,0_9,0.003676470588235294
2020-05-02,16,0.0,0_9,0.003745318352059925
2020-05-03,16,0.0,0_9,0.0037593984962406013
2020-05-04,16,0.0,0_9,0.0038461538461538464
2020-05-05,23,0.0,0_9,0.00390625
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.0040650406504065045
2020-05-09,13,0.0,0_9,0.0041841004184100415
2020-05-10,8,0.0,0_9,0.004329004329004329
2020-05-11,15,0.0,0_9,0.004524886877828055
2020-05-12,22,0.0,0_9,0.004739336492890996
2020-05-13,17,0.0,0_9,0.005263157894736842
2020-05-14,20,0.0,0_9,0.010869565217391304
2020-05-15,9,1.0,0_9,0.010810810810810811
2020-05-16,9,0.0,0_9,0.011111111111111112
2020-05-17,8,0.0,0_9,0.011428571428571429
2020-05-18,6,0.0,0_9,0.012048192771084338
2020-05-19,13,0.0,0_9,0.012658227848101266
2020-05-20,10,0.0,0_9,0.013422818791946308
2020-05-21,17,1.0,0_9,0.02027027027027027
2020-05-22,18,0.0,0_9,0.013333333333333334
2020-05-23,8,0.0,0_9,0.013888888888888888
2020-05-24,3,0.0,0_9,0.014705882352941176
2020-05-25,6,0.0,0_9,0.014285714285714285
2020-05-26,14,0.0,0_9,0.015625
2020-05-27,8,0.0,0_9,0.016260162601626018
2020-05-28,19,1.0,0_9,0.008547008547008548
2020-05-29,11,0.0,0_9,0.008771929824561403
2020-05-30,3,0.0,0_9,0.009174311926605505
2020-05-31,0,0.0,0_9,0.009174311926605505
2020-06-01,10,0.0,0_9,0.009345794392523364
2020-06-02,1,0.0,0_9,0.009523809523809525
2020-06-03,5,0.0,0_9,0.009345794392523364
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0035087719298245615
2020-08-08,31,0.0,0_9,0.003424657534246575
2020-08-09,9,0.0,0_9,0.0034482758620689655
2020-08-10,30,0.0,0_9,0.003257328990228013
2020-08-11,35,0.0,0_9,0.0029498525073746312
2020-08-12,23,0.0,0_9,0.0029411764705882353
2020-08-13,17,0.0,0_9,0.002898550724637681
2020-08-14,29,1.0,0_9,0.0028011204481792717
2020-08-15,16,0.0,0_9,0.002824858757062147
2020-08-16,5,0.0,0_9,0.002770083102493075
2020-08-17,29,0.0,0_9,0.005376344086021506
2020-08-18,48,0.0,0_9,0.005263157894736842
2020-08-19,28,0.0,0_9,0.004830917874396135
2020-08-20,23,0.0,0_9,0.0044943820224719105
2020-08-21,34,0.0,0_9,0.002145922746781116
2020-08-22,28,0.0,0_9,0.00411522633744856
2020-08-23,16,0.0,0_9,0.00392156862745098
2020-08-24,41,1.0,0_9,0.0037105751391465678
2020-08-25,43,0.0,0_9,0.0036968576709796672
2020-08-26,57,0.0,0_9,0.003484320557491289
2020-08-27,48,0.0,0_9,0.0031446540880503146
2020-08-28,50,0.0,0_9,0.00291970802919708
2020-08-29,36,1.0,0_9,0.00273224043715847
2020-08-30,29,0.0,0_9,0.0026666666666666666
2020-08-31,58,0.0,0_9,0.001288659793814433
2020-09-01,50,0.0,0_9,0.0012360939431396785
2020-09-02,61,0.0,0_9,0.0011918951132300357
2020-09-03,85,0.0,0_9,0.0011160714285714285
2020-09-04,83,0.0,0_9,0.001075268817204301
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,67,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,87,0.0,0_9,0.0
2020-09-10,105,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,73,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0
2020-09-14,95,0.0,0_9,0.0
2020-09-15,103,0.0,0_9,0.0
2020-09-16,61,0.0,0_9,0.0
2020-09-17,111,0.0,0_9,0.0
2020-09-18,121,0.0,0_9,0.0
2020-09-19,79,0.0,0_9,0.0
2020-09-20,34,0.0,0_9,0.0
2020-09-21,115,0.0,0_9,0.0007246376811594203
2020-09-22,122,0.0,0_9,0.0007022471910112359
2020-09-23,107,0.0,0_9,0.0013131976362442547
2020-09-24,102,0.0,0_9,0.0012658227848101266
2020-09-25,152,0.0,0_9,0.0011890606420927466
2020-09-26,86,0.0,0_9,0.0016797312430011197
2020-09-27,53,0.0,0_9,0.0016251354279523294
2020-09-28,134,1.0,0_9,0.0015022533800701052
2020-09-29,147,0.0,0_9,0.0013934045517882026
2020-09-30,160,1.0,0_9,0.0012568077084206116
2020-10-01,168,0.0,0_9,0.0011498658489842851
2020-10-02,223,0.0,0_9,0.0010541110330288123
2020-10-03,183,1.0,0_9,0.0009746588693957114
2020-10-04,94,0.0,0_9,0.0009319664492078285
2020-10-05,266,0.0,0_9,0.0008349568605622043
2020-10-06,278,0.0,0_9,0.0007556675062972292
2020-10-07,341,0.0,0_9,0.0006846188954815153
2020-10-08,324,0.0,0_9,0.0008391021606880638
2020-10-09,389,0.0,0_9,0.000768344218209758
2020-10-10,318,0.0,0_9,0.0007150518412584912
2020-10-11,194,0.0,0_9,0.0006858710562414266
2020-10-12,508,1.0,0_9,0.0006367398917542184
2020-10-13,524,0.0,0_9,0.0005884083553986466
2020-10-14,572,1.0,0_9,0.0008194482381862879
2020-10-15,553,1.0,0_9,0.0007557626905151782
2020-10-16,662,0.0,0_9,0.0009286128845037725
2020-10-17,571,1.0,0_9,0.0009828546467183575
2020-10-18,332,0.0,0_9,0.0009572431397574984
2020-10-19,716,0.0,0_9,0.0008036162732295329
2020-10-20,794,0.0,0_9,0.0007528703180877094
2020-10-21,865,2.0,0_9,0.0007082779991146526
2020-10-22,941,0.0,0_9,0.0006727211570803902
2020-10-23,1065,2.0,0_9,0.0008767035944847374
2020-10-24,860,1.0,0_9,0.0007634170547370029
2020-10-25,439,0.0,0_9,0.0008286252354048965
2020-10-26,1061,0.0,0_9,0.0007944532717030189
2020-10-27,1195,0.0,0_9,0.0008249690636601127
2020-10-28,1241,1.0,0_9,0.0006618571712224502
2020-10-29,1150,1.0,0_9,0.0007031000319590924
2020-10-30,1317,3.0,0_9,0.0006823821339950372
2020-10-31,1123,0.0,0_9,0.0007261724659606656
2020-11-01,508,1.0,0_9,0.0007202016564638099
2020-11-02,1287,0.0,0_9,0.0007049700387733521
2020-11-03,1494,1.0,0_9,0.0008085475021657522
2020-11-04,1428,0.0,0_9,0.0008597959417631549
2020-11-05,1477,1.0,0_9,0.0007901569025849419
2020-11-06,1540,2.0,0_9,0.0006703536115300822
2020-11-07,1265,2.0,0_9,0.00066711140760507
2020-11-08,576,0.0,0_9,0.0006663705019991116
2020-11-09,1421,0.0,0_9,0.0007708402158352604
2020-11-10,1488,2.0,0_9,0.0007771301693033583
2020-11-11,1372,2.0,0_9,0.0007852375343541421
2020-11-12,1422,0.0,0_9,0.0008550418970529556
2020-11-13,1500,1.0,0_9,0.0008724480893386843
2020-11-14,1210,0.0,0_9,0.0007724301841948901
2020-11-15,528,1.0,0_9,0.0007777910733516812
2020-11-16,1441,2.0,0_9,0.0007900334244910362
2020-11-17,1347,1.0,0_9,0.0006839945280437756
2020-11-18,1242,0.0,0_9,0.0005722278738555443
2020-11-19,1191,2.0,0_9,0.0005890052356020942
2020-11-20,1190,2.0,0_9,0.0005389019872010778
2020-11-21,902,0.0,0_9,0.000551457916867719
2020-11-22,460,0.0,0_9,0.0004877029192503309
2020-11-23,1162,0.0,0_9,0.00035801231562365747
2020-11-24,1115,0.0,0_9,0.00029398794649419373
2020-11-25,1018,0.0,0_9,0.000376704588261885
2020-11-26,974,0.0,0_9,0.0003861003861003861
2020-11-27,1065,0.0,0_9,0.00023659305993690852
2020-11-28,872,0.0,0_9,0.00023851168707266656
2020-11-29,374,0.0,0_9,0.00024176001289386736
2020-11-30,1054,0.0,0_9,0.0002465280631111842
2020-12-01,987,0.0,0_9,0.0003504161191414805
2020-12-02,909,1.0,0_9,0.000354924578527063
2020-12-03,868,2.0,0_9,0.00044968072668405434
2020-12-04,920,0.0,0_9,0.0005484962062345736
2020-12-05,800,0.0,0_9,0.0006486286137879911
2020-12-06,291,0.0,0_9,0.0006554920872740894
2020-12-07,922,0.0,0_9,0.0007620499142693847
2020-12-08,361,1.0,0_9,0.0007722753161502076
2020-12-09,873,0.0,0_9,0.0007821666014861165
2020-12-10,823,1.0,0_9,0.0007946756729909606
2020-12-11,885,1.0,0_9,0.0008086525826341858
2020-12-12,725,1.0,0_9,0.0008238080527237154
2020-12-13,261,0.0,0_9,0.0008178286648947046
2020-12-14,873,1.0,0_9,0.0008223684210526315
2020-12-15,848,0.0,0_9,0.0006811326262527975
2020-12-16,778,1.0,0_9,0.0006833935370496925
2020-12-17,707,2.0,0_9,0.0005899124963130469
2020-12-18,746,0.0,0_9,0.0005271481286241434
2020-12-19,618,0.0,0_9,0.00043826010737372633
2020-12-20,362,0.0,0_9,0.00043360433604336043
2020-12-21,868,0.0,0_9,0.0003270111183780249
2020-12-22,910,0.0,0_9,0.00032068412613575625
2020-12-23,839,0.0,0_9,0.00031295639474233255
2020-12-24,751,0.0,0_9,0.00010306090899721736
2020-12-25,199,0.0,0_9,0.00010842459069717012
2020-12-26,367,0.0,0_9,0.00010638297872340425
2020-12-27,359,0.0,0_9,0.00010610079575596818
2020-12-28,822,0.0,0_9,0.00020918313983892898
2020-12-29,1029,0.0,0_9,0.00020699648105982198
2020-12-30,1009,1.0,0_9,0.00021649707728945658
2020-12-31,824,0.0,0_9,0.000211864406779661
2021-01-01,266,0.0,0_9,0.00019650225977598743
2021-01-02,795,0.0,0_9,0.00018878610534264677
2021-01-03,387,0.0,0_9,0.00018873266018684534
2021-01-04,1004,1.0,0_9,0.00018991548760801443
2021-01-05,1011,0.0,0_9,0.00019462826002335538
2021-01-06,415,0.0,0_9,0.00019862945674843578
2021-01-07,953,0.0,0_9,0.00020066218521119696
2021-01-08,937,0.0,0_9,0.00019164430816404754
2021-01-09,783,0.0,0_9,0.0001943068104537064
2021-01-10,362,0.0,0_9,0.00019609765663300324
2021-01-11,756,0.0,0_9,9.974067424695791e-5
2021-01-12,774,0.0,0_9,0.00020376974019358125
2021-01-13,802,1.0,0_9,0.0001957138663274293
2021-01-14,722,0.0,0_9,0.0001993024414549078
2021-01-15,735,0.0,0_9,0.0002996105063417557
2021-01-16,652,0.0,0_9,0.00029895366218236175
2021-01-17,293,0.0,0_9,0.000498603909054647
2021-01-18,831,0.0,0_9,0.0005831470502478375
2021-01-19,800,1.0,0_9,0.000664451827242525
2021-01-20,819,0.0,0_9,0.0005627462014631402
2021-01-21,769,0.0,0_9,0.0005572582892170521
2021-01-22,915,1.0,0_9,0.0006346903617735063
2021-01-23,805,0.0,0_9,0.0006216696269982238
2021-01-24,355,2.0,0_9,0.0006188665900450889
2021-01-25,1017,1.0,0_9,0.0006971070059254096
2021-01-26,1020,1.0,0_9,0.0005965061780997018
2021-01-27,929,0.0,0_9,0.0005897219882055602
2021-01-28,827,0.0,0_9,0.0006630200563567048
2021-01-29,997,1.0,0_9,0.0005728783042802194
2021-01-30,883,0.0,0_9,0.0005697541917629822
2021-01-31,344,0.0,0_9,0.0004066363044892648
2021-02-01,996,1.0,0_9,0.0004039098473220777
2021-02-02,1059,0.0,0_9,0.0003228670594882557
2021-02-03,954,0.0,0_9,0.0004011875150445318
2021-02-04,965,1.0,0_9,0.00039516320240259227
2021-02-05,1068,0.0,0_9,0.0003165057762304162
2021-02-06,872,0.0,0_9,0.0003188521323236349
2021-02-07,365,0.0,0_9,0.00031854742374771045
2021-02-08,1100,1.0,0_9,0.00031748551472339075
2021-02-09,1030,0.0,0_9,0.00040054474084755265
2021-02-10,1003,1.0,0_9,0.00039872408293460925
2021-02-11,1017,0.0,0_9,0.0003171582619727244
2021-02-12,982,0.0,0_9,0.0003155320659462018
2021-02-13,790,0.0,0_9,0.00031318509238960227
2021-02-14,356,0.0,0_9,0.00031152647975077883
2021-02-15,1038,1.0,0_9,0.00030674846625766873
2021-02-16,943,1.0,0_9,0.0003775579551461149
2021-02-17,1011,0.0,0_9,0.00029507229271171436
2021-02-18,1037,0.0,0_9,0.0002882259691598213
2021-02-19,1133,0.0,0_9,0.00027932960893854746
2021-02-20,967,0.0,0_9,0.00027220142905750254
2021-02-21,433,0.0,0_9,0.0002684203462622467
2021-02-22,1300,1.0,0_9,0.0002590170303697468
2021-02-23,1233,1.0,0_9,0.00018617351371478217
2021-02-24,1316,0.0,0_9,0.00017932930838663398
2021-02-25,1339,0.0,0_9,0.00023141452126120915
2021-02-26,1424,0.0,0_9,0.0002231644722160232
2021-02-27,1165,0.0,0_9,0.00021958717610891525
2021-02-28,563,0.0,0_9,0.0002166260492824262
2021-03-01,1579,1.0,0_9,0.0002139495079161318
2021-03-02,1614,0.0,0_9,0.00015733990664498873
2021-03-03,1626,0.0,0_9,0.0001548866745830967
2021-03-04,1593,1.0,0_9,0.00015190642564180464
2021-03-05,1772,0.0,0_9,0.00015021029441217705
2021-03-06,1259,0.0,0_9,0.00014808964359759109
2021-03-07,682,0.0,0_9,0.0001478123768230193
2021-03-08,1531,1.0,0_9,9.889240506329114e-5
2021-03-09,1604,0.0,0_9,9.917683229197659e-5
2021-03-10,1618,0.0,0_9,9.979044007584074e-5
2021-03-11,1719,0.0,0_9,5.01353654868144e-5
2021-03-12,1647,0.0,0_9,0.00010200438618860611
2021-03-13,1451,0.0,0_9,0.00010236462278636504
2021-03-14,601,0.0,0_9,0.00010284891494394734
2021-03-15,1507,0.0,0_9,5.1647557070550566e-5
2021-03-16,1556,0.0,0_9,5.2159399123722096e-5
2021-03-17,1502,0.0,0_9,5.291845266444409e-5
2021-03-18,1497,0.0,0_9,5.4024851431658565e-5
2021-03-19,1433,1.0,0_9,0.00010948105977665864
2021-03-20,1190,0.0,0_9,0.00011165075643387484
2021-03-21,590,0.0,0_9,0.00011210762331838565
2021-03-22,1447,0.0,0_9,0.00011332728921124207
2021-03-23,1414,0.0,0_9,0.00011460661280155865
2021-03-24,1343,0.0,0_9,0.00011580105378958948
2021-03-25,1332,0.0,0_9,0.00011680878402055835
2021-03-26,1405,1.0,0_9,5.878549174063841e-5
2021-03-27,1096,0.0,0_9,5.932957579353308e-5
2021-03-28,528,0.0,0_9,6.030635628995296e-5
2021-03-29,1315,0.0,0_9,6.406149903907751e-5
2021-03-30,1359,0.0,0_9,6.483402489626556e-5
2021-03-31,1322,0.0,0_9,6.536802196365538e-5
2021-04-01,1348,0.0,0_9,6.585879873551106e-5
2021-04-02,1322,0.0,0_9,0.0
2021-04-03,1034,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,475,0.0,0_9,0.0
2021-04-06,1228,0.0,0_9,0.0
2021-04-07,1217,0.0,0_9,6.790249202145719e-5
2021-04-08,1218,0.0,0_9,6.87001923605386e-5
2021-04-09,1190,0.0,0_9,6.900835001035126e-5
2021-04-10,1097,0.0,0_9,6.882312456985548e-5
2021-04-11,592,0.0,0_9,6.799483239273815e-5
2021-04-12,1203,0.0,0_9,6.425496369594551e-5
2021-04-13,1254,0.0,0_9,0.00012640626975097966
2021-04-14,1232,1.0,0_9,0.00012513295376337358
2021-04-15,1177,0.0,0_9,0.00012281240405280933
2021-04-16,1257,0.0,0_9,0.0001207802403526783
2021-04-17,1073,0.0,0_9,0.00011876484560570071
2021-04-18,494,0.0,0_9,0.00011886366337810531
2021-04-19,1331,0.0,0_9,0.00011726766344180593
2021-04-20,1487,1.0,0_9,0.0001161642562583493
2021-04-21,1378,0.0,0_9,5.753077896674721e-5
2021-04-22,1520,0.0,0_9,5.698979882601015e-5
2021-04-23,1464,0.0,0_9,5.641748942172073e-5
2021-04-24,1378,0.0,0_9,5.7696745903531043e-5
2021-04-25,578,0.0,0_9,5.775339301183944e-5
2021-04-26,1432,0.0,0_9,5.794414184725924e-5
2021-04-27,1416,0.0,0_9,0.0
2021-04-28,1397,0.0,0_9,0.0
2021-04-29,1342,0.0,0_9,0.0
2021-04-30,1435,0.0,0_9,0.0
2021-05-01,680,0.0,0_9,0.0
2021-05-02,477,0.0,0_9,0.0
2021-05-03,1274,0.0,0_9,0.0
2021-05-04,1152,0.0,0_9,7.229612492770387e-5
2021-05-05,1144,0.0,0_9,7.576331540268203e-5
2021-05-06,996,0.0,0_9,7.945967421533571e-5
2021-05-07,1013,0.0,0_9,8.491126772522713e-5
2021-05-08,823,0.0,0_9,8.585901948999742e-5
2021-05-09,399,0.0,0_9,8.773469029654326e-5
2021-05-10,893,0.0,0_9,9.358914365933551e-5
2021-05-11,807,1.0,0_9,9.925558312655087e-5
2021-05-12,764,0.0,0_9,0.00010637166258908626
2021-05-13,728,0.0,0_9,0.00011335298118340512
2021-05-14,627,0.0,0_9,0.00012102142079148009
2021-05-15,550,0.0,0_9,0.00012845215157353886
2021-05-16,228,0.0,0_9,0.00013319126265316994
2021-05-17,561,0.0,0_9,0.0001430615164520744
2021-05-18,542,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.00032674399607907203
2021-05-20,417,0.0,0_9,0.00035161744022503517
2021-05-21,454,0.0,0_9,0.0003732736095558044
2021-05-22,345,0.0,0_9,0.00039674667724657806
2021-05-23,122,0.0,0_9,0.00040749796251018743
2021-05-24,375,0.0,0_9,0.0004333694474539545
2021-05-25,371,0.0,0_9,0.00046051116739580933
2021-05-26,331,2.0,0_9,0.0005028916268544129
2021-05-27,295,0.0,0_9,0.0005234231876472127
2021-05-28,297,0.0,0_9,0.0005502063273727648
2021-05-29,233,0.0,0_9,0.0005758710048949035
2021-05-30,95,0.0,0_9,0.000580046403712297
2021-05-31,268,0.0,0_9,0.000608457560085184
2021-06-01,270,0.0,0_9,0.0009721322099805574
2021-06-02,104,0.0,0_9,0.0003429355281207133
2021-06-03,261,0.0,0_9,0.00036010082823190496
2021-06-04,268,0.0,0_9,0.00037965072133637056
2021-06-05,183,0.0,0_9,0.00040048057669203043
2021-06-06,97,0.0,0_9,0.0004063388866314506
2021-06-07,214,0.0,0_9,0.00042716787697565144
2021-06-08,170,1.0,0_9,0.00045682960255824577
2021-06-09,161,0.0,0_9,0.0004597701149425287
2021-06-10,156,0.0,0_9,0.0009930486593843098
2021-06-11,154,0.0,0_9,0.0010863661053775121
2021-06-12,96,0.0,0_9,0.001160092807424594
2021-06-13,59,0.0,0_9,0.001212856276531231
2021-06-14,148,0.0,0_9,0.00130718954248366
2021-06-15,118,0.0,0_9,0.0007002801120448179
2021-06-16,90,0.0,0_9,0.0007627765064836003
2021-06-17,100,1.0,0_9,0.0008230452674897119
2021-06-18,95,0.0,0_9,0.0008904719501335708
2021-06-19,66,0.0,0_9,0.0009216589861751152
2021-06-20,22,0.0,0_9,0.0009587727708533077
2021-06-21,95,0.0,0_9,0.0010449320794148381
2021-06-22,68,0.0,0_9,0.0011337868480725624
2021-06-23,44,0.0,0_9,0.0011737089201877935
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0011655011655011655
2021-07-05,64,0.0,0_9,0.0011273957158962795
2021-07-06,69,0.0,0_9,0.0010482180293501049
2021-07-07,64,0.0,0_9,0.000998003992015968
2021-07-08,61,0.0,0_9,0.0009132420091324201
2021-07-09,87,0.0,0_9,0.0008658008658008658
2021-07-10,97,0.0,0_9,0.0008116883116883117
2021-07-11,39,1.0,0_9,0.0007716049382716049
2021-07-12,91,0.0,0_9,0.0007022471910112359
2021-07-13,110,0.0,0_9,0.0006273525721455458
2021-07-14,108,0.0,0_9,0.0005580357142857143
2021-07-15,148,0.0,0_9,0.0010095911155981827
2021-07-16,135,0.0,0_9,0.0009229349330872173
2021-07-17,137,0.0,0_9,0.0008680555555555555
2021-07-18,86,0.0,0_9,0.00041425020712510354
2021-07-19,192,0.0,0_9,0.00037037037037037035
2021-07-20,239,0.0,0_9,0.0003368137420006736
2021-07-21,262,0.0,0_9,0.00031377470975839345
2021-07-22,250,1.0,0_9,0.0002955956251847473
2021-07-23,273,0.0,0_9,0.0002754062241806665
2021-07-24,234,0.0,0_9,0.0002623983206507478
2021-07-25,149,0.0,0_9,0.00025568908207619537
2021-07-26,377,0.0,0_9,0.0002390057361376673
2021-07-27,379,0.0,0_9,0.00022634676324128565
2021-07-28,326,0.0,0_9,0.00021668472372697725
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,317,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,465,0.0,0_9,0.0
