date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-24,13,0.0,0_5,0.006060606060606061
2020-04-25,10,0.0,0_5,0.006097560975609756
2020-04-26,5,0.0,0_5,0.006211180124223602
2020-04-27,11,0.0,0_5,0.006211180124223602
2020-04-28,11,0.0,0_5,0.006535947712418301
2020-04-29,10,1.0,0_5,0.006802721088435374
2020-04-30,9,0.0,0_5,0.006802721088435374
2020-05-01,7,0.0,0_5,0.006993006993006993
2020-05-02,10,0.0,0_5,0.0070921985815602835
2020-05-03,10,0.0,0_5,0.007142857142857143
2020-05-04,9,0.0,0_5,0.006993006993006993
2020-05-05,10,0.0,0_5,0.006802721088435374
2020-05-06,17,0.0,0_5,0.0
2020-05-07,15,0.0,0_5,0.0
2020-05-08,9,0.0,0_5,0.006711409395973154
2020-05-09,8,0.0,0_5,0.006944444444444444
2020-05-10,4,0.0,0_5,0.007246376811594203
2020-05-11,14,0.0,0_5,0.007518796992481203
2020-05-12,15,0.0,0_5,0.0078125
2020-05-13,12,0.0,0_5,0.008620689655172414
2020-05-14,12,0.0,0_5,0.009259259259259259
2020-05-15,4,1.0,0_5,0.008928571428571428
2020-05-16,5,0.0,0_5,0.009345794392523364
2020-05-17,4,0.0,0_5,0.009523809523809525
2020-05-18,4,0.0,0_5,0.010416666666666666
2020-05-19,5,0.0,0_5,0.01098901098901099
2020-05-20,5,0.0,0_5,0.011627906976744186
2020-05-21,7,0.0,0_5,0.022988505747126436
2020-05-22,13,0.0,0_5,0.011111111111111112
2020-05-23,3,0.0,0_5,0.011494252873563218
2020-05-24,2,0.0,0_5,0.012048192771084338
2020-05-25,5,0.0,0_5,0.011627906976744186
2020-05-26,10,0.0,0_5,0.012195121951219513
2020-05-27,7,0.0,0_5,0.012345679012345678
2020-05-28,13,1.0,0_5,0.01282051282051282
2020-05-29,7,0.0,0_5,0.014285714285714285
2020-05-30,2,0.0,0_5,0.014705882352941176
2020-05-31,0,0.0,0_5,0.014925373134328358
2020-06-01,7,0.0,0_5,0.015384615384615385
2020-06-02,1,0.0,0_5,0.015873015873015872
2020-06-03,4,0.0,0_5,0.016666666666666666
2020-06-04,4,0.0,0_5,0.0
2020-06-05,5,0.0,0_5,0.0
2020-06-06,1,0.0,0_5,0.0
2020-06-07,1,0.0,0_5,0.0
2020-06-08,3,0.0,0_5,0.0
2020-06-09,8,0.0,0_5,0.0
2020-06-10,4,0.0,0_5,0.0
2020-06-11,9,0.0,0_5,0.0
2020-06-12,8,0.0,0_5,0.0
2020-06-13,4,0.0,0_5,0.0
2020-06-14,4,0.0,0_5,0.0
2020-06-15,10,0.0,0_5,0.0
2020-06-16,2,0.0,0_5,0.0
2020-06-17,6,0.0,0_5,0.0
2020-06-18,2,0.0,0_5,0.0
2020-06-19,10,0.0,0_5,0.0
2020-06-20,5,0.0,0_5,0.0
2020-06-21,2,0.0,0_5,0.0
2020-06-22,5,0.0,0_5,0.0
2020-06-23,7,0.0,0_5,0.0
2020-06-24,5,0.0,0_5,0.0
2020-06-25,5,0.0,0_5,0.0
2020-06-26,7,0.0,0_5,0.0
2020-06-27,4,0.0,0_5,0.0
2020-06-28,0,0.0,0_5,0.0
2020-06-29,6,0.0,0_5,0.0
2020-06-30,3,0.0,0_5,0.0
2020-07-01,8,0.0,0_5,0.0
2020-07-02,5,0.0,0_5,0.0
2020-07-03,7,0.0,0_5,0.0
2020-07-04,6,0.0,0_5,0.0
2020-07-05,1,0.0,0_5,0.0
2020-07-06,9,0.0,0_5,0.0
2020-07-07,11,0.0,0_5,0.0
2020-07-08,11,0.0,0_5,0.0
2020-07-09,2,0.0,0_5,0.0
2020-07-10,16,0.0,0_5,0.0
2020-07-11,8,0.0,0_5,0.0
2020-07-12,2,0.0,0_5,0.0
2020-07-13,7,0.0,0_5,0.0
2020-07-14,7,0.0,0_5,0.0
2020-07-15,3,0.0,0_5,0.0
2020-07-16,9,0.0,0_5,0.0
2020-07-17,10,0.0,0_5,0.0
2020-07-18,7,0.0,0_5,0.0
2020-07-19,2,0.0,0_5,0.0
2020-07-20,7,0.0,0_5,0.0
2020-07-21,7,0.0,0_5,0.0
2020-07-22,18,0.0,0_5,0.0
2020-07-23,12,0.0,0_5,0.0
2020-07-24,15,0.0,0_5,0.0
2020-07-25,8,0.0,0_5,0.0
2020-07-26,6,0.0,0_5,0.0
2020-07-27,13,0.0,0_5,0.0
2020-07-28,8,0.0,0_5,0.0
2020-07-29,12,0.0,0_5,0.0
2020-07-30,11,0.0,0_5,0.0
2020-07-31,16,0.0,0_5,0.0
2020-08-01,4,0.0,0_5,0.0
2020-08-02,6,0.0,0_5,0.0
2020-08-03,7,0.0,0_5,0.0
2020-08-04,9,0.0,0_5,0.0
2020-08-05,19,0.0,0_5,0.0
2020-08-06,12,0.0,0_5,0.0
2020-08-07,16,0.0,0_5,0.005681818181818182
2020-08-08,18,0.0,0_5,0.005434782608695652
2020-08-09,9,0.0,0_5,0.0055248618784530384
2020-08-10,18,0.0,0_5,0.005291005291005291
2020-08-11,20,0.0,0_5,0.004830917874396135
2020-08-12,11,0.0,0_5,0.0048543689320388345
2020-08-13,6,0.0,0_5,0.0048543689320388345
2020-08-14,21,1.0,0_5,0.004878048780487805
2020-08-15,12,0.0,0_5,0.005
2020-08-16,3,0.0,0_5,0.005025125628140704
2020-08-17,15,0.0,0_5,0.0049504950495049506
2020-08-18,27,0.0,0_5,0.004830917874396135
2020-08-19,18,0.0,0_5,0.004424778761061947
2020-08-20,12,0.0,0_5,0.004032258064516129
2020-08-21,15,0.0,0_5,0.0
2020-08-22,13,0.0,0_5,0.0037313432835820895
2020-08-23,8,0.0,0_5,0.0035211267605633804
2020-08-24,21,0.0,0_5,0.003278688524590164
2020-08-25,25,0.0,0_5,0.0033222591362126247
2020-08-26,30,0.0,0_5,0.0030959752321981426
2020-08-27,28,0.0,0_5,0.0027624309392265192
2020-08-28,30,0.0,0_5,0.0025
2020-08-29,23,1.0,0_5,0.002320185614849188
2020-08-30,19,0.0,0_5,0.0022624434389140274
2020-08-31,36,0.0,0_5,0.0021645021645021645
2020-09-01,23,0.0,0_5,0.0020920502092050207
2020-09-02,40,0.0,0_5,0.002
2020-09-03,51,0.0,0_5,0.0018867924528301887
2020-09-04,53,0.0,0_5,0.0018115942028985507
2020-09-05,44,0.0,0_5,0.0
2020-09-06,19,0.0,0_5,0.0
2020-09-07,41,0.0,0_5,0.0
2020-09-08,41,0.0,0_5,0.0
2020-09-09,52,0.0,0_5,0.0
2020-09-10,58,0.0,0_5,0.0
2020-09-11,52,0.0,0_5,0.0
2020-09-12,47,0.0,0_5,0.0
2020-09-13,24,0.0,0_5,0.0
2020-09-14,59,0.0,0_5,0.0
2020-09-15,64,0.0,0_5,0.0
2020-09-16,36,0.0,0_5,0.0
2020-09-17,69,0.0,0_5,0.0
2020-09-18,80,0.0,0_5,0.0
2020-09-19,49,0.0,0_5,0.0
2020-09-20,22,0.0,0_5,0.0
2020-09-21,61,0.0,0_5,0.0011918951132300357
2020-09-22,71,0.0,0_5,0.0011723329425556857
2020-09-23,67,0.0,0_5,0.0022123893805309734
2020-09-24,64,0.0,0_5,0.0021551724137931034
2020-09-25,86,0.0,0_5,0.0020597322348094747
2020-09-26,57,0.0,0_5,0.0029791459781529296
2020-09-27,36,0.0,0_5,0.0028957528957528956
2020-09-28,77,1.0,0_5,0.002705139765554554
2020-09-29,78,0.0,0_5,0.002533783783783784
2020-09-30,87,1.0,0_5,0.002365930599369085
2020-10-01,93,0.0,0_5,0.002186588921282799
2020-10-02,123,0.0,0_5,0.0020229265003371545
2020-10-03,85,1.0,0_5,0.001924310455420141
2020-10-04,51,0.0,0_5,0.0018598884066955983
2020-10-05,134,0.0,0_5,0.0016939582156973462
2020-10-06,146,0.0,0_5,0.0015424164524421595
2020-10-07,151,0.0,0_5,0.0009372071227741331
2020-10-08,168,0.0,0_5,0.0013111888111888112
2020-10-09,197,0.0,0_5,0.001219016659894352
2020-10-10,133,0.0,0_5,0.0011441647597254005
2020-10-11,90,0.0,0_5,0.0010997067448680353
2020-10-12,235,1.0,0_5,0.0010316368638239339
2020-10-13,252,0.0,0_5,0.0009705596894208993
2020-10-14,276,0.0,0_5,0.0015042117930204573
2020-10-15,247,1.0,0_5,0.0014092446448703494
2020-10-16,296,0.0,0_5,0.0015727391874180866
2020-10-17,246,1.0,0_5,0.0017309594460929772
2020-10-18,157,0.0,0_5,0.0016835016835016834
2020-10-19,314,0.0,0_5,0.001364877161055505
2020-10-20,329,0.0,0_5,0.0012872774082814847
2020-10-21,384,2.0,0_5,0.0014135702746365104
2020-10-22,392,0.0,0_5,0.0013394565633371603
2020-10-23,464,1.0,0_5,0.0018181818181818182
2020-10-24,362,1.0,0_5,0.0015723270440251573
2020-10-25,204,0.0,0_5,0.0017277125086385626
2020-10-26,473,0.0,0_5,0.001652892561983471
2020-10-27,517,0.0,0_5,0.001738305941845765
2020-10-28,567,1.0,0_5,0.001366120218579235
2020-10-29,521,1.0,0_5,0.0014654161781946073
2020-10-30,570,3.0,0_5,0.0015642775881683731
2020-10-31,470,0.0,0_5,0.0015205971799834117
2020-11-01,221,1.0,0_5,0.0015078821110349554
2020-11-02,576,0.0,0_5,0.0014684287812041115
2020-11-03,607,1.0,0_5,0.001699124297477454
2020-11-04,644,0.0,0_5,0.0018186541958950377
2020-11-05,628,1.0,0_5,0.0016673079389508785
2020-11-06,672,2.0,0_5,0.001272264631043257
2020-11-07,564,1.0,0_5,0.0012648621300278269
2020-11-08,265,0.0,0_5,0.0012577034335303735
2020-11-09,669,0.0,0_5,0.0013765486171943436
2020-11-10,677,2.0,0_5,0.0013841701270919844
2020-11-11,614,2.0,0_5,0.0013982458370408034
2020-11-12,620,0.0,0_5,0.001287001287001287
2020-11-13,633,0.0,0_5,0.001302252897512697
2020-11-14,516,0.0,0_5,0.0011926848661542539
2020-11-15,266,1.0,0_5,0.0012011210463098892
2020-11-16,616,1.0,0_5,0.0012238237693772097
2020-11-17,563,1.0,0_5,0.0009749303621169916
2020-11-18,564,0.0,0_5,0.0007123521869212138
2020-11-19,531,0.0,0_5,0.0007301401869158878
2020-11-20,581,2.0,0_5,0.00074827895839569
2020-11-21,431,0.0,0_5,0.0007625438462711606
2020-11-22,212,0.0,0_5,0.0006163328197226503
2020-11-23,530,0.0,0_5,0.0004710315591144607
2020-11-24,503,0.0,0_5,0.0003206155819172812
2020-11-25,453,0.0,0_5,0.0004918032786885246
2020-11-26,449,0.0,0_5,0.0006706908115358819
2020-11-27,467,0.0,0_5,0.00034602076124567473
2020-11-28,391,0.0,0_5,0.0003505082369435682
2020-11-29,199,0.0,0_5,0.0003549875754348598
2020-11-30,495,0.0,0_5,0.0003589375448671931
2020-12-01,432,0.0,0_5,0.0005735041101127892
2020-12-02,426,1.0,0_5,0.0005755947812739831
2020-12-03,395,1.0,0_5,0.000777302759424796
2020-12-04,397,0.0,0_5,0.0009819324430479183
2020-12-05,357,0.0,0_5,0.0009893153937475267
2020-12-06,140,0.0,0_5,0.0010026067776218166
2020-12-07,468,0.0,0_5,0.0012282497441146367
2020-12-08,162,1.0,0_5,0.001230264506868977
2020-12-09,434,0.0,0_5,0.0010345541071798054
2020-12-10,383,1.0,0_5,0.0012612991381122556
2020-12-11,413,1.0,0_5,0.0012801365478984424
2020-12-12,353,0.0,0_5,0.0012978585334198572
2020-12-13,132,0.0,0_5,0.001282051282051282
2020-12-14,393,1.0,0_5,0.0012964563526361278
2020-12-15,424,0.0,0_5,0.0010197838058331635
2020-12-16,382,0.0,0_5,0.0010279605263157894
2020-12-17,319,2.0,0_5,0.0008230452674897119
2020-12-18,327,0.0,0_5,0.00065775049331287
2020-12-19,293,0.0,0_5,0.0006825938566552901
2020-12-20,197,0.0,0_5,0.0006738544474393531
2020-12-21,416,0.0,0_5,0.0004487323311644604
2020-12-22,437,0.0,0_5,0.0004414036636504083
2020-12-23,395,0.0,0_5,0.0006462731581214993
2020-12-24,379,0.0,0_5,0.00021213406873143826
2020-12-25,114,0.0,0_5,0.0002207505518763797
2020-12-26,187,0.0,0_5,0.0002168256721595837
2020-12-27,189,0.0,0_5,0.00021677866897897247
2020-12-28,398,0.0,0_5,0.00021326508850501172
2020-12-29,498,0.0,0_5,0.00021141649048625792
2020-12-30,493,1.0,0_5,0.00022026431718061675
2020-12-31,391,0.0,0_5,0.00021724961981316532
2021-01-01,143,0.0,0_5,0.00020238818053025704
2021-01-02,375,0.0,0_5,0.00019443904335990667
2021-01-03,198,0.0,0_5,0.00019447685725398678
2021-01-04,492,0.0,0_5,0.00019615535504119262
2021-01-05,478,0.0,0_5,0.0002002803925495694
2021-01-06,205,0.0,0_5,0.0
2021-01-07,442,0.0,0_5,0.0
2021-01-08,452,0.0,0_5,0.0
2021-01-09,389,0.0,0_5,0.0
2021-01-10,188,0.0,0_5,0.0
2021-01-11,354,0.0,0_5,0.0
2021-01-12,393,0.0,0_5,0.00020889910173386254
2021-01-13,378,0.0,0_5,0.0001998001998001998
2021-01-14,349,0.0,0_5,0.00020271639975674033
2021-01-15,354,0.0,0_5,0.0004042854255104103
2021-01-16,308,0.0,0_5,0.0003996802557953637
2021-01-17,153,0.0,0_5,0.0007990411506192569
2021-01-18,432,0.0,0_5,0.0009646922631680494
2021-01-19,390,1.0,0_5,0.0011254924029262803
2021-01-20,423,0.0,0_5,0.0010984987184181618
2021-01-21,370,0.0,0_5,0.001083619288423334
2021-01-22,466,1.0,0_5,0.001235657546337158
2021-01-23,446,0.0,0_5,0.0012048192771084338
2021-01-24,190,2.0,0_5,0.0012023359670216421
2021-01-25,531,1.0,0_5,0.0013559322033898306
2021-01-26,541,1.0,0_5,0.0011604774535809018
2021-01-27,509,0.0,0_5,0.0011583650504716201
2021-01-28,424,0.0,0_5,0.001299545159194282
2021-01-29,482,1.0,0_5,0.0011337868480725624
2021-01-30,453,0.0,0_5,0.0011356262167423752
2021-01-31,165,0.0,0_5,0.0008131403480240689
2021-02-01,510,1.0,0_5,0.0008110300081103001
2021-02-02,522,0.0,0_5,0.0006537015852263442
2021-02-03,434,0.0,0_5,0.000821422704123542
2021-02-04,483,1.0,0_5,0.0008111615833874108
2021-02-05,484,0.0,0_5,0.0006487187804086928
2021-02-06,436,0.0,0_5,0.0006538084341288003
2021-02-07,175,0.0,0_5,0.0006531678641410843
2021-02-08,547,1.0,0_5,0.000652954619653934
2021-02-09,495,0.0,0_5,0.0008272667107875579
2021-02-10,477,1.0,0_5,0.0008159268929503916
2021-02-11,501,0.0,0_5,0.0006528480496164518
2021-02-12,484,0.0,0_5,0.0006469351447517387
2021-02-13,405,0.0,0_5,0.0006401024163866218
2021-02-14,171,0.0,0_5,0.0006354249404289118
2021-02-15,512,1.0,0_5,0.0006246096189881324
2021-02-16,440,1.0,0_5,0.0007704160246533128
2021-02-17,518,0.0,0_5,0.0005976393246675631
2021-02-18,482,0.0,0_5,0.0005845389449072045
2021-02-19,540,0.0,0_5,0.0005660110372152257
2021-02-20,502,0.0,0_5,0.0005530973451327434
2021-02-21,221,0.0,0_5,0.0005432568246638599
2021-02-22,656,1.0,0_5,0.0005220569042025581
2021-02-23,581,1.0,0_5,0.0003735059760956175
2021-02-24,680,0.0,0_5,0.00035889460461777724
2021-02-25,651,0.0,0_5,0.0004621072088724584
2021-02-26,708,0.0,0_5,0.00044414834554741284
2021-02-27,570,0.0,0_5,0.000439126138983423
2021-02-28,302,0.0,0_5,0.000432152117545376
2021-03-01,811,1.0,0_5,0.00031799872800508796
2021-03-02,810,0.0,0_5,0.0002066756226103131
2021-03-03,845,0.0,0_5,0.0002032726903140563
2021-03-04,779,1.0,0_5,0.0001990643973325371
2021-03-05,890,0.0,0_5,0.00019690853598503495
2021-03-06,605,0.0,0_5,0.00019333011116481392
2021-03-07,368,0.0,0_5,0.0001929943066679533
2021-03-08,834,0.0,0_5,9.689922480620155e-5
2021-03-09,824,0.0,0_5,9.701202949165696e-5
2021-03-10,842,0.0,0_5,9.763718023823472e-5
2021-03-11,859,0.0,0_5,0.0
2021-03-12,818,0.0,0_5,9.935419771485345e-5
2021-03-13,758,0.0,0_5,9.946290033817386e-5
2021-03-14,320,0.0,0_5,0.00010009008107296567
2021-03-15,768,0.0,0_5,0.00010061374383740819
2021-03-16,798,0.0,0_5,0.000203210729526519
2021-03-17,779,0.0,0_5,0.00020727536532283138
2021-03-18,749,0.0,0_5,0.000211954217888936
2021-03-19,743,1.0,0_5,0.0003199658703071672
2021-03-20,594,0.0,0_5,0.00032637075718015666
2021-03-21,305,0.0,0_5,0.00032754667540124465
2021-03-22,782,0.0,0_5,0.0003297065611605671
2021-03-23,727,1.0,0_5,0.00033285254632197937
2021-03-24,649,0.0,0_5,0.0003356831151393085
2021-03-25,646,0.0,0_5,0.0003374957813027337
2021-03-26,758,1.0,0_5,0.00022611644997173544
2021-03-27,574,0.0,0_5,0.00022812820805292574
2021-03-28,287,0.0,0_5,0.00023191094619666049
2021-03-29,708,0.0,0_5,0.00024703557312252963
2021-03-30,712,0.0,0_5,0.00012528188423953897
2021-03-31,703,0.0,0_5,0.0001249375312343828
2021-04-01,701,0.0,0_5,0.00012496875781054737
2021-04-02,699,0.0,0_5,0.0
2021-04-03,516,0.0,0_5,0.0
2021-04-04,162,0.0,0_5,0.0
2021-04-05,254,0.0,0_5,0.0
2021-04-06,613,0.0,0_5,0.0
2021-04-07,671,0.0,0_5,0.0
2021-04-08,644,0.0,0_5,0.0
2021-04-09,630,0.0,0_5,0.0
2021-04-10,546,0.0,0_5,0.0
2021-04-11,288,0.0,0_5,0.0
2021-04-12,639,0.0,0_5,0.0
2021-04-13,641,0.0,0_5,0.0
2021-04-14,650,0.0,0_5,0.0
2021-04-15,650,0.0,0_5,0.0
2021-04-16,648,0.0,0_5,0.0
2021-04-17,577,0.0,0_5,0.0
2021-04-18,261,0.0,0_5,0.0
2021-04-19,723,0.0,0_5,0.0
2021-04-20,813,0.0,0_5,0.0
2021-04-21,741,0.0,0_5,0.0
2021-04-22,800,0.0,0_5,0.0
2021-04-23,761,0.0,0_5,0.0
2021-04-24,737,0.0,0_5,0.0
2021-04-25,319,0.0,0_5,0.0
2021-04-26,778,0.0,0_5,0.0
2021-04-27,762,0.0,0_5,0.0
2021-04-28,780,0.0,0_5,0.0
2021-04-29,703,0.0,0_5,0.0
2021-04-30,788,0.0,0_5,0.0
2021-05-01,387,0.0,0_5,0.0
2021-05-02,253,0.0,0_5,0.0
2021-05-03,654,0.0,0_5,0.0
2021-05-04,607,0.0,0_5,0.00013415615776764153
2021-05-05,611,0.0,0_5,0.00014132278123233464
2021-05-06,556,0.0,0_5,0.00014777597162701344
2021-05-07,534,0.0,0_5,0.00015822784810126583
2021-05-08,439,0.0,0_5,0.0001608234158893535
2021-05-09,233,0.0,0_5,0.000164446637066272
2021-05-10,496,0.0,0_5,0.00017497812773403323
2021-05-11,413,1.0,0_5,0.00018528812303131369
2021-05-12,402,0.0,0_5,0.00019860973187686197
2021-05-13,394,0.0,0_5,0.00021344717182497332
2021-05-14,341,0.0,0_5,0.00022742779167614282
2021-05-15,285,0.0,0_5,0.00024125452352231604
2021-05-16,116,0.0,0_5,0.00025144581342720644
2021-05-17,288,0.0,0_5,0.0002720348204570185
2021-05-18,289,0.0,0_5,0.0
2021-05-19,249,0.0,0_5,0.00030998140111593303
2021-05-20,206,0.0,0_5,0.00033456005352960856
2021-05-21,246,0.0,0_5,0.0003563791874554526
2021-05-22,187,0.0,0_5,0.0003770739064856712
2021-05-23,65,0.0,0_5,0.0003862495171881035
2021-05-24,195,0.0,0_5,0.0004091653027823241
2021-05-25,184,0.0,0_5,0.00043346337234503684
2021-05-26,181,1.0,0_5,0.0004737091425864519
2021-05-27,157,0.0,0_5,0.0004873294346978557
2021-05-28,158,0.0,0_5,0.0005120327700972862
2021-05-29,131,0.0,0_5,0.0005359056806002144
2021-05-30,53,0.0,0_5,0.0005399568034557236
2021-05-31,143,0.0,0_5,0.0005640157924421884
2021-06-01,152,0.0,0_5,0.0011904761904761906
2021-06-02,53,0.0,0_5,0.0006309148264984228
2021-06-03,147,0.0,0_5,0.0006600660066006601
2021-06-04,147,0.0,0_5,0.0006939625260235947
2021-06-05,100,0.0,0_5,0.0007283321194464676
2021-06-06,51,0.0,0_5,0.0007401924500370096
2021-06-07,116,0.0,0_5,0.000778816199376947
2021-06-08,91,1.0,0_5,0.0008375209380234506
2021-06-09,86,0.0,0_5,0.0008382229673093043
2021-06-10,87,0.0,0_5,0.0018214936247723133
2021-06-11,84,0.0,0_5,0.001996007984031936
2021-06-12,63,0.0,0_5,0.002129925452609159
2021-06-13,31,0.0,0_5,0.0022197558268590455
2021-06-14,76,0.0,0_5,0.002355712603062426
2021-06-15,62,0.0,0_5,0.00125
2021-06-16,52,0.0,0_5,0.0013404825737265416
2021-06-17,52,1.0,0_5,0.001440922190201729
2021-06-18,51,0.0,0_5,0.0015527950310559005
2021-06-19,37,0.0,0_5,0.0016366612111292963
2021-06-20,13,0.0,0_5,0.001692047377326565
2021-06-21,64,0.0,0_5,0.0018115942028985507
2021-06-22,42,0.0,0_5,0.0019083969465648854
2021-06-23,32,0.0,0_5,0.0019646365422396855
2021-06-24,35,0.0,0_5,0.0
2021-06-25,34,0.0,0_5,0.0
2021-06-26,30,0.0,0_5,0.0
2021-06-27,11,0.0,0_5,0.0
2021-06-28,37,0.0,0_5,0.0
2021-06-29,34,0.0,0_5,0.0
2021-06-30,37,0.0,0_5,0.0
2021-07-01,23,0.0,0_5,0.0
2021-07-02,37,0.0,0_5,0.0
2021-07-03,31,0.0,0_5,0.0
2021-07-04,12,0.0,0_5,0.0022026431718061676
2021-07-05,34,0.0,0_5,0.002127659574468085
2021-07-06,38,0.0,0_5,0.002012072434607646
2021-07-07,30,0.0,0_5,0.0019230769230769232
2021-07-08,29,0.0,0_5,0.001718213058419244
2021-07-09,42,0.0,0_5,0.0016286644951140066
2021-07-10,51,0.0,0_5,0.0015290519877675841
2021-07-11,19,1.0,0_5,0.0014534883720930232
2021-07-12,53,0.0,0_5,0.0013297872340425532
2021-07-13,61,0.0,0_5,0.0012048192771084338
2021-07-14,60,0.0,0_5,0.0010845986984815619
2021-07-15,85,0.0,0_5,0.001937984496124031
2021-07-16,69,0.0,0_5,0.001762114537444934
2021-07-17,71,0.0,0_5,0.0016736401673640166
2021-07-18,46,0.0,0_5,0.0007987220447284345
2021-07-19,98,0.0,0_5,0.0007158196134574087
2021-07-20,116,0.0,0_5,0.0006565988181221273
2021-07-21,122,0.0,0_5,0.0006067961165048543
2021-07-22,139,1.0,0_5,0.0005747126436781609
2021-07-23,145,0.0,0_5,0.0005356186395286556
2021-07-24,111,0.0,0_5,0.0005083884087442806
2021-07-25,76,0.0,0_5,0.0004950495049504951
2021-07-26,198,0.0,0_5,0.00045998160073597056
2021-07-27,187,0.0,0_5,0.00043572984749455336
2021-07-28,185,0.0,0_5,0.00041203131437989287
2021-07-29,177,0.0,0_5,0.0
2021-07-30,196,0.0,0_5,0.0
2021-07-31,171,0.0,0_5,0.0
2021-08-01,99,0.0,0_5,0.0
2021-08-02,252,0.0,0_5,0.0
2021-08-03,237,0.0,0_5,0.0
2021-08-04,254,0.0,0_5,0.0
2021-08-05,219,0.0,0_5,0.0
2021-08-06,245,0.0,0_5,0.0
2021-08-07,194,0.0,0_5,0.0
2021-08-08,124,0.0,0_5,0.0
2021-08-09,257,0.0,0_5,0.0
2021-08-10,250,0.0,0_5,0.0
2021-08-11,279,0.0,0_5,0.0
2021-08-12,280,0.0,0_5,0.0
2021-08-13,286,0.0,0_5,0.00028768699654775604
2021-08-14,225,0.0,0_5,0.00028153153153153153
2021-08-15,101,0.0,0_5,0.0002796420581655481
2021-08-16,289,0.0,0_5,0.0002722570106180234
2021-08-17,309,0.0,0_5,0.0002670940170940171
2021-08-18,286,0.0,0_5,0.00026343519494204424
2021-08-19,273,0.0,0_5,0.00025967281225655674
2021-08-20,323,1.0,0_5,0.0002581311306143521
2021-08-21,270,0.0,0_5,0.0002545824847250509
