date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-23,27,0.0,0_9,0.0029411764705882353
2020-04-24,27,0.0,0_9,0.0031847133757961785
2020-04-25,18,0.0,0_9,0.003205128205128205
2020-04-26,9,0.0,0_9,0.003289473684210526
2020-04-27,21,0.0,0_9,0.0033444816053511705
2020-04-28,26,0.0,0_9,0.003401360544217687
2020-04-29,27,1.0,0_9,0.0034965034965034965
2020-04-30,17,0.0,0_9,0.0035460992907801418
2020-05-01,12,0.0,0_9,0.003676470588235294
2020-05-02,16,0.0,0_9,0.003745318352059925
2020-05-03,16,0.0,0_9,0.0037593984962406013
2020-05-04,16,0.0,0_9,0.0038461538461538464
2020-05-05,23,0.0,0_9,0.00390625
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.0040650406504065045
2020-05-09,13,0.0,0_9,0.0041841004184100415
2020-05-10,8,0.0,0_9,0.004329004329004329
2020-05-11,15,0.0,0_9,0.004524886877828055
2020-05-12,22,0.0,0_9,0.004739336492890996
2020-05-13,17,0.0,0_9,0.005263157894736842
2020-05-14,20,0.0,0_9,0.010869565217391304
2020-05-15,9,1.0,0_9,0.010810810810810811
2020-05-16,9,0.0,0_9,0.011111111111111112
2020-05-17,8,0.0,0_9,0.011428571428571429
2020-05-18,6,0.0,0_9,0.012048192771084338
2020-05-19,13,0.0,0_9,0.012658227848101266
2020-05-20,10,0.0,0_9,0.013422818791946308
2020-05-21,17,1.0,0_9,0.02027027027027027
2020-05-22,18,0.0,0_9,0.013333333333333334
2020-05-23,8,0.0,0_9,0.013888888888888888
2020-05-24,3,0.0,0_9,0.014705882352941176
2020-05-25,6,0.0,0_9,0.014285714285714285
2020-05-26,14,0.0,0_9,0.015625
2020-05-27,8,0.0,0_9,0.016260162601626018
2020-05-28,19,1.0,0_9,0.008547008547008548
2020-05-29,11,0.0,0_9,0.008771929824561403
2020-05-30,3,0.0,0_9,0.009174311926605505
2020-05-31,0,0.0,0_9,0.009174311926605505
2020-06-01,10,0.0,0_9,0.009345794392523364
2020-06-02,1,0.0,0_9,0.009523809523809525
2020-06-03,5,0.0,0_9,0.009345794392523364
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0035087719298245615
2020-08-08,31,0.0,0_9,0.003424657534246575
2020-08-09,9,0.0,0_9,0.0034482758620689655
2020-08-10,30,0.0,0_9,0.003257328990228013
2020-08-11,35,0.0,0_9,0.0029498525073746312
2020-08-12,23,0.0,0_9,0.0029411764705882353
2020-08-13,17,0.0,0_9,0.002898550724637681
2020-08-14,29,1.0,0_9,0.0028011204481792717
2020-08-15,16,0.0,0_9,0.002824858757062147
2020-08-16,5,0.0,0_9,0.002770083102493075
2020-08-17,29,0.0,0_9,0.005376344086021506
2020-08-18,48,0.0,0_9,0.005263157894736842
2020-08-19,28,0.0,0_9,0.004842615012106538
2020-08-20,23,0.0,0_9,0.0045045045045045045
2020-08-21,34,0.0,0_9,0.002145922746781116
2020-08-22,28,0.0,0_9,0.00411522633744856
2020-08-23,16,0.0,0_9,0.00392156862745098
2020-08-24,41,1.0,0_9,0.0037105751391465678
2020-08-25,43,0.0,0_9,0.0036968576709796672
2020-08-26,56,0.0,0_9,0.0034782608695652175
2020-08-27,48,0.0,0_9,0.0031397174254317113
2020-08-28,51,0.0,0_9,0.0029154518950437317
2020-08-29,36,1.0,0_9,0.002728512960436562
2020-08-30,29,0.0,0_9,0.002663115845539281
2020-08-31,58,0.0,0_9,0.0012853470437017994
2020-09-01,50,0.0,0_9,0.0012330456226880395
2020-09-02,62,0.0,0_9,0.0011876484560570072
2020-09-03,85,0.0,0_9,0.0011123470522803114
2020-09-04,83,0.0,0_9,0.001072961373390558
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,68,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,87,0.0,0_9,0.0
2020-09-10,105,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,72,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0
2020-09-14,95,0.0,0_9,0.0
2020-09-15,103,0.0,0_9,0.0
2020-09-16,61,0.0,0_9,0.0
2020-09-17,110,0.0,0_9,0.0
2020-09-18,120,0.0,0_9,0.0
2020-09-19,79,0.0,0_9,0.0
2020-09-20,34,0.0,0_9,0.0
2020-09-21,116,0.0,0_9,0.0007251631617113851
2020-09-22,122,0.0,0_9,0.0007027406886858749
2020-09-23,107,0.0,0_9,0.001314060446780552
2020-09-24,102,0.0,0_9,0.0012658227848101266
2020-09-25,153,0.0,0_9,0.0011890606420927466
2020-09-26,86,0.0,0_9,0.0016816143497757848
2020-09-27,53,0.0,0_9,0.0016277807921866521
2020-09-28,133,1.0,0_9,0.0015052684395383843
2020-09-29,147,0.0,0_9,0.0013959981386691485
2020-09-30,160,1.0,0_9,0.001258917331095258
2020-10-01,168,0.0,0_9,0.001152516327314637
2020-10-02,222,0.0,0_9,0.0010570824524312897
2020-10-03,181,1.0,0_9,0.0009775171065493646
2020-10-04,93,0.0,0_9,0.0009345794392523365
2020-10-05,266,0.0,0_9,0.0008372871895060006
2020-10-06,278,0.0,0_9,0.0007587253414264037
2020-10-07,341,0.0,0_9,0.0006871278057718735
2020-10-08,322,0.0,0_9,0.0008421052631578948
2020-10-09,388,0.0,0_9,0.0007707129094412332
2020-10-10,317,0.0,0_9,0.0007173601147776184
2020-10-11,194,0.0,0_9,0.0006882312456985547
2020-10-12,506,1.0,0_9,0.0006388755789809935
2020-10-13,518,0.0,0_9,0.0005902316659288771
2020-10-14,572,1.0,0_9,0.0008216926869350862
2020-10-15,552,1.0,0_9,0.0007575757575757576
2020-10-16,662,0.0,0_9,0.0009305571711061999
2020-10-17,567,1.0,0_9,0.000984790458474669
2020-10-18,329,0.0,0_9,0.000959181498454652
2020-10-19,715,0.0,0_9,0.0008051529790660225
2020-10-20,794,0.0,0_9,0.0007538635506973238
2020-10-21,866,2.0,0_9,0.000709156989628579
2020-10-22,940,0.0,0_9,0.0006735707670287109
2020-10-23,1065,2.0,0_9,0.0008777529524417491
2020-10-24,859,1.0,0_9,0.0007640586797066015
2020-10-25,438,0.0,0_9,0.0008291873963515755
2020-10-26,1059,0.0,0_9,0.000794912559618442
2020-10-27,1194,0.0,0_9,0.0008254230293025176
2020-10-28,1241,1.0,0_9,0.0006623393826996954
2020-10-29,1148,1.0,0_9,0.0007035947294358449
2020-10-30,1317,3.0,0_9,0.0006829328863227169
2020-10-31,1123,0.0,0_9,0.0007267441860465116
2020-11-01,507,1.0,0_9,0.0007208073041806823
2020-11-02,1287,0.0,0_9,0.0007056333058920382
2020-11-03,1494,1.0,0_9,0.0008092485549132948
2020-11-04,1426,0.0,0_9,0.0008606345745596419
2020-11-05,1476,1.0,0_9,0.0007909604519774011
2020-11-06,1538,2.0,0_9,0.0006710283509478275
2020-11-07,1264,2.0,0_9,0.000667779632721202
2020-11-08,574,0.0,0_9,0.0006670001667500417
2020-11-09,1417,0.0,0_9,0.0007715624138881235
2020-11-10,1488,2.0,0_9,0.0007779074290159471
2020-11-11,1370,2.0,0_9,0.0007859428507269972
2020-11-12,1419,0.0,0_9,0.0008557736193518941
2020-11-13,1500,1.0,0_9,0.0008731082654249127
2020-11-14,1210,0.0,0_9,0.0007729813295278868
2020-11-15,528,1.0,0_9,0.0007782567049808429
2020-11-16,1441,2.0,0_9,0.0007903216000972703
2020-11-17,1346,1.0,0_9,0.0006842498133864145
2020-11-18,1242,0.0,0_9,0.0005723734418722972
2020-11-19,1191,2.0,0_9,0.0005890437855880621
2020-11-20,1190,2.0,0_9,0.0005389382915656157
2020-11-21,902,0.0,0_9,0.0005514959327174962
2020-11-22,460,0.0,0_9,0.00048773690078037906
2020-11-23,1162,0.0,0_9,0.00035808923583757074
2020-11-24,1115,0.0,0_9,0.00029403116730373417
2020-11-25,1018,0.0,0_9,0.00037678975131876413
2020-11-26,974,0.0,0_9,0.00038618985093071754
2020-11-27,1065,0.0,0_9,0.00023666771852319345
2020-11-28,872,0.0,0_9,0.0002385875616351201
2020-11-29,374,0.0,0_9,0.0002418574653337633
2020-11-30,1052,0.0,0_9,0.00024662939822426834
2020-12-01,987,0.0,0_9,0.00035056967572304995
2020-12-02,908,1.0,0_9,0.0003550821127385708
2020-12-03,868,2.0,0_9,0.00044988303041209286
2020-12-04,919,0.0,0_9,0.0005487972194274216
2020-12-05,800,0.0,0_9,0.0006489894307435565
2020-12-06,290,0.0,0_9,0.000655860582778975
2020-12-07,922,0.0,0_9,0.0007623403849818944
2020-12-08,361,1.0,0_9,0.0007725736359246741
2020-12-09,873,0.0,0_9,0.0007823960880195599
2020-12-10,823,1.0,0_9,0.000794912559618442
2020-12-11,884,1.0,0_9,0.0008088160954402993
2020-12-12,725,1.0,0_9,0.0008239777526006797
2020-12-13,261,0.0,0_9,0.0008179122789080871
2020-12-14,873,1.0,0_9,0.0008224529659710086
2020-12-15,848,0.0,0_9,0.0006812652068126521
2020-12-16,778,1.0,0_9,0.00068359375
2020-12-17,707,2.0,0_9,0.0005900865460267506
2020-12-18,746,0.0,0_9,0.0005272593061267532
2020-12-19,618,0.0,0_9,0.00043835616438356166
2020-12-20,362,0.0,0_9,0.0004336513443191674
2020-12-21,868,0.0,0_9,0.00032704676768777934
2020-12-22,909,0.0,0_9,0.00032075269966855556
2020-12-23,838,0.0,0_9,0.00031305436710842114
2020-12-24,751,0.0,0_9,0.00010309278350515464
2020-12-25,199,0.0,0_9,0.00010856584518510477
2020-12-26,367,0.0,0_9,0.000106928999144568
2020-12-27,360,0.0,0_9,0.00010665529010238908
2020-12-28,822,0.0,0_9,0.00021028283040689727
2020-12-29,1028,0.0,0_9,0.00020807324178110696
2020-12-30,1008,1.0,0_9,0.0002176515398846447
2020-12-31,824,0.0,0_9,0.0002130606157451795
2021-01-01,257,0.0,0_9,0.00019753086419753085
2021-01-02,759,0.0,0_9,0.0001897353192296746
2021-01-03,386,0.0,0_9,0.00018989745537409798
2021-01-04,1003,1.0,0_9,0.00019116803670426305
2021-01-05,1010,0.0,0_9,0.00019598236158745714
2021-01-06,415,0.0,0_9,0.00020002000200020003
2021-01-07,949,0.0,0_9,0.0002021018593371059
2021-01-08,937,0.0,0_9,0.00019280825219319386
2021-01-09,783,0.0,0_9,0.0001948178453146308
2021-01-10,351,0.0,0_9,0.0001965988400668436
2021-01-11,752,0.0,0_9,9.999000099990002e-5
2021-01-12,771,0.0,0_9,0.0002042692268409764
2021-01-13,802,1.0,0_9,0.00019617459538989702
2021-01-14,721,0.0,0_9,0.00019972039145196724
2021-01-15,734,0.0,0_9,0.00030024019215372296
2021-01-16,652,0.0,0_9,0.0002996105063417557
2021-01-17,293,0.0,0_9,0.0004991016170892394
2021-01-18,831,0.0,0_9,0.000583487309151026
2021-01-19,800,1.0,0_9,0.000664641093809343
2021-01-20,819,0.0,0_9,0.0005629045876723895
2021-01-21,768,0.0,0_9,0.0005574136008918618
2021-01-22,915,1.0,0_9,0.0006348630509704335
2021-01-23,804,0.0,0_9,0.0006219458018658375
2021-01-24,356,2.0,0_9,0.0006191402794976119
2021-01-25,1017,1.0,0_9,0.0006974108621741784
2021-01-26,1020,1.0,0_9,0.0005967604433077579
2021-01-27,929,0.0,0_9,0.0005899207820664082
2021-01-28,826,0.0,0_9,0.0006631849457017326
2021-01-29,996,1.0,0_9,0.0005731128213525463
2021-01-30,881,0.0,0_9,0.0005699861574790326
2021-01-31,344,0.0,0_9,0.0004068679306697046
2021-02-01,996,1.0,0_9,0.00040413837698027806
2021-02-02,1059,0.0,0_9,0.00032304958811177516
2021-02-03,955,0.0,0_9,0.0004014129736673089
2021-02-04,965,1.0,0_9,0.000395350676049656
2021-02-05,1066,0.0,0_9,0.00031663104567402836
2021-02-06,871,0.0,0_9,0.0003189538314329001
2021-02-07,364,0.0,0_9,0.0003186489285429778
2021-02-08,1100,1.0,0_9,0.0003176115610608226
2021-02-09,1030,0.0,0_9,0.0004007052412245552
2021-02-10,1003,1.0,0_9,0.00039894678049948136
2021-02-11,1017,0.0,0_9,0.00031733439111463705
2021-02-12,982,0.0,0_9,0.00031570639305445933
2021-02-13,789,0.0,0_9,0.00031333228889237035
2021-02-14,356,0.0,0_9,0.00031164783794312425
2021-02-15,1037,1.0,0_9,0.00030686612965093976
2021-02-16,943,1.0,0_9,0.00037784327061135043
2021-02-17,1010,0.0,0_9,0.0002952901225454009
2021-02-18,1037,0.0,0_9,0.00028843380444188056
2021-02-19,1131,0.0,0_9,0.0002795248078266946
2021-02-20,967,0.0,0_9,0.0002723867892407218
2021-02-21,433,0.0,0_9,0.00026867275658248256
2021-02-22,1300,1.0,0_9,0.00025928566798470216
2021-02-23,1228,1.0,0_9,0.0001863817097415507
2021-02-24,1316,0.0,0_9,0.00017952247022919035
2021-02-25,1339,0.0,0_9,0.00023166917641607784
2021-02-26,1424,0.0,0_9,0.0002234012845573862
2021-02-27,1164,0.0,0_9,0.00021981645326152663
2021-02-28,559,0.0,0_9,0.0002168609379235565
2021-03-01,1576,1.0,0_9,0.00021417862497322766
2021-03-02,1612,0.0,0_9,0.00015746378332983415
2021-03-03,1625,0.0,0_9,0.00015502273666804465
2021-03-04,1592,1.0,0_9,0.0001520527116066903
2021-03-05,1770,0.0,0_9,0.0001503608660785886
2021-03-06,1259,0.0,0_9,0.00014822866742427986
2021-03-07,681,0.0,0_9,0.00014792899408284024
2021-03-08,1531,1.0,0_9,9.8956014051754e-5
2021-03-09,1604,0.0,0_9,9.924080782017565e-5
2021-03-10,1616,0.0,0_9,9.98552099455789e-5
2021-03-11,1717,0.0,0_9,5.016806301108714e-5
2021-03-12,1646,0.0,0_9,0.00010206685378923195
2021-03-13,1451,0.0,0_9,0.00010242753252074157
2021-03-14,600,0.0,0_9,0.00010291242152927858
2021-03-15,1507,0.0,0_9,5.168492867479843e-5
2021-03-16,1554,0.0,0_9,5.219751539826704e-5
2021-03-17,1501,0.0,0_9,5.295768680824022e-5
2021-03-18,1496,0.0,0_9,5.405989836739107e-5
2021-03-19,1432,1.0,0_9,0.00010954702305964835
2021-03-20,1190,0.0,0_9,0.000111731843575419
2021-03-21,589,0.0,0_9,0.00011218937566612442
2021-03-22,1445,0.0,0_9,0.00011341726210729273
2021-03-23,1414,0.0,0_9,0.00011469205184080744
2021-03-24,1341,0.0,0_9,0.0001159151501101194
2021-03-25,1332,0.0,0_9,0.00011691804045364199
2021-03-26,1405,1.0,0_9,5.8840835539864665e-5
2021-03-27,1094,0.0,0_9,5.938947618482005e-5
2021-03-28,527,0.0,0_9,6.036460219727152e-5
2021-03-29,1314,0.0,0_9,6.412311638345624e-5
2021-03-30,1358,0.0,0_9,6.490134994807892e-5
2021-03-31,1317,0.0,0_9,6.543646119617851e-5
2021-04-01,1348,0.0,0_9,6.593696426216537e-5
2021-04-02,1321,0.0,0_9,0.0
2021-04-03,1033,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,474,0.0,0_9,0.0
2021-04-06,1227,0.0,0_9,0.0
2021-04-07,1215,0.0,0_9,6.796248470844094e-5
2021-04-08,1216,0.0,0_9,6.87616035205941e-5
2021-04-09,1187,0.0,0_9,6.906554320049727e-5
2021-04-10,1097,0.0,0_9,6.888001102080176e-5
2021-04-11,591,0.0,0_9,6.805035726437564e-5
2021-04-12,1202,0.0,0_9,6.430454633142563e-5
2021-04-13,1254,0.0,0_9,0.00012651821862348178
2021-04-14,1232,1.0,0_9,0.00012522697389017595
2021-04-15,1177,0.0,0_9,0.00012290296810667977
2021-04-16,1257,0.0,0_9,0.00012084592145015106
2021-04-17,1072,0.0,0_9,0.00011883541295306001
2021-04-18,494,0.0,0_9,0.00011893434823977165
2021-04-19,1330,0.0,0_9,0.00011734334663224596
2021-04-20,1484,1.0,0_9,0.0001162385214460072
2021-04-21,1378,0.0,0_9,5.7567209717345e-5
2021-04-22,1518,0.0,0_9,5.70287995437696e-5
2021-04-23,1464,0.0,0_9,5.6458897922312554e-5
2021-04-24,1377,0.0,0_9,5.7736720554272516e-5
2021-04-25,577,0.0,0_9,5.779344622319829e-5
2021-04-26,1430,0.0,0_9,5.798782255726298e-5
2021-04-27,1416,0.0,0_9,0.0
2021-04-28,1397,0.0,0_9,0.0
2021-04-29,1341,0.0,0_9,0.0
2021-04-30,1434,0.0,0_9,0.0
2021-05-01,680,0.0,0_9,0.0
2021-05-02,477,0.0,0_9,0.0
2021-05-03,1272,0.0,0_9,0.0
2021-05-04,1151,0.0,0_9,7.234319612240469e-5
2021-05-05,1144,0.0,0_9,7.581501137225171e-5
2021-05-06,996,0.0,0_9,7.951021706289258e-5
2021-05-07,1012,0.0,0_9,8.496176720475786e-5
2021-05-08,822,0.0,0_9,8.59106529209622e-5
2021-05-09,398,0.0,0_9,8.778860503906593e-5
2021-05-10,892,0.0,0_9,9.363295880149813e-5
2021-05-11,807,1.0,0_9,9.931472837421789e-5
2021-05-12,764,0.0,0_9,0.00010643959552953698
2021-05-13,728,0.0,0_9,0.00011343012704174228
2021-05-14,627,0.0,0_9,0.0001210946960523129
2021-05-15,550,0.0,0_9,0.00012853470437017994
2021-05-16,228,0.0,0_9,0.00013326226012793177
2021-05-17,561,0.0,0_9,0.0001431229426077
2021-05-18,540,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.00032695765898316167
2021-05-20,417,0.0,0_9,0.0003518648838845883
2021-05-21,454,0.0,0_9,0.00037362226788716606
2021-05-22,344,0.0,0_9,0.0003971405877680699
2021-05-23,122,0.0,0_9,0.0004079967360261118
2021-05-24,375,0.0,0_9,0.00043402777777777775
2021-05-25,370,0.0,0_9,0.0004610419548178884
2021-05-26,331,2.0,0_9,0.0005035246727089627
2021-05-27,295,0.0,0_9,0.0005241090146750524
2021-05-28,296,0.0,0_9,0.0005509641873278236
2021-05-29,233,0.0,0_9,0.0005765350245027386
2021-05-30,94,0.0,0_9,0.0005807200929152149
2021-05-31,267,0.0,0_9,0.0006091989034419738
2021-06-01,270,0.0,0_9,0.000973393900064893
2021-06-02,104,0.0,0_9,0.00034340659340659343
2021-06-03,261,0.0,0_9,0.0003606202668589975
2021-06-04,268,0.0,0_9,0.00038022813688212925
2021-06-05,183,0.0,0_9,0.00040112314480545525
2021-06-06,97,0.0,0_9,0.0004068348250610252
2021-06-07,214,0.0,0_9,0.00042753313381787086
2021-06-08,169,1.0,0_9,0.0004572473708276177
2021-06-09,161,0.0,0_9,0.0004601932811780948
2021-06-10,156,0.0,0_9,0.0009940357852882703
2021-06-11,153,0.0,0_9,0.001087547580206634
2021-06-12,96,0.0,0_9,0.0011614401858304297
2021-06-13,59,0.0,0_9,0.0012143290831815423
2021-06-14,148,0.0,0_9,0.0013089005235602095
2021-06-15,118,0.0,0_9,0.000700770847932726
2021-06-16,90,0.0,0_9,0.0007633587786259542
2021-06-17,100,1.0,0_9,0.0008237232289950577
2021-06-18,95,0.0,0_9,0.0008904719501335708
2021-06-19,66,0.0,0_9,0.0009216589861751152
2021-06-20,22,0.0,0_9,0.0009587727708533077
2021-06-21,95,0.0,0_9,0.0010449320794148381
2021-06-22,68,0.0,0_9,0.0011337868480725624
2021-06-23,44,0.0,0_9,0.0011737089201877935
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0011668611435239206
2021-07-05,64,0.0,0_9,0.0011273957158962795
2021-07-06,68,0.0,0_9,0.0010482180293501049
2021-07-07,64,0.0,0_9,0.000998003992015968
2021-07-08,61,0.0,0_9,0.0009132420091324201
2021-07-09,87,0.0,0_9,0.0008665511265164644
2021-07-10,97,0.0,0_9,0.0008123476848090983
2021-07-11,39,1.0,0_9,0.0007722007722007722
2021-07-12,92,0.0,0_9,0.0007032348804500703
2021-07-13,110,0.0,0_9,0.000628140703517588
2021-07-14,108,0.0,0_9,0.0005589714924538849
2021-07-15,148,0.0,0_9,0.0010111223458038423
2021-07-16,134,0.0,0_9,0.0009242144177449168
2021-07-17,137,0.0,0_9,0.000869187309865276
2021-07-18,86,0.0,0_9,0.00041476565740356696
2021-07-19,191,0.0,0_9,0.000370919881305638
2021-07-20,238,0.0,0_9,0.0003372681281618887
2021-07-21,261,0.0,0_9,0.00031426775612822125
2021-07-22,250,1.0,0_9,0.0002960331557134399
2021-07-23,273,0.0,0_9,0.00027570995312930797
2021-07-24,234,0.0,0_9,0.0002626740215392698
2021-07-25,149,0.0,0_9,0.0002559508574353724
2021-07-26,377,0.0,0_9,0.00023923444976076556
2021-07-27,379,0.0,0_9,0.00022655188038060717
2021-07-28,325,0.0,0_9,0.00021687269572760788
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,317,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,464,0.0,0_9,0.0
2021-08-03,472,0.0,0_9,0.0
