date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-23,27,0.0,0_9,0.0029411764705882353
2020-04-24,27,0.0,0_9,0.0031847133757961785
2020-04-25,18,0.0,0_9,0.003205128205128205
2020-04-26,9,0.0,0_9,0.003289473684210526
2020-04-27,21,0.0,0_9,0.0033444816053511705
2020-04-28,26,0.0,0_9,0.0034129692832764505
2020-04-29,27,1.0,0_9,0.0035087719298245615
2020-04-30,17,0.0,0_9,0.0035587188612099642
2020-05-01,12,0.0,0_9,0.0036900369003690036
2020-05-02,16,0.0,0_9,0.0037593984962406013
2020-05-03,16,0.0,0_9,0.0037735849056603774
2020-05-04,16,0.0,0_9,0.003861003861003861
2020-05-05,22,0.0,0_9,0.00392156862745098
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.004081632653061225
2020-05-09,13,0.0,0_9,0.004201680672268907
2020-05-10,8,0.0,0_9,0.004347826086956522
2020-05-11,15,0.0,0_9,0.004545454545454545
2020-05-12,22,0.0,0_9,0.004739336492890996
2020-05-13,17,0.0,0_9,0.005263157894736842
2020-05-14,20,0.0,0_9,0.010869565217391304
2020-05-15,9,1.0,0_9,0.010810810810810811
2020-05-16,9,0.0,0_9,0.011111111111111112
2020-05-17,8,0.0,0_9,0.011428571428571429
2020-05-18,6,0.0,0_9,0.012048192771084338
2020-05-19,13,0.0,0_9,0.012658227848101266
2020-05-20,10,0.0,0_9,0.013422818791946308
2020-05-21,17,1.0,0_9,0.02027027027027027
2020-05-22,18,0.0,0_9,0.013333333333333334
2020-05-23,8,0.0,0_9,0.013888888888888888
2020-05-24,3,0.0,0_9,0.014705882352941176
2020-05-25,6,0.0,0_9,0.014285714285714285
2020-05-26,14,0.0,0_9,0.015625
2020-05-27,8,0.0,0_9,0.016260162601626018
2020-05-28,19,1.0,0_9,0.008547008547008548
2020-05-29,11,0.0,0_9,0.008771929824561403
2020-05-30,3,0.0,0_9,0.009174311926605505
2020-05-31,0,0.0,0_9,0.009174311926605505
2020-06-01,10,0.0,0_9,0.009345794392523364
2020-06-02,1,0.0,0_9,0.009523809523809525
2020-06-03,5,0.0,0_9,0.009345794392523364
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0035087719298245615
2020-08-08,31,0.0,0_9,0.003424657534246575
2020-08-09,9,0.0,0_9,0.0034482758620689655
2020-08-10,30,0.0,0_9,0.003257328990228013
2020-08-11,35,0.0,0_9,0.0029498525073746312
2020-08-12,23,0.0,0_9,0.002932551319648094
2020-08-13,17,0.0,0_9,0.002890173410404624
2020-08-14,29,1.0,0_9,0.002793296089385475
2020-08-15,16,0.0,0_9,0.0028169014084507044
2020-08-16,5,0.0,0_9,0.0027624309392265192
2020-08-17,29,0.0,0_9,0.005361930294906166
2020-08-18,48,0.0,0_9,0.005249343832020997
2020-08-19,29,0.0,0_9,0.004819277108433735
2020-08-20,23,0.0,0_9,0.004484304932735426
2020-08-21,34,0.0,0_9,0.0021413276231263384
2020-08-22,28,0.0,0_9,0.004106776180698152
2020-08-23,16,0.0,0_9,0.003913894324853229
2020-08-24,41,1.0,0_9,0.0037105751391465678
2020-08-25,43,0.0,0_9,0.0036968576709796672
2020-08-26,57,0.0,0_9,0.0034904013961605585
2020-08-27,48,0.0,0_9,0.0031496062992125984
2020-08-28,50,0.0,0_9,0.0029282576866764276
2020-08-29,36,1.0,0_9,0.0027397260273972603
2020-08-30,29,0.0,0_9,0.00267379679144385
2020-08-31,57,0.0,0_9,0.0012919896640826874
2020-09-01,50,0.0,0_9,0.0012391573729863693
2020-09-02,61,0.0,0_9,0.0011961722488038277
2020-09-03,85,0.0,0_9,0.0011210762331838565
2020-09-04,82,0.0,0_9,0.0010799136069114472
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,67,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,86,0.0,0_9,0.0
2020-09-10,104,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,73,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0
2020-09-14,95,0.0,0_9,0.0
2020-09-15,103,0.0,0_9,0.0
2020-09-16,61,0.0,0_9,0.0
2020-09-17,110,0.0,0_9,0.0
2020-09-18,121,0.0,0_9,0.0
2020-09-19,79,0.0,0_9,0.0
2020-09-20,34,0.0,0_9,0.0
2020-09-21,114,0.0,0_9,0.000725689404934688
2020-09-22,122,0.0,0_9,0.0007032348804500703
2020-09-23,107,0.0,0_9,0.0013157894736842105
2020-09-24,102,0.0,0_9,0.0012682308180088776
2020-09-25,152,0.0,0_9,0.0011918951132300357
2020-09-26,86,0.0,0_9,0.0016835016835016834
2020-09-27,53,0.0,0_9,0.0016286644951140066
2020-09-28,134,1.0,0_9,0.0015060240963855422
2020-09-29,147,0.0,0_9,0.0013966480446927375
2020-09-30,159,1.0,0_9,0.0012594458438287153
2020-10-01,167,0.0,0_9,0.0011529592621060721
2020-10-02,222,0.0,0_9,0.0010567101091933778
2020-10-03,183,1.0,0_9,0.0009765625
2020-10-04,94,0.0,0_9,0.0009337068160597573
2020-10-05,264,0.0,0_9,0.0008365867261572784
2020-10-06,278,0.0,0_9,0.0007564296520423601
2020-10-07,341,0.0,0_9,0.0006855575868372943
2020-10-08,322,0.0,0_9,0.0008401596303297626
2020-10-09,389,0.0,0_9,0.0007689350249903883
2020-10-10,319,0.0,0_9,0.0007159477358152855
2020-10-11,194,0.0,0_9,0.0006866952789699571
2020-10-12,507,1.0,0_9,0.0006373486297004461
2020-10-13,527,0.0,0_9,0.0005889281507656066
2020-10-14,569,1.0,0_9,0.0008200082000820008
2020-10-15,552,1.0,0_9,0.0007560483870967742
2020-10-16,663,0.0,0_9,0.0009291521486643438
2020-10-17,568,1.0,0_9,0.0009832841691248771
2020-10-18,332,0.0,0_9,0.0009576505639497765
2020-10-19,715,0.0,0_9,0.0008038585209003215
2020-10-20,794,0.0,0_9,0.0007534375588623093
2020-10-21,866,2.0,0_9,0.0007085289168364184
2020-10-22,941,0.0,0_9,0.0006729475100942127
2020-10-23,1063,2.0,0_9,0.0008770531015786956
2020-10-24,862,1.0,0_9,0.0007637085688101421
2020-10-25,439,0.0,0_9,0.000829062405788363
2020-10-26,1061,0.0,0_9,0.0007948551195895657
2020-10-27,1193,0.0,0_9,0.0008254230293025176
2020-10-28,1242,1.0,0_9,0.000662295516259355
2020-10-29,1149,1.0,0_9,0.0007036397364549351
2020-10-30,1317,3.0,0_9,0.0006829328863227169
2020-10-31,1120,0.0,0_9,0.0007267441860465116
2020-11-01,506,1.0,0_9,0.0007208073041806823
2020-11-02,1286,0.0,0_9,0.0007055918151349444
2020-11-03,1493,1.0,0_9,0.0008092017802439165
2020-11-04,1427,0.0,0_9,0.0008605851979345956
2020-11-05,1475,1.0,0_9,0.000790871088012654
2020-11-06,1537,2.0,0_9,0.0006709158000670916
2020-11-07,1267,2.0,0_9,0.0006675196083884964
2020-11-08,575,0.0,0_9,0.0006667037057614312
2020-11-09,1420,0.0,0_9,0.0007711799052550402
2020-11-10,1487,2.0,0_9,0.0007774754262231355
2020-11-11,1371,2.0,0_9,0.0007855900342292801
2020-11-12,1421,0.0,0_9,0.0008553832116788322
2020-11-13,1501,1.0,0_9,0.000872651114084589
2020-11-14,1211,0.0,0_9,0.0007727056585829767
2020-11-15,528,1.0,0_9,0.0007780238194984738
2020-11-16,1441,2.0,0_9,0.0007902735562310031
2020-11-17,1346,1.0,0_9,0.0006841221468996829
2020-11-18,1241,0.0,0_9,0.0005723006486074017
2020-11-19,1190,2.0,0_9,0.0005890437855880621
2020-11-20,1190,2.0,0_9,0.0005390109149710281
2020-11-21,902,0.0,0_9,0.0005516100117217127
2020-11-22,460,0.0,0_9,0.00048783887378911424
2020-11-23,1161,0.0,0_9,0.00035814053434567725
2020-11-24,1116,0.0,0_9,0.00029407440082340834
2020-11-25,1018,0.0,0_9,0.00037681814756198657
2020-11-26,974,0.0,0_9,0.0003862495171881035
2020-11-27,1064,0.0,0_9,0.00023674242424242425
2020-11-28,872,0.0,0_9,0.00023864449924429243
2020-11-29,374,0.0,0_9,0.00024189646831156264
2020-11-30,1053,0.0,0_9,0.000246669955599408
2020-12-01,987,0.0,0_9,0.00035066187428771806
2020-12-02,908,1.0,0_9,0.0003551767004084532
2020-12-03,866,2.0,0_9,0.00045000450004500047
2020-12-04,917,0.0,0_9,0.0005488976305918946
2020-12-05,801,0.0,0_9,0.0006491097922848664
2020-12-06,291,0.0,0_9,0.000655983506700403
2020-12-07,921,0.0,0_9,0.0007625583833762272
2020-12-08,361,1.0,0_9,0.0007727975270479134
2020-12-09,873,0.0,0_9,0.000782625709254549
2020-12-10,823,1.0,0_9,0.000795070562512423
2020-12-11,884,1.0,0_9,0.0008088978766430738
2020-12-12,725,1.0,0_9,0.0008241475224065107
2020-12-13,261,0.0,0_9,0.0008181632235631009
2020-12-14,873,1.0,0_9,0.0008226221079691517
2020-12-15,848,0.0,0_9,0.0006813978389954249
2020-12-16,778,1.0,0_9,0.0006836605137220432
2020-12-17,706,2.0,0_9,0.0005900865460267506
2020-12-18,745,0.0,0_9,0.0005273149124657245
2020-12-19,618,0.0,0_9,0.00043840420868040335
2020-12-20,362,0.0,0_9,0.00043374539145521576
2020-12-21,868,0.0,0_9,0.00032711808963035657
2020-12-22,909,0.0,0_9,0.00032075269966855556
2020-12-23,839,0.0,0_9,0.00031302170283806343
2020-12-24,752,0.0,0_9,0.00010307153164296021
2020-12-25,198,0.0,0_9,0.00010843634786380394
2020-12-26,367,0.0,0_9,0.00010641694157709908
2020-12-27,359,0.0,0_9,0.00010615711252653928
2020-12-28,822,0.0,0_9,0.0002092269065801862
2020-12-29,1030,0.0,0_9,0.00020703933747412008
2020-12-30,1009,1.0,0_9,0.00021654395842355997
2020-12-31,824,0.0,0_9,0.00021199915200339198
2021-01-01,265,0.0,0_9,0.0001965988400668436
2021-01-02,793,0.0,0_9,0.00018891092849721356
2021-01-03,385,0.0,0_9,0.00018887524789876287
2021-01-04,1007,1.0,0_9,0.0001900598688586905
2021-01-05,1010,0.0,0_9,0.00019476093095724997
2021-01-06,415,0.0,0_9,0.00019878739687903787
2021-01-07,950,0.0,0_9,0.00020080321285140563
2021-01-08,937,0.0,0_9,0.00019175455417066154
2021-01-09,781,0.0,0_9,0.00019436345966958212
2021-01-10,361,0.0,0_9,0.00019609765663300324
2021-01-11,756,0.0,0_9,9.978048293753742e-5
2021-01-12,776,0.0,0_9,0.00020383204239706482
2021-01-13,801,1.0,0_9,0.00019573302016050108
2021-01-14,723,0.0,0_9,0.00019926272790674504
2021-01-15,735,0.0,0_9,0.0002996105063417557
2021-01-16,653,0.0,0_9,0.00029886431560071725
2021-01-17,294,0.0,0_9,0.0004984051036682615
2021-01-18,830,0.0,0_9,0.0005829204313611193
2021-01-19,800,1.0,0_9,0.0006642626684380338
2021-01-20,821,0.0,0_9,0.0005625879043600563
2021-01-21,769,0.0,0_9,0.0005572065378900445
2021-01-22,913,1.0,0_9,0.0006346903617735063
2021-01-23,806,0.0,0_9,0.0006218353024784578
2021-01-24,355,2.0,0_9,0.000619030774672798
2021-01-25,1017,1.0,0_9,0.000697350069735007
2021-01-26,1021,1.0,0_9,0.0005967095729264342
2021-01-27,928,0.0,0_9,0.0005900202292650034
2021-01-28,826,0.0,0_9,0.0006633499170812604
2021-01-29,996,1.0,0_9,0.0005731597478097109
2021-01-30,881,0.0,0_9,0.0005700325732899023
2021-01-31,345,0.0,0_9,0.00040680172483931334
2021-02-01,994,1.0,0_9,0.0004040730564085987
2021-02-02,1059,0.0,0_9,0.000323075680478152
2021-02-03,954,0.0,0_9,0.0004014774369680424
2021-02-04,965,1.0,0_9,0.00039550704002531246
2021-02-05,1066,0.0,0_9,0.0003167814999604023
2021-02-06,873,0.0,0_9,0.0003190810465858328
2021-02-07,366,0.0,0_9,0.0003188521323236349
2021-02-08,1100,1.0,0_9,0.0003177377075224402
2021-02-09,1028,0.0,0_9,0.00040089801154586275
2021-02-10,1001,1.0,0_9,0.00039913786221760996
2021-02-11,1014,0.0,0_9,0.00031753592125109155
2021-02-12,981,0.0,0_9,0.0003158559696778269
2021-02-13,790,0.0,0_9,0.00031352876626430476
2021-02-14,354,0.0,0_9,0.0003118665211289568
2021-02-15,1038,1.0,0_9,0.0003071253071253071
2021-02-16,942,1.0,0_9,0.0003779860901118839
2021-02-17,1009,0.0,0_9,0.0002953773445576724
2021-02-18,1035,0.0,0_9,0.00028851702250432774
2021-02-19,1133,0.0,0_9,0.0002796225096120238
2021-02-20,967,0.0,0_9,0.00027249812657537977
2021-02-21,434,0.0,0_9,0.0002687088539567379
2021-02-22,1298,1.0,0_9,0.000259302476338649
2021-02-23,1232,1.0,0_9,0.00018634697807317225
2021-02-24,1315,0.0,0_9,0.00017949024769654183
2021-02-25,1336,0.0,0_9,0.00023161551823972206
2021-02-26,1422,0.0,0_9,0.00022335138757049528
2021-02-27,1164,0.0,0_9,0.0002197560707614548
2021-02-28,561,0.0,0_9,0.00021677866897897247
2021-03-01,1578,1.0,0_9,0.0002140983782047851
2021-03-02,1615,0.0,0_9,0.0001574555188159345
2021-03-03,1624,0.0,0_9,0.00015498269359921475
2021-03-04,1591,1.0,0_9,0.00015197568389057752
2021-03-05,1772,0.0,0_9,0.00015024038461538462
2021-03-06,1260,0.0,0_9,0.00014811889009578354
2021-03-07,684,0.0,0_9,0.0001478269439243126
2021-03-08,1529,1.0,0_9,9.88972951589774e-5
2021-03-09,1602,0.0,0_9,9.920142850057041e-5
2021-03-10,1619,0.0,0_9,9.980537950995559e-5
2021-03-11,1719,0.0,0_9,5.0140393100681907e-5
2021-03-12,1650,0.0,0_9,0.00010201999591920016
2021-03-13,1450,0.0,0_9,0.00010238558410975735
2021-03-14,601,0.0,0_9,0.00010287536649349314
2021-03-15,1507,0.0,0_9,5.166356685265551e-5
2021-03-16,1553,0.0,0_9,5.217300568685762e-5
2021-03-17,1502,0.0,0_9,5.293806246691371e-5
2021-03-18,1496,0.0,0_9,5.404821100421576e-5
2021-03-19,1432,1.0,0_9,0.00010955302366345311
2021-03-20,1190,0.0,0_9,0.00011172560192168035
2021-03-21,591,0.0,0_9,0.0001121830827911151
2021-03-22,1444,0.0,0_9,0.00011341083073433512
2021-03-23,1413,0.0,0_9,0.00011465917560052743
2021-03-24,1342,0.0,0_9,0.00011588156903644475
2021-03-25,1331,0.0,0_9,0.00011689753930679759
2021-03-26,1404,1.0,0_9,5.882352941176471e-5
2021-03-27,1095,0.0,0_9,5.9368321063880314e-5
2021-03-28,528,0.0,0_9,6.0350030175015085e-5
2021-03-29,1314,0.0,0_9,6.409845522722902e-5
2021-03-30,1361,0.0,0_9,6.486346241162354e-5
2021-03-31,1318,0.0,0_9,6.539794650447976e-5
2021-04-01,1346,0.0,0_9,6.588483331137172e-5
2021-04-02,1323,0.0,0_9,0.0
2021-04-03,1034,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,475,0.0,0_9,0.0
2021-04-06,1229,0.0,0_9,0.0
2021-04-07,1216,0.0,0_9,6.790249202145719e-5
2021-04-08,1218,0.0,0_9,6.869075422448138e-5
2021-04-09,1188,0.0,0_9,6.89893066574681e-5
2021-04-10,1097,0.0,0_9,6.881365262868153e-5
2021-04-11,592,0.0,0_9,6.798558705554423e-5
2021-04-12,1206,0.0,0_9,6.423845313804844e-5
2021-04-13,1255,0.0,0_9,0.00012635835228708617
2021-04-14,1231,1.0,0_9,0.0001250703520730411
2021-04-15,1177,0.0,0_9,0.00012275210212974897
2021-04-16,1260,0.0,0_9,0.00012069277653732425
2021-04-17,1071,0.0,0_9,0.00011868731826004391
2021-04-18,494,0.0,0_9,0.00011879306248515087
2021-04-19,1333,0.0,0_9,0.000117212682412237
2021-04-20,1490,1.0,0_9,0.00011610356437942645
2021-04-21,1379,0.0,0_9,5.749770009199632e-5
2021-04-22,1520,0.0,0_9,5.695085141522866e-5
2021-04-23,1466,0.0,0_9,5.639203744431286e-5
2021-04-24,1377,0.0,0_9,5.7660151069595805e-5
2021-04-25,577,0.0,0_9,5.7713395279044266e-5
2021-04-26,1433,0.0,0_9,5.790723261335341e-5
2021-04-27,1418,0.0,0_9,0.0
2021-04-28,1397,0.0,0_9,0.0
2021-04-29,1344,0.0,0_9,0.0
2021-04-30,1434,0.0,0_9,0.0
2021-05-01,681,0.0,0_9,0.0
2021-05-02,478,0.0,0_9,0.0
2021-05-03,1275,0.0,0_9,0.0
2021-05-04,1152,0.0,0_9,7.228567297961544e-5
2021-05-05,1143,0.0,0_9,7.574036203893055e-5
2021-05-06,997,0.0,0_9,7.944704854214666e-5
2021-05-07,1014,0.0,0_9,8.48824378236143e-5
2021-05-08,822,0.0,0_9,8.582217645039479e-5
2021-05-09,398,0.0,0_9,8.770391159445712e-5
2021-05-10,893,0.0,0_9,9.356287425149701e-5
2021-05-11,806,1.0,0_9,9.922603691208574e-5
2021-05-12,766,0.0,0_9,0.0001063264221158958
2021-05-13,728,0.0,0_9,0.00011330160888284614
2021-05-14,628,0.0,0_9,0.00012094823415578132
2021-05-15,552,0.0,0_9,0.0001283532280836863
2021-05-16,228,0.0,0_9,0.0001330671989354624
2021-05-17,561,0.0,0_9,0.0001429388221841052
2021-05-18,542,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.00032658393207054214
2021-05-20,418,0.0,0_9,0.00035137034434293746
2021-05-21,456,0.0,0_9,0.0003732736095558044
2021-05-22,345,0.0,0_9,0.0003969829297340214
2021-05-23,122,0.0,0_9,0.00040774719673802244
2021-05-24,374,0.0,0_9,0.00043374539145521576
2021-05-25,369,0.0,0_9,0.0004611482591653217
2021-05-26,331,2.0,0_9,0.000503651473180559
2021-05-27,296,0.0,0_9,0.0005243838489774515
2021-05-28,294,0.0,0_9,0.0005515719801434088
2021-05-29,232,0.0,0_9,0.0005773672055427252
2021-05-30,95,0.0,0_9,0.0005815644082582146
2021-05-31,267,0.0,0_9,0.000609942055504727
2021-06-01,268,0.0,0_9,0.000974025974025974
2021-06-02,104,0.0,0_9,0.0003436426116838488
2021-06-03,261,0.0,0_9,0.00036101083032490973
2021-06-04,268,0.0,0_9,0.00038022813688212925
2021-06-05,183,0.0,0_9,0.0004008016032064128
2021-06-06,97,0.0,0_9,0.00040666937779585197
2021-06-07,214,0.0,0_9,0.00042735042735042735
2021-06-08,170,1.0,0_9,0.00045662100456621003
2021-06-09,161,0.0,0_9,0.00045955882352941176
2021-06-10,156,0.0,0_9,0.0009925558312655087
2021-06-11,154,0.0,0_9,0.0010851871947911015
2021-06-12,97,0.0,0_9,0.0011587485515643105
2021-06-13,59,0.0,0_9,0.0012113870381586917
2021-06-14,148,0.0,0_9,0.0013054830287206266
2021-06-15,118,0.0,0_9,0.0006993006993006993
2021-06-16,90,0.0,0_9,0.0007616146230007616
2021-06-17,100,1.0,0_9,0.0008216926869350862
2021-06-18,96,0.0,0_9,0.0008888888888888889
2021-06-19,66,0.0,0_9,0.0009208103130755065
2021-06-20,22,0.0,0_9,0.0009578544061302681
2021-06-21,95,0.0,0_9,0.0010438413361169101
2021-06-22,68,0.0,0_9,0.0011325028312570782
2021-06-23,44,0.0,0_9,0.0011723329425556857
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0011655011655011655
2021-07-05,64,0.0,0_9,0.0011273957158962795
2021-07-06,69,0.0,0_9,0.0010482180293501049
2021-07-07,64,0.0,0_9,0.000998003992015968
2021-07-08,61,0.0,0_9,0.0009140767824497258
2021-07-09,87,0.0,0_9,0.0008665511265164644
2021-07-10,97,0.0,0_9,0.0008116883116883117
2021-07-11,39,1.0,0_9,0.0007716049382716049
2021-07-12,91,0.0,0_9,0.0007022471910112359
2021-07-13,110,0.0,0_9,0.0006273525721455458
2021-07-14,108,0.0,0_9,0.0005580357142857143
2021-07-15,147,0.0,0_9,0.0010095911155981827
2021-07-16,135,0.0,0_9,0.0009229349330872173
2021-07-17,138,0.0,0_9,0.0008680555555555555
2021-07-18,86,0.0,0_9,0.00041425020712510354
2021-07-19,192,0.0,0_9,0.00037037037037037035
2021-07-20,239,0.0,0_9,0.0003368137420006736
2021-07-21,262,0.0,0_9,0.00031377470975839345
2021-07-22,250,1.0,0_9,0.0002955082742316785
2021-07-23,273,0.0,0_9,0.00027533039647577095
2021-07-24,234,0.0,0_9,0.00026232948583420777
2021-07-25,149,0.0,0_9,0.0002556237218813906
2021-07-26,377,0.0,0_9,0.00023894862604540023
2021-07-27,379,0.0,0_9,0.00022629554197782303
2021-07-28,326,0.0,0_9,0.00021668472372697725
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,318,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,465,0.0,0_9,0.0
