date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-23,27,0.0,0_9,0.0029411764705882353
2020-04-24,27,0.0,0_9,0.0031847133757961785
2020-04-25,18,0.0,0_9,0.003205128205128205
2020-04-26,9,0.0,0_9,0.003289473684210526
2020-04-27,21,0.0,0_9,0.0033444816053511705
2020-04-28,26,0.0,0_9,0.003401360544217687
2020-04-29,27,1.0,0_9,0.0034965034965034965
2020-04-30,17,0.0,0_9,0.0035460992907801418
2020-05-01,12,0.0,0_9,0.003676470588235294
2020-05-02,16,0.0,0_9,0.003745318352059925
2020-05-03,16,0.0,0_9,0.0037593984962406013
2020-05-04,16,0.0,0_9,0.0038461538461538464
2020-05-05,23,0.0,0_9,0.00390625
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.0040650406504065045
2020-05-09,13,0.0,0_9,0.0041841004184100415
2020-05-10,8,0.0,0_9,0.004329004329004329
2020-05-11,15,0.0,0_9,0.004524886877828055
2020-05-12,22,0.0,0_9,0.004739336492890996
2020-05-13,17,0.0,0_9,0.005263157894736842
2020-05-14,20,0.0,0_9,0.010869565217391304
2020-05-15,9,1.0,0_9,0.010810810810810811
2020-05-16,9,0.0,0_9,0.011111111111111112
2020-05-17,8,0.0,0_9,0.011428571428571429
2020-05-18,6,0.0,0_9,0.012048192771084338
2020-05-19,13,0.0,0_9,0.012658227848101266
2020-05-20,10,0.0,0_9,0.013422818791946308
2020-05-21,17,1.0,0_9,0.02027027027027027
2020-05-22,18,0.0,0_9,0.013333333333333334
2020-05-23,8,0.0,0_9,0.013888888888888888
2020-05-24,3,0.0,0_9,0.014705882352941176
2020-05-25,6,0.0,0_9,0.014285714285714285
2020-05-26,14,0.0,0_9,0.015625
2020-05-27,8,0.0,0_9,0.016260162601626018
2020-05-28,19,1.0,0_9,0.008547008547008548
2020-05-29,11,0.0,0_9,0.008771929824561403
2020-05-30,3,0.0,0_9,0.009174311926605505
2020-05-31,0,0.0,0_9,0.009174311926605505
2020-06-01,10,0.0,0_9,0.009345794392523364
2020-06-02,1,0.0,0_9,0.009523809523809525
2020-06-03,5,0.0,0_9,0.009345794392523364
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0035087719298245615
2020-08-08,31,0.0,0_9,0.003424657534246575
2020-08-09,9,0.0,0_9,0.0034482758620689655
2020-08-10,30,0.0,0_9,0.003257328990228013
2020-08-11,35,0.0,0_9,0.0029498525073746312
2020-08-12,23,0.0,0_9,0.0029411764705882353
2020-08-13,17,0.0,0_9,0.002898550724637681
2020-08-14,29,1.0,0_9,0.0028011204481792717
2020-08-15,16,0.0,0_9,0.002824858757062147
2020-08-16,5,0.0,0_9,0.002770083102493075
2020-08-17,29,0.0,0_9,0.005376344086021506
2020-08-18,48,0.0,0_9,0.005263157894736842
2020-08-19,28,0.0,0_9,0.004842615012106538
2020-08-20,23,0.0,0_9,0.0045045045045045045
2020-08-21,34,0.0,0_9,0.002145922746781116
2020-08-22,28,0.0,0_9,0.00411522633744856
2020-08-23,16,0.0,0_9,0.00392156862745098
2020-08-24,41,1.0,0_9,0.0037105751391465678
2020-08-25,43,0.0,0_9,0.0036968576709796672
2020-08-26,56,0.0,0_9,0.0034782608695652175
2020-08-27,48,0.0,0_9,0.0031397174254317113
2020-08-28,51,0.0,0_9,0.0029154518950437317
2020-08-29,36,1.0,0_9,0.002728512960436562
2020-08-30,29,0.0,0_9,0.002663115845539281
2020-08-31,58,0.0,0_9,0.0012853470437017994
2020-09-01,50,0.0,0_9,0.0012330456226880395
2020-09-02,62,0.0,0_9,0.0011876484560570072
2020-09-03,85,0.0,0_9,0.0011123470522803114
2020-09-04,83,0.0,0_9,0.001072961373390558
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,68,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,87,0.0,0_9,0.0
2020-09-10,105,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,72,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0
2020-09-14,95,0.0,0_9,0.0
2020-09-15,104,0.0,0_9,0.0
2020-09-16,61,0.0,0_9,0.0
2020-09-17,110,0.0,0_9,0.0
2020-09-18,120,0.0,0_9,0.0
2020-09-19,79,0.0,0_9,0.0
2020-09-20,34,0.0,0_9,0.0
2020-09-21,116,0.0,0_9,0.0007246376811594203
2020-09-22,123,0.0,0_9,0.0007027406886858749
2020-09-23,107,0.0,0_9,0.001314060446780552
2020-09-24,102,0.0,0_9,0.0012658227848101266
2020-09-25,153,0.0,0_9,0.0011890606420927466
2020-09-26,85,0.0,0_9,0.0016797312430011197
2020-09-27,53,0.0,0_9,0.0016260162601626016
2020-09-28,133,1.0,0_9,0.001503006012024048
2020-09-29,147,0.0,0_9,0.001394700139470014
2020-09-30,160,1.0,0_9,0.0012583892617449664
2020-10-01,168,0.0,0_9,0.001152516327314637
2020-10-02,222,0.0,0_9,0.0010574550581600281
2020-10-03,183,1.0,0_9,0.000977198697068404
2020-10-04,93,0.0,0_9,0.0009342883836810962
2020-10-05,267,0.0,0_9,0.0008372871895060006
2020-10-06,278,0.0,0_9,0.0007585335018963338
2020-10-07,340,0.0,0_9,0.0006871278057718735
2020-10-08,321,0.0,0_9,0.0008422825858075384
2020-10-09,387,0.0,0_9,0.0007710100231303007
2020-10-10,318,0.0,0_9,0.0007180039490217197
2020-10-11,194,0.0,0_9,0.0006887052341597796
2020-10-12,505,1.0,0_9,0.000639284001917852
2020-10-13,519,0.0,0_9,0.0005905802450908018
2020-10-14,571,1.0,0_9,0.000822143052891203
2020-10-15,551,1.0,0_9,0.0007577671129072998
2020-10-16,661,0.0,0_9,0.0009306654257794323
2020-10-17,566,1.0,0_9,0.0009851138353765324
2020-10-18,330,0.0,0_9,0.0009594882729211088
2020-10-19,716,0.0,0_9,0.0008053150795248641
2020-10-20,794,0.0,0_9,0.0007540767273070035
2020-10-21,865,2.0,0_9,0.000709282737831368
2020-10-22,941,0.0,0_9,0.0006735707670287109
2020-10-23,1065,2.0,0_9,0.0008776829170988591
2020-10-24,858,1.0,0_9,0.0007641754546843956
2020-10-25,438,0.0,0_9,0.0008293749528764232
2020-10-26,1059,0.0,0_9,0.0007951424027757699
2020-10-27,1194,0.0,0_9,0.000825593395252838
2020-10-28,1241,1.0,0_9,0.0006624271330153683
2020-10-29,1149,1.0,0_9,0.0007037297677691766
2020-10-30,1317,3.0,0_9,0.0006830176963675877
2020-10-31,1119,0.0,0_9,0.000726832222895215
2020-11-01,507,1.0,0_9,0.0007208939084464737
2020-11-02,1287,0.0,0_9,0.0007057163020465773
2020-11-03,1495,1.0,0_9,0.0008093889113719142
2020-11-04,1426,0.0,0_9,0.0008607827384368186
2020-11-05,1476,1.0,0_9,0.0007911392405063291
2020-11-06,1539,2.0,0_9,0.0006711034058497847
2020-11-07,1263,2.0,0_9,0.0006676681689200467
2020-11-08,574,0.0,0_9,0.0006668889629876625
2020-11-09,1417,0.0,0_9,0.0008264918177310045
2020-11-10,1487,2.0,0_9,0.0008333333333333334
2020-11-11,1370,2.0,0_9,0.0008418925745074928
2020-11-12,1419,0.0,0_9,0.000912668986367007
2020-11-13,1502,1.0,0_9,0.0009311528836640865
2020-11-14,1211,0.0,0_9,0.0008322434906669837
2020-11-15,528,1.0,0_9,0.0008379219535551831
2020-11-16,1442,3.0,0_9,0.000850908648878624
2020-11-17,1346,1.0,0_9,0.0007462222498600833
2020-11-18,1243,0.0,0_9,0.0006357683260219976
2020-11-19,1190,2.0,0_9,0.0006542789845590159
2020-11-20,1191,2.0,0_9,0.0006061830672863204
2020-11-21,902,0.0,0_9,0.0006203473945409429
2020-11-22,460,0.0,0_9,0.0005573359342343597
2020-11-23,1162,0.0,0_9,0.0003580635920939559
2020-11-24,1115,0.0,0_9,0.00029400955531054757
2020-11-25,1018,0.0,0_9,0.00037681814756198657
2020-11-26,974,0.0,0_9,0.00038618985093071754
2020-11-27,1065,0.0,0_9,0.00023668639053254438
2020-11-28,872,0.0,0_9,0.00023862551702195356
2020-11-29,374,0.0,0_9,0.00024189646831156264
2020-11-30,1052,0.0,0_9,0.0002466496752445943
2020-12-01,987,0.0,0_9,0.00035060040319046367
2020-12-02,907,1.0,0_9,0.0003551136363636364
2020-12-03,868,2.0,0_9,0.00044996400287976963
2020-12-04,919,0.0,0_9,0.0005488976305918946
2020-12-05,799,0.0,0_9,0.0006491097922848664
2020-12-06,290,0.0,0_9,0.000655983506700403
2020-12-07,923,0.0,0_9,0.0007624857033930614
2020-12-08,361,1.0,0_9,0.0007727228822563509
2020-12-09,873,0.0,0_9,0.000782472613458529
2020-12-10,822,1.0,0_9,0.000795070562512423
2020-12-11,884,1.0,0_9,0.000808979674385681
2020-12-12,725,1.0,0_9,0.0008240626287597857
2020-12-13,261,0.0,0_9,0.0008179959100204499
2020-12-14,873,1.0,0_9,0.0008226221079691517
2020-12-15,848,0.0,0_9,0.0006813978389954249
2020-12-16,778,1.0,0_9,0.0006837272904864231
2020-12-17,706,2.0,0_9,0.0005900865460267506
2020-12-18,746,0.0,0_9,0.0005272593061267532
2020-12-19,618,0.0,0_9,0.00043835616438356166
2020-12-20,362,0.0,0_9,0.0004336513443191674
2020-12-21,868,0.0,0_9,0.00032704676768777934
2020-12-22,909,0.0,0_9,0.00032071840923669016
2020-12-23,838,0.0,0_9,0.00031302170283806343
2020-12-24,752,0.0,0_9,0.00010308215647871353
2020-12-25,199,0.0,0_9,0.0001086484137331595
2020-12-26,367,0.0,0_9,0.00010704345964461572
2020-12-27,360,0.0,0_9,0.00010694043417816276
2020-12-28,822,0.0,0_9,0.00021088148460565162
2020-12-29,1029,0.0,0_9,0.0002087029114056141
2020-12-30,1008,1.0,0_9,0.0002183406113537118
2020-12-31,823,0.0,0_9,0.00021376656690893543
2021-01-01,249,0.0,0_9,0.00019813750743015652
2021-01-02,756,0.0,0_9,0.00019029495718363463
2021-01-03,371,0.0,0_9,0.00019045805161413198
2021-01-04,1001,1.0,0_9,0.00019173617102866456
2021-01-05,1008,0.0,0_9,0.00019657951641438963
2021-01-06,415,0.0,0_9,0.00020064205457463884
2021-01-07,948,0.0,0_9,0.00020271639975674033
2021-01-08,937,0.0,0_9,0.00019321804656554923
2021-01-09,783,0.0,0_9,0.00019517907680296673
2021-01-10,351,0.0,0_9,0.0001966955153422502
2021-01-11,752,0.0,0_9,0.00010002000400080016
2021-01-12,772,0.0,0_9,0.00020429009193054137
2021-01-13,802,1.0,0_9,0.00019619383951343929
2021-01-14,721,0.0,0_9,0.00019972039145196724
2021-01-15,734,0.0,0_9,0.00030024019215372296
2021-01-16,652,0.0,0_9,0.0002996105063417557
2021-01-17,292,0.0,0_9,0.000499151442547669
2021-01-18,831,0.0,0_9,0.000583544057576347
2021-01-19,800,1.0,0_9,0.0006647673314339981
2021-01-20,819,0.0,0_9,0.0005630102280191424
2021-01-21,768,0.0,0_9,0.0005575171901133618
2021-01-22,915,1.0,0_9,0.0006350358341649278
2021-01-23,804,0.0,0_9,0.000622111624600071
2021-01-24,355,2.0,0_9,0.0006192498230714791
2021-01-25,1017,1.0,0_9,0.0006976541379611058
2021-01-26,1020,1.0,0_9,0.000597065847833504
2021-01-27,929,0.0,0_9,0.0005902192242833053
2021-01-28,826,0.0,0_9,0.0006635149705565232
2021-01-29,995,1.0,0_9,0.0005733944954128441
2021-01-30,881,0.0,0_9,0.0005702647657841141
2021-01-31,344,0.0,0_9,0.00040703353956366003
2021-02-01,994,1.0,0_9,0.0004043017708417563
2021-02-02,1057,0.0,0_9,0.00032318009210632626
2021-02-03,955,0.0,0_9,0.00040160642570281126
2021-02-04,965,1.0,0_9,0.0003955383276639506
2021-02-05,1066,0.0,0_9,0.0003167564143173899
2021-02-06,871,0.0,0_9,0.0003190810465858328
2021-02-07,364,0.0,0_9,0.0003188521323236349
2021-02-08,1100,1.0,0_9,0.0003178134435086604
2021-02-09,1030,0.0,0_9,0.00040089801154586275
2021-02-10,1002,1.0,0_9,0.00039916972696790677
2021-02-11,1017,0.0,0_9,0.00031751071598666456
2021-02-12,982,0.0,0_9,0.0003158809128958383
2021-02-13,789,0.0,0_9,0.00031352876626430476
2021-02-14,353,0.0,0_9,0.00031184220784283154
2021-02-15,1035,1.0,0_9,0.0003070545789514086
2021-02-16,943,1.0,0_9,0.0003781290176208122
2021-02-17,1009,0.0,0_9,0.0002955082742316785
2021-02-18,1037,0.0,0_9,0.0002886836027713626
2021-02-19,1131,0.0,0_9,0.0002798376941374003
2021-02-20,966,0.0,0_9,0.0002727024815925825
2021-02-21,433,0.0,0_9,0.0002689256420599704
2021-02-22,1300,1.0,0_9,0.00025948751216347713
2021-02-23,1226,1.0,0_9,0.00018653236336504383
2021-02-24,1315,0.0,0_9,0.00017966223499820338
2021-02-25,1337,0.0,0_9,0.00023185717597959656
2021-02-26,1420,0.0,0_9,0.00022358859698155394
2021-02-27,1163,0.0,0_9,0.00021999780002199978
2021-02-28,559,0.0,0_9,0.0002170374389582203
2021-03-01,1576,1.0,0_9,0.00021436227224008573
2021-03-02,1611,0.0,0_9,0.0001575795776867318
2021-03-03,1624,0.0,0_9,0.00015513496742165683
2021-03-04,1591,1.0,0_9,0.00015215296444692398
2021-03-05,1769,0.0,0_9,0.00015043626516899006
2021-03-06,1258,0.0,0_9,0.00014830194275545008
2021-03-07,681,0.0,0_9,0.0001480019733596448
2021-03-08,1530,1.0,0_9,9.90049997524875e-5
2021-03-09,1604,0.0,0_9,9.92900759569081e-5
2021-03-10,1615,0.0,0_9,9.989511013435893e-5
2021-03-11,1716,0.0,0_9,5.018568704205561e-5
2021-03-12,1645,0.0,0_9,0.00010209811628975445
2021-03-13,1450,0.0,0_9,0.00010245901639344262
2021-03-14,600,0.0,0_9,0.00010294950326864673
2021-03-15,1507,0.0,0_9,5.1700961637886464e-5
2021-03-16,1553,0.0,0_9,5.2213868003341685e-5
2021-03-17,1502,0.0,0_9,5.297171310520182e-5
2021-03-18,1496,0.0,0_9,5.407159078620093e-5
2021-03-19,1432,1.0,0_9,0.00010955302366345311
2021-03-20,1189,0.0,0_9,0.000111731843575419
2021-03-21,588,0.0,0_9,0.00011218937566612442
2021-03-22,1445,0.0,0_9,0.0001134236942097204
2021-03-23,1414,0.0,0_9,0.00011469862935137926
2021-03-24,1341,0.0,0_9,0.00011592858798979828
2021-03-25,1332,0.0,0_9,0.00011693854879260948
2021-03-26,1407,1.0,0_9,5.885122410546139e-5
2021-03-27,1094,0.0,0_9,5.940358797671379e-5
2021-03-28,527,0.0,0_9,6.037553583288052e-5
2021-03-29,1313,0.0,0_9,6.413134098634002e-5
2021-03-30,1357,0.0,0_9,6.491398896462187e-5
2021-03-31,1317,0.0,0_9,6.544930950978467e-5
2021-04-01,1347,0.0,0_9,6.595000989250148e-5
2021-04-02,1321,0.0,0_9,0.0
2021-04-03,1031,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,475,0.0,0_9,0.0
2021-04-06,1226,0.0,0_9,0.0
2021-04-07,1215,0.0,0_9,6.797634423220719e-5
2021-04-08,1216,0.0,0_9,6.877106113747335e-5
2021-04-09,1187,0.0,0_9,6.907508461697865e-5
2021-04-10,1097,0.0,0_9,6.888001102080176e-5
2021-04-11,590,0.0,0_9,6.805035726437564e-5
2021-04-12,1203,0.0,0_9,6.430868167202572e-5
2021-04-13,1254,0.0,0_9,0.00012652622255962547
2021-04-14,1232,1.0,0_9,0.000125250501002004
2021-04-15,1177,0.0,0_9,0.00012293318581351037
2021-04-16,1257,0.0,0_9,0.00012086783102677222
2021-04-17,1072,0.0,0_9,0.00011885659951268794
2021-04-18,494,0.0,0_9,0.00011896264572924102
2021-04-19,1330,0.0,0_9,0.0001173777803861729
2021-04-20,1483,1.0,0_9,0.00011628583057154485
2021-04-21,1376,0.0,0_9,5.759041695461875e-5
2021-04-22,1517,0.0,0_9,5.705157462345961e-5
2021-04-23,1465,0.0,0_9,5.6493983390768884e-5
2021-04-24,1377,0.0,0_9,5.7773412675486743e-5
2021-04-25,575,0.0,0_9,5.782686636211184e-5
2021-04-26,1430,0.0,0_9,5.802146794313896e-5
2021-04-27,1414,0.0,0_9,0.0
2021-04-28,1397,0.0,0_9,0.0
2021-04-29,1341,0.0,0_9,0.0
2021-04-30,1430,0.0,0_9,0.0
2021-05-01,680,0.0,0_9,0.0
2021-05-02,478,0.0,0_9,0.0
2021-05-03,1272,0.0,0_9,0.0
2021-05-04,1151,0.0,0_9,7.237984944991314e-5
2021-05-05,1143,0.0,0_9,7.58552681483729e-5
2021-05-06,994,0.0,0_9,7.955449482895784e-5
2021-05-07,1012,0.0,0_9,8.498342823149486e-5
2021-05-08,822,0.0,0_9,8.594018563080097e-5
2021-05-09,398,0.0,0_9,8.781944322472996e-5
2021-05-10,892,0.0,0_9,9.365926758452749e-5
2021-05-11,806,1.0,0_9,9.934432743890324e-5
2021-05-12,764,0.0,0_9,0.00010646225912913872
2021-05-13,728,0.0,0_9,0.00011343012704174228
2021-05-14,627,0.0,0_9,0.0001210946960523129
2021-05-15,549,0.0,0_9,0.00012853470437017994
2021-05-16,229,0.0,0_9,0.00013326226012793177
2021-05-17,562,0.0,0_9,0.000143143429716576
2021-05-18,540,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.0003270111183780249
2021-05-20,417,0.0,0_9,0.00035192679922576106
2021-05-21,454,0.0,0_9,0.00037376191366099795
2021-05-22,344,0.0,0_9,0.00039721946375372393
2021-05-23,122,0.0,0_9,0.00040816326530612246
2021-05-24,374,0.0,0_9,0.00043431053203040176
2021-05-25,369,0.0,0_9,0.000461361014994233
2021-05-26,331,2.0,0_9,0.0005039052658100278
2021-05-27,295,0.0,0_9,0.0005245213742460005
2021-05-28,295,0.0,0_9,0.0005512679162072767
2021-05-29,233,0.0,0_9,0.0005768676088837611
2021-05-30,94,0.0,0_9,0.0005810575246949448
2021-05-31,267,0.0,0_9,0.0006093845216331506
2021-06-01,270,0.0,0_9,0.000973393900064893
2021-06-02,104,0.0,0_9,0.00034340659340659343
2021-06-03,261,0.0,0_9,0.00036075036075036075
2021-06-04,269,0.0,0_9,0.00038022813688212925
2021-06-05,183,0.0,0_9,0.00040112314480545525
2021-06-06,97,0.0,0_9,0.0004068348250610252
2021-06-07,214,0.0,0_9,0.00042753313381787086
2021-06-08,169,1.0,0_9,0.0004572473708276177
2021-06-09,161,0.0,0_9,0.0004601932811780948
2021-06-10,155,0.0,0_9,0.000994530084535057
2021-06-11,153,0.0,0_9,0.0010887316276537834
2021-06-12,96,0.0,0_9,0.0011627906976744186
2021-06-13,59,0.0,0_9,0.0012158054711246201
2021-06-14,148,0.0,0_9,0.001310615989515072
2021-06-15,118,0.0,0_9,0.0007017543859649122
2021-06-16,90,0.0,0_9,0.0007645259938837921
2021-06-17,99,1.0,0_9,0.0008244023083264633
2021-06-18,95,0.0,0_9,0.00089126559714795
2021-06-19,66,0.0,0_9,0.0009225092250922509
2021-06-20,22,0.0,0_9,0.0009596928982725527
2021-06-21,95,0.0,0_9,0.0010460251046025104
2021-06-22,68,0.0,0_9,0.0011350737797956867
2021-06-23,44,0.0,0_9,0.0011750881316098707
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0011695906432748538
2021-07-05,64,0.0,0_9,0.0011299435028248588
2021-07-06,66,0.0,0_9,0.0010504201680672268
2021-07-07,64,0.0,0_9,0.001
2021-07-08,61,0.0,0_9,0.0009157509157509158
2021-07-09,87,0.0,0_9,0.0008688097306689834
2021-07-10,97,0.0,0_9,0.0008143322475570033
2021-07-11,39,1.0,0_9,0.000774593338497289
2021-07-12,92,0.0,0_9,0.0007052186177715092
2021-07-13,110,0.0,0_9,0.0006289308176100629
2021-07-14,108,0.0,0_9,0.0005595970900951316
2021-07-15,147,0.0,0_9,0.0010121457489878543
2021-07-16,134,0.0,0_9,0.0009250693802035153
2021-07-17,137,0.0,0_9,0.0008699434536755111
2021-07-18,85,0.0,0_9,0.00041511000415110004
2021-07-19,191,0.0,0_9,0.0003711952487008166
2021-07-20,238,0.0,0_9,0.0003374957813027337
2021-07-21,261,0.0,0_9,0.00031446540880503143
2021-07-22,250,1.0,0_9,0.0002961208172934557
2021-07-23,273,0.0,0_9,0.0002757859900717044
2021-07-24,234,0.0,0_9,0.0002627430373095113
2021-07-25,149,0.0,0_9,0.0002559508574353724
2021-07-26,377,0.0,0_9,0.00023912003825920613
2021-07-27,379,0.0,0_9,0.00022639800769753225
2021-07-28,325,0.0,0_9,0.00021673168617251842
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,317,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,466,0.0,0_9,0.0
2021-08-03,473,0.0,0_9,0.0
