date,confirmed,intensive_care,age_class,intensive_care_/_confirmed_14_days_moving_average
2020-04-23,27,0.0,0_9,0.0029411764705882353
2020-04-24,27,0.0,0_9,0.0031847133757961785
2020-04-25,18,0.0,0_9,0.003205128205128205
2020-04-26,9,0.0,0_9,0.003289473684210526
2020-04-27,21,0.0,0_9,0.0033444816053511705
2020-04-28,26,0.0,0_9,0.0034129692832764505
2020-04-29,27,1.0,0_9,0.0035087719298245615
2020-04-30,17,0.0,0_9,0.0035587188612099642
2020-05-01,12,0.0,0_9,0.0036900369003690036
2020-05-02,16,0.0,0_9,0.0037593984962406013
2020-05-03,16,0.0,0_9,0.0037735849056603774
2020-05-04,16,0.0,0_9,0.003861003861003861
2020-05-05,22,0.0,0_9,0.00392156862745098
2020-05-06,31,0.0,0_9,0.0
2020-05-07,23,0.0,0_9,0.0
2020-05-08,17,0.0,0_9,0.004081632653061225
2020-05-09,13,0.0,0_9,0.004201680672268907
2020-05-10,8,0.0,0_9,0.004347826086956522
2020-05-11,15,0.0,0_9,0.004545454545454545
2020-05-12,22,0.0,0_9,0.004739336492890996
2020-05-13,17,0.0,0_9,0.005263157894736842
2020-05-14,20,0.0,0_9,0.010869565217391304
2020-05-15,9,1.0,0_9,0.010810810810810811
2020-05-16,9,0.0,0_9,0.011111111111111112
2020-05-17,8,0.0,0_9,0.011428571428571429
2020-05-18,6,0.0,0_9,0.012048192771084338
2020-05-19,13,0.0,0_9,0.012658227848101266
2020-05-20,10,0.0,0_9,0.013422818791946308
2020-05-21,17,1.0,0_9,0.02027027027027027
2020-05-22,18,0.0,0_9,0.013333333333333334
2020-05-23,8,0.0,0_9,0.013888888888888888
2020-05-24,3,0.0,0_9,0.014705882352941176
2020-05-25,6,0.0,0_9,0.014285714285714285
2020-05-26,14,0.0,0_9,0.015625
2020-05-27,8,0.0,0_9,0.016260162601626018
2020-05-28,19,1.0,0_9,0.008547008547008548
2020-05-29,11,0.0,0_9,0.008771929824561403
2020-05-30,3,0.0,0_9,0.009174311926605505
2020-05-31,0,0.0,0_9,0.009174311926605505
2020-06-01,10,0.0,0_9,0.009345794392523364
2020-06-02,1,0.0,0_9,0.009523809523809525
2020-06-03,5,0.0,0_9,0.009345794392523364
2020-06-04,11,0.0,0_9,0.0
2020-06-05,15,0.0,0_9,0.0
2020-06-06,3,0.0,0_9,0.0
2020-06-07,3,0.0,0_9,0.0
2020-06-08,4,0.0,0_9,0.0
2020-06-09,12,0.0,0_9,0.0
2020-06-10,10,0.0,0_9,0.0
2020-06-11,18,0.0,0_9,0.0
2020-06-12,11,0.0,0_9,0.0
2020-06-13,9,0.0,0_9,0.0
2020-06-14,4,0.0,0_9,0.0
2020-06-15,14,0.0,0_9,0.0
2020-06-16,8,0.0,0_9,0.0
2020-06-17,12,0.0,0_9,0.0
2020-06-18,7,0.0,0_9,0.0
2020-06-19,14,0.0,0_9,0.0
2020-06-20,9,0.0,0_9,0.0
2020-06-21,2,0.0,0_9,0.0
2020-06-22,8,0.0,0_9,0.0
2020-06-23,13,0.0,0_9,0.0
2020-06-24,7,0.0,0_9,0.0
2020-06-25,8,0.0,0_9,0.0
2020-06-26,10,0.0,0_9,0.0
2020-06-27,5,0.0,0_9,0.0
2020-06-28,1,0.0,0_9,0.0
2020-06-29,8,0.0,0_9,0.0
2020-06-30,5,0.0,0_9,0.0
2020-07-01,12,0.0,0_9,0.0
2020-07-02,9,0.0,0_9,0.0
2020-07-03,13,0.0,0_9,0.0
2020-07-04,10,0.0,0_9,0.0
2020-07-05,1,0.0,0_9,0.0
2020-07-06,16,0.0,0_9,0.0
2020-07-07,18,0.0,0_9,0.0
2020-07-08,22,0.0,0_9,0.0
2020-07-09,7,0.0,0_9,0.0
2020-07-10,18,0.0,0_9,0.0
2020-07-11,9,0.0,0_9,0.0
2020-07-12,9,0.0,0_9,0.0
2020-07-13,13,0.0,0_9,0.0
2020-07-14,13,0.0,0_9,0.0
2020-07-15,6,0.0,0_9,0.0
2020-07-16,19,0.0,0_9,0.0
2020-07-17,17,0.0,0_9,0.0
2020-07-18,10,0.0,0_9,0.0
2020-07-19,4,0.0,0_9,0.0
2020-07-20,11,0.0,0_9,0.0
2020-07-21,11,0.0,0_9,0.0
2020-07-22,28,0.0,0_9,0.0
2020-07-23,16,0.0,0_9,0.0
2020-07-24,23,0.0,0_9,0.0
2020-07-25,15,0.0,0_9,0.0
2020-07-26,7,0.0,0_9,0.0
2020-07-27,25,0.0,0_9,0.0
2020-07-28,19,0.0,0_9,0.0
2020-07-29,18,0.0,0_9,0.0
2020-07-30,13,0.0,0_9,0.0
2020-07-31,26,0.0,0_9,0.0
2020-08-01,9,0.0,0_9,0.0
2020-08-02,7,0.0,0_9,0.0
2020-08-03,12,0.0,0_9,0.0
2020-08-04,16,0.0,0_9,0.0
2020-08-05,27,0.0,0_9,0.0
2020-08-06,18,0.0,0_9,0.0
2020-08-07,22,0.0,0_9,0.0035087719298245615
2020-08-08,31,0.0,0_9,0.003424657534246575
2020-08-09,9,0.0,0_9,0.0034482758620689655
2020-08-10,30,0.0,0_9,0.003257328990228013
2020-08-11,35,0.0,0_9,0.0029498525073746312
2020-08-12,23,0.0,0_9,0.002932551319648094
2020-08-13,17,0.0,0_9,0.002890173410404624
2020-08-14,29,1.0,0_9,0.002793296089385475
2020-08-15,16,0.0,0_9,0.0028169014084507044
2020-08-16,5,0.0,0_9,0.0027624309392265192
2020-08-17,29,0.0,0_9,0.005361930294906166
2020-08-18,48,0.0,0_9,0.005249343832020997
2020-08-19,29,0.0,0_9,0.004819277108433735
2020-08-20,23,0.0,0_9,0.004484304932735426
2020-08-21,34,0.0,0_9,0.0021413276231263384
2020-08-22,28,0.0,0_9,0.004106776180698152
2020-08-23,16,0.0,0_9,0.003913894324853229
2020-08-24,41,1.0,0_9,0.003703703703703704
2020-08-25,43,0.0,0_9,0.0036900369003690036
2020-08-26,57,0.0,0_9,0.003484320557491289
2020-08-27,48,0.0,0_9,0.0031446540880503146
2020-08-28,50,0.0,0_9,0.0029239766081871343
2020-08-29,36,1.0,0_9,0.0027359781121751026
2020-08-30,29,0.0,0_9,0.0026702269692923898
2020-08-31,58,0.0,0_9,0.0012903225806451613
2020-09-01,50,0.0,0_9,0.0012376237623762376
2020-09-02,61,0.0,0_9,0.0011947431302270011
2020-09-03,85,0.0,0_9,0.0011185682326621924
2020-09-04,82,0.0,0_9,0.0010775862068965517
2020-09-05,75,0.0,0_9,0.0
2020-09-06,34,0.0,0_9,0.0
2020-09-07,67,0.0,0_9,0.0
2020-09-08,76,0.0,0_9,0.0
2020-09-09,86,0.0,0_9,0.0
2020-09-10,105,0.0,0_9,0.0
2020-09-11,84,0.0,0_9,0.0
2020-09-12,73,0.0,0_9,0.0
2020-09-13,33,0.0,0_9,0.0
2020-09-14,95,0.0,0_9,0.0
2020-09-15,103,0.0,0_9,0.0
2020-09-16,61,0.0,0_9,0.0
2020-09-17,110,0.0,0_9,0.0
2020-09-18,121,0.0,0_9,0.0
2020-09-19,79,0.0,0_9,0.0
2020-09-20,34,0.0,0_9,0.0
2020-09-21,114,0.0,0_9,0.000725689404934688
2020-09-22,122,0.0,0_9,0.0007032348804500703
2020-09-23,107,0.0,0_9,0.0013149243918474688
2020-09-24,102,0.0,0_9,0.001266624445851805
2020-09-25,152,0.0,0_9,0.0011904761904761906
2020-09-26,86,0.0,0_9,0.0016816143497757848
2020-09-27,53,0.0,0_9,0.0016268980477223427
2020-09-28,134,1.0,0_9,0.0015037593984962407
2020-09-29,147,0.0,0_9,0.001394700139470014
2020-09-30,160,1.0,0_9,0.0012578616352201257
2020-10-01,168,0.0,0_9,0.0011516314779270633
2020-10-02,222,0.0,0_9,0.001055594651653765
2020-10-03,183,1.0,0_9,0.0009752925877763329
2020-10-04,94,0.0,0_9,0.0009325458501709667
2020-10-05,265,0.0,0_9,0.0008356545961002785
2020-10-06,278,0.0,0_9,0.0007560483870967742
2020-10-07,341,0.0,0_9,0.0006852444038373687
2020-10-08,322,0.0,0_9,0.0008399832003359933
2020-10-09,389,0.0,0_9,0.000768787238131847
2020-10-10,320,0.0,0_9,0.0007156915369475756
2020-10-11,194,0.0,0_9,0.0006864595846919513
2020-10-12,507,1.0,0_9,0.0006372470925601402
2020-10-13,525,0.0,0_9,0.0005888414544383925
2020-10-14,570,1.0,0_9,0.0008200082000820008
2020-10-15,552,1.0,0_9,0.0007560483870967742
2020-10-16,663,0.0,0_9,0.000929044245732203
2020-10-17,569,1.0,0_9,0.0009833916083916085
2020-10-18,332,0.0,0_9,0.0009578544061302681
2020-10-19,715,0.0,0_9,0.0008040201005025126
2020-10-20,794,0.0,0_9,0.0007532956685499058
2020-10-21,865,2.0,0_9,0.0007085289168364184
2020-10-22,941,0.0,0_9,0.0006728909075616116
2020-10-23,1064,2.0,0_9,0.0008769831778681336
2020-10-24,861,1.0,0_9,0.0007635336336565626
2020-10-25,438,0.0,0_9,0.0008287500941761471
2020-10-26,1061,0.0,0_9,0.0007945106536655833
2020-10-27,1195,0.0,0_9,0.0008250257820556893
2020-10-28,1241,1.0,0_9,0.0006619447938041968
2020-10-29,1150,1.0,0_9,0.0007032348804500703
2020-10-30,1317,3.0,0_9,0.0006825938566552901
2020-10-31,1123,0.0,0_9,0.0007263922518159806
2020-11-01,508,1.0,0_9,0.0007203745947892904
2020-11-02,1287,0.0,0_9,0.0007051357386296862
2020-11-03,1494,1.0,0_9,0.0008087810514153668
2020-11-04,1427,0.0,0_9,0.0008600917431192661
2020-11-05,1476,1.0,0_9,0.0007904245709123758
2020-11-06,1537,2.0,0_9,0.0006705034363301112
2020-11-07,1266,2.0,0_9,0.0006672226855713094
2020-11-08,576,0.0,0_9,0.0006664815329075256
2020-11-09,1421,0.0,0_9,0.0007709675642931879
2020-11-10,1487,2.0,0_9,0.0007772596047079725
2020-11-11,1371,2.0,0_9,0.0007853256296628709
2020-11-12,1422,0.0,0_9,0.0008550906396077984
2020-11-13,1502,1.0,0_9,0.0008723466123873219
2020-11-14,1211,0.0,0_9,0.0007723842908918068
2020-11-15,528,1.0,0_9,0.0007777445408315884
2020-11-16,1441,2.0,0_9,0.0007899854156538648
2020-11-17,1347,1.0,0_9,0.0006838669567920423
2020-11-18,1242,0.0,0_9,0.0005720823798627002
2020-11-19,1191,2.0,0_9,0.0005888896159131061
2020-11-20,1190,2.0,0_9,0.000538865687727334
2020-11-21,902,0.0,0_9,0.000551457916867719
2020-11-22,460,0.0,0_9,0.0004877029192503309
2020-11-23,1162,0.0,0_9,0.00035801231562365747
2020-11-24,1116,0.0,0_9,0.00029398794649419373
2020-11-25,1018,0.0,0_9,0.00037673297166968055
2020-11-26,973,0.0,0_9,0.00038613020310448683
2020-11-27,1065,0.0,0_9,0.00023666771852319345
2020-11-28,872,0.0,0_9,0.0002385685884691849
2020-11-29,374,0.0,0_9,0.00024181847493148477
2020-11-30,1054,0.0,0_9,0.00024658885418379087
2020-12-01,987,0.0,0_9,0.0003505389536412234
2020-12-02,908,1.0,0_9,0.0003550505947097461
2020-12-03,868,2.0,0_9,0.00044980208708168405
2020-12-04,917,0.0,0_9,0.0005486968449931413
2020-12-05,801,0.0,0_9,0.0006488691138301817
2020-12-06,291,0.0,0_9,0.0006557377049180328
2020-12-07,922,0.0,0_9,0.0007623403849818944
2020-12-08,361,1.0,0_9,0.0007725736359246741
2020-12-09,873,0.0,0_9,0.0007823960880195599
2020-12-10,823,1.0,0_9,0.000794912559618442
2020-12-11,884,1.0,0_9,0.0008086525826341858
2020-12-12,725,1.0,0_9,0.0008238928939237899
2020-12-13,261,0.0,0_9,0.0008179122789080871
2020-12-14,873,1.0,0_9,0.0008224529659710086
2020-12-15,848,0.0,0_9,0.0006812652068126521
2020-12-16,778,1.0,0_9,0.000683526999316473
2020-12-17,707,2.0,0_9,0.0005899705014749262
2020-12-18,746,0.0,0_9,0.0005271481286241434
2020-12-19,618,0.0,0_9,0.00043826010737372633
2020-12-20,362,0.0,0_9,0.00043360433604336043
2020-12-21,868,0.0,0_9,0.0003270111183780249
2020-12-22,909,0.0,0_9,0.00032068412613575625
2020-12-23,839,0.0,0_9,0.0003129237509126943
2020-12-24,752,0.0,0_9,0.00010305028854080792
2020-12-25,199,0.0,0_9,0.00010841283607979184
2020-12-26,367,0.0,0_9,0.00010637166258908626
2020-12-27,359,0.0,0_9,0.00010607828577490188
2020-12-28,822,0.0,0_9,0.00020909566126502875
2020-12-29,1029,0.0,0_9,0.0002069108214359611
2020-12-30,1010,1.0,0_9,0.00021640337589266391
2020-12-31,824,0.0,0_9,0.00021181952976064393
2021-01-01,266,0.0,0_9,0.00019646365422396856
2021-01-02,795,0.0,0_9,0.00018875047187617969
2021-01-03,388,0.0,0_9,0.00018869704689121616
2021-01-04,1006,1.0,0_9,0.00018987942656413178
2021-01-05,1010,0.0,0_9,0.0001945714563673509
2021-01-06,415,0.0,0_9,0.0001985900109224506
2021-01-07,952,0.0,0_9,0.00020060180541624874
2021-01-08,937,0.0,0_9,0.0001915892326851231
2021-01-09,783,0.0,0_9,0.00019423132951345052
2021-01-10,362,0.0,0_9,0.00019603999215840032
2021-01-11,756,0.0,0_9,9.97307270370001e-5
2021-01-12,775,0.0,0_9,0.0002037282265457879
2021-01-13,802,1.0,0_9,0.00019563728846718183
2021-01-14,723,0.0,0_9,0.00019918334827208445
2021-01-15,735,0.0,0_9,0.00029943108094620223
2021-01-16,653,0.0,0_9,0.00029877502240812666
2021-01-17,293,0.0,0_9,0.0004982561036372695
2021-01-18,831,0.0,0_9,0.0005827505827505828
2021-01-19,800,1.0,0_9,0.0006640106241699867
2021-01-20,821,0.0,0_9,0.0005623769800356172
2021-01-21,770,0.0,0_9,0.0005569996286669142
2021-01-22,915,1.0,0_9,0.0006344027551205366
2021-01-23,805,0.0,0_9,0.0006215040397762585
2021-01-24,356,2.0,0_9,0.000618647812638091
2021-01-25,1017,1.0,0_9,0.0006969855375500958
2021-01-26,1021,1.0,0_9,0.000596353722951099
2021-01-27,929,0.0,0_9,0.0005896723106730688
2021-01-28,826,0.0,0_9,0.0006629651114610093
2021-01-29,997,1.0,0_9,0.0005728783042802194
2021-01-30,882,0.0,0_9,0.0005697078212745178
2021-01-31,345,0.0,0_9,0.000406603236561763
2021-02-01,994,1.0,0_9,0.0004038772213247173
2021-02-02,1060,0.0,0_9,0.00032289312237649337
2021-02-03,954,0.0,0_9,0.0004012519059465532
2021-02-04,966,1.0,0_9,0.00039519443566234585
2021-02-05,1067,0.0,0_9,0.0003165308221888106
2021-02-06,873,0.0,0_9,0.0003188521323236349
2021-02-07,366,0.0,0_9,0.00031857279388340236
2021-02-08,1100,1.0,0_9,0.00031746031746031746
2021-02-09,1029,0.0,0_9,0.00040054474084755265
2021-02-10,1002,1.0,0_9,0.00039875588164925435
2021-02-11,1017,0.0,0_9,0.00031720856463124506
2021-02-12,982,0.0,0_9,0.0003155569580309246
2021-02-13,790,0.0,0_9,0.00031323414252153485
2021-02-14,356,0.0,0_9,0.00031159928332164834
2021-02-15,1038,1.0,0_9,0.00030679552078539653
2021-02-16,943,1.0,0_9,0.0003776149837625557
2021-02-17,1010,0.0,0_9,0.00029511583296443856
2021-02-18,1037,0.0,0_9,0.0002882882882882883
2021-02-19,1133,0.0,0_9,0.0002793881399734581
2021-02-20,967,0.0,0_9,0.00027227554284936354
2021-02-21,433,0.0,0_9,0.0002685284640171858
2021-02-22,1301,1.0,0_9,0.0002591344908007256
2021-02-23,1232,1.0,0_9,0.00018626598783062212
2021-02-24,1315,0.0,0_9,0.0001794151067519885
2021-02-25,1338,0.0,0_9,0.00023154848046309697
2021-02-26,1424,0.0,0_9,0.00022330151286774968
2021-02-27,1164,0.0,0_9,0.00021971985718209283
2021-02-28,561,0.0,0_9,0.0002167434299647792
2021-03-01,1578,1.0,0_9,0.00021407546160021407
2021-03-02,1613,0.0,0_9,0.0001574389923904487
2021-03-03,1625,0.0,0_9,0.00015498269359921475
2021-03-04,1591,1.0,0_9,0.0001519910831897862
2021-03-05,1771,0.0,0_9,0.00015027801432650404
2021-03-06,1259,0.0,0_9,0.00014814814814814815
2021-03-07,683,0.0,0_9,0.00014785608674223755
2021-03-08,1531,1.0,0_9,9.892175289346128e-5
2021-03-09,1602,0.0,0_9,9.921127040031748e-5
2021-03-10,1617,0.0,0_9,9.981534161800669e-5
2021-03-11,1719,0.0,0_9,5.014290728576443e-5
2021-03-12,1649,0.0,0_9,0.00010201999591920016
2021-03-13,1451,0.0,0_9,0.00010238034297414896
2021-03-14,601,0.0,0_9,0.00010286478424111505
2021-03-15,1506,0.0,0_9,5.165822915590454e-5
2021-03-16,1554,0.0,0_9,5.2164840897235264e-5
2021-03-17,1503,0.0,0_9,5.292405398253506e-5
2021-03-18,1497,0.0,0_9,5.4033608904738746e-5
2021-03-19,1432,1.0,0_9,0.00010949904188338352
2021-03-20,1190,0.0,0_9,0.00011166945840312674
2021-03-21,591,0.0,0_9,0.00011212647866793743
2021-03-22,1446,0.0,0_9,0.00011334655709832814
2021-03-23,1414,0.0,0_9,0.00011460661280155865
2021-03-24,1342,0.0,0_9,0.0001158278797706608
2021-03-25,1331,0.0,0_9,0.0001168429047146112
2021-03-26,1407,1.0,0_9,5.8795860771401695e-5
2021-03-27,1096,0.0,0_9,5.933661662611998e-5
2021-03-28,528,0.0,0_9,6.0317268834067196e-5
2021-03-29,1314,0.0,0_9,6.407381303261357e-5
2021-03-30,1360,0.0,0_9,6.484243288808196e-5
2021-03-31,1319,0.0,0_9,6.53765690376569e-5
2021-04-01,1347,0.0,0_9,6.586313640255549e-5
2021-04-02,1323,0.0,0_9,0.0
2021-04-03,1035,0.0,0_9,0.0
2021-04-04,317,0.0,0_9,0.0
2021-04-05,474,0.0,0_9,0.0
2021-04-06,1229,0.0,0_9,0.0
2021-04-07,1216,0.0,0_9,6.790710308298248e-5
2021-04-08,1218,0.0,0_9,6.869547296833139e-5
2021-04-09,1187,0.0,0_9,6.899406651028011e-5
2021-04-10,1098,0.0,0_9,6.881838827334664e-5
2021-04-11,592,0.0,0_9,6.799020940984498e-5
2021-04-12,1205,0.0,0_9,6.423845313804844e-5
2021-04-13,1254,0.0,0_9,0.00012637432073802604
2021-04-14,1231,1.0,0_9,0.00012507817385866166
2021-04-15,1178,0.0,0_9,0.00012276717205819164
2021-04-16,1260,0.0,0_9,0.00012070006035003017
2021-04-17,1072,0.0,0_9,0.00011869436201780416
2021-04-18,494,0.0,0_9,0.0001188001188001188
2021-04-19,1333,0.0,0_9,0.000117212682412237
2021-04-20,1488,1.0,0_9,0.00011610356437942645
2021-04-21,1380,0.0,0_9,5.749770009199632e-5
2021-04-22,1519,0.0,0_9,5.695085141522866e-5
2021-04-23,1466,0.0,0_9,5.63888575617458e-5
2021-04-24,1378,0.0,0_9,5.7660151069595805e-5
2021-04-25,577,0.0,0_9,5.771006463527239e-5
2021-04-26,1433,0.0,0_9,5.790723261335341e-5
2021-04-27,1417,0.0,0_9,0.0
2021-04-28,1397,0.0,0_9,0.0
2021-04-29,1345,0.0,0_9,0.0
2021-04-30,1435,0.0,0_9,0.0
2021-05-01,681,0.0,0_9,0.0
2021-05-02,479,0.0,0_9,0.0
2021-05-03,1274,0.0,0_9,0.0
2021-05-04,1152,0.0,0_9,7.225955632632416e-5
2021-05-05,1144,0.0,0_9,7.572315614114796e-5
2021-05-06,996,0.0,0_9,7.943442688061006e-5
2021-05-07,1015,0.0,0_9,8.487523340689187e-5
2021-05-08,823,0.0,0_9,8.581481163648846e-5
2021-05-09,398,0.0,0_9,8.770391159445712e-5
2021-05-10,893,0.0,0_9,9.355412105903265e-5
2021-05-11,807,1.0,0_9,9.921619208254787e-5
2021-05-12,764,0.0,0_9,0.0001063264221158958
2021-05-13,728,0.0,0_9,0.00011328877308258752
2021-05-14,628,0.0,0_9,0.00012096286440062901
2021-05-15,552,0.0,0_9,0.00012838618564642445
2021-05-16,228,0.0,0_9,0.0001331026221216558
2021-05-17,561,0.0,0_9,0.0001429592566118656
2021-05-18,542,0.0,0_9,0.0
2021-05-19,470,0.0,0_9,0.00032653061224489796
2021-05-20,418,0.0,0_9,0.00035137034434293746
2021-05-21,455,0.0,0_9,0.00037313432835820896
2021-05-22,345,0.0,0_9,0.00039674667724657806
2021-05-23,122,0.0,0_9,0.00040749796251018743
2021-05-24,375,0.0,0_9,0.0004333694474539545
2021-05-25,370,0.0,0_9,0.00046061722708429296
2021-05-26,331,2.0,0_9,0.0005030181086519115
2021-05-27,295,0.0,0_9,0.0005236973029588898
2021-05-28,296,0.0,0_9,0.0005506607929515419
2021-05-29,233,0.0,0_9,0.0005763688760806917
2021-05-30,95,0.0,0_9,0.0005805515239477503
2021-05-31,268,0.0,0_9,0.0006090133982947625
2021-06-01,269,0.0,0_9,0.0009727626459143969
2021-06-02,104,0.0,0_9,0.00034317089910775565
2021-06-03,261,0.0,0_9,0.00036036036036036037
2021-06-04,268,0.0,0_9,0.00037979491074819596
2021-06-05,183,0.0,0_9,0.00040064102564102563
2021-06-06,97,0.0,0_9,0.0004065040650406504
2021-06-07,214,0.0,0_9,0.00042735042735042735
2021-06-08,170,1.0,0_9,0.00045682960255824577
2021-06-09,161,0.0,0_9,0.0004597701149425287
2021-06-10,156,0.0,0_9,0.0009930486593843098
2021-06-11,154,0.0,0_9,0.0010857763300760044
2021-06-12,96,0.0,0_9,0.0011594202898550724
2021-06-13,59,0.0,0_9,0.0012121212121212121
2021-06-14,148,0.0,0_9,0.0013063357282821686
2021-06-15,118,0.0,0_9,0.0006997900629811056
2021-06-16,90,0.0,0_9,0.0007621951219512195
2021-06-17,100,1.0,0_9,0.0008223684210526315
2021-06-18,96,0.0,0_9,0.0008896797153024911
2021-06-19,66,0.0,0_9,0.0009208103130755065
2021-06-20,22,0.0,0_9,0.0009578544061302681
2021-06-21,95,0.0,0_9,0.0010438413361169101
2021-06-22,68,0.0,0_9,0.0011325028312570782
2021-06-23,44,0.0,0_9,0.0011723329425556857
2021-06-24,60,0.0,0_9,0.0
2021-06-25,62,0.0,0_9,0.0
2021-06-26,58,0.0,0_9,0.0
2021-06-27,17,0.0,0_9,0.0
2021-06-28,62,0.0,0_9,0.0
2021-06-29,43,0.0,0_9,0.0
2021-06-30,60,0.0,0_9,0.0
2021-07-01,55,0.0,0_9,0.0
2021-07-02,75,0.0,0_9,0.0
2021-07-03,60,0.0,0_9,0.0
2021-07-04,22,0.0,0_9,0.0011655011655011655
2021-07-05,64,0.0,0_9,0.0011273957158962795
2021-07-06,69,0.0,0_9,0.0010482180293501049
2021-07-07,64,0.0,0_9,0.000998003992015968
2021-07-08,61,0.0,0_9,0.0009140767824497258
2021-07-09,87,0.0,0_9,0.0008665511265164644
2021-07-10,97,0.0,0_9,0.0008116883116883117
2021-07-11,39,1.0,0_9,0.0007716049382716049
2021-07-12,91,0.0,0_9,0.0007022471910112359
2021-07-13,110,0.0,0_9,0.0006273525721455458
2021-07-14,108,0.0,0_9,0.0005580357142857143
2021-07-15,147,0.0,0_9,0.0010095911155981827
2021-07-16,135,0.0,0_9,0.0009225092250922509
2021-07-17,138,0.0,0_9,0.0008676789587852494
2021-07-18,86,0.0,0_9,0.00041407867494824016
2021-07-19,192,0.0,0_9,0.00037023324694557573
2021-07-20,239,0.0,0_9,0.0003367003367003367
2021-07-21,262,0.0,0_9,0.00031357792411414236
2021-07-22,250,1.0,0_9,0.00029533372711163615
2021-07-23,274,0.0,0_9,0.000275178866263071
2021-07-24,234,0.0,0_9,0.00026219192448872575
2021-07-25,149,0.0,0_9,0.0002554931016862545
2021-07-26,377,0.0,0_9,0.0002388344877000239
2021-07-27,379,0.0,0_9,0.00022619316896629722
2021-07-28,327,0.0,0_9,0.00021659085986571366
2021-07-29,344,0.0,0_9,0.0
2021-07-30,383,0.0,0_9,0.0
2021-07-31,318,0.0,0_9,0.0
2021-08-01,186,0.0,0_9,0.0
2021-08-02,465,0.0,0_9,0.0
