date,incidence,incidence_7_days_moving_average
2021-04-01,453,460.57142857142856
2021-04-02,457,414.0
2021-04-03,461,401.14285714285717
2021-04-04,143,376.2857142857143
2021-04-05,249,369.14285714285717
2021-04-06,436,355.0
2021-04-07,435,346.14285714285717
2021-04-08,403,341.57142857142856
2021-04-09,358,362.42857142857144
2021-04-10,399,363.7142857142857
2021-04-11,111,355.2857142857143
2021-04-12,395,340.85714285714283
2021-04-13,445,335.85714285714283
2021-04-14,376,314.42857142857144
2021-04-15,302,316.42857142857144
2021-04-16,323,308.0
2021-04-17,249,288.85714285714283
2021-04-18,125,283.2857142857143
2021-04-19,336,285.85714285714283
2021-04-20,311,283.7142857142857
2021-04-21,337,279.85714285714283
2021-04-22,320,276.42857142857144
2021-04-23,308,274.7142857142857
2021-04-24,222,271.0
2021-04-25,101,264.2857142857143
2021-04-26,324,257.2857142857143
2021-04-27,285,244.71428571428572
2021-04-28,290,237.71428571428572
2021-04-29,271,233.71428571428572
2021-04-30,220,217.57142857142858
2021-05-01,173,207.42857142857142
2021-05-02,73,189.85714285714286
2021-05-03,211,173.85714285714286
2021-05-04,214,165.42857142857142
2021-05-05,167,157.85714285714286
2021-05-06,159,152.71428571428572
2021-05-07,161,146.14285714285714
2021-05-08,120,136.14285714285714
2021-05-09,37,130.42857142857142
2021-05-10,165,124.85714285714286
2021-05-11,144,114.71428571428571
2021-05-12,127,109.0
2021-05-13,120,110.0
2021-05-14,90,99.14285714285714
2021-05-15,80,93.71428571428571
2021-05-16,44,87.0
2021-05-17,89,78.71428571428571
2021-05-18,106,76.71428571428571
2021-05-19,80,75.57142857142857
2021-05-20,62,73.14285714285714
2021-05-21,76,68.28571428571429
2021-05-22,72,62.57142857142857
2021-05-23,27,59.142857142857146
2021-05-24,55,56.714285714285715
2021-05-25,66,54.285714285714285
2021-05-26,56,50.142857142857146
2021-05-27,45,48.57142857142857
2021-05-28,59,48.42857142857143
2021-05-29,43,44.142857142857146
2021-05-30,16,38.0
2021-05-31,54,34.714285714285715
2021-06-01,36,32.142857142857146
2021-06-02,13,28.428571428571427
2021-06-03,22,28.142857142857142
2021-06-04,41,24.285714285714285
2021-06-05,17,21.571428571428573
2021-06-06,14,23.142857142857142
2021-06-07,27,21.571428571428573
2021-06-08,17,19.142857142857142
2021-06-09,24,17.857142857142858
2021-06-10,11,16.714285714285715
2021-06-11,24,14.714285714285714
2021-06-12,8,15.285714285714286
2021-06-13,6,13.285714285714286
2021-06-14,13,14.857142857142858
2021-06-15,21,13.857142857142858
2021-06-16,10,14.571428571428571
2021-06-17,22,14.0
2021-06-18,17,14.714285714285714
2021-06-19,13,12.428571428571429
2021-06-20,2,11.714285714285714
2021-06-21,18,9.571428571428571
2021-06-22,5,8.285714285714286
2021-06-23,5,7.571428571428571
2021-06-24,7,7.285714285714286
2021-06-25,8,8.571428571428571
2021-06-26,8,9.0
2021-06-27,0,10.142857142857142
2021-06-28,27,11.142857142857142
2021-06-29,8,11.428571428571429
2021-06-30,13,12.0
2021-07-01,14,12.285714285714286
2021-07-02,10,10.571428571428571
2021-07-03,12,12.428571428571429
2021-07-04,2,12.285714285714286
2021-07-05,15,12.571428571428571
2021-07-06,21,16.428571428571427
2021-07-07,12,16.571428571428573
2021-07-08,16,17.714285714285715
2021-07-09,37,20.857142857142858
2021-07-10,13,23.142857142857142
2021-07-11,10,27.571428571428573
2021-07-12,37,34.857142857142854
2021-07-13,37,38.57142857142857
2021-07-14,43,46.57142857142857
2021-07-15,67,48.714285714285715
2021-07-16,63,58.857142857142854
2021-07-17,69,70.0
2021-07-18,25,87.85714285714286
2021-07-19,108,96.0
2021-07-20,115,102.85714285714286
2021-07-21,168,105.71428571428571
2021-07-22,124,110.28571428571429
2021-07-23,111,121.28571428571429
2021-07-24,89,123.28571428571429
2021-07-25,57,117.14285714285714
2021-07-26,185,119.42857142857143
2021-07-27,129,126.71428571428571
2021-07-28,125,131.71428571428572
2021-07-29,140,128.42857142857142
2021-07-30,162,119.85714285714286
2021-07-31,124,121.57142857142857
2021-08-01,34,131.71428571428572
2021-08-02,125,132.0
2021-08-03,141,130.85714285714286
2021-08-04,196,132.28571428571428
2021-08-05,142,135.42857142857142
2021-08-06,154,144.42857142857142
2021-08-07,134,150.71428571428572
2021-08-08,56,145.0
2021-08-09,188,150.14285714285714
2021-08-10,185,154.71428571428572
2021-08-11,156,154.71428571428572
2021-08-12,178,154.42857142857142
2021-08-13,186,151.14285714285714
2021-08-14,134,153.0
2021-08-15,54,158.0
2021-08-16,165,158.42857142857142
2021-08-17,198,157.85714285714286
2021-08-18,191,158.28571428571428
2021-08-19,181,159.42857142857142
2021-08-20,182,164.28571428571428
2021-08-21,137,162.28571428571428
2021-08-22,62,161.28571428571428
2021-08-23,199,158.14285714285714
2021-08-24,184,157.14285714285714
2021-08-25,184,152.85714285714286
2021-08-26,159,153.28571428571428
2021-08-27,175,145.85714285714286
2021-08-28,107,139.42857142857142
2021-08-29,65,137.0
2021-08-30,147,135.28571428571428
2021-08-31,139,129.85714285714286
2021-09-01,167,127.28571428571429
2021-09-02,147,125.71428571428571
2021-09-03,137,128.28571428571428
2021-09-04,89,128.14285714285714
2021-09-05,54,124.28571428571429
2021-09-06,165,119.85714285714286
2021-09-07,138,115.14285714285714
2021-09-08,140,115.42857142857143
2021-09-09,116,113.85714285714286
2021-09-10,104,107.85714285714286
2021-09-11,91,105.42857142857143
2021-09-12,43,98.0
2021-09-13,123,91.85714285714286
2021-09-14,121,91.0
2021-09-15,88,87.71428571428571
2021-09-16,73,83.71428571428571
2021-09-17,98,79.14285714285714
2021-09-18,68,72.57142857142857
2021-09-19,15,72.28571428571429
2021-09-20,91,72.28571428571429
2021-09-21,75,68.0
2021-09-22,86,68.42857142857143
2021-09-23,73,69.14285714285714
2021-09-24,68,68.0
2021-09-25,71,70.42857142857143
2021-09-26,20,70.0
2021-09-27,83,71.0
2021-09-28,92,71.0
2021-09-29,83,70.14285714285714
2021-09-30,80,70.57142857142857
2021-10-01,68,66.57142857142857
2021-10-02,65,68.14285714285714
2021-10-03,23,63.42857142857143
2021-10-04,55,63.0
2021-10-05,103,64.14285714285714
2021-10-06,50,62.142857142857146
2021-10-07,77,61.0
2021-10-08,76,65.42857142857143
2021-10-09,51,59.285714285714285
2021-10-10,15,62.285714285714285
2021-10-11,86,60.714285714285715
2021-10-12,60,59.714285714285715
2021-10-13,71,62.0
2021-10-14,66,62.857142857142854
2021-10-15,69,61.57142857142857
2021-10-16,67,67.0
2021-10-17,21,68.0
2021-10-18,77,69.85714285714286
2021-10-19,98,72.42857142857143
2021-10-20,78,73.57142857142857
2021-10-21,79,75.14285714285714
2021-10-22,87,77.85714285714286
2021-10-23,75,76.71428571428571
2021-10-24,32,82.71428571428571
2021-10-25,96,92.71428571428571
2021-10-26,90,97.85714285714286
2021-10-27,120,103.42857142857143
2021-10-28,149,104.28571428571429
2021-10-29,123,108.0
2021-10-30,114,116.57142857142857
2021-10-31,38,118.71428571428571
2021-11-01,122,124.57142857142857
2021-11-02,150,135.28571428571428
2021-11-03,135,137.14285714285714
2021-11-04,190,143.14285714285714
2021-11-05,198,158.42857142857142
2021-11-06,127,171.57142857142858
2021-11-07,80,192.57142857142858
2021-11-08,229,198.57142857142858
2021-11-09,242,205.42857142857142
2021-11-10,282,217.0
2021-11-11,232,221.85714285714286
2021-11-12,246,229.71428571428572
2021-11-13,208,237.28571428571428
2021-11-14,114,243.14285714285714
2021-11-15,284,259.7142857142857
2021-11-16,295,279.14285714285717
2021-11-17,323,286.57142857142856
2021-11-18,348,291.14285714285717
2021-11-19,382,317.0
2021-11-20,260,330.14285714285717
2021-11-21,146,361.42857142857144
2021-11-22,465,358.2857142857143
2021-11-23,387,376.85714285714283
2021-11-24,542,377.7142857142857
2021-11-25,326,386.57142857142856
2021-11-26,512,397.2857142857143
2021-11-27,266,412.42857142857144
2021-11-28,208,422.85714285714283
2021-11-29,540,450.42857142857144
2021-11-30,493,466.42857142857144
2021-12-01,615,489.7142857142857
2021-12-02,519,487.0
2021-12-03,624,509.85714285714283
2021-12-04,429,532.5714285714286
2021-12-05,189,487.57142857142856
2021-12-06,700,502.0
2021-12-07,652,539.7142857142857
2021-12-08,300,571.2857142857143
2021-12-09,620,581.4285714285714
2021-12-10,888,611.4285714285714
2021-12-11,650,643.5714285714286
2021-12-12,260,738.8571428571429
2021-12-13,910,786.2857142857143
2021-12-14,877,804.5714285714286
2021-12-15,967,826.1428571428571
2021-12-16,952,838.4285714285714
2021-12-17,1016,882.2857142857143
2021-12-18,801,937.4285714285714
2021-12-19,346,1023.7142857142857
2021-12-20,1217,1094.7142857142858
2021-12-21,1263,1203.857142857143
2021-12-22,1571,1117.4285714285713
2021-12-23,1449,1174.7142857142858
2021-12-24,1780,1368.2857142857142
2021-12-25,196,1555.7142857142858
2021-12-26,747,1798.2857142857142
2021-12-27,2572,2068.0
2021-12-28,2575,2262.714285714286
2021-12-29,3269,2305.714285714286
2021-12-30,3337,2436.714285714286
2021-12-31,3143,2757.8571428571427
2022-01-01,497,3073.1428571428573
2022-01-02,1664,3109.4285714285716
2022-01-03,4820,2928.8571428571427
2022-01-04,4782,3359.8571428571427
2022-01-05,3523,3893.714285714286
2022-01-06,2073,3927.285714285714
2022-01-07,6160,4322.857142857143
2022-01-08,4234,4492.142857142857
2022-01-09,1899,4767.0
2022-01-10,7589,5221.714285714285
2022-01-11,5967,5155.0
2022-01-12,5447,5205.0
2022-01-13,5256,5220.714285714285
2022-01-14,5693,5380.0
2022-01-15,4584,5450.714285714285
2022-01-16,2009,5642.142857142857
2022-01-17,8704,5757.142857142857
2022-01-18,6462,5799.142857142857
2022-01-19,6787,5785.0
2022-01-20,6061,5792.0
2022-01-21,5987,5641.428571428572
2022-01-22,4485,5541.857142857143
2022-01-23,2058,5336.0
2022-01-24,7650,5126.0
2022-01-25,5765,4935.0
2022-01-26,5346,4737.571428571428
2022-01-27,4591,4651.142857142857
2022-01-28,4650,4240.142857142857
2022-01-29,3103,3928.8571428571427
2022-01-30,1453,3620.0
2022-01-31,4773,3322.8571428571427
2022-02-01,3586,3027.1428571428573
2022-02-02,3184,2851.0
2022-02-03,2511,2770.5714285714284
2022-02-04,2580,2535.5714285714284
2022-02-05,1870,2309.1428571428573
2022-02-06,890,2131.285714285714
2022-02-07,3128,2012.857142857143
2022-02-08,2001,1881.0
2022-02-09,1939,1783.5714285714287
2022-02-10,1682,1732.5714285714287
2022-02-11,1657,1554.0
2022-02-12,1188,1464.7142857142858
2022-02-13,533,1381.857142857143
2022-02-14,1878,1313.2857142857142
2022-02-15,1376,1254.7142857142858
2022-02-16,1359,1229.2857142857142
2022-02-17,1202,1235.857142857143
2022-02-18,1247,1206.4285714285713
2022-02-19,1010,1180.142857142857
2022-02-20,579,1158.2857142857142
2022-02-21,1672,1125.4285714285713
2022-02-22,1192,1086.5714285714287
2022-02-23,1206,1049.4285714285713
2022-02-24,972,1021.1428571428571
2022-02-25,975,974.2857142857143
2022-02-26,750,946.4285714285714
2022-02-27,381,921.7142857142857
2022-02-28,1344,913.5714285714286
2022-03-01,997,924.0
2022-03-02,1033,934.4285714285714
2022-03-03,915,952.5714285714286
2022-03-04,1048,986.8571428571429
2022-03-05,823,1010.5714285714286
2022-03-06,508,1047.857142857143
2022-03-07,1584,1094.0
2022-03-08,1163,1125.5714285714287
2022-03-09,1294,1159.5714285714287
2022-03-10,1238,1163.857142857143
2022-03-11,1269,1233.5714285714287
2022-03-12,1061,1297.4285714285713
2022-03-13,538,1360.4285714285713
2022-03-14,2072,1406.142857142857
2022-03-15,1610,1446.4285714285713
2022-03-16,1735,1460.0
2022-03-17,1558,1469.142857142857
2022-03-18,1551,1481.7142857142858
2022-03-19,1156,1473.857142857143
2022-03-20,602,1447.7142857142858
2022-03-21,2160,1444.0
2022-03-22,1555,1433.2857142857142
2022-03-23,1552,1439.2857142857142
2022-03-24,1532,1436.142857142857
2022-03-25,1476,1459.5714285714287
2022-03-26,1198,1461.2857142857142
2022-03-27,580,1447.4285714285713
2022-03-28,2324,1450.5714285714287
2022-03-29,1567,1453.5714285714287
2022-03-30,1455,1427.5714285714287
2022-03-31,1554,1426.4285714285713
2022-04-01,1497,1383.2857142857142
2022-04-02,1016,1376.142857142857
2022-04-03,572,1387.142857142857
2022-04-04,2022,1368.857142857143
2022-04-05,1517,1369.4285714285713
2022-04-06,1532,1396.2857142857142
2022-04-07,1426,1404.857142857143
2022-04-08,1501,1436.5714285714287
2022-04-09,1204,1435.2857142857142
2022-04-10,632,1450.0
2022-04-11,2244,1461.857142857143
2022-04-12,1508,1456.7142857142858
2022-04-13,1635,1455.2857142857142
2022-04-14,1509,1432.0
2022-04-15,1465,1220.142857142857
2022-04-16,1194,1372.142857142857
2022-04-17,469,1402.857142857143
2022-04-18,761,1439.857142857143
2022-04-19,2572,1455.2857142857142
2022-04-20,1850,1450.4285714285713
2022-04-21,1768,1458.7142857142858
2022-04-22,1573,1465.0
2022-04-23,1160,1400.5714285714287
2022-04-24,527,1335.4285714285713
2022-04-25,805,1269.5714285714287
2022-04-26,2121,1223.5714285714287
2022-04-27,1394,1182.142857142857
2022-04-28,1307,1158.2857142857142
2022-04-29,1251,1279.142857142857
2022-04-30,870,1136.7142857142858
2022-05-01,360,1103.5714285714287
2022-05-02,1651,1068.7142857142858
2022-05-03,1124,1029.0
2022-05-04,1162,1020.5714285714286
2022-05-05,1063,1022.1428571428571
2022-05-06,973,995.5714285714286
2022-05-07,811,971.5714285714286
2022-05-08,371,942.7142857142857
2022-05-09,1465,914.5714285714286
2022-05-10,956,894.8571428571429
2022-05-11,960,865.4285714285714
2022-05-12,866,851.8571428571429
2022-05-13,835,800.0
2022-05-14,605,769.1428571428571
2022-05-15,276,737.0
2022-05-16,1102,696.0
2022-05-17,740,664.0
2022-05-18,735,642.1428571428571
2022-05-19,579,627.5714285714286
2022-05-20,611,
2022-05-21,452,
2022-05-22,174,
