date,incidence,incidence_7_days_moving_average
2020-07-25,11,12.571428571428571
2020-07-26,7,17.0
2020-07-27,33,19.142857142857142
2020-07-28,9,19.0
2020-07-29,41,18.285714285714285
2020-07-30,20,17.571428571428573
2020-07-31,12,15.857142857142858
2020-08-01,6,17.571428571428573
2020-08-02,2,15.857142857142858
2020-08-03,21,18.714285714285715
2020-08-04,21,27.285714285714285
2020-08-05,29,29.0
2020-08-06,40,33.142857142857146
2020-08-07,72,34.57142857142857
2020-08-08,18,35.57142857142857
2020-08-09,31,40.142857142857146
2020-08-10,31,37.42857142857143
2020-08-11,28,37.0
2020-08-12,61,37.42857142857143
2020-08-13,21,34.42857142857143
2020-08-14,69,35.142857142857146
2020-08-15,21,37.142857142857146
2020-08-16,10,34.857142857142854
2020-08-17,36,39.0
2020-08-18,42,34.142857142857146
2020-08-19,45,35.714285714285715
2020-08-20,50,42.857142857142854
2020-08-21,35,42.714285714285715
2020-08-22,32,43.57142857142857
2020-08-23,60,51.42857142857143
2020-08-24,35,51.142857142857146
2020-08-25,48,51.285714285714285
2020-08-26,100,50.285714285714285
2020-08-27,48,45.42857142857143
2020-08-28,36,51.142857142857146
2020-08-29,25,53.857142857142854
2020-08-30,26,47.714285714285715
2020-08-31,75,58.714285714285715
2020-09-01,67,66.71428571428571
2020-09-02,57,72.14285714285714
2020-09-03,125,73.57142857142857
2020-09-04,92,73.0
2020-09-05,63,77.85714285714286
2020-09-06,36,86.42857142857143
2020-09-07,71,82.14285714285714
2020-09-08,101,80.71428571428571
2020-09-09,117,81.0
2020-09-10,95,86.42857142857143
2020-09-11,82,88.42857142857143
2020-09-12,65,88.14285714285714
2020-09-13,74,86.71428571428571
2020-09-14,85,90.42857142857143
2020-09-15,99,91.71428571428571
2020-09-16,107,103.28571428571429
2020-09-17,121,100.85714285714286
2020-09-18,91,108.85714285714286
2020-09-19,146,109.85714285714286
2020-09-20,57,120.57142857142857
2020-09-21,141,121.0
2020-09-22,106,124.14285714285714
2020-09-23,182,116.85714285714286
2020-09-24,124,120.0
2020-09-25,113,125.57142857142857
2020-09-26,95,133.57142857142858
2020-09-27,79,130.28571428571428
2020-09-28,180,135.14285714285714
2020-09-29,162,144.42857142857142
2020-09-30,159,155.85714285714286
2020-10-01,158,161.14285714285714
2020-10-02,178,165.28571428571428
2020-10-03,175,175.71428571428572
2020-10-04,116,198.28571428571428
2020-10-05,209,218.57142857142858
2020-10-06,235,246.42857142857142
2020-10-07,317,276.42857142857144
2020-10-08,300,290.85714285714283
2020-10-09,373,316.7142857142857
2020-10-10,385,361.14285714285717
2020-10-11,217,390.85714285714283
2020-10-12,390,421.0
2020-10-13,546,441.7142857142857
2020-10-14,525,454.7142857142857
2020-10-15,511,467.14285714285717
2020-10-16,518,500.42857142857144
2020-10-17,476,516.2857142857143
2020-10-18,304,593.0
2020-10-19,623,639.5714285714286
2020-10-20,657,693.5714285714286
2020-10-21,1062,733.0
2020-10-22,837,782.1428571428571
2020-10-23,896,844.7142857142857
2020-10-24,752,884.1428571428571
2020-10-25,648,892.5714285714286
2020-10-26,1061,918.7142857142857
2020-10-27,933,967.5714285714286
2020-10-28,1121,995.5714285714286
2020-10-29,1020,990.4285714285714
2020-10-30,1238,1054.857142857143
2020-10-31,948,1142.2857142857142
2020-11-01,612,1225.857142857143
2020-11-02,1512,1329.857142857143
2020-11-03,1545,1388.7142857142858
2020-11-04,1706,1464.0
2020-11-05,1748,1547.5714285714287
2020-11-06,1650,1627.7142857142858
2020-11-07,1475,1623.5714285714287
2020-11-08,1197,1617.4285714285713
2020-11-09,2073,1581.4285714285713
2020-11-10,1516,1608.142857142857
2020-11-11,1663,1612.0
2020-11-12,1496,1645.4285714285713
2020-11-13,1837,1635.142857142857
2020-11-14,1502,1692.2857142857142
2020-11-15,1431,1744.7142857142858
2020-11-16,2001,1801.142857142857
2020-11-17,1916,1733.857142857143
2020-11-18,2030,1711.142857142857
2020-11-19,1891,1617.2857142857142
2020-11-20,1366,1557.5714285714287
2020-11-21,1343,1506.7142857142858
2020-11-22,774,1425.7142857142858
2020-11-23,1583,1348.0
2020-11-24,1560,1341.2857142857142
2020-11-25,1463,1298.857142857143
2020-11-26,1347,1263.142857142857
2020-11-27,1319,1228.142857142857
2020-11-28,1046,1144.4285714285713
2020-11-29,524,1069.7142857142858
2020-11-30,1338,1007.2857142857143
2020-12-01,974,956.2857142857143
2020-12-02,940,941.8571428571429
2020-12-03,910,954.0
2020-12-04,962,897.2857142857143
2020-12-05,945,821.1428571428571
2020-12-06,609,805.7142857142857
2020-12-07,941,791.2857142857143
2020-12-08,441,765.0
2020-12-09,832,740.0
2020-12-10,809,718.5714285714286
2020-12-11,778,731.2857142857143
2020-12-12,770,781.1428571428571
2020-12-13,459,796.7142857142857
2020-12-14,1030,812.8571428571429
2020-12-15,790,832.5714285714286
2020-12-16,941,833.0
2020-12-17,922,857.0
2020-12-18,916,858.7142857142857
2020-12-19,773,898.5714285714286
2020-12-20,627,903.0
2020-12-21,1042,917.7142857142857
2020-12-22,1069,841.7142857142857
2020-12-23,972,839.5714285714286
2020-12-24,1025,873.2857142857143
2020-12-25,384,933.7142857142857
2020-12-26,758,978.5714285714286
2020-12-27,863,1094.4285714285713
2020-12-28,1465,1137.4285714285713
2020-12-29,1383,1148.0
2020-12-30,1783,1236.142857142857
2020-12-31,1326,1276.0
2021-01-01,458,1370.857142857143
2021-01-02,1375,1471.0
2021-01-03,1142,1400.4285714285713
2021-01-04,2129,1531.142857142857
2021-01-05,2084,1714.7142857142858
2021-01-06,1289,1764.857142857143
2021-01-07,2241,1781.0
2021-01-08,1743,1743.5714285714287
2021-01-09,1726,1689.5714285714287
2021-01-10,1255,1760.0
2021-01-11,1867,1683.4285714285713
2021-01-12,1706,1678.0
2021-01-13,1782,1595.4285714285713
2021-01-14,1705,1562.142857142857
2021-01-15,1705,1512.2857142857142
2021-01-16,1148,1460.857142857143
2021-01-17,1022,1406.2857142857142
2021-01-18,1518,1333.142857142857
2021-01-19,1346,1260.857142857143
2021-01-20,1400,1252.4285714285713
2021-01-21,1193,1209.142857142857
2021-01-22,1199,1167.2857142857142
2021-01-23,1089,1115.857142857143
2021-01-24,719,1053.142857142857
2021-01-25,1225,985.0
2021-01-26,986,931.0
2021-01-27,961,899.7142857142857
2021-01-28,716,873.1428571428571
2021-01-29,821,819.7142857142857
2021-01-30,870,791.1428571428571
2021-01-31,533,752.0
2021-02-01,851,746.2857142857143
2021-02-02,786,729.1428571428571
2021-02-03,687,689.2857142857143
2021-02-04,676,676.2857142857143
2021-02-05,701,646.7142857142857
2021-02-06,591,616.1428571428571
2021-02-07,442,589.0
2021-02-08,644,568.2857142857143
2021-02-09,572,532.2857142857143
2021-02-10,497,517.7142857142857
2021-02-11,531,511.85714285714283
2021-02-12,449,488.42857142857144
2021-02-13,489,466.57142857142856
2021-02-14,401,459.57142857142856
2021-02-15,480,441.2857142857143
2021-02-16,419,442.14285714285717
2021-02-17,448,443.42857142857144
2021-02-18,403,441.57142857142856
2021-02-19,455,445.14285714285717
2021-02-20,498,466.57142857142856
2021-02-21,388,474.14285714285717
2021-02-22,505,486.14285714285717
2021-02-23,569,504.42857142857144
2021-02-24,501,503.42857142857144
2021-02-25,487,507.57142857142856
2021-02-26,583,513.1428571428571
2021-02-27,491,510.0
2021-02-28,417,517.8571428571429
2021-03-01,544,536.1428571428571
2021-03-02,547,544.2857142857143
2021-03-03,556,559.2857142857143
2021-03-04,615,560.5714285714286
2021-03-05,640,582.4285714285714
2021-03-06,596,601.7142857142857
2021-03-07,426,619.0
2021-03-08,697,622.5714285714286
2021-03-09,682,619.2857142857143
2021-03-10,677,645.5714285714286
2021-03-11,640,651.5714285714286
2021-03-12,617,663.2857142857143
2021-03-13,780,677.8571428571429
2021-03-14,468,696.1428571428571
2021-03-15,779,730.1428571428571
2021-03-16,784,755.4285714285714
2021-03-17,805,746.8571428571429
2021-03-18,878,752.7142857142857
2021-03-19,794,771.4285714285714
2021-03-20,720,802.7142857142857
2021-03-21,509,812.2857142857143
2021-03-22,910,829.8571428571429
2021-03-23,1003,873.2857142857143
2021-03-24,872,906.4285714285714
2021-03-25,1001,939.4285714285714
2021-03-26,1098,947.0
2021-03-27,952,991.0
2021-03-28,740,1018.5714285714286
2021-03-29,963,1044.857142857143
2021-03-30,1311,1071.4285714285713
2021-03-31,1065,1129.5714285714287
2021-04-01,1185,1100.5714285714287
2021-04-02,1284,1055.5714285714287
2021-04-03,1359,1044.2857142857142
2021-04-04,537,1085.0
2021-04-05,648,1103.142857142857
2021-04-06,1232,1112.2857142857142
2021-04-07,1350,1093.0
2021-04-08,1312,1155.2857142857142
2021-04-09,1348,1277.2857142857142
2021-04-10,1224,1298.4285714285713
2021-04-11,973,1301.142857142857
2021-04-12,1502,1287.142857142857
2021-04-13,1380,1256.5714285714287
2021-04-14,1369,1229.2857142857142
2021-04-15,1214,1225.857142857143
2021-04-16,1134,1191.142857142857
2021-04-17,1033,1173.2857142857142
2021-04-18,949,1137.2857142857142
2021-04-19,1259,1130.5714285714287
2021-04-20,1255,1138.2857142857142
2021-04-21,1117,1144.5714285714287
2021-04-22,1167,1126.857142857143
2021-04-23,1188,1082.7142857142858
2021-04-24,1077,1051.4285714285713
2021-04-25,825,1032.857142857143
2021-04-26,950,999.2857142857143
2021-04-27,1036,979.4285714285714
2021-04-28,987,941.4285714285714
2021-04-29,932,917.8571428571429
2021-04-30,1049,906.5714285714286
2021-05-01,811,872.1428571428571
2021-05-02,660,851.5714285714286
2021-05-03,871,819.0
2021-05-04,795,777.7142857142857
2021-05-05,843,756.5714285714286
2021-05-06,704,746.8571428571429
2021-05-07,760,715.8571428571429
2021-05-08,663,688.2857142857143
2021-05-09,592,654.1428571428571
2021-05-10,654,619.0
2021-05-11,602,591.5714285714286
2021-05-12,604,561.4285714285714
2021-05-13,458,524.1428571428571
2021-05-14,568,490.42857142857144
2021-05-15,452,466.85714285714283
2021-05-16,331,440.42857142857144
2021-05-17,418,422.85714285714283
2021-05-18,437,401.0
2021-05-19,419,384.42857142857144
2021-05-20,335,375.57142857142856
2021-05-21,415,365.0
2021-05-22,336,359.7142857142857
2021-05-23,269,358.85714285714283
2021-05-24,344,366.2857142857143
2021-05-25,400,358.85714285714283
2021-05-26,413,359.57142857142856
2021-05-27,387,354.14285714285717
2021-05-28,363,337.85714285714283
2021-05-29,341,323.57142857142856
2021-05-30,231,297.57142857142856
2021-05-31,230,279.2857142857143
2021-06-01,300,274.2857142857143
2021-06-02,231,264.14285714285717
2021-06-03,259,260.14285714285717
2021-06-04,328,267.85714285714283
2021-06-05,270,265.42857142857144
2021-06-06,203,269.2857142857143
2021-06-07,284,266.2857142857143
2021-06-08,283,256.85714285714283
2021-06-09,258,239.42857142857142
2021-06-10,238,233.57142857142858
2021-06-11,262,219.42857142857142
2021-06-12,148,202.0
2021-06-13,162,194.28571428571428
2021-06-14,185,187.28571428571428
2021-06-15,161,175.14285714285714
2021-06-16,204,170.85714285714286
2021-06-17,189,160.85714285714286
2021-06-18,177,152.85714285714286
2021-06-19,118,148.71428571428572
2021-06-20,92,135.85714285714286
2021-06-21,129,120.28571428571429
2021-06-22,132,113.0
2021-06-23,114,109.71428571428571
2021-06-24,80,109.0
2021-06-25,126,105.85714285714286
2021-06-26,95,107.14285714285714
2021-06-27,87,108.28571428571429
2021-06-28,107,115.28571428571429
2021-06-29,141,116.0
2021-06-30,122,113.57142857142857
2021-07-01,129,118.28571428571429
2021-07-02,131,123.42857142857143
2021-07-03,78,123.42857142857143
2021-07-04,120,129.28571428571428
2021-07-05,143,142.85714285714286
2021-07-06,141,153.71428571428572
2021-07-07,163,170.85714285714286
2021-07-08,224,180.28571428571428
2021-07-09,207,190.57142857142858
2021-07-10,198,213.57142857142858
2021-07-11,186,243.85714285714286
2021-07-12,215,275.14285714285717
2021-07-13,302,312.42857142857144
2021-07-14,375,341.14285714285717
2021-07-15,443,370.42857142857144
2021-07-16,468,422.14285714285717
2021-07-17,399,453.7142857142857
2021-07-18,391,488.85714285714283
2021-07-19,577,508.85714285714283
2021-07-20,523,538.0
2021-07-21,621,560.1428571428571
2021-07-22,583,573.8571428571429
2021-07-23,672,579.2857142857143
2021-07-24,554,598.1428571428571
2021-07-25,487,625.4285714285714
2021-07-26,615,649.2857142857143
2021-07-27,655,660.2857142857143
2021-07-28,812,674.4285714285714
2021-07-29,750,678.5714285714286
2021-07-30,749,712.5714285714286
2021-07-31,653,731.2857142857143
2021-08-01,516,742.0
2021-08-02,853,744.8571428571429
2021-08-03,786,792.2857142857143
2021-08-04,887,810.1428571428571
2021-08-05,770,844.8571428571429
2021-08-06,1081,867.8571428571429
2021-08-07,778,908.0
2021-08-08,759,937.1428571428571
2021-08-09,1014,1003.2857142857143
2021-08-10,1067,1021.5714285714286
2021-08-11,1091,1065.5714285714287
2021-08-12,1233,1037.0
2021-08-13,1209,1066.857142857143
2021-08-14,1086,1143.2857142857142
2021-08-15,559,1203.0
2021-08-16,1223,1262.0
2021-08-17,1602,1343.857142857143
2021-08-18,1509,1371.857142857143
2021-08-19,1646,1457.5714285714287
2021-08-20,1782,1504.5714285714287
2021-08-21,1282,1483.857142857143
2021-08-22,1159,1494.142857142857
2021-08-23,1552,1457.2857142857142
2021-08-24,1457,1424.4285714285713
2021-08-25,1581,1433.0
2021-08-26,1388,1430.4285714285713
2021-08-27,1552,1410.7142857142858
2021-08-28,1342,1390.2857142857142
2021-08-29,1141,1365.142857142857
2021-08-30,1414,1342.0
2021-08-31,1314,1275.4285714285713
2021-09-01,1405,1229.7142857142858
2021-09-02,1226,1168.7142857142858
2021-09-03,1086,1094.142857142857
2021-09-04,1022,1057.4285714285713
2021-09-05,714,980.7142857142857
2021-09-06,892,919.4285714285714
2021-09-07,1057,883.1428571428571
2021-09-08,868,835.4285714285714
2021-09-09,797,796.8571428571429
2021-09-10,832,769.4285714285714
2021-09-11,688,719.4285714285714
2021-09-12,444,699.7142857142857
2021-09-13,700,677.8571428571429
2021-09-14,707,652.8571428571429
2021-09-15,730,629.0
2021-09-16,644,619.8571428571429
2021-09-17,657,600.1428571428571
2021-09-18,521,578.2857142857143
2021-09-19,380,546.8571428571429
2021-09-20,562,521.7142857142857
2021-09-21,554,493.42857142857144
2021-09-22,510,491.0
2021-09-23,468,483.57142857142856
2021-09-24,459,457.57142857142856
2021-09-25,504,435.57142857142856
2021-09-26,328,428.85714285714283
2021-09-27,380,422.42857142857144
2021-09-28,400,411.85714285714283
2021-09-29,463,382.85714285714283
2021-09-30,423,364.7142857142857
2021-10-01,385,357.14285714285717
2021-10-02,301,342.7142857142857
2021-10-03,201,318.2857142857143
2021-10-04,327,307.14285714285717
2021-10-05,299,300.42857142857144
2021-10-06,292,292.2857142857143
2021-10-07,345,288.57142857142856
2021-10-08,338,285.57142857142856
2021-10-09,244,281.7142857142857
2021-10-10,175,277.2857142857143
2021-10-11,306,258.14285714285717
2021-10-12,272,252.28571428571428
2021-10-13,261,256.2857142857143
2021-10-14,211,265.14285714285717
2021-10-15,297,268.2857142857143
2021-10-16,272,283.57142857142856
2021-10-17,237,310.85714285714283
2021-10-18,328,340.14285714285717
2021-10-19,379,364.7142857142857
2021-10-20,452,388.0
2021-10-21,416,386.14285714285717
2021-10-22,469,380.42857142857144
2021-10-23,435,383.85714285714283
2021-10-24,224,386.2857142857143
2021-10-25,288,399.0
2021-10-26,403,363.14285714285717
2021-10-27,469,364.14285714285717
2021-10-28,505,379.7142857142857
2021-10-29,218,399.57142857142856
2021-10-30,442,402.42857142857144
2021-10-31,333,400.14285714285717
2021-11-01,427,401.42857142857144
2021-11-02,423,429.57142857142856
2021-11-03,453,426.7142857142857
2021-11-04,514,441.0
2021-11-05,415,446.0
2021-11-06,422,467.7142857142857
2021-11-07,433,490.0
2021-11-08,462,483.42857142857144
2021-11-09,575,498.2857142857143
2021-11-10,609,505.85714285714283
2021-11-11,468,490.2857142857143
2021-11-12,519,500.0
2021-11-13,475,502.2857142857143
2021-11-14,324,481.14285714285717
2021-11-15,530,516.7142857142857
2021-11-16,591,539.1428571428571
2021-11-17,461,559.4285714285714
2021-11-18,717,576.5714285714286
2021-11-19,676,579.4285714285714
2021-11-20,617,594.8571428571429
2021-11-21,444,634.8571428571429
2021-11-22,550,638.5714285714286
2021-11-23,699,645.8571428571429
2021-11-24,741,659.1428571428571
2021-11-25,743,672.8571428571429
2021-11-26,727,683.1428571428571
2021-11-27,710,679.8571428571429
2021-11-28,540,679.7142857142857
2021-11-29,622,679.2857142857143
2021-11-30,676,689.1428571428571
2021-12-01,740,696.2857142857143
2021-12-02,740,704.0
2021-12-03,796,741.4285714285714
2021-12-04,760,777.5714285714286
2021-12-05,594,801.1428571428571
2021-12-06,884,832.1428571428571
2021-12-07,929,866.7142857142857
2021-12-08,905,923.8571428571429
2021-12-09,957,967.1428571428571
2021-12-10,1038,1016.2857142857143
2021-12-11,1160,1087.142857142857
2021-12-12,897,1159.5714285714287
2021-12-13,1228,1220.2857142857142
2021-12-14,1425,1274.0
2021-12-15,1412,1317.2857142857142
2021-12-16,1382,1368.5714285714287
2021-12-17,1414,1456.7142857142858
2021-12-18,1463,1545.142857142857
2021-12-19,1256,1686.857142857143
2021-12-20,1845,1919.2857142857142
2021-12-21,2044,2107.4285714285716
2021-12-22,2404,2099.5714285714284
2021-12-23,3009,2319.714285714286
2021-12-24,2731,2834.4285714285716
2021-12-25,1408,3342.285714285714
2021-12-26,2797,4015.4285714285716
2021-12-27,5448,4693.857142857143
2021-12-28,5599,5340.571428571428
2021-12-29,7116,5698.571428571428
2021-12-30,7758,6156.0
2021-12-31,7258,6583.428571428572
2022-01-01,3914,6971.285714285715
2022-01-02,5999,7435.285714285715
2022-01-03,8440,7266.0
2022-01-04,8314,8142.857142857143
2022-01-05,10364,8902.714285714286
2022-01-06,6573,8755.42857142857
2022-01-07,13396,9516.285714285714
2022-01-08,9233,9934.285714285714
2022-01-09,4968,9849.714285714286
2022-01-10,13766,10114.42857142857
2022-01-11,11240,9375.857142857143
2022-01-12,9772,8949.142857142857
2022-01-13,8426,8643.42857142857
2022-01-14,8226,8040.857142857143
2022-01-15,6246,7477.428571428572
2022-01-16,2828,7170.857142857143
2022-01-17,9548,6974.571428571428
2022-01-18,7296,6825.857142857143
2022-01-19,7626,6685.857142857143
2022-01-20,7052,6722.0
2022-01-21,7185,6491.714285714285
2022-01-22,5266,6398.0
2022-01-23,3081,6142.142857142857
2022-01-24,7936,5989.571428571428
2022-01-25,6640,5866.714285714285
2022-01-26,5835,5795.428571428572
2022-01-27,5984,5736.428571428572
2022-01-28,6325,5865.142857142857
2022-01-29,4767,5628.714285714285
2022-01-30,2668,5566.142857142857
2022-01-31,8837,5389.0
2022-02-01,4985,5184.142857142857
2022-02-02,5397,5113.714285714285
2022-02-03,4744,5059.857142857143
2022-02-04,4891,4876.0
2022-02-05,4274,5009.428571428572
2022-02-06,2291,5079.857142857143
2022-02-07,7550,5131.571428571428
2022-02-08,5919,5195.142857142857
2022-02-09,5890,5169.0
2022-02-10,5106,5156.571428571428
2022-02-11,5336,5047.714285714285
2022-02-12,4091,4910.714285714285
2022-02-13,2204,4779.571428571428
2022-02-14,6788,4704.857142857143
2022-02-15,4960,4605.285714285715
2022-02-16,4972,4544.285714285715
2022-02-17,4583,4552.0
2022-02-18,4639,4471.0
2022-02-19,3664,4367.285714285715
2022-02-20,2258,4301.714285714285
2022-02-21,6221,4195.714285714285
2022-02-22,4234,4071.714285714286
2022-02-23,4513,3927.4285714285716
2022-02-24,3841,3873.5714285714284
2022-02-25,3771,3739.1428571428573
2022-02-26,2654,3606.1428571428573
2022-02-27,1881,3470.8571428571427
2022-02-28,5280,3080.4285714285716
2022-03-01,3303,2649.285714285714
2022-03-02,3566,2276.714285714286
2022-03-03,1108,2010.2857142857142
2022-03-04,753,
2022-03-05,46,
2022-03-06,16,
