date,incidence,incidence_7_days_moving_average
2020-09-26,1405,1857.142857142857
2020-09-27,817,1998.7142857142858
2020-09-28,2143,2161.714285714286
2020-09-29,2228,2306.4285714285716
2020-09-30,2493,2425.8571428571427
2020-10-01,2891,2753.1428571428573
2020-10-02,3155,3109.1428571428573
2020-10-03,2418,3506.8571428571427
2020-10-04,1653,3943.5714285714284
2020-10-05,4434,4452.142857142857
2020-10-06,4720,4940.0
2020-10-07,5277,5159.571428571428
2020-10-08,5948,5843.714285714285
2020-10-09,6715,6612.0
2020-10-10,5833,7440.142857142857
2020-10-11,3190,8268.714285714286
2020-10-12,9223,9216.857142857143
2020-10-13,10098,10017.42857142857
2020-10-14,11074,10431.857142857143
2020-10-15,11748,11580.285714285714
2020-10-16,13352,12883.285714285714
2020-10-17,11437,14485.0
2020-10-18,6091,16198.0
2020-10-19,17262,17966.14285714286
2020-10-20,19219,19142.428571428572
2020-10-21,22286,19801.85714285714
2020-10-22,23739,21352.85714285714
2020-10-23,25729,23041.428571428572
2020-10-24,19671,24642.428571428572
2020-10-25,10707,25921.0
2020-10-26,28119,27239.714285714286
2020-10-27,31039,28017.571428571428
2020-10-28,33493,28363.14285714286
2020-10-29,32689,29310.85714285714
2020-10-30,34960,30225.0
2020-10-31,25116,31296.285714285714
2020-11-01,13126,32283.285714285714
2020-11-02,34753,33207.857142857145
2020-11-03,37438,33841.42857142857
2020-11-04,40992,34128.42857142857
2020-11-05,39598,34567.57142857143
2020-11-06,41432,34923.857142857145
2020-11-07,29551,34609.857142857145
2020-11-08,15135,34404.71428571428
2020-11-09,37827,34050.857142857145
2020-11-10,39932,33840.71428571428
2020-11-11,38794,33667.57142857143
2020-11-12,38162,33450.57142857143
2020-11-13,38955,33158.57142857143
2020-11-14,28080,32806.0
2020-11-15,13923,32346.285714285714
2020-11-16,36308,31399.571428571428
2020-11-17,37888,30590.0
2020-11-18,36326,30100.85714285714
2020-11-19,34944,28921.285714285714
2020-11-20,32328,27566.85714285714
2020-11-21,22413,26242.14285714286
2020-11-22,10499,25000.714285714286
2020-11-23,28051,23824.714285714286
2020-11-24,28407,23179.714285714286
2020-11-25,27053,22817.0
2020-11-26,26254,21993.0
2020-11-27,24096,21206.714285714286
2020-11-28,17898,20373.14285714286
2020-11-29,7960,19459.14285714286
2020-11-30,22283,18905.0
2020-12-01,22903,18511.571428571428
2020-12-02,21218,18259.285714285714
2020-12-03,19856,17824.14285714286
2020-12-04,20217,15620.42857142857
2020-12-05,15144,15442.42857142857
2020-12-06,6194,15520.57142857143
2020-12-07,19237,15428.0
2020-12-08,7477,15279.857142857143
2020-12-09,19972,15200.0
2020-12-10,20403,15027.42857142857
2020-12-11,19569,16586.14285714286
2020-12-12,14107,16129.714285714286
2020-12-13,5635,15559.714285714286
2020-12-14,18029,15169.857142857143
2020-12-15,18388,14989.42857142857
2020-12-16,16777,15096.714285714286
2020-12-17,16413,14973.0
2020-12-18,16840,15122.57142857143
2020-12-19,12844,15431.714285714286
2020-12-20,6386,15337.857142857143
2020-12-21,17163,13571.0
2020-12-22,19435,12866.42857142857
2020-12-23,18941,13048.285714285714
2020-12-24,15756,13321.285714285714
2020-12-25,4472,13957.142857142857
2020-12-26,7912,14631.0
2020-12-27,7659,15082.0
2020-12-28,19074,15266.142857142857
2020-12-29,23886,16438.14285714286
2020-12-30,23658,16533.428571428572
2020-12-31,18913,17062.714285714286
2021-01-01,5761,17156.14285714286
2021-01-02,16116,15060.142857142857
2021-01-03,8326,15401.142857142857
2021-01-04,22779,17559.571428571428
2021-01-05,24540,17461.428571428572
2021-01-06,8986,17254.85714285714
2021-01-07,21300,16412.14285714286
2021-01-08,20870,15237.0
2021-01-09,15429,16137.57142857143
2021-01-10,6880,15165.714285714286
2021-01-11,16880,14212.142857142857
2021-01-12,16314,13550.714285714286
2021-01-13,15290,13265.0
2021-01-14,14497,12911.857142857143
2021-01-15,14195,12639.42857142857
2021-01-16,10799,12396.857142857143
2021-01-17,4880,12145.42857142857
2021-01-18,14408,12051.42857142857
2021-01-19,14407,11995.0
2021-01-20,13592,11981.142857142857
2021-01-21,12737,11950.714285714286
2021-01-22,13537,11961.142857142857
2021-01-23,10404,11904.285714285714
2021-01-24,4783,11821.142857142857
2021-01-25,14195,11721.42857142857
2021-01-26,14480,11688.285714285714
2021-01-27,13194,11684.42857142857
2021-01-28,12155,11559.57142857143
2021-01-29,12839,11462.285714285714
2021-01-30,10172,11463.0
2021-01-31,4756,11606.714285714286
2021-02-01,13321,11700.42857142857
2021-02-02,13799,11767.42857142857
2021-02-03,13199,11761.142857142857
2021-02-04,13161,11819.285714285714
2021-02-05,13495,11911.57142857143
2021-02-06,10641,11984.285714285714
2021-02-07,4712,12002.57142857143
2021-02-08,13728,11933.57142857143
2021-02-09,14445,11805.857142857143
2021-02-10,13708,11750.57142857143
2021-02-11,13289,11631.142857142857
2021-02-12,13012,11571.0
2021-02-13,9747,11602.57142857143
2021-02-14,4325,11776.285714285714
2021-02-15,12892,12108.57142857143
2021-02-16,14024,12507.285714285714
2021-02-17,13929,12702.285714285714
2021-02-18,14505,13403.285714285714
2021-02-19,15338,14214.285714285714
2021-02-20,12538,15045.42857142857
2021-02-21,5690,15739.57142857143
2021-02-22,17799,16518.285714285714
2021-02-23,19701,16990.285714285714
2021-02-24,19747,17173.714285714286
2021-02-25,19364,17753.85714285714
2021-02-26,20789,18217.14285714286
2021-02-27,15842,18783.0
2021-02-28,6974,19244.14285714286
2021-03-01,21860,19717.285714285714
2021-03-02,22944,20022.571428571428
2021-03-03,23708,20158.0
2021-03-04,22592,20428.14285714286
2021-03-05,24101,20833.714285714286
2021-03-06,17979,21097.14285714286
2021-03-07,7922,21507.571428571428
2021-03-08,23751,21650.714285714286
2021-03-09,25783,21918.85714285714
2021-03-10,25552,22039.85714285714
2021-03-11,25465,22104.285714285714
2021-03-12,25103,22084.571428571428
2021-03-13,19856,21947.428571428572
2021-03-14,8769,21706.285714285714
2021-03-15,24202,21452.285714285714
2021-03-16,25645,21146.14285714286
2021-03-17,24592,21083.85714285714
2021-03-18,23777,20929.85714285714
2021-03-19,23325,20735.428571428572
2021-03-20,17713,20644.0
2021-03-21,8333,20534.0
2021-03-22,23124,20519.571428571428
2021-03-23,24284,20433.14285714286
2021-03-24,23952,20393.0
2021-03-25,23007,20245.285714285714
2021-03-26,23224,20069.0
2021-03-27,17108,19763.0
2021-03-28,8052,19532.285714285714
2021-03-29,22090,19105.285714285714
2021-03-30,23050,18855.0
2021-03-31,21810,18496.285714285714
2021-04-01,21392,16359.857142857143
2021-04-02,20235,15676.142857142857
2021-04-03,15356,15266.0
2021-04-04,5541,14694.42857142857
2021-04-05,7135,14228.142857142857
2021-04-06,18264,14008.42857142857
2021-04-07,18939,14155.57142857143
2021-04-08,17391,15516.857142857143
2021-04-09,16971,15341.0
2021-04-10,13818,14925.714285714286
2021-04-11,6571,14541.714285714286
2021-04-12,16664,14244.0
2021-04-13,17033,13876.714285714286
2021-04-14,16032,13740.285714285714
2021-04-15,14703,13436.57142857143
2021-04-16,14887,13208.42857142857
2021-04-17,11247,12986.285714285714
2021-04-18,5616,12892.714285714286
2021-04-19,14538,12804.857142857143
2021-04-20,15436,12893.142857142857
2021-04-21,14477,12817.42857142857
2021-04-22,14048,12671.0
2021-04-23,14272,12497.714285714286
2021-04-24,11865,12358.42857142857
2021-04-25,5086,12096.57142857143
2021-04-26,13513,11879.57142857143
2021-04-27,14223,11038.714285714286
2021-04-28,13502,10957.57142857143
2021-04-29,12215,10642.142857142857
2021-04-30,12753,10216.0
2021-05-01,5979,9802.42857142857
2021-05-02,4518,9394.42857142857
2021-05-03,11305,8902.42857142857
2021-05-04,11240,9080.857142857143
2021-05-05,10607,8934.714285714286
2021-05-06,9359,8465.142857142857
2021-05-07,9309,8025.428571428572
2021-05-08,7228,7562.142857142857
2021-05-09,3495,7161.285714285715
2021-05-10,8018,6748.285714285715
2021-05-11,8162,6420.714285714285
2021-05-12,7364,6217.571428571428
2021-05-13,6553,5847.428571428572
2021-05-14,6418,5498.428571428572
2021-05-15,4935,5159.142857142857
2021-05-16,2073,4841.571428571428
2021-05-17,5427,4559.571428571428
2021-05-18,5719,4364.857142857143
2021-05-19,4989,4267.714285714285
2021-05-20,4330,4050.8571428571427
2021-05-21,4444,3802.714285714286
2021-05-22,3572,3607.285714285714
2021-05-23,1393,3468.285714285714
2021-05-24,3909,3315.714285714286
2021-05-25,3982,3187.0
2021-05-26,3621,3152.4285714285716
2021-05-27,3357,3012.714285714286
2021-05-28,3376,2887.5714285714284
2021-05-29,2671,2547.714285714286
2021-05-30,1151,2458.714285714286
2021-05-31,2931,2397.4285714285716
2021-06-01,3106,2310.714285714286
2021-06-02,1242,2282.5714285714284
2021-06-03,2734,2173.8571428571427
2021-06-04,2947,2032.0
2021-06-05,2064,2114.5714285714284
2021-06-06,954,1979.2857142857142
2021-06-07,2170,1815.0
2021-06-08,2113,1683.5714285714287
2021-06-09,1820,1625.857142857143
2021-06-10,1787,1522.7142857142858
2021-06-11,1797,1406.0
2021-06-12,1144,1316.142857142857
2021-06-13,550,1219.5714285714287
2021-06-14,1448,1115.4285714285713
2021-06-15,1296,1067.857142857143
2021-06-16,1191,1039.5714285714287
2021-06-17,1111,966.4285714285714
2021-06-18,1068,911.5714285714286
2021-06-19,811,851.0
2021-06-20,352,803.4285714285714
2021-06-21,936,770.2857142857143
2021-06-22,912,745.2857142857143
2021-06-23,767,732.2857142857143
2021-06-24,778,715.2857142857143
2021-06-25,836,696.8571428571429
2021-06-26,636,709.7142857142857
2021-06-27,261,727.1428571428571
2021-06-28,817,745.1428571428571
2021-06-29,783,769.2857142857143
2021-06-30,857,788.5714285714286
2021-07-01,900,832.4285714285714
2021-07-02,962,914.5714285714286
2021-07-03,805,962.2857142857143
2021-07-04,396,1028.7142857142858
2021-07-05,1124,1100.5714285714287
2021-07-06,1358,1179.4285714285713
2021-07-07,1191,1231.0
2021-07-08,1365,1350.5714285714287
2021-07-09,1465,1517.5714285714287
2021-07-10,1357,1711.142857142857
2021-07-11,757,1954.0
2021-07-12,1961,2260.8571428571427
2021-07-13,2527,2471.1428571428573
2021-07-14,2546,2597.4285714285716
2021-07-15,3065,2910.1428571428573
2021-07-16,3613,3250.0
2021-07-17,2829,3603.8571428571427
2021-07-18,1641,3866.8571428571427
2021-07-19,4150,4119.571428571428
2021-07-20,4906,4313.142857142857
2021-07-21,5023,4387.857142857143
2021-07-22,4906,4690.571428571428
2021-07-23,5382,4896.0
2021-07-24,4184,5046.857142857143
2021-07-25,2164,5182.0
2021-07-26,6269,5278.857142857143
2021-07-27,6344,5384.142857142857
2021-07-28,6079,5412.285714285715
2021-07-29,5852,5457.714285714285
2021-07-30,6060,5564.285714285715
2021-07-31,4921,5711.0
2021-08-01,2361,5783.142857142857
2021-08-02,6587,5924.285714285715
2021-08-03,7090,5939.857142857143
2021-08-04,7106,6028.285714285715
2021-08-05,6357,6082.428571428572
2021-08-06,7048,6104.142857142857
2021-08-07,5030,6056.428571428572
2021-08-08,2980,6125.285714285715
2021-08-09,6966,6073.142857142857
2021-08-10,7242,6063.285714285715
2021-08-11,6772,5956.714285714285
2021-08-12,6839,5893.571428571428
2021-08-13,6683,5926.142857142857
2021-08-14,4961,5968.571428571428
2021-08-15,2234,5982.0
2021-08-16,6524,6065.0
2021-08-17,7470,6142.571428571428
2021-08-18,7069,6253.428571428572
2021-08-19,6933,6428.0
2021-08-20,7264,6462.428571428572
2021-08-21,5504,6536.857142857143
2021-08-22,3010,6529.285714285715
2021-08-23,7746,6479.857142857143
2021-08-24,7711,6472.571428571428
2021-08-25,7590,6451.714285714285
2021-08-26,6880,6317.714285714285
2021-08-27,6918,6213.0
2021-08-28,5453,6048.428571428572
2021-08-29,2864,5927.428571428572
2021-08-30,6808,5817.571428571428
2021-08-31,6978,5685.285714285715
2021-09-01,6438,5603.428571428572
2021-09-02,6033,5446.142857142857
2021-09-03,6149,5289.857142857143
2021-09-04,4527,5126.428571428572
2021-09-05,2291,4966.714285714285
2021-09-06,5707,4806.0
2021-09-07,5884,4714.142857142857
2021-09-08,5294,4644.285714285715
2021-09-09,4915,4523.714285714285
2021-09-10,5024,4410.428571428572
2021-09-11,3884,4332.285714285715
2021-09-12,1802,4238.0
2021-09-13,4863,4153.285714285715
2021-09-14,5091,4089.8571428571427
2021-09-15,4747,4069.4285714285716
2021-09-16,4255,3976.4285714285716
2021-09-17,4431,3827.1428571428573
2021-09-18,3440,3685.1428571428573
2021-09-19,1659,3570.714285714286
2021-09-20,4212,3444.0
2021-09-21,4046,3352.1428571428573
2021-09-22,3753,3295.4285714285716
2021-09-23,3454,3194.4285714285716
2021-09-24,3544,3133.8571428571427
2021-09-25,2797,3084.285714285714
2021-09-26,1262,3059.285714285714
2021-09-27,3505,2993.1428571428573
2021-09-28,3622,2973.285714285714
2021-09-29,3406,2941.4285714285716
2021-09-30,3279,2876.5714285714284
2021-10-01,3081,2801.0
2021-10-02,2658,2718.0
2021-10-03,1039,2635.714285714286
2021-10-04,3051,2571.1428571428573
2021-10-05,3093,2488.714285714286
2021-10-06,2825,2508.4285714285716
2021-10-07,2703,2496.4285714285716
2021-10-08,2629,2444.0
2021-10-09,2081,2414.4285714285716
2021-10-10,1177,2412.285714285714
2021-10-11,2967,2444.285714285714
2021-10-12,2726,2469.8571428571427
2021-10-13,2618,2463.8571428571427
2021-10-14,2688,2552.0
2021-10-15,2853,2694.1428571428573
2021-10-16,2260,2851.4285714285716
2021-10-17,1135,3011.1428571428573
2021-10-18,3584,3219.4285714285716
2021-10-19,3721,3395.8571428571427
2021-10-20,3719,3451.8571428571427
2021-10-21,3806,3631.285714285714
2021-10-22,4311,3816.8571428571427
2021-10-23,3495,4006.285714285714
2021-10-24,1527,4176.714285714285
2021-10-25,4840,4278.142857142857
2021-10-26,5020,4420.714285714285
2021-10-27,5045,4508.285714285715
2021-10-28,4999,4219.142857142857
2021-10-29,5021,4422.142857142857
2021-10-30,4493,4639.428571428572
2021-10-31,2140,4926.857142857143
2021-11-01,2816,5235.571428571428
2021-11-02,6441,5400.428571428572
2021-11-03,6566,5464.857142857143
2021-11-04,7011,6207.428571428572
2021-11-05,7182,6510.285714285715
2021-11-06,5647,6754.285714285715
2021-11-07,2591,6876.142857142857
2021-11-08,8014,7112.857142857143
2021-11-09,8561,7368.714285714285
2021-11-10,8274,7493.285714285715
2021-11-11,7864,7779.571428571428
2021-11-12,8839,8134.571428571428
2021-11-13,7438,8456.714285714286
2021-11-14,3463,8890.57142857143
2021-11-15,10018,9247.42857142857
2021-11-16,11046,9543.714285714286
2021-11-17,10529,9667.857142857143
2021-11-18,10901,10063.0
2021-11-19,11337,10410.57142857143
2021-11-20,9512,10779.714285714286
2021-11-21,4332,11109.714285714286
2021-11-22,12784,11441.142857142857
2021-11-23,13479,11768.714285714286
2021-11-24,13113,11934.285714285714
2021-11-25,13211,12391.142857142857
2021-11-26,13657,12769.857142857143
2021-11-27,11805,13180.57142857143
2021-11-28,5491,13694.142857142857
2021-11-29,15982,14212.42857142857
2021-11-30,16130,14573.57142857143
2021-12-01,15988,14764.142857142857
2021-12-02,16806,15290.285714285714
2021-12-03,17285,15868.0
2021-12-04,14333,15012.42857142857
2021-12-05,6825,15650.857142857143
2021-12-06,19665,16406.285714285714
2021-12-07,20174,17086.428571428572
2021-12-08,9999,17407.0
2021-12-09,21275,18250.714285714286
2021-12-10,22573,19116.85714285714
2021-12-11,19094,21470.571428571428
2021-12-12,9069,22272.285714285714
2021-12-13,25571,23266.0
2021-12-14,26237,23974.285714285714
2021-12-15,26475,24447.428571428572
2021-12-16,26887,26263.571428571428
2021-12-17,29529,28538.0
2021-12-18,24052,32084.14285714286
2021-12-19,12381,36553.0
2021-12-20,38284,40633.857142857145
2021-12-21,42158,39370.57142857143
2021-12-22,51298,41735.28571428572
2021-12-23,58169,52155.857142857145
2021-12-24,58095,64599.71428571428
2021-12-25,15209,80033.14285714286
2021-12-26,28934,95456.57142857143
2021-12-27,111228,106987.85714285714
2021-12-28,129265,109888.85714285714
2021-12-29,159332,114895.42857142857
2021-12-30,166133,129479.85714285714
2021-12-31,138814,139995.85714285713
2022-01-01,35516,146296.0
2022-01-02,63980,132332.14285714287
2022-01-03,213319,144442.7142857143
2022-01-04,202877,160525.42857142858
2022-01-05,203433,161158.0
2022-01-06,68386,165196.85714285713
2022-01-07,223588,164483.7142857143
2022-01-08,148095,161304.42857142858
2022-01-09,68408,175675.42857142858
2022-01-10,241591,168574.7142857143
2022-01-11,197885,167358.42857142858
2022-01-12,181178,166382.57142857142
2022-01-13,168983,164463.85714285713
2022-01-14,173883,162687.0
2022-01-15,139581,162668.2857142857
2022-01-16,61577,162133.14285714287
2022-01-17,228160,160841.0
2022-01-18,185447,159476.57142857142
2022-01-19,181047,158947.7142857143
2022-01-20,165237,154327.2857142857
2022-01-21,164838,149200.2857142857
2022-01-22,130030,143703.42857142858
2022-01-23,57875,138185.57142857142
2022-01-24,195817,132403.42857142858
2022-01-25,149558,127819.28571428571
2022-01-26,142569,125766.0
2022-01-27,126612,118077.14285714286
2022-01-28,124363,112059.57142857143
2022-01-29,97941,105939.0
2022-01-30,43502,100121.28571428571
2022-01-31,141995,94144.14285714286
2022-02-01,107435,88968.85714285714
2022-02-02,99725,87039.57142857143
2022-02-03,85888,78239.28571428571
2022-02-04,82523,70686.0
2022-02-05,61714,63278.71428571428
2022-02-06,29997,55917.0
2022-02-07,80393,48252.142857142855
2022-02-08,54562,42140.28571428572
2022-02-09,47874,37976.57142857143
2022-02-10,34356,26492.285714285714
2022-02-11,28869,
2022-02-12,18931,
2022-02-13,851,
2022-02-14,3,
