date,incidence,incidence_7_days_moving_average
2020-09-27,817,1859.4285714285713
2020-09-28,2147,2001.0
2020-09-29,2233,2164.0
2020-09-30,2498,2308.714285714286
2020-10-01,2890,2428.0
2020-10-02,3159,2752.0
2020-10-03,2417,3106.714285714286
2020-10-04,1652,3504.1428571428573
2020-10-05,4415,3941.4285714285716
2020-10-06,4716,4449.0
2020-10-07,5280,4936.285714285715
2020-10-08,5951,5155.857142857143
2020-10-09,6712,5842.714285714285
2020-10-10,5828,6611.571428571428
2020-10-11,3189,7439.0
2020-10-12,9223,8267.714285714286
2020-10-13,10098,9215.0
2020-10-14,11072,10015.42857142857
2020-10-15,11752,10429.142857142857
2020-10-16,13343,11579.714285714286
2020-10-17,11431,12882.0
2020-10-18,6085,14483.857142857143
2020-10-19,17277,16200.857142857143
2020-10-20,19214,17971.571428571428
2020-10-21,22285,19150.571428571428
2020-10-22,23771,19810.571428571428
2020-10-23,25738,21359.428571428572
2020-10-24,19684,23049.571428571428
2020-10-25,10705,24657.0
2020-10-26,28119,25932.14285714286
2020-10-27,31045,27249.0
2020-10-28,33537,28023.0
2020-10-29,32697,28370.14285714286
2020-10-30,34956,29318.428571428572
2020-10-31,25102,30232.85714285714
2020-11-01,13135,31300.428571428572
2020-11-02,34757,32286.714285714286
2020-11-03,37446,33213.28571428572
2020-11-04,41010,33849.71428571428
2020-11-05,39601,34136.0
2020-11-06,41442,34574.857142857145
2020-11-07,29557,34930.42857142857
2020-11-08,15139,34614.0
2020-11-09,37829,34408.57142857143
2020-11-10,39935,34059.42857142857
2020-11-11,38795,33848.857142857145
2020-11-12,38163,33675.28571428572
2020-11-13,38998,33457.28571428572
2020-11-14,28083,33169.71428571428
2020-11-15,13924,32817.0
2020-11-16,36303,32359.285714285714
2020-11-17,37922,31406.85714285714
2020-11-18,36326,30597.428571428572
2020-11-19,34959,30107.428571428572
2020-11-20,32331,28929.14285714286
2020-11-21,22417,27571.285714285714
2020-11-22,10494,26247.0
2020-11-23,28055,25003.714285714286
2020-11-24,28417,23827.714285714286
2020-11-25,27056,23181.714285714286
2020-11-26,26256,22820.0
2020-11-27,24099,21996.85714285714
2020-11-28,17895,21209.714285714286
2020-11-29,7962,20375.571428571428
2020-11-30,22293,19462.428571428572
2020-12-01,22907,18907.571428571428
2020-12-02,21217,18514.0
2020-12-03,19864,18263.14285714286
2020-12-04,20215,17833.0
2020-12-05,15140,15627.42857142857
2020-12-06,6206,15451.142857142857
2020-12-07,19282,15528.714285714286
2020-12-08,7468,15436.285714285714
2020-12-09,19983,15288.42857142857
2020-12-10,20407,15207.142857142857
2020-12-11,19568,15029.0
2020-12-12,14105,16591.285714285714
2020-12-13,5637,16135.285714285714
2020-12-14,18035,15565.285714285714
2020-12-15,18404,15177.285714285714
2020-12-16,16791,14998.57142857143
2020-12-17,16417,15106.0
2020-12-18,16852,14981.57142857143
2020-12-19,12854,15129.42857142857
2020-12-20,6389,15437.57142857143
2020-12-21,17164,15343.57142857143
2020-12-22,19439,13575.285714285714
2020-12-23,18948,12870.57142857143
2020-12-24,15759,13052.57142857143
2020-12-25,4474,13326.0
2020-12-26,7921,13962.285714285714
2020-12-27,7663,14635.57142857143
2020-12-28,19078,15086.857142857143
2020-12-29,23893,15270.57142857143
2020-12-30,23661,16441.285714285714
2020-12-31,18918,16535.714285714286
2021-01-01,5760,17066.285714285714
2021-01-02,16116,17161.0
2021-01-03,8324,15064.285714285714
2021-01-04,22792,15406.0
2021-01-05,24556,17566.428571428572
2021-01-06,8984,17469.14285714286
2021-01-07,21310,17262.571428571428
2021-01-08,20883,16419.428571428572
2021-01-09,15435,15243.714285714286
2021-01-10,6878,16146.42857142857
2021-01-11,16890,15173.857142857143
2021-01-12,16326,14220.42857142857
2021-01-13,15303,13560.285714285714
2021-01-14,14502,13275.714285714286
2021-01-15,14209,12922.285714285714
2021-01-16,10814,12650.57142857143
2021-01-17,4886,12407.0
2021-01-18,14416,12156.142857142857
2021-01-19,14424,12060.714285714286
2021-01-20,13598,12003.285714285714
2021-01-21,12746,11989.42857142857
2021-01-22,13541,11959.714285714286
2021-01-23,10412,11969.285714285714
2021-01-24,4789,11912.714285714286
2021-01-25,14208,11827.142857142857
2021-01-26,14491,11728.57142857143
2021-01-27,13202,11695.142857142857
2021-01-28,12147,11690.857142857143
2021-01-29,12851,11568.714285714286
2021-01-30,10178,11472.57142857143
2021-01-31,4759,11473.0
2021-02-01,13353,11618.285714285714
2021-02-02,13818,11712.0
2021-02-03,13205,11778.857142857143
2021-02-04,13164,11772.285714285714
2021-02-05,13507,11828.857142857143
2021-02-06,10646,11920.285714285714
2021-02-07,4713,11994.142857142857
2021-02-08,13749,12014.857142857143
2021-02-09,14458,11946.57142857143
2021-02-10,13722,11818.857142857143
2021-02-11,13309,11764.285714285714
2021-02-12,13029,11642.285714285714
2021-02-13,9752,11582.57142857143
2021-02-14,4331,11612.714285714286
2021-02-15,12895,11785.285714285714
2021-02-16,14040,12116.0
2021-02-17,13933,12515.42857142857
2021-02-18,14517,12710.857142857143
2021-02-19,15344,13412.857142857143
2021-02-20,12548,14222.714285714286
2021-02-21,5699,15056.42857142857
2021-02-22,17809,15748.0
2021-02-23,19709,16528.0
2021-02-24,19769,16999.714285714286
2021-02-25,19358,17182.85714285714
2021-02-26,20804,17763.428571428572
2021-02-27,15850,18228.14285714286
2021-02-28,6981,18791.571428571428
2021-03-01,21873,19257.85714285714
2021-03-02,22962,19734.428571428572
2021-03-03,23713,20041.285714285714
2021-03-04,22622,20176.14285714286
2021-03-05,24140,20448.0
2021-03-06,17998,20855.0
2021-03-07,7925,21120.285714285714
2021-03-08,23776,21530.714285714286
2021-03-09,25811,21670.428571428572
2021-03-10,25570,21936.428571428572
2021-03-11,25495,22057.85714285714
2021-03-12,25118,22123.0
2021-03-13,19860,22102.285714285714
2021-03-14,8775,21965.85714285714
2021-03-15,24232,21725.714285714286
2021-03-16,25666,21471.428571428572
2021-03-17,24615,21168.285714285714
2021-03-18,23814,21105.428571428572
2021-03-19,23338,20951.0
2021-03-20,17738,20756.714285714286
2021-03-21,8335,20666.0
2021-03-22,23151,20538.285714285714
2021-03-23,24306,20524.714285714286
2021-03-24,23980,20434.0
2021-03-25,22920,20393.85714285714
2021-03-26,23243,20245.85714285714
2021-03-27,17103,20070.14285714286
2021-03-28,8054,19765.428571428572
2021-03-29,22115,19550.571428571428
2021-03-30,23076,19125.14285714286
2021-03-31,21847,18877.428571428572
2021-04-01,21416,18519.714285714286
2021-04-02,20265,16381.285714285714
2021-04-03,15369,15697.285714285714
2021-04-04,5550,15286.0
2021-04-05,7146,14713.42857142857
2021-04-06,18288,14245.285714285714
2021-04-07,18968,14026.0
2021-04-08,17408,14172.42857142857
2021-04-09,16988,15536.714285714286
2021-04-10,13834,15360.42857142857
2021-04-11,6575,14943.142857142857
2021-04-12,16696,14559.857142857143
2021-04-13,17054,14262.142857142857
2021-04-14,16047,13895.0
2021-04-15,14725,13760.0
2021-04-16,14904,13452.42857142857
2021-04-17,11264,13224.42857142857
2021-04-18,5630,13002.714285714286
2021-04-19,14543,12910.285714285714
2021-04-20,15458,12821.0
2021-04-21,14495,12910.0
2021-04-22,14078,12833.285714285714
2021-04-23,14279,12689.857142857143
2021-04-24,11887,12516.285714285714
2021-04-25,5093,12378.0
2021-04-26,13539,12113.0
2021-04-27,14243,11896.57142857143
2021-04-28,13527,11053.57142857143
2021-04-29,12223,10970.714285714286
2021-04-30,12764,10654.0
2021-05-01,5986,10226.285714285714
2021-05-02,4513,9809.142857142857
2021-05-03,11322,9401.857142857143
2021-05-04,11249,8909.285714285714
2021-05-05,10607,9088.142857142857
2021-05-06,9372,8944.142857142857
2021-05-07,9316,8473.857142857143
2021-05-08,7238,8033.571428571428
2021-05-09,3505,7571.857142857143
2021-05-10,8030,7170.857142857143
2021-05-11,8167,6758.571428571428
2021-05-12,7375,6429.857142857143
2021-05-13,6565,6226.142857142857
2021-05-14,6430,5855.857142857143
2021-05-15,4937,5507.857142857143
2021-05-16,2079,5168.428571428572
2021-05-17,5438,4850.285714285715
2021-05-18,5731,4567.857142857143
2021-05-19,4999,4374.571428571428
2021-05-20,4338,4277.0
2021-05-21,4453,4060.714285714286
2021-05-22,3584,3811.285714285714
2021-05-23,1396,3615.5714285714284
2021-05-24,3924,3476.285714285714
2021-05-25,3985,3323.4285714285716
2021-05-26,3629,3193.0
2021-05-27,3363,3158.8571428571427
2021-05-28,3383,3017.5714285714284
2021-05-29,2671,2892.1428571428573
2021-05-30,1157,2550.5714285714284
2021-05-31,2935,2459.8571428571427
2021-06-01,3107,2397.285714285714
2021-06-02,1238,2309.285714285714
2021-06-03,2728,2279.8571428571427
2021-06-04,2945,2171.8571428571427
2021-06-05,2055,2030.7142857142858
2021-06-06,951,2114.4285714285716
2021-06-07,2179,1981.0
2021-06-08,2119,1817.5714285714287
2021-06-09,1824,1689.2857142857142
2021-06-10,1794,1632.142857142857
2021-06-11,1801,1527.857142857143
2021-06-12,1157,1411.0
2021-06-13,551,1321.857142857143
2021-06-14,1449,1224.4285714285713
2021-06-15,1301,1120.857142857143
2021-06-16,1200,1072.4285714285713
2021-06-17,1112,1044.5714285714287
2021-06-18,1076,972.0
2021-06-19,818,916.4285714285714
2021-06-20,356,855.1428571428571
2021-06-21,941,807.7142857142857
2021-06-22,912,774.2857142857143
2021-06-23,771,748.8571428571429
2021-06-24,780,735.5714285714286
2021-06-25,842,719.2857142857143
2021-06-26,640,701.1428571428571
2021-06-27,263,714.7142857142857
2021-06-28,827,732.2857142857143
2021-06-29,785,750.1428571428571
2021-06-30,866,774.0
2021-07-01,903,793.2857142857143
2021-07-02,967,837.0
2021-07-03,807,919.2857142857143
2021-07-04,398,966.1428571428571
2021-07-05,1133,1032.7142857142858
2021-07-06,1361,1104.4285714285713
2021-07-07,1194,1184.4285714285713
2021-07-08,1369,1236.2857142857142
2021-07-09,1469,1355.2857142857142
2021-07-10,1367,1522.7142857142858
2021-07-11,761,1717.5714285714287
2021-07-12,1966,1960.4285714285713
2021-07-13,2533,2267.4285714285716
2021-07-14,2558,2478.285714285714
2021-07-15,3069,2604.714285714286
2021-07-16,3618,2917.285714285714
2021-07-17,2843,3257.5714285714284
2021-07-18,1646,3613.285714285714
2021-07-19,4154,3877.714285714286
2021-07-20,4915,4130.142857142857
2021-07-21,5048,4322.857142857143
2021-07-22,4920,4397.571428571428
2021-07-23,5385,4701.0
2021-07-24,4192,4906.571428571428
2021-07-25,2169,5056.571428571428
2021-07-26,6278,5191.857142857143
2021-07-27,6354,5289.857142857143
2021-07-28,6098,5395.0
2021-07-29,5867,5423.571428571428
2021-07-30,6071,5469.428571428572
2021-07-31,4928,5575.714285714285
2021-08-01,2369,5721.714285714285
2021-08-02,6599,5794.285714285715
2021-08-03,7098,5937.142857142857
2021-08-04,7120,5954.428571428572
2021-08-05,6375,6042.285714285715
2021-08-06,7071,6097.142857142857
2021-08-07,5049,6121.142857142857
2021-08-08,2984,6073.571428571428
2021-08-09,6983,6143.857142857143
2021-08-10,7266,6093.285714285715
2021-08-11,6787,6083.428571428572
2021-08-12,6867,5977.571428571428
2021-08-13,6717,5916.857142857143
2021-08-14,4980,5951.428571428572
2021-08-15,2243,5996.142857142857
2021-08-16,6558,6009.714285714285
2021-08-17,7508,6091.428571428572
2021-08-18,7100,6170.571428571428
2021-08-19,6962,6281.857142857143
2021-08-20,7289,6454.714285714285
2021-08-21,5534,6486.285714285715
2021-08-22,3022,6559.714285714285
2021-08-23,7768,6549.428571428572
2021-08-24,7729,6502.571428571428
2021-08-25,7614,6492.714285714285
2021-08-26,6890,6470.857142857143
2021-08-27,6961,6336.714285714285
2021-08-28,5465,6232.428571428572
2021-08-29,2869,6065.428571428572
2021-08-30,6829,5946.428571428572
2021-08-31,6999,5832.0
2021-09-01,6445,5699.0
2021-09-02,6057,5617.714285714285
2021-09-03,6160,5459.0
2021-09-04,4534,5300.285714285715
2021-09-05,2300,5136.714285714285
2021-09-06,5718,4974.714285714285
2021-09-07,5888,4813.857142857143
2021-09-08,5300,4722.428571428572
2021-09-09,4923,4651.714285714285
2021-09-10,5034,4530.571428571428
2021-09-11,3894,4417.142857142857
2021-09-12,1805,4340.142857142857
2021-09-13,4870,4244.571428571428
2021-09-14,5094,4159.428571428572
2021-09-15,4761,4094.285714285714
2021-09-16,4254,4073.714285714286
2021-09-17,4438,3980.8571428571427
2021-09-18,3438,3831.8571428571427
2021-09-19,1661,3688.714285714286
2021-09-20,4220,3575.714285714286
2021-09-21,4051,3449.5714285714284
2021-09-22,3759,3359.1428571428573
2021-09-23,3463,3301.714285714286
2021-09-24,3555,3200.714285714286
2021-09-25,2805,3140.4285714285716
2021-09-26,1259,3091.1428571428573
2021-09-27,3513,3064.8571428571427
2021-09-28,3629,2998.714285714286
2021-09-29,3414,2978.8571428571427
2021-09-30,3279,2947.5714285714284
2021-10-01,3092,2882.5714285714284
2021-10-02,2666,2807.285714285714
2021-10-03,1040,2723.8571428571427
2021-10-04,3058,2642.8571428571427
2021-10-05,3102,2577.285714285714
2021-10-06,2830,2494.1428571428573
2021-10-07,2712,2513.714285714286
2021-10-08,2633,2502.1428571428573
2021-10-09,2084,2449.1428571428573
2021-10-10,1177,2420.1428571428573
2021-10-11,2977,2418.4285714285716
2021-10-12,2731,2452.285714285714
2021-10-13,2627,2478.714285714286
2021-10-14,2700,2473.4285714285716
2021-10-15,2870,2562.4285714285716
2021-10-16,2269,2706.5714285714284
2021-10-17,1140,2864.1428571428573
2021-10-18,3600,3024.285714285714
2021-10-19,3740,3231.4285714285716
2021-10-20,3730,3409.0
2021-10-21,3821,3464.1428571428573
2021-10-22,4320,3643.4285714285716
2021-10-23,3512,3830.1428571428573
2021-10-24,1526,4020.285714285714
2021-10-25,4855,4190.142857142857
2021-10-26,5047,4293.142857142857
2021-10-27,5061,4435.142857142857
2021-10-28,5010,4523.142857142857
2021-10-29,5041,4232.857142857143
2021-10-30,4506,4434.142857142857
2021-10-31,2142,4652.571428571428
2021-11-01,2823,4940.428571428572
2021-11-02,6456,5249.857142857143
2021-11-03,6590,5414.857142857143
2021-11-04,7025,5481.142857142857
2021-11-05,7207,6225.857142857143
2021-11-06,5661,6529.142857142857
2021-11-07,2606,6772.428571428572
2021-11-08,8036,6896.857142857143
2021-11-09,8579,7134.714285714285
2021-11-10,8293,7392.428571428572
2021-11-11,7896,7516.0
2021-11-12,8872,7804.142857142857
2021-11-13,7465,8165.857142857143
2021-11-14,3471,8488.42857142857
2021-11-15,10053,8926.0
2021-11-16,11111,9284.857142857143
2021-11-17,10551,9582.857142857143
2021-11-18,10959,9708.142857142857
2021-11-19,11384,10106.857142857143
2021-11-20,9551,10453.42857142857
2021-11-21,4348,10829.0
2021-11-22,12844,11161.0
2021-11-23,13537,11498.42857142857
2021-11-24,13180,11832.142857142857
2021-11-25,13283,12001.714285714286
2021-11-26,13746,12461.0
2021-11-27,11887,12842.42857142857
2021-11-28,5535,13251.857142857143
2021-11-29,16059,13763.57142857143
2021-11-30,16207,14282.714285714286
2021-12-01,16046,14643.285714285714
2021-12-02,16865,14832.0
2021-12-03,17380,15359.285714285714
2021-12-04,14411,15935.42857142857
2021-12-05,6856,15076.42857142857
2021-12-06,19750,15724.857142857143
2021-12-07,20240,16490.428571428572
2021-12-08,10033,17184.85714285714
2021-12-09,21404,17510.714285714286
2021-12-10,22739,18363.714285714286
2021-12-11,19272,19238.0
2021-12-12,9137,21611.285714285714
2021-12-13,25721,22421.428571428572
2021-12-14,26360,23418.285714285714
2021-12-15,26646,24116.428571428572
2021-12-16,27075,24584.428571428572
2021-12-17,29717,26411.85714285714
2021-12-18,24159,28704.0
2021-12-19,12413,32267.285714285714
2021-12-20,38513,36776.28571428572
2021-12-21,42405,40909.57142857143
2021-12-22,51589,39650.71428571428
2021-12-23,58638,42048.71428571428
2021-12-24,58650,52636.57142857143
2021-12-25,15347,65310.71428571428
2021-12-26,29199,81022.57142857143
2021-12-27,112628,96810.42857142857
2021-12-28,131124,108678.42857142857
2021-12-29,161572,111658.57142857143
2021-12-30,169153,116832.71428571429
2021-12-31,141726,132012.42857142858
2022-01-01,36208,143089.85714285713
2022-01-02,65418,149958.7142857143
2022-01-03,218886,135880.0
2022-01-04,208666,148782.85714285713
2022-01-05,209654,165608.85714285713
2022-01-06,70602,166483.85714285713
2022-01-07,232046,171276.7142857143
2022-01-08,153990,170803.0
2022-01-09,71543,167815.14285714287
2022-01-10,252436,182853.57142857142
2022-01-11,205350,175557.42857142858
2022-01-12,188739,174260.2857142857
2022-01-13,175871,173249.7142857143
2022-01-14,180973,171259.7142857143
2022-01-15,144910,169489.0
2022-01-16,64469,169413.85714285713
2022-01-17,238506,168945.7142857143
2022-01-18,192955,167676.2857142857
2022-01-19,188213,166210.42857142858
2022-01-20,172594,165697.2857142857
2022-01-21,172087,161089.57142857142
2022-01-22,134649,155867.7142857143
2022-01-23,60877,150503.14285714287
2022-01-24,206252,144996.57142857142
2022-01-25,156402,139213.42857142858
2022-01-26,150661,134672.14285714287
2022-01-27,134048,132651.7142857143
2022-01-28,131605,124990.0
2022-01-29,102860,118971.71428571429
2022-01-30,46734,112678.85714285714
2022-01-31,152620,106905.71428571429
2022-02-01,114274,101113.14285714286
2022-02-02,106611,96909.14285714286
2022-02-03,93636,95059.57142857143
2022-02-04,91057,89103.71428571429
2022-02-05,73432,84015.28571428571
2022-02-06,33787,79268.71428571429
2022-02-07,110929,74990.71428571429
2022-02-08,78655,70686.0
2022-02-09,73385,67302.28571428571
2022-02-10,63690,65915.42857142857
2022-02-11,60924,61162.0
2022-02-12,49746,57983.0
2022-02-13,24079,55691.0
2022-02-14,77655,54020.57142857143
2022-02-15,56402,52500.28571428572
2022-02-16,57341,51375.42857142857
2022-02-17,51997,50877.0
2022-02-18,50282,49148.71428571428
2022-02-19,41872,47657.0
2022-02-20,20590,46178.28571428572
2022-02-21,65557,44608.57142857143
2022-02-22,45960,42984.42857142857
2022-02-23,46990,41485.857142857145
2022-02-24,41009,40742.71428571428
2022-02-25,38913,38948.0
2022-02-26,31382,37610.0
2022-02-27,15388,37048.142857142855
2022-02-28,52994,36968.71428571428
2022-03-01,36594,37527.57142857143
2022-03-02,43057,38436.57142857143
2022-03-03,40453,39077.71428571428
2022-03-04,42825,41161.142857142855
2022-03-05,37745,43174.142857142855
2022-03-06,19876,45066.57142857143
2022-03-07,67578,47271.71428571428
2022-03-08,50685,49395.42857142857
2022-03-09,56304,51278.71428571428
2022-03-10,55889,52228.0
2022-03-11,57691,56534.71428571428
2022-03-12,50928,60096.57142857143
2022-03-13,26521,63989.0
2022-03-14,97725,67279.42857142857
2022-03-15,75618,69849.14285714286
2022-03-16,83551,71404.57142857143
2022-03-17,78922,71785.0
2022-03-18,75679,72823.71428571429
2022-03-19,61816,73128.28571428571
2022-03-20,29184,72968.28571428571
2022-03-21,104996,72480.85714285714
2022-03-22,77750,72436.42857142857
2022-03-23,82431,72327.57142857143
2022-03-24,75510,72079.71428571429
2022-03-25,75368,72701.0
2022-03-26,61054,72919.57142857143
2022-03-27,27449,72149.14285714286
2022-03-28,109345,71928.14285714286
2022-03-29,79280,71451.42857142857
2022-03-30,77038,70667.71428571429
2022-03-31,73963,70431.42857142857
2022-04-01,72031,68581.71428571429
2022-04-02,55568,67183.42857142857
2022-04-03,25795,66463.28571428571
2022-04-04,96397,65411.0
2022-04-05,69492,64435.71428571428
2022-04-06,71997,64277.28571428572
2022-04-07,66597,64007.42857142857
