date,incidence,incidence_7_days_moving_average
2020-09-28,2143,1998.142857142857
2020-09-29,2227,2161.285714285714
2020-09-30,2493,2305.8571428571427
2020-10-01,2889,2425.0
2020-10-02,3156,2752.0
2020-10-03,2416,3108.1428571428573
2020-10-04,1651,3506.0
2020-10-05,4432,3942.4285714285716
2020-10-06,4720,4450.571428571428
2020-10-07,5278,4938.428571428572
2020-10-08,5944,5158.0
2020-10-09,6713,5842.142857142857
2020-10-10,5831,6610.142857142857
2020-10-11,3188,7437.571428571428
2020-10-12,9221,8266.142857142857
2020-10-13,10096,9213.857142857143
2020-10-14,11070,10013.857142857143
2020-10-15,11744,10428.42857142857
2020-10-16,13347,11577.142857142857
2020-10-17,11431,12879.57142857143
2020-10-18,6090,14481.42857142857
2020-10-19,17262,16194.857142857143
2020-10-20,19213,17963.428571428572
2020-10-21,22283,19140.428571428572
2020-10-22,23738,19799.85714285714
2020-10-23,25727,21350.14285714286
2020-10-24,19670,23038.571428571428
2020-10-25,10706,24640.0
2020-10-26,28114,25918.14285714286
2020-10-27,31032,27236.571428571428
2020-10-28,33493,28013.285714285714
2020-10-29,32685,28359.0
2020-10-30,34956,29306.571428571428
2020-10-31,25107,30221.571428571428
2020-11-01,13126,31292.85714285714
2020-11-02,34747,32280.14285714286
2020-11-03,37437,33204.71428571428
2020-11-04,40992,33839.142857142855
2020-11-05,39596,34126.28571428572
2020-11-06,41428,34565.71428571428
2020-11-07,29548,34922.28571428572
2020-11-08,15136,34606.71428571428
2020-11-09,37823,34401.57142857143
2020-11-10,39933,34047.71428571428
2020-11-11,38783,33837.57142857143
2020-11-12,38160,33664.0
2020-11-13,38951,33446.71428571428
2020-11-14,28077,33153.857142857145
2020-11-15,13921,32802.57142857143
2020-11-16,36302,32342.714285714286
2020-11-17,37883,31396.0
2020-11-18,36324,30586.14285714286
2020-11-19,34941,30097.14285714286
2020-11-20,32324,28917.571428571428
2020-11-21,22408,27563.571428571428
2020-11-22,10498,26238.571428571428
2020-11-23,28045,24997.14285714286
2020-11-24,28405,23821.0
2020-11-25,27049,23176.0
2020-11-26,26251,22813.14285714286
2020-11-27,24091,21989.714285714286
2020-11-28,17893,21203.428571428572
2020-11-29,7958,20370.14285714286
2020-11-30,22281,19456.428571428572
2020-12-01,22901,18902.428571428572
2020-12-02,21216,18509.571428571428
2020-12-03,19855,18257.571428571428
2020-12-04,20213,17823.0
2020-12-05,15143,15619.285714285714
2020-12-06,6194,15441.42857142857
2020-12-07,19239,15519.714285714286
2020-12-08,7475,15427.285714285714
2020-12-09,19971,15279.142857142857
2020-12-10,20403,15199.285714285714
2020-12-11,19566,15026.142857142857
2020-12-12,14106,16585.428571428572
2020-12-13,5635,16129.142857142857
2020-12-14,18027,15558.857142857143
2020-12-15,18390,15169.57142857143
2020-12-16,16777,14989.142857142857
2020-12-17,16411,15096.42857142857
2020-12-18,16841,14972.714285714286
2020-12-19,12843,15121.857142857143
2020-12-20,6386,15431.285714285714
2020-12-21,17161,15337.57142857143
2020-12-22,19434,13570.57142857143
2020-12-23,18943,12866.142857142857
2020-12-24,15755,13047.857142857143
2020-12-25,4472,13320.857142857143
2020-12-26,7912,13956.714285714286
2020-12-27,7658,14629.714285714286
2020-12-28,19072,15080.57142857143
2020-12-29,23885,15264.714285714286
2020-12-30,23654,16436.428571428572
2020-12-31,18911,16531.428571428572
2021-01-01,5761,17061.14285714286
2021-01-02,16114,17154.714285714286
2021-01-03,8323,15059.0
2021-01-04,22780,15400.142857142857
2021-01-05,24540,17558.428571428572
2021-01-06,8984,17460.428571428572
2021-01-07,21299,17253.714285714286
2021-01-08,20869,16410.571428571428
2021-01-09,15428,15235.285714285714
2021-01-10,6876,16135.857142857143
2021-01-11,16878,15164.142857142857
2021-01-12,16313,14210.42857142857
2021-01-13,15288,13549.142857142857
2021-01-14,14497,13263.857142857143
2021-01-15,14193,12911.0
2021-01-16,10799,12638.714285714286
2021-01-17,4879,12396.142857142857
2021-01-18,14408,12144.285714285714
2021-01-19,14407,12050.285714285714
2021-01-20,13590,11993.857142857143
2021-01-21,12734,11980.142857142857
2021-01-22,13535,11949.42857142857
2021-01-23,10404,11959.714285714286
2021-01-24,4783,11902.857142857143
2021-01-25,14193,11819.857142857143
2021-01-26,14479,11719.714285714286
2021-01-27,13192,11686.714285714286
2021-01-28,12153,11682.714285714286
2021-01-29,12834,11557.57142857143
2021-01-30,10173,11460.285714285714
2021-01-31,4755,11461.142857142857
2021-02-01,13317,11605.0
2021-02-02,13798,11699.42857142857
2021-02-03,13198,11765.714285714286
2021-02-04,13160,11759.42857142857
2021-02-05,13495,11817.857142857143
2021-02-06,10637,11910.142857142857
2021-02-07,4711,11983.0
2021-02-08,13726,12001.142857142857
2021-02-09,14444,11931.857142857143
2021-02-10,13708,11804.57142857143
2021-02-11,13287,11749.57142857143
2021-02-12,13010,11630.42857142857
2021-02-13,9746,11570.142857142857
2021-02-14,4326,11601.42857142857
2021-02-15,12892,11775.285714285714
2021-02-16,14022,12107.714285714286
2021-02-17,13927,12506.142857142857
2021-02-18,14504,12701.0
2021-02-19,15337,13400.714285714286
2021-02-20,12535,14211.857142857143
2021-02-21,5690,15043.0
2021-02-22,17790,15736.57142857143
2021-02-23,19700,16513.85714285714
2021-02-24,19745,16985.714285714286
2021-02-25,19359,17169.285714285714
2021-02-26,20778,17749.14285714286
2021-02-27,15838,18211.571428571428
2021-02-28,6975,18776.85714285714
2021-03-01,21849,19238.428571428572
2021-03-02,22937,19713.0
2021-03-03,23702,20018.285714285714
2021-03-04,22590,20152.85714285714
2021-03-05,24100,20423.428571428572
2021-03-06,17975,20829.571428571428
2021-03-07,7917,21093.428571428572
2021-03-08,23743,21503.428571428572
2021-03-09,25780,21646.14285714286
2021-03-10,25549,21914.571428571428
2021-03-11,25460,22036.285714285714
2021-03-12,25099,22100.714285714286
2021-03-13,19854,22081.285714285714
2021-03-14,8769,21943.714285714286
2021-03-15,24194,21702.0
2021-03-16,25644,21448.285714285714
2021-03-17,24586,21142.14285714286
2021-03-18,23768,21079.714285714286
2021-03-19,23323,20925.85714285714
2021-03-20,17711,20731.14285714286
2021-03-21,8332,20640.14285714286
2021-03-22,23117,20531.285714285714
2021-03-23,24281,20516.571428571428
2021-03-24,23949,20430.285714285714
2021-03-25,23006,20390.14285714286
2021-03-26,23220,20243.0
2021-03-27,17107,20066.285714285714
2021-03-28,8051,19759.85714285714
2021-03-29,22087,19528.714285714286
2021-03-30,23044,19101.85714285714
2021-03-31,21804,18851.571428571428
2021-04-01,21388,18493.0
2021-04-02,20232,16357.142857142857
2021-04-03,15355,15674.42857142857
2021-04-04,5541,15264.714285714286
2021-04-05,7136,14693.42857142857
2021-04-06,18265,14227.0
2021-04-07,18936,14007.0
2021-04-08,17389,14153.857142857143
2021-04-09,16967,15514.42857142857
2021-04-10,13815,15338.42857142857
2021-04-11,6569,14923.285714285714
2021-04-12,16660,14539.0
2021-04-13,17033,14241.714285714286
2021-04-14,16030,13873.857142857143
2021-04-15,14699,13737.285714285714
2021-04-16,14886,13433.57142857143
2021-04-17,11240,13205.42857142857
2021-04-18,5613,12983.42857142857
2021-04-19,14534,12890.142857142857
2021-04-20,15436,12802.0
2021-04-21,14476,12890.714285714286
2021-04-22,14046,12815.42857142857
2021-04-23,14269,12669.42857142857
2021-04-24,11861,12495.57142857143
2021-04-25,5086,12355.857142857143
2021-04-26,13512,12093.857142857143
2021-04-27,14219,11877.142857142857
2021-04-28,13498,11036.142857142857
2021-04-29,12212,10955.0
2021-04-30,12752,10639.42857142857
2021-05-01,5974,10213.285714285714
2021-05-02,4518,9799.857142857143
2021-05-03,11303,9392.0
2021-05-04,11236,8899.57142857143
2021-05-05,10604,9078.857142857143
2021-05-06,9357,8932.42857142857
2021-05-07,9305,8462.42857142857
2021-05-08,7229,8022.714285714285
2021-05-09,3493,7560.0
2021-05-10,8013,7159.0
2021-05-11,8158,6746.428571428572
2021-05-12,7365,6418.142857142857
2021-05-13,6550,6215.285714285715
2021-05-14,6417,5845.857142857143
2021-05-15,4931,5497.142857142857
2021-05-16,2073,5157.714285714285
2021-05-17,5427,4840.428571428572
2021-05-18,5717,4558.714285714285
2021-05-19,4989,4364.428571428572
2021-05-20,4329,4267.285714285715
2021-05-21,4445,4050.4285714285716
2021-05-22,3571,3802.4285714285716
2021-05-23,1393,3607.0
2021-05-24,3909,3468.1428571428573
2021-05-25,3981,3315.4285714285716
2021-05-26,3621,3186.714285714286
2021-05-27,3357,3152.285714285714
2021-05-28,3376,3012.285714285714
2021-05-29,2670,2887.1428571428573
2021-05-30,1152,2547.1428571428573
2021-05-31,2929,2458.0
2021-06-01,3105,2396.714285714286
2021-06-02,1241,2310.0
2021-06-03,2733,2281.714285714286
2021-06-04,2947,2173.1428571428573
2021-06-05,2063,2031.4285714285713
2021-06-06,954,2114.1428571428573
2021-06-07,2169,1978.857142857143
2021-06-08,2113,1814.7142857142858
2021-06-09,1820,1683.5714285714287
2021-06-10,1786,1625.857142857143
2021-06-11,1798,1523.0
2021-06-12,1145,1406.2857142857142
2021-06-13,550,1316.2857142857142
2021-06-14,1449,1219.857142857143
2021-06-15,1296,1115.5714285714287
2021-06-16,1190,1067.857142857143
2021-06-17,1111,1039.5714285714287
2021-06-18,1068,966.2857142857143
2021-06-19,811,911.4285714285714
2021-06-20,352,851.0
2021-06-21,936,803.4285714285714
2021-06-22,912,770.2857142857143
2021-06-23,767,745.2857142857143
2021-06-24,778,732.2857142857143
2021-06-25,836,715.2857142857143
2021-06-26,636,696.8571428571429
2021-06-27,261,709.5714285714286
2021-06-28,817,727.0
2021-06-29,783,745.0
2021-06-30,856,769.1428571428571
2021-07-01,900,788.4285714285714
2021-07-02,962,832.2857142857143
2021-07-03,805,914.4285714285714
2021-07-04,396,962.1428571428571
2021-07-05,1124,1028.7142857142858
2021-07-06,1358,1100.7142857142858
2021-07-07,1190,1179.5714285714287
2021-07-08,1366,1231.142857142857
2021-07-09,1466,1350.2857142857142
2021-07-10,1357,1517.2857142857142
2021-07-11,757,1711.0
2021-07-12,1958,1953.7142857142858
2021-07-13,2527,2260.4285714285716
2021-07-14,2546,2470.5714285714284
2021-07-15,3065,2596.8571428571427
2021-07-16,3613,2909.8571428571427
2021-07-17,2828,3249.4285714285716
2021-07-18,1641,3603.285714285714
2021-07-19,4149,3866.1428571428573
2021-07-20,4904,4118.714285714285
2021-07-21,5023,4312.285714285715
2021-07-22,4905,4386.857142857143
2021-07-23,5381,4689.714285714285
2021-07-24,4183,4895.285714285715
2021-07-25,2163,5045.857142857143
2021-07-26,6269,5181.0
2021-07-27,6343,5277.857142857143
2021-07-28,6077,5383.428571428572
2021-07-29,5851,5411.857142857143
2021-07-30,6059,5457.428571428572
2021-07-31,4922,5564.0
2021-08-01,2362,5711.0
2021-08-02,6588,5783.285714285715
2021-08-03,7089,5924.857142857143
2021-08-04,7106,5940.285714285715
2021-08-05,6357,6028.571428571428
2021-08-06,7050,6082.571428571428
2021-08-07,5030,6104.285714285715
2021-08-08,2980,6056.142857142857
2021-08-09,6966,6125.0
2021-08-10,7241,6072.142857142857
2021-08-11,6769,6062.285714285715
2021-08-12,6839,5955.571428571428
2021-08-13,6680,5892.714285714285
2021-08-14,4961,5925.142857142857
2021-08-15,2233,5967.285714285715
2021-08-16,6526,5980.571428571428
2021-08-17,7468,6064.142857142857
2021-08-18,7064,6141.714285714285
2021-08-19,6932,6252.714285714285
2021-08-20,7265,6427.428571428572
2021-08-21,5504,6462.428571428572
2021-08-22,3010,6537.142857142857
2021-08-23,7749,6529.285714285715
2021-08-24,7713,6479.714285714285
2021-08-25,7587,6472.285714285715
2021-08-26,6877,6451.285714285715
2021-08-27,6918,6317.142857142857
2021-08-28,5452,6212.142857142857
2021-08-29,2863,6048.0
2021-08-30,6810,5927.428571428572
2021-08-31,6978,5817.857142857143
2021-09-01,6438,5685.857142857143
2021-09-02,6033,5604.571428571428
2021-09-03,6151,5446.857142857143
2021-09-04,4528,5290.142857142857
2021-09-05,2294,5126.285714285715
2021-09-06,5706,4966.571428571428
2021-09-07,5881,4805.714285714285
2021-09-08,5291,4713.714285714285
2021-09-09,4915,4643.571428571428
2021-09-10,5025,4523.285714285715
2021-09-11,3884,4410.428571428572
2021-09-12,1803,4332.714285714285
2021-09-13,4864,4238.428571428572
2021-09-14,5091,4153.428571428572
2021-09-15,4747,4089.8571428571427
2021-09-16,4255,4069.285714285714
2021-09-17,4430,3976.1428571428573
2021-09-18,3439,3827.0
2021-09-19,1659,3684.8571428571427
2021-09-20,4212,3570.4285714285716
2021-09-21,4047,3443.714285714286
2021-09-22,3752,3351.714285714286
2021-09-23,3454,3295.0
2021-09-24,3543,3194.1428571428573
2021-09-25,2795,3133.285714285714
2021-09-26,1262,3083.8571428571427
2021-09-27,3506,3058.714285714286
2021-09-28,3621,2992.714285714286
2021-09-29,3406,2972.8571428571427
2021-09-30,3278,2941.0
2021-10-01,3081,2876.0
2021-10-02,2656,2800.285714285714
2021-10-03,1039,2717.285714285714
2021-10-04,3051,2635.1428571428573
2021-10-05,3091,2570.5714285714284
2021-10-06,2825,2488.285714285714
2021-10-07,2703,2508.0
2021-10-08,2629,2495.8571428571427
2021-10-09,2080,2443.5714285714284
2021-10-10,1177,2413.5714285714284
2021-10-11,2966,2411.4285714285716
2021-10-12,2725,2443.714285714286
2021-10-13,2615,2469.5714285714284
2021-10-14,2688,2463.285714285714
2021-10-15,2855,2552.0
2021-10-16,2261,2694.4285714285716
2021-10-17,1133,2852.5714285714284
2021-10-18,3587,3012.285714285714
2021-10-19,3722,3220.5714285714284
2021-10-20,3722,3397.1428571428573
2021-10-21,3806,3453.1428571428573
2021-10-22,4313,3632.0
2021-10-23,3497,3817.285714285714
2021-10-24,1525,4006.1428571428573
2021-10-25,4839,4176.142857142857
2021-10-26,5019,4276.857142857143
2021-10-27,5044,4419.0
2021-10-28,4996,4506.714285714285
2021-10-29,5018,4217.428571428572
2021-10-30,4492,4421.142857142857
2021-10-31,2139,4638.428571428572
2021-11-01,2814,4927.0
2021-11-02,6445,5236.285714285715
2021-11-03,6565,5401.142857142857
2021-11-04,7016,5466.0
2021-11-05,7183,6208.714285714285
2021-11-06,5646,6511.142857142857
2021-11-07,2593,6754.857142857143
2021-11-08,8013,6876.0
2021-11-09,8562,7112.142857142857
2021-11-10,8271,7368.0
2021-11-11,7864,7492.142857142857
2021-11-12,8836,7779.0
2021-11-13,7437,8133.571428571428
2021-11-14,3462,8455.57142857143
2021-11-15,10021,8889.714285714286
2021-11-16,11044,9246.57142857143
2021-11-17,10525,9542.57142857143
2021-11-18,10903,9666.857142857143
2021-11-19,11334,10062.142857142857
2021-11-20,9509,10410.0
2021-11-21,4332,10779.714285714286
2021-11-22,12788,11109.0
2021-11-23,13479,11440.285714285714
2021-11-24,13113,11767.57142857143
2021-11-25,13208,11932.57142857143
2021-11-26,13653,12389.142857142857
2021-11-27,11800,12768.0
2021-11-28,5487,13178.57142857143
2021-11-29,15984,13692.285714285714
2021-11-30,16131,14211.0
2021-12-01,15987,14572.857142857143
2021-12-02,16804,14763.285714285714
2021-12-03,17284,15289.0
2021-12-04,14333,15866.714285714286
2021-12-05,6820,15011.57142857143
2021-12-06,19664,15651.285714285714
2021-12-07,20175,16406.714285714286
2021-12-08,10001,17085.714285714286
2021-12-09,21282,17407.0
2021-12-10,22572,18250.714285714286
2021-12-11,19086,19117.14285714286
2021-12-12,9069,21473.285714285714
2021-12-13,25570,22277.0
2021-12-14,26240,23272.428571428572
2021-12-15,26494,23981.714285714286
2021-12-16,26908,24455.285714285714
2021-12-17,29540,26273.714285714286
2021-12-18,24051,28551.428571428572
2021-12-19,12384,32099.14285714286
2021-12-20,38299,36572.42857142857
2021-12-21,42184,40661.857142857145
2021-12-22,51328,39400.142857142855
2021-12-23,58221,41765.57142857143
2021-12-24,58166,52211.28571428572
2021-12-25,15219,64686.42857142857
2021-12-26,28942,80147.71428571429
2021-12-27,111419,95619.28571428571
2021-12-28,129510,107190.42857142857
2021-12-29,159557,110108.42857142857
2021-12-30,166522,115144.28571428571
2021-12-31,139164,129865.28571428571
2022-01-01,35645,140540.2857142857
2022-01-02,64193,147007.42857142858
2022-01-03,214466,133154.57142857142
2022-01-04,204235,145771.42857142858
2022-01-05,204827,162262.14285714287
2022-01-06,69552,163118.85714285713
2022-01-07,227482,167864.57142857142
2022-01-08,151080,167576.0
2022-01-09,70190,164662.57142857142
2022-01-10,247686,179354.2857142857
2022-01-11,202215,172185.2857142857
2022-01-12,184433,170847.85714285713
2022-01-13,172394,169802.0
2022-01-14,177299,167676.14285714287
2022-01-15,141718,165706.14285714287
2022-01-16,62869,165649.0
2022-01-17,232805,165033.85714285713
2022-01-18,188425,163651.14285714287
2022-01-19,184033,162235.0
2022-01-20,168088,161689.7142857143
2022-01-21,167620,156997.14285714287
2022-01-22,131805,151802.14285714287
2022-01-23,59052,146249.42857142858
2022-01-24,199957,140700.2857142857
2022-01-25,152060,134882.0
2022-01-26,145164,130265.0
2022-01-27,129244,128188.85714285714
2022-01-28,126892,120413.85714285714
2022-01-29,99486,114372.42857142857
2022-01-30,44519,108210.42857142857
2022-01-31,145532,102420.14285714286
2022-02-01,109770,96546.0
2022-02-02,102030,92169.57142857143
2022-02-03,88712,90380.71428571429
2022-02-04,85773,84599.57142857143
2022-02-05,68851,79570.42857142857
2022-02-06,31997,74955.71428571429
2022-02-07,105064,70839.85714285714
2022-02-08,74566,66781.14285714286
2022-02-09,69727,63604.57142857143
2022-02-10,59901,62216.57142857143
2022-02-11,57362,56856.857142857145
2022-02-12,46615,52968.28571428572
2022-02-13,22281,49509.57142857143
2022-02-14,67546,46096.71428571428
2022-02-15,47346,42053.28571428572
2022-02-16,45516,38182.28571428572
2022-02-17,36011,35071.0
2022-02-18,29058,25422.0
2022-02-19,19518,
2022-02-20,502,
2022-02-21,3,
