date,incidence,incidence_7_days_moving_average
2020-09-29,2232,2162.285714285714
2020-09-30,2498,2308.285714285714
2020-10-01,2889,2427.285714285714
2020-10-02,3158,2750.5714285714284
2020-10-03,2420,3105.714285714286
2020-10-04,1651,3502.8571428571427
2020-10-05,4406,3940.4285714285716
2020-10-06,4718,4449.142857142857
2020-10-07,5278,4934.714285714285
2020-10-08,5952,5153.857142857143
2020-10-09,6719,5841.142857142857
2020-10-10,5819,6610.0
2020-10-11,3185,7437.857142857143
2020-10-12,9217,8266.57142857143
2020-10-13,10100,9213.42857142857
2020-10-14,11073,10014.57142857143
2020-10-15,11753,10429.0
2020-10-16,13347,11580.714285714286
2020-10-17,11427,12883.714285714286
2020-10-18,6086,14487.285714285714
2020-10-19,17279,16205.0
2020-10-20,19221,17977.714285714286
2020-10-21,22298,19157.571428571428
2020-10-22,23777,19817.714285714286
2020-10-23,25756,21368.14285714286
2020-10-24,19686,23058.428571428572
2020-10-25,10707,24664.85714285714
2020-10-26,28132,25939.14285714286
2020-10-27,31053,27255.571428571428
2020-10-28,33543,28030.0
2020-10-29,32697,28376.285714285714
2020-10-30,34971,29323.714285714286
2020-10-31,25107,30239.85714285714
2020-11-01,13131,31309.285714285714
2020-11-02,34764,32297.0
2020-11-03,37466,33221.0
2020-11-04,41029,33858.42857142857
2020-11-05,39611,34145.57142857143
2020-11-06,41439,34584.142857142855
2020-11-07,29569,34936.71428571428
2020-11-08,15141,34618.28571428572
2020-11-09,37834,34412.0
2020-11-10,39934,34066.28571428572
2020-11-11,38800,33855.142857142855
2020-11-12,38167,33682.0
2020-11-13,39019,33462.71428571428
2020-11-14,28091,33176.42857142857
2020-11-15,13929,32823.42857142857
2020-11-16,36299,32365.571428571428
2020-11-17,37930,31410.0
2020-11-18,36329,30599.14285714286
2020-11-19,34962,30108.285714285714
2020-11-20,32330,28932.14285714286
2020-11-21,22415,27573.714285714286
2020-11-22,10493,26248.85714285714
2020-11-23,28066,25005.714285714286
2020-11-24,28421,23830.714285714286
2020-11-25,27055,23185.14285714286
2020-11-26,26260,22823.85714285714
2020-11-27,24105,21999.85714285714
2020-11-28,17896,21212.85714285714
2020-11-29,7964,20378.14285714286
2020-11-30,22298,19465.571428571428
2020-12-01,22912,18910.428571428572
2020-12-02,21212,18517.428571428572
2020-12-03,19872,18267.571428571428
2020-12-04,20219,17839.14285714286
2020-12-05,15145,15632.142857142857
2020-12-06,6215,15456.285714285714
2020-12-07,19299,15533.0
2020-12-08,7463,15440.285714285714
2020-12-09,19981,15292.142857142857
2020-12-10,20409,15209.57142857143
2020-12-11,19570,15029.57142857143
2020-12-12,14108,16592.14285714286
2020-12-13,5637,16136.857142857143
2020-12-14,18039,15567.285714285714
2020-12-15,18401,15178.42857142857
2020-12-16,16794,14999.857142857143
2020-12-17,16422,15107.142857142857
2020-12-18,16848,14981.857142857143
2020-12-19,12858,15130.285714285714
2020-12-20,6388,15438.42857142857
2020-12-21,17162,15344.0
2020-12-22,19440,13576.42857142857
2020-12-23,18951,12871.0
2020-12-24,15761,13054.0
2020-12-25,4475,13328.0
2020-12-26,7920,13963.857142857143
2020-12-27,7669,14636.57142857143
2020-12-28,19080,15087.714285714286
2020-12-29,23891,15271.57142857143
2020-12-30,23660,16442.714285714286
2020-12-31,18919,16536.285714285714
2021-01-01,5762,17066.428571428572
2021-01-02,16118,17162.285714285714
2021-01-03,8324,15066.0
2021-01-04,22791,15408.0
2021-01-05,24562,17568.285714285714
2021-01-06,8986,17471.714285714286
2021-01-07,21313,17265.14285714286
2021-01-08,20884,16422.14285714286
2021-01-09,15442,15246.142857142857
2021-01-10,6878,16149.57142857143
2021-01-11,16890,15177.714285714286
2021-01-12,16330,14224.714285714286
2021-01-13,15310,13563.57142857143
2021-01-14,14510,13279.714285714286
2021-01-15,14213,12926.57142857143
2021-01-16,10814,12654.285714285714
2021-01-17,4891,12409.714285714286
2021-01-18,14418,12158.857142857143
2021-01-19,14424,12063.142857142857
2021-01-20,13598,12006.0
2021-01-21,12754,11991.57142857143
2021-01-22,13543,11962.285714285714
2021-01-23,10414,11972.857142857143
2021-01-24,4790,11917.285714285714
2021-01-25,14213,11830.285714285714
2021-01-26,14498,11731.714285714286
2021-01-27,13209,11698.285714285714
2021-01-28,12145,11694.142857142857
2021-01-29,12853,11571.285714285714
2021-01-30,10180,11474.285714285714
2021-01-31,4761,11474.57142857143
2021-02-01,13353,11620.42857142857
2021-02-02,13819,11714.0
2021-02-03,13211,11780.857142857143
2021-02-04,13166,11774.42857142857
2021-02-05,13508,11831.57142857143
2021-02-06,10648,11922.714285714286
2021-02-07,4716,11996.0
2021-02-08,13753,12016.57142857143
2021-02-09,14457,11948.42857142857
2021-02-10,13724,11820.285714285714
2021-02-11,13310,11766.0
2021-02-12,13031,11643.57142857143
2021-02-13,9751,11584.42857142857
2021-02-14,4336,11614.142857142857
2021-02-15,12896,11787.0
2021-02-16,14043,12117.714285714286
2021-02-17,13932,12518.714285714286
2021-02-18,14520,12713.714285714286
2021-02-19,15346,13415.42857142857
2021-02-20,12558,14226.0
2021-02-21,5701,15060.857142857143
2021-02-22,17808,15752.57142857143
2021-02-23,19717,16532.428571428572
2021-02-24,19776,17003.85714285714
2021-02-25,19362,17187.0
2021-02-26,20805,17768.285714285714
2021-02-27,15858,18232.571428571428
2021-02-28,6983,18796.428571428572
2021-03-01,21877,19262.571428571428
2021-03-02,22967,19740.0
2021-03-03,23723,20046.714285714286
2021-03-04,22625,20181.285714285714
2021-03-05,24147,20452.85714285714
2021-03-06,18005,20859.0
2021-03-07,7925,21123.0
2021-03-08,23778,21532.571428571428
2021-03-09,25810,21671.571428571428
2021-03-10,25571,21937.285714285714
2021-03-11,25492,22058.85714285714
2021-03-12,25120,22124.14285714286
2021-03-13,19865,22103.571428571428
2021-03-14,8776,21967.428571428572
2021-03-15,24235,21727.714285714286
2021-03-16,25666,21472.571428571428
2021-03-17,24618,21168.85714285714
2021-03-18,23814,21105.428571428572
2021-03-19,23334,20950.85714285714
2021-03-20,17739,20756.714285714286
2021-03-21,8332,20665.571428571428
2021-03-22,23153,20538.428571428572
2021-03-23,24307,20525.285714285714
2021-03-24,23980,20434.14285714286
2021-03-25,22924,20394.285714285714
2021-03-26,23242,20246.285714285714
2021-03-27,17101,20070.428571428572
2021-03-28,8053,19765.714285714286
2021-03-29,22117,19550.14285714286
2021-03-30,23076,19125.428571428572
2021-03-31,21847,18878.14285714286
2021-04-01,21415,18520.428571428572
2021-04-02,20269,16381.57142857143
2021-04-03,15370,15698.42857142857
2021-04-04,5549,15287.714285714286
2021-04-05,7145,14715.285714285714
2021-04-06,18294,14247.0
2021-04-07,18972,14027.42857142857
2021-04-08,17408,14174.142857142857
2021-04-09,16991,15538.285714285714
2021-04-10,13833,15361.142857142857
2021-04-11,6576,14943.42857142857
2021-04-12,16694,14560.142857142857
2021-04-13,17054,14262.0
2021-04-14,16048,13895.57142857143
2021-04-15,14725,13760.57142857143
2021-04-16,14904,13453.57142857143
2021-04-17,11268,13225.857142857143
2021-04-18,5631,13004.42857142857
2021-04-19,14545,12912.142857142857
2021-04-20,15460,12823.285714285714
2021-04-21,14498,12912.142857142857
2021-04-22,14079,12835.285714285714
2021-04-23,14282,12691.714285714286
2021-04-24,11890,12518.42857142857
2021-04-25,5093,12379.857142857143
2021-04-26,13540,12114.714285714286
2021-04-27,14247,11898.285714285714
2021-04-28,13528,11055.0
2021-04-29,12223,10972.285714285714
2021-04-30,12767,10655.42857142857
2021-05-01,5987,10227.142857142857
2021-05-02,4514,9809.714285714286
2021-05-03,11322,9402.714285714286
2021-05-04,11249,8909.714285714286
2021-05-05,10606,9088.42857142857
2021-05-06,9374,8944.142857142857
2021-05-07,9316,8474.0
2021-05-08,7238,8034.142857142857
2021-05-09,3504,7572.714285714285
2021-05-10,8031,7171.714285714285
2021-05-11,8170,6759.714285714285
2021-05-12,7376,6431.571428571428
2021-05-13,6567,6228.571428571428
2021-05-14,6432,5858.571428571428
2021-05-15,4941,5510.857142857143
2021-05-16,2083,5172.285714285715
2021-05-17,5441,4854.571428571428
2021-05-18,5736,4572.857142857143
2021-05-19,5006,4379.714285714285
2021-05-20,4343,4281.571428571428
2021-05-21,4460,4066.4285714285716
2021-05-22,3589,3816.714285714286
2021-05-23,1396,3620.285714285714
2021-05-24,3935,3480.714285714286
2021-05-25,3988,3326.5714285714284
2021-05-26,3631,3195.285714285714
2021-05-27,3366,3160.5714285714284
2021-05-28,3381,3016.8571428571427
2021-05-29,2670,2890.285714285714
2021-05-30,1153,2548.1428571428573
2021-05-31,2929,2455.5714285714284
2021-06-01,3102,2391.714285714286
2021-06-02,1236,2301.1428571428573
2021-06-03,2718,2271.4285714285716
2021-06-04,2934,2164.0
2021-06-05,2036,2023.4285714285713
2021-06-06,945,2107.4285714285716
2021-06-07,2177,1975.4285714285713
2021-06-08,2118,1813.7142857142858
2021-06-09,1824,1688.0
2021-06-10,1794,1631.7142857142858
2021-06-11,1802,1527.7142857142858
2021-06-12,1156,1411.0
2021-06-13,551,1321.857142857143
2021-06-14,1449,1224.2857142857142
2021-06-15,1301,1120.5714285714287
2021-06-16,1200,1072.2857142857142
2021-06-17,1111,1044.4285714285713
2021-06-18,1076,972.0
2021-06-19,818,916.4285714285714
2021-06-20,356,855.1428571428571
2021-06-21,942,808.0
2021-06-22,912,774.5714285714286
2021-06-23,771,749.2857142857143
2021-06-24,781,736.1428571428571
2021-06-25,842,719.5714285714286
2021-06-26,641,701.5714285714286
2021-06-27,264,715.5714285714286
2021-06-28,826,733.1428571428571
2021-06-29,786,751.0
2021-06-30,869,774.5714285714286
2021-07-01,904,793.7142857142857
2021-07-02,967,837.5714285714286
2021-07-03,806,919.7142857142857
2021-07-04,398,966.2857142857143
2021-07-05,1133,1033.0
2021-07-06,1361,1105.0
2021-07-07,1195,1185.142857142857
2021-07-08,1371,1237.4285714285713
2021-07-09,1471,1356.4285714285713
2021-07-10,1367,1523.857142857143
2021-07-11,764,1718.857142857143
2021-07-12,1966,1961.857142857143
2021-07-13,2533,2268.5714285714284
2021-07-14,2560,2479.4285714285716
2021-07-15,3072,2605.5714285714284
2021-07-16,3618,2918.1428571428573
2021-07-17,2843,3258.714285714286
2021-07-18,1647,3614.4285714285716
2021-07-19,4154,3878.285714285714
2021-07-20,4917,4130.857142857143
2021-07-21,5050,4323.571428571428
2021-07-22,4919,4398.428571428572
2021-07-23,5386,4701.857142857143
2021-07-24,4192,4907.285714285715
2021-07-25,2171,5057.285714285715
2021-07-26,6278,5192.714285714285
2021-07-27,6355,5290.714285714285
2021-07-28,6100,5395.857142857143
2021-07-29,5867,5424.428571428572
2021-07-30,6072,5470.857142857143
2021-07-31,4928,5577.0
2021-08-01,2371,5722.857142857143
2021-08-02,6603,5795.714285714285
2021-08-03,7098,5938.428571428572
2021-08-04,7121,5955.714285714285
2021-08-05,6377,6043.285714285715
2021-08-06,7071,6097.571428571428
2021-08-07,5049,6121.857142857143
2021-08-08,2984,6074.142857142857
2021-08-09,6983,6144.571428571428
2021-08-10,7268,6094.142857142857
2021-08-11,6787,6084.714285714285
2021-08-12,6870,5979.428571428572
2021-08-13,6718,5919.285714285715
2021-08-14,4983,5953.714285714285
2021-08-15,2247,5998.571428571428
2021-08-16,6562,6011.857142857143
2021-08-17,7509,6093.714285714285
2021-08-18,7101,6172.714285714285
2021-08-19,6963,6283.428571428572
2021-08-20,7291,6455.857142857143
2021-08-21,5536,6487.714285714285
2021-08-22,3022,6561.0
2021-08-23,7769,6550.571428571428
2021-08-24,7732,6503.571428571428
2021-08-25,7614,6493.428571428572
2021-08-26,6890,6471.571428571428
2021-08-27,6962,6337.285714285715
2021-08-28,5465,6232.571428571428
2021-08-29,2869,6065.714285714285
2021-08-30,6829,5946.714285714285
2021-08-31,6999,5832.142857142857
2021-09-01,6446,5699.142857142857
2021-09-02,6057,5617.857142857143
2021-09-03,6160,5459.142857142857
2021-09-04,4534,5300.714285714285
2021-09-05,2300,5137.142857142857
2021-09-06,5718,4975.0
2021-09-07,5890,4814.428571428572
2021-09-08,5301,4723.142857142857
2021-09-09,4922,4652.428571428572
2021-09-10,5036,4531.285714285715
2021-09-11,3895,4418.0
2021-09-12,1805,4341.0
2021-09-13,4870,4245.857142857143
2021-09-14,5097,4160.428571428572
2021-09-15,4762,4095.1428571428573
2021-09-16,4256,4074.4285714285716
2021-09-17,4438,3981.5714285714284
2021-09-18,3438,3832.285714285714
2021-09-19,1660,3689.0
2021-09-20,4220,3575.714285714286
2021-09-21,4052,3449.8571428571427
2021-09-22,3759,3359.4285714285716
2021-09-23,3463,3302.285714285714
2021-09-24,3557,3201.285714285714
2021-09-25,2805,3140.714285714286
2021-09-26,1260,3091.285714285714
2021-09-27,3513,3065.1428571428573
2021-09-28,3628,2999.0
2021-09-29,3413,2979.1428571428573
2021-09-30,3280,2947.8571428571427
2021-10-01,3094,2882.8571428571427
2021-10-02,2666,2807.714285714286
2021-10-03,1041,2724.4285714285716
2021-10-04,3058,2643.4285714285716
2021-10-05,3102,2577.5714285714284
2021-10-06,2830,2494.5714285714284
2021-10-07,2713,2514.0
2021-10-08,2633,2502.5714285714284
2021-10-09,2085,2449.5714285714284
2021-10-10,1177,2420.5714285714284
2021-10-11,2978,2418.714285714286
2021-10-12,2731,2452.5714285714284
2021-10-13,2627,2478.8571428571427
2021-10-14,2700,2473.8571428571427
2021-10-15,2870,2562.8571428571427
2021-10-16,2269,2707.1428571428573
2021-10-17,1142,2865.0
2021-10-18,3601,3025.1428571428573
2021-10-19,3741,3232.285714285714
2021-10-20,3732,3409.714285714286
2021-10-21,3821,3464.5714285714284
2021-10-22,4320,3643.8571428571427
2021-10-23,3511,3830.714285714286
2021-10-24,1526,4020.8571428571427
2021-10-25,4856,4190.714285714285
2021-10-26,5049,4294.571428571428
2021-10-27,5063,4437.0
2021-10-28,5010,4524.857142857143
2021-10-29,5047,4234.571428571428
2021-10-30,4508,4435.428571428572
2021-10-31,2141,4653.571428571428
2021-11-01,2824,4941.714285714285
2021-11-02,6455,5250.285714285715
2021-11-03,6590,5415.285714285715
2021-11-04,7027,5481.857142857143
2021-11-05,7207,6226.571428571428
2021-11-06,5663,6530.142857142857
2021-11-07,2607,6773.857142857143
2021-11-08,8037,6898.285714285715
2021-11-09,8580,7136.428571428572
2021-11-10,8296,7394.142857142857
2021-11-11,7898,7517.714285714285
2021-11-12,8874,7805.571428571428
2021-11-13,7467,8167.285714285715
2021-11-14,3472,8489.714285714286
2021-11-15,10052,8927.142857142857
2021-11-16,11112,9286.0
2021-11-17,10553,9583.714285714286
2021-11-18,10960,9709.0
2021-11-19,11386,10108.142857142857
2021-11-20,9551,10454.57142857143
2021-11-21,4349,10830.142857142857
2021-11-22,12846,11162.57142857143
2021-11-23,13537,11499.714285714286
2021-11-24,13182,11833.57142857143
2021-11-25,13287,12003.142857142857
2021-11-26,13746,12463.0
2021-11-27,11888,12845.285714285714
2021-11-28,5536,13254.857142857143
2021-11-29,16065,13766.42857142857
2021-11-30,16213,14285.714285714286
2021-12-01,16049,14646.57142857143
2021-12-02,16868,14835.0
2021-12-03,17381,15362.0
2021-12-04,14414,15937.285714285714
2021-12-05,6855,15077.857142857143
2021-12-06,19754,15726.57142857143
2021-12-07,20240,16492.714285714286
2021-12-08,10033,17186.85714285714
2021-12-09,21409,17513.0
2021-12-10,22744,18365.428571428572
2021-12-11,19273,19240.14285714286
2021-12-12,9138,21613.428571428572
2021-12-13,25721,22423.714285714286
2021-12-14,26363,23420.14285714286
2021-12-15,26646,24119.14285714286
2021-12-16,27081,24587.0
2021-12-17,29719,26416.714285714286
2021-12-18,24166,28708.0
2021-12-19,12413,32274.14285714286
2021-12-20,38529,36783.42857142857
2021-12-21,42402,40921.0
2021-12-22,51609,39663.42857142857
2021-12-23,58646,42066.142857142855
2021-12-24,58682,52669.57142857143
2021-12-25,15363,65365.71428571428
2021-12-26,29232,81107.42857142857
2021-12-27,112753,96934.28571428571
2021-12-28,131275,108828.71428571429
2021-12-29,161801,111813.14285714286
2021-12-30,169434,116994.57142857143
2021-12-31,141943,132194.2857142857
2022-01-01,36254,143273.7142857143
2022-01-02,65502,150148.7142857143
2022-01-03,219151,136048.0
2022-01-04,208831,148962.42857142858
2022-01-05,209926,165823.0
2022-01-06,70729,166691.7142857143
2022-01-07,232344,171475.85714285713
2022-01-08,154278,171004.7142857143
2022-01-09,71583,168035.42857142858
2022-01-10,252640,183121.42857142858
2022-01-11,205533,175868.42857142858
2022-01-12,189141,174602.85714285713
2022-01-13,176331,173615.85714285713
2022-01-14,181573,171769.14285714287
2022-01-15,145419,170200.2857142857
2022-01-16,64674,170316.57142857142
2022-01-17,239713,170029.0
2022-01-18,194551,169011.0
2022-01-19,189955,167681.85714285713
2022-01-20,174318,167244.0
2022-01-21,174447,162821.57142857142
2022-01-22,136115,157685.0
2022-01-23,61609,152283.42857142858
2022-01-24,208756,146622.7142857143
2022-01-25,158595,140557.2857142857
2022-01-26,152144,135825.57142857142
2022-01-27,134693,133702.14285714287
2022-01-28,131989,125678.0
2022-01-29,102993,119342.85714285714
2022-01-30,46745,112837.57142857143
2022-01-31,152587,106976.42857142857
2022-02-01,114249,101128.0
2022-02-02,106607,96916.57142857143
2022-02-03,93665,95065.42857142857
2022-02-04,91050,89115.42857142857
2022-02-05,73513,84028.0
2022-02-06,33787,79282.0
2022-02-07,110937,74999.0
2022-02-08,78637,70694.28571428571
2022-02-09,73385,67300.42857142857
2022-02-10,63684,65913.85714285714
2022-02-11,60917,61166.28571428572
2022-02-12,49756,57987.142857142855
2022-02-13,24081,55697.0
2022-02-14,77704,54028.42857142857
2022-02-15,56383,52511.42857142857
2022-02-16,57354,51387.42857142857
2022-02-17,52004,50888.71428571428
2022-02-18,50298,49153.142857142855
2022-02-19,41888,47664.28571428572
2022-02-20,20590,46186.28571428572
2022-02-21,65555,44616.142857142855
2022-02-22,45961,42989.57142857143
2022-02-23,47008,41488.28571428572
2022-02-24,41013,40744.857142857145
2022-02-25,38912,38950.57142857143
2022-02-26,31379,37612.57142857143
2022-02-27,15386,37048.57142857143
2022-02-28,52995,36969.28571428572
2022-03-01,36595,37528.42857142857
2022-03-02,43060,38438.71428571428
2022-03-03,40458,39079.28571428572
2022-03-04,42826,41163.57142857143
2022-03-05,37751,43177.142857142855
2022-03-06,19870,45068.0
2022-03-07,67585,47272.0
2022-03-08,50690,49396.857142857145
2022-03-09,56296,51281.42857142857
2022-03-10,55886,52231.71428571428
2022-03-11,57700,56538.142857142855
2022-03-12,50943,60100.57142857143
2022-03-13,26522,63993.71428571428
2022-03-14,97730,67287.28571428571
2022-03-15,75627,69856.57142857143
2022-03-16,83548,71410.85714285714
2022-03-17,78941,71790.28571428571
2022-03-18,75685,72828.85714285714
2022-03-19,61823,73132.85714285714
2022-03-20,29178,72973.14285714286
2022-03-21,105000,72484.14285714286
2022-03-22,77755,72439.71428571429
2022-03-23,82430,72330.14285714286
2022-03-24,75518,72083.71428571429
2022-03-25,75374,72705.57142857143
2022-03-26,61056,72925.57142857143
2022-03-27,27453,72159.71428571429
2022-03-28,109353,71939.71428571429
2022-03-29,79295,71465.85714285714
2022-03-30,77069,70686.85714285714
2022-03-31,73978,70463.14285714286
2022-04-01,72057,68618.57142857143
2022-04-02,55603,67220.85714285714
2022-04-03,25887,66500.0
2022-04-04,96441,65455.57142857143
2022-04-05,69511,64512.71428571428
2022-04-06,72023,64353.57142857143
2022-04-07,66667,64072.42857142857
2022-04-08,65457,63126.0
