date,incidence,incidence_7_days_moving_average
2020-10-06,337,351.57142857142856
2020-10-07,352,371.85714285714283
2020-10-08,459,411.85714285714283
2020-10-09,486,462.7142857142857
2020-10-10,413,531.7142857142857
2020-10-11,253,599.5714285714286
2020-10-12,583,667.8571428571429
2020-10-13,693,771.4285714285714
2020-10-14,835,820.8571428571429
2020-10-15,934,899.0
2020-10-16,964,982.1428571428571
2020-10-17,1138,1043.857142857143
2020-10-18,599,1199.4285714285713
2020-10-19,1130,1332.5714285714287
2020-10-20,1275,1418.7142857142858
2020-10-21,1267,1477.7142857142858
2020-10-22,2023,1569.5714285714287
2020-10-23,1896,1629.0
2020-10-24,1741,1677.2857142857142
2020-10-25,1012,1685.2857142857142
2020-10-26,1773,1751.5714285714287
2020-10-27,1691,1707.142857142857
2020-10-28,1605,1834.7142857142858
2020-10-29,2079,1880.0
2020-10-30,2360,1906.857142857143
2020-10-31,1430,2008.2857142857142
2020-11-01,1905,2023.857142857143
2020-11-02,2090,2059.4285714285716
2020-11-03,1879,2113.5714285714284
2020-11-04,2315,2047.4285714285713
2020-11-05,2188,1982.5714285714287
2020-11-06,2609,1992.4285714285713
2020-11-07,1809,1903.142857142857
2020-11-08,1442,1852.7142857142858
2020-11-09,1636,1769.2857142857142
2020-11-10,1948,1787.857142857143
2020-11-11,1690,1751.7142857142858
2020-11-12,1835,1821.4285714285713
2020-11-13,2025,1876.7142857142858
2020-11-14,1939,1977.4285714285713
2020-11-15,1189,2020.142857142857
2020-11-16,2124,2035.857142857143
2020-11-17,2335,2030.142857142857
2020-11-18,2395,2057.285714285714
2020-11-19,2134,1984.857142857143
2020-11-20,2135,1860.142857142857
2020-11-21,1899,1745.2857142857142
2020-11-22,1379,1646.0
2020-11-23,1617,1544.7142857142858
2020-11-24,1462,1461.2857142857142
2020-11-25,1591,1426.4285714285713
2020-11-26,1439,1374.7142857142858
2020-11-27,1426,1379.857142857143
2020-11-28,1315,1336.4285714285713
2020-11-29,1135,1309.0
2020-11-30,1255,1308.7142857142858
2020-12-01,1498,1303.7142857142858
2020-12-02,1287,1208.7142857142858
2020-12-03,1247,1192.0
2020-12-04,1424,1074.0
2020-12-05,1280,1034.5714285714287
2020-12-06,470,1037.4285714285713
2020-12-07,1138,1013.4285714285714
2020-12-08,672,1011.0
2020-12-09,1011,1022.2857142857143
2020-12-10,1267,1011.5714285714286
2020-12-11,1256,1111.2857142857142
2020-12-12,1263,1108.142857142857
2020-12-13,549,1120.5714285714287
2020-12-14,1063,1100.0
2020-12-15,1370,1081.0
2020-12-16,989,1134.4285714285713
2020-12-17,1354,1132.2857142857142
2020-12-18,1112,1147.0
2020-12-19,1130,1226.4285714285713
2020-12-20,923,1233.7142857142858
2020-12-21,1048,1134.7142857142858
2020-12-22,1473,1098.0
2020-12-23,1545,1078.5714285714287
2020-12-24,1405,1095.142857142857
2020-12-25,419,1158.7142857142858
2020-12-26,873,1219.4285714285713
2020-12-27,787,1284.5714285714287
2020-12-28,1164,1310.2857142857142
2020-12-29,1918,1424.4285714285713
2020-12-30,1970,1485.5714285714287
2020-12-31,1861,1517.2857142857142
2021-01-01,599,1534.2857142857142
2021-01-02,1672,1402.857142857143
2021-01-03,1215,1314.7142857142858
2021-01-04,1386,1459.142857142857
2021-01-05,2037,1428.5714285714287
2021-01-06,1050,1381.5714285714287
2021-01-07,1244,1335.142857142857
2021-01-08,1610,1225.4285714285713
2021-01-09,1458,1231.142857142857
2021-01-10,886,1200.7142857142858
2021-01-11,1061,1091.0
2021-01-12,1269,1049.2857142857142
2021-01-13,1090,988.5714285714286
2021-01-14,1031,979.0
2021-01-15,842,966.2857142857143
2021-01-16,1166,954.7142857142857
2021-01-17,461,951.2857142857143
2021-01-18,994,977.4285714285714
2021-01-19,1180,932.2857142857143
2021-01-20,1009,983.1428571428571
2021-01-21,1007,963.8571428571429
2021-01-22,1025,977.7142857142857
2021-01-23,850,980.0
2021-01-24,817,953.7142857142857
2021-01-25,859,939.8571428571429
2021-01-26,1277,958.1428571428571
2021-01-27,1025,930.2857142857143
2021-01-28,823,931.4285714285714
2021-01-29,928,900.5714285714286
2021-01-30,978,880.1428571428571
2021-01-31,622,916.7142857142857
2021-02-01,867,926.7142857142857
2021-02-02,1061,913.1428571428571
2021-02-03,882,908.4285714285714
2021-02-04,1079,889.1428571428571
2021-02-05,998,877.0
2021-02-06,883,876.7142857142857
2021-02-07,589,851.7142857142857
2021-02-08,732,840.7142857142857
2021-02-09,976,828.4285714285714
2021-02-10,880,803.8571428571429
2021-02-11,904,798.4285714285714
2021-02-12,921,782.8571428571429
2021-02-13,797,763.0
2021-02-14,417,744.4285714285714
2021-02-15,694,754.8571428571429
2021-02-16,867,733.5714285714286
2021-02-17,741,788.8571428571429
2021-02-18,774,811.0
2021-02-19,994,870.8571428571429
2021-02-20,648,946.2857142857143
2021-02-21,804,1000.8571428571429
2021-02-22,849,1047.142857142857
2021-02-23,1286,1132.7142857142858
2021-02-24,1269,1115.142857142857
2021-02-25,1156,1158.5714285714287
2021-02-26,1318,1197.4285714285713
2021-02-27,1247,1235.0
2021-02-28,681,1244.4285714285713
2021-03-01,1153,1271.5714285714287
2021-03-02,1558,1294.0
2021-03-03,1532,1308.142857142857
2021-03-04,1222,1323.5714285714287
2021-03-05,1508,1326.2857142857142
2021-03-06,1404,1317.857142857143
2021-03-07,780,1394.142857142857
2021-03-08,1261,1430.0
2021-03-09,1577,1440.4285714285713
2021-03-10,1473,1457.2857142857142
2021-03-11,1756,1462.0
2021-03-12,1759,1513.0
2021-03-13,1477,1511.4285714285713
2021-03-14,898,1540.0
2021-03-15,1294,1514.857142857143
2021-03-16,1934,1494.857142857143
2021-03-17,1462,1510.142857142857
2021-03-18,1956,1538.142857142857
2021-03-19,1583,1528.142857142857
2021-03-20,1337,1566.0
2021-03-21,1005,1517.857142857143
2021-03-22,1490,1522.2857142857142
2021-03-23,1864,1531.857142857143
2021-03-24,1727,1513.7142857142858
2021-03-25,1619,1476.2857142857142
2021-03-26,1614,1460.0
2021-03-27,1404,1433.857142857143
2021-03-28,878,1416.7142857142858
2021-03-29,1228,1373.142857142857
2021-03-30,1750,1373.142857142857
2021-03-31,1544,1357.5714285714287
2021-04-01,1499,1279.142857142857
2021-04-02,1309,1171.857142857143
2021-04-03,1404,1159.142857142857
2021-04-04,769,1121.2857142857142
2021-04-05,679,1114.0
2021-04-06,999,1074.7142857142858
2021-04-07,1455,1064.7142857142858
2021-04-08,1234,1099.5714285714287
2021-04-09,1258,1119.5714285714287
2021-04-10,1129,1077.142857142857
2021-04-11,699,1037.7142857142858
2021-04-12,923,1005.7142857142857
2021-04-13,1139,972.7142857142857
2021-04-14,1158,952.5714285714286
2021-04-15,958,947.2857142857143
2021-04-16,1034,955.8571428571429
2021-04-17,898,938.1428571428571
2021-04-18,558,935.4285714285714
2021-04-19,886,937.4285714285714
2021-04-20,1199,959.5714285714286
2021-04-21,1034,961.0
2021-04-22,939,955.0
2021-04-23,1048,951.8571428571429
2021-04-24,1053,954.7142857142857
2021-04-25,568,940.8571428571429
2021-04-26,844,942.1428571428571
2021-04-27,1177,862.2857142857143
2021-04-28,1054,853.4285714285714
2021-04-29,842,832.7142857142857
2021-04-30,1057,793.2857142857143
2021-05-01,494,772.2857142857143
2021-05-02,506,759.7142857142857
2021-05-03,699,710.0
2021-05-04,901,736.1428571428571
2021-05-05,907,729.5714285714286
2021-05-06,754,696.5714285714286
2021-05-07,709,674.8571428571429
2021-05-08,677,614.7142857142857
2021-05-09,460,585.2857142857143
2021-05-10,468,553.1428571428571
2021-05-11,749,511.85714285714283
2021-05-12,486,482.2857142857143
2021-05-13,548,471.2857142857143
2021-05-14,484,435.85714285714283
2021-05-15,388,423.0
2021-05-16,253,394.2857142857143
2021-05-17,391,377.85714285714283
2021-05-18,501,373.0
2021-05-19,396,362.2857142857143
2021-05-20,347,342.14285714285717
2021-05-21,369,319.2857142857143
2021-05-22,354,304.2857142857143
2021-05-23,178,288.14285714285717
2021-05-24,250,273.85714285714283
2021-05-25,341,255.42857142857142
2021-05-26,291,246.85714285714286
2021-05-27,234,235.85714285714286
2021-05-28,269,216.28571428571428
2021-05-29,225,191.71428571428572
2021-05-30,118,179.0
2021-05-31,173,170.85714285714286
2021-06-01,204,163.85714285714286
2021-06-02,119,159.0
2021-06-03,145,153.71428571428572
2021-06-04,212,153.28571428571428
2021-06-05,176,153.42857142857142
2021-06-06,84,148.85714285714286
2021-06-07,136,143.42857142857142
2021-06-08,201,132.85714285714286
2021-06-09,120,127.42857142857143
2021-06-10,113,122.0
2021-06-11,174,113.0
2021-06-12,102,110.14285714285714
2021-06-13,46,106.42857142857143
2021-06-14,98,91.28571428571429
2021-06-15,138,89.71428571428571
2021-06-16,100,89.71428571428571
2021-06-17,87,84.28571428571429
2021-06-18,68,76.57142857142857
2021-06-19,91,70.85714285714286
2021-06-20,46,67.57142857142857
2021-06-21,60,66.85714285714286
2021-06-22,84,63.57142857142857
2021-06-23,60,60.57142857142857
2021-06-24,64,57.714285714285715
2021-06-25,63,51.142857142857146
2021-06-26,68,51.57142857142857
2021-06-27,25,53.42857142857143
2021-06-28,40,56.42857142857143
2021-06-29,38,57.857142857142854
2021-06-30,63,57.57142857142857
2021-07-01,77,65.0
2021-07-02,84,81.71428571428571
2021-07-03,78,85.57142857142857
2021-07-04,23,93.85714285714286
2021-07-05,92,102.28571428571429
2021-07-06,155,119.71428571428571
2021-07-07,90,126.57142857142857
2021-07-08,135,139.57142857142858
2021-07-09,143,172.42857142857142
2021-07-10,200,204.14285714285714
2021-07-11,71,247.42857142857142
2021-07-12,183,298.7142857142857
2021-07-13,385,332.14285714285717
2021-07-14,312,356.2857142857143
2021-07-15,438,386.42857142857144
2021-07-16,502,437.14285714285717
2021-07-17,434,473.0
2021-07-18,240,497.14285714285717
2021-07-19,394,515.2857142857143
2021-07-20,740,530.4285714285714
2021-07-21,563,526.5714285714286
2021-07-22,607,626.7142857142857
2021-07-23,629,644.0
2021-07-24,540,649.0
2021-07-25,213,629.0
2021-07-26,1095,576.8571428571429
2021-07-27,861,595.8571428571429
2021-07-28,598,591.4285714285714
2021-07-29,467,497.7142857142857
2021-07-30,264,462.14285714285717
2021-07-31,673,468.0
2021-08-01,182,477.57142857142856
2021-08-02,439,539.0
2021-08-03,612,506.2857142857143
2021-08-04,639,521.5714285714286
2021-08-05,534,518.0
2021-08-06,694,491.14285714285717
2021-08-07,444,449.2857142857143
2021-08-08,289,406.57142857142856
2021-08-09,414,344.2857142857143
2021-08-10,424,314.7142857142857
2021-08-11,346,289.57142857142856
2021-08-12,235,270.7142857142857
2021-08-13,258,251.71428571428572
2021-08-14,237,246.0
2021-08-15,113,252.28571428571428
2021-08-16,282,259.7142857142857
2021-08-17,291,263.42857142857144
2021-08-18,306,263.0
2021-08-19,279,273.7142857142857
2021-08-20,310,304.42857142857144
2021-08-21,263,320.14285714285717
2021-08-22,110,342.85714285714283
2021-08-23,357,352.57142857142856
2021-08-24,506,366.57142857142856
2021-08-25,416,377.85714285714283
2021-08-26,438,370.85714285714283
2021-08-27,378,357.42857142857144
2021-08-28,361,350.2857142857143
2021-08-29,189,336.7142857142857
2021-08-30,308,332.7142857142857
2021-08-31,412,318.85714285714283
2021-09-01,366,310.42857142857144
2021-09-02,343,298.85714285714283
2021-09-03,350,287.42857142857144
2021-09-04,264,266.14285714285717
2021-09-05,130,253.85714285714286
2021-09-06,227,240.42857142857142
2021-09-07,332,253.28571428571428
2021-09-08,217,265.2857142857143
2021-09-09,257,269.2857142857143
2021-09-10,256,269.85714285714283
2021-09-11,354,278.2857142857143
2021-09-12,214,272.2857142857143
2021-09-13,255,273.85714285714283
2021-09-14,336,276.57142857142856
2021-09-15,276,285.85714285714283
2021-09-16,215,288.0
2021-09-17,267,285.0
2021-09-18,373,284.85714285714283
2021-09-19,279,288.85714285714283
2021-09-20,270,286.57142857142856
2021-09-21,315,267.42857142857144
2021-09-22,275,245.28571428571428
2021-09-23,243,236.57142857142858
2021-09-24,251,229.28571428571428
2021-09-25,239,229.14285714285714
2021-09-26,124,236.0
2021-09-27,209,235.85714285714286
2021-09-28,264,247.57142857142858
2021-09-29,274,244.42857142857142
2021-09-30,291,251.28571428571428
2021-10-01,250,250.85714285714286
2021-10-02,321,234.42857142857142
2021-10-03,102,230.14285714285714
2021-10-04,257,225.28571428571428
2021-10-05,261,207.28571428571428
2021-10-06,159,228.57142857142858
2021-10-07,261,217.71428571428572
2021-10-08,216,208.57142857142858
2021-10-09,195,211.42857142857142
2021-10-10,251,206.0
2021-10-11,181,214.28571428571428
2021-10-12,197,225.42857142857142
2021-10-13,179,203.0
2021-10-14,223,212.85714285714286
2021-10-15,274,225.42857142857142
2021-10-16,273,230.42857142857142
2021-10-17,94,230.85714285714286
2021-10-18,250,236.57142857142858
2021-10-19,285,240.14285714285714
2021-10-20,214,243.85714285714286
2021-10-21,226,260.0
2021-10-22,314,306.0
2021-10-23,298,339.7142857142857
2021-10-24,120,382.0
2021-10-25,363,416.7142857142857
2021-10-26,607,448.14285714285717
2021-10-27,450,459.85714285714283
2021-10-28,522,435.2857142857143
2021-10-29,557,447.14285714285717
2021-10-30,518,468.42857142857144
2021-10-31,202,503.57142857142856
2021-11-01,191,531.1428571428571
2021-11-02,690,539.1428571428571
2021-11-03,599,551.4285714285714
2021-11-04,768,636.0
2021-11-05,750,673.8571428571429
2021-11-06,574,715.4285714285714
2021-11-07,288,731.4285714285714
2021-11-08,783,746.4285714285714
2021-11-09,955,795.8571428571429
2021-11-10,890,826.8571428571429
2021-11-11,880,815.0
2021-11-12,855,840.1428571428571
2021-11-13,920,867.1428571428571
2021-11-14,505,913.2857142857143
2021-11-15,700,926.7142857142857
2021-11-16,1131,958.8571428571429
2021-11-17,1079,975.5714285714286
2021-11-18,1203,1012.4285714285714
2021-11-19,949,1026.857142857143
2021-11-20,1145,1028.142857142857
2021-11-21,622,1023.5714285714286
2021-11-22,958,1046.142857142857
2021-11-23,1232,1031.142857142857
2021-11-24,1088,1033.142857142857
2021-11-25,1171,1091.2857142857142
2021-11-26,1107,1150.142857142857
2021-11-27,1040,1217.0
2021-11-28,636,1291.5714285714287
2021-11-29,1365,1374.142857142857
2021-11-30,1644,1453.0
2021-12-01,1556,1494.142857142857
2021-12-02,1693,1530.2857142857142
2021-12-03,1685,1562.0
2021-12-04,1592,1498.4285714285713
2021-12-05,924,1498.5714285714287
2021-12-06,1618,1536.7142857142858
2021-12-07,1866,1575.5714285714287
2021-12-08,1111,1602.857142857143
2021-12-09,1694,1633.142857142857
2021-12-10,1952,1752.142857142857
2021-12-11,1864,1906.5714285714287
2021-12-12,1115,2015.857142857143
2021-12-13,1830,2104.8571428571427
2021-12-14,2699,2145.0
2021-12-15,2192,2172.4285714285716
2021-12-16,2459,2241.1428571428573
2021-12-17,2575,2265.285714285714
2021-12-18,2145,2551.0
2021-12-19,1307,2706.285714285714
2021-12-20,2311,3001.714285714286
2021-12-21,2868,2938.8571428571427
2021-12-22,4192,3050.4285714285716
2021-12-23,3546,3434.1428571428573
2021-12-24,4643,4035.0
2021-12-25,1705,4825.0
2021-12-26,2088,5777.428571428572
2021-12-27,4997,6035.857142857143
2021-12-28,7074,6139.571428571428
2021-12-29,9722,6048.142857142857
2021-12-30,10213,5620.142857142857
2021-12-31,6452,4762.714285714285
2022-01-01,2431,3432.5714285714284
2022-01-02,1448,1993.0
2022-01-03,2001,1097.0
2022-01-04,1072,757.2857142857143
2022-01-05,411,552.2857142857143
2022-01-06,136,
2022-01-07,180,
2022-01-08,53,
2022-01-09,13,
