date,incidence,incidence_7_days_moving_average
2021-01-08,2919,2407.1428571428573
2021-01-09,1865,2067.714285714286
2021-01-10,922,2076.714285714286
2021-01-11,2342,1835.857142857143
2021-01-12,1817,1634.5714285714287
2021-01-13,1520,1508.7142857142858
2021-01-14,1466,1451.857142857143
2021-01-15,1510,1348.857142857143
2021-01-16,984,1250.4285714285713
2021-01-17,524,1184.0
2021-01-18,1621,1126.5714285714287
2021-01-19,1128,1065.857142857143
2021-01-20,1055,1025.5714285714287
2021-01-21,1064,1008.5714285714286
2021-01-22,1085,961.4285714285714
2021-01-23,702,926.0
2021-01-24,405,892.8571428571429
2021-01-25,1291,843.4285714285714
2021-01-26,880,800.4285714285714
2021-01-27,823,772.8571428571429
2021-01-28,718,754.7142857142857
2021-01-29,784,694.5714285714286
2021-01-30,509,667.4285714285714
2021-01-31,278,646.5714285714286
2021-02-01,870,646.1428571428571
2021-02-02,690,643.0
2021-02-03,677,635.2857142857143
2021-02-04,715,640.5714285714286
2021-02-05,762,656.7142857142857
2021-02-06,455,670.0
2021-02-07,315,673.0
2021-02-08,983,668.8571428571429
2021-02-09,783,657.2857142857143
2021-02-10,698,653.1428571428571
2021-02-11,686,642.0
2021-02-12,681,616.8571428571429
2021-02-13,426,614.5714285714286
2021-02-14,237,627.0
2021-02-15,807,654.4285714285714
2021-02-16,767,697.2857142857143
2021-02-17,785,750.2857142857143
2021-02-18,878,768.2857142857143
2021-02-19,981,848.5714285714286
2021-02-20,797,904.5714285714286
2021-02-21,363,955.5714285714286
2021-02-22,1369,994.5714285714286
2021-02-23,1159,1025.4285714285713
2021-02-24,1142,1036.4285714285713
2021-02-25,1151,1052.2857142857142
2021-02-26,1197,1086.0
2021-02-27,874,1130.0
2021-02-28,474,1191.2857142857142
2021-03-01,1605,1232.2857142857142
2021-03-02,1467,1308.5714285714287
2021-03-03,1571,1364.4285714285713
2021-03-04,1438,1387.857142857143
2021-03-05,1731,1449.7142857142858
2021-03-06,1265,1502.2857142857142
2021-03-07,638,1542.142857142857
2021-03-08,2038,1632.4285714285713
2021-03-09,1835,1688.0
2021-03-10,1850,1730.5714285714287
2021-03-11,2070,1750.857142857143
2021-03-12,2120,1808.4285714285713
2021-03-13,1563,1849.2857142857142
2021-03-14,780,1851.4285714285713
2021-03-15,2441,1823.5714285714287
2021-03-16,2121,1807.7142857142858
2021-03-17,1865,1784.0
2021-03-18,1875,1773.4285714285713
2021-03-19,2009,1773.2857142857142
2021-03-20,1397,1758.7142857142858
2021-03-21,706,1772.0
2021-03-22,2440,1766.142857142857
2021-03-23,2019,1723.857142857143
2021-03-24,1958,1710.142857142857
2021-03-25,1834,1702.5714285714287
2021-03-26,1713,1645.857142857143
2021-03-27,1301,1613.0
2021-03-28,653,1538.857142857143
2021-03-29,2043,1471.0
2021-03-30,1789,1410.857142857143
2021-03-31,1439,1353.5714285714287
2021-04-01,1359,1320.2857142857142
2021-04-02,1292,1102.0
2021-04-03,900,1042.0
2021-04-04,420,990.7142857142857
2021-04-05,515,941.0
2021-04-06,1369,915.0
2021-04-07,1080,904.8571428571429
2021-04-08,1011,904.2857142857143
2021-04-09,1110,1011.0
2021-04-10,829,971.1428571428571
2021-04-11,416,950.1428571428571
2021-04-12,1262,944.1428571428571
2021-04-13,1090,924.0
2021-04-14,933,908.0
2021-04-15,969,894.1428571428571
2021-04-16,969,884.7142857142857
2021-04-17,717,880.2857142857143
2021-04-18,319,881.1428571428571
2021-04-19,1196,884.2857142857143
2021-04-20,1059,893.4285714285714
2021-04-21,939,899.2857142857143
2021-04-22,991,895.4285714285714
2021-04-23,1033,894.5714285714286
2021-04-24,758,865.0
2021-04-25,292,857.4285714285714
2021-04-26,1190,818.5714285714286
2021-04-27,852,784.4285714285714
2021-04-28,886,731.4285714285714
2021-04-29,719,730.1428571428571
2021-04-30,794,682.5714285714286
2021-05-01,387,671.1428571428571
2021-05-02,283,636.2857142857143
2021-05-03,857,619.4285714285714
2021-05-04,772,586.1428571428571
2021-05-05,642,588.8571428571429
2021-05-06,601,578.7142857142857
2021-05-07,561,532.7142857142857
2021-05-08,406,488.57142857142856
2021-05-09,212,455.0
2021-05-10,535,419.2857142857143
2021-05-11,463,390.57142857142856
2021-05-12,407,367.2857142857143
2021-05-13,351,355.0
2021-05-14,360,335.7142857142857
2021-05-15,243,317.0
2021-05-16,126,298.2857142857143
2021-05-17,400,284.14285714285717
2021-05-18,332,260.14285714285717
2021-05-19,276,246.85714285714286
2021-05-20,252,239.14285714285714
2021-05-21,192,217.85714285714286
2021-05-22,150,200.57142857142858
2021-05-23,72,192.0
2021-05-24,251,183.71428571428572
2021-05-25,211,182.14285714285714
2021-05-26,216,175.0
2021-05-27,194,172.0
2021-05-28,181,160.14285714285714
2021-05-29,100,146.57142857142858
2021-05-30,51,124.0
2021-05-31,168,119.28571428571429
2021-06-01,116,111.85714285714286
2021-06-02,58,110.85714285714286
2021-06-03,161,109.71428571428571
2021-06-04,129,103.85714285714286
2021-06-05,93,101.85714285714286
2021-06-06,43,104.85714285714286
2021-06-07,127,93.71428571428571
2021-06-08,102,86.14285714285714
2021-06-09,79,79.28571428571429
2021-06-10,83,77.71428571428571
2021-06-11,76,72.0
2021-06-12,45,65.28571428571429
2021-06-13,32,62.285714285714285
2021-06-14,87,58.285714285714285
2021-06-15,55,55.142857142857146
2021-06-16,58,51.857142857142854
2021-06-17,55,49.142857142857146
2021-06-18,54,41.57142857142857
2021-06-19,22,40.57142857142857
2021-06-20,13,37.142857142857146
2021-06-21,34,34.0
2021-06-22,48,34.285714285714285
2021-06-23,34,36.0
2021-06-24,33,36.857142857142854
2021-06-25,56,38.714285714285715
2021-06-26,34,38.714285714285715
2021-06-27,19,42.857142857142854
2021-06-28,47,49.57142857142857
2021-06-29,48,51.0
2021-06-30,63,53.57142857142857
2021-07-01,80,55.42857142857143
2021-07-02,66,66.28571428571429
2021-07-03,52,79.42857142857143
2021-07-04,32,84.57142857142857
2021-07-05,123,91.42857142857143
2021-07-06,140,104.42857142857143
2021-07-07,99,121.14285714285714
2021-07-08,128,134.14285714285714
2021-07-09,157,154.28571428571428
2021-07-10,169,177.57142857142858
2021-07-11,123,215.42857142857142
2021-07-12,264,261.57142857142856
2021-07-13,303,305.42857142857144
2021-07-14,364,335.42857142857144
2021-07-15,451,356.57142857142856
2021-07-16,464,416.42857142857144
2021-07-17,379,468.0
2021-07-18,271,507.85714285714283
2021-07-19,683,524.1428571428571
2021-07-20,664,548.7142857142857
2021-07-21,643,572.4285714285714
2021-07-22,565,576.0
2021-07-23,636,581.8571428571429
2021-07-24,545,593.8571428571429
2021-07-25,296,603.0
2021-07-26,724,615.5714285714286
2021-07-27,748,625.8571428571429
2021-07-28,707,632.2857142857143
2021-07-29,653,638.0
2021-07-30,708,644.8571428571429
2021-07-31,590,643.8571428571429
2021-08-01,336,644.1428571428571
2021-08-02,772,642.2857142857143
2021-08-03,741,634.2857142857143
2021-08-04,709,622.8571428571429
2021-08-05,640,619.2857142857143
2021-08-06,652,606.1428571428571
2021-08-07,510,601.8571428571429
2021-08-08,311,578.1428571428571
2021-08-09,680,572.4285714285714
2021-08-10,711,555.4285714285714
2021-08-11,543,541.4285714285714
2021-08-12,600,534.4285714285714
2021-08-13,533,531.1428571428571
2021-08-14,412,514.2857142857143
2021-08-15,262,512.1428571428571
2021-08-16,657,509.57142857142856
2021-08-17,593,519.5714285714286
2021-08-18,528,533.4285714285714
2021-08-19,582,532.8571428571429
2021-08-20,603,563.5714285714286
2021-08-21,509,583.4285714285714
2021-08-22,258,602.8571428571429
2021-08-23,872,616.7142857142857
2021-08-24,732,617.4285714285714
2021-08-25,664,616.8571428571429
2021-08-26,679,616.5714285714286
2021-08-27,608,597.8571428571429
2021-08-28,505,588.8571428571429
2021-08-29,256,583.2857142857143
2021-08-30,741,573.5714285714286
2021-08-31,669,573.5714285714286
2021-09-01,625,571.2857142857143
2021-09-02,611,569.4285714285714
2021-09-03,608,566.2857142857143
2021-09-04,489,561.4285714285714
2021-09-05,243,544.7142857142857
2021-09-06,719,537.5714285714286
2021-09-07,635,531.4285714285714
2021-09-08,508,521.7142857142857
2021-09-09,561,519.7142857142857
2021-09-10,565,493.85714285714283
2021-09-11,421,477.14285714285717
2021-09-12,229,476.42857142857144
2021-09-13,538,467.57142857142856
2021-09-14,518,453.0
2021-09-15,503,441.85714285714283
2021-09-16,499,435.85714285714283
2021-09-17,463,437.2857142857143
2021-09-18,343,426.57142857142856
2021-09-19,187,412.14285714285717
2021-09-20,548,392.14285714285717
2021-09-21,443,378.42857142857144
2021-09-22,402,370.57142857142856
2021-09-23,359,366.57142857142856
2021-09-24,367,351.14285714285717
2021-09-25,288,340.85714285714283
2021-09-26,159,333.85714285714283
2021-09-27,440,337.57142857142856
2021-09-28,371,334.85714285714283
2021-09-29,353,333.85714285714283
2021-09-30,385,332.14285714285717
2021-10-01,348,323.57142857142856
2021-10-02,281,318.0
2021-10-03,147,314.42857142857144
2021-10-04,380,303.7142857142857
2021-10-05,332,296.2857142857143
2021-10-06,328,289.0
2021-10-07,310,286.0
2021-10-08,296,287.57142857142856
2021-10-09,230,284.7142857142857
2021-10-10,126,281.0
2021-10-11,391,284.42857142857144
2021-10-12,312,287.85714285714283
2021-10-13,302,289.7142857142857
2021-10-14,334,287.2857142857143
2021-10-15,320,297.2857142857143
2021-10-16,243,310.57142857142856
2021-10-17,109,323.0
2021-10-18,461,333.14285714285717
2021-10-19,405,363.2857142857143
2021-10-20,389,376.42857142857144
2021-10-21,405,392.85714285714283
2021-10-22,531,410.7142857142857
2021-10-23,335,428.85714285714283
2021-10-24,224,451.0
2021-10-25,586,470.42857142857144
2021-10-26,532,468.57142857142856
2021-10-27,544,483.85714285714283
2021-10-28,541,497.42857142857144
2021-10-29,518,460.14285714285717
2021-10-30,442,495.85714285714283
2021-10-31,319,528.4285714285714
2021-11-01,325,574.8571428571429
2021-11-02,782,624.4285714285714
2021-11-03,772,655.2857142857143
2021-11-04,866,657.0
2021-11-05,865,774.7142857142857
2021-11-06,658,813.1428571428571
2021-11-07,331,835.4285714285714
2021-11-08,1149,862.8571428571429
2021-11-09,1051,898.7142857142857
2021-11-10,928,942.4285714285714
2021-11-11,1058,979.0
2021-11-12,1116,1049.5714285714287
2021-11-13,964,1118.142857142857
2021-11-14,587,1203.2857142857142
2021-11-15,1643,1286.4285714285713
2021-11-16,1531,1379.142857142857
2021-11-17,1524,1450.4285714285713
2021-11-18,1640,1476.142857142857
2021-11-19,1765,1561.142857142857
2021-11-20,1463,1654.142857142857
2021-11-21,767,1755.4285714285713
2021-11-22,2238,1826.7142857142858
2021-11-23,2182,1888.0
2021-11-24,2233,1993.4285714285713
2021-11-25,2139,2042.0
2021-11-26,2194,2181.285714285714
2021-11-27,2201,2296.5714285714284
2021-11-28,1107,2361.0
2021-11-29,3213,2471.1428571428573
2021-11-30,2989,2571.8571428571427
2021-12-01,2684,2594.8571428571427
2021-12-02,2910,2639.1428571428573
2021-12-03,2899,2712.0
2021-12-04,2362,2795.5714285714284
2021-12-05,1417,2651.1428571428573
2021-12-06,3723,2817.714285714286
2021-12-07,3574,2987.8571428571427
2021-12-08,1673,3140.5714285714284
2021-12-09,4076,3206.714285714286
2021-12-10,4090,3336.0
2021-12-11,3431,3450.0
2021-12-12,1880,3802.1428571428573
2021-12-13,4628,3806.8571428571427
2021-12-14,4372,3803.1428571428573
2021-12-15,4138,3820.285714285714
2021-12-16,4109,3817.4285714285716
2021-12-17,4064,3926.8571428571427
2021-12-18,3551,3990.8571428571427
2021-12-19,1860,4129.714285714285
2021-12-20,5394,4317.428571428572
2021-12-21,4820,4515.428571428572
2021-12-22,5110,4232.0
2021-12-23,5423,4436.714285714285
2021-12-24,5450,5013.142857142857
2021-12-25,1567,5722.714285714285
2021-12-26,3293,6656.285714285715
2021-12-27,9429,7632.0
2021-12-28,9787,8500.857142857143
2021-12-29,11645,8789.714285714286
2021-12-30,12253,9373.57142857143
2021-12-31,11532,10714.857142857143
2022-01-01,3589,12077.142857142857
2022-01-02,7380,13182.42857142857
2022-01-03,18818,12517.285714285714
2022-01-04,19323,14077.42857142857
2022-01-05,19382,15803.285714285714
2022-01-06,7597,15840.285714285714
2022-01-07,22453,16634.571428571428
2022-01-08,15670,16765.85714285714
2022-01-09,7639,16668.714285714286
2022-01-10,24378,18164.85714285714
2022-01-11,20242,17599.0
2022-01-12,18702,17595.714285714286
2022-01-13,18070,17435.714285714286
2022-01-14,18492,17904.571428571428
2022-01-15,15647,18203.285714285714
2022-01-16,6519,18638.714285714286
2022-01-17,27660,18962.14285714286
2022-01-18,22333,19157.428571428572
2022-01-19,21750,19154.0
2022-01-20,20334,19143.85714285714
2022-01-21,19859,18792.714285714286
2022-01-22,15623,18219.428571428572
2022-01-23,6448,17645.285714285714
2022-01-24,25202,16949.428571428572
2022-01-25,18320,16235.857142857143
2022-01-26,17731,15558.42857142857
2022-01-27,15463,15308.42857142857
2022-01-28,14864,14138.42857142857
2022-01-29,10881,13234.0
2022-01-30,4698,12326.714285714286
2022-01-31,17012,11503.57142857143
2022-02-01,11989,10692.714285714286
2022-02-02,11380,10152.0
2022-02-03,9701,9890.0
2022-02-04,9188,9080.142857142857
2022-02-05,7096,8390.857142857143
2022-02-06,2864,7750.714285714285
2022-02-07,11343,7202.428571428572
2022-02-08,7164,6728.428571428572
2022-02-09,6899,6353.428571428572
2022-02-10,5863,6239.0
2022-02-11,5870,5670.428571428572
2022-02-12,4471,5363.428571428572
2022-02-13,2063,5159.571428571428
2022-02-14,7363,5005.571428571428
2022-02-15,5015,4845.571428571428
2022-02-16,5472,4714.428571428572
2022-02-17,4785,4673.714285714285
2022-02-18,4750,4535.571428571428
2022-02-19,3553,4417.428571428572
2022-02-20,1778,4228.0
2022-02-21,6396,4076.0
2022-02-22,4188,3898.1428571428573
2022-02-23,4146,3765.1428571428573
2022-02-24,3721,3678.1428571428573
2022-02-25,3505,3423.1428571428573
2022-02-26,2622,3290.8571428571427
2022-02-27,1169,3236.285714285714
2022-02-28,4611,3229.8571428571427
2022-03-01,3262,3278.4285714285716
2022-03-02,3764,3354.4285714285716
2022-03-03,3676,3382.285714285714
2022-03-04,3845,3499.285714285714
2022-03-05,3154,3593.714285714286
2022-03-06,1364,3706.8571428571427
2022-03-07,5430,3815.1428571428573
2022-03-08,3923,3924.4285714285716
2022-03-09,4556,4011.5714285714284
2022-03-10,4434,4081.5714285714284
2022-03-11,4610,4411.0
2022-03-12,3764,4682.0
2022-03-13,1854,4962.142857142857
2022-03-14,7736,5254.428571428572
2022-03-15,5820,5494.857142857143
2022-03-16,6517,5595.285714285715
2022-03-17,6480,5618.714285714285
2022-03-18,6293,5819.571428571428
2022-03-19,4467,5918.285714285715
2022-03-20,2018,6049.285714285715
2022-03-21,9142,6126.857142857143
2022-03-22,6511,6202.285714285715
2022-03-23,7434,6292.142857142857
2022-03-24,7023,6297.142857142857
2022-03-25,6821,6428.571428571428
2022-03-26,5096,6526.714285714285
2022-03-27,2053,6568.571428571428
2022-03-28,10062,6597.714285714285
2022-03-29,7198,6585.142857142857
2022-03-30,7727,6564.142857142857
2022-03-31,7227,6557.0
2022-04-01,6733,6483.714285714285
2022-04-02,4949,6413.857142857143
2022-04-03,2003,6386.285714285715
2022-04-04,9549,6332.571428571428
2022-04-05,6709,6361.571428571428
2022-04-06,7534,6377.285714285715
2022-04-07,6851,6379.714285714285
2022-04-08,6936,6335.0
2022-04-09,5059,6299.0
2022-04-10,2020,6192.428571428572
2022-04-11,9236,6085.571428571428
2022-04-12,6457,5984.428571428572
2022-04-13,6788,5947.0
2022-04-14,6103,5883.428571428572
2022-04-15,6228,4875.428571428572
2022-04-16,4797,5377.428571428572
2022-04-17,1575,5435.857142857143
2022-04-18,2180,5534.571428571428
2022-04-19,9971,5620.428571428572
2022-04-20,7197,5616.714285714285
2022-04-21,6794,5697.285714285715
2022-04-22,6829,5701.857142857143
2022-04-23,4771,5677.142857142857
2022-04-24,2139,5605.0
2022-04-25,2212,5467.142857142857
2022-04-26,9798,5290.0
2022-04-27,6692,5157.285714285715
2022-04-28,5829,5030.714285714285
2022-04-29,5589,5714.428571428572
2022-04-30,3842,4967.285714285715
2022-05-01,1253,4649.142857142857
2022-05-02,6998,4433.428571428572
2022-05-03,4568,4213.857142857143
2022-05-04,4465,4101.0
2022-05-05,4319,4077.4285714285716
2022-05-06,4052,3926.1428571428573
2022-05-07,3052,3837.1428571428573
2022-05-08,1088,3759.4285714285716
2022-05-09,5939,3648.4285714285716
2022-05-10,3945,3548.285714285714
2022-05-11,3921,3449.0
2022-05-12,3542,3410.714285714286
2022-05-13,3351,3133.285714285714
2022-05-14,2357,2953.0
2022-05-15,820,2734.285714285714
2022-05-16,3997,2526.8571428571427
2022-05-17,2683,2326.4285714285716
