date,incidence,incidence_7_days_moving_average
2020-09-20,19,18.714285714285715
2020-09-21,17,19.428571428571427
2020-09-22,13,20.142857142857142
2020-09-23,26,20.571428571428573
2020-09-24,21,21.428571428571427
2020-09-25,29,22.0
2020-09-26,19,23.714285714285715
2020-09-27,25,22.714285714285715
2020-09-28,21,23.428571428571427
2020-09-29,25,23.571428571428573
2020-09-30,19,23.285714285714285
2020-10-01,26,22.571428571428573
2020-10-02,30,25.142857142857142
2020-10-03,17,25.142857142857142
2020-10-04,20,27.142857142857142
2020-10-05,39,29.0
2020-10-06,25,31.0
2020-10-07,33,36.0
2020-10-08,39,41.142857142857146
2020-10-09,44,46.57142857142857
2020-10-10,52,52.857142857142854
2020-10-11,56,58.42857142857143
2020-10-12,77,62.714285714285715
2020-10-13,69,71.28571428571429
2020-10-14,72,76.71428571428571
2020-10-15,69,83.71428571428571
2020-10-16,104,88.14285714285714
2020-10-17,90,99.14285714285714
2020-10-18,105,109.85714285714286
2020-10-19,108,123.14285714285714
2020-10-20,146,134.14285714285714
2020-10-21,147,151.57142857142858
2020-10-22,162,165.0
2020-10-23,181,185.28571428571428
2020-10-24,212,198.42857142857142
2020-10-25,199,221.28571428571428
2020-10-26,250,241.0
2020-10-27,238,265.85714285714283
2020-10-28,307,289.2857142857143
2020-10-29,300,312.57142857142856
2020-10-30,355,341.2857142857143
2020-10-31,376,369.7142857142857
2020-11-01,362,393.14285714285717
2020-11-02,451,429.14285714285717
2020-11-03,437,452.85714285714283
2020-11-04,471,471.14285714285717
2020-11-05,552,501.14285714285717
2020-11-06,521,523.7142857142857
2020-11-07,504,556.5714285714286
2020-11-08,572,586.1428571428571
2020-11-09,609,611.4285714285714
2020-11-10,667,632.8571428571429
2020-11-11,678,660.7142857142857
2020-11-12,729,682.8571428571429
2020-11-13,671,705.2857142857143
2020-11-14,699,723.4285714285714
2020-11-15,727,741.4285714285714
2020-11-16,766,753.8571428571429
2020-11-17,794,770.0
2020-11-18,804,767.8571428571429
2020-11-19,816,768.1428571428571
2020-11-20,784,769.1428571428571
2020-11-21,684,765.7142857142857
2020-11-22,729,769.1428571428571
2020-11-23,773,758.2857142857143
2020-11-24,770,757.2857142857143
2020-11-25,828,764.0
2020-11-26,740,756.2857142857143
2020-11-27,777,745.0
2020-11-28,731,728.7142857142857
2020-11-29,675,714.0
2020-11-30,694,702.8571428571429
2020-12-01,656,691.2857142857143
2020-12-02,725,677.0
2020-12-03,662,673.5714285714286
2020-12-04,696,667.0
2020-12-05,631,659.2857142857143
2020-12-06,651,654.4285714285714
2020-12-07,648,649.8571428571429
2020-12-08,602,637.8571428571429
2020-12-09,691,632.8571428571429
2020-12-10,630,621.7142857142857
2020-12-11,612,611.5714285714286
2020-12-12,596,609.2857142857143
2020-12-13,573,602.4285714285714
2020-12-14,577,597.1428571428571
2020-12-15,586,589.1428571428571
2020-12-16,643,577.1428571428571
2020-12-17,593,566.8571428571429
2020-12-18,556,557.0
2020-12-19,512,544.7142857142857
2020-12-20,501,524.8571428571429
2020-12-21,508,510.14285714285717
2020-12-22,500,491.7142857142857
2020-12-23,504,480.57142857142856
2020-12-24,490,469.2857142857143
2020-12-25,427,468.85714285714283
2020-12-26,434,461.57142857142856
2020-12-27,422,458.0
2020-12-28,505,450.0
2020-12-29,449,454.2857142857143
2020-12-30,479,453.85714285714283
2020-12-31,434,454.14285714285717
2021-01-01,457,454.57142857142856
2021-01-02,431,462.14285714285717
2021-01-03,424,461.42857142857144
2021-01-04,508,465.85714285714283
2021-01-05,502,464.57142857142856
2021-01-06,474,465.85714285714283
2021-01-07,465,469.0
2021-01-08,448,464.42857142857144
2021-01-09,440,459.85714285714283
2021-01-10,446,456.85714285714283
2021-01-11,476,451.57142857142856
2021-01-12,470,459.85714285714283
2021-01-13,453,460.85714285714283
2021-01-14,428,461.0
2021-01-15,506,461.14285714285717
2021-01-16,447,461.14285714285717
2021-01-17,447,459.14285714285717
2021-01-18,477,458.2857142857143
2021-01-19,470,447.0
2021-01-20,439,441.7142857142857
2021-01-21,422,437.0
2021-01-22,427,425.42857142857144
2021-01-23,410,421.57142857142856
2021-01-24,414,421.14285714285717
2021-01-25,396,417.0
2021-01-26,443,407.0
2021-01-27,436,402.7142857142857
2021-01-28,393,395.85714285714283
2021-01-29,357,390.0
2021-01-30,380,384.14285714285717
2021-01-31,366,374.42857142857144
2021-02-01,355,366.14285714285717
2021-02-02,402,373.85714285714283
2021-02-03,368,368.85714285714283
2021-02-04,335,359.7142857142857
2021-02-05,411,356.14285714285717
2021-02-06,345,349.85714285714283
2021-02-07,302,338.42857142857144
2021-02-08,330,333.42857142857144
2021-02-09,358,315.7142857142857
2021-02-10,288,302.7142857142857
2021-02-11,300,298.2857142857143
2021-02-12,287,291.57142857142856
2021-02-13,254,281.57142857142856
2021-02-14,271,288.7142857142857
2021-02-15,283,289.57142857142856
2021-02-16,288,290.57142857142856
2021-02-17,338,290.57142857142856
2021-02-18,306,290.14285714285717
2021-02-19,294,300.57142857142856
2021-02-20,254,306.14285714285717
2021-02-21,268,292.7142857142857
2021-02-22,356,287.85714285714283
2021-02-23,327,287.0
2021-02-24,244,290.85714285714283
2021-02-25,272,287.0
2021-02-26,288,282.57142857142856
2021-02-27,281,281.7142857142857
2021-02-28,241,293.42857142857144
2021-03-01,325,299.2857142857143
2021-03-02,321,303.85714285714283
2021-03-03,326,305.0
2021-03-04,313,314.2857142857143
2021-03-05,320,311.85714285714283
2021-03-06,289,312.0
2021-03-07,306,317.0
2021-03-08,308,326.2857142857143
2021-03-09,322,337.42857142857144
2021-03-10,361,347.7142857142857
2021-03-11,378,348.2857142857143
2021-03-12,398,357.57142857142856
2021-03-13,361,373.42857142857144
2021-03-14,310,379.2857142857143
2021-03-15,373,385.0
2021-03-16,433,385.2857142857143
2021-03-17,402,388.14285714285717
2021-03-18,418,402.42857142857144
2021-03-19,400,405.42857142857144
2021-03-20,381,410.42857142857144
2021-03-21,410,417.14285714285717
2021-03-22,394,419.42857142857144
2021-03-23,468,425.42857142857144
2021-03-24,449,424.7142857142857
2021-03-25,434,421.42857142857144
2021-03-26,442,430.2857142857143
2021-03-27,376,423.2857142857143
2021-03-28,387,423.42857142857144
2021-03-29,456,425.7142857142857
2021-03-30,419,426.0
2021-03-31,450,436.42857142857144
2021-04-01,450,436.14285714285717
2021-04-02,444,429.14285714285717
2021-04-03,449,438.2857142857143
2021-04-04,385,432.57142857142856
2021-04-05,407,429.7142857142857
2021-04-06,483,426.7142857142857
2021-04-07,410,418.42857142857144
2021-04-08,430,418.0
2021-04-09,423,418.14285714285717
2021-04-10,391,403.85714285714283
2021-04-11,382,394.2857142857143
2021-04-12,408,379.7142857142857
2021-04-13,383,365.7142857142857
2021-04-14,343,358.0
2021-04-15,328,348.2857142857143
2021-04-16,325,336.0
2021-04-17,337,328.85714285714283
2021-04-18,314,329.0
2021-04-19,322,323.57142857142856
2021-04-20,333,324.42857142857144
2021-04-21,344,321.0
2021-04-22,290,316.7142857142857
2021-04-23,331,315.85714285714283
2021-04-24,313,302.85714285714283
2021-04-25,284,294.42857142857144
2021-04-26,316,287.7142857142857
2021-04-27,242,275.7142857142857
2021-04-28,285,260.57142857142856
2021-04-29,243,252.28571428571428
2021-04-30,247,239.57142857142858
2021-05-01,207,242.42857142857142
2021-05-02,226,232.14285714285714
2021-05-03,227,225.0
2021-05-04,262,218.0
2021-05-05,213,213.42857142857142
2021-05-06,193,205.71428571428572
2021-05-07,198,201.71428571428572
2021-05-08,175,192.42857142857142
2021-05-09,172,184.57142857142858
2021-05-10,199,177.85714285714286
2021-05-11,197,171.0
2021-05-12,158,165.85714285714286
2021-05-13,146,159.42857142857142
2021-05-14,150,151.42857142857142
2021-05-15,139,140.28571428571428
2021-05-16,127,133.14285714285714
2021-05-17,143,130.71428571428572
2021-05-18,119,122.14285714285714
2021-05-19,108,118.0
2021-05-20,129,113.14285714285714
2021-05-21,90,106.28571428571429
2021-05-22,110,102.42857142857143
2021-05-23,93,99.42857142857143
2021-05-24,95,94.14285714285714
2021-05-25,92,92.42857142857143
2021-05-26,87,87.0
2021-05-27,92,81.0
2021-05-28,78,77.0
2021-05-29,72,72.42857142857143
2021-05-30,51,65.85714285714286
2021-05-31,67,63.0
2021-06-01,60,58.857142857142854
2021-06-02,41,56.714285714285715
2021-06-03,72,56.714285714285715
2021-06-04,49,56.42857142857143
2021-06-05,57,53.714285714285715
2021-06-06,51,53.857142857142854
2021-06-07,65,48.57142857142857
2021-06-08,41,46.142857142857146
2021-06-09,42,43.142857142857146
2021-06-10,35,39.57142857142857
2021-06-11,32,35.42857142857143
2021-06-12,36,34.0
2021-06-13,26,33.285714285714285
2021-06-14,36,32.714285714285715
2021-06-15,31,31.571428571428573
2021-06-16,37,28.857142857142858
2021-06-17,31,28.571428571428573
2021-06-18,24,26.0
2021-06-19,17,25.0
2021-06-20,24,23.142857142857142
2021-06-21,18,21.714285714285715
2021-06-22,24,19.857142857142858
2021-06-23,24,20.428571428571427
2021-06-24,21,18.714285714285715
2021-06-25,11,18.857142857142858
2021-06-26,21,17.571428571428573
2021-06-27,12,16.142857142857142
2021-06-28,19,15.142857142857142
2021-06-29,15,15.142857142857142
2021-06-30,14,14.285714285714286
2021-07-01,14,14.142857142857142
2021-07-02,11,13.142857142857142
2021-07-03,15,12.285714285714286
2021-07-04,11,11.571428571428571
2021-07-05,12,11.428571428571429
2021-07-06,9,11.428571428571429
2021-07-07,9,10.857142857142858
2021-07-08,13,10.428571428571429
2021-07-09,11,10.428571428571429
2021-07-10,11,10.285714285714286
2021-07-11,8,11.0
2021-07-12,12,10.428571428571429
2021-07-13,8,9.857142857142858
2021-07-14,14,9.285714285714286
2021-07-15,9,9.142857142857142
2021-07-16,7,9.285714285714286
2021-07-17,7,9.571428571428571
2021-07-18,7,9.285714285714286
2021-07-19,13,9.857142857142858
2021-07-20,10,9.857142857142858
2021-07-21,12,10.142857142857142
2021-07-22,13,10.285714285714286
2021-07-23,7,10.285714285714286
2021-07-24,9,11.142857142857142
2021-07-25,8,10.285714285714286
2021-07-26,13,10.571428571428571
2021-07-27,16,10.714285714285714
2021-07-28,6,11.714285714285714
2021-07-29,15,12.714285714285714
2021-07-30,8,13.857142857142858
2021-07-31,16,14.285714285714286
2021-08-01,15,16.857142857142858
2021-08-02,21,17.714285714285715
2021-08-03,19,19.0
2021-08-04,24,20.0
2021-08-05,21,20.142857142857142
2021-08-06,17,20.571428571428573
2021-08-07,23,21.142857142857142
2021-08-08,16,23.285714285714285
2021-08-09,24,25.0
2021-08-10,23,28.142857142857142
2021-08-11,39,30.571428571428573
2021-08-12,33,33.0
2021-08-13,39,35.285714285714285
2021-08-14,40,40.714285714285715
2021-08-15,33,41.142857142857146
2021-08-16,40,43.0
2021-08-17,61,43.57142857142857
2021-08-18,42,41.714285714285715
2021-08-19,46,44.0
2021-08-20,43,44.42857142857143
2021-08-21,27,42.714285714285715
2021-08-22,49,44.57142857142857
2021-08-23,43,43.57142857142857
2021-08-24,49,46.0
2021-08-25,55,49.285714285714285
2021-08-26,39,51.57142857142857
2021-08-27,60,52.57142857142857
2021-08-28,50,54.42857142857143
2021-08-29,65,54.0
2021-08-30,50,55.42857142857143
2021-08-31,62,56.42857142857143
2021-09-01,52,56.857142857142854
2021-09-02,49,56.857142857142854
2021-09-03,67,58.0
2021-09-04,53,56.57142857142857
2021-09-05,65,57.42857142857143
2021-09-06,58,58.714285714285715
2021-09-07,52,55.42857142857143
2021-09-08,58,56.42857142857143
2021-09-09,58,55.57142857142857
2021-09-10,44,54.714285714285715
2021-09-11,60,56.57142857142857
2021-09-12,59,57.285714285714285
2021-09-13,52,56.42857142857143
2021-09-14,65,56.714285714285715
2021-09-15,63,56.285714285714285
2021-09-16,52,53.57142857142857
2021-09-17,46,54.0
2021-09-18,57,52.0
2021-09-19,40,50.142857142857146
2021-09-20,55,50.57142857142857
2021-09-21,51,49.57142857142857
2021-09-22,50,47.42857142857143
2021-09-23,55,47.142857142857146
2021-09-24,39,45.714285714285715
2021-09-25,42,44.285714285714285
2021-09-26,38,43.57142857142857
2021-09-27,45,42.142857142857146
2021-09-28,41,41.142857142857146
2021-09-29,45,40.714285714285715
2021-09-30,45,40.142857142857146
2021-10-01,32,37.857142857142854
2021-10-02,39,37.142857142857146
2021-10-03,34,35.42857142857143
2021-10-04,29,33.142857142857146
2021-10-05,36,34.142857142857146
2021-10-06,33,33.285714285714285
2021-10-07,29,33.0
2021-10-08,39,33.714285714285715
2021-10-09,33,33.285714285714285
2021-10-10,32,33.285714285714285
2021-10-11,34,33.142857142857146
2021-10-12,33,29.857142857142858
2021-10-13,33,30.0
2021-10-14,28,31.142857142857142
2021-10-15,16,31.571428571428573
2021-10-16,34,30.428571428571427
2021-10-17,40,29.857142857142858
2021-10-18,37,30.714285714285715
2021-10-19,25,34.285714285714285
2021-10-20,29,32.142857142857146
2021-10-21,34,32.0
2021-10-22,41,32.0
2021-10-23,19,34.714285714285715
2021-10-24,39,35.714285714285715
2021-10-25,37,35.0
2021-10-26,44,35.857142857142854
2021-10-27,36,37.57142857142857
2021-10-28,29,38.142857142857146
2021-10-29,47,37.42857142857143
2021-10-30,31,38.57142857142857
2021-10-31,43,41.57142857142857
2021-11-01,32,42.42857142857143
2021-11-02,52,40.0
2021-11-03,57,41.42857142857143
2021-11-04,35,42.285714285714285
2021-11-05,30,43.857142857142854
2021-11-06,41,44.285714285714285
2021-11-07,49,44.142857142857146
2021-11-08,43,48.285714285714285
2021-11-09,55,51.42857142857143
2021-11-10,56,52.714285714285715
2021-11-11,64,52.857142857142854
2021-11-12,52,54.142857142857146
2021-11-13,50,56.714285714285715
2021-11-14,50,57.714285714285715
2021-11-15,52,55.857142857142854
2021-11-16,73,56.142857142857146
2021-11-17,63,59.57142857142857
2021-11-18,51,62.0
2021-11-19,54,63.714285714285715
2021-11-20,74,65.0
2021-11-21,67,64.85714285714286
2021-11-22,64,66.85714285714286
2021-11-23,82,72.0
2021-11-24,62,72.57142857142857
2021-11-25,65,73.14285714285714
2021-11-26,90,76.42857142857143
2021-11-27,78,75.0
2021-11-28,71,77.57142857142857
2021-11-29,87,77.42857142857143
2021-11-30,72,76.85714285714286
2021-12-01,80,77.57142857142857
2021-12-02,64,79.57142857142857
2021-12-03,86,81.0
2021-12-04,83,84.28571428571429
2021-12-05,85,87.42857142857143
2021-12-06,97,92.71428571428571
2021-12-07,95,96.71428571428571
2021-12-08,102,99.57142857142857
2021-12-09,101,104.28571428571429
2021-12-10,114,104.85714285714286
2021-12-11,103,108.71428571428571
2021-12-12,118,112.0
2021-12-13,101,115.42857142857143
2021-12-14,122,118.0
2021-12-15,125,121.71428571428571
2021-12-16,125,121.14285714285714
2021-12-17,132,126.85714285714286
2021-12-18,129,130.14285714285714
2021-12-19,114,134.28571428571428
2021-12-20,141,135.85714285714286
2021-12-21,145,138.14285714285714
2021-12-22,154,140.57142857142858
2021-12-23,136,145.42857142857142
2021-12-24,148,149.85714285714286
2021-12-25,146,149.28571428571428
2021-12-26,148,147.85714285714286
2021-12-27,172,149.85714285714286
2021-12-28,141,151.14285714285714
2021-12-29,144,155.71428571428572
2021-12-30,150,158.85714285714286
2021-12-31,157,164.0
2022-01-01,178,176.71428571428572
2022-01-02,170,184.28571428571428
2022-01-03,208,193.42857142857142
2022-01-04,230,200.28571428571428
2022-01-05,197,208.85714285714286
2022-01-06,214,219.28571428571428
2022-01-07,205,225.42857142857142
2022-01-08,238,236.0
2022-01-09,243,247.85714285714286
2022-01-10,251,259.57142857142856
2022-01-11,304,276.0
2022-01-12,280,282.85714285714283
2022-01-13,296,292.2857142857143
2022-01-14,320,311.42857142857144
2022-01-15,286,320.85714285714283
2022-01-16,309,327.2857142857143
2022-01-17,385,337.2857142857143
2022-01-18,370,343.0
2022-01-19,325,350.85714285714283
2022-01-20,366,352.7142857142857
2022-01-21,360,358.14285714285717
2022-01-22,341,356.2857142857143
2022-01-23,322,361.57142857142856
2022-01-24,423,362.0
2022-01-25,357,364.0
2022-01-26,362,364.85714285714283
2022-01-27,369,367.2857142857143
2022-01-28,374,361.14285714285717
2022-01-29,347,364.57142857142856
2022-01-30,339,362.85714285714283
2022-01-31,380,361.42857142857144
2022-02-01,381,355.57142857142856
2022-02-02,350,349.0
2022-02-03,359,345.0
2022-02-04,333,334.14285714285717
2022-02-05,301,321.57142857142856
2022-02-06,311,310.7142857142857
2022-02-07,304,299.2857142857143
2022-02-08,293,292.42857142857144
2022-02-09,274,287.7142857142857
2022-02-10,279,275.2857142857143
2022-02-11,285,275.42857142857144
2022-02-12,268,270.2857142857143
2022-02-13,224,267.7142857142857
2022-02-14,305,263.14285714285717
2022-02-15,257,256.14285714285717
2022-02-16,256,244.85714285714286
2022-02-17,247,239.0
2022-02-18,236,228.42857142857142
2022-02-19,189,219.57142857142858
2022-02-20,183,211.42857142857142
2022-02-21,231,204.71428571428572
2022-02-22,195,197.71428571428572
2022-02-23,199,195.85714285714286
2022-02-24,200,190.85714285714286
2022-02-25,187,183.0
2022-02-26,176,180.42857142857142
2022-02-27,148,176.14285714285714
2022-02-28,176,171.71428571428572
2022-03-01,177,168.28571428571428
2022-03-02,169,161.14285714285714
2022-03-03,169,155.71428571428572
2022-03-04,163,149.42857142857142
2022-03-05,126,144.85714285714286
2022-03-06,110,137.57142857142858
2022-03-07,132,131.57142857142858
2022-03-08,145,126.14285714285714
2022-03-09,118,122.85714285714286
2022-03-10,127,122.57142857142857
2022-03-11,125,124.0
2022-03-12,103,118.85714285714286
2022-03-13,108,120.71428571428571
2022-03-14,142,119.0
2022-03-15,109,114.42857142857143
2022-03-16,131,115.85714285714286
2022-03-17,115,117.0
2022-03-18,93,115.42857142857143
2022-03-19,113,116.71428571428571
2022-03-20,116,117.42857142857143
2022-03-21,131,118.14285714285714
2022-03-22,118,121.57142857142857
2022-03-23,136,123.14285714285714
2022-03-24,120,125.28571428571429
2022-03-25,117,126.14285714285714
2022-03-26,124,128.71428571428572
2022-03-27,131,129.57142857142858
2022-03-28,137,131.71428571428572
2022-03-29,136,135.57142857142858
2022-03-30,142,135.57142857142858
2022-03-31,135,134.42857142857142
2022-04-01,144,135.57142857142858
2022-04-02,124,137.71428571428572
2022-04-03,123,136.42857142857142
2022-04-04,145,134.0
2022-04-05,151,132.14285714285714
2022-04-06,133,130.85714285714286
2022-04-07,118,129.0
2022-04-08,131,128.28571428571428
2022-04-09,115,126.57142857142857
2022-04-10,110,126.85714285714286
2022-04-11,140,129.71428571428572
2022-04-12,139,129.42857142857142
2022-04-13,135,129.28571428571428
2022-04-14,138,132.42857142857142
2022-04-15,129,128.28571428571428
2022-04-16,114,130.0
2022-04-17,132,130.0
2022-04-18,111,130.14285714285714
2022-04-19,151,127.28571428571429
2022-04-20,135,125.57142857142857
2022-04-21,139,123.71428571428571
2022-04-22,109,127.71428571428571
2022-04-23,102,125.14285714285714
2022-04-24,119,124.0
2022-04-25,139,121.57142857142857
2022-04-26,133,124.0
2022-04-27,127,125.0
2022-04-28,122,121.71428571428571
2022-04-29,126,116.71428571428571
2022-04-30,109,115.0
2022-05-01,96,110.42857142857143
2022-05-02,104,110.14285714285714
2022-05-03,121,107.14285714285714
2022-05-04,95,107.28571428571429
2022-05-05,120,107.42857142857143
2022-05-06,105,107.71428571428571
2022-05-07,110,102.85714285714286
2022-05-08,97,102.42857142857143
2022-05-09,106,96.14285714285714
2022-05-10,87,95.0
2022-05-11,92,93.71428571428571
2022-05-12,76,95.14285714285714
2022-05-13,97,91.57142857142857
2022-05-14,101,90.14285714285714
2022-05-15,107,89.0
2022-05-16,81,88.42857142857143
2022-05-17,77,86.42857142857143
2022-05-18,84,82.57142857142857
2022-05-19,72,77.57142857142857
2022-05-20,83,76.14285714285714
2022-05-21,74,76.85714285714286
2022-05-22,72,74.42857142857143
2022-05-23,71,74.71428571428571
2022-05-24,82,69.28571428571429
2022-05-25,67,66.28571428571429
2022-05-26,74,61.857142857142854
2022-05-27,45,57.142857142857146
2022-05-28,53,52.57142857142857
2022-05-29,41,50.0
2022-05-30,38,44.714285714285715
2022-05-31,50,45.57142857142857
2022-06-01,49,46.285714285714285
2022-06-02,37,46.42857142857143
2022-06-03,51,48.714285714285715
2022-06-04,58,48.57142857142857
2022-06-05,42,48.857142857142854
2022-06-06,54,50.142857142857146
2022-06-07,49,47.714285714285715
2022-06-08,51,44.57142857142857
2022-06-09,46,44.857142857142854
2022-06-10,34,43.0
2022-06-11,36,40.714285714285715
2022-06-12,44,39.57142857142857
2022-06-13,41,37.42857142857143
2022-06-14,33,39.142857142857146
2022-06-15,43,39.285714285714285
2022-06-16,31,38.857142857142854
2022-06-17,46,39.57142857142857
2022-06-18,37,42.142857142857146
2022-06-19,41,42.714285714285715
2022-06-20,46,44.714285714285715
