date,incidence,incidence_7_days_moving_average
2020-09-20,19,18.714285714285715
2020-09-21,17,19.428571428571427
2020-09-22,13,20.142857142857142
2020-09-23,26,20.571428571428573
2020-09-24,21,21.428571428571427
2020-09-25,29,22.0
2020-09-26,19,23.714285714285715
2020-09-27,25,22.714285714285715
2020-09-28,21,23.428571428571427
2020-09-29,25,23.571428571428573
2020-09-30,19,23.285714285714285
2020-10-01,26,22.571428571428573
2020-10-02,30,25.142857142857142
2020-10-03,17,25.142857142857142
2020-10-04,20,27.142857142857142
2020-10-05,39,29.0
2020-10-06,25,31.0
2020-10-07,33,36.0
2020-10-08,39,41.142857142857146
2020-10-09,44,46.57142857142857
2020-10-10,52,52.857142857142854
2020-10-11,56,58.42857142857143
2020-10-12,77,62.714285714285715
2020-10-13,69,71.28571428571429
2020-10-14,72,76.71428571428571
2020-10-15,69,83.71428571428571
2020-10-16,104,88.14285714285714
2020-10-17,90,99.14285714285714
2020-10-18,105,109.85714285714286
2020-10-19,108,123.14285714285714
2020-10-20,146,134.14285714285714
2020-10-21,147,151.57142857142858
2020-10-22,162,165.0
2020-10-23,181,185.28571428571428
2020-10-24,212,198.42857142857142
2020-10-25,199,221.28571428571428
2020-10-26,250,241.0
2020-10-27,238,265.85714285714283
2020-10-28,307,289.2857142857143
2020-10-29,300,312.57142857142856
2020-10-30,355,341.2857142857143
2020-10-31,376,369.7142857142857
2020-11-01,362,393.14285714285717
2020-11-02,451,429.14285714285717
2020-11-03,437,452.85714285714283
2020-11-04,471,471.2857142857143
2020-11-05,552,501.2857142857143
2020-11-06,521,523.8571428571429
2020-11-07,505,556.7142857142857
2020-11-08,572,586.2857142857143
2020-11-09,609,611.7142857142857
2020-11-10,667,633.1428571428571
2020-11-11,678,661.0
2020-11-12,730,683.1428571428571
2020-11-13,671,705.5714285714286
2020-11-14,700,723.7142857142857
2020-11-15,727,741.7142857142857
2020-11-16,766,754.1428571428571
2020-11-17,794,770.2857142857143
2020-11-18,804,768.0
2020-11-19,817,768.2857142857143
2020-11-20,784,769.2857142857143
2020-11-21,684,765.8571428571429
2020-11-22,729,769.2857142857143
2020-11-23,773,758.2857142857143
2020-11-24,770,757.2857142857143
2020-11-25,828,764.0
2020-11-26,740,756.2857142857143
2020-11-27,777,745.0
2020-11-28,731,728.7142857142857
2020-11-29,675,714.0
2020-11-30,694,702.8571428571429
2020-12-01,656,691.2857142857143
2020-12-02,725,677.0
2020-12-03,662,673.4285714285714
2020-12-04,696,666.8571428571429
2020-12-05,631,659.1428571428571
2020-12-06,650,654.2857142857143
2020-12-07,648,649.7142857142857
2020-12-08,602,637.7142857142857
2020-12-09,691,632.7142857142857
2020-12-10,630,621.7142857142857
2020-12-11,612,611.5714285714286
2020-12-12,596,609.2857142857143
2020-12-13,573,602.4285714285714
2020-12-14,577,597.1428571428571
2020-12-15,586,589.1428571428571
2020-12-16,643,577.1428571428571
2020-12-17,593,566.8571428571429
2020-12-18,556,557.0
2020-12-19,512,544.7142857142857
2020-12-20,501,524.8571428571429
2020-12-21,508,510.14285714285717
2020-12-22,500,491.7142857142857
2020-12-23,504,480.57142857142856
2020-12-24,490,469.2857142857143
2020-12-25,427,468.85714285714283
2020-12-26,434,461.57142857142856
2020-12-27,422,458.0
2020-12-28,505,450.0
2020-12-29,449,454.2857142857143
2020-12-30,479,453.85714285714283
2020-12-31,434,454.14285714285717
2021-01-01,457,454.57142857142856
2021-01-02,431,462.14285714285717
2021-01-03,424,461.42857142857144
2021-01-04,508,465.85714285714283
2021-01-05,502,464.57142857142856
2021-01-06,474,465.85714285714283
2021-01-07,465,469.0
2021-01-08,448,464.42857142857144
2021-01-09,440,459.85714285714283
2021-01-10,446,456.85714285714283
2021-01-11,476,451.57142857142856
2021-01-12,470,459.85714285714283
2021-01-13,453,460.85714285714283
2021-01-14,428,461.0
2021-01-15,506,461.14285714285717
2021-01-16,447,461.14285714285717
2021-01-17,447,459.14285714285717
2021-01-18,477,458.2857142857143
2021-01-19,470,447.0
2021-01-20,439,441.7142857142857
2021-01-21,422,437.0
2021-01-22,427,425.42857142857144
2021-01-23,410,421.57142857142856
2021-01-24,414,421.14285714285717
2021-01-25,396,417.0
2021-01-26,443,407.0
2021-01-27,436,402.7142857142857
2021-01-28,393,395.85714285714283
2021-01-29,357,390.0
2021-01-30,380,384.14285714285717
2021-01-31,366,374.42857142857144
2021-02-01,355,366.14285714285717
2021-02-02,402,373.85714285714283
2021-02-03,368,368.85714285714283
2021-02-04,335,359.7142857142857
2021-02-05,411,356.14285714285717
2021-02-06,345,349.85714285714283
2021-02-07,302,338.42857142857144
2021-02-08,330,333.42857142857144
2021-02-09,358,315.7142857142857
2021-02-10,288,302.7142857142857
2021-02-11,300,298.2857142857143
2021-02-12,287,291.57142857142856
2021-02-13,254,281.57142857142856
2021-02-14,271,288.7142857142857
2021-02-15,283,289.57142857142856
2021-02-16,288,290.57142857142856
2021-02-17,338,290.57142857142856
2021-02-18,306,290.14285714285717
2021-02-19,294,300.57142857142856
2021-02-20,254,306.14285714285717
2021-02-21,268,292.7142857142857
2021-02-22,356,287.85714285714283
2021-02-23,327,287.0
2021-02-24,244,290.85714285714283
2021-02-25,272,287.0
2021-02-26,288,282.57142857142856
2021-02-27,281,281.7142857142857
2021-02-28,241,293.42857142857144
2021-03-01,325,299.42857142857144
2021-03-02,321,304.0
2021-03-03,326,305.14285714285717
2021-03-04,314,314.42857142857144
2021-03-05,320,312.0
2021-03-06,289,312.14285714285717
2021-03-07,306,317.14285714285717
2021-03-08,308,326.2857142857143
2021-03-09,322,337.42857142857144
2021-03-10,361,347.7142857142857
2021-03-11,378,348.2857142857143
2021-03-12,398,357.57142857142856
2021-03-13,361,373.42857142857144
2021-03-14,310,379.2857142857143
2021-03-15,373,385.0
2021-03-16,433,385.2857142857143
2021-03-17,402,388.14285714285717
2021-03-18,418,402.42857142857144
2021-03-19,400,405.42857142857144
2021-03-20,381,410.42857142857144
2021-03-21,410,417.14285714285717
2021-03-22,394,419.42857142857144
2021-03-23,468,425.42857142857144
2021-03-24,449,424.7142857142857
2021-03-25,434,421.42857142857144
2021-03-26,442,430.2857142857143
2021-03-27,376,423.2857142857143
2021-03-28,387,423.42857142857144
2021-03-29,456,425.7142857142857
2021-03-30,419,426.0
2021-03-31,450,436.42857142857144
2021-04-01,450,436.2857142857143
2021-04-02,444,429.2857142857143
2021-04-03,449,438.42857142857144
2021-04-04,386,432.7142857142857
2021-04-05,407,429.85714285714283
2021-04-06,483,426.85714285714283
2021-04-07,410,418.57142857142856
2021-04-08,430,418.0
2021-04-09,423,418.14285714285717
2021-04-10,391,403.85714285714283
2021-04-11,382,394.2857142857143
2021-04-12,408,379.7142857142857
2021-04-13,383,365.7142857142857
2021-04-14,343,358.0
2021-04-15,328,348.2857142857143
2021-04-16,325,336.0
2021-04-17,337,328.85714285714283
2021-04-18,314,329.0
2021-04-19,322,323.57142857142856
2021-04-20,333,324.42857142857144
2021-04-21,344,321.0
2021-04-22,290,316.7142857142857
2021-04-23,331,315.85714285714283
2021-04-24,313,302.85714285714283
2021-04-25,284,294.42857142857144
2021-04-26,316,287.7142857142857
2021-04-27,242,275.7142857142857
2021-04-28,285,260.57142857142856
2021-04-29,243,252.28571428571428
2021-04-30,247,239.57142857142858
2021-05-01,207,242.42857142857142
2021-05-02,226,232.14285714285714
2021-05-03,227,225.0
2021-05-04,262,218.0
2021-05-05,213,213.42857142857142
2021-05-06,193,205.71428571428572
2021-05-07,198,201.71428571428572
2021-05-08,175,192.42857142857142
2021-05-09,172,184.57142857142858
2021-05-10,199,177.85714285714286
2021-05-11,197,171.0
2021-05-12,158,165.85714285714286
2021-05-13,146,159.42857142857142
2021-05-14,150,151.42857142857142
2021-05-15,139,140.28571428571428
2021-05-16,127,133.14285714285714
2021-05-17,143,130.71428571428572
2021-05-18,119,122.14285714285714
2021-05-19,108,118.0
2021-05-20,129,113.14285714285714
2021-05-21,90,106.28571428571429
2021-05-22,110,102.42857142857143
2021-05-23,93,99.42857142857143
2021-05-24,95,94.14285714285714
2021-05-25,92,92.42857142857143
2021-05-26,87,87.0
2021-05-27,92,81.0
2021-05-28,78,77.0
2021-05-29,72,72.42857142857143
2021-05-30,51,65.85714285714286
2021-05-31,67,63.0
2021-06-01,60,58.857142857142854
2021-06-02,41,56.714285714285715
2021-06-03,72,56.714285714285715
2021-06-04,49,56.42857142857143
2021-06-05,57,53.714285714285715
2021-06-06,51,53.857142857142854
2021-06-07,65,48.57142857142857
2021-06-08,41,46.142857142857146
2021-06-09,42,43.142857142857146
2021-06-10,35,39.57142857142857
2021-06-11,32,35.42857142857143
2021-06-12,36,34.0
2021-06-13,26,33.285714285714285
2021-06-14,36,32.714285714285715
2021-06-15,31,31.571428571428573
2021-06-16,37,28.857142857142858
2021-06-17,31,28.571428571428573
2021-06-18,24,26.0
2021-06-19,17,25.0
2021-06-20,24,23.142857142857142
2021-06-21,18,21.714285714285715
2021-06-22,24,19.857142857142858
2021-06-23,24,20.428571428571427
2021-06-24,21,18.714285714285715
2021-06-25,11,18.857142857142858
2021-06-26,21,17.571428571428573
2021-06-27,12,16.142857142857142
2021-06-28,19,15.142857142857142
2021-06-29,15,15.142857142857142
2021-06-30,14,14.285714285714286
2021-07-01,14,14.142857142857142
2021-07-02,11,13.142857142857142
2021-07-03,15,12.285714285714286
2021-07-04,11,11.571428571428571
2021-07-05,12,11.428571428571429
2021-07-06,9,11.428571428571429
2021-07-07,9,10.857142857142858
2021-07-08,13,10.428571428571429
2021-07-09,11,10.428571428571429
2021-07-10,11,10.285714285714286
2021-07-11,8,11.0
2021-07-12,12,10.428571428571429
2021-07-13,8,9.857142857142858
2021-07-14,14,9.285714285714286
2021-07-15,9,9.142857142857142
2021-07-16,7,9.285714285714286
2021-07-17,7,9.571428571428571
2021-07-18,7,9.285714285714286
2021-07-19,13,9.857142857142858
2021-07-20,10,9.857142857142858
2021-07-21,12,10.142857142857142
2021-07-22,13,10.285714285714286
2021-07-23,7,10.285714285714286
2021-07-24,9,11.142857142857142
2021-07-25,8,10.285714285714286
2021-07-26,13,10.571428571428571
2021-07-27,16,10.714285714285714
2021-07-28,6,11.714285714285714
2021-07-29,15,12.714285714285714
2021-07-30,8,13.857142857142858
2021-07-31,16,14.285714285714286
2021-08-01,15,16.857142857142858
2021-08-02,21,17.714285714285715
2021-08-03,19,19.0
2021-08-04,24,20.0
2021-08-05,21,20.142857142857142
2021-08-06,17,20.571428571428573
2021-08-07,23,21.142857142857142
2021-08-08,16,23.285714285714285
2021-08-09,24,25.0
2021-08-10,23,28.142857142857142
2021-08-11,39,30.714285714285715
2021-08-12,33,33.142857142857146
2021-08-13,39,35.42857142857143
2021-08-14,41,41.0
2021-08-15,33,41.42857142857143
2021-08-16,40,43.285714285714285
2021-08-17,62,43.857142857142854
2021-08-18,42,42.0
2021-08-19,46,44.285714285714285
2021-08-20,43,44.714285714285715
2021-08-21,28,42.857142857142854
2021-08-22,49,44.714285714285715
2021-08-23,43,43.714285714285715
2021-08-24,49,46.142857142857146
2021-08-25,55,49.285714285714285
2021-08-26,39,51.57142857142857
2021-08-27,60,52.57142857142857
2021-08-28,50,54.42857142857143
2021-08-29,65,54.0
2021-08-30,50,55.42857142857143
2021-08-31,62,56.42857142857143
2021-09-01,52,56.857142857142854
2021-09-02,49,56.857142857142854
2021-09-03,67,58.0
2021-09-04,53,56.57142857142857
2021-09-05,65,57.57142857142857
2021-09-06,58,58.857142857142854
2021-09-07,52,55.57142857142857
2021-09-08,59,56.714285714285715
2021-09-09,58,55.857142857142854
2021-09-10,44,55.0
2021-09-11,61,57.0
2021-09-12,59,57.714285714285715
2021-09-13,52,56.857142857142854
2021-09-14,66,57.142857142857146
2021-09-15,64,56.57142857142857
2021-09-16,52,53.857142857142854
2021-09-17,46,54.42857142857143
2021-09-18,57,52.285714285714285
2021-09-19,40,50.285714285714285
2021-09-20,56,50.714285714285715
2021-09-21,51,49.714285714285715
2021-09-22,50,47.57142857142857
2021-09-23,55,47.285714285714285
2021-09-24,39,45.714285714285715
2021-09-25,42,44.42857142857143
2021-09-26,38,43.714285714285715
2021-09-27,45,42.285714285714285
2021-09-28,42,41.285714285714285
2021-09-29,45,40.857142857142854
2021-09-30,45,40.285714285714285
2021-10-01,32,38.142857142857146
2021-10-02,39,37.285714285714285
2021-10-03,34,35.57142857142857
2021-10-04,30,33.285714285714285
2021-10-05,36,34.285714285714285
2021-10-06,33,33.285714285714285
2021-10-07,29,33.0
2021-10-08,39,33.57142857142857
2021-10-09,32,33.285714285714285
2021-10-10,32,33.285714285714285
2021-10-11,34,33.142857142857146
2021-10-12,34,29.857142857142858
2021-10-13,33,30.142857142857142
2021-10-14,28,31.285714285714285
2021-10-15,16,31.714285714285715
2021-10-16,34,30.428571428571427
2021-10-17,40,29.857142857142858
2021-10-18,37,30.714285714285715
2021-10-19,25,34.285714285714285
2021-10-20,29,32.142857142857146
2021-10-21,34,32.0
2021-10-22,41,32.0
2021-10-23,19,34.714285714285715
2021-10-24,39,35.714285714285715
2021-10-25,37,35.0
2021-10-26,44,35.857142857142854
2021-10-27,36,37.57142857142857
2021-10-28,29,38.142857142857146
2021-10-29,47,37.42857142857143
2021-10-30,31,38.57142857142857
2021-10-31,43,41.57142857142857
2021-11-01,32,42.42857142857143
2021-11-02,52,40.0
2021-11-03,57,41.57142857142857
2021-11-04,35,42.42857142857143
2021-11-05,30,44.0
2021-11-06,42,44.42857142857143
2021-11-07,49,44.42857142857143
2021-11-08,43,48.57142857142857
2021-11-09,55,51.714285714285715
2021-11-10,57,52.857142857142854
2021-11-11,64,53.0
2021-11-12,52,54.285714285714285
2021-11-13,50,56.857142857142854
2021-11-14,50,57.714285714285715
2021-11-15,52,55.857142857142854
2021-11-16,73,56.142857142857146
2021-11-17,63,59.57142857142857
2021-11-18,51,61.857142857142854
2021-11-19,54,63.714285714285715
2021-11-20,74,65.14285714285714
2021-11-21,66,64.85714285714286
2021-11-22,65,66.85714285714286
2021-11-23,83,71.85714285714286
2021-11-24,61,72.42857142857143
2021-11-25,65,73.14285714285714
2021-11-26,89,76.28571428571429
2021-11-27,78,74.71428571428571
2021-11-28,71,77.57142857142857
2021-11-29,87,77.42857142857143
2021-11-30,72,77.0
2021-12-01,81,77.71428571428571
2021-12-02,64,79.85714285714286
2021-12-03,86,81.42857142857143
2021-12-04,83,84.71428571428571
2021-12-05,86,87.85714285714286
2021-12-06,98,93.28571428571429
2021-12-07,95,97.42857142857143
2021-12-08,103,100.28571428571429
2021-12-09,102,104.85714285714286
2021-12-10,115,105.14285714285714
2021-12-11,103,109.0
2021-12-12,118,112.42857142857143
2021-12-13,100,115.71428571428571
2021-12-14,122,118.0
2021-12-15,127,121.71428571428571
2021-12-16,125,121.14285714285714
2021-12-17,131,127.14285714285714
2021-12-18,129,130.42857142857142
2021-12-19,114,134.28571428571428
2021-12-20,142,135.85714285714286
2021-12-21,145,138.42857142857142
2021-12-22,154,140.85714285714286
2021-12-23,136,145.71428571428572
2021-12-24,149,150.14285714285714
2021-12-25,146,149.71428571428572
2021-12-26,148,148.42857142857142
2021-12-27,173,150.42857142857142
2021-12-28,142,151.57142857142858
2021-12-29,145,156.14285714285714
2021-12-30,150,159.28571428571428
2021-12-31,157,164.42857142857142
2022-01-01,178,177.14285714285714
2022-01-02,170,184.57142857142858
2022-01-03,209,193.71428571428572
2022-01-04,231,200.57142857142858
2022-01-05,197,209.14285714285714
2022-01-06,214,219.71428571428572
2022-01-07,205,225.85714285714286
2022-01-08,238,236.28571428571428
2022-01-09,244,248.14285714285714
2022-01-10,252,259.85714285714283
2022-01-11,304,276.57142857142856
2022-01-12,280,283.2857142857143
2022-01-13,296,292.85714285714283
2022-01-14,322,312.0
2022-01-15,285,321.42857142857144
2022-01-16,311,327.85714285714283
2022-01-17,386,338.0
2022-01-18,370,343.2857142857143
2022-01-19,325,351.7142857142857
2022-01-20,367,353.2857142857143
2022-01-21,359,358.85714285714283
2022-01-22,344,357.14285714285717
2022-01-23,322,362.2857142857143
2022-01-24,425,362.57142857142856
2022-01-25,358,365.14285714285717
2022-01-26,361,365.57142857142856
2022-01-27,369,368.42857142857144
2022-01-28,377,362.42857142857144
2022-01-29,347,366.14285714285717
2022-01-30,342,364.7142857142857
2022-01-31,383,363.42857142857144
2022-02-01,384,357.2857142857143
2022-02-02,351,350.85714285714283
2022-02-03,360,346.57142857142856
2022-02-04,334,335.2857142857143
2022-02-05,302,322.57142857142856
2022-02-06,312,311.7142857142857
2022-02-07,304,300.42857142857144
2022-02-08,295,293.2857142857143
2022-02-09,275,288.7142857142857
2022-02-10,281,276.2857142857143
2022-02-11,284,276.7142857142857
2022-02-12,270,271.7142857142857
2022-02-13,225,269.2857142857143
2022-02-14,307,264.57142857142856
2022-02-15,260,257.7142857142857
2022-02-16,258,246.14285714285714
2022-02-17,248,240.42857142857142
2022-02-18,236,229.71428571428572
2022-02-19,189,220.57142857142858
2022-02-20,185,212.28571428571428
2022-02-21,232,205.42857142857142
2022-02-22,196,198.57142857142858
2022-02-23,200,196.85714285714286
2022-02-24,200,191.71428571428572
2022-02-25,188,183.85714285714286
2022-02-26,177,181.42857142857142
2022-02-27,149,177.28571428571428
2022-02-28,177,172.85714285714286
2022-03-01,179,169.14285714285714
2022-03-02,171,162.14285714285714
2022-03-03,169,156.71428571428572
2022-03-04,162,150.28571428571428
2022-03-05,128,145.57142857142858
2022-03-06,111,138.0
2022-03-07,132,132.0
2022-03-08,146,126.85714285714286
2022-03-09,118,123.28571428571429
2022-03-10,127,123.28571428571429
2022-03-11,126,124.85714285714286
2022-03-12,103,119.57142857142857
2022-03-13,111,121.57142857142857
2022-03-14,143,120.14285714285714
2022-03-15,109,115.42857142857143
2022-03-16,132,116.71428571428571
2022-03-17,117,117.57142857142857
2022-03-18,93,115.85714285714286
2022-03-19,112,117.28571428571429
2022-03-20,117,118.14285714285714
2022-03-21,131,118.85714285714286
2022-03-22,119,122.28571428571429
2022-03-23,138,124.14285714285714
2022-03-24,122,126.28571428571429
2022-03-25,117,127.28571428571429
2022-03-26,125,130.0
2022-03-27,132,130.57142857142858
2022-03-28,138,132.28571428571428
2022-03-29,138,136.0
2022-03-30,142,136.0
2022-03-31,134,134.71428571428572
2022-04-01,143,135.71428571428572
2022-04-02,125,137.71428571428572
2022-04-03,123,136.42857142857142
2022-04-04,145,134.57142857142858
2022-04-05,152,133.0
2022-04-06,133,131.57142857142858
2022-04-07,121,129.85714285714286
2022-04-08,132,129.14285714285714
2022-04-09,115,127.28571428571429
2022-04-10,111,127.71428571428571
2022-04-11,140,130.14285714285714
2022-04-12,139,129.85714285714286
2022-04-13,136,129.85714285714286
2022-04-14,138,133.28571428571428
2022-04-15,130,129.42857142857142
2022-04-16,115,131.28571428571428
2022-04-17,135,131.42857142857142
2022-04-18,113,132.0
2022-04-19,152,129.0
2022-04-20,137,127.28571428571429
2022-04-21,142,125.0
2022-04-22,109,128.71428571428572
2022-04-23,103,126.0
2022-04-24,119,124.71428571428571
2022-04-25,139,122.28571428571429
2022-04-26,133,125.28571428571429
2022-04-27,128,126.28571428571429
2022-04-28,125,123.71428571428571
2022-04-29,130,119.28571428571429
2022-04-30,110,117.85714285714286
2022-05-01,101,113.57142857142857
2022-05-02,108,112.85714285714286
2022-05-03,123,110.0
2022-05-04,98,110.71428571428571
2022-05-05,120,110.28571428571429
2022-05-06,110,110.42857142857143
2022-05-07,115,105.57142857142857
2022-05-08,98,105.42857142857143
2022-05-09,109,99.42857142857143
2022-05-10,89,97.57142857142857
2022-05-11,97,95.71428571428571
2022-05-12,78,97.85714285714286
2022-05-13,97,94.28571428571429
2022-05-14,102,92.57142857142857
2022-05-15,113,91.14285714285714
2022-05-16,84,90.57142857142857
2022-05-17,77,88.85714285714286
2022-05-18,87,85.14285714285714
2022-05-19,74,79.28571428571429
2022-05-20,85,77.42857142857143
2022-05-21,76,79.0
2022-05-22,72,76.71428571428571
2022-05-23,71,77.0
2022-05-24,88,71.28571428571429
2022-05-25,71,68.71428571428571
2022-05-26,76,64.57142857142857
2022-05-27,45,60.142857142857146
2022-05-28,58,55.142857142857146
2022-05-29,43,52.142857142857146
2022-05-30,40,46.714285714285715
2022-05-31,53,48.142857142857146
2022-06-01,50,48.42857142857143
2022-06-02,38,48.714285714285715
2022-06-03,55,51.0
2022-06-04,60,51.0
2022-06-05,45,51.714285714285715
2022-06-06,56,53.142857142857146
2022-06-07,53,50.57142857142857
2022-06-08,55,47.57142857142857
2022-06-09,48,47.857142857142854
2022-06-10,37,45.714285714285715
2022-06-11,39,43.142857142857146
2022-06-12,47,42.0
2022-06-13,41,39.857142857142854
2022-06-14,35,41.57142857142857
2022-06-15,47,41.42857142857143
2022-06-16,33,41.142857142857146
2022-06-17,49,42.57142857142857
2022-06-18,38,45.0
