date,incidence,incidence_7_days_moving_average
2020-06-16,4,3.5714285714285716
2020-06-17,4,3.142857142857143
2020-06-18,4,3.2857142857142856
2020-06-19,3,4.571428571428571
2020-06-20,2,4.571428571428571
2020-06-21,1,5.0
2020-06-22,5,5.285714285714286
2020-06-23,13,5.571428571428571
2020-06-24,4,6.142857142857143
2020-06-25,7,5.857142857142857
2020-06-26,5,4.428571428571429
2020-06-27,4,5.285714285714286
2020-06-28,5,5.285714285714286
2020-06-29,3,6.857142857142857
2020-06-30,3,8.0
2020-07-01,10,7.857142857142857
2020-07-02,7,8.285714285714286
2020-07-03,16,8.428571428571429
2020-07-04,12,7.428571428571429
2020-07-05,4,6.857142857142857
2020-07-06,6,5.0
2020-07-07,4,4.0
2020-07-08,3,3.5714285714285716
2020-07-09,3,3.857142857142857
2020-07-10,3,5.0
2020-07-11,5,5.428571428571429
2020-07-12,1,6.714285714285714
2020-07-13,8,7.428571428571429
2020-07-14,12,7.0
2020-07-15,6,7.142857142857143
2020-07-16,12,7.428571428571429
2020-07-17,8,6.428571428571429
2020-07-18,2,7.0
2020-07-19,2,6.142857142857143
2020-07-20,10,7.0
2020-07-21,5,9.571428571428571
2020-07-22,10,9.714285714285714
2020-07-23,6,10.0
2020-07-24,14,11.142857142857142
2020-07-25,20,11.857142857142858
2020-07-26,3,11.857142857142858
2020-07-27,12,10.714285714285714
2020-07-28,13,9.857142857142858
2020-07-29,15,10.571428571428571
2020-07-30,6,10.142857142857142
2020-07-31,6,11.285714285714286
2020-08-01,14,10.714285714285714
2020-08-02,8,14.0
2020-08-03,9,18.571428571428573
2020-08-04,21,22.142857142857142
2020-08-05,11,21.714285714285715
2020-08-06,29,25.285714285714285
2020-08-07,38,26.428571428571427
2020-08-08,39,29.571428571428573
2020-08-09,5,30.142857142857142
2020-08-10,34,27.714285714285715
2020-08-11,29,25.0
2020-08-12,33,28.0
2020-08-13,33,28.285714285714285
2020-08-14,21,31.0
2020-08-15,20,36.857142857142854
2020-08-16,26,41.142857142857146
2020-08-17,36,45.42857142857143
2020-08-18,48,49.142857142857146
2020-08-19,74,50.0
2020-08-20,63,63.857142857142854
2020-08-21,51,70.28571428571429
2020-08-22,46,75.71428571428571
2020-08-23,32,82.42857142857143
2020-08-24,133,89.57142857142857
2020-08-25,93,96.71428571428571
2020-08-26,112,95.14285714285714
2020-08-27,110,88.14285714285714
2020-08-28,101,88.71428571428571
2020-08-29,96,89.42857142857143
2020-08-30,21,85.42857142857143
2020-08-31,84,88.28571428571429
2020-09-01,97,88.42857142857143
2020-09-02,117,91.71428571428571
2020-09-03,82,92.71428571428571
2020-09-04,121,92.85714285714286
2020-09-05,97,93.42857142857143
2020-09-06,44,103.57142857142857
2020-09-07,91,99.57142857142857
2020-09-08,98,102.42857142857143
2020-09-09,121,100.14285714285714
2020-09-10,153,98.14285714285714
2020-09-11,93,99.71428571428571
2020-09-12,117,101.28571428571429
2020-09-13,28,95.57142857142857
2020-09-14,77,101.0
2020-09-15,109,100.0
2020-09-16,132,101.0
2020-09-17,113,104.57142857142857
2020-09-18,131,107.71428571428571
2020-09-19,110,108.14285714285714
2020-09-20,35,108.85714285714286
2020-09-21,102,107.14285714285714
2020-09-22,131,105.0
2020-09-23,135,104.71428571428571
2020-09-24,118,108.85714285714286
2020-09-25,119,110.57142857142857
2020-09-26,95,126.57142857142857
2020-09-27,33,142.28571428571428
2020-09-28,131,160.85714285714286
2020-09-29,143,180.14285714285714
2020-09-30,247,197.85714285714286
2020-10-01,228,237.57142857142858
2020-10-02,249,276.2857142857143
2020-10-03,230,304.85714285714283
2020-10-04,157,350.7142857142857
2020-10-05,409,404.57142857142856
2020-10-06,414,444.42857142857144
2020-10-07,447,468.0
2020-10-08,549,524.7142857142857
2020-10-09,626,567.1428571428571
2020-10-10,509,633.2857142857143
2020-10-11,322,678.1428571428571
2020-10-12,806,744.2857142857143
2020-10-13,711,815.8571428571429
2020-10-14,910,906.1428571428571
2020-10-15,863,959.7142857142857
2020-10-16,1089,1069.7142857142858
2020-10-17,1010,1209.5714285714287
2020-10-18,954,1334.0
2020-10-19,1181,1469.5714285714287
2020-10-20,1481,1604.142857142857
2020-10-21,1889,1624.4285714285713
2020-10-22,1734,1742.857142857143
2020-10-23,2038,1882.2857142857142
2020-10-24,1952,2056.4285714285716
2020-10-25,1096,2161.8571428571427
2020-10-26,2010,2260.0
2020-10-27,2457,2309.8571428571427
2020-10-28,3108,2327.1428571428573
2020-10-29,2472,2315.1428571428573
2020-10-30,2725,2275.1428571428573
2020-10-31,2301,2298.4285714285716
2020-11-01,1217,2356.4285714285716
2020-11-02,1926,2371.1428571428573
2020-11-03,2177,2380.1428571428573
2020-11-04,3271,2409.714285714286
2020-11-05,2878,2461.8571428571427
2020-11-06,2828,2536.8571428571427
2020-11-07,2364,2448.1428571428573
2020-11-08,1424,2419.714285714286
2020-11-09,2291,2374.285714285714
2020-11-10,2702,2323.5714285714284
2020-11-11,2650,2290.0
2020-11-12,2679,2234.1428571428573
2020-11-13,2510,2142.8571428571427
2020-11-14,2009,2062.1428571428573
2020-11-15,1189,1967.5714285714287
2020-11-16,1900,1851.857142857143
2020-11-17,2063,1757.2857142857142
2020-11-18,2085,1695.142857142857
2020-11-19,2017,1594.7142857142858
2020-11-20,1700,1486.7142857142858
2020-11-21,1347,1361.857142857143
2020-11-22,754,1231.2857142857142
2020-11-23,1197,1131.4285714285713
2020-11-24,1307,1060.2857142857142
2020-11-25,1211,1029.857142857143
2020-11-26,1103,965.8571428571429
2020-11-27,1001,906.5714285714286
2020-11-28,849,867.5714285714286
2020-11-29,541,816.0
2020-11-30,749,775.4285714285714
2020-12-01,892,740.8571428571429
2020-12-02,938,713.1428571428571
2020-12-03,742,689.7142857142857
2020-12-04,717,633.8571428571429
2020-12-05,607,579.7142857142857
2020-12-06,347,569.1428571428571
2020-12-07,585,552.5714285714286
2020-12-08,501,528.4285714285714
2020-12-09,559,517.5714285714286
2020-12-10,668,513.8571428571429
2020-12-11,601,534.4285714285714
2020-12-12,438,514.8571428571429
2020-12-13,271,498.2857142857143
2020-12-14,559,481.7142857142857
2020-12-15,645,482.14285714285717
2020-12-16,422,473.0
2020-12-17,552,458.85714285714283
2020-12-18,485,450.14285714285717
2020-12-19,441,462.2857142857143
2020-12-20,207,448.0
2020-12-21,460,406.57142857142856
2020-12-22,584,376.2857142857143
2020-12-23,507,375.7142857142857
2020-12-24,452,379.7142857142857
2020-12-25,195,389.42857142857144
2020-12-26,229,400.14285714285717
2020-12-27,203,409.85714285714283
2020-12-28,488,419.2857142857143
2020-12-29,652,435.2857142857143
2020-12-30,582,445.14285714285717
2020-12-31,520,439.85714285714283
2021-01-01,261,445.7142857142857
2021-01-02,341,416.7142857142857
2021-01-03,272,419.85714285714283
2021-01-04,451,458.7142857142857
2021-01-05,693,476.42857142857144
2021-01-06,379,466.85714285714283
2021-01-07,542,469.42857142857144
2021-01-08,533,441.14285714285717
2021-01-09,465,449.7142857142857
2021-01-10,205,428.42857142857144
2021-01-11,469,412.2857142857143
2021-01-12,495,401.2857142857143
2021-01-13,439,399.2857142857143
2021-01-14,393,396.14285714285717
2021-01-15,420,398.57142857142856
2021-01-16,388,400.42857142857144
2021-01-17,191,412.57142857142856
2021-01-18,447,422.42857142857144
2021-01-19,512,434.42857142857144
2021-01-20,452,445.42857142857144
2021-01-21,478,448.7142857142857
2021-01-22,489,473.42857142857144
2021-01-23,472,499.2857142857143
2021-01-24,268,515.7142857142857
2021-01-25,470,519.4285714285714
2021-01-26,685,519.7142857142857
2021-01-27,633,521.2857142857143
2021-01-28,593,532.7142857142857
2021-01-29,515,545.2857142857143
2021-01-30,474,552.0
2021-01-31,279,564.8571428571429
2021-02-01,550,597.0
2021-02-02,773,619.4285714285714
2021-02-03,680,629.8571428571429
2021-02-04,683,641.5714285714286
2021-02-05,740,660.0
2021-02-06,631,675.2857142857143
2021-02-07,352,688.0
2021-02-08,632,689.4285714285714
2021-02-09,902,693.0
2021-02-10,787,683.7142857142857
2021-02-11,772,700.1428571428571
2021-02-12,750,706.0
2021-02-13,656,734.7142857142857
2021-02-14,287,756.0
2021-02-15,747,802.0
2021-02-16,943,841.0
2021-02-17,988,890.2857142857143
2021-02-18,921,942.5714285714286
2021-02-19,1072,991.7142857142857
2021-02-20,929,1027.4285714285713
2021-02-21,632,1059.142857142857
2021-02-22,1113,1092.857142857143
2021-02-23,1287,1120.4285714285713
2021-02-24,1238,1131.0
2021-02-25,1143,1136.4285714285713
2021-02-26,1308,1140.2857142857142
2021-02-27,1122,1151.857142857143
2021-02-28,706,1173.0
2021-03-01,1151,1171.142857142857
2021-03-02,1314,1194.5714285714287
2021-03-03,1319,1193.5714285714287
2021-03-04,1291,1203.7142857142858
2021-03-05,1295,1212.0
2021-03-06,1286,1218.857142857143
2021-03-07,699,1240.142857142857
2021-03-08,1222,1260.4285714285713
2021-03-09,1372,1263.4285714285713
2021-03-10,1367,1285.2857142857142
2021-03-11,1440,1282.5714285714287
2021-03-12,1437,1308.0
2021-03-13,1307,1344.7142857142858
2021-03-14,852,1335.857142857143
2021-03-15,1203,1330.4285714285713
2021-03-16,1550,1316.5714285714287
2021-03-17,1624,1296.0
2021-03-18,1378,1308.142857142857
2021-03-19,1399,1309.2857142857142
2021-03-20,1210,1316.0
2021-03-21,708,1344.2857142857142
2021-03-22,1288,1326.142857142857
2021-03-23,1558,1340.0
2021-03-24,1671,1347.857142857143
2021-03-25,1576,1375.0
2021-03-26,1272,1393.7142857142858
2021-03-27,1307,1386.7142857142858
2021-03-28,763,1380.0
2021-03-29,1478,1404.2857142857142
2021-03-30,1689,1381.4285714285713
2021-03-31,1622,1371.4285714285713
2021-04-01,1529,1263.7142857142858
2021-04-02,1442,1181.0
2021-04-03,1147,1149.857142857143
2021-04-04,693,1107.857142857143
2021-04-05,724,1067.142857142857
2021-04-06,1110,1060.5714285714287
2021-04-07,1404,1048.2857142857142
2021-04-08,1235,1094.2857142857142
2021-04-09,1157,1114.0
2021-04-10,1101,1096.5714285714287
2021-04-11,607,1068.142857142857
2021-04-12,1046,1044.4285714285713
2021-04-13,1248,1011.1428571428571
2021-04-14,1282,986.4285714285714
2021-04-15,1036,955.2857142857143
2021-04-16,991,946.0
2021-04-17,868,904.1428571428571
2021-04-18,434,887.8571428571429
2021-04-19,828,873.8571428571429
2021-04-20,1183,866.0
2021-04-21,989,864.2857142857143
2021-04-22,922,863.0
2021-04-23,893,849.8571428571429
2021-04-24,813,830.7142857142857
2021-04-25,422,814.0
2021-04-26,819,814.5714285714286
2021-04-27,1091,777.7142857142857
2021-04-28,855,776.5714285714286
2021-04-29,805,761.8571428571429
2021-04-30,897,733.7142857142857
2021-05-01,555,720.1428571428571
2021-05-02,414,700.2857142857143
2021-05-03,716,666.2857142857143
2021-05-04,894,671.8571428571429
2021-05-05,760,651.5714285714286
2021-05-06,666,621.4285714285714
2021-05-07,659,585.1428571428571
2021-05-08,594,556.7142857142857
2021-05-09,272,531.8571428571429
2021-05-10,505,513.8571428571429
2021-05-11,640,490.14285714285717
2021-05-12,561,478.2857142857143
2021-05-13,492,462.57142857142856
2021-05-14,533,443.57142857142856
2021-05-15,428,419.7142857142857
2021-05-16,189,402.0
2021-05-17,395,375.42857142857144
2021-05-18,507,360.2857142857143
2021-05-19,394,354.14285714285717
2021-05-20,368,336.2857142857143
2021-05-21,347,313.42857142857144
2021-05-22,322,292.7142857142857
2021-05-23,146,277.85714285714283
2021-05-24,270,259.42857142857144
2021-05-25,347,242.28571428571428
2021-05-26,249,237.71428571428572
2021-05-27,264,224.14285714285714
2021-05-28,218,205.14285714285714
2021-05-29,202,184.14285714285714
2021-05-30,114,165.28571428571428
2021-05-31,175,168.42857142857142
2021-06-01,214,162.85714285714286
2021-06-02,102,156.0
2021-06-03,132,148.14285714285714
2021-06-04,240,139.14285714285714
2021-06-05,163,145.57142857142858
2021-06-06,66,148.57142857142858
2021-06-07,120,132.85714285714286
2021-06-08,151,122.0
2021-06-09,147,119.28571428571429
2021-06-10,153,114.28571428571429
2021-06-11,130,104.42857142857143
2021-06-12,87,91.71428571428571
2021-06-13,47,78.57142857142857
2021-06-14,85,71.42857142857143
2021-06-15,82,65.57142857142857
2021-06-16,58,62.0
2021-06-17,61,56.714285714285715
2021-06-18,80,55.857142857142854
2021-06-19,46,53.0
2021-06-20,22,49.57142857142857
2021-06-21,48,44.142857142857146
2021-06-22,76,43.57142857142857
2021-06-23,38,42.142857142857146
2021-06-24,37,40.857142857142854
2021-06-25,42,35.57142857142857
2021-06-26,42,38.142857142857146
2021-06-27,12,42.0
2021-06-28,39,44.0
2021-06-29,39,47.0
2021-06-30,56,48.857142857142854
2021-07-01,64,51.857142857142854
2021-07-02,56,58.0
2021-07-03,63,62.42857142857143
2021-07-04,25,63.0
2021-07-05,60,66.42857142857143
2021-07-06,82,68.57142857142857
2021-07-07,87,72.85714285714286
2021-07-08,68,76.28571428571429
2021-07-09,80,84.71428571428571
2021-07-10,78,97.14285714285714
2021-07-11,55,115.0
2021-07-12,84,141.85714285714286
2021-07-13,141,160.71428571428572
2021-07-14,174,170.42857142857142
2021-07-15,193,202.14285714285714
2021-07-16,268,248.14285714285714
2021-07-17,210,288.0
2021-07-18,123,332.0
2021-07-19,306,363.42857142857144
2021-07-20,463,395.42857142857144
2021-07-21,453,409.42857142857144
2021-07-22,501,442.7142857142857
2021-07-23,488,483.42857142857144
2021-07-24,434,521.4285714285714
2021-07-25,221,544.7142857142857
2021-07-26,539,572.1428571428571
2021-07-27,748,590.8571428571429
2021-07-28,719,595.0
2021-07-29,664,620.4285714285714
2021-07-30,680,630.0
2021-07-31,565,638.8571428571429
2021-08-01,250,638.2857142857143
2021-08-02,717,642.4285714285714
2021-08-03,815,644.5714285714286
2021-08-04,781,661.5714285714286
2021-08-05,660,675.4285714285714
2021-08-06,709,674.1428571428571
2021-08-07,580,682.8571428571429
2021-08-08,369,692.1428571428571
2021-08-09,814,693.1428571428571
2021-08-10,806,699.2857142857143
2021-08-11,842,690.1428571428571
2021-08-12,725,670.2857142857143
2021-08-13,716,668.0
2021-08-14,623,652.2857142857143
2021-08-15,305,662.0
2021-08-16,675,642.5714285714286
2021-08-17,790,633.8571428571429
2021-08-18,732,627.2857142857143
2021-08-19,793,619.0
2021-08-20,580,611.0
2021-08-21,562,610.8571428571429
2021-08-22,259,582.8571428571429
2021-08-23,617,584.0
2021-08-24,734,570.2857142857143
2021-08-25,731,568.0
2021-08-26,597,548.7142857142857
2021-08-27,588,538.2857142857143
2021-08-28,466,510.42857142857144
2021-08-29,243,503.85714285714283
2021-08-30,482,494.2857142857143
2021-08-31,661,487.85714285714283
2021-09-01,536,487.0
2021-09-02,551,473.14285714285717
2021-09-03,521,445.0
2021-09-04,421,435.14285714285717
2021-09-05,237,413.7142857142857
2021-09-06,385,396.85714285714283
2021-09-07,464,387.0
2021-09-08,467,374.42857142857144
2021-09-09,401,371.2857142857143
2021-09-10,403,367.7142857142857
2021-09-11,352,365.42857142857144
2021-09-12,149,364.57142857142856
2021-09-13,363,361.7142857142857
2021-09-14,439,354.42857142857144
2021-09-15,451,355.2857142857143
2021-09-16,395,345.42857142857144
2021-09-17,383,329.57142857142856
2021-09-18,301,312.2857142857143
2021-09-19,155,297.14285714285717
2021-09-20,294,282.42857142857144
2021-09-21,328,272.42857142857144
2021-09-22,330,267.57142857142856
2021-09-23,289,258.7142857142857
2021-09-24,280,249.57142857142858
2021-09-25,231,249.14285714285714
2021-09-26,121,247.42857142857142
2021-09-27,232,239.71428571428572
2021-09-28,264,239.14285714285714
2021-09-29,327,236.28571428571428
2021-09-30,277,234.42857142857142
2021-10-01,226,237.14285714285714
2021-10-02,227,229.42857142857142
2021-10-03,101,218.0
2021-10-04,219,215.28571428571428
2021-10-05,283,211.57142857142858
2021-10-06,273,211.28571428571428
2021-10-07,197,208.14285714285714
2021-10-08,207,196.0
2021-10-09,201,192.28571428571428
2021-10-10,99,196.85714285714286
2021-10-11,197,199.57142857142858
2021-10-12,198,197.0
2021-10-13,247,197.57142857142858
2021-10-14,229,200.14285714285714
2021-10-15,226,209.28571428571428
2021-10-16,183,214.57142857142858
2021-10-17,103,220.57142857142858
2021-10-18,215,228.0
2021-10-19,262,241.28571428571428
2021-10-20,284,246.42857142857142
2021-10-21,271,257.7142857142857
2021-10-22,278,271.0
2021-10-23,276,285.14285714285717
2021-10-24,139,289.0
2021-10-25,294,298.42857142857144
2021-10-26,355,302.57142857142856
2021-10-27,383,308.0
2021-10-28,298,300.2857142857143
2021-10-29,344,297.85714285714283
2021-10-30,305,308.0
2021-10-31,177,326.7142857142857
2021-11-01,240,333.57142857142856
2021-11-02,338,337.7142857142857
2021-11-03,454,338.2857142857143
2021-11-04,429,362.14285714285717
2021-11-05,392,387.14285714285717
2021-11-06,334,386.42857142857144
2021-11-07,181,377.85714285714283
2021-11-08,407,393.42857142857144
2021-11-09,513,392.57142857142856
2021-11-10,449,398.0
2021-11-11,369,398.0
2021-11-12,501,379.42857142857144
2021-11-13,328,386.2857142857143
2021-11-14,219,387.0
2021-11-15,407,391.7142857142857
2021-11-16,383,403.0
2021-11-17,497,403.42857142857144
2021-11-18,374,416.0
2021-11-19,534,432.0
2021-11-20,407,442.7142857142857
2021-11-21,222,456.85714285714283
2021-11-22,495,472.42857142857144
2021-11-23,495,488.2857142857143
2021-11-24,572,489.85714285714283
2021-11-25,473,501.85714285714283
2021-11-26,643,518.7142857142857
2021-11-27,518,542.5714285714286
2021-11-28,233,569.5714285714286
2021-11-29,579,557.2857142857143
2021-11-30,613,529.7142857142857
2021-12-01,739,499.57142857142856
2021-12-02,662,
2021-12-03,557,
2021-12-04,325,
2021-12-05,22,
