date,incidence,incidence_7_days_moving_average
2020-06-17,4,3.142857142857143
2020-06-18,4,3.2857142857142856
2020-06-19,3,4.571428571428571
2020-06-20,2,4.571428571428571
2020-06-21,1,5.0
2020-06-22,5,5.285714285714286
2020-06-23,13,5.571428571428571
2020-06-24,4,6.142857142857143
2020-06-25,7,5.857142857142857
2020-06-26,5,4.428571428571429
2020-06-27,4,5.285714285714286
2020-06-28,5,5.285714285714286
2020-06-29,3,6.857142857142857
2020-06-30,3,8.0
2020-07-01,10,7.857142857142857
2020-07-02,7,8.285714285714286
2020-07-03,16,8.428571428571429
2020-07-04,12,7.428571428571429
2020-07-05,4,6.857142857142857
2020-07-06,6,5.0
2020-07-07,4,4.0
2020-07-08,3,3.5714285714285716
2020-07-09,3,3.857142857142857
2020-07-10,3,5.0
2020-07-11,5,5.428571428571429
2020-07-12,1,6.714285714285714
2020-07-13,8,7.428571428571429
2020-07-14,12,7.0
2020-07-15,6,7.142857142857143
2020-07-16,12,7.571428571428571
2020-07-17,8,6.571428571428571
2020-07-18,2,7.142857142857143
2020-07-19,2,6.285714285714286
2020-07-20,11,7.142857142857143
2020-07-21,5,9.714285714285714
2020-07-22,10,9.857142857142858
2020-07-23,6,10.0
2020-07-24,14,11.142857142857142
2020-07-25,20,11.857142857142858
2020-07-26,3,12.0
2020-07-27,12,10.857142857142858
2020-07-28,13,10.142857142857142
2020-07-29,15,10.857142857142858
2020-07-30,7,10.428571428571429
2020-07-31,6,11.571428571428571
2020-08-01,15,11.0
2020-08-02,8,14.285714285714286
2020-08-03,9,18.857142857142858
2020-08-04,21,22.285714285714285
2020-08-05,11,21.857142857142858
2020-08-06,30,25.428571428571427
2020-08-07,38,26.571428571428573
2020-08-08,39,29.714285714285715
2020-08-09,5,30.142857142857142
2020-08-10,34,27.714285714285715
2020-08-11,29,25.0
2020-08-12,33,28.0
2020-08-13,33,28.285714285714285
2020-08-14,21,31.0
2020-08-15,20,36.857142857142854
2020-08-16,26,41.142857142857146
2020-08-17,36,45.42857142857143
2020-08-18,48,49.285714285714285
2020-08-19,74,50.142857142857146
2020-08-20,63,64.14285714285714
2020-08-21,51,70.85714285714286
2020-08-22,47,77.14285714285714
2020-08-23,32,84.0
2020-08-24,134,91.14285714285714
2020-08-25,95,98.28571428571429
2020-08-26,118,96.71428571428571
2020-08-27,111,89.57142857142857
2020-08-28,101,89.85714285714286
2020-08-29,97,89.71428571428571
2020-08-30,21,85.71428571428571
2020-08-31,84,88.85714285714286
2020-09-01,97,88.71428571428571
2020-09-02,117,92.0
2020-09-03,83,93.0
2020-09-04,123,93.14285714285714
2020-09-05,96,93.85714285714286
2020-09-06,44,104.28571428571429
2020-09-07,91,100.0
2020-09-08,98,103.28571428571429
2020-09-09,122,101.0
2020-09-10,156,99.0
2020-09-11,93,100.57142857142857
2020-09-12,119,102.0
2020-09-13,28,96.14285714285714
2020-09-14,77,101.85714285714286
2020-09-15,109,100.85714285714286
2020-09-16,132,102.0
2020-09-17,115,105.71428571428571
2020-09-18,133,108.85714285714286
2020-09-19,112,109.28571428571429
2020-09-20,36,109.71428571428571
2020-09-21,103,107.71428571428571
2020-09-22,131,105.71428571428571
2020-09-23,135,105.42857142857143
2020-09-24,118,109.71428571428571
2020-09-25,119,111.71428571428571
2020-09-26,98,127.71428571428571
2020-09-27,34,144.0
2020-09-28,133,162.71428571428572
2020-09-29,145,182.0
2020-09-30,247,200.42857142857142
2020-10-01,232,240.42857142857142
2020-10-02,250,279.7142857142857
2020-10-03,233,309.0
2020-10-04,163,355.85714285714283
2020-10-05,413,411.0
2020-10-06,420,452.0
2020-10-07,452,474.85714285714283
2020-10-08,560,531.4285714285714
2020-10-09,636,575.0
2020-10-10,520,641.8571428571429
2020-10-11,323,687.1428571428571
2020-10-12,809,753.1428571428571
2020-10-13,725,826.8571428571429
2020-10-14,920,918.4285714285714
2020-10-15,877,973.0
2020-10-16,1098,1082.857142857143
2020-10-17,1036,1223.857142857143
2020-10-18,964,1348.0
2020-10-19,1191,1485.4285714285713
2020-10-20,1494,1618.4285714285713
2020-10-21,1907,1638.0
2020-10-22,1746,1757.7142857142858
2020-10-23,2060,1898.2857142857142
2020-10-24,1967,2071.5714285714284
2020-10-25,1101,2177.5714285714284
2020-10-26,2029,2275.1428571428573
2020-10-27,2478,2324.714285714286
2020-10-28,3120,2341.714285714286
2020-10-29,2488,2328.5714285714284
2020-10-30,2743,2287.4285714285716
2020-10-31,2314,2311.4285714285716
2020-11-01,1220,2371.1428571428573
2020-11-02,1937,2384.8571428571427
2020-11-03,2190,2394.5714285714284
2020-11-04,3288,2425.8571428571427
2020-11-05,2906,2478.0
2020-11-06,2839,2552.8571428571427
2020-11-07,2382,2464.8571428571427
2020-11-08,1439,2435.5714285714284
2020-11-09,2302,2390.714285714286
2020-11-10,2714,2337.8571428571427
2020-11-11,2672,2302.8571428571427
2020-11-12,2701,2247.285714285714
2020-11-13,2525,2155.5714285714284
2020-11-14,2012,2074.714285714286
2020-11-15,1194,1979.2857142857142
2020-11-16,1913,1862.4285714285713
2020-11-17,2072,1768.857142857143
2020-11-18,2106,1706.4285714285713
2020-11-19,2033,1605.0
2020-11-20,1707,1496.4285714285713
2020-11-21,1357,1369.7142857142858
2020-11-22,757,1237.4285714285713
2020-11-23,1203,1138.142857142857
2020-11-24,1312,1066.857142857143
2020-11-25,1219,1036.4285714285713
2020-11-26,1107,972.5714285714286
2020-11-27,1012,913.0
2020-11-28,858,874.4285714285714
2020-11-29,544,822.5714285714286
2020-11-30,756,781.0
2020-12-01,895,746.1428571428571
2020-12-02,949,718.1428571428571
2020-12-03,744,693.7142857142857
2020-12-04,721,638.0
2020-12-05,614,582.5714285714286
2020-12-06,348,572.4285714285714
2020-12-07,585,556.1428571428571
2020-12-08,505,531.7142857142857
2020-12-09,561,521.0
2020-12-10,673,517.7142857142857
2020-12-11,607,538.5714285714286
2020-12-12,443,519.4285714285714
2020-12-13,273,502.85714285714283
2020-12-14,562,486.42857142857144
2020-12-15,651,486.85714285714283
2020-12-16,427,477.42857142857144
2020-12-17,557,463.2857142857143
2020-12-18,492,454.7142857142857
2020-12-19,446,466.42857142857144
2020-12-20,207,451.85714285714283
2020-12-21,463,409.57142857142856
2020-12-22,591,378.57142857142856
2020-12-23,509,378.14285714285717
2020-12-24,455,382.85714285714283
2020-12-25,196,392.7142857142857
2020-12-26,229,404.2857142857143
2020-12-27,204,415.2857142857143
2020-12-28,496,425.14285714285717
2020-12-29,660,441.7142857142857
2020-12-30,590,452.57142857142856
2020-12-31,532,447.85714285714283
2021-01-01,265,454.2857142857143
2021-01-02,345,424.42857142857144
2021-01-03,280,426.85714285714283
2021-01-04,463,465.85714285714283
2021-01-05,705,483.85714285714283
2021-01-06,381,473.42857142857144
2021-01-07,549,475.7142857142857
2021-01-08,538,447.14285714285717
2021-01-09,471,456.0
2021-01-10,207,434.14285714285717
2021-01-11,479,418.0
2021-01-12,505,406.2857142857143
2021-01-13,443,404.0
2021-01-14,396,399.7142857142857
2021-01-15,425,401.85714285714283
2021-01-16,389,404.2857142857143
2021-01-17,191,416.85714285714283
2021-01-18,449,427.14285714285717
2021-01-19,520,439.42857142857144
2021-01-20,460,450.85714285714283
2021-01-21,484,454.2857142857143
2021-01-22,497,478.85714285714283
2021-01-23,475,505.0
2021-01-24,271,521.2857142857143
2021-01-25,473,525.7142857142857
2021-01-26,692,526.1428571428571
2021-01-27,643,527.5714285714286
2021-01-28,598,539.1428571428571
2021-01-29,528,552.2857142857143
2021-01-30,478,558.8571428571429
2021-01-31,281,572.5714285714286
2021-02-01,554,604.0
2021-02-02,784,626.5714285714286
2021-02-03,689,637.1428571428571
2021-02-04,694,649.4285714285714
2021-02-05,748,667.8571428571429
2021-02-06,636,684.0
2021-02-07,355,696.7142857142857
2021-02-08,640,699.2857142857143
2021-02-09,913,703.8571428571429
2021-02-10,802,694.8571428571429
2021-02-11,783,710.2857142857143
2021-02-12,766,717.2857142857143
2021-02-13,668,746.5714285714286
2021-02-14,292,768.5714285714286
2021-02-15,748,814.0
2021-02-16,962,852.4285714285714
2021-02-17,1007,902.4285714285714
2021-02-18,937,956.5714285714286
2021-02-19,1084,1005.4285714285714
2021-02-20,937,1040.857142857143
2021-02-21,642,1072.142857142857
2021-02-22,1127,1106.5714285714287
2021-02-23,1304,1136.142857142857
2021-02-24,1255,1146.5714285714287
2021-02-25,1156,1152.5714285714287
2021-02-26,1325,1155.4285714285713
2021-02-27,1144,1166.0
2021-02-28,715,1188.142857142857
2021-03-01,1169,1187.5714285714287
2021-03-02,1324,1210.142857142857
2021-03-03,1329,1209.142857142857
2021-03-04,1311,1218.2857142857142
2021-03-05,1321,1226.857142857143
2021-03-06,1302,1235.142857142857
2021-03-07,708,1256.142857142857
2021-03-08,1233,1274.2857142857142
2021-03-09,1384,1276.857142857143
2021-03-10,1387,1298.5714285714287
2021-03-11,1458,1295.4285714285713
2021-03-12,1448,1321.5714285714287
2021-03-13,1320,1357.5714285714287
2021-03-14,860,1347.7142857142858
2021-03-15,1211,1342.5714285714287
2021-03-16,1567,1328.142857142857
2021-03-17,1639,1307.2857142857142
2021-03-18,1389,1319.857142857143
2021-03-19,1412,1321.0
2021-03-20,1219,1328.0
2021-03-21,714,1356.4285714285713
2021-03-22,1299,1339.142857142857
2021-03-23,1575,1353.142857142857
2021-03-24,1688,1361.2857142857142
2021-03-25,1588,1388.5714285714287
2021-03-26,1291,1406.0
2021-03-27,1317,1398.857142857143
2021-03-28,771,1392.857142857143
2021-03-29,1490,1416.2857142857142
2021-03-30,1697,1393.142857142857
2021-03-31,1638,1382.857142857143
2021-04-01,1546,1274.0
2021-04-02,1455,1191.142857142857
2021-04-03,1155,1160.0
2021-04-04,699,1116.7142857142858
2021-04-05,728,1076.142857142857
2021-04-06,1117,1070.0
2021-04-07,1420,1057.857142857143
2021-04-08,1243,1103.7142857142858
2021-04-09,1171,1123.5714285714287
2021-04-10,1112,1105.4285714285713
2021-04-11,614,1076.857142857143
2021-04-12,1049,1051.857142857143
2021-04-13,1256,1017.8571428571429
2021-04-14,1293,992.2857142857143
2021-04-15,1043,961.8571428571429
2021-04-16,996,953.4285714285714
2021-04-17,874,912.0
2021-04-18,435,897.1428571428571
2021-04-19,836,883.5714285714286
2021-04-20,1197,876.0
2021-04-21,1003,875.0
2021-04-22,939,873.8571428571429
2021-04-23,901,859.8571428571429
2021-04-24,821,839.7142857142857
2021-04-25,428,822.0
2021-04-26,828,822.7142857142857
2021-04-27,1099,785.0
2021-04-28,862,783.5714285714286
2021-04-29,815,768.7142857142857
2021-04-30,906,740.8571428571429
2021-05-01,557,727.2857142857143
2021-05-02,418,707.2857142857143
2021-05-03,724,672.8571428571429
2021-05-04,904,678.4285714285714
2021-05-05,767,657.8571428571429
2021-05-06,675,626.8571428571429
2021-05-07,665,590.2857142857143
2021-05-08,596,561.4285714285714
2021-05-09,274,536.1428571428571
2021-05-10,507,518.0
2021-05-11,648,494.57142857142856
2021-05-12,565,482.57142857142856
2021-05-13,498,467.42857142857144
2021-05-14,538,448.2857142857143
2021-05-15,432,424.2857142857143
2021-05-16,190,406.0
2021-05-17,401,378.57142857142856
2021-05-18,514,363.0
2021-05-19,397,356.85714285714283
2021-05-20,370,338.2857142857143
2021-05-21,346,315.14285714285717
2021-05-22,323,294.57142857142856
2021-05-23,147,279.85714285714283
2021-05-24,271,262.57142857142856
2021-05-25,352,245.71428571428572
2021-05-26,253,241.14285714285714
2021-05-27,267,227.57142857142858
2021-05-28,225,208.14285714285714
2021-05-29,205,186.57142857142858
2021-05-30,115,167.28571428571428
2021-05-31,176,169.71428571428572
2021-06-01,216,164.14285714285714
2021-06-02,102,157.28571428571428
2021-06-03,132,149.42857142857142
2021-06-04,242,140.42857142857142
2021-06-05,166,147.0
2021-06-06,67,150.28571428571428
2021-06-07,121,134.71428571428572
2021-06-08,153,123.42857142857143
2021-06-09,148,120.42857142857143
2021-06-10,155,115.42857142857143
2021-06-11,133,105.14285714285714
2021-06-12,87,92.42857142857143
2021-06-13,46,79.0
2021-06-14,86,71.42857142857143
2021-06-15,81,65.71428571428571
2021-06-16,59,62.285714285714285
2021-06-17,61,57.0
2021-06-18,80,56.285714285714285
2021-06-19,47,53.285714285714285
2021-06-20,22,49.857142857142854
2021-06-21,49,44.714285714285715
2021-06-22,76,44.142857142857146
2021-06-23,38,42.714285714285715
2021-06-24,37,41.285714285714285
2021-06-25,44,36.0
2021-06-26,43,38.57142857142857
2021-06-27,12,42.42857142857143
2021-06-28,39,44.142857142857146
2021-06-29,39,47.285714285714285
2021-06-30,56,49.142857142857146
2021-07-01,64,52.42857142857143
2021-07-02,56,58.714285714285715
2021-07-03,65,63.57142857142857
2021-07-04,25,64.28571428571429
2021-07-05,62,67.71428571428571
2021-07-06,83,70.0
2021-07-07,90,74.28571428571429
2021-07-08,69,77.57142857142857
2021-07-09,80,85.85714285714286
2021-07-10,81,99.0
2021-07-11,55,116.85714285714286
2021-07-12,85,144.57142857142858
2021-07-13,141,163.28571428571428
2021-07-14,182,173.28571428571428
2021-07-15,194,205.71428571428572
2021-07-16,274,253.0
2021-07-17,212,293.14285714285717
2021-07-18,125,338.42857142857144
2021-07-19,312,370.42857142857144
2021-07-20,472,402.85714285714283
2021-07-21,463,417.0
2021-07-22,511,449.85714285714283
2021-07-23,498,491.2857142857143
2021-07-24,439,530.2857142857143
2021-07-25,224,553.5714285714286
2021-07-26,542,581.1428571428571
2021-07-27,762,599.4285714285714
2021-07-28,736,603.5714285714286
2021-07-29,674,629.8571428571429
2021-07-30,691,638.4285714285714
2021-07-31,567,646.2857142857143
2021-08-01,253,645.5714285714286
2021-08-02,726,649.7142857142857
2021-08-03,822,652.0
2021-08-04,791,669.7142857142857
2021-08-05,669,682.7142857142857
2021-08-06,720,680.7142857142857
2021-08-07,583,688.7142857142857
2021-08-08,377,696.8571428571429
2021-08-09,817,697.0
2021-08-10,808,704.0
2021-08-11,847,694.2857142857143
2021-08-12,726,674.5714285714286
2021-08-13,721,673.4285714285714
2021-08-14,632,659.1428571428571
2021-08-15,309,670.1428571428571
2021-08-16,679,650.4285714285714
2021-08-17,800,641.1428571428571
2021-08-18,747,634.0
2021-08-19,803,625.5714285714286
2021-08-20,583,617.4285714285714
2021-08-21,567,615.5714285714286
2021-08-22,259,586.8571428571429
2021-08-23,620,588.4285714285714
2021-08-24,743,574.2857142857143
2021-08-25,734,572.1428571428571
2021-08-26,602,552.8571428571429
2021-08-27,594,542.0
2021-08-28,468,514.0
2021-08-29,244,507.7142857142857
2021-08-30,485,498.42857142857144
2021-08-31,667,492.2857142857143
2021-09-01,538,491.2857142857143
2021-09-02,558,477.57142857142856
2021-09-03,529,448.85714285714283
2021-09-04,425,439.42857142857144
2021-09-05,237,417.7142857142857
2021-09-06,389,400.0
2021-09-07,466,389.7142857142857
2021-09-08,472,377.2857142857143
2021-09-09,406,374.0
2021-09-10,405,371.0
2021-09-11,353,368.2857142857143
2021-09-12,150,367.85714285714283
2021-09-13,366,365.14285714285717
2021-09-14,445,358.0
2021-09-15,453,359.0
2021-09-16,403,349.14285714285717
2021-09-17,386,332.7142857142857
2021-09-18,303,316.2857142857143
2021-09-19,157,300.85714285714283
2021-09-20,297,285.85714285714283
2021-09-21,330,275.7142857142857
2021-09-22,338,270.57142857142856
2021-09-23,295,261.42857142857144
2021-09-24,281,252.85714285714286
2021-09-25,232,251.57142857142858
2021-09-26,121,249.57142857142858
2021-09-27,233,242.0
2021-09-28,270,241.42857142857142
2021-09-29,329,238.71428571428572
2021-09-30,281,236.85714285714286
2021-10-01,228,238.71428571428572
2021-10-02,228,231.28571428571428
2021-10-03,102,219.28571428571428
2021-10-04,220,216.57142857142858
2021-10-05,283,213.0
2021-10-06,277,212.71428571428572
2021-10-07,197,210.42857142857142
2021-10-08,209,198.57142857142858
2021-10-09,203,194.57142857142858
2021-10-10,100,200.85714285714286
2021-10-11,204,203.42857142857142
2021-10-12,200,200.57142857142858
2021-10-13,249,201.14285714285714
2021-10-14,241,203.0
2021-10-15,227,212.28571428571428
2021-10-16,183,217.71428571428572
2021-10-17,104,222.28571428571428
2021-10-18,217,230.14285714285714
2021-10-19,265,244.0
2021-10-20,287,249.14285714285714
2021-10-21,273,260.14285714285717
2021-10-22,282,273.7142857142857
2021-10-23,280,287.85714285714283
2021-10-24,140,292.0
2021-10-25,294,301.14285714285717
2021-10-26,360,304.85714285714283
2021-10-27,386,310.2857142857143
2021-10-28,302,303.2857142857143
2021-10-29,346,300.42857142857144
2021-10-30,306,311.0
2021-10-31,178,330.0
2021-11-01,245,336.85714285714283
2021-11-02,340,341.42857142857144
2021-11-03,460,342.2857142857143
2021-11-04,435,366.42857142857144
2021-11-05,394,391.85714285714283
2021-11-06,338,392.0
2021-11-07,184,383.2857142857143
2021-11-08,414,398.85714285714283
2021-11-09,518,398.2857142857143
2021-11-10,461,404.42857142857144
2021-11-11,374,403.85714285714283
2021-11-12,503,384.85714285714283
2021-11-13,334,390.42857142857144
2021-11-14,227,391.14285714285717
2021-11-15,410,396.0
2021-11-16,385,406.85714285714283
2021-11-17,500,406.42857142857144
2021-11-18,379,418.7142857142857
2021-11-19,537,435.0
2021-11-20,410,447.0
2021-11-21,224,461.7142857142857
2021-11-22,496,479.0
2021-11-23,499,496.14285714285717
2021-11-24,584,498.0
2021-11-25,482,511.57142857142856
2021-11-26,658,530.0
2021-11-27,530,553.7142857142857
2021-11-28,237,581.8571428571429
2021-11-29,591,581.0
2021-11-30,628,600.8571428571429
2021-12-01,750,619.7142857142857
2021-12-02,679,646.0
2021-12-03,652,693.1428571428571
2021-12-04,669,673.7142857142857
2021-12-05,369,694.7142857142857
2021-12-06,775,735.8571428571429
2021-12-07,958,770.0
2021-12-08,614,776.5714285714286
2021-12-09,826,817.4285714285714
2021-12-10,940,848.1428571428571
2021-12-11,908,933.2857142857143
2021-12-12,415,1008.1428571428571
2021-12-13,1061,1093.7142857142858
2021-12-14,1173,1157.142857142857
2021-12-15,1210,1209.857142857143
2021-12-16,1350,1354.7142857142858
2021-12-17,1539,1575.7142857142858
2021-12-18,1352,1871.857142857143
2021-12-19,784,2270.0
2021-12-20,2075,2675.0
2021-12-21,2720,2831.0
2021-12-22,3283,3238.285714285714
2021-12-23,4137,4150.428571428572
2021-12-24,4374,5224.714285714285
2021-12-25,2444,6229.142857142857
2021-12-26,3635,6894.0
2021-12-27,8460,7096.285714285715
2021-12-28,10240,7234.857142857143
2021-12-29,10314,7135.714285714285
2021-12-30,8791,6832.714285714285
2021-12-31,5790,6269.0
2022-01-01,3414,5700.0
2022-01-02,2941,4916.0
2022-01-03,6339,5030.857142857143
2022-01-04,6294,5294.714285714285
2022-01-05,6331,5351.428571428572
2022-01-06,3303,5434.428571428572
2022-01-07,6594,5504.857142857143
2022-01-08,5261,5579.714285714285
2022-01-09,3338,6012.857142857143
2022-01-10,6920,5927.714285714285
2022-01-11,6787,5879.571428571428
2022-01-12,6855,5835.428571428572
2022-01-13,6335,5665.571428571428
2022-01-14,5998,5610.0
2022-01-15,4924,5482.714285714285
2022-01-16,3029,5367.0
2022-01-17,5731,5242.857142857143
2022-01-18,6398,5139.0
2022-01-19,5964,5056.857142857143
2022-01-20,5525,4811.0
2022-01-21,5129,4443.714285714285
2022-01-22,4197,4051.1428571428573
2022-01-23,2454,3591.5714285714284
2022-01-24,4010,3188.4285714285716
2022-01-25,3827,2753.8571428571427
2022-01-26,3216,2415.0
2022-01-27,2308,1842.2857142857142
2022-01-28,2307,
2022-01-29,1155,
2022-01-30,82,
2022-01-31,1,
