date,incidence,incidence_7_days_moving_average
2020-06-16,4,3.7142857142857144
2020-06-17,4,3.5714285714285716
2020-06-18,4,3.142857142857143
2020-06-19,3,3.2857142857142856
2020-06-20,2,4.571428571428571
2020-06-21,1,4.571428571428571
2020-06-22,5,5.0
2020-06-23,13,5.285714285714286
2020-06-24,4,5.571428571428571
2020-06-25,7,6.142857142857143
2020-06-26,5,5.857142857142857
2020-06-27,4,4.428571428571429
2020-06-28,5,5.285714285714286
2020-06-29,3,5.285714285714286
2020-06-30,3,6.857142857142857
2020-07-01,10,8.0
2020-07-02,7,7.857142857142857
2020-07-03,16,8.285714285714286
2020-07-04,12,8.428571428571429
2020-07-05,4,7.428571428571429
2020-07-06,6,6.857142857142857
2020-07-07,4,5.0
2020-07-08,3,4.0
2020-07-09,3,3.5714285714285716
2020-07-10,3,3.857142857142857
2020-07-11,5,5.0
2020-07-12,1,5.428571428571429
2020-07-13,8,6.714285714285714
2020-07-14,12,7.428571428571429
2020-07-15,6,7.0
2020-07-16,12,7.142857142857143
2020-07-17,8,7.428571428571429
2020-07-18,2,6.428571428571429
2020-07-19,2,7.0
2020-07-20,10,6.142857142857143
2020-07-21,5,7.0
2020-07-22,10,9.571428571428571
2020-07-23,6,9.714285714285714
2020-07-24,14,10.0
2020-07-25,20,11.142857142857142
2020-07-26,3,11.857142857142858
2020-07-27,12,12.0
2020-07-28,13,10.857142857142858
2020-07-29,15,10.0
2020-07-30,7,10.714285714285714
2020-07-31,6,10.285714285714286
2020-08-01,14,11.428571428571429
2020-08-02,8,10.857142857142858
2020-08-03,9,14.0
2020-08-04,21,18.571428571428573
2020-08-05,11,22.142857142857142
2020-08-06,29,21.714285714285715
2020-08-07,38,25.285714285714285
2020-08-08,39,26.428571428571427
2020-08-09,5,29.571428571428573
2020-08-10,34,30.142857142857142
2020-08-11,29,27.714285714285715
2020-08-12,33,25.0
2020-08-13,33,28.0
2020-08-14,21,28.285714285714285
2020-08-15,20,31.0
2020-08-16,26,36.857142857142854
2020-08-17,36,41.142857142857146
2020-08-18,48,45.42857142857143
2020-08-19,74,49.285714285714285
2020-08-20,63,50.142857142857146
2020-08-21,51,64.0
2020-08-22,47,70.71428571428571
2020-08-23,32,76.71428571428571
2020-08-24,133,83.42857142857143
2020-08-25,95,90.57142857142857
2020-08-26,116,97.57142857142857
2020-08-27,110,96.0
2020-08-28,101,88.85714285714286
2020-08-29,96,89.14285714285714
2020-08-30,21,89.28571428571429
2020-08-31,83,85.42857142857143
2020-09-01,97,88.42857142857143
2020-09-02,117,88.28571428571429
2020-09-03,83,91.57142857142857
2020-09-04,122,92.57142857142857
2020-09-05,95,92.42857142857143
2020-09-06,44,93.14285714285714
2020-09-07,90,103.42857142857143
2020-09-08,96,99.28571428571429
2020-09-09,122,102.71428571428571
2020-09-10,155,100.42857142857143
2020-09-11,93,98.57142857142857
2020-09-12,119,100.28571428571429
2020-09-13,28,101.71428571428571
2020-09-14,77,95.85714285714286
2020-09-15,108,101.42857142857143
2020-09-16,132,100.28571428571429
2020-09-17,114,101.42857142857143
2020-09-18,132,105.14285714285714
2020-09-19,111,108.42857142857143
2020-09-20,36,108.85714285714286
2020-09-21,103,109.42857142857143
2020-09-22,131,107.57142857142857
2020-09-23,135,105.57142857142857
2020-09-24,118,105.28571428571429
2020-09-25,119,109.42857142857143
2020-09-26,97,111.28571428571429
2020-09-27,34,127.28571428571429
2020-09-28,132,143.14285714285714
2020-09-29,144,161.71428571428572
2020-09-30,247,181.14285714285714
2020-10-01,229,199.28571428571428
2020-10-02,249,238.85714285714286
2020-10-03,233,277.7142857142857
2020-10-04,161,306.7142857142857
2020-10-05,409,353.14285714285717
2020-10-06,416,407.42857142857144
2020-10-07,450,447.85714285714283
2020-10-08,554,470.7142857142857
2020-10-09,629,527.7142857142857
2020-10-10,516,571.1428571428571
2020-10-11,321,637.4285714285714
2020-10-12,808,682.8571428571429
2020-10-13,720,748.5714285714286
2020-10-14,914,821.0
2020-10-15,872,912.1428571428571
2020-10-16,1089,966.0
2020-10-17,1023,1075.857142857143
2020-10-18,959,1216.5714285714287
2020-10-19,1185,1340.857142857143
2020-10-20,1489,1477.5714285714287
2020-10-21,1899,1611.4285714285713
2020-10-22,1742,1630.857142857143
2020-10-23,2046,1749.5714285714287
2020-10-24,1960,1889.0
2020-10-25,1095,2062.0
2020-10-26,2016,2167.285714285714
2020-10-27,2465,2266.1428571428573
2020-10-28,3110,2315.714285714286
2020-10-29,2479,2333.0
2020-10-30,2738,2320.8571428571427
2020-10-31,2307,2281.1428571428573
2020-11-01,1216,2305.1428571428573
2020-11-02,1931,2363.1428571428573
2020-11-03,2187,2375.8571428571427
2020-11-04,3278,2385.4285714285716
2020-11-05,2885,2416.285714285714
2020-11-06,2827,2467.714285714286
2020-11-07,2374,2541.714285714286
2020-11-08,1432,2453.1428571428573
2020-11-09,2291,2425.4285714285716
2020-11-10,2705,2380.714285714286
2020-11-11,2658,2327.4285714285716
2020-11-12,2691,2292.4285714285716
2020-11-13,2514,2237.4285714285716
2020-11-14,2001,2145.5714285714284
2020-11-15,1187,2064.714285714286
2020-11-16,1906,1968.5714285714287
2020-11-17,2062,1852.4285714285713
2020-11-18,2092,1760.142857142857
2020-11-19,2018,1697.142857142857
2020-11-20,1701,1595.857142857143
2020-11-21,1355,1488.4285714285713
2020-11-22,746,1363.0
2020-11-23,1197,1232.2857142857142
2020-11-24,1310,1133.142857142857
2020-11-25,1214,1061.0
2020-11-26,1103,1032.142857142857
2020-11-27,1007,968.7142857142857
2020-11-28,850,908.4285714285714
2020-11-29,544,869.8571428571429
2020-11-30,753,818.5714285714286
2020-12-01,888,777.4285714285714
2020-12-02,944,743.4285714285714
2020-12-03,744,715.4285714285714
2020-12-04,719,691.5714285714286
2020-12-05,612,636.5714285714286
2020-12-06,348,581.7142857142857
2020-12-07,586,571.2857142857143
2020-12-08,503,555.1428571428571
2020-12-09,560,530.4285714285714
2020-12-10,671,519.5714285714286
2020-12-11,606,516.2857142857143
2020-12-12,439,536.4285714285714
2020-12-13,272,517.7142857142857
2020-12-14,563,501.14285714285717
2020-12-15,644,484.14285714285717
2020-12-16,429,484.85714285714283
2020-12-17,555,475.42857142857144
2020-12-18,487,460.57142857142856
2020-12-19,444,452.14285714285717
2020-12-20,206,463.42857142857144
2020-12-21,459,449.0
2020-12-22,585,407.2857142857143
2020-12-23,508,376.57142857142856
2020-12-24,454,376.14285714285717
2020-12-25,195,380.7142857142857
2020-12-26,229,390.7142857142857
2020-12-27,203,401.7142857142857
2020-12-28,491,412.2857142857143
2020-12-29,655,422.14285714285717
2020-12-30,585,438.2857142857143
2020-12-31,528,449.0
2021-01-01,264,443.85714285714283
2021-01-02,342,450.14285714285717
2021-01-03,278,420.57142857142856
2021-01-04,455,423.0
2021-01-05,699,461.42857142857144
2021-01-06,378,479.7142857142857
2021-01-07,545,469.42857142857144
2021-01-08,533,472.42857142857144
2021-01-09,470,444.2857142857143
2021-01-10,206,453.57142857142856
2021-01-11,476,432.0
2021-01-12,502,415.85714285714283
2021-01-13,443,404.2857142857143
2021-01-14,394,402.0
2021-01-15,420,398.0
2021-01-16,389,400.2857142857143
2021-01-17,190,401.85714285714283
2021-01-18,448,413.7142857142857
2021-01-19,518,423.2857142857143
2021-01-20,454,435.7142857142857
2021-01-21,477,447.0
2021-01-22,487,450.2857142857143
2021-01-23,476,475.14285714285717
2021-01-24,269,500.85714285714283
2021-01-25,471,516.2857142857143
2021-01-26,692,521.5714285714286
2021-01-27,634,521.4285714285714
2021-01-28,585,523.1428571428571
2021-01-29,524,534.7142857142857
2021-01-30,475,547.2857142857143
2021-01-31,281,553.4285714285714
2021-02-01,552,568.8571428571429
2021-02-02,780,600.8571428571429
2021-02-03,677,623.2857142857143
2021-02-04,693,633.8571428571429
2021-02-05,748,645.2857142857143
2021-02-06,632,662.7142857142857
2021-02-07,355,679.4285714285714
2021-02-08,632,691.1428571428571
2021-02-09,902,692.5714285714286
2021-02-10,794,697.2857142857143
2021-02-11,775,687.8571428571429
2021-02-12,758,703.2857142857143
2021-02-13,665,711.4285714285714
2021-02-14,289,739.7142857142857
2021-02-15,740,761.1428571428571
2021-02-16,959,807.0
2021-02-17,992,845.0
2021-02-18,925,895.0
2021-02-19,1079,948.0
2021-02-20,931,993.7142857142857
2021-02-21,639,1029.142857142857
2021-02-22,1111,1060.857142857143
2021-02-23,1279,1095.142857142857
2021-02-24,1240,1124.0
2021-02-25,1147,1134.7142857142858
2021-02-26,1319,1141.7142857142858
2021-02-27,1133,1147.7142857142858
2021-02-28,714,1159.857142857143
2021-03-01,1160,1182.2857142857142
2021-03-02,1321,1180.857142857143
2021-03-03,1325,1203.142857142857
2021-03-04,1304,1201.2857142857142
2021-03-05,1309,1211.0
2021-03-06,1289,1218.4285714285713
2021-03-07,701,1225.857142857143
2021-03-08,1228,1246.857142857143
2021-03-09,1373,1265.4285714285713
2021-03-10,1377,1269.0
2021-03-11,1451,1290.857142857143
2021-03-12,1439,1287.5714285714287
2021-03-13,1314,1314.4285714285713
2021-03-14,854,1351.142857142857
2021-03-15,1205,1341.857142857143
2021-03-16,1561,1337.142857142857
2021-03-17,1634,1322.4285714285713
2021-03-18,1386,1301.7142857142858
2021-03-19,1406,1313.5714285714287
2021-03-20,1211,1314.0
2021-03-21,709,1319.5714285714287
2021-03-22,1288,1332.4285714285713
2021-03-23,1564,1314.142857142857
2021-03-24,1673,1325.857142857143
2021-03-25,1476,1333.7142857142858
2021-03-26,1278,1361.7142857142858
2021-03-27,1293,1379.0
2021-03-28,764,1372.5714285714287
2021-03-29,1484,1381.2857142857142
2021-03-30,1685,1406.0
2021-03-31,1628,1385.0
2021-04-01,1537,1375.2857142857142
2021-04-02,1451,1266.7142857142858
2021-04-03,1146,1184.0
2021-04-04,696,1153.2857142857142
2021-04-05,724,1110.857142857143
2021-04-06,1106,1070.4285714285713
2021-04-07,1413,1065.0
2021-04-08,1240,1052.857142857143
2021-04-09,1168,1099.2857142857142
2021-04-10,1108,1119.857142857143
2021-04-11,611,1100.5714285714287
2021-04-12,1049,1071.857142857143
2021-04-13,1250,1046.5714285714287
2021-04-14,1278,1012.4285714285714
2021-04-15,1039,987.2857142857143
2021-04-16,991,955.7142857142857
2021-04-17,869,946.8571428571429
2021-04-18,435,906.7142857142857
2021-04-19,828,891.2857142857143
2021-04-20,1188,877.1428571428571
2021-04-21,997,869.7142857142857
2021-04-22,931,868.4285714285714
2021-04-23,892,868.0
2021-04-24,817,854.5714285714286
2021-04-25,426,834.5714285714286
2021-04-26,825,817.2857142857143
2021-04-27,1094,818.2857142857143
2021-04-28,857,781.1428571428571
2021-04-29,810,778.5714285714286
2021-04-30,899,763.2857142857143
2021-05-01,557,735.5714285714286
2021-05-02,408,720.8571428571429
2021-05-03,718,700.5714285714286
2021-05-04,900,666.5714285714286
2021-05-05,754,671.8571428571429
2021-05-06,668,652.5714285714286
2021-05-07,661,621.5714285714286
2021-05-08,594,584.2857142857143
2021-05-09,273,556.5714285714286
2021-05-10,501,531.7142857142857
2021-05-11,639,513.1428571428571
2021-05-12,560,489.42857142857144
2021-05-13,494,477.57142857142856
2021-05-14,531,462.7142857142857
2021-05-15,428,444.42857142857144
2021-05-16,190,421.14285714285717
2021-05-17,397,403.2857142857143
2021-05-18,511,376.85714285714283
2021-05-19,397,361.57142857142856
2021-05-20,369,355.14285714285717
2021-05-21,346,337.0
2021-05-22,321,313.42857142857144
2021-05-23,145,292.2857142857143
2021-05-24,270,277.57142857142856
2021-05-25,346,259.7142857142857
2021-05-26,249,242.57142857142858
2021-05-27,266,237.71428571428572
2021-05-28,221,224.28571428571428
2021-05-29,201,205.57142857142858
2021-05-30,111,184.57142857142858
2021-05-31,176,165.42857142857142
2021-06-01,215,168.28571428571428
2021-06-02,102,163.28571428571428
2021-06-03,132,157.0
2021-06-04,241,149.14285714285714
2021-06-05,166,140.28571428571428
2021-06-06,67,146.85714285714286
2021-06-07,121,150.14285714285714
2021-06-08,153,134.57142857142858
2021-06-09,148,123.28571428571429
2021-06-10,155,120.28571428571429
2021-06-11,132,115.14285714285714
2021-06-12,87,104.57142857142857
2021-06-13,46,91.71428571428571
2021-06-14,85,78.28571428571429
2021-06-15,79,70.71428571428571
2021-06-16,58,65.0
2021-06-17,61,61.57142857142857
2021-06-18,79,56.42857142857143
2021-06-19,47,56.0
2021-06-20,22,53.142857142857146
2021-06-21,49,49.714285714285715
2021-06-22,76,44.714285714285715
2021-06-23,38,44.285714285714285
2021-06-24,37,42.857142857142854
2021-06-25,44,41.42857142857143
2021-06-26,44,35.857142857142854
2021-06-27,12,38.285714285714285
2021-06-28,39,42.142857142857146
2021-06-29,37,43.857142857142854
2021-06-30,55,46.285714285714285
2021-07-01,64,48.142857142857146
2021-07-02,56,51.142857142857146
2021-07-03,61,57.714285714285715
2021-07-04,25,62.142857142857146
2021-07-05,60,62.714285714285715
2021-07-06,83,66.28571428571429
2021-07-07,86,68.71428571428571
2021-07-08,68,73.0
2021-07-09,81,76.57142857142857
2021-07-10,78,84.57142857142857
2021-07-11,55,97.71428571428571
2021-07-12,85,115.42857142857143
2021-07-13,139,143.28571428571428
2021-07-14,178,162.28571428571428
2021-07-15,192,172.0
2021-07-16,276,203.85714285714286
2021-07-17,211,251.14285714285714
2021-07-18,123,291.2857142857143
2021-07-19,308,336.14285714285717
2021-07-20,470,367.14285714285717
2021-07-21,459,399.0
2021-07-22,506,413.42857142857144
2021-07-23,493,446.57142857142856
2021-07-24,434,487.14285714285717
2021-07-25,224,525.2857142857143
2021-07-26,540,548.7142857142857
2021-07-27,754,576.4285714285714
2021-07-28,726,595.5714285714286
2021-07-29,670,599.5714285714286
2021-07-30,687,624.4285714285714
2021-07-31,568,634.0
2021-08-01,252,642.2857142857143
2021-08-02,714,642.0
2021-08-03,821,646.0
2021-08-04,784,647.8571428571429
2021-08-05,668,665.7142857142857
2021-08-06,715,680.2857142857143
2021-08-07,581,677.4285714285714
2021-08-08,377,686.1428571428571
2021-08-09,816,694.2857142857143
2021-08-10,801,695.0
2021-08-11,845,701.5714285714286
2021-08-12,725,691.7142857142857
2021-08-13,720,672.0
2021-08-14,627,672.0
2021-08-15,308,656.8571428571429
2021-08-16,678,667.2857142857143
2021-08-17,801,647.1428571428571
2021-08-18,739,638.0
2021-08-19,798,631.0
2021-08-20,579,622.4285714285714
2021-08-21,563,614.5714285714286
2021-08-22,259,613.1428571428571
2021-08-23,618,584.8571428571429
2021-08-24,746,587.0
2021-08-25,729,573.0
2021-08-26,600,570.8571428571429
2021-08-27,594,552.2857142857143
2021-08-28,465,541.2857142857143
2021-08-29,244,513.2857142857143
2021-08-30,488,505.85714285714283
2021-08-31,669,495.57142857142856
2021-09-01,533,489.57142857142856
2021-09-02,548,488.57142857142856
2021-09-03,522,474.42857142857144
2021-09-04,423,445.14285714285717
2021-09-05,237,436.0
2021-09-06,389,415.14285714285717
2021-09-07,464,398.0
2021-09-08,469,387.85714285714283
2021-09-09,402,375.14285714285717
2021-09-10,402,371.57142857142856
2021-09-11,352,368.2857142857143
2021-09-12,148,365.85714285714283
2021-09-13,364,364.57142857142856
2021-09-14,441,361.57142857142856
2021-09-15,452,354.2857142857143
2021-09-16,393,355.2857142857143
2021-09-17,381,345.42857142857144
2021-09-18,301,329.57142857142856
2021-09-19,155,312.7142857142857
2021-09-20,295,298.7142857142857
2021-09-21,330,284.42857142857144
2021-09-22,334,274.7142857142857
2021-09-23,295,268.85714285714283
2021-09-24,281,260.0
2021-09-25,233,250.85714285714286
2021-09-26,114,249.85714285714286
2021-09-27,233,247.71428571428572
2021-09-28,266,240.42857142857142
2021-09-29,327,239.57142857142858
2021-09-30,280,237.71428571428572
2021-10-01,230,236.0
2021-10-02,227,238.42857142857142
2021-10-03,101,230.71428571428572
2021-10-04,221,218.85714285714286
2021-10-05,283,215.71428571428572
2021-10-06,273,211.85714285714286
2021-10-07,197,211.71428571428572
2021-10-08,208,209.0
2021-10-09,200,196.85714285714286
2021-10-10,100,193.28571428571428
2021-10-11,202,198.85714285714286
2021-10-12,198,201.28571428571428
2021-10-13,248,198.85714285714286
2021-10-14,236,199.28571428571428
2021-10-15,225,201.57142857142858
2021-10-16,183,210.57142857142858
2021-10-17,103,216.0
2021-10-18,218,221.28571428571428
2021-10-19,261,229.28571428571428
2021-10-20,286,243.0
2021-10-21,273,248.0
2021-10-22,281,258.2857142857143
2021-10-23,279,270.7142857142857
2021-10-24,138,284.57142857142856
2021-10-25,290,288.14285714285717
2021-10-26,348,296.85714285714283
2021-10-27,383,300.14285714285717
2021-10-28,298,305.57142857142856
2021-10-29,342,298.57142857142856
2021-10-30,302,297.2857142857143
2021-10-31,176,306.85714285714283
2021-11-01,241,325.14285714285717
2021-11-02,339,331.85714285714283
2021-11-03,450,336.0
2021-11-04,426,336.85714285714283
2021-11-05,389,360.14285714285717
2021-11-06,331,383.14285714285717
2021-11-07,182,382.7142857142857
2021-11-08,404,374.7142857142857
2021-11-09,500,389.57142857142856
2021-11-10,447,389.2857142857143
2021-11-11,370,394.57142857142856
2021-11-12,493,393.7142857142857
2021-11-13,329,376.2857142857143
2021-11-14,219,381.7142857142857
2021-11-15,398,382.14285714285717
2021-11-16,378,386.7142857142857
2021-11-17,485,396.0
2021-11-18,373,396.14285714285717
2021-11-19,525,408.57142857142856
2021-11-20,394,424.2857142857143
2021-11-21,220,436.57142857142856
2021-11-22,485,450.2857142857143
2021-11-23,488,466.42857142857144
2021-11-24,571,484.7142857142857
2021-11-25,469,486.0
2021-11-26,638,499.85714285714283
2021-11-27,522,517.0
2021-11-28,229,542.8571428571429
2021-11-29,582,571.8571428571429
2021-11-30,608,572.1428571428571
2021-12-01,752,589.8571428571429
2021-12-02,672,608.8571428571429
2021-12-03,640,634.8571428571429
2021-12-04,646,679.7142857142857
2021-12-05,362,658.1428571428571
2021-12-06,764,676.7142857142857
2021-12-07,922,717.2857142857143
2021-12-08,601,749.7142857142857
2021-12-09,802,756.1428571428571
2021-12-10,924,796.7142857142857
2021-12-11,873,827.1428571428571
2021-12-12,407,916.4285714285714
2021-12-13,1048,996.0
2021-12-14,1135,1085.2857142857142
2021-12-15,1226,1153.7142857142858
2021-12-16,1359,1204.7142857142858
2021-12-17,1549,1365.4285714285713
2021-12-18,1352,1607.4285714285713
2021-12-19,764,1916.2857142857142
2021-12-20,2173,2339.714285714286
2021-12-21,2829,2775.8571428571427
2021-12-22,3388,2936.1428571428573
2021-12-23,4323,3357.714285714286
2021-12-24,4602,4361.714285714285
2021-12-25,2474,5576.714285714285
2021-12-26,3715,7578.428571428572
2021-12-27,9201,9298.0
2021-12-28,11334,10507.142857142857
2021-12-29,17400,10754.142857142857
2021-12-30,16360,10979.42857142857
2021-12-31,13066,12300.57142857143
2022-01-01,4203,13017.857142857143
2022-01-02,5292,12851.0
2022-01-03,18449,11311.42857142857
2022-01-04,16355,11920.42857142857
2022-01-05,16232,13017.714285714286
2022-01-06,5583,13045.42857142857
2022-01-07,17329,12860.142857142857
2022-01-08,11884,12588.857142857143
2022-01-09,5486,12292.142857142857
2022-01-10,17152,13349.285714285714
2022-01-11,14456,12780.285714285714
2022-01-12,14155,12650.57142857143
2022-01-13,12983,12652.57142857143
2022-01-14,13346,12621.0
2022-01-15,10976,12741.0
2022-01-16,5500,12849.0
2022-01-17,16931,12977.857142857143
2022-01-18,15296,12985.714285714286
2022-01-19,14911,12985.857142857143
2022-01-20,13885,12903.142857142857
2022-01-21,13401,12715.57142857143
2022-01-22,10977,12363.57142857143
2022-01-23,4921,11982.285714285714
2022-01-24,15618,11474.142857142857
2022-01-25,12832,11056.57142857143
2022-01-26,12242,10629.857142857143
2022-01-27,10328,10505.857142857143
2022-01-28,10478,9824.142857142857
2022-01-29,7990,9326.714285714286
2022-01-30,4053,8738.42857142857
2022-01-31,10846,8246.0
2022-02-01,9350,7683.714285714285
2022-02-02,8124,7326.0
2022-02-03,6881,7115.571428571428
2022-02-04,6542,6558.285714285715
2022-02-05,5486,6018.571428571428
2022-02-06,2580,5575.571428571428
2022-02-07,6945,5188.142857142857
2022-02-08,5572,4813.285714285715
2022-02-09,5023,4512.428571428572
2022-02-10,4169,4360.142857142857
2022-02-11,3918,4010.4285714285716
2022-02-12,3380,3764.4285714285716
2022-02-13,1514,3587.714285714286
2022-02-14,4497,3476.1428571428573
2022-02-15,3850,3368.4285714285716
2022-02-16,3786,3275.285714285714
2022-02-17,3388,3249.0
2022-02-18,3164,3165.8571428571427
2022-02-19,2728,3089.1428571428573
2022-02-20,1330,2986.5714285714284
2022-02-21,3915,2890.285714285714
2022-02-22,3313,2782.5714285714284
2022-02-23,3068,2705.714285714286
2022-02-24,2714,2663.1428571428573
2022-02-25,2410,2547.0
2022-02-26,2190,2462.714285714286
2022-02-27,1032,2457.1428571428573
2022-02-28,3102,2478.5714285714284
2022-03-01,2723,2548.8571428571427
2022-03-02,3029,2612.5714285714284
2022-03-03,2864,2658.285714285714
2022-03-04,2902,2818.8571428571427
2022-03-05,2636,2954.1428571428573
2022-03-06,1352,3131.1428571428573
2022-03-07,4226,3318.714285714286
2022-03-08,3670,3543.714285714286
2022-03-09,4268,3718.5714285714284
2022-03-10,4177,3784.4285714285716
2022-03-11,4477,4185.0
2022-03-12,3860,4486.0
2022-03-13,1813,4746.285714285715
2022-03-14,7030,4995.142857142857
2022-03-15,5777,5199.142857142857
2022-03-16,6090,5312.142857142857
2022-03-17,5919,5329.0
2022-03-18,5905,5385.142857142857
2022-03-19,4651,5394.0
2022-03-20,1931,5377.571428571428
2022-03-21,7423,5292.0
2022-03-22,5839,5204.571428571428
2022-03-23,5975,5147.428571428572
2022-03-24,5320,5131.142857142857
2022-03-25,5293,5110.285714285715
2022-03-26,4251,5068.714285714285
2022-03-27,1817,5013.142857142857
2022-03-28,7277,4939.428571428572
2022-03-29,5548,4915.714285714285
2022-03-30,5586,4855.857142857143
2022-03-31,4804,4832.142857142857
2022-04-01,5127,4715.428571428572
2022-04-02,3832,4624.714285714285
2022-04-03,1651,4545.285714285715
2022-04-04,6460,4492.142857142857
2022-04-05,4913,4390.142857142857
2022-04-06,5030,4375.285714285715
2022-04-07,4432,4358.285714285715
2022-04-08,4413,4280.142857142857
2022-04-09,3728,4202.142857142857
2022-04-10,1532,4113.285714285715
2022-04-11,5913,4068.0
2022-04-12,4367,4053.714285714286
2022-04-13,4408,4002.1428571428573
2022-04-14,4115,3886.1428571428573
2022-04-15,4313,3241.714285714286
2022-04-16,3367,3630.5714285714284
2022-04-17,720,3744.0
2022-04-18,1402,3828.0
2022-04-19,7089,3854.285714285714
2022-04-20,5202,3867.4285714285716
2022-04-21,4703,3960.714285714286
2022-04-22,4497,3940.1428571428573
2022-04-23,3459,3803.0
2022-04-24,1373,3669.285714285714
2022-04-25,1258,3523.5714285714284
2022-04-26,6129,3333.285714285714
2022-04-27,4266,3181.5714285714284
2022-04-28,3683,3079.714285714286
2022-04-29,3165,3473.285714285714
2022-04-30,2397,2992.4285714285716
2022-05-01,660,2787.1428571428573
2022-05-02,4013,2601.8571428571427
2022-05-03,2763,2514.1428571428573
2022-05-04,2829,2451.5714285714284
2022-05-05,2386,2462.0
2022-05-06,2551,2408.4285714285716
2022-05-07,1959,2390.1428571428573
2022-05-08,733,2350.1428571428573
2022-05-09,3638,2346.714285714286
2022-05-10,2635,2288.5714285714284
2022-05-11,2549,2228.0
2022-05-12,2362,2201.4285714285716
2022-05-13,2144,2088.0
2022-05-14,1535,1984.142857142857
2022-05-15,547,1898.4285714285713
2022-05-16,2844,1789.2857142857142
2022-05-17,1908,1713.5714285714287
2022-05-18,1949,1648.7142857142858
2022-05-19,1598,1632.0
2022-05-20,1614,1532.5714285714287
2022-05-21,1081,1465.5714285714287
2022-05-22,430,1394.4285714285713
2022-05-23,2148,1334.0
2022-05-24,1439,1273.2857142857142
2022-05-25,1451,1235.0
2022-05-26,1175,1220.4285714285713
2022-05-27,1189,1140.2857142857142
2022-05-28,813,1086.7142857142858
