date,incidence,incidence_7_days_moving_average
2020-06-17,4,3.5714285714285716
2020-06-18,4,3.142857142857143
2020-06-19,3,3.2857142857142856
2020-06-20,2,4.571428571428571
2020-06-21,1,4.571428571428571
2020-06-22,5,5.0
2020-06-23,13,5.285714285714286
2020-06-24,4,5.571428571428571
2020-06-25,7,6.142857142857143
2020-06-26,5,5.857142857142857
2020-06-27,4,4.428571428571429
2020-06-28,5,5.285714285714286
2020-06-29,3,5.285714285714286
2020-06-30,3,6.857142857142857
2020-07-01,10,8.0
2020-07-02,7,7.857142857142857
2020-07-03,16,8.285714285714286
2020-07-04,12,8.428571428571429
2020-07-05,4,7.428571428571429
2020-07-06,6,6.857142857142857
2020-07-07,4,5.0
2020-07-08,3,4.0
2020-07-09,3,3.5714285714285716
2020-07-10,3,3.857142857142857
2020-07-11,5,5.0
2020-07-12,1,5.428571428571429
2020-07-13,8,6.714285714285714
2020-07-14,12,7.428571428571429
2020-07-15,6,7.0
2020-07-16,12,7.142857142857143
2020-07-17,8,7.428571428571429
2020-07-18,2,6.428571428571429
2020-07-19,2,7.0
2020-07-20,10,6.142857142857143
2020-07-21,5,7.0
2020-07-22,10,9.571428571428571
2020-07-23,6,9.714285714285714
2020-07-24,14,10.0
2020-07-25,20,11.142857142857142
2020-07-26,3,11.857142857142858
2020-07-27,12,12.0
2020-07-28,13,10.857142857142858
2020-07-29,15,10.0
2020-07-30,7,10.714285714285714
2020-07-31,6,10.285714285714286
2020-08-01,14,11.428571428571429
2020-08-02,8,10.857142857142858
2020-08-03,9,14.0
2020-08-04,21,18.571428571428573
2020-08-05,11,22.142857142857142
2020-08-06,29,21.714285714285715
2020-08-07,38,25.285714285714285
2020-08-08,39,26.428571428571427
2020-08-09,5,29.571428571428573
2020-08-10,34,30.142857142857142
2020-08-11,29,27.714285714285715
2020-08-12,33,25.0
2020-08-13,33,28.0
2020-08-14,21,28.285714285714285
2020-08-15,20,31.0
2020-08-16,26,36.857142857142854
2020-08-17,36,41.142857142857146
2020-08-18,48,45.42857142857143
2020-08-19,74,49.285714285714285
2020-08-20,63,50.142857142857146
2020-08-21,51,64.14285714285714
2020-08-22,47,70.85714285714286
2020-08-23,32,76.85714285714286
2020-08-24,134,83.57142857142857
2020-08-25,95,90.71428571428571
2020-08-26,116,97.71428571428571
2020-08-27,110,96.14285714285714
2020-08-28,101,88.85714285714286
2020-08-29,96,89.14285714285714
2020-08-30,21,89.28571428571429
2020-08-31,83,85.42857142857143
2020-09-01,97,88.42857142857143
2020-09-02,117,88.28571428571429
2020-09-03,83,91.57142857142857
2020-09-04,122,92.71428571428571
2020-09-05,95,92.57142857142857
2020-09-06,44,93.28571428571429
2020-09-07,91,103.57142857142857
2020-09-08,96,99.42857142857143
2020-09-09,122,102.85714285714286
2020-09-10,155,100.57142857142857
2020-09-11,93,98.57142857142857
2020-09-12,119,100.42857142857143
2020-09-13,28,101.85714285714286
2020-09-14,77,96.0
2020-09-15,109,101.57142857142857
2020-09-16,132,100.42857142857143
2020-09-17,114,101.57142857142857
2020-09-18,132,105.28571428571429
2020-09-19,111,108.42857142857143
2020-09-20,36,108.85714285714286
2020-09-21,103,109.42857142857143
2020-09-22,131,107.57142857142857
2020-09-23,135,105.57142857142857
2020-09-24,118,105.28571428571429
2020-09-25,119,109.57142857142857
2020-09-26,97,111.57142857142857
2020-09-27,34,127.57142857142857
2020-09-28,133,143.42857142857142
2020-09-29,145,162.0
2020-09-30,247,181.57142857142858
2020-10-01,229,199.71428571428572
2020-10-02,249,239.28571428571428
2020-10-03,234,278.2857142857143
2020-10-04,161,307.2857142857143
2020-10-05,410,353.7142857142857
2020-10-06,418,408.2857142857143
2020-10-07,450,448.57142857142856
2020-10-08,554,471.7142857142857
2020-10-09,631,528.5714285714286
2020-10-10,516,571.8571428571429
2020-10-11,323,638.1428571428571
2020-10-12,808,683.7142857142857
2020-10-13,721,749.8571428571429
2020-10-14,914,822.8571428571429
2020-10-15,873,914.0
2020-10-16,1094,968.1428571428571
2020-10-17,1027,1078.2857142857142
2020-10-18,961,1219.142857142857
2020-10-19,1187,1343.4285714285713
2020-10-20,1492,1480.0
2020-10-21,1900,1613.5714285714287
2020-10-22,1743,1633.4285714285713
2020-10-23,2050,1752.5714285714287
2020-10-24,1962,1892.0
2020-10-25,1100,2065.714285714286
2020-10-26,2021,2171.714285714286
2020-10-27,2468,2270.4285714285716
2020-10-28,3116,2320.285714285714
2020-10-29,2485,2337.285714285714
2020-10-30,2741,2325.1428571428573
2020-10-31,2311,2285.0
2020-11-01,1219,2308.714285714286
2020-11-02,1936,2367.0
2020-11-03,2187,2379.714285714286
2020-11-04,3282,2388.8571428571427
2020-11-05,2893,2419.714285714286
2020-11-06,2830,2471.1428571428573
2020-11-07,2375,2546.4285714285716
2020-11-08,1435,2458.285714285714
2020-11-09,2296,2429.714285714286
2020-11-10,2714,2385.714285714286
2020-11-11,2665,2333.4285714285716
2020-11-12,2693,2298.8571428571427
2020-11-13,2522,2243.714285714286
2020-11-14,2009,2150.8571428571427
2020-11-15,1193,2069.714285714286
2020-11-16,1910,1974.5714285714287
2020-11-17,2064,1857.4285714285713
2020-11-18,2097,1764.0
2020-11-19,2027,1701.5714285714287
2020-11-20,1702,1600.142857142857
2020-11-21,1355,1492.2857142857142
2020-11-22,756,1366.2857142857142
2020-11-23,1200,1234.4285714285713
2020-11-24,1309,1135.4285714285713
2020-11-25,1215,1063.4285714285713
2020-11-26,1104,1033.142857142857
2020-11-27,1009,969.2857142857143
2020-11-28,851,909.7142857142857
2020-11-29,544,871.1428571428571
2020-11-30,753,819.5714285714286
2020-12-01,892,778.2857142857143
2020-12-02,945,744.1428571428571
2020-12-03,743,716.2857142857143
2020-12-04,720,692.4285714285714
2020-12-05,612,637.1428571428571
2020-12-06,349,582.0
2020-12-07,586,571.7142857142857
2020-12-08,505,555.4285714285714
2020-12-09,559,530.8571428571429
2020-12-10,671,519.8571428571429
2020-12-11,606,516.7142857142857
2020-12-12,440,537.1428571428571
2020-12-13,272,518.7142857142857
2020-12-14,564,502.2857142857143
2020-12-15,648,485.85714285714283
2020-12-16,430,486.57142857142856
2020-12-17,556,477.2857142857143
2020-12-18,491,462.7142857142857
2020-12-19,445,454.0
2020-12-20,207,465.14285714285717
2020-12-21,462,450.57142857142856
2020-12-22,587,408.2857142857143
2020-12-23,508,377.42857142857144
2020-12-24,454,377.0
2020-12-25,195,381.14285714285717
2020-12-26,229,391.2857142857143
2020-12-27,204,402.42857142857144
2020-12-28,491,413.14285714285717
2020-12-29,658,423.0
2020-12-30,586,439.2857142857143
2020-12-31,529,450.0
2021-01-01,264,445.42857142857144
2021-01-02,343,451.2857142857143
2021-01-03,279,422.0
2021-01-04,459,424.42857142857144
2021-01-05,699,463.42857142857144
2021-01-06,381,481.7142857142857
2021-01-07,546,471.42857142857144
2021-01-08,537,473.85714285714283
2021-01-09,471,445.85714285714283
2021-01-10,207,454.7142857142857
2021-01-11,476,433.2857142857143
2021-01-12,503,416.7142857142857
2021-01-13,443,405.0
2021-01-14,396,402.7142857142857
2021-01-15,421,398.85714285714283
2021-01-16,389,401.0
2021-01-17,191,403.0
2021-01-18,449,415.2857142857143
2021-01-19,518,425.42857142857144
2021-01-20,457,437.85714285714283
2021-01-21,482,449.14285714285717
2021-01-22,492,452.2857142857143
2021-01-23,476,477.14285714285717
2021-01-24,270,502.7142857142857
2021-01-25,471,519.0
2021-01-26,692,523.8571428571429
2021-01-27,636,524.1428571428571
2021-01-28,596,525.7142857142857
2021-01-29,526,537.2857142857143
2021-01-30,478,549.8571428571429
2021-01-31,281,556.8571428571429
2021-02-01,552,570.7142857142857
2021-02-02,780,602.4285714285714
2021-02-03,685,624.8571428571429
2021-02-04,693,635.5714285714286
2021-02-05,748,647.5714285714286
2021-02-06,635,666.2857142857143
2021-02-07,356,682.4285714285714
2021-02-08,636,694.4285714285714
2021-02-09,911,696.1428571428571
2021-02-10,798,700.7142857142857
2021-02-11,777,691.4285714285714
2021-02-12,760,707.4285714285714
2021-02-13,667,714.5714285714286
2021-02-14,291,743.5714285714286
2021-02-15,748,765.4285714285714
2021-02-16,961,811.5714285714286
2021-02-17,1001,849.7142857142857
2021-02-18,930,899.4285714285714
2021-02-19,1083,952.2857142857143
2021-02-20,934,1000.4285714285714
2021-02-21,639,1035.2857142857142
2021-02-22,1118,1067.142857142857
2021-02-23,1298,1101.142857142857
2021-02-24,1245,1129.7142857142858
2021-02-25,1153,1140.2857142857142
2021-02-26,1321,1146.2857142857142
2021-02-27,1134,1149.4285714285713
2021-02-28,713,1161.5714285714287
2021-03-01,1160,1183.2857142857142
2021-03-02,1320,1182.2857142857142
2021-03-03,1330,1205.4285714285713
2021-03-04,1305,1204.0
2021-03-05,1314,1213.857142857143
2021-03-06,1296,1222.0
2021-03-07,703,1229.142857142857
2021-03-08,1229,1250.142857142857
2021-03-09,1377,1268.4285714285713
2021-03-10,1380,1271.2857142857142
2021-03-11,1452,1292.857142857143
2021-03-12,1442,1289.857142857143
2021-03-13,1316,1316.4285714285713
2021-03-14,854,1352.857142857143
2021-03-15,1208,1343.7142857142858
2021-03-16,1563,1338.7142857142858
2021-03-17,1635,1324.4285714285713
2021-03-18,1388,1303.857142857143
2021-03-19,1407,1315.857142857143
2021-03-20,1216,1316.2857142857142
2021-03-21,710,1322.142857142857
2021-03-22,1292,1349.7142857142858
2021-03-23,1566,1331.857142857143
2021-03-24,1676,1345.857142857143
2021-03-25,1581,1354.0
2021-03-26,1282,1381.4285714285713
2021-03-27,1314,1399.2857142857142
2021-03-28,767,1392.857142857143
2021-03-29,1484,1387.4285714285713
2021-03-30,1691,1411.857142857143
2021-03-31,1631,1388.857142857143
2021-04-01,1543,1379.0
2021-04-02,1453,1270.857142857143
2021-04-03,1153,1188.142857142857
2021-04-04,698,1157.4285714285713
2021-04-05,727,1114.5714285714287
2021-04-06,1112,1073.7142857142858
2021-04-07,1416,1067.5714285714287
2021-04-08,1243,1055.4285714285713
2021-04-09,1167,1101.2857142857142
2021-04-10,1110,1121.5714285714287
2021-04-11,613,1103.142857142857
2021-04-12,1048,1074.2857142857142
2021-04-13,1254,1049.7142857142858
2021-04-14,1287,1015.4285714285714
2021-04-15,1041,990.1428571428571
2021-04-16,995,959.2857142857143
2021-04-17,870,950.2857142857143
2021-04-18,436,909.1428571428571
2021-04-19,832,893.4285714285714
2021-04-20,1191,879.7142857142857
2021-04-21,999,872.2857142857143
2021-04-22,931,870.8571428571429
2021-04-23,899,870.2857142857143
2021-04-24,818,856.7142857142857
2021-04-25,426,836.8571428571429
2021-04-26,828,820.0
2021-04-27,1096,820.4285714285714
2021-04-28,860,783.1428571428571
2021-04-29,813,781.8571428571429
2021-04-30,902,766.5714285714286
2021-05-01,557,738.7142857142857
2021-05-02,417,725.4285714285714
2021-05-03,721,705.0
2021-05-04,901,671.0
2021-05-05,767,676.5714285714286
2021-05-06,670,656.0
2021-05-07,664,625.5714285714286
2021-05-08,596,588.8571428571429
2021-05-09,273,559.5714285714286
2021-05-10,508,534.7142857142857
2021-05-11,644,516.1428571428571
2021-05-12,562,492.2857142857143
2021-05-13,496,480.42857142857144
2021-05-14,534,464.85714285714283
2021-05-15,429,446.0
2021-05-16,190,422.2857142857143
2021-05-17,399,404.2857142857143
2021-05-18,512,377.42857142857144
2021-05-19,396,362.14285714285717
2021-05-20,370,356.0
2021-05-21,346,337.57142857142856
2021-05-22,322,314.14285714285717
2021-05-23,147,293.2857142857143
2021-05-24,270,278.2857142857143
2021-05-25,348,260.57142857142856
2021-05-26,250,243.57142857142858
2021-05-27,265,238.71428571428572
2021-05-28,222,225.28571428571428
2021-05-29,203,206.28571428571428
2021-05-30,113,185.28571428571428
2021-05-31,176,166.28571428571428
2021-06-01,215,169.0
2021-06-02,103,163.85714285714286
2021-06-03,132,157.28571428571428
2021-06-04,241,149.42857142857142
2021-06-05,167,140.57142857142858
2021-06-06,67,147.0
2021-06-07,121,150.28571428571428
2021-06-08,153,134.71428571428572
2021-06-09,148,123.28571428571429
2021-06-10,155,120.28571428571429
2021-06-11,132,115.28571428571429
2021-06-12,87,105.0
2021-06-13,46,92.14285714285714
2021-06-14,86,78.71428571428571
2021-06-15,81,71.28571428571429
2021-06-16,58,65.57142857142857
2021-06-17,61,62.142857142857146
2021-06-18,80,56.857142857142854
2021-06-19,47,56.142857142857146
2021-06-20,22,53.285714285714285
2021-06-21,49,49.857142857142854
2021-06-22,76,44.714285714285715
2021-06-23,38,44.142857142857146
2021-06-24,37,42.714285714285715
2021-06-25,44,41.285714285714285
2021-06-26,43,36.0
2021-06-27,12,38.42857142857143
2021-06-28,39,42.285714285714285
2021-06-29,39,44.0
2021-06-30,55,47.0
2021-07-01,64,48.857142857142854
2021-07-02,56,52.0
2021-07-03,64,58.285714285714285
2021-07-04,25,63.0
2021-07-05,61,63.714285714285715
2021-07-06,83,67.14285714285714
2021-07-07,88,69.42857142857143
2021-07-08,69,73.71428571428571
2021-07-09,80,77.14285714285714
2021-07-10,80,85.42857142857143
2021-07-11,55,98.42857142857143
2021-07-12,85,116.14285714285714
2021-07-13,141,143.85714285714286
2021-07-14,179,162.57142857142858
2021-07-15,193,172.57142857142858
2021-07-16,274,204.71428571428572
2021-07-17,211,251.71428571428572
2021-07-18,125,291.85714285714283
2021-07-19,310,336.57142857142856
2021-07-20,470,368.2857142857143
2021-07-21,460,400.7142857142857
2021-07-22,506,414.7142857142857
2021-07-23,496,447.57142857142856
2021-07-24,438,488.42857142857144
2021-07-25,223,526.5714285714286
2021-07-26,540,550.1428571428571
2021-07-27,756,577.4285714285714
2021-07-28,727,595.8571428571429
2021-07-29,671,600.0
2021-07-30,687,626.0
2021-07-31,567,635.1428571428571
2021-08-01,252,643.4285714285714
2021-08-02,722,642.8571428571429
2021-08-03,820,647.1428571428571
2021-08-04,785,649.1428571428571
2021-08-05,667,666.8571428571429
2021-08-06,717,680.4285714285714
2021-08-07,581,678.7142857142857
2021-08-08,376,687.2857142857143
2021-08-09,817,695.5714285714286
2021-08-10,808,696.1428571428571
2021-08-11,845,702.8571428571429
2021-08-12,725,693.4285714285714
2021-08-13,721,673.7142857142857
2021-08-14,628,672.5714285714286
2021-08-15,310,657.8571428571429
2021-08-16,679,668.5714285714286
2021-08-17,800,648.8571428571429
2021-08-18,742,639.8571428571429
2021-08-19,800,632.5714285714286
2021-08-20,583,624.0
2021-08-21,565,615.7142857142857
2021-08-22,259,614.2857142857143
2021-08-23,619,586.0
2021-08-24,742,587.4285714285714
2021-08-25,732,573.2857142857143
2021-08-26,602,571.1428571428571
2021-08-27,593,552.7142857142857
2021-08-28,466,541.5714285714286
2021-08-29,244,513.7142857142857
2021-08-30,490,506.85714285714283
2021-08-31,664,497.14285714285717
2021-09-01,537,491.14285714285717
2021-09-02,554,490.2857142857143
2021-09-03,525,475.7142857142857
2021-09-04,424,447.42857142857144
2021-09-05,238,438.0
2021-09-06,388,416.2857142857143
2021-09-07,466,399.0
2021-09-08,471,388.85714285714283
2021-09-09,402,376.2857142857143
2021-09-10,404,373.0
2021-09-11,353,369.7142857142857
2021-09-12,150,367.14285714285717
2021-09-13,365,366.57142857142856
2021-09-14,443,363.57142857142856
2021-09-15,453,356.42857142857144
2021-09-16,398,357.2857142857143
2021-09-17,383,347.57142857142856
2021-09-18,303,331.57142857142856
2021-09-19,156,314.57142857142856
2021-09-20,297,299.85714285714283
2021-09-21,331,285.2857142857143
2021-09-22,334,275.42857142857144
2021-09-23,295,270.42857142857144
2021-09-24,281,261.2857142857143
2021-09-25,234,252.0
2021-09-26,121,251.14285714285714
2021-09-27,233,249.0
2021-09-28,266,241.57142857142858
2021-09-29,328,240.57142857142858
2021-09-30,280,237.71428571428572
2021-10-01,229,236.0
2021-10-02,227,238.42857142857142
2021-10-03,101,230.85714285714286
2021-10-04,221,219.0
2021-10-05,283,216.14285714285714
2021-10-06,275,212.42857142857142
2021-10-07,197,212.42857142857142
2021-10-08,209,209.85714285714286
2021-10-09,201,197.71428571428572
2021-10-10,101,193.85714285714286
2021-10-11,203,199.85714285714286
2021-10-12,198,202.28571428571428
2021-10-13,248,199.85714285714286
2021-10-14,239,200.14285714285714
2021-10-15,226,202.28571428571428
2021-10-16,184,211.71428571428572
2021-10-17,103,217.42857142857142
2021-10-18,218,222.14285714285714
2021-10-19,264,230.14285714285714
2021-10-20,288,243.57142857142858
2021-10-21,272,248.71428571428572
2021-10-22,282,259.14285714285717
2021-10-23,278,271.57142857142856
2021-10-24,139,285.2857142857143
2021-10-25,291,289.0
2021-10-26,351,297.7142857142857
2021-10-27,384,301.42857142857144
2021-10-28,298,306.7142857142857
2021-10-29,343,299.7142857142857
2021-10-30,304,297.7142857142857
2021-10-31,176,307.42857142857144
2021-11-01,242,326.42857142857144
2021-11-02,337,333.14285714285717
2021-11-03,452,337.14285714285717
2021-11-04,431,338.0
2021-11-05,390,361.42857142857144
2021-11-06,332,385.0
2021-11-07,182,384.42857142857144
2021-11-08,406,375.7142857142857
2021-11-09,502,391.14285714285717
2021-11-10,448,390.7142857142857
2021-11-11,370,396.14285714285717
2021-11-12,498,396.0
2021-11-13,329,378.85714285714283
2021-11-14,220,385.0
2021-11-15,405,386.14285714285717
2021-11-16,382,390.7142857142857
2021-11-17,491,400.2857142857143
2021-11-18,378,400.57142857142856
2021-11-19,530,411.7142857142857
2021-11-20,396,427.14285714285717
2021-11-21,222,439.0
2021-11-22,483,451.85714285714283
2021-11-23,490,467.14285714285717
2021-11-24,574,484.85714285714283
2021-11-25,468,486.14285714285717
2021-11-26,637,500.7142857142857
2021-11-27,520,518.1428571428571
2021-11-28,231,542.8571428571429
2021-11-29,585,572.4285714285714
2021-11-30,612,573.2857142857143
2021-12-01,747,591.7142857142857
2021-12-02,675,610.1428571428571
2021-12-03,643,635.4285714285714
2021-12-04,649,680.7142857142857
2021-12-05,360,659.4285714285714
2021-12-06,762,677.7142857142857
2021-12-07,929,717.4285714285714
2021-12-08,598,750.7142857142857
2021-12-09,803,757.5714285714286
2021-12-10,921,798.0
2021-12-11,882,829.7142857142857
2021-12-12,408,916.4285714285714
2021-12-13,1045,992.2857142857143
2021-12-14,1151,1079.142857142857
2021-12-15,1205,1145.857142857143
2021-12-16,1334,1199.4285714285713
2021-12-17,1529,1360.2857142857142
2021-12-18,1349,1600.2857142857142
2021-12-19,783,1912.857142857143
2021-12-20,2171,2339.4285714285716
2021-12-21,2831,2778.0
2021-12-22,3393,2939.714285714286
2021-12-23,4320,3359.8571428571427
2021-12-24,4599,4362.428571428572
2021-12-25,2481,5574.571428571428
2021-12-26,3724,7578.857142857143
2021-12-27,9189,9297.285714285714
2021-12-28,11316,10507.57142857143
2021-12-29,17423,10755.0
2021-12-30,16349,10978.57142857143
2021-12-31,13071,12302.0
2022-01-01,4213,13022.714285714286
2022-01-02,5289,12853.57142857143
2022-01-03,18453,11316.57142857143
2022-01-04,16361,11929.857142857143
2022-01-05,16239,13028.42857142857
2022-01-06,5590,13060.285714285714
2022-01-07,17364,12878.57142857143
2022-01-08,11903,12621.285714285714
2022-01-09,5512,12332.285714285714
2022-01-10,17181,13396.142857142857
2022-01-11,14560,12831.285714285714
2022-01-12,14216,12701.857142857143
2022-01-13,13037,12703.285714285714
2022-01-14,13410,12669.57142857143
2022-01-15,10997,12780.714285714286
2022-01-16,5522,12893.714285714286
2022-01-17,16945,13022.142857142857
2022-01-18,15338,13028.714285714286
2022-01-19,15007,13029.57142857143
2022-01-20,13936,12946.0
2022-01-21,13456,12760.857142857143
2022-01-22,11003,12415.42857142857
2022-01-23,4937,12025.0
2022-01-24,15649,11510.857142857143
2022-01-25,12920,11090.285714285714
2022-01-26,12274,10664.0
2022-01-27,10337,10540.142857142857
2022-01-28,10512,9856.42857142857
2022-01-29,8019,9347.714285714286
2022-01-30,4070,8756.285714285714
2022-01-31,10863,8264.285714285714
2022-02-01,9359,7696.857142857143
2022-02-02,8134,7338.714285714285
2022-02-03,6893,7128.428571428572
2022-02-04,6540,6568.571428571428
2022-02-05,5512,6030.714285714285
2022-02-06,2598,5586.285714285715
2022-02-07,6944,5198.571428571428
2022-02-08,5594,4826.428571428572
2022-02-09,5023,4521.0
2022-02-10,4179,4366.857142857143
2022-02-11,3935,4018.714285714286
2022-02-12,3374,3767.8571428571427
2022-02-13,1519,3593.0
2022-02-14,4507,3478.8571428571427
2022-02-15,3838,3368.285714285714
2022-02-16,3799,3276.0
2022-02-17,3380,3248.714285714286
2022-02-18,3161,3160.714285714286
2022-02-19,2728,3078.5714285714284
2022-02-20,1328,2956.714285714286
2022-02-21,3891,2841.4285714285716
2022-02-22,3263,2701.714285714286
2022-02-23,2946,2562.8571428571427
2022-02-24,2573,2421.0
2022-02-25,2183,
2022-02-26,1756,
2022-02-27,335,
