date,incidence,incidence_7_days_moving_average
2020-04-30,39,24.428571428571427
2020-05-01,19,24.714285714285715
2020-05-02,20,23.857142857142858
2020-05-03,10,21.714285714285715
2020-05-04,37,20.571428571428573
2020-05-05,17,19.428571428571427
2020-05-06,10,18.714285714285715
2020-05-07,31,18.142857142857142
2020-05-08,11,14.571428571428571
2020-05-09,15,13.571428571428571
2020-05-10,6,15.285714285714286
2020-05-11,12,13.142857142857142
2020-05-12,10,13.428571428571429
2020-05-13,22,13.0
2020-05-14,16,12.857142857142858
2020-05-15,13,12.857142857142858
2020-05-16,12,13.428571428571429
2020-05-17,5,11.714285714285714
2020-05-18,12,11.0
2020-05-19,14,10.428571428571429
2020-05-20,10,9.714285714285714
2020-05-21,11,9.285714285714286
2020-05-22,9,9.428571428571429
2020-05-23,7,9.285714285714286
2020-05-24,2,9.0
2020-05-25,13,9.0
2020-05-26,13,8.714285714285714
2020-05-27,8,8.285714285714286
2020-05-28,11,8.285714285714286
2020-05-29,7,7.428571428571429
2020-05-30,4,6.0
2020-05-31,2,5.142857142857143
2020-06-01,7,3.5714285714285716
2020-06-02,3,3.0
2020-06-03,2,3.2857142857142856
2020-06-04,0,3.4285714285714284
2020-06-05,3,3.2857142857142856
2020-06-06,6,3.7142857142857144
2020-06-07,3,4.142857142857143
2020-06-08,6,4.428571428571429
2020-06-09,6,4.142857142857143
2020-06-10,5,4.0
2020-06-11,2,3.5714285714285716
2020-06-12,1,3.142857142857143
2020-06-13,5,2.5714285714285716
2020-06-14,0,2.142857142857143
2020-06-15,3,2.0
2020-06-16,2,2.0
2020-06-17,2,1.7142857142857142
2020-06-18,1,3.0
2020-06-19,1,4.142857142857143
2020-06-20,3,7.714285714285714
2020-06-21,9,8.142857142857142
2020-06-22,11,8.0
2020-06-23,27,8.428571428571429
2020-06-24,5,8.857142857142858
2020-06-25,0,10.142857142857142
2020-06-26,4,9.857142857142858
2020-06-27,6,7.571428571428571
2020-06-28,18,7.142857142857143
2020-06-29,9,8.571428571428571
2020-06-30,11,9.0
2020-07-01,2,11.142857142857142
2020-07-02,10,8.857142857142858
2020-07-03,7,7.714285714285714
2020-07-04,21,7.428571428571429
2020-07-05,2,8.714285714285714
2020-07-06,1,8.0
2020-07-07,9,7.571428571428571
2020-07-08,11,5.571428571428571
2020-07-09,5,5.571428571428571
2020-07-10,4,5.714285714285714
2020-07-11,7,5.714285714285714
2020-07-12,2,6.285714285714286
2020-07-13,2,7.428571428571429
2020-07-14,9,8.714285714285714
2020-07-15,15,9.142857142857142
2020-07-16,13,9.571428571428571
2020-07-17,13,11.857142857142858
2020-07-18,10,12.857142857142858
2020-07-19,5,14.428571428571429
2020-07-20,18,13.142857142857142
2020-07-21,16,13.714285714285714
2020-07-22,26,16.714285714285715
2020-07-23,4,17.571428571428573
2020-07-24,17,17.857142857142858
2020-07-25,31,18.142857142857142
2020-07-26,11,15.714285714285714
2020-07-27,20,16.142857142857142
2020-07-28,18,15.285714285714286
2020-07-29,9,11.571428571428571
2020-07-30,7,10.571428571428571
2020-07-31,11,8.571428571428571
2020-08-01,5,7.0
2020-08-02,4,7.142857142857143
2020-08-03,6,7.285714285714286
2020-08-04,7,8.0
2020-08-05,10,9.285714285714286
2020-08-06,8,11.285714285714286
2020-08-07,16,16.571428571428573
2020-08-08,14,18.428571428571427
2020-08-09,18,21.857142857142858
2020-08-10,43,25.285714285714285
2020-08-11,20,28.428571428571427
2020-08-12,34,32.57142857142857
2020-08-13,32,34.285714285714285
2020-08-14,38,34.42857142857143
2020-08-15,43,39.42857142857143
2020-08-16,30,42.42857142857143
2020-08-17,44,52.142857142857146
2020-08-18,55,64.85714285714286
2020-08-19,55,78.14285714285714
2020-08-20,100,91.14285714285714
2020-08-21,127,115.85714285714286
2020-08-22,136,134.0
2020-08-23,121,154.0
2020-08-24,217,164.28571428571428
2020-08-25,182,167.42857142857142
2020-08-26,195,170.0
2020-08-27,172,163.14285714285714
2020-08-28,149,154.28571428571428
2020-08-29,154,143.57142857142858
2020-08-30,73,136.14285714285714
2020-08-31,155,127.57142857142857
2020-09-01,107,136.0
2020-09-02,143,129.42857142857142
2020-09-03,112,125.0
2020-09-04,208,134.0
2020-09-05,108,141.14285714285714
2020-09-06,42,134.0
2020-09-07,218,137.57142857142858
2020-09-08,157,125.28571428571429
2020-09-09,93,128.42857142857142
2020-09-10,137,130.14285714285714
2020-09-11,122,128.0
2020-09-12,130,133.0
2020-09-13,54,140.85714285714286
2020-09-14,203,138.85714285714286
2020-09-15,192,148.14285714285714
2020-09-16,148,139.42857142857142
2020-09-17,123,143.85714285714286
2020-09-18,187,159.0
2020-09-19,69,172.14285714285714
2020-09-20,85,184.28571428571428
2020-09-21,309,199.14285714285714
2020-09-22,284,217.71428571428572
2020-09-23,233,237.14285714285714
2020-09-24,227,247.71428571428572
2020-09-25,317,255.85714285714286
2020-09-26,205,269.57142857142856
2020-09-27,159,291.7142857142857
2020-09-28,366,319.14285714285717
2020-09-29,380,344.14285714285717
2020-09-30,388,354.7142857142857
2020-10-01,419,393.85714285714283
2020-10-02,492,471.57142857142856
2020-10-03,279,508.85714285714283
2020-10-04,433,557.0
2020-10-05,910,580.0
2020-10-06,641,619.1428571428571
2020-10-07,725,702.2857142857143
2020-10-08,580,727.2857142857143
2020-10-09,766,822.4285714285714
2020-10-10,861,978.2857142857143
2020-10-11,608,1133.0
2020-10-12,1576,1309.7142857142858
2020-10-13,1732,1471.5714285714287
2020-10-14,1808,1533.7142857142858
2020-10-15,1817,1582.857142857143
2020-10-16,1899,1759.5714285714287
2020-10-17,1296,1902.0
2020-10-18,952,2062.285714285714
2020-10-19,2813,2156.1428571428573
2020-10-20,2729,2302.4285714285716
2020-10-21,2930,2376.285714285714
2020-10-22,2474,2436.1428571428573
2020-10-23,2923,2540.4285714285716
2020-10-24,1813,2605.4285714285716
2020-10-25,1371,2705.0
2020-10-26,3543,2890.0
2020-10-27,3184,3059.5714285714284
2020-10-28,3627,3248.5714285714284
2020-10-29,3769,3294.0
2020-10-30,4110,3429.5714285714284
2020-10-31,3136,3674.8571428571427
2020-11-01,1689,3892.285714285714
2020-11-02,4492,3980.0
2020-11-03,4901,4043.1428571428573
2020-11-04,5149,4069.1428571428573
2020-11-05,4383,4104.0
2020-11-06,4552,4176.428571428572
2020-11-07,3318,4174.285714285715
2020-11-08,1933,4112.714285714285
2020-11-09,4999,4110.285714285715
2020-11-10,4886,4057.714285714286
2020-11-11,4718,4089.8571428571427
2020-11-12,4366,4093.4285714285716
2020-11-13,4184,3983.714285714286
2020-11-14,3543,3812.714285714286
2020-11-15,1958,3741.5714285714284
2020-11-16,4231,3710.714285714286
2020-11-17,3689,3612.285714285714
2020-11-18,4220,3477.285714285714
2020-11-19,4150,3421.1428571428573
2020-11-20,3495,3312.8571428571427
2020-11-21,2598,3297.1428571428573
2020-11-22,1565,3086.5714285714284
2020-11-23,3473,2904.714285714286
2020-11-24,3579,2699.1428571428573
2020-11-25,2746,2608.714285714286
2020-11-26,2877,2523.5714285714284
2020-11-27,2056,2348.5714285714284
2020-11-28,1965,2118.285714285714
2020-11-29,969,1973.2857142857142
2020-11-30,2248,1788.5714285714287
2020-12-01,1967,1705.7142857142858
2020-12-02,1731,1608.5714285714287
2020-12-03,1584,1564.5714285714287
2020-12-04,1476,1452.4285714285713
2020-12-05,1285,1260.0
2020-12-06,661,1192.142857142857
2020-12-07,1463,1142.142857142857
2020-12-08,620,1118.4285714285713
2020-12-09,1256,1065.0
2020-12-10,1234,1021.0
2020-12-11,1310,964.4285714285714
2020-12-12,911,1005.4285714285714
2020-12-13,353,961.8571428571429
2020-12-14,1067,929.5714285714286
2020-12-15,907,872.5714285714286
2020-12-16,951,848.0
2020-12-17,1008,867.2857142857143
2020-12-18,911,870.4285714285714
2020-12-19,739,906.8571428571429
2020-12-20,488,917.0
2020-12-21,1089,865.8571428571429
2020-12-22,1162,778.7142857142857
2020-12-23,1022,724.8571428571429
2020-12-24,650,749.8571428571429
2020-12-25,301,784.0
2020-12-26,362,801.2857142857143
2020-12-27,663,852.2857142857143
2020-12-28,1328,866.4285714285714
2020-12-29,1283,871.1428571428571
2020-12-30,1379,962.0
2020-12-31,749,942.0
2021-01-01,334,957.2857142857143
2021-01-02,998,947.5714285714286
2021-01-03,523,843.8571428571429
2021-01-04,1435,928.1428571428571
2021-01-05,1215,1051.4285714285713
2021-01-06,653,1061.0
2021-01-07,1339,1070.0
2021-01-08,1197,1042.2857142857142
2021-01-09,1065,1033.142857142857
2021-01-10,586,1099.857142857143
2021-01-11,1241,1067.2857142857142
2021-01-12,1151,1036.4285714285713
2021-01-13,1120,991.1428571428571
2021-01-14,1111,970.1428571428571
2021-01-15,981,948.0
2021-01-16,748,932.5714285714286
2021-01-17,439,915.8571428571429
2021-01-18,1086,896.5714285714286
2021-01-19,1043,915.2857142857143
2021-01-20,1003,940.5714285714286
2021-01-21,976,939.2857142857143
2021-01-22,1112,974.2857142857143
2021-01-23,925,992.5714285714286
2021-01-24,430,1015.1428571428571
2021-01-25,1331,1026.857142857143
2021-01-26,1171,1067.857142857143
2021-01-27,1161,1084.857142857143
2021-01-28,1058,1124.7142857142858
2021-01-29,1399,1139.5714285714287
2021-01-30,1044,1164.2857142857142
2021-01-31,709,1218.0
2021-02-01,1435,1280.857142857143
2021-02-02,1344,1320.857142857143
2021-02-03,1537,1357.7142857142858
2021-02-04,1498,1360.0
2021-02-05,1679,1387.142857142857
2021-02-06,1302,1392.142857142857
2021-02-07,725,1394.5714285714287
2021-02-08,1625,1411.5714285714287
2021-02-09,1379,1399.857142857143
2021-02-10,1554,1356.4285714285713
2021-02-11,1617,1356.0
2021-02-12,1597,1330.4285714285713
2021-02-13,998,1318.5714285714287
2021-02-14,722,1312.0
2021-02-15,1446,1306.857142857143
2021-02-16,1296,1289.7142857142858
2021-02-17,1508,1329.142857142857
2021-02-18,1581,1321.142857142857
2021-02-19,1477,1415.0
2021-02-20,1274,1516.857142857143
2021-02-21,666,1608.2857142857142
2021-02-22,2103,1674.5714285714287
2021-02-23,2009,1792.142857142857
2021-02-24,2148,1869.0
2021-02-25,2045,1922.2857142857142
2021-02-26,2300,2010.0
2021-02-27,1812,2053.5714285714284
2021-02-28,1039,2117.0
2021-03-01,2717,2126.8571428571427
2021-03-02,2314,2113.1428571428573
2021-03-03,2592,2119.285714285714
2021-03-04,2114,2137.4285714285716
2021-03-05,2204,2136.5714285714284
2021-03-06,1855,2182.0
2021-03-07,1166,2153.285714285714
2021-03-08,2711,2188.0
2021-03-09,2632,2230.0
2021-03-10,2391,2285.5714285714284
2021-03-11,2357,2291.0
2021-03-12,2498,2267.5714285714284
2021-03-13,2244,2215.1428571428573
2021-03-14,1204,2185.8571428571427
2021-03-15,2547,2167.8571428571427
2021-03-16,2265,2102.714285714286
2021-03-17,2186,2034.0
2021-03-18,2231,2001.2857142857142
2021-03-19,2042,1954.2857142857142
2021-03-20,1763,1920.4285714285713
2021-03-21,975,1906.4285714285713
2021-03-22,2218,1884.0
2021-03-23,2028,1912.857142857143
2021-03-24,2088,1889.7142857142858
2021-03-25,2074,1873.2857142857142
2021-03-26,2244,1871.2857142857142
2021-03-27,1601,1898.0
2021-03-28,860,1893.142857142857
2021-03-29,2204,1910.0
2021-03-30,2215,1908.2857142857142
2021-03-31,2054,1892.142857142857
2021-04-01,2192,1849.5714285714287
2021-04-02,2232,1652.4285714285713
2021-04-03,1488,1655.0
2021-04-04,562,1656.4285714285713
2021-04-05,824,1604.142857142857
2021-04-06,2233,1583.5714285714287
2021-04-07,2064,1619.142857142857
2021-04-08,1826,1685.142857142857
2021-04-09,2088,1893.142857142857
2021-04-10,1737,1887.7142857142858
2021-04-11,1024,1898.857142857143
2021-04-12,2280,1925.2857142857142
2021-04-13,2195,1905.7142857142858
2021-04-14,2142,1904.0
2021-04-15,2011,1893.7142857142858
2021-04-16,1951,1868.4285714285713
2021-04-17,1725,1832.7142857142858
2021-04-18,952,1814.2857142857142
2021-04-19,2103,1801.142857142857
2021-04-20,1945,1826.142857142857
2021-04-21,2013,1832.857142857143
2021-04-22,1919,1824.857142857143
2021-04-23,2126,1796.857142857143
2021-04-24,1772,1790.5714285714287
2021-04-25,896,1778.7142857142858
2021-04-26,1907,1774.2857142857142
2021-04-27,1901,1733.857142857143
2021-04-28,1930,1613.142857142857
2021-04-29,1888,1606.0
2021-04-30,1843,1565.2857142857142
2021-05-01,927,1495.857142857143
2021-05-02,846,1427.142857142857
2021-05-03,1622,1347.2857142857142
2021-05-04,1415,1288.4285714285713
2021-05-05,1449,1321.857142857143
2021-05-06,1329,1301.2857142857142
2021-05-07,1431,1239.0
2021-05-08,1161,1187.2857142857142
2021-05-09,702,1137.4285714285713
2021-05-10,1186,1077.7142857142858
2021-05-11,1053,1010.1428571428571
2021-05-12,1100,946.2857142857143
2021-05-13,911,893.8571428571429
2021-05-14,958,829.7142857142857
2021-05-15,714,770.1428571428571
2021-05-16,335,699.2857142857143
2021-05-17,737,637.7142857142857
2021-05-18,636,588.8571428571429
2021-05-19,604,556.0
2021-05-20,480,538.1428571428571
2021-05-21,616,507.14285714285717
2021-05-22,484,479.57142857142856
2021-05-23,210,454.14285714285717
2021-05-24,520,448.42857142857144
2021-05-25,443,432.0
2021-05-26,426,413.7142857142857
2021-05-27,440,416.2857142857143
2021-05-28,501,409.0
2021-05-29,356,415.0
2021-05-30,228,380.85714285714283
2021-05-31,469,375.14285714285717
2021-06-01,485,372.0
2021-06-02,187,375.85714285714283
2021-06-03,400,371.2857142857143
2021-06-04,479,341.57142857142856
2021-06-05,383,306.0
2021-06-06,196,309.57142857142856
2021-06-07,261,283.85714285714283
2021-06-08,236,242.57142857142858
2021-06-09,212,203.57142857142858
2021-06-10,220,185.57142857142858
2021-06-11,190,174.42857142857142
2021-06-12,110,158.42857142857142
2021-06-13,70,145.14285714285714
2021-06-14,183,129.42857142857142
2021-06-15,124,118.14285714285714
2021-06-16,119,113.14285714285714
2021-06-17,110,107.71428571428571
2021-06-18,111,99.57142857142857
2021-06-19,75,95.0
2021-06-20,32,95.57142857142857
2021-06-21,126,96.14285714285714
2021-06-22,92,93.14285714285714
2021-06-23,123,95.28571428571429
2021-06-24,114,95.28571428571429
2021-06-25,90,95.14285714285714
2021-06-26,90,98.14285714285714
2021-06-27,32,97.57142857142857
2021-06-28,125,99.0
2021-06-29,113,107.0
2021-06-30,119,113.71428571428571
2021-07-01,124,115.85714285714286
2021-07-02,146,120.0
2021-07-03,137,126.85714285714286
2021-07-04,47,136.28571428571428
2021-07-05,154,144.0
2021-07-06,161,150.14285714285714
2021-07-07,185,154.14285714285714
2021-07-08,178,155.14285714285714
2021-07-09,189,162.14285714285714
2021-07-10,165,165.28571428571428
2021-07-11,54,171.14285714285714
2021-07-12,203,176.57142857142858
2021-07-13,183,187.85714285714286
2021-07-14,226,200.85714285714286
2021-07-15,216,203.0
2021-07-16,268,217.42857142857142
2021-07-17,256,230.57142857142858
2021-07-18,69,247.71428571428572
2021-07-19,304,257.0
2021-07-20,275,271.0
2021-07-21,346,265.57142857142856
2021-07-22,281,266.57142857142856
2021-07-23,366,268.7142857142857
2021-07-24,218,279.14285714285717
2021-07-25,76,285.14285714285717
2021-07-26,319,298.42857142857144
2021-07-27,348,312.7142857142857
2021-07-28,388,326.2857142857143
2021-07-29,374,337.85714285714283
2021-07-30,466,360.42857142857144
2021-07-31,313,390.42857142857144
2021-08-01,157,420.14285714285717
2021-08-02,477,445.57142857142856
2021-08-03,558,461.14285714285717
2021-08-04,596,469.7142857142857
2021-08-05,552,475.57142857142856
2021-08-06,575,486.2857142857143
2021-08-07,373,490.7142857142857
2021-08-08,198,485.42857142857144
2021-08-09,552,494.7142857142857
2021-08-10,589,496.7142857142857
2021-08-11,559,499.0
2021-08-12,617,488.42857142857144
2021-08-13,589,481.14285714285717
2021-08-14,389,484.85714285714283
2021-08-15,124,500.7142857142857
2021-08-16,501,480.2857142857143
2021-08-17,615,480.57142857142856
2021-08-18,670,485.2857142857143
2021-08-19,474,494.85714285714283
2021-08-20,591,518.0
2021-08-21,422,512.0
2021-08-22,191,505.85714285714283
2021-08-23,663,520.8571428571429
2021-08-24,573,517.2857142857143
2021-08-25,627,513.4285714285714
2021-08-26,579,507.2857142857143
2021-08-27,566,490.42857142857144
2021-08-28,395,483.57142857142856
2021-08-29,148,458.7142857142857
2021-08-30,545,439.14285714285717
2021-08-31,525,432.7142857142857
2021-09-01,453,430.42857142857144
2021-09-02,442,427.85714285714283
2021-09-03,521,412.42857142857144
2021-09-04,379,392.85714285714283
2021-09-05,130,388.14285714285717
2021-09-06,437,378.42857142857144
2021-09-07,388,365.14285714285717
2021-09-08,420,350.14285714285717
2021-09-09,374,346.2857142857143
2021-09-10,428,341.85714285714283
2021-09-11,274,348.42857142857144
2021-09-12,103,359.42857142857144
2021-09-13,406,360.2857142857143
2021-09-14,434,353.2857142857143
2021-09-15,497,365.42857142857144
2021-09-16,380,367.0
2021-09-17,379,359.85714285714283
2021-09-18,359,348.7142857142857
2021-09-19,114,339.57142857142856
2021-09-20,356,331.2857142857143
2021-09-21,356,321.57142857142856
2021-09-22,433,309.42857142857144
2021-09-23,322,306.42857142857144
2021-09-24,311,304.57142857142856
2021-09-25,274,303.85714285714283
2021-09-26,93,286.14285714285717
2021-09-27,343,279.57142857142856
2021-09-28,351,280.7142857142857
2021-09-29,309,281.7142857142857
2021-09-30,276,279.42857142857144
2021-10-01,319,268.0
2021-10-02,281,263.2857142857143
2021-10-03,77,264.7142857142857
2021-10-04,263,268.2857142857143
2021-10-05,318,256.2857142857143
2021-10-06,319,247.14285714285714
2021-10-07,301,248.57142857142858
2021-10-08,235,252.28571428571428
2021-10-09,217,254.0
2021-10-10,87,245.0
2021-10-11,289,245.14285714285714
2021-10-12,330,260.0
2021-10-13,256,269.2857142857143
2021-10-14,302,274.2857142857143
2021-10-15,339,284.85714285714283
2021-10-16,282,292.14285714285717
2021-10-17,122,312.7142857142857
2021-10-18,363,326.0
2021-10-19,381,350.0
2021-10-20,400,374.42857142857144
2021-10-21,395,383.42857142857144
2021-10-22,507,404.57142857142856
2021-10-23,453,436.42857142857144
2021-10-24,185,472.7142857142857
2021-10-25,511,509.85714285714283
2021-10-26,604,524.7142857142857
2021-10-27,654,540.5714285714286
2021-10-28,655,554.0
2021-10-29,611,533.7142857142857
2021-10-30,564,551.0
2021-10-31,279,552.0
2021-11-01,369,572.5714285714286
2021-11-02,725,586.4285714285714
2021-11-03,661,609.8571428571429
2021-11-04,799,610.4285714285714
2021-11-05,708,657.5714285714286
2021-11-06,728,690.5714285714286
2021-11-07,283,724.1428571428571
2021-11-08,699,728.4285714285714
2021-11-09,956,751.4285714285714
2021-11-10,896,764.7142857142857
2021-11-11,829,777.1428571428571
2021-11-12,869,799.1428571428571
2021-11-13,821,817.7142857142857
2021-11-14,370,817.4285714285714
2021-11-15,853,824.8571428571429
2021-11-16,1086,835.2857142857143
2021-11-17,894,846.5714285714286
2021-11-18,881,847.5714285714286
2021-11-19,942,849.4285714285714
2021-11-20,900,862.0
2021-11-21,377,881.1428571428571
2021-11-22,866,907.4285714285714
2021-11-23,1174,925.4285714285714
2021-11-24,1028,956.2857142857143
2021-11-25,1065,970.1428571428571
2021-11-26,1068,1001.0
2021-11-27,1116,1022.1428571428571
2021-11-28,474,1043.142857142857
2021-11-29,1082,1075.2857142857142
2021-11-30,1322,1109.142857142857
2021-12-01,1175,1133.5714285714287
2021-12-02,1290,1153.857142857143
2021-12-03,1305,1189.5714285714287
2021-12-04,1287,1195.4285714285713
2021-12-05,616,1164.2857142857142
2021-12-06,1332,1186.857142857143
2021-12-07,1363,1209.5714285714287
2021-12-08,957,1238.4285714285713
2021-12-09,1448,1238.0
2021-12-10,1464,1299.2857142857142
2021-12-11,1489,1351.857142857143
2021-12-12,613,1493.5714285714287
2021-12-13,1761,1558.142857142857
2021-12-14,1731,1653.2857142857142
2021-12-15,1949,1731.5714285714287
2021-12-16,1900,1798.0
2021-12-17,2130,1957.0
2021-12-18,2037,2147.1428571428573
2021-12-19,1078,2506.0
2021-12-20,2874,3035.285714285714
2021-12-21,3062,3318.285714285714
2021-12-22,4461,3203.5714285714284
2021-12-23,5605,3409.714285714286
2021-12-24,4111,4632.571428571428
2021-12-25,1234,6092.0
2021-12-26,2521,7791.571428571428
2021-12-27,11434,9448.57142857143
2021-12-28,13278,10226.714285714286
2021-12-29,16358,10680.0
2021-12-30,17204,11359.42857142857
2021-12-31,9558,12433.142857142857
2022-01-01,4407,12967.714285714286
2022-01-02,7277,13117.57142857143
2022-01-03,18950,11656.57142857143
2022-01-04,17020,12947.57142857143
2022-01-05,17407,13968.0
2022-01-06,6977,14423.57142857143
2022-01-07,18595,16065.57142857143
2022-01-08,11550,17022.428571428572
2022-01-09,10466,17576.0
2022-01-10,30444,19281.428571428572
2022-01-11,23718,19393.85714285714
2022-01-12,21282,20003.714285714286
2022-01-13,18915,19528.428571428572
2022-01-14,19382,18373.714285714286
2022-01-15,15819,17326.14285714286
2022-01-16,7139,16560.571428571428
2022-01-17,22361,15718.57142857143
2022-01-18,16385,14891.285714285714
2022-01-19,15923,14257.0
2022-01-20,13021,14026.714285714286
2022-01-21,13591,13285.57142857143
2022-01-22,11379,12683.142857142857
2022-01-23,5527,12094.285714285714
2022-01-24,17173,11824.142857142857
2022-01-25,12168,11432.285714285714
2022-01-26,11801,11185.0
2022-01-27,11130,11065.142857142857
2022-01-28,10848,10634.142857142857
2022-01-29,9648,10359.285714285714
2022-01-30,4688,10091.57142857143
2022-01-31,14156,9773.0
2022-02-01,10244,9456.0
2022-02-02,9927,9162.857142857143
2022-02-03,8900,9043.857142857143
2022-02-04,8629,8608.42857142857
2022-02-05,7596,8246.142857142857
2022-02-06,3855,7878.285714285715
2022-02-07,11108,7515.428571428572
2022-02-08,7708,7160.285714285715
2022-02-09,7352,6877.142857142857
2022-02-10,6360,6718.714285714285
2022-02-11,6143,6253.428571428572
2022-02-12,5614,5975.0
2022-02-13,2746,5777.0
2022-02-14,7851,5611.571428571428
2022-02-15,5759,5445.428571428572
2022-02-16,5966,5289.857142857143
2022-02-17,5202,5208.285714285715
2022-02-18,4980,4953.571428571428
2022-02-19,4525,4732.285714285715
2022-02-20,2175,4488.428571428572
2022-02-21,6068,4248.571428571428
2022-02-22,4210,4029.0
2022-02-23,4259,3767.5714285714284
2022-02-24,3523,3647.5714285714284
2022-02-25,3443,3416.4285714285716
2022-02-26,2695,3323.285714285714
2022-02-27,1335,3226.0
2022-02-28,4450,3256.1428571428573
2022-03-01,3558,3311.0
2022-03-02,3578,3414.4285714285716
2022-03-03,3734,3496.714285714286
2022-03-04,3827,3698.4285714285716
2022-03-05,3419,3800.285714285714
2022-03-06,1911,4010.1428571428573
2022-03-07,5862,4191.142857142857
2022-03-08,4271,4380.571428571428
2022-03-09,5047,4623.285714285715
2022-03-10,5001,4757.428571428572
2022-03-11,5153,5265.857142857143
2022-03-12,5118,5737.0
2022-03-13,2850,6207.571428571428
2022-03-14,9421,6701.571428571428
2022-03-15,7569,7099.714285714285
2022-03-16,8341,7367.0
2022-03-17,8459,7442.571428571428
2022-03-18,7940,7676.714285714285
2022-03-19,6989,7745.428571428572
2022-03-20,3379,7817.714285714285
2022-03-21,11060,7809.142857142857
2022-03-22,8050,7857.0
2022-03-23,8847,7906.428571428572
2022-03-24,8399,7953.857142857143
2022-03-25,8275,8081.571428571428
2022-03-26,7335,8147.285714285715
2022-03-27,3711,8082.428571428572
2022-03-28,11954,8004.0
2022-03-29,8510,7896.428571428572
2022-03-30,8393,7748.428571428572
2022-03-31,7850,7686.571428571428
2022-04-01,7522,7446.142857142857
2022-04-02,6299,7280.857142857143
2022-04-03,3278,7139.285714285715
2022-04-04,10271,7031.0
2022-04-05,7353,6910.571428571428
2022-04-06,7402,6883.428571428572
2022-04-07,7092,6822.285714285715
2022-04-08,6679,6688.142857142857
2022-04-09,6109,6529.857142857143
2022-04-10,2850,6417.0
2022-04-11,9332,6350.857142857143
2022-04-12,6245,6392.571428571428
2022-04-13,6612,6428.0
2022-04-14,6629,6296.0
2022-04-15,6971,5436.142857142857
2022-04-16,6357,6326.571428571428
2022-04-17,1926,6612.857142857143
2022-04-18,3313,6925.571428571428
2022-04-19,12478,7097.857142857143
2022-04-20,8616,7229.714285714285
2022-04-21,8818,7376.714285714285
2022-04-22,8177,7544.285714285715
2022-04-23,7280,7331.285714285715
2022-04-24,2955,7113.428571428572
2022-04-25,4486,6798.857142857143
2022-04-26,10987,6479.142857142857
2022-04-27,7091,6124.571428571428
2022-04-28,6616,6006.0
2022-04-29,5939,6453.857142857143
2022-04-30,4798,5654.285714285715
2022-05-01,2125,5367.428571428572
2022-05-02,7621,5127.714285714285
2022-05-03,5390,4953.714285714285
2022-05-04,5083,4832.428571428572
2022-05-05,4938,4787.285714285715
2022-05-06,4721,4624.571428571428
2022-05-07,3949,4478.0
2022-05-08,1809,4416.142857142857
2022-05-09,6482,4256.285714285715
2022-05-10,4364,4190.571428571428
2022-05-11,4650,4095.285714285714
2022-05-12,3819,4040.1428571428573
2022-05-13,4261,3874.4285714285716
2022-05-14,3282,3708.714285714286
2022-05-15,1423,3492.285714285714
2022-05-16,5322,3348.0
2022-05-17,3204,3102.4285714285716
2022-05-18,3135,2927.8571428571427
2022-05-19,2809,2868.285714285714
2022-05-20,2542,2611.0
2022-05-21,2060,2488.285714285714
2022-05-22,1006,2371.4285714285716
2022-05-23,3521,2273.8571428571427
2022-05-24,2345,2202.4285714285716
2022-05-25,2317,2175.714285714286
2022-05-26,2126,2150.1428571428573
