date,incidence,incidence_7_days_moving_average
2022-05-26,349,340.2857142857143
2022-05-27,320,330.7142857142857
2022-05-28,288,325.42857142857144
2022-05-29,261,317.42857142857144
2022-05-30,336,302.7142857142857
2022-05-31,343,304.42857142857144
2022-06-01,325,304.57142857142856
2022-06-02,246,305.0
2022-06-03,332,308.7142857142857
2022-06-04,289,311.85714285714283
2022-06-05,264,317.14285714285717
2022-06-06,362,326.42857142857144
2022-06-07,365,327.42857142857144
2022-06-08,362,328.85714285714283
2022-06-09,311,336.42857142857144
2022-06-10,339,343.14285714285717
2022-06-11,299,357.14285714285717
2022-06-12,317,373.2857142857143
2022-06-13,409,396.2857142857143
2022-06-14,463,415.7142857142857
2022-06-15,475,438.7142857142857
2022-06-16,472,453.7142857142857
2022-06-17,475,477.2857142857143
2022-06-18,460,497.42857142857144
2022-06-19,422,511.7142857142857
2022-06-20,574,535.8571428571429
2022-06-21,604,554.2857142857143
2022-06-22,575,582.2857142857143
2022-06-23,641,596.0
2022-06-24,604,625.8571428571429
2022-06-25,656,646.4285714285714
2022-06-26,518,678.2857142857143
2022-06-27,783,706.5714285714286
2022-06-28,748,750.4285714285714
2022-06-29,798,771.7142857142857
2022-06-30,839,800.1428571428571
2022-07-01,911,829.5714285714286
2022-07-02,805,860.1428571428571
2022-07-03,717,885.4285714285714
2022-07-04,989,910.8571428571429
2022-07-05,962,916.7142857142857
2022-07-06,975,921.4285714285714
2022-07-07,1017,921.8571428571429
2022-07-08,952,928.7142857142857
2022-07-09,838,935.1428571428571
2022-07-10,720,931.8571428571429
2022-07-11,1037,930.0
2022-07-12,1007,929.2857142857143
2022-07-13,952,927.7142857142857
2022-07-14,1004,923.2857142857143
2022-07-15,947,919.5714285714286
2022-07-16,827,914.2857142857143
2022-07-17,689,920.2857142857143
2022-07-18,1011,911.8571428571429
2022-07-19,970,905.5714285714286
2022-07-20,994,892.8571428571429
2022-07-21,945,884.4285714285714
2022-07-22,903,869.5714285714286
2022-07-23,738,854.7142857142857
2022-07-24,630,827.1428571428571
2022-07-25,907,798.1428571428571
2022-07-26,866,765.0
2022-07-27,801,744.7142857142857
2022-07-28,742,722.8571428571429
2022-07-29,671,696.2857142857143
2022-07-30,596,673.4285714285714
2022-07-31,477,644.5714285714286
2022-08-01,721,619.4285714285714
2022-08-02,706,608.4285714285714
2022-08-03,599,595.8571428571429
2022-08-04,566,588.0
2022-08-05,594,563.5714285714286
2022-08-06,508,550.0
2022-08-07,422,542.1428571428571
2022-08-08,550,530.4285714285714
2022-08-09,611,507.14285714285717
2022-08-10,544,484.14285714285717
2022-08-11,484,468.7142857142857
2022-08-12,431,439.2857142857143
2022-08-13,347,419.2857142857143
2022-08-14,314,408.57142857142856
2022-08-15,344,396.57142857142856
2022-08-16,471,393.42857142857144
2022-08-17,469,396.2857142857143
2022-08-18,400,394.7142857142857
2022-08-19,409,403.14285714285717
2022-08-20,367,397.2857142857143
2022-08-21,303,385.2857142857143
2022-08-22,403,373.14285714285717
2022-08-23,430,365.57142857142856
2022-08-24,385,357.2857142857143
2022-08-25,315,348.57142857142856
2022-08-26,356,342.0
2022-08-27,309,330.42857142857144
2022-08-28,242,322.85714285714283
2022-08-29,357,329.14285714285717
2022-08-30,349,322.42857142857144
2022-08-31,332,314.85714285714283
2022-09-01,359,312.7142857142857
2022-09-02,309,307.7142857142857
2022-09-03,256,299.14285714285717
2022-09-04,227,297.14285714285717
2022-09-05,322,287.14285714285717
2022-09-06,289,280.14285714285717
2022-09-07,318,279.0
2022-09-08,289,275.57142857142856
2022-09-09,260,271.0
2022-09-10,248,271.14285714285717
2022-09-11,203,267.85714285714283
2022-09-12,290,266.42857142857144
2022-09-13,290,272.2857142857143
2022-09-14,295,273.42857142857144
2022-09-15,279,271.2857142857143
2022-09-16,301,272.7142857142857
2022-09-17,256,276.7142857142857
2022-09-18,188,275.2857142857143
2022-09-19,300,277.2857142857143
2022-09-20,318,278.42857142857144
2022-09-21,285,283.57142857142856
2022-09-22,293,296.42857142857144
2022-09-23,309,316.14285714285717
2022-09-24,292,334.7142857142857
2022-09-25,278,362.0
2022-09-26,438,388.7142857142857
2022-09-27,448,410.2857142857143
2022-09-28,476,432.85714285714283
2022-09-29,480,448.57142857142856
2022-09-30,460,467.7142857142857
2022-10-01,450,481.42857142857144
2022-10-02,388,498.2857142857143
2022-10-03,572,504.2857142857143
2022-10-04,544,519.8571428571429
2022-10-05,594,533.4285714285714
2022-10-06,522,540.7142857142857
2022-10-07,569,550.1428571428571
2022-10-08,545,560.2857142857143
2022-10-09,439,562.7142857142857
2022-10-10,638,561.2857142857143
2022-10-11,615,564.4285714285714
2022-10-12,611,551.4285714285714
2022-10-13,512,545.7142857142857
2022-10-14,591,528.1428571428571
2022-10-15,454,513.2857142857143
2022-10-16,399,484.14285714285717
2022-10-17,515,468.0
2022-10-18,511,419.7142857142857
2022-10-19,407,367.85714285714283
2022-10-20,399,312.42857142857144
2022-10-21,253,
2022-10-22,91,
2022-10-23,11,
