date,incidence,incidence_7_days_moving_average
2022-05-28,284,321.0
2022-05-29,259,313.14285714285717
2022-05-30,330,297.7142857142857
2022-05-31,341,299.42857142857144
2022-06-01,319,299.57142857142856
2022-06-02,236,300.0
2022-06-03,327,303.57142857142856
2022-06-04,285,306.42857142857144
2022-06-05,262,311.57142857142856
2022-06-06,355,321.42857142857144
2022-06-07,361,322.0
2022-06-08,355,323.2857142857143
2022-06-09,305,330.2857142857143
2022-06-10,331,337.14285714285717
2022-06-11,294,350.14285714285717
2022-06-12,311,366.2857142857143
2022-06-13,403,388.57142857142856
2022-06-14,452,406.42857142857144
2022-06-15,468,428.7142857142857
2022-06-16,461,444.14285714285717
2022-06-17,456,466.0
2022-06-18,450,485.2857142857143
2022-06-19,419,497.7142857142857
2022-06-20,556,521.8571428571429
2022-06-21,587,541.1428571428571
2022-06-22,555,568.4285714285714
2022-06-23,630,580.2857142857143
2022-06-24,591,610.5714285714286
2022-06-25,641,630.0
2022-06-26,502,661.2857142857143
2022-06-27,768,686.1428571428571
2022-06-28,723,727.1428571428571
2022-06-29,774,746.5714285714286
2022-06-30,804,772.4285714285714
2022-07-01,878,798.5714285714286
2022-07-02,777,827.8571428571429
2022-07-03,683,849.2857142857143
2022-07-04,951,872.5714285714286
2022-07-05,928,876.7142857142857
2022-07-06,924,878.5714285714286
2022-07-07,967,877.0
2022-07-08,907,879.0
2022-07-09,790,883.7142857142857
2022-07-10,672,878.7142857142857
2022-07-11,965,873.2857142857143
2022-07-12,961,865.0
2022-07-13,889,854.1428571428571
2022-07-14,929,842.5714285714286
2022-07-15,849,822.5714285714286
2022-07-16,714,801.1428571428571
2022-07-17,591,787.8571428571429
2022-07-18,825,748.1428571428571
2022-07-19,811,695.7142857142857
2022-07-20,796,624.0
2022-07-21,651,543.7142857142857
2022-07-22,482,
2022-07-23,212,
2022-07-24,29,
