date,incidence,incidence_7_days_moving_average
2020-06-14,58,78.14285714285714
2020-06-15,95,80.28571428571429
2020-06-16,66,81.28571428571429
2020-06-17,97,76.42857142857143
2020-06-18,82,75.42857142857143
2020-06-19,100,77.0
2020-06-20,37,78.14285714285714
2020-06-21,51,78.28571428571429
2020-06-22,106,77.42857142857143
2020-06-23,74,76.85714285714286
2020-06-24,98,78.14285714285714
2020-06-25,76,76.0
2020-06-26,96,75.85714285714286
2020-06-27,46,76.28571428571429
2020-06-28,36,71.71428571428571
2020-06-29,105,72.28571428571429
2020-06-30,77,71.71428571428571
2020-07-01,66,70.85714285714286
2020-07-02,80,73.0
2020-07-03,92,70.42857142857143
2020-07-04,40,69.28571428571429
2020-07-05,51,71.0
2020-07-06,87,69.28571428571429
2020-07-07,69,67.57142857142857
2020-07-08,78,69.71428571428571
2020-07-09,68,68.85714285714286
2020-07-10,80,69.42857142857143
2020-07-11,55,70.14285714285714
2020-07-12,45,69.57142857142857
2020-07-13,91,68.57142857142857
2020-07-14,74,71.14285714285714
2020-07-15,74,70.85714285714286
2020-07-16,61,70.0
2020-07-17,98,70.28571428571429
2020-07-18,53,72.14285714285714
2020-07-19,39,72.71428571428571
2020-07-20,93,74.28571428571429
2020-07-21,87,70.71428571428571
2020-07-22,78,72.28571428571429
2020-07-23,72,73.42857142857143
2020-07-24,73,71.28571428571429
2020-07-25,64,68.71428571428571
2020-07-26,47,68.85714285714286
2020-07-27,78,68.0
2020-07-28,69,70.14285714285714
2020-07-29,79,71.0
2020-07-30,66,72.14285714285714
2020-07-31,88,76.57142857142857
2020-08-01,70,76.0
2020-08-02,55,77.71428571428571
2020-08-03,109,78.42857142857143
2020-08-04,65,77.28571428571429
2020-08-05,91,75.57142857142857
2020-08-06,71,76.71428571428571
2020-08-07,80,76.42857142857143
2020-08-08,58,76.0
2020-08-09,63,78.71428571428571
2020-08-10,107,81.0
2020-08-11,62,81.42857142857143
2020-08-12,110,82.42857142857143
2020-08-13,87,83.28571428571429
2020-08-14,83,83.28571428571429
2020-08-15,65,91.42857142857143
2020-08-16,69,96.57142857142857
2020-08-17,107,97.0
2020-08-18,119,99.57142857142857
2020-08-19,146,107.85714285714286
2020-08-20,90,111.71428571428571
2020-08-21,101,115.85714285714286
2020-08-22,123,120.71428571428571
2020-08-23,96,121.85714285714286
2020-08-24,136,130.71428571428572
2020-08-25,153,137.71428571428572
2020-08-26,154,136.42857142857142
2020-08-27,152,139.42857142857142
2020-08-28,150,140.71428571428572
2020-08-29,114,141.71428571428572
2020-08-30,117,146.57142857142858
2020-08-31,145,151.85714285714286
2020-09-01,160,156.0
2020-09-02,188,161.14285714285714
2020-09-03,189,162.57142857142858
2020-09-04,179,173.14285714285714
2020-09-05,150,175.85714285714286
2020-09-06,127,177.0
2020-09-07,219,181.28571428571428
2020-09-08,179,185.85714285714286
2020-09-09,196,191.0
2020-09-10,219,197.85714285714286
2020-09-11,211,199.57142857142858
2020-09-12,186,209.71428571428572
2020-09-13,175,215.85714285714286
2020-09-14,231,219.85714285714286
2020-09-15,250,224.85714285714286
2020-09-16,239,225.14285714285714
2020-09-17,247,224.14285714285714
2020-09-18,246,229.42857142857142
2020-09-19,188,231.57142857142858
2020-09-20,168,234.85714285714286
2020-09-21,268,236.28571428571428
2020-09-22,265,241.71428571428572
2020-09-23,262,246.14285714285714
2020-09-24,257,250.14285714285714
2020-09-25,284,252.85714285714286
2020-09-26,219,256.2857142857143
2020-09-27,196,257.0
2020-09-28,287,270.42857142857144
2020-09-29,289,281.85714285714283
2020-09-30,267,302.14285714285717
2020-10-01,351,321.0
2020-10-02,364,344.14285714285717
2020-10-03,361,374.42857142857144
2020-10-04,328,406.14285714285717
2020-10-05,449,432.2857142857143
2020-10-06,501,461.85714285714283
2020-10-07,489,493.14285714285717
2020-10-08,534,531.1428571428571
2020-10-09,571,576.1428571428571
2020-10-10,580,621.8571428571429
2020-10-11,594,673.1428571428571
2020-10-12,764,733.2857142857143
2020-10-13,821,791.4285714285714
2020-10-14,848,867.7142857142857
2020-10-15,955,931.2857142857143
2020-10-16,978,1010.2857142857143
2020-10-17,1114,1095.857142857143
2020-10-18,1039,1178.7142857142858
2020-10-19,1317,1261.2857142857142
2020-10-20,1420,1369.857142857143
2020-10-21,1428,1436.7142857142858
2020-10-22,1533,1525.142857142857
2020-10-23,1738,1623.4285714285713
2020-10-24,1582,1702.0
2020-10-25,1658,1786.7142857142858
2020-10-26,2005,1870.142857142857
2020-10-27,1970,1950.857142857143
2020-10-28,2021,2020.7142857142858
2020-10-29,2117,2059.714285714286
2020-10-30,2303,2122.285714285714
2020-10-31,2071,2197.0
2020-11-01,1931,2283.285714285714
2020-11-02,2443,2357.1428571428573
2020-11-03,2493,2396.714285714286
2020-11-04,2625,2449.0
2020-11-05,2634,2486.0
2020-11-06,2580,2496.4285714285716
2020-11-07,2437,2503.8571428571427
2020-11-08,2190,2506.0
2020-11-09,2516,2492.4285714285716
2020-11-10,2545,2489.5714285714284
2020-11-11,2640,2474.8571428571427
2020-11-12,2539,2451.285714285714
2020-11-13,2560,2448.8571428571427
2020-11-14,2334,2438.714285714286
2020-11-15,2025,2393.714285714286
2020-11-16,2499,2361.8571428571427
2020-11-17,2474,2313.4285714285716
2020-11-18,2325,2241.285714285714
2020-11-19,2316,2182.1428571428573
2020-11-20,2221,2114.4285714285716
2020-11-21,1829,2041.0
2020-11-22,1611,1974.4285714285713
2020-11-23,2025,1898.4285714285713
2020-11-24,1960,1836.2857142857142
2020-11-25,1859,1805.142857142857
2020-11-26,1784,1772.0
2020-11-27,1786,1712.0
2020-11-28,1611,1663.5714285714287
2020-11-29,1379,1630.2857142857142
2020-11-30,1605,1601.7142857142858
2020-12-01,1621,1568.142857142857
2020-12-02,1626,1543.5714285714287
2020-12-03,1584,1527.7142857142858
2020-12-04,1551,1501.4285714285713
2020-12-05,1439,1456.2857142857142
2020-12-06,1268,1429.142857142857
2020-12-07,1421,1403.0
2020-12-08,1305,1387.857142857143
2020-12-09,1436,1364.0
2020-12-10,1401,1332.2857142857142
2020-12-11,1445,1323.2857142857142
2020-12-12,1272,1319.2857142857142
2020-12-13,1046,1293.857142857143
2020-12-14,1358,1278.7142857142858
2020-12-15,1277,1254.142857142857
2020-12-16,1258,1245.2857142857142
2020-12-17,1295,1245.7142857142858
2020-12-18,1273,1231.2857142857142
2020-12-19,1210,1233.5714285714287
2020-12-20,1049,1231.4285714285713
2020-12-21,1257,1226.7142857142858
2020-12-22,1293,1187.0
2020-12-23,1243,1178.7142857142858
2020-12-24,1262,1200.857142857143
2020-12-25,995,1216.0
2020-12-26,1152,1232.857142857143
2020-12-27,1204,1247.2857142857142
2020-12-28,1363,1263.142857142857
2020-12-29,1411,1285.7142857142858
2020-12-30,1344,1323.4285714285713
2020-12-31,1373,1325.142857142857
2021-01-01,1153,1335.5714285714287
2021-01-02,1416,1343.142857142857
2021-01-03,1216,1325.857142857143
2021-01-04,1436,1331.142857142857
2021-01-05,1464,1376.5714285714287
2021-01-06,1223,1357.4285714285713
2021-01-07,1410,1348.5714285714287
2021-01-08,1471,1335.7142857142858
2021-01-09,1282,1313.857142857143
2021-01-10,1154,1322.4285714285713
2021-01-11,1346,1305.2857142857142
2021-01-12,1311,1274.0
2021-01-13,1283,1261.7142857142858
2021-01-14,1290,1229.7142857142858
2021-01-15,1252,1204.142857142857
2021-01-16,1196,1170.857142857143
2021-01-17,930,1141.7142857142858
2021-01-18,1167,1120.4285714285713
2021-01-19,1078,1094.0
2021-01-20,1079,1066.0
2021-01-21,1141,1056.0
2021-01-22,1067,1056.857142857143
2021-01-23,1000,1042.2857142857142
2021-01-24,860,1020.5714285714286
2021-01-25,1173,997.8571428571429
2021-01-26,976,992.1428571428571
2021-01-27,927,978.7142857142857
2021-01-28,982,974.2857142857143
2021-01-29,1027,958.7142857142857
2021-01-30,906,960.0
2021-01-31,829,968.0
2021-02-01,1064,967.5714285714286
2021-02-02,985,960.5714285714286
2021-02-03,983,959.2857142857143
2021-02-04,979,962.1428571428571
2021-02-05,978,956.5714285714286
2021-02-06,897,953.4285714285714
2021-02-07,849,957.0
2021-02-08,1025,957.7142857142857
2021-02-09,963,952.2857142857143
2021-02-10,1008,945.5714285714286
2021-02-11,984,930.1428571428571
2021-02-12,940,923.2857142857143
2021-02-13,850,921.4285714285714
2021-02-14,741,923.8571428571429
2021-02-15,977,933.4285714285714
2021-02-16,950,947.8571428571429
2021-02-17,1025,968.7142857142857
2021-02-18,1051,995.8571428571429
2021-02-19,1041,1040.857142857143
2021-02-20,996,1088.0
2021-02-21,931,1113.7142857142858
2021-02-22,1292,1136.5714285714287
2021-02-23,1280,1180.7142857142858
2021-02-24,1205,1228.857142857143
2021-02-25,1211,1262.5714285714287
2021-02-26,1350,1285.7142857142858
2021-02-27,1333,1337.0
2021-02-28,1167,1396.7142857142858
2021-03-01,1454,1449.4285714285713
2021-03-02,1639,1500.2857142857142
2021-03-03,1623,1535.4285714285713
2021-03-04,1580,1565.7142857142858
2021-03-05,1706,1621.142857142857
2021-03-06,1579,1651.2857142857142
2021-03-07,1379,1685.142857142857
2021-03-08,1842,1707.857142857143
2021-03-09,1850,1732.142857142857
2021-03-10,1860,1770.7142857142858
2021-03-11,1739,1804.857142857143
2021-03-12,1876,1833.0
2021-03-13,1849,1863.142857142857
2021-03-14,1618,1872.857142857143
2021-03-15,2039,1884.0
2021-03-16,2061,1884.7142857142858
2021-03-17,1928,1880.2857142857142
2021-03-18,1817,1884.2857142857142
2021-03-19,1881,1868.0
2021-03-20,1818,1838.0
2021-03-21,1646,1820.0
2021-03-22,1925,1825.0
2021-03-23,1851,1828.142857142857
2021-03-24,1802,1810.7142857142858
2021-03-25,1852,1775.857142857143
2021-03-26,1903,1765.857142857143
2021-03-27,1696,1752.7142857142858
2021-03-28,1402,1740.857142857143
2021-03-29,1855,1722.4285714285713
2021-03-30,1759,1711.0
2021-03-31,1719,1698.2857142857142
2021-04-01,1723,1683.4285714285713
2021-04-02,1823,1614.857142857143
2021-04-03,1607,1592.7142857142858
2021-04-04,1298,1557.4285714285713
2021-04-05,1375,1507.4285714285713
2021-04-06,1604,1446.142857142857
2021-04-07,1472,1397.4285714285713
2021-04-08,1373,1371.142857142857
2021-04-09,1394,1350.0
2021-04-10,1266,1307.857142857143
2021-04-11,1114,1261.5714285714287
2021-04-12,1227,1226.4285714285713
2021-04-13,1309,1176.5714285714287
2021-04-14,1148,1139.4285714285713
2021-04-15,1127,1124.0
2021-04-16,1045,1106.142857142857
2021-04-17,1006,1078.0
2021-04-18,1006,1069.2857142857142
2021-04-19,1102,1050.142857142857
2021-04-20,1112,1049.4285714285713
2021-04-21,1087,1040.4285714285713
2021-04-22,993,1015.8571428571429
2021-04-23,1040,1000.7142857142857
2021-04-24,943,974.4285714285714
2021-04-25,834,957.2857142857143
2021-04-26,996,936.4285714285714
2021-04-27,928,915.0
2021-04-28,967,886.2857142857143
2021-04-29,847,862.2857142857143
2021-04-30,890,842.0
2021-05-01,742,828.5714285714286
2021-05-02,666,797.0
2021-05-03,854,772.7142857142857
2021-05-04,834,741.8571428571429
2021-05-05,746,723.1428571428571
2021-05-06,677,692.8571428571429
2021-05-07,674,664.1428571428571
2021-05-08,611,621.1428571428571
2021-05-09,454,593.2857142857143
2021-05-10,653,574.1428571428571
2021-05-11,533,549.0
2021-05-12,551,521.2857142857143
2021-05-13,543,508.0
2021-05-14,498,482.14285714285717
2021-05-15,417,460.7142857142857
2021-05-16,361,435.57142857142856
2021-05-17,472,410.85714285714283
2021-05-18,383,387.57142857142856
2021-05-19,375,366.7142857142857
2021-05-20,370,353.14285714285717
2021-05-21,335,328.85714285714283
2021-05-22,271,310.2857142857143
2021-05-23,266,298.42857142857144
2021-05-24,302,277.7142857142857
2021-05-25,253,268.57142857142856
2021-05-26,292,260.85714285714283
2021-05-27,225,249.0
2021-05-28,271,237.28571428571428
2021-05-29,217,233.0
2021-05-30,183,216.28571428571428
2021-05-31,220,210.71428571428572
2021-06-01,223,200.71428571428572
2021-06-02,175,191.57142857142858
2021-06-03,186,188.42857142857142
2021-06-04,201,183.85714285714286
2021-06-05,153,175.85714285714286
2021-06-06,161,172.14285714285714
2021-06-07,188,163.57142857142858
2021-06-08,167,153.0
2021-06-09,149,149.28571428571428
2021-06-10,126,142.28571428571428
2021-06-11,127,131.14285714285714
2021-06-12,127,125.14285714285714
2021-06-13,112,119.28571428571429
2021-06-14,110,114.14285714285714
2021-06-15,125,109.28571428571429
2021-06-16,108,101.28571428571429
2021-06-17,90,94.85714285714286
2021-06-18,93,90.42857142857143
2021-06-19,71,87.28571428571429
2021-06-20,67,82.42857142857143
2021-06-21,79,82.0
2021-06-22,103,78.0
2021-06-23,74,77.57142857142857
2021-06-24,87,76.0
2021-06-25,65,75.71428571428571
2021-06-26,68,71.28571428571429
2021-06-27,56,70.14285714285714
2021-06-28,77,68.0
2021-06-29,72,66.57142857142857
2021-06-30,66,65.57142857142857
2021-07-01,72,67.42857142857143
2021-07-02,55,66.0
2021-07-03,61,65.42857142857143
2021-07-04,69,68.28571428571429
2021-07-05,67,71.0
2021-07-06,68,74.71428571428571
2021-07-07,86,76.14285714285714
2021-07-08,91,76.42857142857143
2021-07-09,81,78.85714285714286
2021-07-10,71,84.71428571428571
2021-07-11,71,86.0
2021-07-12,84,88.0
2021-07-13,109,93.28571428571429
2021-07-14,95,100.28571428571429
2021-07-15,105,106.71428571428571
2021-07-16,118,118.57142857142857
2021-07-17,120,125.71428571428571
2021-07-18,116,137.28571428571428
2021-07-19,167,150.42857142857142
2021-07-20,159,160.28571428571428
2021-07-21,176,169.85714285714286
2021-07-22,197,183.71428571428572
2021-07-23,187,190.14285714285714
2021-07-24,187,197.28571428571428
2021-07-25,213,204.28571428571428
2021-07-26,212,206.42857142857142
2021-07-27,209,216.28571428571428
2021-07-28,225,222.71428571428572
2021-07-29,212,226.0
2021-07-30,256,234.57142857142858
2021-07-31,232,247.85714285714286
2021-08-01,236,256.14285714285717
2021-08-02,272,266.2857142857143
2021-08-03,302,274.57142857142856
2021-08-04,283,282.14285714285717
2021-08-05,283,286.57142857142856
2021-08-06,314,297.42857142857144
2021-08-07,285,301.2857142857143
2021-08-08,267,308.2857142857143
2021-08-09,348,314.14285714285717
2021-08-10,329,320.85714285714283
2021-08-11,332,326.42857142857144
2021-08-12,324,331.42857142857144
2021-08-13,361,339.7142857142857
2021-08-14,324,342.14285714285717
2021-08-15,302,350.85714285714283
2021-08-16,406,356.14285714285717
2021-08-17,346,354.14285714285717
2021-08-18,393,360.85714285714283
2021-08-19,361,359.0
2021-08-20,347,354.7142857142857
2021-08-21,371,359.57142857142856
2021-08-22,289,356.0
2021-08-23,376,362.85714285714283
2021-08-24,380,367.57142857142856
2021-08-25,368,366.85714285714283
2021-08-26,409,371.57142857142856
2021-08-27,380,364.42857142857144
2021-08-28,366,359.7142857142857
2021-08-29,322,357.14285714285717
2021-08-30,326,352.0
2021-08-31,347,346.14285714285717
2021-09-01,350,342.14285714285717
2021-09-02,373,333.7142857142857
2021-09-03,339,336.2857142857143
2021-09-04,338,335.14285714285717
2021-09-05,263,330.0
2021-09-06,344,320.2857142857143
2021-09-07,339,315.42857142857144
2021-09-08,314,309.0
2021-09-09,305,306.2857142857143
2021-09-10,305,303.85714285714283
2021-09-11,293,294.2857142857143
2021-09-12,244,285.0
2021-09-13,327,281.57142857142856
2021-09-14,272,275.57142857142856
2021-09-15,249,266.85714285714283
2021-09-16,281,261.7142857142857
2021-09-17,263,248.0
2021-09-18,232,242.71428571428572
2021-09-19,208,236.85714285714286
2021-09-20,231,231.42857142857142
2021-09-21,235,222.28571428571428
2021-09-22,208,215.28571428571428
2021-09-23,243,208.0
2021-09-24,199,206.85714285714286
2021-09-25,183,200.14285714285714
2021-09-26,157,194.71428571428572
2021-09-27,223,185.57142857142858
2021-09-28,188,185.57142857142858
2021-09-29,170,184.14285714285714
2021-09-30,179,183.57142857142858
2021-10-01,199,177.0
2021-10-02,173,175.0
2021-10-03,153,172.57142857142858
2021-10-04,177,170.71428571428572
2021-10-05,174,163.57142857142858
2021-10-06,153,158.42857142857142
2021-10-07,166,154.57142857142858
2021-10-08,149,150.14285714285714
2021-10-09,137,148.28571428571428
2021-10-10,126,149.14285714285714
2021-10-11,146,145.71428571428572
2021-10-12,161,149.14285714285714
2021-10-13,159,152.14285714285714
2021-10-14,142,154.28571428571428
2021-10-15,173,161.14285714285714
2021-10-16,158,169.0
2021-10-17,141,174.28571428571428
2021-10-18,194,181.85714285714286
2021-10-19,216,191.42857142857142
2021-10-20,196,195.28571428571428
2021-10-21,195,202.14285714285714
2021-10-22,240,207.28571428571428
2021-10-23,185,208.14285714285714
2021-10-24,189,217.85714285714286
2021-10-25,230,224.14285714285714
2021-10-26,222,226.0
2021-10-27,264,234.85714285714286
2021-10-28,239,241.57142857142858
2021-10-29,253,240.85714285714286
2021-10-30,247,250.85714285714286
2021-10-31,236,254.57142857142858
2021-11-01,225,267.2857142857143
2021-11-02,292,275.2857142857143
2021-11-03,290,277.2857142857143
2021-11-04,328,279.0
2021-11-05,309,295.0
2021-11-06,261,297.85714285714283
2021-11-07,248,303.0
2021-11-08,337,299.0
2021-11-09,312,307.14285714285717
2021-11-10,326,320.7142857142857
2021-11-11,300,328.42857142857144
2021-11-12,366,336.2857142857143
2021-11-13,356,351.85714285714283
2021-11-14,302,362.14285714285717
2021-11-15,392,375.0
2021-11-16,421,382.42857142857144
2021-11-17,398,385.7142857142857
2021-11-18,390,394.0
2021-11-19,418,403.2857142857143
2021-11-20,379,409.14285714285717
2021-11-21,360,413.2857142857143
2021-11-22,457,424.42857142857144
2021-11-23,462,435.0
2021-11-24,427,444.14285714285717
2021-11-25,468,447.85714285714283
2021-11-26,492,456.0
2021-11-27,443,458.7142857142857
2021-11-28,386,465.2857142857143
2021-11-29,514,476.7142857142857
2021-11-30,481,482.7142857142857
2021-12-01,473,493.7142857142857
2021-12-02,548,504.14285714285717
2021-12-03,534,522.0
2021-12-04,520,532.7142857142857
2021-12-05,459,542.0
2021-12-06,639,555.0
2021-12-07,556,568.8571428571429
2021-12-08,538,583.8571428571429
2021-12-09,639,593.4285714285714
2021-12-10,631,603.0
2021-12-11,625,623.0
2021-12-12,526,644.2857142857143
2021-12-13,706,654.0
2021-12-14,696,671.0
2021-12-15,687,677.5714285714286
2021-12-16,707,695.1428571428571
2021-12-17,750,708.7142857142857
2021-12-18,671,730.7142857142857
2021-12-19,649,755.1428571428571
2021-12-20,801,774.8571428571429
2021-12-21,850,805.1428571428571
2021-12-22,858,838.8571428571429
2021-12-23,845,878.1428571428571
2021-12-24,962,937.1428571428571
2021-12-25,907,994.8571428571429
2021-12-26,924,1065.857142857143
2021-12-27,1214,1123.7142857142858
2021-12-28,1254,1178.5714285714287
2021-12-29,1355,1231.142857142857
2021-12-30,1250,1266.4285714285713
2021-12-31,1346,1326.142857142857
2022-01-01,1275,1404.142857142857
2022-01-02,1171,1463.142857142857
2022-01-03,1632,1510.0
2022-01-04,1800,1560.2857142857142
2022-01-05,1768,1612.2857142857142
2022-01-06,1578,1640.5714285714287
2022-01-07,1698,1652.7142857142858
2022-01-08,1639,1634.0
2022-01-09,1369,1622.5714285714287
2022-01-10,1717,1629.857142857143
2022-01-11,1669,1623.0
2022-01-12,1688,1612.857142857143
2022-01-13,1629,1598.0
2022-01-14,1650,1606.857142857143
2022-01-15,1568,1628.2857142857142
2022-01-16,1265,1625.4285714285713
2022-01-17,1779,1625.7142857142858
2022-01-18,1819,1609.2857142857142
2022-01-19,1668,1590.7142857142858
2022-01-20,1631,1580.142857142857
2022-01-21,1535,1556.2857142857142
2022-01-22,1438,1516.7142857142858
2022-01-23,1191,1495.857142857143
2022-01-24,1612,1471.142857142857
2022-01-25,1542,1451.5714285714287
2022-01-26,1522,1428.7142857142858
2022-01-27,1458,1413.0
2022-01-28,1398,1389.0
2022-01-29,1278,1362.142857142857
2022-01-30,1081,1344.4285714285713
2022-01-31,1444,1317.0
2022-02-01,1354,1290.5714285714287
2022-02-02,1398,1255.142857142857
2022-02-03,1266,1232.142857142857
2022-02-04,1213,1193.857142857143
2022-02-05,1030,1160.4285714285713
2022-02-06,920,1119.4285714285713
2022-02-07,1176,1083.5714285714287
2022-02-08,1120,1043.5714285714287
2022-02-09,1111,1021.7142857142857
2022-02-10,1015,991.4285714285714
2022-02-11,933,962.7142857142857
2022-02-12,877,927.4285714285714
2022-02-13,708,881.7142857142857
2022-02-14,975,850.1428571428571
2022-02-15,873,828.2857142857143
2022-02-16,791,803.2857142857143
2022-02-17,794,785.8571428571429
2022-02-18,780,762.2857142857143
2022-02-19,702,738.2857142857143
2022-02-20,586,727.0
2022-02-21,810,701.2857142857143
2022-02-22,705,676.1428571428571
2022-02-23,712,649.8571428571429
2022-02-24,614,627.7142857142857
2022-02-25,604,600.4285714285714
2022-02-26,518,591.1428571428571
2022-02-27,431,576.1428571428571
2022-02-28,619,579.8571428571429
2022-03-01,640,577.0
2022-03-02,607,575.2857142857143
2022-03-03,640,580.5714285714286
2022-03-04,584,577.5714285714286
2022-03-05,506,572.8571428571429
2022-03-06,468,572.4285714285714
2022-03-07,598,564.5714285714286
2022-03-08,607,573.1428571428571
2022-03-09,604,582.5714285714286
2022-03-10,585,596.5714285714286
2022-03-11,644,608.7142857142857
2022-03-12,572,632.1428571428571
2022-03-13,566,654.4285714285714
2022-03-14,683,680.2857142857143
2022-03-15,771,690.1428571428571
2022-03-16,760,704.1428571428571
2022-03-17,766,707.7142857142857
2022-03-18,713,728.1428571428571
2022-03-19,670,729.5714285714286
2022-03-20,591,736.7142857142857
2022-03-21,826,732.4285714285714
2022-03-22,781,740.8571428571429
2022-03-23,810,751.4285714285714
2022-03-24,736,758.0
2022-03-25,772,762.0
2022-03-26,744,777.5714285714286
2022-03-27,637,778.8571428571429
2022-03-28,854,799.5714285714286
2022-03-29,890,798.5714285714286
2022-03-30,819,787.5714285714286
2022-03-31,881,775.4285714285714
2022-04-01,765,764.0
2022-04-02,667,747.8571428571429
2022-04-03,552,746.0
2022-04-04,774,738.1428571428571
2022-04-05,777,739.8571428571429
2022-04-06,806,746.5714285714286
2022-04-07,826,745.1428571428571
2022-04-08,777,741.1428571428571
2022-04-09,714,741.7142857142857
2022-04-10,542,736.7142857142857
2022-04-11,746,729.1428571428571
2022-04-12,781,721.0
2022-04-13,771,717.8571428571429
2022-04-14,773,716.7142857142857
2022-04-15,720,695.4285714285714
2022-04-16,692,701.0
2022-04-17,534,710.7142857142857
2022-04-18,597,703.8571428571429
2022-04-19,820,704.2857142857143
2022-04-20,839,694.2857142857143
2022-04-21,725,697.1428571428571
2022-04-22,723,687.8571428571429
2022-04-23,622,679.0
2022-04-24,554,665.7142857142857
2022-04-25,532,662.7142857142857
2022-04-26,758,655.0
2022-04-27,746,642.1428571428571
2022-04-28,704,632.7142857142857
2022-04-29,669,652.1428571428571
2022-04-30,532,633.7142857142857
2022-05-01,488,612.5714285714286
2022-05-02,668,595.4285714285714
2022-05-03,629,581.7142857142857
2022-05-04,598,570.7142857142857
2022-05-05,584,558.4285714285714
2022-05-06,573,539.1428571428571
2022-05-07,455,531.7142857142857
2022-05-08,402,526.0
2022-05-09,533,521.7142857142857
2022-05-10,577,507.7142857142857
2022-05-11,558,506.42857142857144
2022-05-12,554,500.7142857142857
2022-05-13,475,494.42857142857144
2022-05-14,446,481.85714285714283
2022-05-15,362,471.14285714285717
2022-05-16,489,448.42857142857144
2022-05-17,489,436.2857142857143
2022-05-18,483,419.14285714285717
2022-05-19,395,410.0
2022-05-20,390,397.7142857142857
2022-05-21,326,381.7142857142857
2022-05-22,298,367.2857142857143
2022-05-23,403,360.85714285714283
2022-05-24,377,350.7142857142857
2022-05-25,382,345.14285714285717
2022-05-26,350,339.85714285714283
2022-05-27,319,330.0
