date,incidence,incidence_7_days_moving_average
2022-05-26,340,330.42857142857144
2022-05-27,312,319.85714285714283
2022-05-28,275,314.85714285714283
2022-05-29,256,306.2857142857143
2022-05-30,323,290.85714285714283
2022-05-31,329,291.57142857142856
2022-06-01,309,290.7142857142857
2022-06-02,232,288.0
2022-06-03,317,290.57142857142856
2022-06-04,269,291.42857142857144
2022-06-05,237,295.0
2022-06-06,341,302.42857142857144
2022-06-07,335,302.85714285714283
2022-06-08,334,304.14285714285717
2022-06-09,284,312.14285714285717
2022-06-10,320,317.14285714285717
2022-06-11,278,328.42857142857144
2022-06-12,293,343.7142857142857
2022-06-13,376,362.85714285714283
2022-06-14,414,375.14285714285717
2022-06-15,441,391.0
2022-06-16,418,401.57142857142856
2022-06-17,406,414.2857142857143
2022-06-18,389,423.42857142857144
2022-06-19,367,423.42857142857144
2022-06-20,465,430.42857142857144
2022-06-21,478,420.85714285714283
2022-06-22,441,404.85714285714283
2022-06-23,467,363.0
2022-06-24,339,296.7142857142857
2022-06-25,277,
2022-06-26,74,
2022-06-27,1,
