date,incidence,incidence_7_days_moving_average
2020-06-21,47,66.57142857142857
2020-06-22,91,66.85714285714286
2020-06-23,60,67.57142857142857
2020-06-24,79,65.0
2020-06-25,70,64.57142857142857
2020-06-26,85,65.14285714285714
2020-06-27,41,61.857142857142854
2020-06-28,29,61.857142857142854
2020-06-29,88,60.714285714285715
2020-06-30,64,60.142857142857146
2020-07-01,56,63.142857142857146
2020-07-02,70,61.0
2020-07-03,77,60.42857142857143
2020-07-04,37,61.714285714285715
2020-07-05,50,60.285714285714285
2020-07-06,73,59.142857142857146
2020-07-07,60,61.142857142857146
2020-07-08,65,59.285714285714285
2020-07-09,60,58.42857142857143
2020-07-10,69,59.0
2020-07-11,51,58.714285714285715
2020-07-12,37,58.42857142857143
2020-07-13,67,61.0
2020-07-14,64,60.714285714285715
2020-07-15,63,60.714285714285715
2020-07-16,58,61.714285714285715
2020-07-17,87,63.714285714285715
2020-07-18,49,64.71428571428571
2020-07-19,37,65.57142857142857
2020-07-20,74,62.42857142857143
2020-07-21,78,64.0
2020-07-22,70,65.14285714285714
2020-07-23,64,63.142857142857146
2020-07-24,65,61.285714285714285
2020-07-25,60,60.57142857142857
2020-07-26,45,60.42857142857143
2020-07-27,60,62.57142857142857
2020-07-28,65,63.714285714285715
2020-07-29,65,64.42857142857143
2020-07-30,63,68.71428571428571
2020-07-31,80,68.14285714285714
2020-08-01,68,70.57142857142857
2020-08-02,50,70.0
2020-08-03,90,68.42857142857143
2020-08-04,61,67.0
2020-08-05,82,68.57142857142857
2020-08-06,59,68.71428571428571
2020-08-07,69,68.57142857142857
2020-08-08,58,70.57142857142857
2020-08-09,61,73.71428571428571
2020-08-10,91,75.71428571428571
2020-08-11,60,76.42857142857143
2020-08-12,96,77.28571428571429
2020-08-13,81,78.14285714285714
2020-08-14,83,85.28571428571429
2020-08-15,63,90.71428571428571
2020-08-16,67,91.42857142857143
2020-08-17,97,93.0
2020-08-18,110,101.14285714285714
2020-08-19,134,104.71428571428571
2020-08-20,86,109.14285714285714
2020-08-21,94,114.0
2020-08-22,120,116.0
2020-08-23,92,123.85714285714286
2020-08-24,128,130.85714285714286
2020-08-25,144,129.14285714285714
2020-08-26,148,132.42857142857142
2020-08-27,141,133.28571428571428
2020-08-28,143,134.71428571428572
2020-08-29,108,138.71428571428572
2020-08-30,115,144.57142857142858
2020-08-31,134,148.28571428571428
2020-09-01,154,154.14285714285714
2020-09-02,176,155.42857142857142
2020-09-03,182,166.0
2020-09-04,169,168.71428571428572
2020-09-05,149,170.0
2020-09-06,124,173.85714285714286
2020-09-07,208,177.85714285714286
2020-09-08,173,182.85714285714286
2020-09-09,185,189.85714285714286
2020-09-10,209,192.14285714285714
2020-09-11,197,201.85714285714286
2020-09-12,184,208.42857142857142
2020-09-13,173,212.85714285714286
2020-09-14,224,218.71428571428572
2020-09-15,241,219.28571428571428
2020-09-16,231,218.42857142857142
2020-09-17,240,222.71428571428572
2020-09-18,238,224.71428571428572
2020-09-19,188,228.0
2020-09-20,167,229.28571428571428
2020-09-21,254,233.85714285714286
2020-09-22,255,238.28571428571428
2020-09-23,254,241.71428571428572
2020-09-24,249,244.42857142857142
2020-09-25,270,247.71428571428572
2020-09-26,219,247.0
2020-09-27,191,259.14285714285717
2020-09-28,273,269.85714285714283
2020-09-29,278,289.7142857142857
2020-09-30,249,308.85714285714283
2020-10-01,334,331.85714285714283
2020-10-02,345,361.14285714285717
2020-10-03,358,393.14285714285717
2020-10-04,325,419.85714285714283
2020-10-05,434,450.7142857142857
2020-10-06,483,481.2857142857143
2020-10-07,473,519.4285714285714
2020-10-08,521,564.7142857142857
2020-10-09,561,611.5714285714286
2020-10-10,572,663.5714285714286
2020-10-11,592,725.7142857142857
2020-10-12,751,782.2857142857143
2020-10-13,811,859.4285714285714
2020-10-14,837,923.2857142857143
2020-10-15,956,1001.2857142857143
2020-10-16,957,1086.0
2020-10-17,1112,1168.4285714285713
2020-10-18,1039,1249.0
2020-10-19,1297,1358.2857142857142
2020-10-20,1404,1424.857142857143
2020-10-21,1414,1513.5714285714287
2020-10-22,1520,1611.857142857143
2020-10-23,1722,1691.857142857143
2020-10-24,1578,1777.142857142857
2020-10-25,1660,1861.0
2020-10-26,1985,1942.5714285714287
2020-10-27,1964,2013.0
2020-10-28,2011,2052.0
2020-10-29,2107,2115.8571428571427
2020-10-30,2293,2190.714285714286
2020-10-31,2071,2275.0
2020-11-01,1933,2348.714285714286
2020-11-02,2432,2387.8571428571427
2020-11-03,2488,2439.4285714285716
2020-11-04,2601,2474.8571428571427
2020-11-05,2623,2485.0
2020-11-06,2567,2491.4285714285716
2020-11-07,2432,2495.714285714286
2020-11-08,2181,2483.285714285714
2020-11-09,2503,2481.5714285714284
2020-11-10,2533,2466.1428571428573
2020-11-11,2631,2443.0
2020-11-12,2536,2441.4285714285716
2020-11-13,2555,2432.4285714285716
2020-11-14,2324,2388.0
2020-11-15,2019,2355.285714285714
2020-11-16,2492,2306.4285714285716
2020-11-17,2470,2234.5714285714284
2020-11-18,2320,2176.285714285714
2020-11-19,2307,2108.8571428571427
2020-11-20,2213,2036.0
2020-11-21,1821,1969.0
2020-11-22,1611,1893.4285714285713
2020-11-23,2020,1832.142857142857
2020-11-24,1960,1802.0
2020-11-25,1851,1769.0
2020-11-26,1778,1709.4285714285713
2020-11-27,1784,1660.5714285714287
2020-11-28,1610,1628.4285714285713
2020-11-29,1380,1599.857142857143
2020-11-30,1603,1565.7142857142858
2020-12-01,1618,1540.7142857142858
2020-12-02,1626,1523.7142857142858
2020-12-03,1578,1497.2857142857142
2020-12-04,1545,1451.2857142857142
2020-12-05,1435,1423.5714285714287
2020-12-06,1261,1397.7142857142858
2020-12-07,1418,1382.857142857143
2020-12-08,1296,1358.857142857143
2020-12-09,1432,1327.7142857142858
2020-12-10,1397,1319.4285714285713
2020-12-11,1441,1315.7142857142858
2020-12-12,1267,1290.0
2020-12-13,1043,1274.142857142857
2020-12-14,1360,1249.142857142857
2020-12-15,1270,1240.2857142857142
2020-12-16,1252,1240.857142857143
2020-12-17,1286,1225.0
2020-12-18,1266,1227.0
2020-12-19,1205,1224.857142857143
2020-12-20,1047,1221.4285714285713
2020-12-21,1249,1181.857142857143
2020-12-22,1284,1173.4285714285713
2020-12-23,1237,1195.142857142857
2020-12-24,1262,1210.7142857142858
2020-12-25,989,1228.7142857142858
2020-12-26,1146,1243.4285714285713
2020-12-27,1199,1259.0
2020-12-28,1358,1282.5714285714287
2020-12-29,1410,1321.4285714285713
2020-12-30,1340,1323.5714285714287
2020-12-31,1371,1334.0
2021-01-01,1154,1341.142857142857
2021-01-02,1418,1324.0
2021-01-03,1214,1329.7142857142858
2021-01-04,1431,1374.857142857143
2021-01-05,1460,1355.7142857142858
2021-01-06,1220,1347.5714285714287
2021-01-07,1411,1335.2857142857142
2021-01-08,1470,1314.0
2021-01-09,1284,1323.5714285714287
2021-01-10,1157,1305.4285714285713
2021-01-11,1345,1274.2857142857142
2021-01-12,1311,1261.2857142857142
2021-01-13,1287,1228.7142857142858
2021-01-14,1284,1202.7142857142858
2021-01-15,1252,1169.142857142857
2021-01-16,1193,1139.0
2021-01-17,929,1118.7142857142858
2021-01-18,1163,1092.0
2021-01-19,1076,1064.0
2021-01-20,1076,1053.7142857142858
2021-01-21,1142,1054.7142857142858
2021-01-22,1065,1040.142857142857
2021-01-23,997,1018.5714285714286
2021-01-24,857,995.7142857142857
2021-01-25,1170,990.2857142857143
2021-01-26,974,977.1428571428571
2021-01-27,925,972.4285714285714
2021-01-28,982,956.4285714285714
2021-01-29,1027,957.8571428571429
2021-01-30,905,965.5714285714286
2021-01-31,824,964.4285714285714
2021-02-01,1058,957.2857142857143
2021-02-02,984,956.1428571428571
2021-02-03,979,958.8571428571429
2021-02-04,974,954.1428571428571
2021-02-05,977,950.4285714285714
2021-02-06,897,953.8571428571429
2021-02-07,843,954.2857142857143
2021-02-08,1025,948.0
2021-02-09,958,941.2857142857143
2021-02-10,1003,926.0
2021-02-11,977,918.8571428571429
2021-02-12,933,917.2857142857143
2021-02-13,850,919.8571428571429
2021-02-14,736,929.7142857142857
2021-02-15,975,944.2857142857143
2021-02-16,947,964.8571428571429
2021-02-17,1021,992.7142857142857
2021-02-18,1046,1036.857142857143
2021-02-19,1035,1083.7142857142858
2021-02-20,994,1109.7142857142858
2021-02-21,931,1132.7142857142858
2021-02-22,1284,1177.2857142857142
2021-02-23,1275,1225.4285714285713
2021-02-24,1203,1258.4285714285713
2021-02-25,1207,1282.5714285714287
2021-02-26,1347,1334.2857142857142
2021-02-27,1331,1393.2857142857142
2021-02-28,1162,1446.5714285714287
2021-03-01,1453,1497.142857142857
2021-03-02,1637,1532.4285714285713
2021-03-03,1616,1562.857142857143
2021-03-04,1580,1618.4285714285713
2021-03-05,1701,1649.0
2021-03-06,1578,1683.142857142857
2021-03-07,1375,1705.2857142857142
2021-03-08,1842,1728.7142857142858
2021-03-09,1851,1766.857142857143
2021-03-10,1855,1801.142857142857
2021-03-11,1735,1828.7142857142858
2021-03-12,1865,1858.4285714285713
2021-03-13,1845,1867.142857142857
2021-03-14,1615,1877.857142857143
2021-03-15,2035,1879.5714285714287
2021-03-16,2059,1875.0
2021-03-17,1916,1879.142857142857
2021-03-18,1810,1862.7142857142858
2021-03-19,1877,1832.142857142857
2021-03-20,1813,1815.142857142857
2021-03-21,1644,1821.0
2021-03-22,1920,1824.2857142857142
2021-03-23,1845,1807.7142857142858
2021-03-24,1797,1772.7142857142858
2021-03-25,1851,1763.2857142857142
2021-03-26,1900,1750.5714285714287
2021-03-27,1697,1739.2857142857142
2021-03-28,1399,1720.7142857142858
2021-03-29,1854,1709.142857142857
2021-03-30,1756,1696.4285714285713
2021-03-31,1718,1681.857142857143
2021-04-01,1721,1612.7142857142858
2021-04-02,1819,1590.7142857142858
2021-04-03,1608,1554.857142857143
2021-04-04,1297,1504.857142857143
2021-04-05,1370,1443.7142857142858
2021-04-06,1602,1394.4285714285713
2021-04-07,1467,1367.857142857143
2021-04-08,1371,1347.0
2021-04-09,1391,1305.0
2021-04-10,1263,1259.5714285714287
2021-04-11,1111,1224.4285714285713
2021-04-12,1224,1174.5714285714287
2021-04-13,1308,1137.5714285714287
2021-04-14,1149,1122.2857142857142
2021-04-15,1125,1104.5714285714287
2021-04-16,1042,1076.2857142857142
2021-04-17,1004,1067.2857142857142
2021-04-18,1004,1047.5714285714287
2021-04-19,1100,1047.142857142857
2021-04-20,1110,1037.857142857143
2021-04-21,1086,1013.1428571428571
2021-04-22,987,998.1428571428571
2021-04-23,1039,972.0
2021-04-24,939,954.7142857142857
2021-04-25,831,934.7142857142857
2021-04-26,995,912.8571428571429
2021-04-27,927,884.5714285714286
2021-04-28,965,860.5714285714286
2021-04-29,847,840.1428571428571
2021-04-30,886,826.4285714285714
2021-05-01,741,794.8571428571429
2021-05-02,663,770.5714285714286
2021-05-03,852,740.1428571428571
2021-05-04,831,721.5714285714286
2021-05-05,744,691.5714285714286
2021-05-06,677,663.5714285714286
2021-05-07,673,621.5714285714286
2021-05-08,611,593.4285714285714
2021-05-09,453,574.0
2021-05-10,656,548.2857142857143
2021-05-11,537,520.4285714285714
2021-05-12,547,506.85714285714283
2021-05-13,541,480.14285714285717
2021-05-14,493,458.0
2021-05-15,416,433.2857142857143
2021-05-16,358,408.57142857142856
2021-05-17,469,385.57142857142856
2021-05-18,382,364.85714285714283
2021-05-19,374,351.7142857142857
2021-05-20,368,327.85714285714283
2021-05-21,332,309.2857142857143
2021-05-22,271,297.0
2021-05-23,266,276.14285714285717
2021-05-24,302,267.14285714285717
2021-05-25,252,259.14285714285717
2021-05-26,288,247.0
2021-05-27,222,235.0
2021-05-28,269,230.57142857142858
2021-05-29,215,214.14285714285714
2021-05-30,181,208.71428571428572
2021-05-31,218,198.71428571428572
2021-06-01,221,189.71428571428572
2021-06-02,173,187.0
2021-06-03,184,182.14285714285714
2021-06-04,199,174.28571428571428
2021-06-05,152,170.85714285714286
2021-06-06,162,162.0
2021-06-07,184,151.71428571428572
2021-06-08,166,148.0
2021-06-09,149,140.42857142857142
2021-06-10,122,129.57142857142858
2021-06-11,127,123.14285714285714
2021-06-12,126,117.0
2021-06-13,109,112.28571428571429
2021-06-14,108,107.14285714285714
2021-06-15,121,99.14285714285714
2021-06-16,106,93.14285714285714
2021-06-17,89,88.42857142857143
2021-06-18,91,85.42857142857143
2021-06-19,70,80.14285714285714
2021-06-20,67,79.71428571428571
2021-06-21,75,75.85714285714286
2021-06-22,100,75.42857142857143
2021-06-23,69,73.57142857142857
2021-06-24,86,73.71428571428571
2021-06-25,64,69.28571428571429
2021-06-26,67,68.85714285714286
2021-06-27,54,66.57142857142857
2021-06-28,76,64.57142857142857
2021-06-29,69,63.42857142857143
2021-06-30,66,65.0
2021-07-01,70,63.57142857142857
2021-07-02,50,63.142857142857146
2021-07-03,59,65.71428571428571
2021-07-04,65,68.57142857142857
2021-07-05,66,72.57142857142857
2021-07-06,66,74.0
2021-07-07,84,74.71428571428571
2021-07-08,90,76.85714285714286
2021-07-09,78,82.85714285714286
2021-07-10,69,84.28571428571429
2021-07-11,70,86.28571428571429
2021-07-12,81,91.71428571428571
2021-07-13,108,99.28571428571429
2021-07-14,94,105.85714285714286
2021-07-15,104,117.57142857142857
2021-07-16,116,124.42857142857143
2021-07-17,122,135.85714285714286
2021-07-18,116,148.85714285714286
2021-07-19,163,158.85714285714286
2021-07-20,156,167.85714285714286
2021-07-21,174,181.42857142857142
2021-07-22,195,188.14285714285714
2021-07-23,186,195.71428571428572
2021-07-24,185,202.85714285714286
2021-07-25,211,205.14285714285714
2021-07-26,210,215.14285714285714
2021-07-27,209,221.85714285714286
2021-07-28,224,224.85714285714286
2021-07-29,211,233.14285714285714
2021-07-30,256,246.14285714285714
2021-07-31,232,254.57142857142858
2021-08-01,232,264.57142857142856
2021-08-02,268,272.7142857142857
2021-08-03,300,280.42857142857144
2021-08-04,283,285.57142857142856
2021-08-05,281,296.85714285714283
2021-08-06,313,300.85714285714283
2021-08-07,286,307.85714285714283
2021-08-08,268,313.85714285714283
2021-08-09,347,320.57142857142856
2021-08-10,328,325.85714285714283
2021-08-11,332,330.7142857142857
2021-08-12,323,338.7142857142857
2021-08-13,360,341.0
2021-08-14,323,349.57142857142856
2021-08-15,302,354.42857142857144
2021-08-16,403,352.42857142857144
2021-08-17,344,359.0
2021-08-18,392,357.0
2021-08-19,357,352.85714285714283
2021-08-20,346,357.42857142857144
2021-08-21,369,353.85714285714283
2021-08-22,288,361.42857142857144
2021-08-23,374,366.0
2021-08-24,376,365.2857142857143
2021-08-25,367,370.0
2021-08-26,410,363.0
2021-08-27,378,358.85714285714283
2021-08-28,364,356.14285714285717
2021-08-29,321,350.85714285714283
2021-08-30,325,345.2857142857143
2021-08-31,347,341.57142857142856
2021-09-01,348,332.85714285714283
2021-09-02,373,335.7142857142857
2021-09-03,339,334.7142857142857
2021-09-04,338,330.2857142857143
2021-09-05,260,320.57142857142856
2021-09-06,345,315.2857142857143
2021-09-07,340,308.57142857142856
2021-09-08,317,306.2857142857143
2021-09-09,305,303.7142857142857
2021-09-10,302,294.0
2021-09-11,291,284.2857142857143
2021-09-12,244,281.0
2021-09-13,327,275.2857142857143
2021-09-14,272,266.85714285714283
2021-09-15,249,261.85714285714283
2021-09-16,282,247.71428571428572
2021-09-17,262,242.28571428571428
2021-09-18,232,236.14285714285714
2021-09-19,209,230.42857142857142
2021-09-20,228,221.57142857142858
2021-09-21,234,214.42857142857142
2021-09-22,206,206.57142857142858
2021-09-23,242,204.85714285714286
2021-09-24,200,197.85714285714286
2021-09-25,182,193.14285714285714
2021-09-26,154,184.14285714285714
2021-09-27,216,183.71428571428572
2021-09-28,185,182.28571428571428
2021-09-29,173,181.85714285714286
2021-09-30,179,176.42857142857142
2021-10-01,197,174.71428571428572
2021-10-02,172,171.85714285714286
2021-10-03,151,169.85714285714286
2021-10-04,178,162.57142857142858
2021-10-05,173,157.57142857142858
2021-10-06,153,154.0
2021-10-07,165,149.42857142857142
2021-10-08,146,147.57142857142858
2021-10-09,137,148.71428571428572
2021-10-10,126,145.28571428571428
2021-10-11,146,148.85714285714286
2021-10-12,160,151.57142857142858
2021-10-13,161,153.57142857142858
2021-10-14,141,160.14285714285714
2021-10-15,171,168.14285714285714
2021-10-16,156,172.85714285714286
2021-10-17,140,180.57142857142858
2021-10-18,192,190.28571428571428
2021-10-19,216,194.42857142857142
2021-10-20,194,201.14285714285714
2021-10-21,195,206.71428571428572
2021-10-22,239,207.71428571428572
2021-10-23,185,217.57142857142858
2021-10-24,187,223.71428571428572
2021-10-25,231,225.42857142857142
2021-10-26,223,234.28571428571428
2021-10-27,263,241.14285714285714
2021-10-28,238,239.71428571428572
2021-10-29,251,250.0
2021-10-30,247,253.57142857142858
2021-10-31,235,266.14285714285717
2021-11-01,221,274.42857142857144
2021-11-02,295,276.57142857142856
2021-11-03,288,278.42857142857144
2021-11-04,326,294.57142857142856
2021-11-05,309,296.7142857142857
2021-11-06,262,301.7142857142857
2021-11-07,248,298.2857142857143
2021-11-08,334,306.2857142857143
2021-11-09,310,318.85714285714283
2021-11-10,323,326.7142857142857
2021-11-11,302,335.14285714285717
2021-11-12,365,350.2857142857143
2021-11-13,350,360.7142857142857
2021-11-14,303,372.7142857142857
2021-11-15,393,379.7142857142857
2021-11-16,416,384.0
2021-11-17,396,392.14285714285717
2021-11-18,386,400.57142857142856
2021-11-19,414,406.2857142857143
2021-11-20,380,410.57142857142856
2021-11-21,360,422.0
2021-11-22,452,433.14285714285717
2021-11-23,456,442.14285714285717
2021-11-24,426,445.7142857142857
2021-11-25,466,454.14285714285717
2021-11-26,492,457.14285714285717
2021-11-27,443,462.57142857142856
2021-11-28,385,474.14285714285717
2021-11-29,511,480.14285714285717
2021-11-30,477,490.42857142857144
2021-12-01,464,500.7142857142857
2021-12-02,547,518.5714285714286
2021-12-03,534,529.5714285714286
2021-12-04,515,539.1428571428571
2021-12-05,457,551.8571428571429
2021-12-06,636,564.2857142857143
2021-12-07,554,579.0
2021-12-08,531,588.5714285714286
2021-12-09,636,597.8571428571429
2021-12-10,621,617.8571428571429
2021-12-11,618,639.4285714285714
2021-12-12,524,647.8571428571429
2021-12-13,701,664.1428571428571
2021-12-14,694,670.7142857142857
2021-12-15,682,687.5714285714286
2021-12-16,695,699.1428571428571
2021-12-17,735,719.7142857142857
2021-12-18,664,742.8571428571429
2021-12-19,642,763.0
2021-12-20,782,793.0
2021-12-21,838,826.7142857142857
2021-12-22,844,864.5714285714286
2021-12-23,836,923.0
2021-12-24,945,982.7142857142857
2021-12-25,900,1052.857142857143
2021-12-26,907,1109.4285714285713
2021-12-27,1191,1164.857142857143
2021-12-28,1256,1215.857142857143
2021-12-29,1335,1249.2857142857142
2021-12-30,1232,1307.2857142857142
2021-12-31,1333,1380.0
2022-01-01,1257,1435.142857142857
2022-01-02,1141,1479.0
2022-01-03,1597,1523.857142857143
2022-01-04,1765,1573.5714285714287
2022-01-05,1721,1599.857142857143
2022-01-06,1539,1609.0
2022-01-07,1647,1588.0
2022-01-08,1605,1575.7142857142858
2022-01-09,1325,1581.2857142857142
2022-01-10,1661,1574.7142857142858
2022-01-11,1618,1558.142857142857
2022-01-12,1635,1544.0
2022-01-13,1578,1550.142857142857
2022-01-14,1601,1567.142857142857
2022-01-15,1489,1561.0
2022-01-16,1226,1557.2857142857142
2022-01-17,1704,1532.2857142857142
2022-01-18,1737,1510.142857142857
2022-01-19,1592,1495.142857142857
2022-01-20,1552,1467.857142857143
2022-01-21,1426,1425.2857142857142
2022-01-22,1334,1400.4285714285713
2022-01-23,1121,1365.142857142857
2022-01-24,1513,1345.0
2022-01-25,1439,1321.142857142857
2022-01-26,1418,1297.5714285714287
2022-01-27,1305,1263.7142857142858
2022-01-28,1285,1223.7142857142858
2022-01-29,1167,1189.142857142857
2022-01-30,956,1137.857142857143
2022-01-31,1276,1059.857142857143
2022-02-01,1159,943.5714285714286
2022-02-02,1176,814.4285714285714
2022-02-03,946,632.7142857142857
2022-02-04,739,
2022-02-05,353,
2022-02-06,52,
2022-02-07,4,
