age,all,male,female
55.0,0.0011381872424056046,0.0017358864216704363,0.0005602040573076831
56.0,0.001359092501279875,0.002051101088406868,0.0006977087329525095
57.0,0.001354597423249716,0.002052206293738363,0.0006922780519556855
58.0,0.0015392883672475037,0.0023703919486548204,0.000754363660971221
59.0,0.0016126996261415425,0.0024499666687752115,0.0008245137086855648
60.0,0.001718877000359765,0.0025339443482785187,0.0009535731984864961
61.0,0.0020385327136871276,0.003097117703651963,0.0010540610767111333
62.0,0.0021325005691384207,0.00331844220246238,0.001031697415052366
63.0,0.0022968656011140786,0.0034967428538569593,0.0011862095535492504
64.0,0.002312790444233362,0.003511125580977614,0.001209421080106057
65.0,0.0024767538761814954,0.003685651792019014,0.0013719616165537793
66.0,0.002620088595620977,0.003968325710050079,0.0013827051243051906
67.0,0.002913898708171573,0.004344411324535257,0.0016147240366415987
68.0,0.0028636884306987398,0.0044304608241656955,0.001446740454197384
69.0,0.002911514160153438,0.004236785878190886,0.0017183776107436907
70.0,0.002984988619010574,0.004465673752812003,0.0016580984588152382
71.0,0.003088399165853991,0.004520988399978683,0.0018186064698302896
72.0,0.0033607196332925146,0.005001286307562264,0.0019131980943682258
73.0,0.003419056450711747,0.005002949336945361,0.0020424880922672974
74.0,0.004642935263293041,0.006641573529351138,0.002930977251378972
75.0,0.0035513399003152374,0.005174453591619351,0.002182275229104369
76.0,0.0035354601374984924,0.00530959403119752,0.0020772817480755102
77.0,0.0035671154016815023,0.005259978425026969,0.002198216304484361
78.0,0.0032426131785432103,0.004831538298023099,0.001985933844235538
79.0,0.003017219429510916,0.004407966002833098,0.0019398109894649867
80.0,0.0027353046281582407,0.003898609774214674,0.0018488312506070663
81.0,0.0026261918598176445,0.003743086019454511,0.0018018588708116458
82.0,0.0030405174573530417,0.004232567284166376,0.002187790565934538
83.0,0.0029903240747810064,0.004329275944284101,0.0020766075511444893
84.0,0.0026345115747266035,0.003759945983874598,0.001890499800884859
85.0,0.002506848081520492,0.0033547707698672385,0.0019733853259635043
86.0,0.002700803440447932,0.003526865401364181,0.0022040138982523465
87.0,0.0025822403312290147,0.0035101957999391295,0.002059072502230662
88.0,0.002382862938538429,0.0031603129992653148,0.0019655465972256998
89.0,0.0022656357801309527,0.0031377386826861187,0.0018322950328147384
90.0,0.0023031120098865295,0.0030067209055535905,0.001975633849193283
91.0,0.0021857481127684117,0.003109158499493072,0.001791079269701872
92.0,0.002208069339968527,0.0028321243822789933,0.0019592024893396336
93.0,0.002266931141966563,0.0033473791989918483,0.0018743740163113464
94.0,0.0019196471116798954,0.0018672085232577297,0.0019369320444589263
95.0,0.0017430681593559633,0.0023536557588641712,0.0015537454682423844
96.0,0.0018336670929138417,0.0018257974438835786,0.0018359472242967388
97.0,0.0020476417991945944,0.0039196472317491425,0.001553129988351525
98.0,0.0019455252918287938,0.0027451959071624656,0.0017519482873195192
99.0,0.0016392221145965279,0.0031633056544088573,0.0012853470437017994
