age,all,male,female
29,0.00013584586434246742,0.00014799914220905332,0.00012314104385715638
30,0.0001407030824798377,0.00010059932811842675,0.00018197905358341857
31,0.00017834175418763063,0.00018480266354290551,0.00017169592651414346
32,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33,0.000251378751138102,0.00028561965792488203,0.0002165218547880715
34,0.0002170871366950119,0.00023952733273007931,0.000194392523364486
35,0.00022481292353148988,0.00029893457396018656,0.0001497986529870145
36,0.0002482144343149999,0.00027970271597045426,0.00021638402104983757
37,0.0002649921751001698,0.0003347386825128086,0.00019482326746451432
38,0.0003210724094072838,0.0003994490358126722,0.0002426294414284257
39,0.0003052182915843115,0.00038814056577510334,0.00022152941748569514
40,0.0003559920768942886,0.0004958634548633766,0.00021631426553488263
41,0.00034179905187915174,0.00048033950594358237,0.00020316591966026694
42,0.00033365098187002973,0.00047169130210865265,0.00019632254357402796
43,0.0003795441789424289,0.000514578968257631,0.0002453565695941298
44,0.00042287663754858964,0.0006111323156619754,0.00023623390656511524
45,0.0004539739081135695,0.0006491880905808324,0.00026059562913879447
46,0.0005502536690659709,0.0007961527842875396,0.00030792787738565013
47,0.0006071019352557877,0.000850892696504355,0.00036613023357016727
48,0.0006283161128176487,0.0009789679782732268,0.0002847016203235696
49,0.00074653151992766,0.0011173421701079105,0.00038308991161865896
50,0.0008009627941515376,0.0011631788579283804,0.00044734487658544287
51,0.0008710181107782299,0.0012571880406065461,0.0004949789175646222
52,0.0008997170261421779,0.0013004689633255209,0.0005118980897905669
53,0.0010379123484041332,0.0015380290075578415,0.0005512202285753371
54,0.0010980977552387135,0.0016065790866577135,0.00060449015285541
55,0.001216961514728264,0.00184271020146554,0.0006118540767757674
56,0.0014431600786786302,0.0021701972806369443,0.0007482978857949875
57,0.001446169549141288,0.002178319529666419,0.0007510563771217343
58,0.0016305730739782675,0.002492552881588468,0.000816487727168851
59,0.001742470627513576,0.002637302749704398,0.0009000941319817416
60,0.0018521232794574212,0.0027315569874828654,0.0010263829747256129
61,0.0021426820485920153,0.0032315457912147293,0.0011300515264275174
62,0.0022726951180142277,0.0034947845417236663,0.001138339215165952
63,0.0024785088406291175,0.003748661681229583,0.0013028028002656298
64,0.002495768629466484,0.0037665311987785436,0.0013257115685777932
65,0.0026809798460492554,0.003964084988145061,0.0015083708021384763
66,0.002878204092933115,0.0043268912070098045,0.0015486297392218135
67,0.0031243469482061864,0.004628885233330447,0.0017579430381524188
68,0.003167862590436171,0.004849136247605895,0.0016473626656192868
69,0.003149100627228273,0.004522480191354403,0.0019126527864806368
70,0.0032082865128072145,0.004785739107109109,0.0017946798804639398
71,0.0033652421541445067,0.004935486354135209,0.001973437323683085
72,0.0036550158848196253,0.005408617035612344,0.0021077606124395706
73,0.0037455792441795496,0.00546797706695463,0.002248635628804236
74,0.005076605578750154,0.007189884689750704,0.003266450551235601
75,0.004077672448832422,0.005931790549253512,0.0025137600740316153
76,0.003914259437944759,0.005856845658331175,0.0023176283966131724
77,0.0039780378357313455,0.005807982740021575,0.0024982902762076234
78,0.003631804989478131,0.005354106143272161,0.002269638679126329
79,0.0033864150559067665,0.004928755937005249,0.0021915668250361495
80,0.0030755544741904333,0.0043161609901677675,0.0021301751365690115
81,0.00299470914469568,0.004258058363532329,0.0020622837857336416
82,0.003384426173503086,0.0047732436211115,0.002390942547057031
83,0.0034102419235800415,0.004981804492408082,0.002337789119432765
84,0.003011246729912508,0.004322613956813578,0.002144316903781437
85,0.002852520064951475,0.003866260483658656,0.002214734610433861
86,0.003037594277146475,0.004070123397173333,0.002416636415495514
87,0.002937024059457364,0.004037739677386629,0.0023164565650094946
88,0.002757603776735926,0.003708411563713543,0.0022472332114777905
89,0.002572765188439471,0.00356683115211328,0.0020788220008661758
90,0.0025558925963374904,0.0033604527767951893,0.002181429041817583
91,0.002408370605735565,0.003469640644361834,0.0019547800631692473
92,0.0024964366045166554,0.0034679074068722365,0.0021090238561714877
93,0.0026027727926282757,0.003859331311778837,0.0021462297896694808
94,0.0021647084450858397,0.0022516338074578504,0.0021360558994967596
95,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96,0.002050811880232586,0.00214799699280421,0.0020226537216828477
97,0.002150023889154324,0.004246284501061571,0.0015962724880279563
98,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
