age,all,male,female
47.0,0.0004892589252927925,0.0006836774651017578,0.00029708853238265005
48.0,0.0005220337852763549,0.0008273858397018885,0.00022280996373148923
49.0,0.0005982766687870966,0.0009070439289659275,0.0002956454752709216
50.0,0.000661664916907792,0.0009703524162397185,0.00036030492322266437
51.0,0.0007089922299818056,0.0010249952410935235,0.00040127920477461143
52.0,0.0007475363177204152,0.001080936421285039,0.0004248956476522492
53.0,0.0008482741393636925,0.0012713546231828932,0.00043655032701039474
54.0,0.000915081462698928,0.0013637241084420127,0.00047956218793195857
55.0,0.0010240655401945725,0.00156537923468979,0.0005006078809983551
56.0,0.0012135909250127988,0.0018415800094835856,0.0006133934782150461
57.0,0.001200488235773656,0.0018320813728457566,0.0006008451016973874
58.0,0.001387527542307609,0.002133117828918312,0.0006833647281739297
59.0,0.0014546149517428836,0.002194508376599047,0.0007580945488192276
60.0,0.0015286982201931103,0.002276297489569054,0.0008267432656828735
61.0,0.0018365846130788703,0.002801903079984712,0.0009388497497217769
62.0,0.0019061313893022555,0.0029844604993160056,0.0009052152800339269
63.0,0.002021768231123911,0.0031024351240563314,0.0010214582266674101
64.0,0.0020463957333792574,0.0031602936883939198,0.0010207720654741292
65.0,0.0022149608544047017,0.0033297165722290154,0.0011962036274350352
66.0,0.002307177629605703,0.003522378705427898,0.0011918918171510743
67.0,0.002598962181126766,0.0038991478151166963,0.0014181489365287085
68.0,0.0025298387431820476,0.003921176540428736,0.0012715492273219196
69.0,0.002606251547911831,0.0037991265048340087,0.001532311245249151
70.0,0.0026377964099461204,0.003987099842101092,0.0014286416704454193
71.0,0.0027211300758605435,0.004038394353353585,0.001553557042048386
72.0,0.003007564131459982,0.004514327016133972,0.0016781017183653505
73.0,0.003056253346858633,0.0045191956580766576,0.0017848036715961244
74.0,0.004097043243397464,0.005829413389511179,0.0026131604409884808
75.0,0.0031336453867233083,0.004617708584926129,0.0018818670883890528
76.0,0.00320189060426969,0.004862602244149421,0.0018369350995378476
77.0,0.0032024940869612188,0.0047508090614886735,0.001950480816201203
78.0,0.0029375180905741264,0.004419683979309856,0.0017652745282093671
79.0,0.0026825790587875833,0.003937171902341471,0.0017106486263168768
80.0,0.0025357167296477367,0.003604126285068808,0.0017215566355290436
81.0,0.002377138969487984,0.003404539385847797,0.001618857579244838
82.0,0.0028059307171977134,0.0038611936385879063,0.0020510536555636296
83.0,0.002774002758733019,0.003977914418371188,0.0019524392645812103
84.0,0.0024421922297715613,0.0034753021857995845,0.001759215092490077
85.0,0.002347083719430542,0.003121591635638798,0.0018598091920951011
86.0,0.00255831500953701,0.003363025688342373,0.0020743660218845617
87.0,0.002465198276555745,0.003358019681444659,0.001961838522958658
88.0,0.0022117855993613114,0.002915417896001213,0.0018340928439080574
89.0,0.0021276501039343724,0.002842737609954945,0.0017723290135589832
90.0,0.0021795303898438376,0.002794481782808631,0.0018933157721435626
91.0,0.002091302206661135,0.002928917427058691,0.0017333025190663276
92.0,0.0021092005635520257,0.0027165274687165853,0.0018670047251354155
93.0,0.002172475677717956,0.0031110936084747763,0.0018314494205179568
94.0,0.0017154293338416087,0.0016475369322862322,0.0017378081894210927
95.0,0.0016891588348397994,0.002201807000227773,0.0015302038702387118
96.0,0.001761285497140927,0.001718397594243368,0.001773711725168036
97.0,0.0019111323459149545,0.0037563285970929282,0.0014237024893222314
98.0,0.001896887159533074,0.0027451959071624656,0.0016915362774119495
99.0,0.001415691826242456,0.002372479240806643,0.0011935365405802423
