age,all,male,female
37,0.0002649921751001698,0.0003347386825128086,0.00019482326746451432
38,0.00032520638892754927,0.00040771349862258954,0.0002426294414284257
39,0.00031194116144299676,0.0003961710602394158,0.0002269325740097365
40,0.00035860007745761675,0.0004984732625205522,0.00021892046150518243
41,0.00034303745424103273,0.00048033950594358237,0.00020564355282685556
42,0.0003372515320340948,0.0004789110669368463,0.00019632254357402796
43,0.0003841447144447614,0.0005191940262689102,0.000249942673698693
44,0.00042727016105558797,0.0006177510772034408,0.00023842125755182928
45,0.0004550296613882522,0.000647066560873052,0.00026479878444748473
46,0.0005513159348363686,0.0007982929799442265,0.00030792787738565013
47,0.0006134149536466625,0.0008551259935018891,0.0003744989246231997
48,0.0006324840472310328,0.0009852839007136991,0.0002867646755433056
49,0.0007528402369974713,0.0011279632933979098,0.00038517192200789084
50,0.0008071082887358206,0.0011756192735211974,0.00044734487658544287
51,0.0008792742066149904,0.001271830829765025,0.000497015867842666
52,0.0009048582662915617,0.0013046505355548633,0.0005179680276141704
53,0.0010460688305133996,0.001550432467296211,0.0005552437338934053
54,0.0011011650674041848,0.0016086547702322067,0.0006085200872077794
55,0.001225040927274178,0.001852981718753531,0.0006178136944067002
56,0.0014517823943092716,0.0021812247058434326,0.0007546215299002972
57,0.001453986681839349,0.002185198433444313,0.0007597642771463341
58,0.001644265779987882,0.0025113468712705676,0.0008253625937685124
59,0.0017483693093941228,0.0026470344941682523,0.0009023844478392015
60,0.001864236577557208,0.002746565542359145,0.0010357777845629182
61,0.0021553831869950504,0.003255268394902276,0.0011325028312570782
62,0.00227912606062321,0.00350547195622435,0.0011408192570290586
63,0.0024929876495759684,0.0037650911699712757,0.0013154759792565406
64,0.0025105683356250455,0.003777757819341222,0.001343801200117841
65,0.0027015395074453386,0.003995659886674819,0.0015188638164142223
66,0.002896949911173661,0.004357022761376168,0.0015569259699676446
67,0.003144950272405379,0.004656714202669107,0.001771984116731911
68,0.0031916030126595803,0.004871007351815458,0.0016727936501657252
69,0.003170699396962349,0.004543755299781474,0.0019345429471270533
70,0.003235658512691964,0.00482536624621256,0.001811069651061784
71,0.003383327374485093,0.004965093350860675,0.0019813100789637353
72,0.003679420939824312,0.005454556591407466,0.0021131651268304413
73,0.0037702498552415614,0.005496065990243781,0.0022703353694923344
74,0.00512415714842747,0.007264092215218314,0.003291169636488195
75,0.004107641561915251,0.005989102535236637,0.002520666008300933
76,0.003976450367868773,0.005961282991753628,0.002345096585017477
77,0.0040301265949771,0.0058813376483279394,0.002533182598501026
78,0.0036748312198327453,0.00540282009494792,0.002308166496210264
79,0.0034300637999141576,0.00500374968752604,0.0022109326585416237
80,0.003130678750921906,0.0043952759574009855,0.002167017788302123
81,0.0030311559091341666,0.004329582300209803,0.0020728415525548037
82,0.003423144373334548,0.004838780146801817,0.002410476391395732
83,0.003450961230130251,0.005019450370184465,0.002380605769971827
84,0.0030718404961312196,0.004428527928190327,0.0021749500024068865
85,0.0029019017768701872,0.003926435744104705,0.002257325660634512
86,0.0030732163848742056,0.004147731682288927,0.002427008245604937
87,0.0029735997015427605,0.004098610124784417,0.002339335148367613
88,0.0027983364765400017,0.0037667199216335667,0.0022785317241724675
89,0.0026039232443548278,0.0036204677107916756,0.0020988106739514277
90,0.002583979328165375,0.003431199151043509,0.002189660849522555
91,0.002428609014187124,0.003469640644361834,0.0019836684384870193
92,0.0025211537986207806,0.0034968066352628383,0.0021320732972225425
93,0.00264475299896099,0.0039380931752845275,0.0021748461868650736
94,0.0021647084450858397,0.0022516338074578504,0.0021360558994967596
95,0.0019587054574206186,0.002733277655455167,0.0017185366542680916
96,0.002050811880232586,0.00214799699280421,0.0020226537216828477
97,0.002150023889154324,0.004246284501061571,0.0015962724880279563
98,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
