age,all,male,female
63.0,0.0023574133476190915,0.00358710504193627,0.0012191598189256185
64.0,0.0023733346967002036,0.0035869052697756923,0.0012559372754947515
65.0,0.0025411741485558896,0.003768894706324739,0.001419180180794636
66.0,0.0027080497427496943,0.004103917704698715,0.0014269516882829568
67.0,0.002986010342868748,0.004449542986481305,0.0016568472723800752
68.0,0.0029482636848696354,0.004558563005964563,0.0014919510933910523
69.0,0.0029863898952315676,0.004324925613103036,0.0017813118226021381
70.0,0.003062782723946178,0.004584555170122356,0.0016990728853098487
71.0,0.0031927369755112207,0.004677905482623653,0.0018763400085550607
72.0,0.0034525974874278077,0.005136042337894621,0.001967243238276933
73.0,0.003523543744621444,0.005158998910773975,0.002102162379159569
74.0,0.004779883783963709,0.006810601781805139,0.00304044748606903
75.0,0.00371429695270312,0.005403701535551853,0.0022893172102787926
76.0,0.003644765408274032,0.005468338777999649,0.002145952219086271
77.0,0.003702160333059385,0.005445523193096009,0.0022924255746765484
78.0,0.0033560459676599207,0.004999822858357542,0.0020559844207517827
79.0,0.0031172478011945205,0.004541288225981168,0.002014046684569304
80.0,0.0028341481588491572,0.004052444432723709,0.001905769894194603
81.0,0.002709209489927532,0.0038670608430288003,0.0018546477049174559
82.0,0.003111121233516296,0.004347256204124432,0.0022268582546119404
83.0,0.0030692177312220373,0.004442213577613251,0.0021322691968452693
84.0,0.0027135469219684016,0.0039055776945176282,0.0019255090564568008
85.0,0.0025939922790241014,0.003497687013426605,0.0020254410539865225
86.0,0.0027850011496225674,0.003707951399967232,0.0022299434735259037
87.0,0.002691967257485205,0.003692807142132495,0.0021277082523050174
88.0,0.002460255068166173,0.0032769297151053634,0.002021883920076118
89.0,0.0023324030428067176,0.0032181935207037118,0.0018922610520704934
90.0,0.002348050780811145,0.0030420940926777504,0.0020250246954231148
91.0,0.002212732657370491,0.0031316886335473696,0.001819967645019644
92.0,0.0022575037281767772,0.0029477212958414012,0.001982251930390688
93.0,0.002371881657798348,0.0035049029260032292,0.0019602232078981255
94.0,0.001987719704292658,0.0019770443187434785,0.001991238550378335
95.0,0.001796977483872127,0.0024295801381823703,0.0016008286642497293
96.0,0.001881921490095785,0.001933197293523789,0.0018670649738610904
97.0,0.0020476417991945944,0.0039196472317491425,0.001553129988351525
98.0,0.0019941634241245135,0.0027451959071624656,0.0018123602972270887
99.0,0.0016392221145965279,0.0031633056544088573,0.0012853470437017994
