age,all,male,female
49.0,0.0007381198971679118,0.0011045968221599116,0.0003789258908401953
50.0,0.0007835505594960694,0.0011382980267427467,0.0004372239517758175
51.0,0.0008586339670230892,0.0012446370784707072,0.00048275721589636
52.0,0.0008842933056940263,0.0012816518882934795,0.0004997582141433598
53.0,0.0010185407033946258,0.001504953114922189,0.0005451849705982349
54.0,0.0010878733813538093,0.0015878979344872751,0.0006024751856792252
55.0,0.001198782836499958,0.0018221671668895586,0.00059596176309328
56.0,0.0014183709212405356,0.0021393204900587762,0.0007293269534790582
57.0,0.0014171344848342043,0.00213933907492502,0.0007314636020663847
58.0,0.001604328720793173,0.0024526156535140064,0.0008031754272693588
59.0,0.0017141569544869503,0.0025935098996170557,0.0008863522368369822
60.0,0.0018230513640179326,0.002699038451917593,0.001000547247673023
61.0,0.002117279771785945,0.0031972798081104947,0.001112892392620592
62.0,0.002243112782012911,0.003460050444596443,0.0011135387965348854
63.0,0.0024311236477121507,0.003691158470633658,0.0012647832632928975
64.0,0.002464823789316765,0.0037216247165278308,0.0013076219370377453
65.0,0.0026371192350709447,0.003895194300443771,0.0014873847735869844
66.0,0.002817640680155965,0.004257588631967168,0.0014960869444982164
67.0,0.003074310303722432,0.004554674648427354,0.0017298608809934344
68.0,0.0030847711126542384,0.004733531839641064,0.0015936750315768057
69.0,0.003091503907937404,0.004446497661257724,0.0018716087352686058
70.0,0.0031535425130377157,0.004706484828902206,0.0017619003392682514
71.0,0.0033040306391455988,0.004858508162648997,0.0019262007919991812
72.0,0.00357318717098038,0.005289174190545027,0.0020591199829217343
73.0,0.0036686649861626896,0.005361863356751173,0.002197098744670001
74.0,0.004970090062672969,0.007057960200030507,0.003181699401798137
75.0,0.003957795996501106,0.0057475734514506075,0.0024481536984730977
76.0,0.0038106078880714026,0.005706455898202842,0.00225239144915295
77.0,0.003875789530545234,0.005644012944983819,0.0024459517927675196
78.0,0.003545752528768902,0.0052478211577977755,0.0021995881026100846
79.0,0.003282749288889212,0.00477876843596367,0.00212378640776699
80.0,0.0029862151291428743,0.004215069643147545,0.0020497911691513128
81.0,0.002879294390640471,0.004110242227732214,0.001970783139950238
82.0,0.0032842143621745964,0.004636709192590003,0.0023167139385699663
83.0,0.0032651793939949205,0.004737106286861589,0.002260719148462454
84.0,0.0029137698016476234,0.004216699985436829,0.00205241760790509
85.0,0.002782804706948588,0.0037459099627665574,0.002176875899144393
86.0,0.002924251207103696,0.003923529969732769,0.002323289944510709
87.0,0.002841927390035332,0.003915998782591052,0.00223638152325608
88.0,0.0026557720272257367,0.003521824818369465,0.0021908958886273726
89.0,0.0024970956240736044,0.0034327397554172923,0.0020321817636672554
90.0,0.0024884844399505673,0.0032720198089847895,0.002123806387882779
91.0,0.0023476553803808867,0.0033795201081446434,0.0019066327709729605
92.0,0.0024387631516070295,0.0034390081784816343,0.0020398755330183244
93.0,0.002508317328379669,0.003741188516520301,0.0020603805980827015
94.0,0.0021374794080407347,0.0022516338074578504,0.0020998515622171537
95.0,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96.0,0.002002557483050643,0.00214799699280421,0.001960418222554145
97.0,0.0020817691625145043,0.004082965866405357,0.001553129988351525
98.0,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
