age,all,male,female
32.0,0.00018795399748881134,0.00023479403684131887,0.00014012231120853936
33.0,0.0002452475620859531,0.0002765041369272794,0.0002134286854339562
34.0,0.00021560023849847074,0.00023952733273007931,0.0001914018691588785
35.0,0.00022189327517393805,0.00029603229654309737,0.00014686142449707305
36.0,0.0002453449032824565,0.00027399449727717967,0.00021638402104983757
37.0,0.00026360478151325794,0.0003347386825128086,0.00019204007792930698
38.0,0.00031693842988701835,0.0003911845730027548,0.0002426294414284257
39.0,0.0003038737176125745,0.00038546373428699916,0.00022152941748569514
40.0,0.00035468807661262453,0.0004958634548633766,0.00021370806956458283
41.0,0.00034179905187915174,0.00048033950594358237,0.00020316591966026694
42.0,0.00033365098187002973,0.00047169130210865265,0.00019632254357402796
43.0,0.0003760937773156795,0.0005076563812407122,0.0002453565695941298
44.0,0.00042067987579509045,0.0006111323156619754,0.00023185920459168718
45.0,0.0004497508950148386,0.0006491880905808324,0.00025218931852141405
46.0,0.0005428178086731876,0.0007854518060041049,0.0003037096872844768
47.0,0.0006039454260603503,0.0008445427510080538,0.00036613023357016727
48.0,0.0006241481784042646,0.0009726520558327544,0.00028263856510383356
49.0,0.0007402228028578488,0.0011088452714759112,0.0003789258908401953
50.0,0.0007917445522751133,0.0011486650397367609,0.0004432965066615927
51.0,0.0008648260389006596,0.0012509125595386267,0.0004888680667304911
52.0,0.0008935475379629172,0.0012962873910961781,0.0005038048393590955
53.0,0.001029755866294867,0.0015256255478194717,0.000547196723257269
54.0,0.0010950304430732422,0.001600352035934234,0.00060449015285541
55.0,0.0012109019553188287,0.0018324386841775493,0.0006098675375654565
56.0,0.0014334599735941584,0.0021613753404717533,0.0007377584789528045
57.0,0.0014361189499580668,0.0021622687541846663,0.0007467024271094343
58.0,0.0016237267209734602,0.002483155886747418,0.0008120502938690203
59.0,0.0017259543182480443,0.0026105404524288003,0.0008932231844093619
60.0,0.0018424326409775917,0.0027165484326065856,0.0010216855698069601
61.0,0.002128710796348677,0.003213094877235526,0.0011202463071092743
62.0,0.0022521161016654857,0.0034680660054719563,0.0011234589639873122
63.0,0.002457448754888243,0.003718540951869813,0.001290129621274719
64.0,0.0024782780676427295,0.0037412713025125176,0.0013153746362691945
65.0,0.0026604201846531722,0.003932510089615303,0.0014978777878627305
66.0,0.00284792238654454,0.004284707030896896,0.0015292718674815408
67.0,0.0031066869560354496,0.0046041483716960825,0.001746710175288825
68.0,0.003130768180712094,0.004786647378435717,0.0016332343408712656
69.0,0.003123182103547382,0.004492087179315732,0.0018907626258342204
70.0,0.0031765926182038204,0.004736967243597168,0.0017782901098660955
71.0,0.0033332452258496227,0.004894036558719557,0.0019498190578411331
72.0,0.00362773964687321,0.005371865390976246,0.002088844812071523
73.0,0.0037151037834558883,0.005430525169235763,0.0022242234205301246
74.0,0.005025249883498654,0.007132167725498118,0.0032205436786236414
75.0,0.004042084127046563,0.005866291136701367,0.002503401172627639
76.0,0.003885990833433844,0.005815070724962194,0.002300460778860482
77.0,0.003924019863180192,0.005717367853290183,0.0024738656506022414
78.0,0.0035985574478404744,0.005318677814780699,0.002238115919694019
79.0,0.0033409476142324005,0.004862094825431214,0.0021625180747779386
80.0,0.0030375377316170043,0.004272208230593758,0.002096681816811637
81.0,0.0029542127397640273,0.004186534426854854,0.0020446875076983715
82.0,0.0033365978090053976,0.004718629849702901,0.002347968089511888
83.0,0.003349162963754727,0.004900238423892584,0.0022906908038397974
84.0,0.0029796325910157887,0.004289515840758344,0.002113683805155988
85.0,0.002835091225450753,0.003828650945879875,0.0022100022715226776
86.0,0.002985780302269776,0.003975268826476498,0.0023907068402219574
87.0,0.0029004484173719668,0.003987014304555139,0.0022878583358118465
88.0,0.0027005779970102196,0.003615118191041504,0.0022096749962441783
89.0,0.0025371559816790633,0.0035131945934348853,0.002052170436752507
90.0,0.0025165711717784517,0.0033073929961089494,0.002148501810997695
91.0,0.0023948783334345252,0.0034471105103075364,0.00194515060472999
92.0,0.0024799584751139052,0.0034679074068722365,0.0020859744151204332
93.0,0.00257128763787874,0.0038199503800259915,0.0021176133924738876
94.0,0.0021647084450858397,0.0022516338074578504,0.0021360558994967596
95.0,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96.0,0.0020266846816416146,0.00214799699280421,0.0019915359721184964
97.0,0.0020817691625145043,0.004246284501061571,0.0015099874886750938
98.0,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
