age,all,male,female
83.0,0.002896160678383647,0.004172418120215836,0.002025227570497615
84.0,0.0025423036696111726,0.0036209338964426144,0.0018292336036339607
85.0,0.0024342279169341507,0.0032494640640866523,0.001921329597940486
86.0,0.002636035971852058,0.003449257116248588,0.002146968832650521
87.0,0.0025200617396838403,0.003439180277975043,0.0020018760438353655
88.0,0.0023258371588127233,0.003055357955009271,0.001934248084531023
89.0,0.00220777081914529,0.003003647285990131,0.0018123063597294867
90.0,0.0022469385462307607,0.0029182879377431907,0.0019344748106684228
91.0,0.002138525159714773,0.0030190379632758814,0.0017621908943840998
92.0,0.002133917757656151,0.002745426697107187,0.00189005416618647
93.0,0.0022354459872170273,0.0032686173354861577,0.0018600658177135498
94.0,0.0017698874079318185,0.0017024548300291066,0.0017921146953405018
95.0,0.001725098384517242,0.002277731379545972,0.0015537454682423844
96.0,0.00180953989432287,0.001718397594243368,0.0018359472242967388
97.0,0.0020135144358746845,0.0037563285970929282,0.001553129988351525
98.0,0.0019455252918287938,0.0027451959071624656,0.0017519482873195192
99.0,0.0015647120184785039,0.0031633056544088573,0.0011935365405802423
