age,all,male,female
51.0,0.0008503778711863287,0.001234177943357508,0.0004766463650622288
52.0,0.0008832650576641495,0.0012795611021788082,0.0004997582141433598
53.0,0.0010144624623399927,0.001498751385053004,0.0005431732179392009
54.0,0.001084806069188338,0.0015858222509127818,0.0005984452513268559
55.0,0.0011947431302270011,0.0018160042565167642,0.000593975223882969
56.0,0.0014119041845175545,0.002132704034934883,0.0007230033093737485
57.0,0.0014104340853787233,0.002132460171147126,0.0007249326770479348
58.0,0.0015986234266225,0.0024479171560934814,0.0007965192773196128
59.0,0.0017058987998541846,0.0025764793468053115,0.0008863522368369822
60.0,0.001813360725538103,0.0026840298970413137,0.0009958498427543705
61.0,0.0021096590887441243,0.003186736428693807,0.0011079897829614704
62.0,0.002230250896794947,0.0034386756155950753,0.0011085787128086722
63.0,0.0024245423709181274,0.0036884202225100425,0.0012546447201001688
64.0,0.0024473332274930104,0.0036991714754024746,0.0012947007716519968
65.0,0.002623412794140222,0.0038808420738393355,0.0014742685057423021
66.0,0.0027945689038599082,0.004230470233037442,0.0014767290727579437
67.0,0.0030684236396655196,0.004548490433018763,0.0017242444495616375
68.0,0.0030669657959866816,0.004708536291972992,0.0015823723717783887
69.0,0.003081424482061502,0.004440419058849989,0.0018579273848645956
70.0,0.0031348143025902555,0.004682098897146237,0.0017482421971033813
71.0,0.00329568361437302,0.004840743964613718,0.0019262007919991812
72.0,0.00355883125627174,0.005270798368226979,0.002048310954139993
73.0,0.00365125043717774,0.005340016416415167,0.0021835364067399393
74.0,0.00494155912086658,0.007016733796992946,0.0031640429123319983
75.0,0.003916588466012216,0.005690261465467482,0.0024205299613958274
76.0,0.003786108430828609,0.005673035951507657,0.0022352238314002596
77.0,0.003854568184185853,0.0056138079827400215,0.0024319948638501583
78.0,0.0035222836758482035,0.0052123928293063134,0.0021855779873068354
79.0,0.003259106219218542,0.004728772602283143,0.0021205587688494115
80.0,0.0029520000608267882,0.004175512159530936,0.0020196471813696756
81.0,0.0028529717274348968,0.00406732786572573,0.001956706117522022
82.0,0.0032500512446762475,0.004576634044040545,0.0023010868630990054
83.0,0.003234639914082263,0.004693186096122475,0.002239310823192923
84.0,0.0028926937090498106,0.004176982246170548,0.0020436652940121047
85.0,0.0027450422213636905,0.003708300424987777,0.0021390171878549256
86.0,0.0028983442196653464,0.003889037398570283,0.0023025462842918634
87.0,0.0028126668763670147,0.0038652734097595616,0.002219222585737491
88.0,0.0026068927874608456,0.003451854788865436,0.0021533376733937604
89.0,0.002483742171538451,0.003405921476078095,0.002025518872638838
90.0,0.002460397708122683,0.0032366466218606295,0.002099110964767863
91.0,0.0023341631080798474,0.0033344598400360482,0.0019066327709729605
92.0,0.0024058068928015292,0.0033523104933098286,0.002028350812492797
93.0,0.002487327225213312,0.00366242665301461,0.0020603805980827015
94.0,0.0021102503709956298,0.0021967159097149762,0.0020817493935773508
95.0,0.0019047961329044546,0.0025814288968187683,0.0016949950562644193
96.0,0.002002557483050643,0.00214799699280421,0.001960418222554145
97.0,0.0020817691625145043,0.004082965866405357,0.001553129988351525
98.0,0.002188715953307393,0.0027451959071624656,0.002054008336857367
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
