age,all,male,female
51.0,0.0008514098831659238,0.0012362697703801478,0.0004766463650622288
52.0,0.0008832650576641495,0.0012795611021788082,0.0004997582141433598
53.0,0.0010165015828673093,0.0015028858716324607,0.0005431732179392009
54.0,0.001086850943965319,0.0015878979344872751,0.0006004602185030406
55.0,0.0011967629833634797,0.0018180585599743622,0.00059596176309328
56.0,0.0014129819739713847,0.002132704034934883,0.000725111190742185
57.0,0.0014115508186213035,0.002132460171147126,0.0007271096520540848
58.0,0.0015986234266225,0.0024479171560934814,0.0007965192773196128
59.0,0.0017047190634780752,0.002578912282921275,0.0008817716051220624
60.0,0.0018145720553480818,0.0026840298970413137,0.0009981985452136967
61.0,0.0021134694302650347,0.003194643963256323,0.0011079897829614704
62.0,0.0022353956508821323,0.003444019322845417,0.0011135387965348854
63.0,0.0024245423709181274,0.0036884202225100425,0.0012546447201001688
64.0,0.002448678655325607,0.003701978130543144,0.0012947007716519968
65.0,0.002627524726419439,0.0038837125191602227,0.001479515012880175
66.0,0.0027974528758969155,0.004230470233037442,0.0014822598932551644
67.0,0.003071366971693976,0.004554674648427354,0.0017242444495616375
68.0,0.0030684495723756447,0.004711660735431502,0.0015823723717783887
69.0,0.003084304318026045,0.004440419058849989,0.0018633999250261997
70.0,0.0031376955657360186,0.004688195380085229,0.0017482421971033813
71.0,0.00329707478516845,0.004843704664286264,0.0019262007919991812
72.0,0.0035602668477426043,0.005270798368226979,0.0020510132113354283
73.0,0.003654152862008565,0.005346258399368311,0.0021835364067399393
74.0,0.004945363246440765,0.007024979077600459,0.0031640429123319983
75.0,0.003924080744282923,0.005698448892036499,0.0024274358956651453
76.0,0.0037936467253648536,0.005681390938181453,0.0022420908785013354
77.0,0.0038584266107966492,0.005622437971952535,0.0024319948638501583
78.0,0.003528150889078378,0.0052212499114291785,0.002189080516132648
79.0,0.0032609249168855164,0.00473293892175652,0.0021205587688494115
80.0,0.002959603409341474,0.004184302711445738,0.002026345845321151
81.0,0.002857021367928062,0.00407686439061606,0.001956706117522022
82.0,0.003259161409342474,0.004598479552603984,0.0023010868630990054
83.0,0.003247364697379204,0.004705734722047936,0.002252155818354642
84.0,0.002884790174325631,0.004170362622959501,0.002034912980119119
85.0,0.002756661447697505,0.003715822332543533,0.002153214204588476
86.0,0.00290158259309514,0.0038976605413609043,0.0023025462842918634
87.0,0.0028126668763670147,0.0038652734097595616,0.002219222585737491
88.0,0.002623185867382476,0.0034868398036174506,0.0021595973759326956
89.0,0.002483742171538451,0.003405921476078095,0.002025518872638838
90.0,0.0024660150544882596,0.0032543332154227095,0.002099110964767863
91.0,0.0023409092442303672,0.003356989974090346,0.0019066327709729605
92.0,0.0024058068928015292,0.003381209721700431,0.00201682609196727
93.0,0.002487327225213312,0.00366242665301461,0.0020603805980827015
94.0,0.0021374794080407347,0.0022516338074578504,0.0020998515622171537
95.0,0.0019227659077431759,0.0025814288968187683,0.0017185366542680916
96.0,0.002002557483050643,0.00214799699280421,0.001960418222554145
97.0,0.0020817691625145043,0.004082965866405357,0.001553129988351525
98.0,0.002188715953307393,0.0027451959071624656,0.002054008336857367
99.0,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
