age,all,male,female
79.0,0.0030881486385229266,0.00450795767019415,0.0019882255732286717
80.0,0.0027980322534043992,0.003986515293362694,0.0018923725662916531
81.0,0.0026788371862287927,0.0038336830059126454,0.0018264936600610238
82.0,0.0030860682806841734,0.004303565186997553,0.00221513794800872
83.0,0.003041223207968768,0.004410842012799598,0.002106579206521832
84.0,0.0026819327830716823,0.0038526207088292533,0.0019080044286708298
85.0,0.0025533249868557504,0.003452555568092068,0.0019875823426970547
86.0,0.002759094162184218,0.003664835686014125,0.0022143857283617695
87.0,0.002648076486982729,0.00361164654560211,0.0021048296689468986
88.0,0.0024317421783033202,0.0032536063719373533,0.001990585407381441
89.0,0.00229679383604631,0.003191375241364514,0.00185228370589999
90.0,0.002325581395348837,0.0030067209055535905,0.002008561080013171
91.0,0.002212732657370491,0.0031316886335473696,0.001819967645019644
92.0,0.002241025598774027,0.002918822067450799,0.0019707272098651606
93.0,0.002329901451465634,0.003465521994250384,0.001917298612104736
94.0,0.0020013342228152103,0.0020319622164863527,0.001991238550378335
95.0,0.0017610379341946845,0.0024295801381823703,0.0015537454682423844
96.0,0.001881921490095785,0.001933197293523789,0.0018670649738610904
97.0,0.0020476417991945944,0.0039196472317491425,0.001553129988351525
98.0,0.0019941634241245135,0.0027451959071624656,0.0018123602972270887
99.0,0.0016392221145965279,0.0031633056544088573,0.0012853470437017994
