age,all,male,female
37,0.0002649921751001698,0.0003347386825128086,0.00019482326746451432
38,0.0003265843821009711,0.0004104683195592287,0.0002426294414284257
39,0.00031194116144299676,0.00039884789172752,0.00022423099574771582
40,0.00035860007745761675,0.0004984732625205522,0.00021892046150518243
41,0.00034303745424103273,0.00048033950594358237,0.00020564355282685556
42,0.0003372515320340948,0.0004789110669368463,0.00019632254357402796
43,0.0003852948483203445,0.0005191940262689102,0.0002522357257509745
44,0.00042836854193233754,0.0006177510772034408,0.00024060860853854333
45,0.0004560854146629349,0.000647066560873052,0.00026690036210182984
46,0.0005513159348363686,0.0007982929799442265,0.00030792787738565013
47,0.0006144671233784749,0.0008572426420006561,0.0003744989246231997
48,0.0006345680144377248,0.0009873892081938567,0.0002888277307630416
49,0.0007538916898424398,0.0011279632933979098,0.00038725393239712267
50,0.0008071082887358206,0.0011756192735211974,0.00044734487658544287
51,0.0008813382305741805,0.0012739226567876649,0.0004990528181207097
52,0.0009058865143214386,0.0013067413216695345,0.0005179680276141704
53,0.0010460688305133996,0.001550432467296211,0.0005552437338934053
54,0.0011032099421811657,0.0016107304538066998,0.0006105350543839641
55,0.0012240310007059388,0.0018509274152959327,0.0006178136944067002
56,0.0014517823943092716,0.0021812247058434326,0.0007546215299002972
57,0.0014562201483245092,0.002185198433444313,0.000764118227158634
58,0.001644265779987882,0.0025113468712705676,0.0008253625937685124
59,0.0017566274640268885,0.002661632110864033,0.0009046747636966614
60,0.0018666592371771654,0.002749066968171858,0.0010381264870222445
61,0.0021566533008353537,0.003257904239756448,0.0011325028312570782
62,0.002280412249145006,0.0035081438098495212,0.0011408192570290586
63,0.002502201437087601,0.0037760441624657376,0.0013230798866510872
64,0.0025146046191228347,0.003783371129622561,0.0013463854331949908
65,0.002702910151538411,0.003998530331995706,0.0015188638164142223
66,0.0029027178552476756,0.004366062227686077,0.0015596913802162552
67,0.0031493652704480636,0.004662898418077699,0.0017747923324478094
68,0.0031990218946043956,0.004880380682190984,0.0016784449800649338
69,0.0031750191509091643,0.004546794600985341,0.0019400154872886574
70,0.0032385397758377273,0.004828414487682056,0.001813801279494758
71,0.003393065570053101,0.004982857548895955,0.0019839343307239523
72,0.003679420939824312,0.005457619228460474,0.002110462869635006
73,0.0037731522800723864,0.0055023079731969255,0.0022703353694923344
74,0.005129863336788747,0.007272337495825827,0.0032947009343814227
75,0.004115133840185958,0.006005477388374673,0.002520666008300933
76,0.004002834398745628,0.006007235418459507,0.002355397155669091
77,0.004035914234893296,0.005889967637540453,0.002536671830730366
78,0.0036924328595232692,0.005438248423439382,0.002311669025036076
79,0.0034446133812499544,0.005024581284892925,0.0022206155752943608
80,0.003145885447951278,0.00441725233718799,0.0021770657842293353
81,0.003045329650860245,0.004348655349990464,0.0020833993193759654
82,0.003434532079167331,0.0048660870325061166,0.002410476391395732
83,0.003453506186789639,0.005019450370184465,0.002384887435025733
84,0.003090282077154306,0.004455006421034515,0.0021880784732463644
85,0.0029164258097874552,0.003941479559216217,0.0022715226773680625
86,0.0030894082520231737,0.004173601110660791,0.00243738007571436
87,0.00298457239416838,0.004108755199350715,0.002350774440046672
88,0.0028064830165008166,0.0037783815932175718,0.0022847914267114027
89,0.002608374395199879,0.0036338768504612746,0.0020988106739514277
90,0.0025895966745309515,0.003431199151043509,0.002197892657227527
91,0.0024555935587892035,0.003514700912470429,0.002002927355365534
92,0.0025211537986207806,0.0034968066352628383,0.0021320732972225425
93,0.00264475299896099,0.0039380931752845275,0.0021748461868650736
94,0.0021919374821309442,0.0022516338074578504,0.002172260236776366
95,0.0019766752322593396,0.002809202034773366,0.0017185366542680916
96,0.002074939078823558,0.0022553968424444204,0.0020226537216828477
97,0.0022182786157941437,0.004409603135717786,0.0016394149877043875
98,0.0022373540856031127,0.0027451959071624656,0.0021144203467649367
99,0.0017137322107145519,0.0031633056544088573,0.0013771575468233565
