age,all,male,female
72.0,0.004473303023212079,0.006645922405027625,0.0025563353068818384
73.0,0.005031353444234986,0.007443564671624882,0.00293488992806536
74.0,0.006841719845172089,0.009865478246888437,0.004251682663446123
75.0,0.006205479477713282,0.009161730330731097,0.0037119396697582233
76.0,0.006865501748884333,0.010280811102106293,0.004058424836735955
77.0,0.007631967836155772,0.011171521035598705,0.00476978045750813
78.0,0.00836273459074232,0.012253773116984341,0.005285315998150665
79.0,0.00849149940710456,0.012411465711190735,0.005454709770708531
80.0,0.00978360870127204,0.014346180724956817,0.006306792110313598
81.0,0.01080039119527164,0.015415792485218386,0.007393956030420446
82.0,0.013048033343202679,0.018470377490387976,0.00916918653258636
83.0,0.014470623565280684,0.02051072907516627,0.010348784435291195
84.0,0.015151076066252697,0.02094448783975216,0.01132111802057669
85.0,0.016775258019444777,0.022904208507277445,0.012919285227530854
86.0,0.019226223052685096,0.0265075409383704,0.014847274801638749
87.0,0.021137063561150814,0.02920766967637212,0.016586972934635888
88.0,0.02252110972167346,0.0307634896386048,0.018096800040062096
89.0,0.023795852417642583,0.032342844883072305,0.019548922277376153
90.0,0.028592293000786428,0.038786699681641314,0.02384754692130392
91.0,0.029986575189060467,0.041477976793961924,0.025075109775826207
92.0,0.031514422482759756,0.04144149351212323,0.02755560677653567
93.0,0.03515842280364808,0.04501240499350215,0.03157819430533696
94.0,0.03733100978883882,0.0482728321159866,0.03372434017595308
95.0,0.039281927797444695,0.048819375901602007,0.03632468571966665
96.0,0.0410403648032427,0.052196326925142304,0.03780806572068708
97.0,0.045833048938639,0.05977462028417443,0.042150222183873334
98.0,0.0441147859922179,0.051410032443224354,0.042348818945206305
99.0,0.04835705238059757,0.05614867536575722,0.046547925082629456
